FILING_ID	FILING_TYPE
602203	22002
567112	22004
583535	22005
603372	22005
592655	22001
592739	22005
482814	22003
566754	22004
566585	22004
585227	22005
609855	22002
568053	22004
633572	22005
630865	22005
618158	22005
627997	22005
631590	22005
636436	22005
666288	22005
666942	22005
619339	22005
632692	22005
671716	22005
630006	22005
689188	22005
694561	22005
708936	22005
675026	22002
675344	22005
690510	22001
720917	22001
721277	22005
721516	22005
717020	22001
675804	22001
710943	22005
705937	22005
706127	22005
711488	22001
688428	22005
779883	22001
739033	22005
754423	22005
768606	22002
768812	22002
736216	22005
770948	22001
775488	22005
775702	22005
769372	22001
771492	22001
745845	22005
802145	22005
797470	22001
804671	22005
804861	22005
785553	22001
785573	22001
793018	22001
795228	22005
795325	22005
805225	22001
807507	22005
783846	22005
784108	22005
791299	22001
786287	22001
796145	22005
800950	22005
811438	22005
793796	22005
793977	22005
813369	22001
799169	22001
812589	22005
813826	22005
785000	22001
833189	22002
824410	22005
828519	22001
828718	22001
842489	22005
816427	22005
840924	22001
831897	22005
839268	22001
827278	22001
830390	22005
817052	22005
847916	22005
855819	22005
851629	22001
865702	22001
862991	22005
870442	22005
874417	22001
857052	22001
861172	22005
877174	22001
857241	22001
864062	22005
857539	22005
859650	22001
879037	22005
880187	22001
873326	22001
860193	22005
901059	22005
901235	22005
907352	22005
891005	22005
888766	22005
904852	22005
904951	22005
911256	22001
896590	22005
904585	22001
882921	22005
884920	22005
911996	22001
889375	22005
902449	22005
912697	22001
914379	22005
892701	22005
925840	22005
918278	22005
961114	22005
926979	22005
923475	22005
931363	22001
933994	22005
938126	22001
950138	22005
951085	22005
932209	22001
932412	22005
920193	22005
928966	22001
935583	22005
937675	22005
995531	22001
974450	22005
955093	22005
962205	22001
964271	22005
972854	22005
957757	22005
962729	22001
969281	22001
985896	22005
1011122	22005
994785	22001
987658	22001
1027077	22001
998139	22001
996597	22005
998676	22005
991498	22005
1001794	22005
1016625	22005
1011443	22005
1003797	22001
1003946	22005
1020085	22005
1022705	22005
1031531	22001
1038124	22005
1047529	22005
1023564	22001
1036750	22001
1025650	22005
1041363	22005
1038857	22005
1025693	22001
1025742	22001
1046181	22001
1044596	22001
1033056	22005
1031246	22001
1026186	22001
1026351	22001
1031478	22005
1051812	22001
1051917	22005
1068948	22001
1076557	22005
1055952	22001
1059037	22001
1079256	22001
1080328	22005
1080454	22001
1062170	22005
1074717	22001
1074878	22001
1064602	22005
1077912	22001
1085262	22005
1092746	22005
1101789	22001
1096880	22005
1109860	22005
1085611	22005
1093900	22005
1114870	22005
1091856	22005
1096634	22005
1108900	22002
1106241	22005
1102566	22005
1104466	22001
1100519	22005
1100775	22001
1104513	22001
1092836	22005
1095471	22005
1103174	22001
1084952	22005
1116473	22001
1118497	22005
1119133	22001
1122556	22005
1144694	22001
1143163	22001
1144943	22001
1133794	22001
1129255	22001
1143793	22005
1120211	22005
1129531	22001
1145272	22001
1147776	22005
1135244	22005
1135388	22005
1145643	22001
1121258	22005
1130248	22005
1123930	22005
1124270	22005
1137884	22005
1138011	22001
1144474	22001
1150075	22005
1154472	22005
1170179	22005
1152358	22005
1161407	22001
1154917	22005
1149218	22001
1164040	22001
1156362	22001
1172455	22001
1177789	22005
1153377	22005
1159068	22001
1164649	22005
1169414	22001
1148012	22001
1151304	22005
1148517	22001
1179529	22005
1182960	22001
1231737	22001
1184360	22005
1186299	22001
1204472	22001
1185945	22001
1194834	22005
1194925	22005
1197297	22001
1205804	22001
1204650	22005
1197388	22005
1190691	22005
1202538	22005
1187548	22001
1180254	22005
1188123	22001
1201088	22001
1181072	22005
1198807	22001
1198962	22001
1201196	22001
1236956	22001
1183667	22001
1179559	22001
1237378	22001
1212762	22001
1211715	22001
1234450	22001
1233185	22001
1218367	22001
1217918	22005
1219203	22005
1233000	22005
1231247	22001
1237203	22001
1220989	22005
1221042	22005
1213550	22001
1209872	22001
1258004	22005
1246599	22005
1277740	22001
1277976	22001
1252746	22005
1244624	22002
1267767	22005
1271425	22005
1280729	22001
1262843	22001
1273711	22001
1253854	22005
1263419	22005
1274177	22005
1250595	22005
1242479	22005
1308652	22001
1307322	22001
1294137	22001
1301439	22001
1304788	22001
1282721	22001
1294450	22005
1282570	22001
1295684	22005
1290807	22005
1304845	22001
1338168	22001
1301461	22001
1361683	22005
1317875	22005
1322117	22001
1331487	22005
1340795	22001
1373213	22001
1341434	22005
1339650	22005
1334247	22005
1335077	22001
1327549	22001
1335329	22001
1336406	22001
1376113	22001
1353863	22005
1354156	22005
1368611	22001
1371285	22005
1371539	22001
1348044	22005
1375580	22001
1375680	22001
1374348	22001
1374438	22001
1365805	22005
1351247	22001
1351510	22001
1370943	22005
1409278	22005
1359921	22005
1355859	22005
1391729	22001
1352357	22005
1352378	22005
1381504	22005
1443320	22005
1443613	22005
1393509	22001
1392715	22001
1377983	22005
1378141	22005
1382066	22005
1399794	22005
1388848	22005
1437938	22001
1393028	22005
1387860	22001
1379529	22001
1439282	22005
1439344	22005
1381422	22005
1396140	22001
1439409	22005
1410926	22005
1462478	22001
1419493	22001
1424374	22005
1429583	22005
1421493	22005
1435511	22001
1432954	22005
1411444	22005
1440830	22005
1416815	22005
1433166	22001
1415932	22001
1416864	22001
1433889	22001
1477025	22005
1460882	22001
1418279	22001
1502680	22001
1470667	22005
1470908	22001
1452520	22001
1463527	22001
1471430	22002
1473319	22005
1458756	22001
1463630	22001
1450591	22001
1461837	22001
1447746	22001
1475318	22001
1451072	22001
1493247	22001
1453394	22005
1467639	22005
1469714	22005
1460772	22001
1491831	22001
1482358	22001
1484867	22001
1495413	22005
1492810	22005
1478837	22001
1497849	22001
1478995	22001
1526348	22005
1483563	22001
1481297	22001
1535489	22001
1535645	22005
1482222	22001
1531081	22001
1485603	22001
1485669	22001
1572405	22001
1527761	22001
1523523	22005
1528904	22001
1537082	22001
1525243	22005
1563515	22005
1568082	22001
1514975	22005
1515387	22005
1533698	22005
1567950	22001
1543937	22005
1540548	22005
1548870	22005
1560472	22001
1568232	22005
1557816	22001
1571145	22001
1556071	22005
1555017	22001
1602794	22001
1552549	22001
1542955	22005
1601687	22005
1541187	22001
1553344	22001
1603814	22005
1604303	22005
1552875	22005
1553753	22005
1586416	22001
1583540	22005
1584112	22005
1603722	22001
1605399	22001
1591913	22001
1608787	22001
1577242	22001
1616578	22001
1586676	22001
1573831	22005
1616932	22001
1572811	22001
1573221	22005
1589677	22001
1579266	22005
1631981	22001
1624081	22005
1633921	22001
1621744	22001
1641120	22005
1627416	22005
1618911	22001
1621967	22001
1636457	22005
1636581	22001
1638473	22005
1626475	22001
1626617	22001
1615074	22005
1642764	22001
1643356	22005
1629426	22005
1638259	22005
1644241	22001
1659627	22005
1673129	22001
1674207	22001
1647933	22005
1650846	22001
1658912	22001
1660171	22001
1674380	22005
1674459	22001
1675024	22001
1656604	22001
1675484	22001
1675651	22001
1669775	22001
1665899	22001
1679299	22001
1703996	22001
1678463	22001
1681983	22005
1682697	22005
1702537	22001
1684419	22001
1692878	22001
1686190	22001
1700181	22001
1686961	22005
1700215	22001
1700280	22001
1700330	22001
1706377	22001
1695716	22005
1719681	22005
1720046	22001
1741504	22005
1728510	22005
1742041	22005
1736954	22001
1709521	22001
1709920	22001
1709800	22001
1712440	22005
1714358	22001
1715907	22001
1712543	22005
1728095	22005
1737821	22001
1713467	22001
1730648	22001
1730929	22005
1714825	22001
1715542	22001
1739093	22005
1732229	22001
1716774	22001
1740321	22001
1717908	22001
1725957	22005
1740488	22001
1734188	22001
1775792	22005
1769318	22002
1769927	22005
1745832	22005
1749209	22001
1747257	22005
1758219	22001
1750197	22005
1766275	22001
1774233	22005
1767867	22005
1775352	22001
1801902	22005
1802095	22005
1808834	22001
1790034	22001
1797136	22001
1791229	22005
1798250	22001
1792175	22005
1793002	22005
1798880	22001
1778779	22001
1780706	22005
1778907	22001
1782667	22001
1789043	22005
1780562	22001
1782494	22001
1792641	22001
1793477	22005
1800023	22001
1786592	22005
1787035	22005
1800599	22001
1795376	22001
1807986	22005
1796555	22001
1834248	22005
1822706	22001
1829178	22001
1835573	22001
1840590	22005
1831464	22001
1813469	22001
1812773	22001
1812981	22001
1817526	22001
1819768	22001
1825765	22005
1834145	22005
1828341	22005
1828977	22001
1816378	22001
1816611	22001
1831028	22005
1817625	22001
1832127	22001
1827870	22001
1833510	22005
1821244	22005
1871442	22001
1863121	22001
1843007	22001
1843561	22001
1843712	22001
1844760	22001
1850115	22005
1857391	22005
1849410	22001
1850679	22005
1851649	22001
1861226	22001
1851252	22001
1857714	22005
1853449	22001
1902134	22001
1888275	22001
1873688	22005
1873707	22001
1875475	22001
1880009	22005
1876234	22005
1877949	22001
1877879	22005
1889248	22005
1891207	22001
1894068	22001
1878083	22001
1886757	22001
1879877	22005
1899085	22005
1883683	22005
1890291	22001
1885335	22001
1928993	22005
1903020	22001
1918540	22001
1907298	22001
1911355	22001
1913070	22005
1908485	22001
1913471	22001
1931590	22001
1925570	22005
1912793	22001
1933005	22001
1927382	22005
1927551	22001
1938300	22001
1941984	22005
1938271	22001
1940148	22005
1946272	22005
1944233	22005
1944267	22005
