FILING_ID	FILING_TYPE
287112	22004
289596	22004
299554	22004
302445	22004
295965	22004
287803	22004
294097	22004
304257	22004
298434	22004
305323	22004
279472	22004
312515	22004
316929	22004
318571	22004
419234	22004
421085	22004
307241	22004
425369	22004
313003	22004
421538	22004
309479	22004
426054	22004
317824	22004
426510	22004
220194	22004
431087	22004
354866	22004
338306	22004
347495	22004
351933	22004
352262	22004
353618	22004
322467	22004
327209	22004
387958	22004
362170	22004
359865	22004
376254	22004
369652	22004
378775	22004
363495	22004
365399	22004
360435	22004
370204	22004
384716	22004
361174	22004
361305	22004
367901	22004
373036	22004
373120	22004
377974	22004
380102	22004
357314	22004
359277	22004
359345	22004
359643	22004
436559	22004
412338	22004
407835	22004
399090	22004
410318	22004
410580	22004
417382	22004
391758	22004
433072	22004
406429	22004
406757	22004
415564	22004
415575	22004
414182	22004
416275	22004
398200	22004
400812	22004
322633	22004
541104	22003
574918	22004
403039	22004
443269	22004
443594	22004
441505	22004
412877	22004
387044	22004
573140	22004
441967	22004
357784	22004
438556	22004
444494	22004
440180	22004
570473	22004
462511	22003
542287	22003
523295	22003
522985	22003
528124	22003
527529	22003
522155	22003
507016	22003
509316	22003
506135	22003
525100	22003
498284	22003
497528	22003
497281	22003
503084	22003
496362	22003
510515	22003
507858	22003
494000	22003
493878	22003
493775	22003
515111	22003
484738	22003
484675	22003
476779	22003
495067	22003
473826	22003
486709	22003
469457	22003
476409	22003
541937	22003
541948	22003
540985	22003
488284	22003
517919	22003
513746	22003
474902	22003
472632	22003
569361	22004
569386	22004
600305	22001
597881	22002
489398	22003
482429	22003
590735	22004
582835	22005
597961	22002
590732	22004
465899	22003
604393	22002
578752	22005
592473	22001
598947	22002
568859	22004
564845	22004
607383	22002
580620	22005
607173	22002
566163	22004
564480	22004
564298	22004
672924	22005
673132	22001
638487	22001
646572	22005
643959	22001
636558	22005
657360	22005
667573	22005
628326	22005
623445	22005
624068	22001
661979	22005
642815	22005
729328	22005
730111	22005
715622	22001
682207	22002
694548	22005
703393	22005
686296	22005
680371	22005
719396	22001
684036	22002
678237	22005
691470	22005
695840	22005
724086	22005
717931	22001
717942	22001
726259	22005
681853	22001
727113	22005
761983	22005
730465	22005
749653	22005
750051	22005
774724	22005
731961	22005
772842	22001
740077	22005
755982	22005
751063	22005
776972	22005
737193	22001
777521	22005
744917	22005
757302	22005
769372	22001
761910	22005
771691	22001
773937	22005
785735	22001
789139	22005
793162	22005
800382	22005
795159	22005
803036	22001
805115	22001
807555	22005
786181	22001
789307	22001
789511	22005
810353	22005
811728	22005
811850	22005
793813	22005
812093	22001
814372	22001
801774	22005
848696	22005
817583	22005
833275	22005
833386	22005
822063	22001
829126	22005
816185	22005
825095	22005
843725	22005
843727	22005
837268	22001
816991	22001
819109	22005
841741	22005
853638	22001
858876	22005
860929	22005
872178	22005
853978	22005
854159	22001
857080	22001
854856	22001
879747	22005
873460	22001
880664	22005
881324	22001
917103	22005
917411	22005
906970	22001
907140	22001
901452	22005
882267	22001
882389	22001
884509	22001
884513	22001
895527	22005
884773	22001
891534	22005
912374	22001
899925	22005
913460	22001
912995	22001
913790	22005
913795	22005
887678	22005
914719	22005
916313	22005
898334	22001
938057	22005
934006	22005
935994	22005
948012	22001
924026	22005
949088	22001
949317	22005
938853	22005
919361	22005
922297	22005
924198	22005
951762	22005
951881	22005
924823	22005
930551	22001
971839	22005
974128	22001
974168	22005
961596	22005
972251	22005
972462	22005
974453	22005
957148	22005
981893	22005
982213	22005
968762	22001
966127	22005
966457	22005
972817	22005
982960	22001
964870	22005
959934	22005
984010	22005
984319	22001
969183	22001
969374	22001
960858	22001
985939	22001
986271	22005
1017118	22005
1011028	22005
1000383	22005
1000814	22005
1005051	22005
1015521	22005
993094	22005
1006828	22005
996349	22001
1005509	22005
991216	22005
1014473	22005
999310	22001
1001856	22001
1011299	22001
987900	22001
1011425	22005
989370	22005
1003798	22001
1009378	22001
1022685	22001
1045099	22001
1024777	22001
1024818	22001
1029937	22001
1030081	22005
1043906	22001
1043907	22001
1038708	22005
1021625	22001
1023913	22001
1028845	22005
1035187	22005
1041922	22001
1033084	22005
1039361	22005
1048562	22001
1048743	22001
1090479	22005
1053570	22005
1056505	22005
1070785	22001
1051603	22005
1073172	22005
1074105	22001
1078478	22001
1062174	22005
1062199	22005
1080799	22001
1072519	22001
1052506	22005
1054672	22001
1062621	22005
1062783	22005
1082498	22005
1133048	22001
1114681	22001
1114846	22005
1083589	22005
1113753	22005
1100507	22005
1104743	22001
1104920	22001
1099243	22001
1112786	22001
1098569	22005
1128039	22001
1120592	22005
1119154	22001
1121380	22005
1136786	22001
1139618	22005
1143826	22005
1134146	22001
1143884	22001
1117431	22001
1131480	22001
1140028	22005
1144037	22001
1130473	22001
1130544	22001
1119156	22001
1142442	22001
1135983	22001
1118077	22001
1146446	22005
1176918	22001
1156907	22001
1168174	22001
1167137	22001
1155743	22005
1150877	22005
1176325	22005
1156718	22001
1161856	22005
1183337	22005
1189466	22001
1194960	22005
1202268	22005
1196838	22001
1196932	22005
1205710	22005
1204702	22001
1195431	22005
1205017	22001
1200688	22005
1200850	22005
1206195	22001
1208176	22001
1181779	22005
1206609	22005
1198448	22001
1206963	22001
1277906	22001
1277577	22001
1217471	22005
1231584	22001
1230832	22001
1238299	22001
1233571	22001
1233895	22001
1213173	22001
1220468	22001
1239251	22005
1232367	22001
1214053	22001
1235750	22001
1211154	22005
1259003	22001
1280505	22005
1269939	22005
1251734	22005
1251836	22005
1252198	22005
1270753	22005
1265304	22005
1265357	22005
1264468	22005
1272368	22005
1260039	22001
1242382	22005
1252695	22001
1260172	22001
1262144	22001
1309060	22001
1262944	22001
1288142	22005
1297793	22001
1301213	22001
1292138	22001
1343447	22001
1343478	22001
1295220	22001
1313121	22005
1282711	22001
1286692	22005
1287937	22005
1282442	22001
1306559	22001
1296884	22001
1305527	22001
1298304	22005
1286420	22005
1299790	22005
1338250	22005
1338338	22005
1338358	22005
1346323	22001
1315997	22005
1338983	22005
1346723	22001
1315919	22005
1328017	22001
1333352	22001
1320149	22001
1323889	22001
1329582	22001
1344210	22001
1318465	22001
1340043	22001
1337775	22005
1334371	22005
1335313	22001
1324380	22001
1324400	22001
1324985	22001
1318427	22001
1324025	22001
1321872	22005
1402799	22001
1366686	22001
1410203	22005
1363111	22001
1364747	22005
1364476	22005
1365560	22005
1355131	22001
1359612	22001
1362546	22005
1408285	22005
1347312	22001
1348032	22001
1355308	22001
1397929	22001
1357174	22001
1402362	22005
1409291	22001
1349235	22001
1381848	22005
1385351	22001
1445122	22005
1382322	22005
1386521	22001
1393209	22001
1398871	22001
1388409	22005
1382005	22002
1382144	22005
1382303	22005
1393747	22001
1405138	22005
1438461	22001
1383298	22002
1441595	22005
1389118	22001
1443881	22005
1396075	22001
1396297	22001
1434873	22001
1424675	22005
1431436	22001
1423202	22001
1426623	22005
1432880	22005
1435443	22001
1434341	22001
1473924	22001
1429428	22001
1430148	22001
1421210	22001
1421772	22001
1502378	22001
1457271	22001
1457311	22001
1449820	22001
1466197	22001
1467329	22005
1473161	22005
1453541	22005
1448511	22001
1465137	22001
1462735	22001
1449361	22001
1451839	22005
1448808	22005
1494639	22001
1451422	22001
1460239	22001
1469662	22005
1486605	22005
1482597	22001
1484643	22001
1532675	22005
1500012	22001
1502704	22001
1492878	22005
1493291	22005
1493302	22005
1504175	22005
1485065	22001
1494605	22005
1489082	22001
1526936	22005
1535301	22001
1497457	22005
1486235	22001
1486241	22001
1479464	22005
1490678	22001
1481766	22001
1483093	22001
1492250	22005
1483375	22001
1508017	22001
1572687	22001
1510081	22005
1510133	22005
1526741	22001
1508740	22005
1514244	22005
1511575	22005
1512877	22005
1566385	22001
1513359	22005
1564128	22001
1510727	22005
1549397	22005
1547300	22001
1567134	22001
1563699	22001
1552356	22005
1556778	22005
1594736	22005
1544086	22005
1548980	22005
1559477	22005
1545080	22005
1603500	22001
1550671	22005
1587752	22005
1591221	22001
1586542	22001
1593008	22005
1604396	22005
1591465	22001
1585684	22001
1590129	22001
1581450	22005
1597676	22005
1581274	22005
1590968	22001
1598510	22001
1612123	22005
1611242	22005
1645674	22001
1639940	22005
1646344	22001
1646408	22005
1612282	22001
1638184	22005
1638593	22005
1614256	22005
1642490	22005
1642773	22002
1638063	22005
1614381	22005
1644722	22005
1645119	22001
1631450	22005
1671671	22001
1672258	22001
1673176	22005
1662848	22001
1674110	22001
1674216	22001
1653014	22001
1655184	22001
1657516	22001
1660825	22005
1655343	22001
1670347	22001
1701577	22001
1701635	22001
1689468	22005
1702274	22001
1702714	22001
1707929	22001
1708129	22001
1691511	22001
1678327	22001
1687856	22001
1679651	22005
1690621	22001
1691304	22001
1688004	22001
1683443	22001
1704829	22001
1685051	22005
1693600	22001
1693670	22005
1699469	22001
1694897	22001
1700811	22005
1740806	22001
1728483	22005
1729712	22001
1736908	22001
1720990	22001
1714049	22005
1717532	22005
1718210	22001
1737745	22001
1730059	22001
1738715	22001
1732096	22001
1716750	22005
1732957	22001
1740087	22001
1740458	22001
1740682	22001
1734199	22001
1769026	22001
1776051	22001
1776060	22005
1769350	22005
1776460	22005
1776537	22001
1757760	22005
1745397	22005
1746038	22005
1745779	22005
1746456	22005
1747962	22001
1749405	22001
1750437	22005
1766081	22005
1773462	22005
1768491	22005
1788907	22005
1796816	22001
1797552	22001
1809912	22001
1778514	22001
1779554	22001
1782109	22001
1782454	22001
1782966	22001
1800685	22001
1800942	22001
1822648	22001
1828858	22005
1835021	22001
1840261	22001
1840407	22005
1840474	22001
1824119	22005
1835182	22001
1825480	22001
1826363	22001
1810016	22001
1812372	22005
1815659	22001
1837227	22005
1817041	22001
1832497	22001
1832557	22001
1827739	22001
1870739	22001
1870935	22005
1855729	22005
1856486	22001
1844617	22001
1849068	22001
1856715	22005
1854124	22001
1863481	22005
1852798	22001
1859358	22005
1870436	22001
1870558	22001
1901891	22001
1887000	22005
1892009	22001
1873563	22005
1874960	22005
1879112	22005
1876589	22005
1877297	22005
1887232	22005
1887449	22001
1898616	22001
1880987	22001
1899458	22001
1882326	22001
1899948	22001
1890357	22001
1890517	22001
1928115	22001
1930282	22005
1904200	22001
1905051	22001
1905335	22001
1908512	22005
1906340	22001
1910474	22001
1919373	22001
1925717	22001
1915807	22005
1929819	22001
1924867	22005
1920206	22001
1913914	22001
1964009	22001
1961138	22005
1961326	22001
1937271	22001
1936730	22001
1936850	22001
1940969	22001
1941219	22005
1942195	22005
1943586	22005
1955303	22005
1955414	22005
1960660	22001
1943728	22005
1962190	22001
1997174	22001
2003080	22005
1985370	22005
1993227	22001
1993585	22001
1972300	22005
1981529	22001
1984892	22005
1986052	22005
1999624	22005
1999684	22005
1978651	22001
2000194	22005
1988173	22001
1988948	22005
1980796	22001
1980872	22001
1981477	22001
1982281	22001
1982446	22001
1995181	22001
1995551	22001
2002109	22005
1983469	22005
2007004	22001
2006618	22001
2021873	22005
