FILING_ID	FILING_TYPE
570154	22004
397523	22004
438786	22004
504370	22003
492254	22003
517283	22003
517125	22003
503749	22003
524829	22003
516536	22003
511053	22003
497619	22003
502973	22003
495852	22003
495501	22003
512731	22003
505243	22003
495399	22003
502208	22003
493143	22003
520231	22003
486538	22003
468999	22003
475491	22003
471520	22003
541872	22003
540927	22003
490903	22003
490648	22003
473328	22003
524554	22003
487866	22003
480134	22003
513035	22003
482551	22003
485213	22003
477838	22003
508970	22003
474448	22003
470556	22003
465368	22003
590582	22004
590670	22004
600269	22002
600300	22002
597842	22002
567943	22004
583098	22005
598320	22001
567327	22004
603057	22005
592539	22005
599173	22002
514251	22003
606013	22002
568308	22004
593345	22005
597128	22002
506470	22003
608259	22005
504548	22003
609312	22005
609384	22002
624715	22005
639726	22001
647271	22005
647732	22005
659271	22005
627153	22005
627592	22005
665608	22005
666393	22005
615991	22005
619734	22005
619737	22005
661472	22005
629744	22005
728849	22005
682441	22001
693918	22005
693496	22005
674883	22001
719111	22001
680258	22005
690634	22005
690706	22005
720837	22005
700491	22005
675796	22001
725457	22005
725469	22005
696070	22005
700907	22005
701523	22005
678933	22001
688255	22005
741894	22001
752796	22005
752979	22005
780619	22005
730407	22005
750155	22005
754237	22005
776054	22005
765415	22005
776576	22005
747721	22005
751716	22005
779462	22005
779594	22005
808707	22001
808835	22005
804589	22005
799545	22005
787680	22005
781277	22005
781334	22005
788309	22001
788985	22001
791206	22001
793099	22005
805089	22001
795440	22005
781525	22005
786287	22001
803782	22005
811787	22005
789957	22005
801287	22001
812901	22001
808339	22001
813931	22001
782864	22005
790609	22001
797159	22005
821608	22001
831081	22005
838095	22001
815704	22005
822282	22005
826729	22005
834120	22005
837389	22001
834584	22005
845057	22005
845611	22005
823838	22005
825816	22005
846455	22005
846493	22005
846767	22005
846880	22001
845901	22005
875882	22001
888641	22005
851795	22001
858800	22005
869934	22001
867709	22001
862907	22005
872497	22005
852034	22001
876872	22001
858990	22005
850547	22001
879036	22005
864267	22001
864366	22005
868620	22001
873150	22005
875091	22005
875371	22001
879691	22005
858160	22005
888275	22005
917287	22005
889313	22001
893171	22005
905298	22001
901772	22005
904616	22005
887054	22001
897362	22005
905733	22005
905964	22005
885446	22001
894075	22005
906424	22005
953967	22005
954081	22005
926769	22005
933396	22001
933789	22005
918407	22005
919057	22005
931547	22005
948884	22005
948909	22005
934273	22005
929989	22005
946421	22001
919103	22005
919107	22005
924167	22005
930068	22001
924714	22005
951710	22005
936877	22005
939997	22005
924754	22005
953187	22005
935419	22005
954883	22005
979057	22005
961596	22005
959044	22005
967527	22005
968294	22001
955177	22005
961925	22005
979490	22001
962039	22001
968823	22001
962734	22001
960333	22001
973806	22005
984884	22005
985582	22001
969930	22001
1010928	22001
1014765	22005
987014	22005
1000736	22005
1005158	22005
1017689	22005
1005723	22005
988311	22001
990547	22001
990702	22001
990950	22001
1005665	22005
988996	22001
999463	22005
1013865	22001
991997	22005
992152	22005
992228	22005
1004719	22001
1011822	22001
1040045	22005
1040051	22001
1020684	22005
1020029	22005
1023062	22005
1023669	22001
1043533	22005
1028228	22005
1030317	22001
1032836	22005
1034909	22005
1041417	22005
1049639	22001
1045847	22001
1042355	22005
1027274	22001
1022272	22005
1048452	22001
1027966	22005
1033126	22005
1098716	22001
1053564	22005
1063054	22005
1073415	22005
1076986	22005
1059083	22001
1059255	22001
1063822	22005
1067389	22001
1067446	22001
1074476	22001
1062105	22005
1062192	22005
1064118	22005
1080891	22001
1061016	22005
1081134	22005
1065771	22005
1066280	22005
1086028	22005
1091461	22005
1101698	22005
1095050	22005
1114721	22001
1099833	22005
1110403	22005
1115362	22005
1084083	22005
1115523	22001
1111866	22001
1092565	22005
1089540	22005
1101108	22001
1101395	22005
1107891	22005
1085001	22005
1125615	22005
1128211	22001
1116697	22001
1120981	22005
1121078	22005
1140833	22001
1141072	22005
1144723	22001
1133407	22001
1133768	22001
1141364	22005
1139508	22005
1143604	22005
1132170	22001
1147675	22005
1127562	22001
1130538	22001
1121765	22005
1122207	22005
1208825	22001
1188349	22001
1150249	22005
1148172	22001
1163661	22001
1151578	22005
1175738	22001
1168678	22001
1168700	22005
1170534	22005
1170804	22005
1176184	22005
1164561	22005
1169189	22001
1151148	22001
1148585	22001
1175209	22005
1231746	22001
1207423	22001
1190311	22001
1190223	22001
1192488	22001
1199698	22001
1197319	22001
1204669	22001
1202720	22001
1198415	22001
1192979	22005
1206247	22005
1194343	22005
1181926	22005
1193449	22001
1193668	22005
1203321	22005
1185538	22001
1277196	22001
1278252	22001
1279810	22001
1276987	22005
1214786	22005
1236153	22001
1232333	22001
1219004	22001
1212648	22001
1212746	22001
1237127	22005
1226109	22001
1221490	22005
1236038	22001
1238843	22001
1230625	22005
1222816	22001
1226567	22005
1243370	22005
1277496	22002
1259599	22001
1253902	22005
1280132	22005
1274546	22005
1332051	22005
1300773	22001
1290829	22001
1312642	22005
1306081	22001
1310898	22001
1303210	22001
1297904	22001
1304302	22005
1288222	22005
1294462	22001
1294773	22001
1281815	22005
1322120	22001
1336629	22001
1346752	22005
1315214	22005
1325131	22005
1323909	22001
1336811	22005
1337052	22005
1318520	22001
1328365	22001
1328422	22001
1342152	22001
1318294	22001
1322039	22001
1330718	22001
1368404	22001
1354167	22005
1366192	22005
1377037	22005
1347516	22005
1359144	22001
1370307	22001
1370505	22001
1370686	22001
1374212	22001
1355351	22001
1397382	22001
1349765	22001
1402235	22001
1360567	22001
1386376	22001
1410543	22005
1382582	22005
1382266	22005
1384433	22001
1397375	22001
1404951	22001
1387803	22001
1433526	22001
1442029	22005
1435897	22001
1444473	22001
1440225	22005
1440341	22005
1437724	22001
1440688	22005
1421121	22001
1433102	22001
1427553	22005
1418717	22001
1417093	22001
1411553	22005
1502249	22005
1495253	22001
1466286	22005
1472726	22005
1464470	22001
1464568	22001
1452656	22001
1458659	22001
1467768	22005
1471856	22001
1464433	22005
1464452	22001
1467280	22005
1473138	22001
1447523	22001
1448309	22001
1475425	22005
1450958	22001
1451073	22001
1449025	22001
1453701	22005
1468101	22005
1469372	22005
1501586	22001
1502082	22001
1458446	22001
1449970	22001
1447694	22005
1448715	22005
1489927	22001
1501540	22001
1500619	22001
1478893	22001
1481772	22005
1489228	22001
1529975	22005
1481627	22001
1484265	22001
1503894	22001
1486796	22005
1495121	22005
1482272	22001
1524313	22001
1510090	22005
1511404	22005
1570038	22001
1522009	22001
1511499	22005
1518302	22001
1534681	22005
1534741	22005
1535111	22001
1527007	22005
1535661	22001
1536563	22001
1514626	22005
1566703	22001
1533000	22001
1533457	22005
1566206	22005
1511743	22001
1526120	22001
1568154	22001
1525604	22005
1525614	22005
1513778	22005
1509124	22005
1532353	22005
1555660	22001
1561840	22005
1604649	22001
1604996	22001
1546533	22001
1567678	22005
1567838	22005
1554776	22002
1541461	22005
1556455	22001
1544559	22005
1583854	22005
1583924	22005
1603682	22001
1588422	22001
1600920	22001
1602203	22001
1606042	22001
1589015	22001
1585830	22005
1579584	22005
1599033	22001
1579509	22005
1645415	22005
1633296	22001
1640269	22005
1615749	22001
1634329	22001
1626570	22001
1627048	22005
1631555	22005
1635017	22001
1625375	22005
1640961	22005
1620184	22001
1637587	22001
1611388	22002
1614767	22005
1629423	22005
1638377	22001
1631162	22001
1676955	22005
1666591	22005
1672334	22001
1661962	22001
1662708	22001
1673856	22005
1648196	22005
1650756	22005
1655803	22001
1654815	22001
1662282	22005
1667053	22005
1675383	22001
1656105	22001
1675872	22001
1676089	22001
1676664	22001
1665948	22005
1671280	22001
1707079	22001
1690775	22001
1707987	22001
1697748	22006
1703458	22001
1681204	22005
1679831	22001
1688052	22001
1694824	22001
1685631	22005
1683378	22005
1687362	22005
1691960	22001
1684513	22001
1698767	22001
1686916	22001
1687379	22001
1689019	22005
1727479	22005
1735520	22001
1728653	22001
1735662	22001
1741975	22005
1736372	22001
1709708	22001
1708357	22005
1713104	22005
1711628	22001
1711629	22001
1713615	22005
1725284	22005
1737970	22001
1715275	22001
1732617	22005
1726282	22005
1769778	22005
1776238	22001
1770246	22005
1763501	22001
1745177	22005
1764230	22001
1764279	22001
1771311	22005
1745461	22005
1762225	22001
1757235	22005
1760206	22005
1752843	22001
1760937	22001
1754317	22005
1802893	22001
1803200	22001
1809534	22001
1798846	22001
1804532	22005
1780839	22001
1783796	22001
1784097	22001
1783122	22001
1783864	22001
1792649	22005
1793069	22001
1793197	22005
1798490	22001
1799416	22001
1785309	22005
1794062	22001
1800057	22001
1794634	22001
1800558	22001
1788113	22005
1840041	22005
1824020	22005
1830669	22001
1830900	22001
1836581	22001
1811485	22001
1812372	22005
1814233	22001
1815533	22001
1815623	22001
1820699	22002
1816440	22001
1837986	22001
1818483	22001
1827493	22001
1833373	22001
1820615	22005
1828369	22005
1821556	22005
1871054	22001
1860902	22005
1855510	22001
1862322	22001
1862971	22001
1851987	22001
1861645	22001
1864620	22001
1851098	22001
1852149	22001
1853337	22001
1862672	22005
1869224	22001
1859893	22001
1860331	22005
1901721	22001
1886466	22001
1878141	22001
1878764	22005
1877419	22005
1897253	22001
1880232	22005
1892950	22005
1888025	22001
1899340	22001
1900335	22001
1928160	22005
1933428	22005
1914917	22001
1923410	22001
1904518	22001
1903617	22005
1905654	22001
1907511	22001
1907863	22001
1916407	22001
1920200	22001
1923169	22005
1913357	22005
1929721	22001
1910589	22001
1931606	22001
1911148	22005
1919118	22005
1925639	22005
1926208	22005
1932549	22001
1951609	22005
1959148	22005
1971194	22005
1965964	22001
1934639	22001
1936238	22001
1941497	22005
1949720	22001
1958807	22001
1954433	22005
1942869	22005
1942904	22005
1943279	22005
1943489	22005
1955324	22005
1967555	22001
1968086	22005
1963119	22001
1969122	22005
2003439	22005
1974539	22005
1973352	22001
1974956	22001
1976479	22001
1977861	22001
1979401	22001
1979622	22005
1982236	22001
1988591	22001
1993353	22001
2001261	22005
1982792	22001
2004594	22001
2006476	22001
2026056	22005
2012658	22001
2014709	22005
2022149	22005
