FILING_ID	FILING_TYPE
1004221	22005
1019986	22005
1058066	22001
1029563	22001
1025123	22001
1028496	22005
1035020	22005
1041504	22001
1049722	22001
1045417	22001
1047335	22001
1037355	22005
1037479	22001
1033064	22005
1022557	22001
1040918	22001
1051034	22001
1053362	22005
1060549	22005
1063302	22005
1081038	22001
1067807	22001
1081224	22001
1081300	22001
1075047	22001
1077282	22005
1052714	22001
1056886	22001
1050037	22001
1064762	22005
1068228	22005
1071722	22005
1082380	22005
1133086	22001
1133101	22001
1105931	22005
1083338	22005
1087962	22005
1088279	22005
1114973	22001
1100236	22005
1106033	22005
1113789	22001
1113899	22005
1084014	22005
1114018	22001
1088550	22005
1088849	22005
1111109	22005
1089539	22005
1157674	22005
1116632	22001
1166230	22001
1141201	22005
1131260	22001
1147071	22001
1137100	22001
1119868	22005
1117492	22001
1137221	22001
1142222	22001
1120758	22005
1134928	22005
1132561	22001
1135652	22005
1125401	22005
1138336	22005
1121336	22005
1118290	22001
1149457	22001
1150274	22005
1164158	22001
1153214	22005
1155988	22001
1174511	22001
1153700	22005
1160081	22001
1156594	22001
1164450	22005
1222724	22005
1237730	22001
1207290	22005
1207319	22005
1207511	22001
1189315	22001
1200149	22001
1187020	22005
1187307	22001
1187351	22005
1192746	22005
1190797	22001
1202838	22005
1187802	22001
1179817	22001
1181416	22005
1195631	22005
1200980	22001
1203416	22001
1230926	22001
1219923	22001
1240830	22005
1223115	22001
1238235	22001
1229271	22005
1209693	22001
1209925	22005
1237002	22001
1238162	22001
1226272	22001
1234298	22001
1239181	22005
1227731	22001
1214568	22005
1210174	22001
1214359	22005
1257698	22001
1258308	22005
1309894	22001
1262501	22001
1270472	22005
1279334	22001
1278427	22001
1278562	22001
1271746	22005
1259040	22005
1253841	22005
1311074	22005
1260930	22001
1290779	22005
1332758	22001
1301051	22002
1297139	22005
1296334	22001
1296350	22001
1312772	22005
1300774	22001
1303387	22001
1296768	22001
1301800	22005
1306829	22001
1287596	22005
1305079	22001
1345662	22001
1283573	22005
1298648	22005
1297356	22001
1329850	22001
1331489	22005
1332392	22005
1323341	22005
1334462	22001
1323698	22005
1337097	22005
1334421	22001
1341870	22001
1321972	22001
1324377	22005
1342683	22005
1316034	22005
1335761	22001
1372234	22001
1372328	22001
1315481	22005
1392208	22001
1392256	22001
1368016	22005
1347714	22005
1371068	22001
1371890	22005
1370225	22001
1365291	22001
1363730	22005
1374530	22001
1391150	22001
1355715	22005
1363278	22001
1402580	22005
1409391	22005
1391854	22005
1400779	22005
1443361	22005
1400229	22005
1389551	22001
1410429	22001
1393666	22001
1377833	22005
1379307	22001
1394397	22005
1394449	22005
1384306	22001
1399487	22005
1388025	22001
1389342	22005
1393582	22005
1405630	22005
1386086	22001
1384015	22001
1441697	22005
1419435	22001
1416575	22001
1426654	22005
1432609	22005
1436584	22001
1476583	22005
1459967	22001
1420652	22001
1470819	22005
1457093	22001
1450844	22005
1451099	22001
1447462	22001
1456830	22005
1475457	22005
1454041	22005
1506503	22005
1460733	22001
1448295	22001
1498250	22005
1445988	22005
1506811	22001
1460706	22001
1460617	22001
1499080	22005
1479952	22005
1532690	22005
1499924	22001
1484516	22001
1495845	22005
1495858	22005
1488325	22001
1483557	22001
1488561	22001
1479107	22001
1530322	22001
1482011	22001
1482340	22001
1486946	22001
1487223	22001
1527351	22005
1531919	22001
1484103	22001
1571403	22001
1511390	22005
1523107	22001
1516077	22005
1528159	22001
1528161	22001
1534383	22005
1512507	22001
1534256	22001
1534567	22001
1512764	22005
1518629	22001
1520529	22005
1510895	22001
1529706	22001
1522067	22005
1535152	22005
1566756	22001
1566451	22005
1513062	22005
1521166	22001
1567967	22001
1568855	22001
1543909	22005
1546655	22005
1561793	22005
1604974	22001
1556278	22001
1539046	22005
1542252	22005
1540506	22001
1559065	22005
1540825	22005
1542518	22001
1615151	22005
1584591	22005
1583944	22005
1592051	22001
1606876	22005
1579984	22005
1590242	22001
1598155	22005
1607251	22001
1578735	22005
1578142	22005
1587349	22001
1617881	22001
1577865	22005
1618640	22001
1618709	22001
1610782	22001
1573583	22001
1581637	22005
1611463	22005
1590258	22001
1646469	22005
1609921	22005
1619035	22001
1634572	22001
1631885	22001
1635161	22001
1613130	22005
1620923	22001
1631026	22005
1644720	22005
1644833	22001
1677639	22001
1673301	22001
1647024	22001
1649364	22001
1652655	22005
1656960	22001
1660224	22001
1653493	22005
1654422	22001
1674611	22001
1667038	22001
1656468	22001
1664255	22001
1664613	22001
1676310	22001
1657700	22001
1676450	22001
1666383	22005
1671255	22005
1701646	22001
1701759	22001
1698096	22001
1681215	22005
1680764	22001
1695363	22001
1682569	22005
1697199	22005
1683173	22005
1702328	22005
1696275	22005
1693814	22001
1699432	22001
1694570	22005
1700094	22001
1705540	22001
1719991	22001
1728603	22001
1735832	22005
1729254	22001
1729931	22005
1737126	22005
1708775	22001
1708838	22001
1709792	22001
1712051	22001
1718664	22001
1722320	22001
1735925	22001
1713189	22001
1713238	22005
1723131	22005
1716902	22001
1727203	22005
1770142	22005
1746869	22005
1754509	22001
1772614	22001
1755625	22005
1773648	22001
1766281	22001
1752816	22001
1775236	22002
1775328	22005
1775465	22005
1801960	22001
1802140	22005
1790756	22005
1777459	22001
1781924	22001
1786189	22005
1791509	22005
1805393	22005
1783252	22001
1783858	22001
1794435	22001
1788727	22005
1824119	22005
1810841	22005
1813858	22001
1815674	22001
1824732	22001
1815713	22001
1817081	22001
1817835	22001
1832535	22001
1839197	22001
1854677	22001
1871182	22001
1856300	22001
1867267	22001
1841626	22001
1843870	22001
1844994	22001
1845015	22001
1856271	22001
1856812	22005
1848414	22005
1858290	22001
1858757	22005
1859462	22005
1865128	22001
1895848	22005
1896240	22001
1901520	22001
1874759	22005
1876929	22001
1894309	22005
1894438	22005
1896845	22001
1898429	22005
1898573	22001
1886774	22001
1887763	22001
1883403	22001
1916241	22001
1922518	22005
1922571	22005
1916846	22001
1917097	22001
1930035	22001
1924083	22001
1907738	22001
1905846	22001
1905931	22005
1912823	22001
1907086	22001
1909175	22001
1909384	22001
1923671	22001
1931517	22001
1919323	22001
1925456	22001
1932181	22001
1912618	22001
1932794	22001
1921106	22001
1927645	22001
1958806	22001
1952855	22001
1959041	22001
1964705	22001
1971386	22005
1965529	22001
1961140	22005
1934725	22001
1937953	22001
1941283	22005
1948008	22005
1943560	22005
1946596	22005
1950019	22005
1966297	22001
1956099	22001
1944549	22005
1955991	22001
1956033	22005
1968080	22005
2002895	22001
1984476	22005
1997318	22001
1998292	22001
1999124	22005
1971705	22005
1974075	22001
1975491	22001
1978585	22001
1978635	22001
1987323	22005
1999944	22005
1979987	22001
1988619	22001
1992871	22005
1990234	22001
1995639	22001
1983729	22005
1996508	22001
2018218	22001
2018276	22005
2018476	22001
2004379	22001
2005115	22001
2010239	22005
2015657	22001
2015839	22005
2011409	22001
2026536	22001
2021030	22001
