FILING_ID	FILING_TYPE
1184940	22005
1187847	22005
1178332	22001
1203053	22001
1198751	22001
1199593	22005
1182487	22001
1185543	22005
1211125	22001
1230851	22001
1238277	22001
1215522	22001
1235706	22001
1212720	22001
1239040	22001
1221752	22005
1223919	22001
1223486	22005
1212489	22001
1224469	22001
1276614	22005
1212056	22001
1214242	22001
1247729	22005
1262406	22001
1262448	22001
1278180	22005
1280776	22001
1271680	22005
1280369	22001
1261856	22005
1272099	22005
1242355	22005
1244640	22001
1308863	22005
1268369	22005
1270086	22001
1285725	22001
1312990	22001
1312547	22001
1293746	22001
1313887	22005
1293347	22001
1295510	22001
1296969	22001
1329473	22001
1297545	22001
1289658	22005
1302308	22005
1306964	22001
1346370	22001
1292841	22005
1361562	22001
1317288	22005
1369061	22001
1340977	22005
1339474	22005
1337136	22005
1347067	22001
1333154	22001
1329580	22001
1313953	22005
1316644	22005
1337613	22005
1319522	22001
1315748	22005
1319385	22001
1339838	22005
1372213	22001
1376694	22001
1402908	22001
1402922	22005
1403228	22001
1368158	22001
1377347	22001
1359767	22005
1361032	22005
1350531	22005
1370353	22001
1367622	22001
1367639	22001
1363578	22005
1361164	22001
1362164	22005
1370612	22001
1348152	22001
1351008	22001
1391264	22001
1349945	22001
1348252	22001
1358147	22005
1392975	22001
1393513	22001
1396461	22001
1393807	22001
1378030	22005
1382225	22005
1403907	22005
1385665	22005
1387443	22001
1379132	22001
1389388	22005
1383872	22005
1438957	22005
1395817	22005
1389130	22001
1419395	22001
1415919	22005
1412932	22001
1411628	22005
1436165	22001
1439968	22005
1440196	22005
1442176	22005
1425740	22005
1437782	22001
1432459	22005
1433074	22005
1418529	22001
1436770	22001
1437840	22001
1438419	22001
1427495	22005
1460005	22001
1417112	22001
1419156	22001
1429885	22001
1430684	22001
1423223	22005
1460444	22005
1494818	22001
1471305	22001
1446316	22005
1450584	22001
1448870	22005
1467396	22005
1446571	22002
1493809	22005
1468876	22005
1498118	22001
1501869	22001
1446329	22005
1507044	22001
1502353	22005
1484846	22001
1504162	22005
1504357	22005
1503062	22001
1485310	22001
1500786	22001
1492080	22001
1503598	22001
1483866	22001
1485951	22005
1489857	22005
1527098	22005
1527173	22005
1479569	22005
1531821	22001
1532604	22005
1521976	22001
1531301	22001
1508336	22001
1515814	22005
1533110	22001
1511627	22005
1511703	22005
1512929	22005
1512941	22005
1548755	22005
1604637	22001
1555517	22005
1541982	22005
1557248	22005
1601684	22005
1540302	22005
1558829	22005
1596360	22001
1598029	22005
1598653	22001
1598663	22001
1604108	22001
1591253	22001
1585013	22005
1578217	22005
1603684	22001
1604145	22001
1588411	22001
1583837	22001
1601955	22001
1575649	22005
1598260	22001
1598324	22005
1578731	22005
1597714	22005
1624181	22005
1589107	22001
1590022	22001
1592640	22005
1594000	22005
1599459	22005
1619775	22001
1640173	22005
1623365	22001
1640723	22005
1627291	22001
1622058	22001
1626613	22005
1631870	22005
1623534	22005
1631475	22005
1639527	22005
1628340	22001
1610696	22005
1643881	22005
1643966	22005
1637936	22001
1677155	22005
1677273	22001
1668256	22005
1652811	22001
1668971	22005
1673888	22001
1652159	22001
1649211	22005
1656227	22001
1656651	22001
1665476	22001
1653909	22001
1663075	22001
1663273	22001
1668593	22005
1665066	22005
1670051	22001
1670280	22005
1670741	22001
1670876	22005
1703251	22001
1698707	22001
1683657	22005
1686257	22005
1690724	22005
1699754	22005
1702121	22001
1693548	22001
1700994	22001
1688945	22001
1727744	22005
1735499	22001
1721555	22001
1722207	22001
1737142	22001
1710771	22001
1713386	22005
1726578	22005
1725201	22005
1724455	22005
1731800	22001
1715811	22005
1725088	22005
1726314	22005
1733341	22001
1733668	22005
1770240	22005
1776934	22005
1757130	22005
1744628	22005
1748208	22005
1745561	22005
1748630	22005
1749060	22005
1765272	22001
1765396	22001
1758632	22005
1766870	22001
1774389	22001
1768213	22005
1768387	22005
1801943	22005
1808629	22001
1790899	22005
1797672	22001
1797952	22005
1798008	22001
1798235	22001
1777439	22005
1779730	22001
1782435	22001
1784121	22001
1786653	22001
1782907	22005
1804885	22001
1785204	22005
1785284	22005
1794857	22005
1787310	22005
1787599	22005
1787748	22005
1787869	22005
1788492	22005
1788526	22005
1829253	22001
1835441	22005
1811841	22001
1818286	22001
1826396	22005
1820396	22005
1830238	22001
1837336	22005
1826724	22001
1832175	22001
1837672	22001
1865726	22001
1861017	22001
1861048	22001
1857722	22005
1841190	22001
1843397	22001
1843244	22001
1845383	22001
1845609	22001
1844057	22001
1844058	22001
1844918	22001
1849792	22001
1843697	22001
1847128	22001
1847520	22001
1847961	22005
1854935	22001
1858786	22005
1849325	22001
1869237	22001
1863359	22005
1858310	22001
1858559	22005
1870461	22001
1901564	22001
1891710	22001
1892725	22001
1888690	22005
1873954	22005
1874547	22005
1873623	22005
1874863	22005
1876754	22005
1878845	22001
1880540	22005
1882867	22001
1889521	22001
1890188	22001
1914558	22001
1914699	22001
1928424	22005
1928694	22005
1928909	22005
1915863	22001
1923119	22005
1923223	22005
1930298	22005
1903936	22001
1903766	22001
1905931	22005
1917849	22005
1908017	22005
1909138	22001
1921674	22001
1910390	22001
1918496	22001
1931318	22005
1931527	22005
1932386	22001
1932550	22005
1932605	22001
1927462	22005
1963774	22001
1950107	22005
1964428	22001
1970083	22005
1935278	22001
1935356	22001
1937519	22001
1938406	22005
1945511	22005
1946721	22001
1949046	22001
1946368	22005
1939459	22005
1955839	22005
1955572	22005
1960524	22001
1956414	22001
1945178	22001
1957059	22001
1947121	22005
2002770	22001
2003949	22001
1986617	22005
1973569	22005
1987508	22005
1971672	22001
1974354	22001
1977891	22005
1976020	22001
1976116	22001
1976136	22001
1990619	22005
1976628	22001
1999253	22005
1977582	22005
1985225	22005
1982510	22001
1990175	22005
2002198	22005
1983907	22005
2004042	22005
