IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1149089	6502	2808	6002	1/1/2001 12:00:00 AM
1149090	6502	2809	6002	1/1/2001 12:00:00 AM
1149095	6502	2812	6002	1/1/2001 12:00:00 AM
1149117	6502	2822	6002	1/1/2001 12:00:00 AM
1149121	6502	2824	6002	1/1/2001 12:00:00 AM
1149145	6502	2829	6002	1/1/2001 12:00:00 AM
1149148	6502	2831	6002	1/1/2001 12:00:00 AM
1149174	6502	2844	6002	1/1/2001 12:00:00 AM
1149236	6502	2863	6002	1/1/2001 12:00:00 AM
1149265	6502	2876	6002	1/1/2001 12:00:00 AM
1149324	6502	2892	6002	1/1/2001 12:00:00 AM
1149328	6502	2894	6002	1/1/2001 12:00:00 AM
1149336	6502	2899	6002	1/1/2001 12:00:00 AM
1149351	6502	2906	6002	1/1/2001 12:00:00 AM
1149383	6502	2918	6002	1/1/2001 12:00:00 AM
1149441	6502	2943	6002	1/1/2001 12:00:00 AM
1149449	6502	2947	6002	1/1/2001 12:00:00 AM
1149490	6502	2968	6002	1/1/2001 12:00:00 AM
1149513	6502	2984	6002	1/1/2001 12:00:00 AM
1149521	6502	2990	6002	1/1/2001 12:00:00 AM
1149585	6502	3023	6002	1/1/2001 12:00:00 AM
1149597	6502	3032	6002	1/1/2001 12:00:00 AM
1149599	6502	3034	6002	1/1/2001 12:00:00 AM
1149600	6502	3035	6002	1/1/2001 12:00:00 AM
1223646	6502	3077	6002	1/1/2001 12:00:00 AM
1223717	6502	3083	6002	1/1/2001 12:00:00 AM
1222929	6502	3102	6002	1/1/2003 12:00:00 AM
1224120	6502	3108	6002	1/1/2003 12:00:00 AM
1231506	6502	3113	6002	1/1/2003 12:00:00 AM
1231521	6502	3114	6002	1/1/2003 12:00:00 AM
1240015	6502	3137	6002	1/1/2003 12:00:00 AM
1243440	6502	3146	6002	1/1/2003 12:00:00 AM
1246718	6502	3157	6002	1/1/2003 12:00:00 AM
1251086	6502	3163	6002	1/1/2003 12:00:00 AM
1147841	6502	3174	6002	1/1/2003 12:00:00 AM
1147892	6502	3180	6002	1/1/2003 12:00:00 AM
1148060	6502	3200	6002	1/1/2003 12:00:00 AM
1148087	6502	3206	6002	1/1/2003 12:00:00 AM
1149387	6502	1555	6002	1/1/1999 12:00:00 AM
1149427	6502	1585	6002	1/1/1999 12:00:00 AM
1149430	6502	1587	6002	1/1/1999 12:00:00 AM
1149432	6502	1589	6002	1/1/1999 12:00:00 AM
1149489	6502	1642	6002	1/1/1999 12:00:00 AM
1149505	6502	1658	6002	1/1/1999 12:00:00 AM
1149507	6502	1660	6002	1/1/1999 12:00:00 AM
1149520	6502	1673	6002	1/1/1999 12:00:00 AM
1149529	6502	1682	6002	1/1/1999 12:00:00 AM
1149537	6502	1690	6002	1/1/1999 12:00:00 AM
1149550	6502	1703	6002	1/1/1999 12:00:00 AM
1149552	6502	1705	6002	1/1/1999 12:00:00 AM
1149562	6502	1715	6002	1/1/1999 12:00:00 AM
1149571	6502	1724	6002	1/1/1999 12:00:00 AM
1149575	6502	1728	6002	1/1/1999 12:00:00 AM
1149579	6502	1732	6002	1/1/1999 12:00:00 AM
1149600	6502	1750	6002	1/1/1999 12:00:00 AM
1149625	6502	1774	6002	1/1/1999 12:00:00 AM
1149651	6502	1800	6002	1/1/1999 12:00:00 AM
1223710	6502	1830	6002	1/1/1999 12:00:00 AM
1223435	6502	1889	6002	1/1/2001 12:00:00 AM
1223558	6502	1890	6002	1/1/2001 12:00:00 AM
1229726	6502	1915	6002	1/1/2001 12:00:00 AM
1231883	6502	1946	6002	1/1/2001 12:00:00 AM
1231897	6502	1948	6002	1/1/2001 12:00:00 AM
1232188	6502	1965	6002	1/1/2001 12:00:00 AM
1234295	6502	1992	6002	1/1/2001 12:00:00 AM
1234353	6502	1997	6002	1/1/2001 12:00:00 AM
1234441	6502	1999	6002	1/1/2001 12:00:00 AM
1234543	6502	2000	6002	1/1/2001 12:00:00 AM
1234622	6502	2004	6002	1/1/2001 12:00:00 AM
1235005	6502	2015	6002	1/1/2001 12:00:00 AM
1148153	6502	3215	6002	1/1/2003 12:00:00 AM
1148259	6502	3231	6002	1/1/2003 12:00:00 AM
1148293	6502	3238	6002	1/1/2003 12:00:00 AM
1148326	6502	3242	6002	1/1/2003 12:00:00 AM
1148696	6502	3278	6002	1/1/2003 12:00:00 AM
1148752	6502	3281	6002	1/1/2003 12:00:00 AM
1148954	6502	3289	6002	1/1/2003 12:00:00 AM
1148988	6502	3296	6002	1/1/2003 12:00:00 AM
1149342	6502	3323	6002	1/1/2003 12:00:00 AM
1149437	6502	3331	6002	1/1/2003 12:00:00 AM
1149586	6502	3349	6002	1/1/2003 12:00:00 AM
1224880	6502	3364	6002	1/1/2003 12:00:00 AM
1237102	6502	3370	6002	1/1/2003 12:00:00 AM
1147896	6502	3384	6002	1/1/2003 12:00:00 AM
1148118	6502	3391	6002	1/1/2003 12:00:00 AM
1148398	6502	3407	6002	1/1/2003 12:00:00 AM
1148776	6502	3425	6002	1/1/2003 12:00:00 AM
1148872	6502	3429	6002	1/1/2003 12:00:00 AM
1235150	6502	2023	6002	1/1/2001 12:00:00 AM
1235554	6502	2045	6002	1/1/2001 12:00:00 AM
1236506	6502	2065	6002	1/1/2001 12:00:00 AM
1236568	6502	2066	6002	1/1/2001 12:00:00 AM
1237289	6502	2077	6002	1/1/2001 12:00:00 AM
1237883	6502	2083	6002	1/1/2001 12:00:00 AM
1239299	6502	2089	6002	1/1/2001 12:00:00 AM
1240914	6502	2102	6002	1/1/2001 12:00:00 AM
1241857	6502	2120	6002	1/1/2001 12:00:00 AM
1242881	6502	2131	6002	1/1/2001 12:00:00 AM
1243382	6502	2146	6002	1/1/2001 12:00:00 AM
1243752	6502	2162	6002	1/1/2001 12:00:00 AM
1243948	6502	2168	6002	1/1/2003 12:00:00 AM
1245890	6502	2190	6002	1/1/2001 12:00:00 AM
1147805	6502	2213	6002	1/1/2001 12:00:00 AM
1147854	6502	2244	6002	1/1/2001 12:00:00 AM
1147870	6502	2255	6002	1/1/2001 12:00:00 AM
1147880	6502	2263	6002	1/1/2001 12:00:00 AM
1147925	6502	2285	6002	1/1/2001 12:00:00 AM
1147934	6502	2290	6002	1/1/2001 12:00:00 AM
1147955	6502	2304	6002	1/1/2001 12:00:00 AM
1147970	6502	2313	6002	1/1/2001 12:00:00 AM
1147987	6502	2327	6002	1/1/2001 12:00:00 AM
1147995	6502	2333	6002	1/1/2001 12:00:00 AM
1148014	6502	2345	6002	1/1/2001 12:00:00 AM
1148019	6502	2348	6002	1/1/2001 12:00:00 AM
1148037	6502	2362	6002	1/1/2001 12:00:00 AM
1148057	6502	2370	6002	1/1/2001 12:00:00 AM
1148084	6502	2383	6002	1/1/2001 12:00:00 AM
1148089	6502	2387	6002	1/1/2001 12:00:00 AM
1148116	6502	2405	6002	1/1/2001 12:00:00 AM
1148126	6502	2412	6002	1/1/2001 12:00:00 AM
1148154	6502	2431	6002	1/1/2001 12:00:00 AM
1148162	6502	2435	6002	1/1/2001 12:00:00 AM
1148182	6502	2447	6002	1/1/2001 12:00:00 AM
1148198	6502	2457	6002	1/1/2001 12:00:00 AM
1148216	6502	2467	6002	1/1/2001 12:00:00 AM
1148218	6502	2468	6002	1/1/2001 12:00:00 AM
1148365	6502	3763	6002	1/1/2003 12:00:00 AM
1148402	6502	3764	6002	1/1/2003 12:00:00 AM
1148879	6502	3782	6002	1/1/2003 12:00:00 AM
1148992	6502	3784	6002	1/1/2003 12:00:00 AM
1149113	6502	3787	6002	1/1/2003 12:00:00 AM
1149189	6502	3792	6002	1/1/2003 12:00:00 AM
1149325	6502	3799	6002	1/1/2003 12:00:00 AM
1149629	6502	3813	6002	1/1/2003 12:00:00 AM
1149632	6502	3815	6002	1/1/2003 12:00:00 AM
1223621	6502	3817	6002	1/1/2003 12:00:00 AM
1148529	6502	3881	6002	1/1/2003 12:00:00 AM
1148769	6502	3890	6002	1/1/2003 12:00:00 AM
1239268	6502	3930	6002	1/1/2003 12:00:00 AM
1148527	6502	3982	6002	1/1/2003 12:00:00 AM
1148597	6502	3987	6002	1/1/2003 12:00:00 AM
1149121	6502	3999	6002	1/1/2003 12:00:00 AM
1231942	6502	4029	6002	1/1/2003 12:00:00 AM
1234294	6502	4033	6002	1/1/2003 12:00:00 AM
1236027	6502	4036	6002	1/1/2003 12:00:00 AM
1235197	6502	4141	6002	1/1/2003 12:00:00 AM
1148149	6502	4068	6002	1/1/2003 12:00:00 AM
1148445	6502	4080	6002	1/1/2003 12:00:00 AM
1149015	6502	4098	6002	1/1/2003 12:00:00 AM
1241846	6502	4174	6002	1/1/2003 12:00:00 AM
1244524	6502	4179	6002	1/1/2003 12:00:00 AM
1244525	6502	4180	6002	1/1/2003 12:00:00 AM
1245893	6502	4183	6002	1/1/2003 12:00:00 AM
1252710	6502	4189	6002	1/1/2003 12:00:00 AM
1147866	6502	4194	6002	1/1/2003 12:00:00 AM
1147877	6502	4196	6002	1/1/2003 12:00:00 AM
1148096	6502	4204	6002	1/1/2003 12:00:00 AM
1148845	6502	4225	6002	1/1/2003 12:00:00 AM
1149559	6502	4250	6002	1/1/2003 12:00:00 AM
1253432	6502	4266	6002	1/1/2003 12:00:00 AM
1148086	6502	4269	6002	1/1/2003 12:00:00 AM
1148420	6502	4283	6002	1/1/2003 12:00:00 AM
1252687	6502	4290	6002	1/1/2003 12:00:00 AM
1148242	6502	4301	6002	1/1/2003 12:00:00 AM
1149435	6502	4310	6002	1/1/2003 12:00:00 AM
1148717	6502	4319	6002	1/1/2003 12:00:00 AM
1235037	6502	4353	6002	1/1/2003 12:00:00 AM
1236506	6502	4357	6002	1/1/2003 12:00:00 AM
1149494	6502	4364	6002	1/1/2003 12:00:00 AM
1244019	6502	4371	6002	1/1/2003 12:00:00 AM
1222906	6502	4421	6002	1/1/2003 12:00:00 AM
1254195	6502	4502	6002	1/1/2003 12:00:00 AM
1254197	6502	4503	6002	1/1/2003 12:00:00 AM
1254997	6502	4584	6002	1/1/2003 12:00:00 AM
1148761	6502	4651	6002	1/1/2003 12:00:00 AM
1148496	6502	5551	6002	1/1/2005 12:00:00 AM
1149567	6502	5554	6002	1/1/2005 12:00:00 AM
1149372	6502	5573	6002	1/1/2005 12:00:00 AM
1147821	6502	5601	6002	1/1/2005 12:00:00 AM
1148130	6502	5656	6002	1/1/2005 12:00:00 AM
1148658	6502	5697	6002	1/1/2005 12:00:00 AM
1148460	6502	5732	6002	1/1/2005 12:00:00 AM
1149071	6502	5734	6002	1/1/2005 12:00:00 AM
1149524	6502	5737	6002	1/1/2005 12:00:00 AM
1261831	6502	5766	6002	1/1/2005 12:00:00 AM
1264194	6502	5767	6002	1/1/2005 12:00:00 AM
1148074	6502	4885	6002	1/1/2003 12:00:00 AM
1262161	6502	4982	6002	1/1/2003 12:00:00 AM
1262288	6502	4983	6002	1/1/2003 12:00:00 AM
1262566	6502	5002	6002	1/1/2003 12:00:00 AM
1264092	6502	5086	6002	1/1/2003 12:00:00 AM
1264093	6502	5087	6002	1/1/2003 12:00:00 AM
1264194	6502	5089	6002	1/1/2003 12:00:00 AM
1148436	6502	5476	6002	1/1/2005 12:00:00 AM
1148598	6502	5497	6002	1/1/2005 12:00:00 AM
1236448	6502	5505	6002	1/1/2005 12:00:00 AM
1148015	6502	5513	6002	1/1/2005 12:00:00 AM
1148295	6502	5515	6002	1/1/2005 12:00:00 AM
1147816	6502	5546	6002	1/1/2005 12:00:00 AM
1149117	6502	5839	6002	1/1/2005 12:00:00 AM
1147878	6502	5847	6002	1/1/2005 12:00:00 AM
1148181	6502	5852	6002	1/1/2005 12:00:00 AM
1148636	6502	5855	6002	1/1/2005 12:00:00 AM
1222745	6502	5901	6002	1/1/2005 12:00:00 AM
1236290	6502	5902	6002	1/1/2005 12:00:00 AM
1148214	6502	5913	6002	1/1/2005 12:00:00 AM
1148333	6502	5915	6002	1/1/2005 12:00:00 AM
1148067	6502	5966	6002	1/1/2005 12:00:00 AM
1148192	6502	5986	6002	1/1/2005 12:00:00 AM
1222766	6502	6000	6002	1/1/2005 12:00:00 AM
1223558	6502	6010	6002	1/1/2005 12:00:00 AM
1148430	6502	6043	6002	1/1/2005 12:00:00 AM
1148785	6502	6064	6002	1/1/2005 12:00:00 AM
1149636	6502	3456	6002	1/1/2003 12:00:00 AM
1235239	6502	3510	6002	1/1/2003 12:00:00 AM
1147863	6502	3538	6002	1/1/2003 12:00:00 AM
1147907	6502	3544	6002	1/1/2003 12:00:00 AM
1148109	6502	3565	6002	1/1/2003 12:00:00 AM
1148295	6502	3577	6002	1/1/2003 12:00:00 AM
1148428	6502	3585	6002	1/1/2003 12:00:00 AM
1148518	6502	3589	6002	1/1/2003 12:00:00 AM
1149091	6502	3606	6002	1/1/2003 12:00:00 AM
1149325	6502	3619	6002	1/1/2003 12:00:00 AM
1149532	6502	3626	6002	1/1/2003 12:00:00 AM
1149635	6502	3636	6002	1/1/2003 12:00:00 AM
1233644	6502	3682	6002	1/1/2003 12:00:00 AM
1234607	6502	3684	6002	1/1/2003 12:00:00 AM
1241766	6502	3695	6002	1/1/2003 12:00:00 AM
1242881	6502	3697	6002	1/1/2003 12:00:00 AM
1278941	6502	6963	6002	1/1/2005 12:00:00 AM
1281542	6502	7022	6002	1/1/2005 12:00:00 AM
1254233	6502	7201	6002	1/1/2005 12:00:00 AM
1292460	6502	7443	6002	1/1/2005 12:00:00 AM
1223090	6502	7516	6002	1/1/2007 12:00:00 AM
1234669	6502	7565	6002	1/1/2007 12:00:00 AM
1236027	6502	7574	6002	1/1/2007 12:00:00 AM
1237834	6502	7583	6002	1/1/2007 12:00:00 AM
1242382	6502	7595	6002	1/1/2007 12:00:00 AM
1243440	6502	7604	6002	1/1/2007 12:00:00 AM
1255174	6502	7655	6002	1/1/2007 12:00:00 AM
1260838	6502	7673	6002	1/1/2007 12:00:00 AM
1260973	6502	7674	6002	1/1/2007 12:00:00 AM
1276022	6502	7226	6002	1/1/2005 12:00:00 AM
1289141	6502	7381	6002	1/1/2005 12:00:00 AM
1291298	6502	7422	6002	1/1/2005 12:00:00 AM
1263219	6502	7696	6002	1/1/2007 12:00:00 AM
1263720	6502	7700	6002	1/1/2007 12:00:00 AM
1265720	6502	7711	6002	1/1/2007 12:00:00 AM
1268678	6502	7720	6002	1/1/2007 12:00:00 AM
1273543	6502	7744	6002	1/1/2007 12:00:00 AM
1273663	6502	7749	6002	1/1/2007 12:00:00 AM
1277498	6502	7780	6002	1/1/2007 12:00:00 AM
1279192	6502	7790	6002	1/1/2007 12:00:00 AM
1281814	6502	7801	6002	1/1/2007 12:00:00 AM
1283173	6502	7824	6002	1/1/2007 12:00:00 AM
1286304	6502	7852	6002	1/1/2007 12:00:00 AM
1286339	6502	7854	6002	1/1/2007 12:00:00 AM
1287349	6502	7858	6002	1/1/2007 12:00:00 AM
1288736	6502	7864	6002	1/1/2007 12:00:00 AM
1288773	6502	7865	6002	1/1/2007 12:00:00 AM
1285780	6502	7267	6002	1/1/2005 12:00:00 AM
1285819	6502	7268	6002	1/1/2005 12:00:00 AM
1147925	6502	7984	6002	1/1/2007 12:00:00 AM
1148011	6502	8024	6002	1/1/2007 12:00:00 AM
1148029	6502	8034	6002	1/1/2007 12:00:00 AM
1148057	6502	8042	6002	1/1/2007 12:00:00 AM
1148083	6502	8050	6002	1/1/2007 12:00:00 AM
1148136	6502	8079	6002	1/1/2007 12:00:00 AM
1148153	6502	8090	6002	1/1/2007 12:00:00 AM
1148479	6502	6080	6002	1/1/2005 12:00:00 AM
1148402	6502	6111	6002	1/1/2005 12:00:00 AM
1147943	6502	6121	6002	1/1/2005 12:00:00 AM
1147956	6502	6122	6002	1/1/2005 12:00:00 AM
1148084	6502	6123	6002	1/1/2005 12:00:00 AM
1148874	6502	6128	6002	1/1/2005 12:00:00 AM
1245932	6502	6146	6002	1/1/2005 12:00:00 AM
1148213	6502	6156	6002	1/1/2005 12:00:00 AM
1148376	6502	6157	6002	1/1/2005 12:00:00 AM
1149532	6502	6165	6002	1/1/2005 12:00:00 AM
1222929	6502	6203	6002	1/1/2005 12:00:00 AM
1147973	6502	6227	6002	1/1/2005 12:00:00 AM
1147975	6502	6247	6002	1/1/2005 12:00:00 AM
1148714	6502	6253	6002	1/1/2005 12:00:00 AM
1251407	6502	6407	6002	1/1/2005 12:00:00 AM
1149496	6502	6414	6002	1/1/2005 12:00:00 AM
1275680	6502	6745	6002	1/1/2005 12:00:00 AM
1277372	6502	6801	6002	1/1/2005 12:00:00 AM
1148625	6502	9050	6002	1/1/2007 12:00:00 AM
1148988	6502	6317	6002	1/1/2005 12:00:00 AM
1246718	6502	6376	6002	1/1/2005 12:00:00 AM
1148360	6502	6385	6002	1/1/2005 12:00:00 AM
1286348	6502	7286	6002	1/1/2005 12:00:00 AM
1148222	6502	8114	6002	1/1/2007 12:00:00 AM
1148247	6502	8121	6002	1/1/2007 12:00:00 AM
1148445	6502	8192	6002	1/1/2007 12:00:00 AM
1148550	6502	8219	6002	1/1/2007 12:00:00 AM
1148598	6502	8235	6002	1/1/2007 12:00:00 AM
1148612	6502	8236	6002	1/1/2007 12:00:00 AM
1148658	6502	8249	6002	1/1/2007 12:00:00 AM
1148992	6502	8314	6002	1/1/2007 12:00:00 AM
1148995	6502	8316	6002	1/1/2007 12:00:00 AM
1149144	6502	8346	6002	1/1/2007 12:00:00 AM
1149169	6502	8353	6002	1/1/2007 12:00:00 AM
1149226	6502	8366	6002	1/1/2007 12:00:00 AM
1149368	6502	8400	6002	1/1/2007 12:00:00 AM
1149430	6502	8414	6002	1/1/2007 12:00:00 AM
1149492	6502	8427	6002	1/1/2007 12:00:00 AM
1149511	6502	8432	6002	1/1/2007 12:00:00 AM
1256275	6502	6941	6002	1/1/2005 12:00:00 AM
1256278	6502	6942	6002	1/1/2005 12:00:00 AM
1149573	6502	8454	6002	1/1/2007 12:00:00 AM
1294894	6502	8526	6002	1/1/2007 12:00:00 AM
1297226	6502	8532	6002	1/1/2007 12:00:00 AM
1259782	6502	8562	6002	1/1/2007 12:00:00 AM
1297949	6502	8625	6002	1/1/2007 12:00:00 AM
1148237	6502	8628	6002	1/1/2007 12:00:00 AM
1298632	6502	8707	6002	1/1/2007 12:00:00 AM
1299623	6502	8765	6002	1/1/2007 12:00:00 AM
1255458	6502	8809	6002	1/1/2007 12:00:00 AM
1301716	6502	8843	6002	1/1/2007 12:00:00 AM
1303525	6502	8924	6002	1/1/2007 12:00:00 AM
1304058	6502	8944	6002	1/1/2007 12:00:00 AM
1148283	6502	6175	6002	1/1/2005 12:00:00 AM
1149604	6502	6183	6002	1/1/2005 12:00:00 AM
1232163	6502	6281	6002	1/1/2005 12:00:00 AM
1241330	6502	6282	6002	1/1/2005 12:00:00 AM
1264371	6502	6344	6002	1/1/2005 12:00:00 AM
1273085	6502	6444	6002	1/1/2005 12:00:00 AM
1148242	6502	6448	6002	1/1/2005 12:00:00 AM
1231563	6502	6464	6002	1/1/2005 12:00:00 AM
1264093	6502	6468	6002	1/1/2005 12:00:00 AM
1273176	6502	6471	6002	1/1/2005 12:00:00 AM
1147938	6502	6524	6002	1/1/2005 12:00:00 AM
1148622	6502	6547	6002	1/1/2005 12:00:00 AM
1274389	6502	6607	6002	1/1/2005 12:00:00 AM
1274774	6502	6665	6002	1/1/2005 12:00:00 AM
1262654	6502	6683	6002	1/1/2005 12:00:00 AM
1245390	6502	6703	6002	1/1/2005 12:00:00 AM
1275630	6502	6706	6002	1/1/2005 12:00:00 AM
1275709	6502	6709	6002	1/1/2005 12:00:00 AM
1294115	6502	10464	6002	1/1/2009 12:00:00 AM
1319759	6502	10583	6002	1/1/2009 12:00:00 AM
1320218	6502	10629	6002	1/1/2009 12:00:00 AM
1149098	6502	10630	6002	1/1/2009 12:00:00 AM
1320364	6502	10644	6002	1/1/2009 12:00:00 AM
1320500	6502	10647	6002	1/1/2009 12:00:00 AM
1322999	6502	10763	6002	1/1/2009 12:00:00 AM
1326612	6502	10945	6002	1/1/2009 12:00:00 AM
1328233	6502	11042	6002	1/1/2009 12:00:00 AM
1331721	6502	11154	6002	1/1/2009 12:00:00 AM
1328958	6502	11145	6002	1/1/2009 12:00:00 AM
1330154	6502	11146	6002	1/1/2009 12:00:00 AM
1222819	6502	11248	6002	1/1/2011 12:00:00 AM
1231899	6502	11273	6002	1/1/2011 12:00:00 AM
1235096	6502	11286	6002	1/1/2011 12:00:00 AM
1241758	6502	11297	6002	1/1/2011 12:00:00 AM
1254545	6502	11329	6002	1/1/2011 12:00:00 AM
1265430	6502	10406	6002	1/1/2009 12:00:00 AM
1293990	6502	10407	6002	1/1/2009 12:00:00 AM
1332073	6502	11163	6002	1/1/2009 12:00:00 AM
1332629	6502	11206	6002	1/1/2011 12:00:00 AM
1275456	6502	11408	6002	1/1/2011 12:00:00 AM
1275475	6502	11409	6002	1/1/2011 12:00:00 AM
1282389	6502	11432	6002	1/1/2011 12:00:00 AM
1284542	6502	11443	6002	1/1/2011 12:00:00 AM
1297687	6502	11494	6002	1/1/2011 12:00:00 AM
1301677	6502	11503	6002	1/1/2011 12:00:00 AM
1303913	6502	11514	6002	1/1/2011 12:00:00 AM
1306321	6502	11530	6002	1/1/2011 12:00:00 AM
1308945	6502	11545	6002	1/1/2011 12:00:00 AM
1243621	6502	9383	6002	1/1/2009 12:00:00 AM
