IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1232163	6502	3368	6002	1/1/2003 12:00:00 AM
1232647	6502	3369	6002	1/1/2003 12:00:00 AM
1241861	6502	3372	6002	1/1/2003 12:00:00 AM
1147834	6502	3380	6002	1/1/2003 12:00:00 AM
1148193	6502	3397	6002	1/1/2003 12:00:00 AM
1148194	6502	3398	6002	1/1/2003 12:00:00 AM
1148213	6502	3400	6002	1/1/2003 12:00:00 AM
1148222	6502	3402	6002	1/1/2003 12:00:00 AM
1148619	6502	3415	6002	1/1/2003 12:00:00 AM
1148677	6502	3421	6002	1/1/2003 12:00:00 AM
1148906	6502	3430	6002	1/1/2003 12:00:00 AM
1235347	6502	2038	6002	1/1/2001 12:00:00 AM
1236105	6502	2056	6002	1/1/2001 12:00:00 AM
1236405	6502	2062	6002	1/1/2001 12:00:00 AM
1241861	6502	2121	6002	1/1/2001 12:00:00 AM
1241889	6502	2122	6002	1/1/2001 12:00:00 AM
1241891	6502	2123	6002	1/1/2001 12:00:00 AM
1241966	6502	2124	6002	1/1/2001 12:00:00 AM
1242257	6502	2127	6002	1/1/2001 12:00:00 AM
1243047	6502	2133	6002	1/1/2001 12:00:00 AM
1244014	6502	2170	6002	1/1/2001 12:00:00 AM
1244205	6502	2174	6002	1/1/2001 12:00:00 AM
1245521	6502	2187	6002	1/1/2001 12:00:00 AM
1245693	6502	2189	6002	1/1/2001 12:00:00 AM
1147805	6502	2213	6002	1/1/2001 12:00:00 AM
1147830	6502	2230	6002	1/1/2001 12:00:00 AM
1147876	6502	2259	6002	1/1/2001 12:00:00 AM
1147880	6502	2263	6002	1/1/2001 12:00:00 AM
1147898	6502	2272	6002	1/1/2001 12:00:00 AM
1147915	6502	2280	6002	1/1/2001 12:00:00 AM
1147927	6502	2286	6002	1/1/2001 12:00:00 AM
1147929	6502	2288	6002	1/1/2001 12:00:00 AM
1147933	6502	2289	6002	1/1/2001 12:00:00 AM
1147999	6502	2335	6002	1/1/2001 12:00:00 AM
1148001	6502	2337	6002	1/1/2001 12:00:00 AM
1148035	6502	2361	6002	1/1/2001 12:00:00 AM
1148041	6502	2365	6002	1/1/2001 12:00:00 AM
1148089	6502	2387	6002	1/1/2001 12:00:00 AM
1148122	6502	2411	6002	1/1/2001 12:00:00 AM
1148136	6502	2418	6002	1/1/2001 12:00:00 AM
1148203	6502	2459	6002	1/1/2001 12:00:00 AM
1148225	6502	2474	6002	1/1/2001 12:00:00 AM
1148579	6502	3773	6002	1/1/2003 12:00:00 AM
1148920	6502	3783	6002	1/1/2003 12:00:00 AM
1149113	6502	3787	6002	1/1/2003 12:00:00 AM
1149145	6502	3790	6002	1/1/2003 12:00:00 AM
1149217	6502	3794	6002	1/1/2003 12:00:00 AM
1149465	6502	3802	6002	1/1/2003 12:00:00 AM
1149563	6502	3808	6002	1/1/2003 12:00:00 AM
1149600	6502	3811	6002	1/1/2003 12:00:00 AM
1235068	6502	3819	6002	1/1/2003 12:00:00 AM
1251850	6502	3850	6002	1/1/2003 12:00:00 AM
1148558	6502	3883	6002	1/1/2003 12:00:00 AM
1148710	6502	3887	6002	1/1/2003 12:00:00 AM
1149345	6502	3899	6002	1/1/2003 12:00:00 AM
1148628	6502	3988	6002	1/1/2003 12:00:00 AM
1149223	6502	4002	6002	1/1/2003 12:00:00 AM
1223721	6502	4018	6002	1/1/2003 12:00:00 AM
1223171	6502	4023	6002	1/1/2003 12:00:00 AM
1232895	6502	4030	6002	1/1/2003 12:00:00 AM
1234294	6502	4033	6002	1/1/2003 12:00:00 AM
1147984	6502	4058	6002	1/1/2003 12:00:00 AM
1148050	6502	4062	6002	1/1/2003 12:00:00 AM
1148171	6502	4069	6002	1/1/2003 12:00:00 AM
1148243	6502	4143	6002	1/1/2003 12:00:00 AM
1148362	6502	4074	6002	1/1/2003 12:00:00 AM
1149021	6502	4099	6002	1/1/2003 12:00:00 AM
1149111	6502	4104	6002	1/1/2003 12:00:00 AM
1244524	6502	4179	6002	1/1/2003 12:00:00 AM
1252691	6502	4188	6002	1/1/2003 12:00:00 AM
1147966	6502	4200	6002	1/1/2003 12:00:00 AM
1149193	6502	4232	6002	1/1/2003 12:00:00 AM
1149420	6502	4239	6002	1/1/2003 12:00:00 AM
1148113	6502	4308	6002	1/1/2003 12:00:00 AM
1234588	6502	4344	6002	1/1/2003 12:00:00 AM
1147855	6502	4347	6002	1/1/2003 12:00:00 AM
1149273	6502	4370	6002	1/1/2003 12:00:00 AM
1147906	6502	4373	6002	1/1/2003 12:00:00 AM
1148009	6502	4379	6002	1/1/2003 12:00:00 AM
1149484	6502	4441	6002	1/1/2003 12:00:00 AM
1253610	6502	4522	6002	1/1/2003 12:00:00 AM
1253659	6502	4523	6002	1/1/2003 12:00:00 AM
1254475	6502	4525	6002	1/1/2003 12:00:00 AM
1254099	6502	4543	6002	1/1/2003 12:00:00 AM
1254777	6502	4562	6002	1/1/2003 12:00:00 AM
1255658	6502	4663	6002	1/1/2003 12:00:00 AM
1256470	6502	4721	6002	1/1/2003 12:00:00 AM
1243509	6502	5560	6002	1/1/2005 12:00:00 AM
1235197	6502	5598	6002	1/1/2005 12:00:00 AM
1148783	6502	5659	6002	1/1/2005 12:00:00 AM
1149498	6502	5681	6002	1/1/2005 12:00:00 AM
1148979	6502	5698	6002	1/1/2005 12:00:00 AM
1148321	6502	5729	6002	1/1/2005 12:00:00 AM
1148394	6502	5730	6002	1/1/2005 12:00:00 AM
1147855	6502	5747	6002	1/1/2005 12:00:00 AM
1255631	6502	5765	6002	1/1/2005 12:00:00 AM
1149479	6502	5777	6002	1/1/2005 12:00:00 AM
1147851	6502	5788	6002	1/1/2005 12:00:00 AM
1148268	6502	5791	6002	1/1/2005 12:00:00 AM
1241766	6502	6306	6002	1/1/2005 12:00:00 AM
1262030	6502	4967	6002	1/1/2003 12:00:00 AM
1262161	6502	4982	6002	1/1/2003 12:00:00 AM
1263717	6502	5066	6002	1/1/2003 12:00:00 AM
1265308	6502	5165	6002	1/1/2003 12:00:00 AM
1265721	6502	5223	6002	1/1/2003 12:00:00 AM
1266959	6502	5301	6002	1/1/2003 12:00:00 AM
1262579	6502	5445	6002	1/1/2005 12:00:00 AM
1149304	6502	5462	6002	1/1/2005 12:00:00 AM
1148171	6502	5474	6002	1/1/2005 12:00:00 AM
1231887	6502	5484	6002	1/1/2005 12:00:00 AM
1243752	6502	5487	6002	1/1/2005 12:00:00 AM
1265430	6502	5807	6002	1/1/2005 12:00:00 AM
1234101	6502	5823	6002	1/1/2005 12:00:00 AM
1147918	6502	5849	6002	1/1/2005 12:00:00 AM
1149635	6502	5868	6002	1/1/2005 12:00:00 AM
1148344	6502	5931	6002	1/1/2005 12:00:00 AM
1263720	6502	5948	6002	1/1/2005 12:00:00 AM
1148034	6502	5965	6002	1/1/2005 12:00:00 AM
1148274	6502	5988	6002	1/1/2005 12:00:00 AM
1265211	6502	6032	6002	1/1/2005 12:00:00 AM
1233644	6502	6071	6002	1/1/2005 12:00:00 AM
1234777	6502	3507	6002	1/1/2003 12:00:00 AM
1235287	6502	3511	6002	1/1/2003 12:00:00 AM
1251459	6502	3527	6002	1/1/2003 12:00:00 AM
1148320	6502	3580	6002	1/1/2003 12:00:00 AM
1148402	6502	3584	6002	1/1/2003 12:00:00 AM
1148460	6502	3587	6002	1/1/2003 12:00:00 AM
1148464	6502	3588	6002	1/1/2003 12:00:00 AM
1149512	6502	3623	6002	1/1/2003 12:00:00 AM
1223370	6502	3672	6002	1/1/2003 12:00:00 AM
1223579	6502	3674	6002	1/1/2003 12:00:00 AM
1229725	6502	3675	6002	1/1/2003 12:00:00 AM
1235287	6502	3691	6002	1/1/2003 12:00:00 AM
1243882	6502	3702	6002	1/1/2003 12:00:00 AM
1147908	6502	3725	6002	1/1/2003 12:00:00 AM
1278941	6502	6963	6002	1/1/2005 12:00:00 AM
1275346	6502	7024	6002	1/1/2005 12:00:00 AM
1147925	6501	7143	6002	1/1/2005 12:00:00 AM
1254233	6502	7201	6002	1/1/2005 12:00:00 AM
1292460	6502	7443	6002	1/1/2005 12:00:00 AM
1223558	6502	7524	6002	1/1/2007 12:00:00 AM
1236289	6502	7576	6002	1/1/2007 12:00:00 AM
1251407	6502	7626	6002	1/1/2007 12:00:00 AM
1252023	6502	7630	6002	1/1/2007 12:00:00 AM
1252185	6502	7632	6002	1/1/2007 12:00:00 AM
1254000	6502	7642	6002	1/1/2007 12:00:00 AM
1255118	6502	7653	6002	1/1/2007 12:00:00 AM
1261550	6502	7676	6002	1/1/2007 12:00:00 AM
1231906	6502	7224	6002	1/1/2005 12:00:00 AM
1263703	6502	7225	6002	1/1/2005 12:00:00 AM
1148927	6502	7243	6002	1/1/2005 12:00:00 AM
1289915	6502	7386	6002	1/1/2005 12:00:00 AM
1291298	6502	7422	6002	1/1/2005 12:00:00 AM
1263219	6502	7696	6002	1/1/2007 12:00:00 AM
1263466	6502	7699	6002	1/1/2007 12:00:00 AM
1264371	6502	7706	6002	1/1/2007 12:00:00 AM
1265211	6502	7708	6002	1/1/2007 12:00:00 AM
1265308	6502	7709	6002	1/1/2007 12:00:00 AM
1265535	6502	7710	6002	1/1/2007 12:00:00 AM
1266433	6502	7715	6002	1/1/2007 12:00:00 AM
1272963	6502	7732	6002	1/1/2007 12:00:00 AM
1273543	6502	7744	6002	1/1/2007 12:00:00 AM
1273663	6502	7749	6002	1/1/2007 12:00:00 AM
1276613	6502	7772	6002	1/1/2007 12:00:00 AM
1277475	6502	7778	6002	1/1/2007 12:00:00 AM
1278546	6502	7785	6002	1/1/2007 12:00:00 AM
1280889	6502	7796	6002	1/1/2007 12:00:00 AM
1281815	6502	7802	6002	1/1/2007 12:00:00 AM
1286304	6502	7852	6002	1/1/2007 12:00:00 AM
1286315	6502	7853	6002	1/1/2007 12:00:00 AM
1285448	6502	7264	6002	1/1/2005 12:00:00 AM
1285760	6502	7266	6002	1/1/2005 12:00:00 AM
1285959	6502	7270	6002	1/1/2005 12:00:00 AM
1292348	6502	7876	6002	1/1/2007 12:00:00 AM
1294508	6502	7913	6002	1/1/2007 12:00:00 AM
1294690	6502	7918	6002	1/1/2007 12:00:00 AM
1147833	6502	7946	6002	1/1/2007 12:00:00 AM
1147918	6502	7982	6002	1/1/2007 12:00:00 AM
1147922	6502	7983	6002	1/1/2007 12:00:00 AM
1147928	6502	7985	6002	1/1/2007 12:00:00 AM
1147933	6502	7986	6002	1/1/2007 12:00:00 AM
1147947	6502	7990	6002	1/1/2007 12:00:00 AM
1147953	6502	7993	6002	1/1/2007 12:00:00 AM
1147972	6502	8002	6002	1/1/2007 12:00:00 AM
1148021	6502	8029	6002	1/1/2007 12:00:00 AM
1148067	6502	8045	6002	1/1/2007 12:00:00 AM
1148073	6502	8048	6002	1/1/2007 12:00:00 AM
1148089	6502	8053	6002	1/1/2007 12:00:00 AM
1148120	6502	8071	6002	1/1/2007 12:00:00 AM
1148122	6502	8073	6002	1/1/2007 12:00:00 AM
1148124	6502	8074	6002	1/1/2007 12:00:00 AM
1148137	6502	8080	6002	1/1/2007 12:00:00 AM
1148479	6502	6080	6002	1/1/2005 12:00:00 AM
1148219	6502	6087	6002	1/1/2005 12:00:00 AM
1148976	6502	6096	6002	1/1/2005 12:00:00 AM
1148140	6502	6107	6002	1/1/2005 12:00:00 AM
1147940	6502	6135	6002	1/1/2005 12:00:00 AM
1148050	6502	6153	6002	1/1/2005 12:00:00 AM
1148185	6502	6155	6002	1/1/2005 12:00:00 AM
1222929	6502	6203	6002	1/1/2005 12:00:00 AM
1147950	6502	6210	6002	1/1/2005 12:00:00 AM
1148342	6502	6216	6002	1/1/2005 12:00:00 AM
1148525	6502	6217	6002	1/1/2005 12:00:00 AM
1222670	6502	6241	6002	1/1/2005 12:00:00 AM
1148113	6502	6251	6002	1/1/2005 12:00:00 AM
1148939	6502	6255	6002	1/1/2005 12:00:00 AM
1147971	6502	6268	6002	1/1/2005 12:00:00 AM
1285840	6502	7302	6002	1/1/2005 12:00:00 AM
1148756	6502	7307	6002	1/1/2005 12:00:00 AM
1148193	6502	8105	6002	1/1/2007 12:00:00 AM
1148204	6502	8109	6002	1/1/2007 12:00:00 AM
1307099	6502	9047	6002	1/1/2007 12:00:00 AM
1147908	6502	6382	6002	1/1/2005 12:00:00 AM
1149272	6502	6387	6002	1/1/2005 12:00:00 AM
1235068	6502	6389	6002	1/1/2005 12:00:00 AM
1148142	6502	6765	6002	1/1/2005 12:00:00 AM
1276864	6502	6768	6002	1/1/2005 12:00:00 AM
1282177	6502	7102	6002	1/1/2005 12:00:00 AM
1282568	6502	7128	6002	1/1/2005 12:00:00 AM
1286117	6502	7282	6002	1/1/2005 12:00:00 AM
1148225	6502	8116	6002	1/1/2007 12:00:00 AM
1148268	6502	8132	6002	1/1/2007 12:00:00 AM
1148330	6502	8151	6002	1/1/2007 12:00:00 AM
1148368	6502	8163	6002	1/1/2007 12:00:00 AM
1148479	6502	8200	6002	1/1/2007 12:00:00 AM
1148539	6502	8218	6002	1/1/2007 12:00:00 AM
1255486	6502	6821	6002	1/1/2005 12:00:00 AM
1236105	6502	6841	6002	1/1/2005 12:00:00 AM
1148399	6502	6905	6002	1/1/2005 12:00:00 AM
1148743	6502	8261	6002	1/1/2007 12:00:00 AM
1148762	6502	8265	6002	1/1/2007 12:00:00 AM
1148775	6502	8270	6002	1/1/2007 12:00:00 AM
1148830	6502	8281	6002	1/1/2007 12:00:00 AM
1148873	6502	8289	6002	1/1/2007 12:00:00 AM
1149003	6502	8318	6002	1/1/2007 12:00:00 AM
1149044	6502	8325	6002	1/1/2007 12:00:00 AM
1149289	6502	8383	6002	1/1/2007 12:00:00 AM
1149361	6502	8399	6002	1/1/2007 12:00:00 AM
1149398	6502	8408	6002	1/1/2007 12:00:00 AM
1149438	6502	8417	6002	1/1/2007 12:00:00 AM
1149471	6502	8423	6002	1/1/2007 12:00:00 AM
1149482	6502	8424	6002	1/1/2007 12:00:00 AM
1149535	6502	8443	6002	1/1/2007 12:00:00 AM
1149586	6502	8457	6002	1/1/2007 12:00:00 AM
1147942	6502	8481	6002	1/1/2007 12:00:00 AM
1265430	6502	8504	6002	1/1/2007 12:00:00 AM
1297287	6502	8506	6002	1/1/2007 12:00:00 AM
1266740	6502	8521	6002	1/1/2007 12:00:00 AM
1282878	6502	8523	6002	1/1/2007 12:00:00 AM
1297524	6502	8537	6002	1/1/2007 12:00:00 AM
1297558	6502	8583	6002	1/1/2007 12:00:00 AM
1298170	6502	8684	6002	1/1/2007 12:00:00 AM
1303367	6502	8906	6002	1/1/2007 12:00:00 AM
1149626	6502	8910	6002	1/1/2007 12:00:00 AM
1297606	6502	8922	6002	1/1/2007 12:00:00 AM
1303525	6502	8924	6002	1/1/2007 12:00:00 AM
1303783	6502	8930	6002	1/1/2007 12:00:00 AM
1235275	6502	8982	6002	1/1/2007 12:00:00 AM
1303931	6502	8983	6002	1/1/2007 12:00:00 AM
1305037	6502	8984	6002	1/1/2007 12:00:00 AM
1251312	6502	6169	6002	1/1/2005 12:00:00 AM
1231501	6502	6341	6002	1/1/2005 12:00:00 AM
1147986	6502	6347	6002	1/1/2005 12:00:00 AM
1148612	6502	6350	6002	1/1/2005 12:00:00 AM
1273232	6502	6445	6002	1/1/2005 12:00:00 AM
1264098	6502	6469	6002	1/1/2005 12:00:00 AM
1273176	6502	6471	6002	1/1/2005 12:00:00 AM
1147997	6502	6478	6002	1/1/2005 12:00:00 AM
1148102	6502	6480	6002	1/1/2005 12:00:00 AM
1148135	6502	6481	6002	1/1/2005 12:00:00 AM
1273413	6502	6513	6002	1/1/2005 12:00:00 AM
1273589	6502	6663	6002	1/1/2005 12:00:00 AM
1275426	6502	6688	6002	1/1/2005 12:00:00 AM
1148901	6502	6712	6002	1/1/2005 12:00:00 AM
1277754	6502	6862	6002	1/1/2005 12:00:00 AM
1148002	6502	6883	6002	1/1/2005 12:00:00 AM
1322983	6502	10762	6002	1/1/2009 12:00:00 AM
1323090	6502	10766	6002	1/1/2009 12:00:00 AM
1301678	6502	11003	6002	1/1/2009 12:00:00 AM
1332452	6502	11182	6002	1/1/2009 12:00:00 AM
1222770	6502	11247	6002	1/1/2011 12:00:00 AM
1223558	6502	11260	6002	1/1/2011 12:00:00 AM
1235670	6502	11289	6002	1/1/2011 12:00:00 AM
1237154	6502	11294	6002	1/1/2011 12:00:00 AM
1243081	6502	11302	6002	1/1/2011 12:00:00 AM
1253104	6502	11324	6002	1/1/2011 12:00:00 AM
1255174	6502	11333	6002	1/1/2011 12:00:00 AM
1256664	6502	11340	6002	1/1/2011 12:00:00 AM
1258189	6502	11342	6002	1/1/2011 12:00:00 AM
1260838	6502	11348	6002	1/1/2011 12:00:00 AM
1262721	6502	11357	6002	1/1/2011 12:00:00 AM
1263466	6502	11365	6002	1/1/2011 12:00:00 AM
1265308	6502	11372	6002	1/1/2011 12:00:00 AM
1316992	6502	10413	6002	1/1/2009 12:00:00 AM
1297904	6502	10469	6002	1/1/2009 12:00:00 AM
1272963	6502	11391	6002	1/1/2011 12:00:00 AM
1281006	6502	11422	6002	1/1/2011 12:00:00 AM
1281540	6502	11423	6002	1/1/2011 12:00:00 AM
1282170	6502	11429	6002	1/1/2011 12:00:00 AM
1284181	6502	11441	6002	1/1/2011 12:00:00 AM
1284537	6502	11442	6002	1/1/2011 12:00:00 AM
1286315	6502	11448	6002	1/1/2011 12:00:00 AM
1298144	6502	11496	6002	1/1/2011 12:00:00 AM
1300703	6502	11501	6002	1/1/2011 12:00:00 AM
1301682	6502	11504	6002	1/1/2011 12:00:00 AM
1303270	6502	11509	6002	1/1/2011 12:00:00 AM
1304128	6502	11521	6002	1/1/2011 12:00:00 AM
1307842	6502	11538	6002	1/1/2011 12:00:00 AM
1149490	6502	9068	6002	1/1/2007 12:00:00 AM
1222972	6502	9348	6002	1/1/2009 12:00:00 AM
1223125	6502	9350	6002	1/1/2009 12:00:00 AM
1223370	6502	9351	6002	1/1/2009 12:00:00 AM
1233950	6502	9366	6002	1/1/2009 12:00:00 AM
1243882	6502	9384	6002	1/1/2009 12:00:00 AM
1251189	6502	9387	6002	1/1/2009 12:00:00 AM
1253104	6502	9395	6002	1/1/2009 12:00:00 AM
1256177	6502	9413	6002	1/1/2009 12:00:00 AM
1256664	6502	9415	6002	1/1/2009 12:00:00 AM
1257696	6502	9416	6002	1/1/2009 12:00:00 AM
1263993	6502	9431	6002	1/1/2009 12:00:00 AM
1276842	6502	9460	6002	1/1/2009 12:00:00 AM
1281814	6502	9473	6002	1/1/2009 12:00:00 AM
