IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1148743	6502	1148	6002	1/1/1999 12:00:00 AM
1148788	6502	1169	6002	1/1/1999 12:00:00 AM
1148796	6502	1173	6002	1/1/1999 12:00:00 AM
1148833	6502	1194	6002	1/1/1999 12:00:00 AM
1148882	6502	1211	6002	1/1/1999 12:00:00 AM
1148884	6502	1212	6002	1/1/1999 12:00:00 AM
1148923	6502	1230	6002	1/1/1999 12:00:00 AM
1149000	6502	1277	6002	1/1/1999 12:00:00 AM
1149021	6502	1289	6002	1/1/1999 12:00:00 AM
1149056	6502	1313	6002	1/1/1999 12:00:00 AM
1148278	6502	2503	6002	1/1/2001 12:00:00 AM
1148370	6502	2554	6002	1/1/2001 12:00:00 AM
1148428	6502	2582	6002	1/1/2001 12:00:00 AM
1148436	6502	2588	6002	1/1/2001 12:00:00 AM
1148514	6502	2619	6002	1/1/2001 12:00:00 AM
1148598	6502	2653	6002	1/1/2001 12:00:00 AM
1148631	6502	2666	6002	1/1/2001 12:00:00 AM
1148673	6502	2683	6002	1/1/2001 12:00:00 AM
1148675	6502	2684	6002	1/1/2001 12:00:00 AM
1148733	6502	2700	6002	1/1/2001 12:00:00 AM
1148807	6502	2719	6002	1/1/2001 12:00:00 AM
1148925	6502	2747	6002	1/1/2001 12:00:00 AM
1148975	6502	2764	6002	1/1/2001 12:00:00 AM
1148988	6502	2771	6002	1/1/2001 12:00:00 AM
1149040	6502	2792	6002	1/1/2001 12:00:00 AM
1149042	6502	2793	6002	1/1/2001 12:00:00 AM
1149141	6502	2827	6002	1/1/2001 12:00:00 AM
1149167	6502	2839	6002	1/1/2001 12:00:00 AM
1149210	6502	2853	6002	1/1/2001 12:00:00 AM
1149245	6502	2867	6002	1/1/2001 12:00:00 AM
1149268	6502	2878	6002	1/1/2001 12:00:00 AM
1149276	6502	2883	6002	1/1/2001 12:00:00 AM
1149289	6502	2885	6002	1/1/2001 12:00:00 AM
1149338	6502	2900	6002	1/1/2001 12:00:00 AM
1149349	6502	2905	6002	1/1/2001 12:00:00 AM
1149383	6502	2918	6002	1/1/2001 12:00:00 AM
1149385	6502	2919	6002	1/1/2001 12:00:00 AM
1149461	6502	2953	6002	1/1/2001 12:00:00 AM
1149472	6502	2957	6002	1/1/2001 12:00:00 AM
1149474	6502	2959	6002	1/1/2001 12:00:00 AM
1149494	6502	2971	6002	1/1/2001 12:00:00 AM
1149497	6502	2974	6002	1/1/2001 12:00:00 AM
1149572	6502	3019	6002	1/1/2001 12:00:00 AM
1149648	6502	3056	6002	1/1/2001 12:00:00 AM
1149649	6502	3057	6002	1/1/2001 12:00:00 AM
1149653	6502	3059	6002	1/1/2001 12:00:00 AM
1223701	6502	3069	6002	1/1/2001 12:00:00 AM
1235302	6502	3126	6002	1/1/2003 12:00:00 AM
1236568	6502	3131	6002	1/1/2003 12:00:00 AM
1243442	6502	3147	6002	1/1/2003 12:00:00 AM
1243829	6502	3152	6002	1/1/2003 12:00:00 AM
1244014	6502	3153	6002	1/1/2003 12:00:00 AM
1244607	6502	3155	6002	1/1/2003 12:00:00 AM
1247469	6502	3160	6002	1/1/2003 12:00:00 AM
1251183	6502	3165	6002	1/1/2003 12:00:00 AM
1147880	6502	3178	6002	1/1/2003 12:00:00 AM
1147883	6502	3179	6002	1/1/2003 12:00:00 AM
1148025	6502	3194	6002	1/1/2003 12:00:00 AM
1148060	6502	3200	6002	1/1/2003 12:00:00 AM
1149391	6502	1557	6002	1/1/1999 12:00:00 AM
1149396	6502	1562	6002	1/1/1999 12:00:00 AM
1149424	6502	1582	6002	1/1/1999 12:00:00 AM
1149457	6502	1610	6002	1/1/1999 12:00:00 AM
1149466	6502	1619	6002	1/1/1999 12:00:00 AM
1149472	6502	1625	6002	1/1/1999 12:00:00 AM
1149474	6502	1627	6002	1/1/1999 12:00:00 AM
1149475	6502	1628	6002	1/1/1999 12:00:00 AM
1149504	6502	1657	6002	1/1/1999 12:00:00 AM
1149513	6502	1666	6002	1/1/1999 12:00:00 AM
1149517	6502	1670	6002	1/1/1999 12:00:00 AM
1149540	6502	1693	6002	1/1/1999 12:00:00 AM
1149545	6502	1698	6002	1/1/1999 12:00:00 AM
1149547	6502	1700	6002	1/1/1999 12:00:00 AM
1149553	6502	1706	6002	1/1/1999 12:00:00 AM
1149639	6502	1788	6002	1/1/1999 12:00:00 AM
1149643	6502	1792	6002	1/1/1999 12:00:00 AM
1149660	6502	1809	6002	1/1/1999 12:00:00 AM
1223625	6502	1813	6002	1/1/1999 12:00:00 AM
1223631	6502	1819	6002	1/1/1999 12:00:00 AM
1223641	6502	1822	6002	1/1/1999 12:00:00 AM
1223770	6502	1826	6002	1/1/1999 12:00:00 AM
1223712	6502	1831	6002	1/1/1999 12:00:00 AM
1223720	6502	1837	6002	1/1/1999 12:00:00 AM
1223723	6502	1839	6002	1/1/1999 12:00:00 AM
1224355	6502	1904	6002	1/1/2001 12:00:00 AM
1229726	6502	1915	6002	1/1/2001 12:00:00 AM
1231505	6502	1926	6002	1/1/2001 12:00:00 AM
1231506	6502	1927	6002	1/1/2001 12:00:00 AM
1231523	6502	1931	6002	1/1/2001 12:00:00 AM
1231945	6502	1956	6002	1/1/2001 12:00:00 AM
1232283	6502	1967	6002	1/1/2001 12:00:00 AM
1233668	6502	1980	6002	1/1/2001 12:00:00 AM
1234610	6502	2003	6002	1/1/2001 12:00:00 AM
1148092	6502	3207	6002	1/1/2003 12:00:00 AM
1148148	6502	3214	6002	1/1/2003 12:00:00 AM
1148185	6502	3221	6002	1/1/2003 12:00:00 AM
1148195	6502	3222	6002	1/1/2003 12:00:00 AM
1148372	6502	3253	6002	1/1/2003 12:00:00 AM
1148468	6502	3261	6002	1/1/2003 12:00:00 AM
1148866	6502	3285	6002	1/1/2003 12:00:00 AM
1149031	6502	3298	6002	1/1/2003 12:00:00 AM
1149043	6502	3299	6002	1/1/2003 12:00:00 AM
1149095	6502	3302	6002	1/1/2003 12:00:00 AM
1149117	6502	3307	6002	1/1/2003 12:00:00 AM
1149461	6502	3336	6002	1/1/2003 12:00:00 AM
1149557	6502	3344	6002	1/1/2003 12:00:00 AM
1149626	6502	3353	6002	1/1/2003 12:00:00 AM
1149655	6502	3354	6002	1/1/2003 12:00:00 AM
1223558	6502	3363	6002	1/1/2003 12:00:00 AM
1147850	6502	3382	6002	1/1/2003 12:00:00 AM
1148265	6502	3404	6002	1/1/2003 12:00:00 AM
1148800	6502	3427	6002	1/1/2003 12:00:00 AM
1149236	6502	3440	6002	1/1/2003 12:00:00 AM
1235501	6502	2042	6002	1/1/2001 12:00:00 AM
1235529	6502	2044	6002	1/1/2001 12:00:00 AM
1235578	6502	2046	6002	1/1/2003 12:00:00 AM
1238377	6502	2084	6002	1/1/2001 12:00:00 AM
1239030	6502	2085	6002	1/1/2001 12:00:00 AM
1241856	6502	2119	6002	1/1/2001 12:00:00 AM
1242881	6502	2131	6002	1/1/2001 12:00:00 AM
1243063	6502	2135	6002	1/1/2001 12:00:00 AM
1243121	6502	2141	6002	1/1/2001 12:00:00 AM
1243387	6502	2148	6002	1/1/2001 12:00:00 AM
1243829	6502	2166	6002	1/1/2001 12:00:00 AM
1243948	6502	2168	6002	1/1/2003 12:00:00 AM
1244019	6502	2171	6002	1/1/2001 12:00:00 AM
1244271	6502	2175	6002	1/1/2001 12:00:00 AM
1245693	6502	2189	6002	1/1/2001 12:00:00 AM
1245932	6502	2191	6002	1/1/2001 12:00:00 AM
1147814	6502	2217	6002	1/1/2001 12:00:00 AM
1147815	6502	2218	6002	1/1/2001 12:00:00 AM
1147828	6502	2228	6002	1/1/2001 12:00:00 AM
1147833	6502	2232	6002	1/1/2001 12:00:00 AM
1147839	6502	2235	6002	1/1/2001 12:00:00 AM
1147840	6502	2236	6002	1/1/2001 12:00:00 AM
1147842	6502	2238	6002	1/1/2001 12:00:00 AM
1147853	6502	2243	6002	1/1/2001 12:00:00 AM
1147889	6502	2267	6002	1/1/2001 12:00:00 AM
1147911	6502	2278	6002	1/1/2001 12:00:00 AM
1147969	6502	2312	6002	1/1/2001 12:00:00 AM
1147974	6502	2316	6002	1/1/2001 12:00:00 AM
1148028	6502	2357	6002	1/1/2001 12:00:00 AM
1148051	6502	2368	6002	1/1/2001 12:00:00 AM
1148067	6502	2373	6002	1/1/2001 12:00:00 AM
1148106	6502	2398	6002	1/1/2001 12:00:00 AM
1148137	6502	2419	6002	1/1/2001 12:00:00 AM
1148146	6502	2425	6002	1/1/2001 12:00:00 AM
1148147	6502	2426	6002	1/1/2001 12:00:00 AM
1148185	6502	2448	6002	1/1/2001 12:00:00 AM
1148186	6502	2449	6002	1/1/2001 12:00:00 AM
1148206	6502	2462	6002	1/1/2001 12:00:00 AM
1148231	6502	2476	6002	1/1/2001 12:00:00 AM
1148097	6502	3742	6002	1/1/2003 12:00:00 AM
1148365	6502	3763	6002	1/1/2003 12:00:00 AM
1148855	6502	3780	6002	1/1/2003 12:00:00 AM
1149270	6502	3797	6002	1/1/2003 12:00:00 AM
1236257	6502	3845	6002	1/1/2003 12:00:00 AM
1148152	6502	3867	6002	1/1/2003 12:00:00 AM
1148806	6502	3891	6002	1/1/2003 12:00:00 AM
1148344	6502	3907	6002	1/1/2003 12:00:00 AM
1222766	6502	3908	6002	1/1/2003 12:00:00 AM
1222895	6502	3921	6002	1/1/2003 12:00:00 AM
1148412	6502	3973	6002	1/1/2003 12:00:00 AM
1148538	6502	3984	6002	1/1/2003 12:00:00 AM
1148783	6502	3990	6002	1/1/2003 12:00:00 AM
1149049	6502	3997	6002	1/1/2003 12:00:00 AM
1149415	6502	4009	6002	1/1/2003 12:00:00 AM
1148612	6502	4086	6002	1/1/2003 12:00:00 AM
1149014	6502	4097	6002	1/1/2003 12:00:00 AM
1222852	6502	4163	6002	1/1/2003 12:00:00 AM
1243552	6502	4176	6002	1/1/2003 12:00:00 AM
1244525	6502	4180	6002	1/1/2003 12:00:00 AM
1252691	6502	4188	6002	1/1/2003 12:00:00 AM
1148219	6502	4210	6002	1/1/2003 12:00:00 AM
1148429	6502	4217	6002	1/1/2003 12:00:00 AM
1149533	6502	4245	6002	1/1/2003 12:00:00 AM
1222714	6502	4262	6002	1/1/2003 12:00:00 AM
1223347	6502	4267	6002	1/1/2003 12:00:00 AM
1148034	6502	4295	6002	1/1/2003 12:00:00 AM
1149637	6502	4297	6002	1/1/2003 12:00:00 AM
1253431	6502	4299	6002	1/1/2003 12:00:00 AM
1149517	6502	4300	6002	1/1/2003 12:00:00 AM
1148242	6502	4301	6002	1/1/2003 12:00:00 AM
1148717	6502	4319	6002	1/1/2003 12:00:00 AM
1147844	6502	4324	6002	1/1/2003 12:00:00 AM
1148311	6502	4339	6002	1/1/2003 12:00:00 AM
1148021	6502	4359	6002	1/1/2003 12:00:00 AM
1149494	6502	4364	6002	1/1/2003 12:00:00 AM
1241855	6502	4368	6002	1/1/2003 12:00:00 AM
1148622	6502	4378	6002	1/1/2003 12:00:00 AM
1222906	6502	4421	6002	1/1/2003 12:00:00 AM
1253932	6502	4486	6002	1/1/2003 12:00:00 AM
1254000	6502	4491	6002	1/1/2003 12:00:00 AM
1147853	6502	4526	6002	1/1/2003 12:00:00 AM
1254545	6502	4530	6002	1/1/2003 12:00:00 AM
1254099	6502	4543	6002	1/1/2003 12:00:00 AM
1255370	6502	4605	6002	1/1/2003 12:00:00 AM
1255458	6502	4645	6002	1/1/2003 12:00:00 AM
1255658	6502	4663	6002	1/1/2003 12:00:00 AM
1256470	6502	4721	6002	1/1/2003 12:00:00 AM
1256471	6502	4722	6002	1/1/2003 12:00:00 AM
1258705	6502	4821	6002	1/1/2003 12:00:00 AM
1243382	6502	5621	6002	1/1/2005 12:00:00 AM
1234353	6502	5628	6002	1/1/2005 12:00:00 AM
1148386	6502	5638	6002	1/1/2005 12:00:00 AM
1148979	6502	5698	6002	1/1/2005 12:00:00 AM
1231506	6502	5739	6002	1/1/2005 12:00:00 AM
1148560	6502	5754	6002	1/1/2005 12:00:00 AM
1261831	6502	5766	6002	1/1/2005 12:00:00 AM
1245893	6502	5782	6002	1/1/2005 12:00:00 AM
1148428	6502	6314	6002	1/1/2005 12:00:00 AM
1148433	6502	4846	6002	1/1/2003 12:00:00 AM
1262045	6502	4968	6002	1/1/2003 12:00:00 AM
1262363	6502	4985	6002	1/1/2003 12:00:00 AM
1263113	6502	5026	6002	1/1/2003 12:00:00 AM
1263141	6502	5042	6002	1/1/2003 12:00:00 AM
1263398	6502	5061	6002	1/1/2003 12:00:00 AM
1148976	6502	5122	6002	1/1/2003 12:00:00 AM
1148032	6502	5207	6002	1/1/2003 12:00:00 AM
1265717	6502	5224	6002	1/1/2003 12:00:00 AM
1269676	6502	5342	6002	1/1/2003 12:00:00 AM
1265636	6502	5447	6002	1/1/2005 12:00:00 AM
1148619	6502	5478	6002	1/1/2005 12:00:00 AM
1231914	6502	5822	6002	1/1/2005 12:00:00 AM
1148139	6502	5833	6002	1/1/2005 12:00:00 AM
1148502	6502	5854	6002	1/1/2005 12:00:00 AM
1148146	6502	5863	6002	1/1/2005 12:00:00 AM
1149183	6502	5865	6002	1/1/2005 12:00:00 AM
1147893	6502	5906	6002	1/1/2005 12:00:00 AM
1149003	6502	5955	6002	1/1/2005 12:00:00 AM
1149283	6502	5971	6002	1/1/2005 12:00:00 AM
1149108	6502	6025	6002	1/1/2005 12:00:00 AM
1149437	6502	6026	6002	1/1/2005 12:00:00 AM
1148430	6502	6043	6002	1/1/2005 12:00:00 AM
1147822	6502	6075	6002	1/1/2005 12:00:00 AM
1223626	6502	3457	6002	1/1/2003 12:00:00 AM
1222705	6502	3481	6002	1/1/2003 12:00:00 AM
1147941	6502	3547	6002	1/1/2003 12:00:00 AM
1148089	6502	3561	6002	1/1/2003 12:00:00 AM
1148579	6502	3593	6002	1/1/2003 12:00:00 AM
1148583	6502	3594	6002	1/1/2003 12:00:00 AM
1148992	6502	3604	6002	1/1/2003 12:00:00 AM
1149262	6502	3616	6002	1/1/2003 12:00:00 AM
1147863	6502	3718	6002	1/1/2003 12:00:00 AM
1281542	6502	7022	6002	1/1/2005 12:00:00 AM
1283170	6501	7186	6002	1/1/2005 12:00:00 AM
1222770	6502	7507	6002	1/1/2007 12:00:00 AM
1223171	6502	7519	6002	1/1/2007 12:00:00 AM
1223302	6502	7521	6002	1/1/2007 12:00:00 AM
1223347	6502	7522	6002	1/1/2007 12:00:00 AM
1231497	6502	7537	6002	1/1/2007 12:00:00 AM
1232024	6502	7553	6002	1/1/2007 12:00:00 AM
1234136	6502	7560	6002	1/1/2007 12:00:00 AM
1234311	6502	7562	6002	1/1/2007 12:00:00 AM
1235239	6502	7570	6002	1/1/2007 12:00:00 AM
1239804	6502	7586	6002	1/1/2007 12:00:00 AM
1241846	6502	7589	6002	1/1/2007 12:00:00 AM
1243115	6502	7600	6002	1/1/2007 12:00:00 AM
1253437	6502	7638	6002	1/1/2007 12:00:00 AM
1256002	6502	7662	6002	1/1/2007 12:00:00 AM
1260360	6502	7671	6002	1/1/2007 12:00:00 AM
1261778	6502	7679	6002	1/1/2007 12:00:00 AM
1261814	6502	7680	6002	1/1/2007 12:00:00 AM
1262030	6502	7681	6002	1/1/2007 12:00:00 AM
1281776	6502	7227	6002	1/1/2005 12:00:00 AM
1289915	6502	7386	6002	1/1/2005 12:00:00 AM
1265535	6502	7710	6002	1/1/2007 12:00:00 AM
1272753	6502	7725	6002	1/1/2007 12:00:00 AM
1272806	6502	7726	6002	1/1/2007 12:00:00 AM
1273128	6502	7737	6002	1/1/2007 12:00:00 AM
1273280	6502	7741	6002	1/1/2007 12:00:00 AM
1273993	6502	7750	6002	1/1/2007 12:00:00 AM
1274774	6502	7755	6002	1/1/2007 12:00:00 AM
1276554	6502	7771	6002	1/1/2007 12:00:00 AM
1279195	6502	7791	6002	1/1/2007 12:00:00 AM
1279778	6502	7793	6002	1/1/2007 12:00:00 AM
1282571	6502	7817	6002	1/1/2007 12:00:00 AM
1282838	6502	7818	6002	1/1/2007 12:00:00 AM
1283028	6502	7819	6002	1/1/2007 12:00:00 AM
1283173	6502	7824	6002	1/1/2007 12:00:00 AM
1285568	6502	7845	6002	1/1/2007 12:00:00 AM
1288136	6502	7862	6002	1/1/2007 12:00:00 AM
1285959	6502	7270	6002	1/1/2005 12:00:00 AM
1293252	6502	7884	6002	1/1/2007 12:00:00 AM
1293351	6502	7886	6002	1/1/2007 12:00:00 AM
1295574	6502	7927	6002	1/1/2007 12:00:00 AM
1295762	6502	7928	6002	1/1/2007 12:00:00 AM
1147821	6502	7940	6002	1/1/2007 12:00:00 AM
1147842	6502	7951	6002	1/1/2007 12:00:00 AM
1147850	6502	7953	6002	1/1/2007 12:00:00 AM
1147949	6502	7991	6002	1/1/2007 12:00:00 AM
1147984	6502	8010	6002	1/1/2007 12:00:00 AM
1148008	6502	8022	6002	1/1/2007 12:00:00 AM
1148084	6502	8051	6002	1/1/2007 12:00:00 AM
1148145	6502	8086	6002	1/1/2007 12:00:00 AM
1148164	6502	8092	6002	1/1/2007 12:00:00 AM
1148445	6502	6079	6002	1/1/2005 12:00:00 AM
1148145	6502	6108	6002	1/1/2005 12:00:00 AM
1147956	6502	6122	6002	1/1/2005 12:00:00 AM
1148132	6502	6124	6002	1/1/2005 12:00:00 AM
1235299	6502	6130	6002	1/1/2005 12:00:00 AM
1148266	6502	6230	6002	1/1/2005 12:00:00 AM
1148925	6502	6237	6002	1/1/2005 12:00:00 AM
1263990	6502	6245	6002	1/1/2005 12:00:00 AM
1147975	6502	6247	6002	1/1/2005 12:00:00 AM
1148714	6502	6253	6002	1/1/2005 12:00:00 AM
1148920	6502	6254	6002	1/1/2005 12:00:00 AM
1147969	6502	6267	6002	1/1/2005 12:00:00 AM
1148468	6502	6412	6002	1/1/2005 12:00:00 AM
1149496	6502	6414	6002	1/1/2005 12:00:00 AM
1273663	6502	6586	6002	1/1/2005 12:00:00 AM
1275680	6502	6745	6002	1/1/2005 12:00:00 AM
1287340	6502	7305	6002	1/1/2005 12:00:00 AM
1148193	6502	8105	6002	1/1/2007 12:00:00 AM
1147910	6502	6383	6002	1/1/2005 12:00:00 AM
1147988	6502	6384	6002	1/1/2005 12:00:00 AM
1149193	6502	6386	6002	1/1/2005 12:00:00 AM
1259774	6502	6661	6002	1/1/2005 12:00:00 AM
1276466	6502	6762	6002	1/1/2005 12:00:00 AM
1243464	6502	6981	6002	1/1/2005 12:00:00 AM
1255782	6502	7122	6002	1/1/2005 12:00:00 AM
1282781	6502	7130	6002	1/1/2005 12:00:00 AM
1292348	6502	7493	6002	1/1/2005 12:00:00 AM
1148297	6502	8138	6002	1/1/2007 12:00:00 AM
1148342	6502	8154	6002	1/1/2007 12:00:00 AM
1148346	6502	8156	6002	1/1/2007 12:00:00 AM
1148370	6502	8164	6002	1/1/2007 12:00:00 AM
1148372	6502	8166	6002	1/1/2007 12:00:00 AM
1148399	6502	8174	6002	1/1/2007 12:00:00 AM
1148433	6502	8189	6002	1/1/2007 12:00:00 AM
1148455	6502	8194	6002	1/1/2007 12:00:00 AM
1148539	6502	8218	6002	1/1/2007 12:00:00 AM
1277475	6502	6837	6002	1/1/2005 12:00:00 AM
1148696	6502	8254	6002	1/1/2007 12:00:00 AM
1148776	6502	8271	6002	1/1/2007 12:00:00 AM
1148943	6502	8299	6002	1/1/2007 12:00:00 AM
1149057	6502	8329	6002	1/1/2007 12:00:00 AM
1149144	6502	8346	6002	1/1/2007 12:00:00 AM
1149157	6502	8351	6002	1/1/2007 12:00:00 AM
1149268	6502	8377	6002	1/1/2007 12:00:00 AM
1149297	6502	8385	6002	1/1/2007 12:00:00 AM
1149307	6502	8388	6002	1/1/2007 12:00:00 AM
1149439	6502	8418	6002	1/1/2007 12:00:00 AM
1149462	6502	8421	6002	1/1/2007 12:00:00 AM
1279193	6502	6946	6002	1/1/2005 12:00:00 AM
1149563	6502	8451	6002	1/1/2007 12:00:00 AM
1149577	6502	8455	6002	1/1/2007 12:00:00 AM
1259782	6502	8562	6002	1/1/2007 12:00:00 AM
1278611	6502	8641	6002	1/1/2007 12:00:00 AM
1147943	6502	8686	6002	1/1/2007 12:00:00 AM
1299623	6502	8765	6002	1/1/2007 12:00:00 AM
1299074	6502	8804	6002	1/1/2007 12:00:00 AM
1282781	6502	8822	6002	1/1/2007 12:00:00 AM
1303238	6502	8903	6002	1/1/2007 12:00:00 AM
1303304	6502	8905	6002	1/1/2007 12:00:00 AM
1303642	6502	8925	6002	1/1/2007 12:00:00 AM
1303665	6502	8926	6002	1/1/2007 12:00:00 AM
1303688	6502	8928	6002	1/1/2007 12:00:00 AM
1304243	6502	8947	6002	1/1/2007 12:00:00 AM
1243115	6502	6283	6002	1/1/2005 12:00:00 AM
1243313	6502	6284	6002	1/1/2005 12:00:00 AM
1148009	6502	6356	6002	1/1/2005 12:00:00 AM
1148126	6502	6358	6002	1/1/2005 12:00:00 AM
1148980	6502	6367	6002	1/1/2005 12:00:00 AM
1266513	6502	6417	6002	1/1/2005 12:00:00 AM
1255174	6502	6455	6002	1/1/2005 12:00:00 AM
1264894	6502	6456	6002	1/1/2005 12:00:00 AM
1148788	6502	6487	6002	1/1/2005 12:00:00 AM
1149015	6502	6490	6002	1/1/2005 12:00:00 AM
1222930	6502	6501	6002	1/1/2005 12:00:00 AM
1147827	6502	6519	6002	1/1/2005 12:00:00 AM
1149144	6502	6534	6002	1/1/2005 12:00:00 AM
1148622	6502	6547	6002	1/1/2005 12:00:00 AM
1274098	6502	6604	6002	1/1/2005 12:00:00 AM
1274484	6502	6610	6002	1/1/2005 12:00:00 AM
1274620	6502	6614	6002	1/1/2005 12:00:00 AM
1148377	6502	6671	6002	1/1/2005 12:00:00 AM
1231514	6502	6681	6002	1/1/2005 12:00:00 AM
1274785	6502	6685	6002	1/1/2005 12:00:00 AM
1149033	6502	6726	6002	1/1/2005 12:00:00 AM
1319919	6502	10627	6002	1/1/2009 12:00:00 AM
1328233	6502	11042	6002	1/1/2009 12:00:00 AM
1328958	6502	11145	6002	1/1/2009 12:00:00 AM
1333273	6502	11185	6002	1/1/2009 12:00:00 AM
1231159	6502	11266	6002	1/1/2011 12:00:00 AM
1231501	6502	11267	6002	1/1/2011 12:00:00 AM
1231504	6502	11268	6002	1/1/2011 12:00:00 AM
1231887	6502	11272	6002	1/1/2011 12:00:00 AM
1245390	6502	11312	6002	1/1/2011 12:00:00 AM
1252185	6502	11322	6002	1/1/2011 12:00:00 AM
1264194	6502	11368	6002	1/1/2011 12:00:00 AM
1297904	6502	10469	6002	1/1/2009 12:00:00 AM
1318995	6502	10471	6002	1/1/2009 12:00:00 AM
1323834	6502	10849	6002	1/1/2009 12:00:00 AM
1323508	6502	10882	6002	1/1/2009 12:00:00 AM
1327997	6502	11162	6002	1/1/2009 12:00:00 AM
1332073	6502	11204	6002	1/1/2011 12:00:00 AM
1265996	6502	11376	6002	1/1/2011 12:00:00 AM
1266513	6502	11379	6002	1/1/2011 12:00:00 AM
1273032	6502	11393	6002	1/1/2011 12:00:00 AM
1281546	6502	11425	6002	1/1/2011 12:00:00 AM
1282454	6502	11434	6002	1/1/2011 12:00:00 AM
1283107	6502	11438	6002	1/1/2011 12:00:00 AM
1283112	6502	11439	6002	1/1/2011 12:00:00 AM
1285760	6502	11446	6002	1/1/2011 12:00:00 AM
1296922	6502	11480	6002	1/1/2011 12:00:00 AM
1297168	6502	11484	6002	1/1/2011 12:00:00 AM
1303367	6502	11511	6002	1/1/2011 12:00:00 AM
1304002	6502	11517	6002	1/1/2011 12:00:00 AM
1306471	6502	11531	6002	1/1/2011 12:00:00 AM
1307144	6502	11535	6002	1/1/2011 12:00:00 AM
1308505	6502	11544	6002	1/1/2011 12:00:00 AM
1312253	6502	11550	6002	1/1/2011 12:00:00 AM
1307555	6502	9063	6002	1/1/2007 12:00:00 AM
1223125	6502	9350	6002	1/1/2009 12:00:00 AM
1229462	6502	9356	6002	1/1/2009 12:00:00 AM
1231504	6502	9359	6002	1/1/2009 12:00:00 AM
1231887	6502	9361	6002	1/1/2009 12:00:00 AM
1243084	6502	9379	6002	1/1/2009 12:00:00 AM
1243534	6502	9382	6002	1/1/2009 12:00:00 AM
1255174	6502	9406	6002	1/1/2009 12:00:00 AM
1255213	6502	9408	6002	1/1/2009 12:00:00 AM
1259774	6502	9417	6002	1/1/2009 12:00:00 AM
1263141	6502	9426	6002	1/1/2009 12:00:00 AM
1277487	6502	9463	6002	1/1/2009 12:00:00 AM
1281542	6502	9472	6002	1/1/2009 12:00:00 AM
1281946	6502	9474	6002	1/1/2009 12:00:00 AM
1282106	6502	9475	6002	1/1/2009 12:00:00 AM
1282454	6502	9479	6002	1/1/2009 12:00:00 AM
