IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1149398	6502	2926	6002	1/1/2001 12:00:00 AM
1149424	6502	2934	6002	1/1/2001 12:00:00 AM
1149459	6502	2951	6002	1/1/2001 12:00:00 AM
1149481	6502	2963	6002	1/1/2001 12:00:00 AM
1149484	6502	2965	6002	1/1/2001 12:00:00 AM
1149498	6502	2975	6002	1/1/2001 12:00:00 AM
1149513	6502	2984	6002	1/1/2001 12:00:00 AM
1149516	6502	2987	6002	1/1/2001 12:00:00 AM
1149586	6502	3024	6002	1/1/2001 12:00:00 AM
1149649	6502	3057	6002	1/1/2001 12:00:00 AM
1223703	6502	3071	6002	1/1/2001 12:00:00 AM
1223646	6502	3077	6002	1/1/2001 12:00:00 AM
1232024	6502	3116	6002	1/1/2003 12:00:00 AM
1235200	6502	3124	6002	1/1/2003 12:00:00 AM
1235302	6502	3126	6002	1/1/2003 12:00:00 AM
1237834	6502	3133	6002	1/1/2003 12:00:00 AM
1240015	6502	3137	6002	1/1/2003 12:00:00 AM
1147789	6502	3169	6002	1/1/2003 12:00:00 AM
1147841	6502	3174	6002	1/1/2003 12:00:00 AM
1147928	6502	3182	6002	1/1/2003 12:00:00 AM
1149394	6502	1560	6002	1/1/1999 12:00:00 AM
1149420	6502	1579	6002	1/1/1999 12:00:00 AM
1149473	6502	1626	6002	1/1/1999 12:00:00 AM
1149478	6502	1631	6002	1/1/1999 12:00:00 AM
1149513	6502	1666	6002	1/1/1999 12:00:00 AM
1149533	6502	1686	6002	1/1/1999 12:00:00 AM
1149544	6502	1697	6002	1/1/1999 12:00:00 AM
1149547	6502	1700	6002	1/1/1999 12:00:00 AM
1149551	6502	1704	6002	1/1/1999 12:00:00 AM
1149582	6502	1735	6002	1/1/1999 12:00:00 AM
1149593	6502	1744	6002	1/1/1999 12:00:00 AM
1149615	6502	1764	6002	1/1/1999 12:00:00 AM
1149620	6502	1769	6002	1/1/1999 12:00:00 AM
1223631	6502	1819	6002	1/1/1999 12:00:00 AM
1223715	6502	1833	6002	1/1/1999 12:00:00 AM
1222676	6502	1843	6002	1/1/2001 12:00:00 AM
1222755	6502	1851	6002	1/1/2001 12:00:00 AM
1222819	6502	1854	6002	1/1/2001 12:00:00 AM
1222952	6502	1864	6002	1/1/2001 12:00:00 AM
1222971	6502	1868	6002	1/1/2001 12:00:00 AM
1223171	6502	1881	6002	1/1/2001 12:00:00 AM
1223590	6502	1892	6002	1/1/2001 12:00:00 AM
1224880	6502	1906	6002	1/1/2001 12:00:00 AM
1229462	6502	1913	6002	1/1/2001 12:00:00 AM
1230127	6502	1917	6002	1/1/2001 12:00:00 AM
1231746	6502	1940	6002	1/1/2001 12:00:00 AM
1232163	6502	1963	6002	1/1/2001 12:00:00 AM
1234233	6502	1989	6002	1/1/2001 12:00:00 AM
1234543	6502	2000	6002	1/1/2001 12:00:00 AM
1234607	6502	2002	6002	1/1/2001 12:00:00 AM
1148092	6502	3207	6002	1/1/2003 12:00:00 AM
1148408	6502	3258	6002	1/1/2003 12:00:00 AM
1148586	6502	3271	6002	1/1/2003 12:00:00 AM
1148866	6502	3285	6002	1/1/2003 12:00:00 AM
1149100	6502	3303	6002	1/1/2003 12:00:00 AM
1149219	6502	3311	6002	1/1/2003 12:00:00 AM
1149244	6502	3315	6002	1/1/2003 12:00:00 AM
1149535	6502	3343	6002	1/1/2003 12:00:00 AM
1251395	6502	3378	6002	1/1/2003 12:00:00 AM
1147850	6502	3382	6002	1/1/2003 12:00:00 AM
1147934	6502	3387	6002	1/1/2003 12:00:00 AM
1148137	6502	3393	6002	1/1/2003 12:00:00 AM
1148436	6502	3409	6002	1/1/2003 12:00:00 AM
1148958	6502	3431	6002	1/1/2003 12:00:00 AM
1149046	6502	3439	6002	1/1/2003 12:00:00 AM
1235347	6502	2038	6002	1/1/2001 12:00:00 AM
1241855	6502	2118	6002	1/1/2001 12:00:00 AM
1241889	6502	2122	6002	1/1/2001 12:00:00 AM
1242854	6502	2130	6002	1/1/2001 12:00:00 AM
1243063	6502	2135	6002	1/1/2001 12:00:00 AM
1243313	6502	2143	6002	1/1/2001 12:00:00 AM
1244660	6502	2182	6002	1/1/2001 12:00:00 AM
1245932	6502	2191	6002	1/1/2001 12:00:00 AM
1248539	6502	2201	6002	1/1/2001 12:00:00 AM
1147830	6502	2230	6002	1/1/2001 12:00:00 AM
1147842	6502	2238	6002	1/1/2001 12:00:00 AM
1147887	6502	2266	6002	1/1/2001 12:00:00 AM
1147889	6502	2267	6002	1/1/2001 12:00:00 AM
1147911	6502	2278	6002	1/1/2001 12:00:00 AM
1147934	6502	2290	6002	1/1/2001 12:00:00 AM
1147941	6502	2294	6002	1/1/2001 12:00:00 AM
1147987	6502	2327	6002	1/1/2001 12:00:00 AM
1147993	6502	2332	6002	1/1/2001 12:00:00 AM
1147995	6502	2333	6002	1/1/2001 12:00:00 AM
1148035	6502	2361	6002	1/1/2001 12:00:00 AM
1148107	6502	2399	6002	1/1/2001 12:00:00 AM
1148111	6502	2402	6002	1/1/2001 12:00:00 AM
1148141	6502	2422	6002	1/1/2001 12:00:00 AM
1148171	6502	2439	6002	1/1/2001 12:00:00 AM
1148213	6502	2465	6002	1/1/2001 12:00:00 AM
1148176	6502	3751	6002	1/1/2003 12:00:00 AM
1149532	6502	3806	6002	1/1/2003 12:00:00 AM
1149537	6502	3807	6002	1/1/2003 12:00:00 AM
1236257	6502	3845	6002	1/1/2003 12:00:00 AM
1147792	6502	3851	6002	1/1/2003 12:00:00 AM
1147871	6502	3854	6002	1/1/2003 12:00:00 AM
1148330	6502	3872	6002	1/1/2003 12:00:00 AM
1149382	6502	3901	6002	1/1/2003 12:00:00 AM
1222895	6502	3921	6002	1/1/2003 12:00:00 AM
1231952	6502	3924	6002	1/1/2003 12:00:00 AM
1243313	6502	3936	6002	1/1/2003 12:00:00 AM
1148874	6502	3992	6002	1/1/2003 12:00:00 AM
1149210	6502	4001	6002	1/1/2003 12:00:00 AM
1149383	6502	4007	6002	1/1/2003 12:00:00 AM
1149411	6502	4008	6002	1/1/2003 12:00:00 AM
1232895	6502	4030	6002	1/1/2003 12:00:00 AM
1237011	6502	4038	6002	1/1/2003 12:00:00 AM
1252122	6502	4048	6002	1/1/2003 12:00:00 AM
1147900	6502	4054	6002	1/1/2003 12:00:00 AM
1148111	6502	4067	6002	1/1/2003 12:00:00 AM
1149021	6502	4099	6002	1/1/2003 12:00:00 AM
1149030	6502	4100	6002	1/1/2003 12:00:00 AM
1223717	6502	4119	6002	1/1/2003 12:00:00 AM
1222745	6502	4161	6002	1/1/2003 12:00:00 AM
1149193	6502	4232	6002	1/1/2003 12:00:00 AM
1149391	6502	4237	6002	1/1/2003 12:00:00 AM
1224109	6502	4263	6002	1/1/2003 12:00:00 AM
1252948	6502	4265	6002	1/1/2003 12:00:00 AM
1224237	6502	4273	6002	1/1/2003 12:00:00 AM
1234633	6502	4276	6002	1/1/2003 12:00:00 AM
1223770	6502	4321	6002	1/1/2003 12:00:00 AM
1148136	6502	4322	6002	1/1/2003 12:00:00 AM
1148116	6502	4338	6002	1/1/2003 12:00:00 AM
1235230	6502	4355	6002	1/1/2003 12:00:00 AM
1148374	6502	4366	6002	1/1/2003 12:00:00 AM
1149484	6502	4441	6002	1/1/2003 12:00:00 AM
1241758	6502	4464	6002	1/1/2003 12:00:00 AM
1254017	6502	4483	6002	1/1/2003 12:00:00 AM
1244069	6502	4484	6002	1/1/2003 12:00:00 AM
1149595	6502	4513	6002	1/1/2003 12:00:00 AM
1148314	6502	4528	6002	1/1/2003 12:00:00 AM
1243462	6502	4541	6002	1/1/2003 12:00:00 AM
1149421	6502	4591	6002	1/1/2003 12:00:00 AM
1149597	6502	4592	6002	1/1/2003 12:00:00 AM
1252794	6502	4621	6002	1/1/2003 12:00:00 AM
1256256	6502	4741	6002	1/1/2003 12:00:00 AM
1259305	6502	4841	6002	1/1/2003 12:00:00 AM
1236027	6502	5558	6002	1/1/2005 12:00:00 AM
1148086	6502	5568	6002	1/1/2005 12:00:00 AM
1147949	6502	5602	6002	1/1/2005 12:00:00 AM
1149342	6502	5613	6002	1/1/2005 12:00:00 AM
1243382	6502	5621	6002	1/1/2005 12:00:00 AM
1263993	6502	5634	6002	1/1/2005 12:00:00 AM
1148783	6502	5659	6002	1/1/2005 12:00:00 AM
1149343	6502	5665	6002	1/1/2005 12:00:00 AM
1259782	6502	5687	6002	1/1/2005 12:00:00 AM
1273128	6502	5691	6002	1/1/2005 12:00:00 AM
1148979	6502	5698	6002	1/1/2005 12:00:00 AM
1147859	6502	5772	6002	1/1/2005 12:00:00 AM
1261663	6502	4942	6002	1/1/2003 12:00:00 AM
1148237	6502	5068	6002	1/1/2003 12:00:00 AM
1266017	6502	5244	6002	1/1/2003 12:00:00 AM
1269649	6502	5341	6002	1/1/2003 12:00:00 AM
1262579	6502	5445	6002	1/1/2005 12:00:00 AM
1147789	6502	5449	6002	1/1/2005 12:00:00 AM
1147870	6502	5451	6002	1/1/2005 12:00:00 AM
1231887	6502	5484	6002	1/1/2005 12:00:00 AM
1252691	6502	5488	6002	1/1/2005 12:00:00 AM
1255658	6502	5489	6002	1/1/2005 12:00:00 AM
1148368	6502	5516	6002	1/1/2005 12:00:00 AM
1148554	6502	5837	6002	1/1/2005 12:00:00 AM
1148951	6502	5838	6002	1/1/2005 12:00:00 AM
1239030	6502	5843	6002	1/1/2005 12:00:00 AM
1149508	6502	5859	6002	1/1/2005 12:00:00 AM
1149183	6502	5865	6002	1/1/2005 12:00:00 AM
1262598	6502	5876	6002	1/1/2005 12:00:00 AM
1148214	6502	5913	6002	1/1/2005 12:00:00 AM
1147892	6502	5925	6002	1/1/2005 12:00:00 AM
1148020	6502	5928	6002	1/1/2005 12:00:00 AM
1243882	6502	5946	6002	1/1/2005 12:00:00 AM
1149283	6502	5971	6002	1/1/2005 12:00:00 AM
1148121	6502	5985	6002	1/1/2005 12:00:00 AM
1148993	6502	5995	6002	1/1/2005 12:00:00 AM
1149511	6502	6027	6002	1/1/2005 12:00:00 AM
1147922	6502	6035	6002	1/1/2005 12:00:00 AM
1223621	6502	6070	6002	1/1/2005 12:00:00 AM
1235148	6502	3509	6002	1/1/2003 12:00:00 AM
1243428	6502	3521	6002	1/1/2003 12:00:00 AM
1147876	6502	3540	6002	1/1/2003 12:00:00 AM
1148027	6502	3555	6002	1/1/2003 12:00:00 AM
1148646	6502	3597	6002	1/1/2003 12:00:00 AM
1223217	6502	3670	6002	1/1/2003 12:00:00 AM
1231497	6502	3677	6002	1/1/2003 12:00:00 AM
1233010	6502	3681	6002	1/1/2003 12:00:00 AM
1235287	6502	3691	6002	1/1/2003 12:00:00 AM
1236630	6502	3692	6002	1/1/2003 12:00:00 AM
1251516	6502	3708	6002	1/1/2003 12:00:00 AM
1147863	6502	3718	6002	1/1/2003 12:00:00 AM
1275346	6502	7024	6002	1/1/2005 12:00:00 AM
1232953	6502	7066	6002	1/1/2005 12:00:00 AM
1283170	6501	7183	6002	1/1/2005 12:00:00 AM
1232163	6502	7554	6002	1/1/2007 12:00:00 AM
1236289	6502	7576	6002	1/1/2007 12:00:00 AM
1243509	6502	7605	6002	1/1/2007 12:00:00 AM
1252458	6502	7633	6002	1/1/2007 12:00:00 AM
1261553	6502	7677	6002	1/1/2007 12:00:00 AM
1231581	6502	7223	6002	1/1/2005 12:00:00 AM
1231906	6502	7224	6002	1/1/2005 12:00:00 AM
1284691	6502	7236	6002	1/1/2005 12:00:00 AM
1262716	6502	7341	6002	1/1/2005 12:00:00 AM
1265996	6502	7712	6002	1/1/2007 12:00:00 AM
1274269	6502	7752	6002	1/1/2007 12:00:00 AM
1275681	6502	7765	6002	1/1/2007 12:00:00 AM
1275702	6502	7766	6002	1/1/2007 12:00:00 AM
1281542	6502	7799	6002	1/1/2007 12:00:00 AM
1282170	6502	7806	6002	1/1/2007 12:00:00 AM
1286304	6502	7852	6002	1/1/2007 12:00:00 AM
1289364	6502	7867	6002	1/1/2007 12:00:00 AM
1284948	6502	7262	6002	1/1/2005 12:00:00 AM
1286030	6502	7273	6002	1/1/2005 12:00:00 AM
1293493	6502	7889	6002	1/1/2007 12:00:00 AM
1293962	6502	7895	6002	1/1/2007 12:00:00 AM
1293990	6502	7899	6002	1/1/2007 12:00:00 AM
1294690	6502	7918	6002	1/1/2007 12:00:00 AM
1294777	6502	7920	6002	1/1/2007 12:00:00 AM
1147822	6502	7941	6002	1/1/2007 12:00:00 AM
1147866	6502	7963	6002	1/1/2007 12:00:00 AM
1147973	6502	8003	6002	1/1/2007 12:00:00 AM
1148007	6502	8021	6002	1/1/2007 12:00:00 AM
1148018	6502	8027	6002	1/1/2007 12:00:00 AM
1148027	6502	8032	6002	1/1/2007 12:00:00 AM
1148035	6502	8035	6002	1/1/2007 12:00:00 AM
1148094	6502	8057	6002	1/1/2007 12:00:00 AM
1148109	6502	8064	6002	1/1/2007 12:00:00 AM
1148139	6502	8081	6002	1/1/2007 12:00:00 AM
1148401	6502	6090	6002	1/1/2005 12:00:00 AM
1148943	6502	6095	6002	1/1/2005 12:00:00 AM
1148089	6502	6105	6002	1/1/2005 12:00:00 AM
1148106	6502	6106	6002	1/1/2005 12:00:00 AM
1262725	6502	6133	6002	1/1/2005 12:00:00 AM
1149532	6502	6165	6002	1/1/2005 12:00:00 AM
1254197	6502	6206	6002	1/1/2005 12:00:00 AM
1234669	6502	6222	6002	1/1/2005 12:00:00 AM
1272904	6502	6226	6002	1/1/2005 12:00:00 AM
1231159	6502	6242	6002	1/1/2005 12:00:00 AM
1149448	6502	6259	6002	1/1/2005 12:00:00 AM
1148468	6502	6412	6002	1/1/2005 12:00:00 AM
1277084	6502	6805	6002	1/1/2005 12:00:00 AM
1148756	6502	7307	6002	1/1/2005 12:00:00 AM
1223720	6502	7308	6002	1/1/2005 12:00:00 AM
1148175	6502	8097	6002	1/1/2007 12:00:00 AM
1148177	6502	8099	6002	1/1/2007 12:00:00 AM
1307147	6502	9049	6002	1/1/2007 12:00:00 AM
1149649	6502	6323	6002	1/1/2005 12:00:00 AM
1149454	6502	6388	6002	1/1/2005 12:00:00 AM
1148142	6502	6765	6002	1/1/2005 12:00:00 AM
1280787	6502	6987	6002	1/1/2005 12:00:00 AM
1282568	6502	7128	6002	1/1/2005 12:00:00 AM
1292281	6502	7491	6002	1/1/2007 12:00:00 AM
1148214	6502	8111	6002	1/1/2007 12:00:00 AM
1148250	6502	8123	6002	1/1/2007 12:00:00 AM
1148256	6502	8126	6002	1/1/2007 12:00:00 AM
1148289	6502	8136	6002	1/1/2007 12:00:00 AM
1148352	6502	8159	6002	1/1/2007 12:00:00 AM
1148355	6502	8161	6002	1/1/2007 12:00:00 AM
1148386	6502	8170	6002	1/1/2007 12:00:00 AM
1148499	6502	8205	6002	1/1/2007 12:00:00 AM
1148659	6502	8250	6002	1/1/2007 12:00:00 AM
1148568	6502	6826	6002	1/1/2005 12:00:00 AM
1280501	6502	6983	6002	1/1/2005 12:00:00 AM
1283170	6501	7181	6002	1/1/2005 12:00:00 AM
1281942	6502	7083	6002	1/1/2005 12:00:00 AM
1148770	6502	8269	6002	1/1/2007 12:00:00 AM
1148785	6502	8273	6002	1/1/2007 12:00:00 AM
1149030	6502	8320	6002	1/1/2007 12:00:00 AM
1149071	6502	8331	6002	1/1/2007 12:00:00 AM
1149111	6502	8338	6002	1/1/2007 12:00:00 AM
1149198	6502	8360	6002	1/1/2007 12:00:00 AM
1149236	6502	8367	6002	1/1/2007 12:00:00 AM
1149237	6502	8368	6002	1/1/2007 12:00:00 AM
1149267	6502	8376	6002	1/1/2007 12:00:00 AM
1149535	6502	8443	6002	1/1/2007 12:00:00 AM
1149541	6502	8445	6002	1/1/2007 12:00:00 AM
1149585	6502	8456	6002	1/1/2007 12:00:00 AM
1149596	6502	8459	6002	1/1/2007 12:00:00 AM
1149599	6502	8461	6002	1/1/2007 12:00:00 AM
1223631	6502	8478	6002	1/1/2007 12:00:00 AM
1265430	6502	8504	6002	1/1/2007 12:00:00 AM
1289829	6502	8524	6002	1/1/2007 12:00:00 AM
1296831	6502	8529	6002	1/1/2007 12:00:00 AM
1297598	6502	8539	6002	1/1/2007 12:00:00 AM
1259782	6502	8562	6002	1/1/2007 12:00:00 AM
1265636	6502	8563	6002	1/1/2007 12:00:00 AM
1149274	6502	8586	6002	1/1/2007 12:00:00 AM
1297888	6502	8683	6002	1/1/2007 12:00:00 AM
1298182	6502	8685	6002	1/1/2007 12:00:00 AM
1275299	6502	8802	6002	1/1/2007 12:00:00 AM
1304128	6502	8946	6002	1/1/2007 12:00:00 AM
1303060	6502	8962	6002	1/1/2007 12:00:00 AM
1149448	6502	8991	6002	1/1/2007 12:00:00 AM
1305717	6502	9007	6002	1/1/2007 12:00:00 AM
1147960	6502	6290	6002	1/1/2005 12:00:00 AM
1231501	6502	6341	6002	1/1/2005 12:00:00 AM
1148441	6502	6449	6002	1/1/2005 12:00:00 AM
1273411	6502	6457	6002	1/1/2005 12:00:00 AM
1148398	6502	6483	6002	1/1/2005 12:00:00 AM
1147915	6502	6523	6002	1/1/2005 12:00:00 AM
1148435	6502	6527	6002	1/1/2005 12:00:00 AM
1147853	6502	6533	6002	1/1/2005 12:00:00 AM
1149533	6502	6672	6002	1/1/2005 12:00:00 AM
1274099	6502	6705	6002	1/1/2005 12:00:00 AM
1276057	6502	6723	6002	1/1/2005 12:00:00 AM
1319123	6502	10568	6002	1/1/2009 12:00:00 AM
1266296	6502	10623	6002	1/1/2009 12:00:00 AM
1330154	6502	11146	6002	1/1/2009 12:00:00 AM
1330845	6502	11151	6002	1/1/2009 12:00:00 AM
1330846	6502	11152	6002	1/1/2009 12:00:00 AM
1223302	6502	11258	6002	1/1/2011 12:00:00 AM
1223370	6502	11259	6002	1/1/2011 12:00:00 AM
1231506	6502	11269	6002	1/1/2011 12:00:00 AM
1231952	6502	11276	6002	1/1/2011 12:00:00 AM
1243428	6502	11304	6002	1/1/2011 12:00:00 AM
1251324	6502	11318	6002	1/1/2011 12:00:00 AM
1255370	6502	11334	6002	1/1/2011 12:00:00 AM
1259305	6502	11343	6002	1/1/2011 12:00:00 AM
1259661	6502	11344	6002	1/1/2011 12:00:00 AM
1265535	6502	11373	6002	1/1/2011 12:00:00 AM
1272917	6502	11388	6002	1/1/2011 12:00:00 AM
1276466	6502	11412	6002	1/1/2011 12:00:00 AM
1282454	6502	11434	6002	1/1/2011 12:00:00 AM
1283107	6502	11438	6002	1/1/2011 12:00:00 AM
1296285	6502	11479	6002	1/1/2011 12:00:00 AM
1304507	6502	11524	6002	1/1/2011 12:00:00 AM
1306036	6502	11529	6002	1/1/2011 12:00:00 AM
1310850	6502	11547	6002	1/1/2011 12:00:00 AM
1311740	6502	11549	6002	1/1/2011 12:00:00 AM
1306036	6502	9008	6002	1/1/2007 12:00:00 AM
1222954	6502	9347	6002	1/1/2009 12:00:00 AM
1229462	6502	9356	6002	1/1/2009 12:00:00 AM
1243509	6502	9381	6002	1/1/2009 12:00:00 AM
1251459	6502	9390	6002	1/1/2009 12:00:00 AM
1272940	6502	9443	6002	1/1/2009 12:00:00 AM
1282106	6502	9475	6002	1/1/2009 12:00:00 AM
1282304	6502	9477	6002	1/1/2009 12:00:00 AM
1284181	6502	9486	6002	1/1/2009 12:00:00 AM
1290581	6502	9499	6002	1/1/2009 12:00:00 AM
1303367	6502	9543	6002	1/1/2009 12:00:00 AM
1304059	6502	9552	6002	1/1/2009 12:00:00 AM
1307842	6502	9564	6002	1/1/2009 12:00:00 AM
1312123	6502	9144	6002	1/1/2007 12:00:00 AM
1308202	6502	9566	6002	1/1/2009 12:00:00 AM
1312519	6502	9577	6002	1/1/2009 12:00:00 AM
1223153	6502	9924	6002	1/1/2009 12:00:00 AM
1148510	6502	9860	6002	1/1/2009 12:00:00 AM
1235093	6502	9940	6002	1/1/2009 12:00:00 AM
1236448	6502	9943	6002	1/1/2009 12:00:00 AM
1247733	6502	9954	6002	1/1/2009 12:00:00 AM
1255486	6502	9961	6002	1/1/2009 12:00:00 AM
1255658	6502	9962	6002	1/1/2009 12:00:00 AM
1258189	6502	9963	6002	1/1/2009 12:00:00 AM
1261662	6502	9965	6002	1/1/2009 12:00:00 AM
1266513	6502	9976	6002	1/1/2009 12:00:00 AM
1272963	6502	9982	6002	1/1/2009 12:00:00 AM
1273032	6502	9983	6002	1/1/2009 12:00:00 AM
1277372	6502	9995	6002	1/1/2009 12:00:00 AM
1335520	6502	12367	6002	1/1/2011 12:00:00 AM
1335527	6502	12368	6002	1/1/2011 12:00:00 AM
1335643	6502	12371	6002	1/1/2011 12:00:00 AM
1147841	6502	9593	6002	1/1/2009 12:00:00 AM
1147898	6502	9604	6002	1/1/2009 12:00:00 AM
1147940	6502	9610	6002	1/1/2009 12:00:00 AM
1148139	6502	9641	6002	1/1/2009 12:00:00 AM
1148155	6502	9646	6002	1/1/2009 12:00:00 AM
1148171	6502	9648	6002	1/1/2009 12:00:00 AM
1148351	6502	9671	6002	1/1/2009 12:00:00 AM
1148398	6502	9677	6002	1/1/2009 12:00:00 AM
1148399	6502	9678	6002	1/1/2009 12:00:00 AM
1148413	6502	9681	6002	1/1/2009 12:00:00 AM
1148502	6502	9693	6002	1/1/2009 12:00:00 AM
1148552	6502	9695	6002	1/1/2009 12:00:00 AM
1149012	6502	9738	6002	1/1/2009 12:00:00 AM
1149151	6502	9749	6002	1/1/2009 12:00:00 AM
1149437	6502	9776	6002	1/1/2009 12:00:00 AM
1149438	6502	9777	6002	1/1/2009 12:00:00 AM
1149511	6502	9783	6002	1/1/2009 12:00:00 AM
1149520	6502	9785	6002	1/1/2009 12:00:00 AM
1149585	6502	9794	6002	1/1/2009 12:00:00 AM
1222766	6502	9817	6002	1/1/2009 12:00:00 AM
1297049	6502	9889	6002	1/1/2007 12:00:00 AM
1147925	6502	10079	6002	1/1/2009 12:00:00 AM
1148090	6502	10108	6002	1/1/2009 12:00:00 AM
1148696	6502	10195	6002	1/1/2009 12:00:00 AM
1149062	6502	10222	6002	1/1/2009 12:00:00 AM
1149152	6502	10224	6002	1/1/2009 12:00:00 AM
1149157	6502	10226	6002	1/1/2009 12:00:00 AM
1149198	6502	10230	6002	1/1/2009 12:00:00 AM
1149338	6502	10245	6002	1/1/2009 12:00:00 AM
1149448	6502	10255	6002	1/1/2009 12:00:00 AM
1293929	6502	9292	6002	1/1/2009 12:00:00 AM
1297323	6502	9296	6002	1/1/2009 12:00:00 AM
1147797	6502	9303	6002	1/1/2009 12:00:00 AM
1148223	6502	9311	6002	1/1/2009 12:00:00 AM
1149552	6502	10272	6002	1/1/2009 12:00:00 AM
