IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1149030	6502	1294	6002	1/1/1999 12:00:00 AM
1149034	6502	1296	6002	1/1/1999 12:00:00 AM
1149041	6502	1300	6002	1/1/1999 12:00:00 AM
1149045	6502	1304	6002	1/1/1999 12:00:00 AM
1148256	6502	2491	6002	1/1/2001 12:00:00 AM
1148294	6502	2512	6002	1/1/2001 12:00:00 AM
1148346	6502	2540	6002	1/1/2001 12:00:00 AM
1148349	6502	2541	6002	1/1/2001 12:00:00 AM
1148397	6502	2565	6002	1/1/2001 12:00:00 AM
1148412	6502	2573	6002	1/1/2001 12:00:00 AM
1148415	6502	2576	6002	1/1/2001 12:00:00 AM
1148460	6502	2599	6002	1/1/2001 12:00:00 AM
1148479	6502	2606	6002	1/1/2001 12:00:00 AM
1148527	6502	2623	6002	1/1/2001 12:00:00 AM
1148722	6502	2696	6002	1/1/2001 12:00:00 AM
1148742	6502	2701	6002	1/1/2001 12:00:00 AM
1148743	6502	2702	6002	1/1/2001 12:00:00 AM
1148769	6502	2708	6002	1/1/2001 12:00:00 AM
1148825	6502	2722	6002	1/1/2001 12:00:00 AM
1148840	6502	2728	6002	1/1/2001 12:00:00 AM
1148844	6502	2729	6002	1/1/2001 12:00:00 AM
1148874	6502	2735	6002	1/1/2001 12:00:00 AM
1148931	6502	2749	6002	1/1/2001 12:00:00 AM
1149003	6502	2778	6002	1/1/2001 12:00:00 AM
1149046	6502	2796	6002	1/1/2001 12:00:00 AM
1149063	6502	2802	6002	1/1/2001 12:00:00 AM
1149093	6502	2811	6002	1/1/2001 12:00:00 AM
1149146	6502	2830	6002	1/1/2001 12:00:00 AM
1149178	6502	2846	6002	1/1/2001 12:00:00 AM
1149324	6502	2892	6002	1/1/2001 12:00:00 AM
1149372	6502	2914	6002	1/1/2001 12:00:00 AM
1149391	6502	2921	6002	1/1/2001 12:00:00 AM
1149398	6502	2926	6002	1/1/2001 12:00:00 AM
1149427	6502	2936	6002	1/1/2001 12:00:00 AM
1149455	6502	2950	6002	1/1/2001 12:00:00 AM
1149519	6502	2988	6002	1/1/2001 12:00:00 AM
1149524	6502	2992	6002	1/1/2001 12:00:00 AM
1149547	6502	3008	6002	1/1/2001 12:00:00 AM
1149566	6502	3016	6002	1/1/2001 12:00:00 AM
1149613	6502	3041	6002	1/1/2001 12:00:00 AM
1149636	6502	3052	6002	1/1/2001 12:00:00 AM
1149654	6502	3060	6002	1/1/2001 12:00:00 AM
1232796	6502	3117	6002	1/1/2003 12:00:00 AM
1233010	6502	3118	6002	1/1/2003 12:00:00 AM
1234353	6502	3119	6002	1/1/2003 12:00:00 AM
1235072	6502	3122	6002	1/1/2003 12:00:00 AM
1243384	6502	3143	6002	1/1/2003 12:00:00 AM
1243621	6502	3150	6002	1/1/2003 12:00:00 AM
1244205	6502	3154	6002	1/1/2003 12:00:00 AM
1245390	6502	3156	6002	1/1/2003 12:00:00 AM
1149435	6502	1591	6002	1/1/1999 12:00:00 AM
1149470	6502	1623	6002	1/1/1999 12:00:00 AM
1149490	6502	1643	6002	1/1/1999 12:00:00 AM
1149515	6502	1668	6002	1/1/1999 12:00:00 AM
1149519	6502	1672	6002	1/1/1999 12:00:00 AM
1149533	6502	1686	6002	1/1/1999 12:00:00 AM
1149535	6502	1688	6002	1/1/1999 12:00:00 AM
1149549	6502	1702	6002	1/1/1999 12:00:00 AM
1149562	6502	1715	6002	1/1/1999 12:00:00 AM
1149565	6502	1718	6002	1/1/1999 12:00:00 AM
1149590	6502	1742	6002	1/1/1999 12:00:00 AM
1149612	6502	1761	6002	1/1/1999 12:00:00 AM
1149620	6502	1769	6002	1/1/1999 12:00:00 AM
1149626	6502	1775	6002	1/1/1999 12:00:00 AM
1149634	6502	1783	6002	1/1/1999 12:00:00 AM
1149638	6502	1787	6002	1/1/1999 12:00:00 AM
1149657	6502	1806	6002	1/1/1999 12:00:00 AM
1223703	6502	1820	6002	1/1/1999 12:00:00 AM
1223648	6502	1829	6002	1/1/1999 12:00:00 AM
1223717	6502	1834	6002	1/1/1999 12:00:00 AM
1223723	6502	1839	6002	1/1/1999 12:00:00 AM
1222706	6502	1847	6002	1/1/2001 12:00:00 AM
1223075	6502	1876	6002	1/1/2001 12:00:00 AM
1224145	6502	1899	6002	1/1/2001 12:00:00 AM
1231856	6502	1943	6002	1/1/2001 12:00:00 AM
1231883	6502	1946	6002	1/1/2001 12:00:00 AM
1231943	6502	1955	6002	1/1/2001 12:00:00 AM
1232024	6502	1961	6002	1/1/2001 12:00:00 AM
1234136	6502	1984	6002	1/1/2001 12:00:00 AM
1234166	6502	1986	6002	1/1/2001 12:00:00 AM
1234233	6502	1989	6002	1/1/2001 12:00:00 AM
1234610	6502	2003	6002	1/1/2001 12:00:00 AM
1234732	6502	2012	6002	1/1/2001 12:00:00 AM
1235057	6502	2018	6002	1/1/2001 12:00:00 AM
1148110	6502	3208	6002	1/1/2003 12:00:00 AM
1148115	6502	3209	6002	1/1/2003 12:00:00 AM
1148153	6502	3215	6002	1/1/2003 12:00:00 AM
1148195	6502	3222	6002	1/1/2003 12:00:00 AM
1148246	6502	3228	6002	1/1/2003 12:00:00 AM
1148345	6502	3246	6002	1/1/2003 12:00:00 AM
1148643	6502	3276	6002	1/1/2003 12:00:00 AM
1148957	6502	3290	6002	1/1/2003 12:00:00 AM
1149095	6502	3302	6002	1/1/2003 12:00:00 AM
1149123	6502	3309	6002	1/1/2003 12:00:00 AM
1149338	6502	3322	6002	1/1/2003 12:00:00 AM
1149342	6502	3323	6002	1/1/2003 12:00:00 AM
1149461	6502	3336	6002	1/1/2003 12:00:00 AM
1149557	6502	3344	6002	1/1/2003 12:00:00 AM
1148425	6502	3408	6002	1/1/2003 12:00:00 AM
1149441	6502	3445	6002	1/1/2003 12:00:00 AM
1235299	6502	2035	6002	1/1/2001 12:00:00 AM
1241377	6502	2107	6002	1/1/2001 12:00:00 AM
1241861	6502	2121	6002	1/1/2001 12:00:00 AM
1243121	6502	2141	6002	1/1/2001 12:00:00 AM
1244415	6502	2177	6002	1/1/2001 12:00:00 AM
1244607	6502	2181	6002	1/1/2001 12:00:00 AM
1247623	6502	2199	6002	1/1/2001 12:00:00 AM
1147814	6502	2217	6002	1/1/2001 12:00:00 AM
1147824	6502	2226	6002	1/1/2001 12:00:00 AM
1147839	6502	2235	6002	1/1/2001 12:00:00 AM
1147841	6502	2237	6002	1/1/2001 12:00:00 AM
1147853	6502	2243	6002	1/1/2001 12:00:00 AM
1147858	6502	2247	6002	1/1/2001 12:00:00 AM
1147863	6502	2251	6002	1/1/2001 12:00:00 AM
1147869	6502	2254	6002	1/1/2001 12:00:00 AM
1147877	6502	2260	6002	1/1/2001 12:00:00 AM
1147917	6502	2281	6002	1/1/2001 12:00:00 AM
1147963	6502	2309	6002	1/1/2001 12:00:00 AM
1147972	6502	2315	6002	1/1/2001 12:00:00 AM
1147974	6502	2316	6002	1/1/2001 12:00:00 AM
1147983	6502	2323	6002	1/1/2001 12:00:00 AM
1147985	6502	2325	6002	1/1/2001 12:00:00 AM
1147992	6502	2331	6002	1/1/2001 12:00:00 AM
1148025	6502	2354	6002	1/1/2001 12:00:00 AM
1148041	6502	2365	6002	1/1/2001 12:00:00 AM
1148067	6502	2373	6002	1/1/2001 12:00:00 AM
1148084	6502	2383	6002	1/1/2001 12:00:00 AM
1148094	6502	2392	6002	1/1/2001 12:00:00 AM
1148110	6502	2401	6002	1/1/2001 12:00:00 AM
1148117	6502	2406	6002	1/1/2001 12:00:00 AM
1148154	6502	2431	6002	1/1/2001 12:00:00 AM
1148194	6502	2454	6002	1/1/2001 12:00:00 AM
1148213	6502	2465	6002	1/1/2001 12:00:00 AM
1148027	6502	3735	6002	1/1/2003 12:00:00 AM
1148056	6502	3739	6002	1/1/2003 12:00:00 AM
1148583	6502	3774	6002	1/1/2003 12:00:00 AM
1149238	6502	3795	6002	1/1/2003 12:00:00 AM
1235068	6502	3819	6002	1/1/2003 12:00:00 AM
1147831	6502	3852	6002	1/1/2003 12:00:00 AM
1147978	6502	3861	6002	1/1/2003 12:00:00 AM
1147987	6502	3863	6002	1/1/2003 12:00:00 AM
1148200	6502	3868	6002	1/1/2003 12:00:00 AM
1148024	6502	3910	6002	1/1/2003 12:00:00 AM
1252162	6502	3941	6002	1/1/2003 12:00:00 AM
1147827	6502	3946	6002	1/1/2003 12:00:00 AM
1147956	6502	3952	6002	1/1/2003 12:00:00 AM
1148085	6502	3958	6002	1/1/2003 12:00:00 AM
1148093	6502	3959	6002	1/1/2003 12:00:00 AM
1148120	6502	3961	6002	1/1/2003 12:00:00 AM
1148659	6502	3989	6002	1/1/2003 12:00:00 AM
1149223	6502	4002	6002	1/1/2003 12:00:00 AM
1149542	6502	4015	6002	1/1/2003 12:00:00 AM
1234159	6502	4032	6002	1/1/2003 12:00:00 AM
1244415	6502	4142	6002	1/1/2003 12:00:00 AM
1252157	6502	4049	6002	1/1/2003 12:00:00 AM
1148413	6502	4077	6002	1/1/2003 12:00:00 AM
1148414	6502	4078	6002	1/1/2003 12:00:00 AM
1148559	6502	4083	6002	1/1/2003 12:00:00 AM
1149015	6502	4098	6002	1/1/2003 12:00:00 AM
1149198	6502	4109	6002	1/1/2003 12:00:00 AM
1235275	6502	4171	6002	1/1/2003 12:00:00 AM
1147917	6502	4198	6002	1/1/2003 12:00:00 AM
1148426	6502	4216	6002	1/1/2003 12:00:00 AM
1149534	6502	4246	6002	1/1/2003 12:00:00 AM
1149654	6502	4253	6002	1/1/2003 12:00:00 AM
1235150	6502	4264	6002	1/1/2003 12:00:00 AM
1253143	6502	4296	6002	1/1/2003 12:00:00 AM
1149637	6502	4297	6002	1/1/2003 12:00:00 AM
1223701	6502	4305	6002	1/1/2003 12:00:00 AM
1149359	6502	4320	6002	1/1/2003 12:00:00 AM
1147819	6502	4345	6002	1/1/2003 12:00:00 AM
1235670	6502	4356	6002	1/1/2003 12:00:00 AM
1147906	6502	4373	6002	1/1/2003 12:00:00 AM
1253610	6502	4522	6002	1/1/2003 12:00:00 AM
1149597	6502	4592	6002	1/1/2003 12:00:00 AM
1255446	6502	4644	6002	1/1/2003 12:00:00 AM
1255601	6502	4648	6002	1/1/2003 12:00:00 AM
1258969	6502	4823	6002	1/1/2003 12:00:00 AM
1259661	6502	4843	6002	1/1/2003 12:00:00 AM
1147795	6502	5565	6002	1/1/2005 12:00:00 AM
1148730	6502	5642	6002	1/1/2005 12:00:00 AM
1149043	6502	5643	6002	1/1/2005 12:00:00 AM
1234680	6502	5647	6002	1/1/2005 12:00:00 AM
1263076	6502	5650	6002	1/1/2005 12:00:00 AM
1149021	6502	5662	6002	1/1/2005 12:00:00 AM
1149123	6502	5680	6002	1/1/2005 12:00:00 AM
1147955	6502	5693	6002	1/1/2005 12:00:00 AM
1148275	6502	5727	6002	1/1/2005 12:00:00 AM
1148394	6502	5730	6002	1/1/2005 12:00:00 AM
1265635	6502	5768	6002	1/1/2005 12:00:00 AM
1147854	6502	5771	6002	1/1/2005 12:00:00 AM
1260929	6502	4883	6002	1/1/2003 12:00:00 AM
1261814	6502	4947	6002	1/1/2003 12:00:00 AM
1262045	6502	4968	6002	1/1/2003 12:00:00 AM
1262078	6502	4981	6002	1/1/2003 12:00:00 AM
1264894	6502	5162	6002	1/1/2003 12:00:00 AM
1264658	6502	5242	6002	1/1/2003 12:00:00 AM
1149426	6502	5302	6002	1/1/2003 12:00:00 AM
1149524	6502	5303	6002	1/1/2003 12:00:00 AM
1149551	6502	5323	6002	1/1/2003 12:00:00 AM
1148643	6502	5421	6002	1/1/2005 12:00:00 AM
1149040	6502	5480	6002	1/1/2005 12:00:00 AM
1236448	6502	5505	6002	1/1/2005 12:00:00 AM
1147970	6502	5511	6002	1/1/2005 12:00:00 AM
1147840	6502	5808	6002	1/1/2005 12:00:00 AM
1147887	6502	5877	6002	1/1/2005 12:00:00 AM
1236568	6502	5943	6002	1/1/2005 12:00:00 AM
1149610	6502	5940	6002	1/1/2005 12:00:00 AM
1255211	6502	5947	6002	1/1/2005 12:00:00 AM
1148147	6502	5949	6002	1/1/2005 12:00:00 AM
1148718	6502	5951	6002	1/1/2005 12:00:00 AM
1149003	6502	5955	6002	1/1/2005 12:00:00 AM
1253143	6502	5962	6002	1/1/2005 12:00:00 AM
1148034	6502	5965	6002	1/1/2005 12:00:00 AM
1223579	6502	5981	6002	1/1/2005 12:00:00 AM
1149559	6502	5999	6002	1/1/2005 12:00:00 AM
1148066	6502	6038	6002	1/1/2005 12:00:00 AM
1148308	6502	6042	6002	1/1/2005 12:00:00 AM
1148073	6502	6062	6002	1/1/2005 12:00:00 AM
1223370	6502	3493	6002	1/1/2003 12:00:00 AM
1234777	6502	3507	6002	1/1/2003 12:00:00 AM
1245390	6502	3523	6002	1/1/2003 12:00:00 AM
1147858	6502	3534	6002	1/1/2003 12:00:00 AM
1148106	6502	3564	6002	1/1/2003 12:00:00 AM
1148177	6502	3573	6002	1/1/2003 12:00:00 AM
1148197	6502	3574	6002	1/1/2003 12:00:00 AM
1148460	6502	3587	6002	1/1/2003 12:00:00 AM
1149217	6502	3614	6002	1/1/2003 12:00:00 AM
1149270	6502	3617	6002	1/1/2003 12:00:00 AM
1149573	6502	3630	6002	1/1/2003 12:00:00 AM
1245932	6502	3704	6002	1/1/2003 12:00:00 AM
1251759	6502	3709	6002	1/1/2003 12:00:00 AM
1147863	6502	3718	6002	1/1/2003 12:00:00 AM
1292331	6502	7442	6002	1/1/2005 12:00:00 AM
1223347	6502	7522	6002	1/1/2007 12:00:00 AM
1224120	6502	7528	6002	1/1/2007 12:00:00 AM
1229726	6502	7535	6002	1/1/2007 12:00:00 AM
1231563	6502	7544	6002	1/1/2007 12:00:00 AM
1234680	6502	7566	6002	1/1/2007 12:00:00 AM
1239804	6502	7586	6002	1/1/2007 12:00:00 AM
1243080	6502	7597	6002	1/1/2007 12:00:00 AM
1243084	6502	7599	6002	1/1/2007 12:00:00 AM
1243337	6502	7601	6002	1/1/2007 12:00:00 AM
1243534	6502	7606	6002	1/1/2007 12:00:00 AM
1251324	6502	7624	6002	1/1/2007 12:00:00 AM
1254000	6502	7642	6002	1/1/2007 12:00:00 AM
1254545	6502	7646	6002	1/1/2007 12:00:00 AM
1148675	6502	6420	6002	1/1/2005 12:00:00 AM
1263703	6502	7225	6002	1/1/2005 12:00:00 AM
1284181	6502	7231	6002	1/1/2005 12:00:00 AM
1284542	6502	7235	6002	1/1/2005 12:00:00 AM
1148927	6502	7243	6002	1/1/2005 12:00:00 AM
1149297	6502	7387	6002	1/1/2005 12:00:00 AM
1289364	6502	7402	6002	1/1/2005 12:00:00 AM
1262654	6502	7687	6002	1/1/2007 12:00:00 AM
1264093	6502	7703	6002	1/1/2007 12:00:00 AM
1269646	6502	7721	6002	1/1/2007 12:00:00 AM
1273241	6502	7740	6002	1/1/2007 12:00:00 AM
1274620	6502	7754	6002	1/1/2007 12:00:00 AM
1275681	6502	7765	6002	1/1/2007 12:00:00 AM
1277498	6502	7780	6002	1/1/2007 12:00:00 AM
1278432	6502	7784	6002	1/1/2007 12:00:00 AM
1281815	6502	7802	6002	1/1/2007 12:00:00 AM
1282389	6502	7811	6002	1/1/2007 12:00:00 AM
1283112	6502	7822	6002	1/1/2007 12:00:00 AM
1283827	6502	7829	6002	1/1/2007 12:00:00 AM
1283879	6502	7830	6002	1/1/2007 12:00:00 AM
1284542	6502	7835	6002	1/1/2007 12:00:00 AM
1287349	6502	7858	6002	1/1/2007 12:00:00 AM
1285959	6502	7270	6002	1/1/2005 12:00:00 AM
1293987	6502	7898	6002	1/1/2007 12:00:00 AM
1294118	6502	7908	6002	1/1/2007 12:00:00 AM
1294668	6502	7916	6002	1/1/2007 12:00:00 AM
1147805	6502	7936	6002	1/1/2007 12:00:00 AM
1147841	6502	7950	6002	1/1/2007 12:00:00 AM
1147859	6502	7959	6002	1/1/2007 12:00:00 AM
1147910	6502	7978	6002	1/1/2007 12:00:00 AM
1147953	6502	7993	6002	1/1/2007 12:00:00 AM
1147956	6502	7995	6002	1/1/2007 12:00:00 AM
1147969	6502	7999	6002	1/1/2007 12:00:00 AM
1147979	6502	8008	6002	1/1/2007 12:00:00 AM
1147987	6502	8012	6002	1/1/2007 12:00:00 AM
1147997	6502	8016	6002	1/1/2007 12:00:00 AM
1148003	6502	8019	6002	1/1/2007 12:00:00 AM
1148018	6502	8027	6002	1/1/2007 12:00:00 AM
1148040	6502	8038	6002	1/1/2007 12:00:00 AM
1148073	6502	8048	6002	1/1/2007 12:00:00 AM
1148106	6502	8062	6002	1/1/2007 12:00:00 AM
1148140	6502	8082	6002	1/1/2007 12:00:00 AM
1148146	6502	8087	6002	1/1/2007 12:00:00 AM
1148585	6502	6093	6002	1/1/2005 12:00:00 AM
1148218	6502	6109	6002	1/1/2005 12:00:00 AM
1148573	6502	6126	6002	1/1/2005 12:00:00 AM
1148586	6502	6140	6002	1/1/2005 12:00:00 AM
1148111	6502	6154	6002	1/1/2005 12:00:00 AM
1254197	6502	6206	6002	1/1/2005 12:00:00 AM
1147947	6502	6209	6002	1/1/2005 12:00:00 AM
1147950	6502	6210	6002	1/1/2005 12:00:00 AM
1149151	6502	6218	6002	1/1/2005 12:00:00 AM
1149398	6502	6219	6002	1/1/2005 12:00:00 AM
1148331	6502	6232	6002	1/1/2005 12:00:00 AM
1148657	6502	6235	6002	1/1/2005 12:00:00 AM
1149655	6502	6260	6002	1/1/2005 12:00:00 AM
1228607	6502	6261	6002	1/1/2005 12:00:00 AM
1148166	6502	6269	6002	1/1/2005 12:00:00 AM
1148248	6502	6405	6002	1/1/2005 12:00:00 AM
1149167	6502	6589	6002	1/1/2005 12:00:00 AM
1149268	6502	6698	6002	1/1/2005 12:00:00 AM
1260163	6502	6803	6002	1/1/2005 12:00:00 AM
1246718	6502	6376	6002	1/1/2005 12:00:00 AM
1148565	6502	7107	6002	1/1/2005 12:00:00 AM
1282334	6502	7110	6002	1/1/2005 12:00:00 AM
1282468	6502	7126	6002	1/1/2005 12:00:00 AM
1286315	6502	7284	6002	1/1/2005 12:00:00 AM
1148256	6502	8126	6002	1/1/2007 12:00:00 AM
1148307	6502	8140	6002	1/1/2007 12:00:00 AM
1148317	6502	8145	6002	1/1/2007 12:00:00 AM
1148368	6502	8163	6002	1/1/2007 12:00:00 AM
1148370	6502	8164	6002	1/1/2007 12:00:00 AM
1148425	6502	8185	6002	1/1/2007 12:00:00 AM
1148427	6502	8186	6002	1/1/2007 12:00:00 AM
1148445	6502	8192	6002	1/1/2007 12:00:00 AM
1148452	6502	8193	6002	1/1/2007 12:00:00 AM
1148529	6502	8212	6002	1/1/2007 12:00:00 AM
1148597	6502	8234	6002	1/1/2007 12:00:00 AM
1277371	6502	6806	6002	1/1/2005 12:00:00 AM
1283028	6502	7193	6002	1/1/2005 12:00:00 AM
1287349	6502	7322	6002	1/1/2005 12:00:00 AM
1148696	6502	8254	6002	1/1/2007 12:00:00 AM
1148724	6502	8257	6002	1/1/2007 12:00:00 AM
1148819	6502	8278	6002	1/1/2007 12:00:00 AM
1149173	6502	8354	6002	1/1/2007 12:00:00 AM
1149181	6502	8356	6002	1/1/2007 12:00:00 AM
1149497	6502	8429	6002	1/1/2007 12:00:00 AM
1149532	6502	8441	6002	1/1/2007 12:00:00 AM
1149552	6502	8447	6002	1/1/2007 12:00:00 AM
1283176	6502	7161	6002	1/1/2005 12:00:00 AM
1289829	6502	8524	6002	1/1/2007 12:00:00 AM
1297718	6502	8682	6002	1/1/2007 12:00:00 AM
1298182	6502	8685	6002	1/1/2007 12:00:00 AM
1149270	6501	8721	6002	1/1/2005 12:00:00 AM
1299583	6502	8763	6002	1/1/2007 12:00:00 AM
1285962	6502	8828	6002	1/1/2007 12:00:00 AM
1303238	6502	8903	6002	1/1/2007 12:00:00 AM
1265721	6502	8942	6002	1/1/2007 12:00:00 AM
1304507	6502	8965	6002	1/1/2007 12:00:00 AM
1235275	6502	8982	6002	1/1/2007 12:00:00 AM
1149459	6502	6353	6002	1/1/2005 12:00:00 AM
1149224	6502	6369	6002	1/1/2005 12:00:00 AM
1149014	6502	6451	6002	1/1/2005 12:00:00 AM
1149562	6502	6462	6002	1/1/2005 12:00:00 AM
1264092	6502	6467	6002	1/1/2005 12:00:00 AM
1273280	6502	6472	6002	1/1/2005 12:00:00 AM
1147874	6502	6475	6002	1/1/2005 12:00:00 AM
1148135	6502	6481	6002	1/1/2005 12:00:00 AM
1233950	6502	6504	6002	1/1/2005 12:00:00 AM
1273543	6502	6517	6002	1/1/2005 12:00:00 AM
1147938	6502	6524	6002	1/1/2005 12:00:00 AM
1273590	6502	6544	6002	1/1/2005 12:00:00 AM
1273589	6502	6663	6002	1/1/2005 12:00:00 AM
1275531	6502	6693	6002	1/1/2005 12:00:00 AM
1275596	6502	6695	6002	1/1/2005 12:00:00 AM
1276024	6502	6721	6002	1/1/2005 12:00:00 AM
1149615	6502	6424	6002	1/1/2005 12:00:00 AM
1148748	6502	6727	6002	1/1/2005 12:00:00 AM
1234169	6502	10582	6002	1/1/2009 12:00:00 AM
1323059	6502	10764	6002	1/1/2009 12:00:00 AM
1331546	6502	11153	6002	1/1/2009 12:00:00 AM
1222669	6502	11242	6002	1/1/2011 12:00:00 AM
1222819	6502	11248	6002	1/1/2011 12:00:00 AM
1223171	6502	11257	6002	1/1/2011 12:00:00 AM
1231952	6502	11276	6002	1/1/2011 12:00:00 AM
1235096	6502	11286	6002	1/1/2011 12:00:00 AM
1241846	6502	11298	6002	1/1/2011 12:00:00 AM
1243440	6502	11305	6002	1/1/2011 12:00:00 AM
1254545	6502	11329	6002	1/1/2011 12:00:00 AM
1259305	6502	11343	6002	1/1/2011 12:00:00 AM
1259782	6502	11345	6002	1/1/2011 12:00:00 AM
1263217	6502	11360	6002	1/1/2011 12:00:00 AM
1263218	6502	11361	6002	1/1/2011 12:00:00 AM
1263105	6502	10405	6002	1/1/2009 12:00:00 AM
1323595	6502	10845	6002	1/1/2009 12:00:00 AM
1323834	6502	10849	6002	1/1/2009 12:00:00 AM
1268678	6502	11383	6002	1/1/2011 12:00:00 AM
1280300	6502	11420	6002	1/1/2011 12:00:00 AM
1293481	6502	11467	6002	1/1/2011 12:00:00 AM
1296285	6502	11479	6002	1/1/2011 12:00:00 AM
1297834	6502	11495	6002	1/1/2011 12:00:00 AM
1303972	6502	11516	6002	1/1/2011 12:00:00 AM
1304007	6502	11518	6002	1/1/2011 12:00:00 AM
1304059	6502	11520	6002	1/1/2011 12:00:00 AM
1311157	6502	11548	6002	1/1/2011 12:00:00 AM
1313696	6502	9183	6002	1/1/2009 12:00:00 AM
1222983	6502	9349	6002	1/1/2009 12:00:00 AM
1234353	6502	9369	6002	1/1/2009 12:00:00 AM
1243621	6502	9383	6002	1/1/2009 12:00:00 AM
1255211	6502	9407	6002	1/1/2009 12:00:00 AM
1256256	6502	9414	6002	1/1/2009 12:00:00 AM
1260360	6502	9419	6002	1/1/2009 12:00:00 AM
1262302	6502	9422	6002	1/1/2009 12:00:00 AM
