IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1148628	6502	1088	6002	1/1/1999 12:00:00 AM
1148656	6502	1107	6002	1/1/1999 12:00:00 AM
1148690	6502	1124	6002	1/1/1999 12:00:00 AM
1148697	6502	1129	6002	1/1/1999 12:00:00 AM
1148743	6502	1148	6002	1/1/1999 12:00:00 AM
1148753	6502	1154	6002	1/1/1999 12:00:00 AM
1148769	6502	1161	6002	1/1/1999 12:00:00 AM
1148775	6502	1163	6002	1/1/1999 12:00:00 AM
1148799	6502	1174	6002	1/1/1999 12:00:00 AM
1148829	6502	1190	6002	1/1/1999 12:00:00 AM
1148865	6502	1202	6002	1/1/1999 12:00:00 AM
1148871	6502	1205	6002	1/1/1999 12:00:00 AM
1148900	6502	1217	6002	1/1/1999 12:00:00 AM
1148909	6502	1225	6002	1/1/1999 12:00:00 AM
1148924	6502	1231	6002	1/1/1999 12:00:00 AM
1148973	6502	1261	6002	1/1/1999 12:00:00 AM
1148975	6502	1262	6002	1/1/1999 12:00:00 AM
1148978	6502	1265	6002	1/1/1999 12:00:00 AM
1148982	6502	1269	6002	1/1/1999 12:00:00 AM
1148986	6502	1270	6002	1/1/1999 12:00:00 AM
1148988	6502	1271	6002	1/1/1999 12:00:00 AM
1149007	6502	1281	6002	1/1/1999 12:00:00 AM
1148294	6502	2512	6002	1/1/2001 12:00:00 AM
1148308	6502	2519	6002	1/1/2001 12:00:00 AM
1148311	6502	2520	6002	1/1/2001 12:00:00 AM
1148317	6502	2524	6002	1/1/2001 12:00:00 AM
1148342	6502	2537	6002	1/1/2001 12:00:00 AM
1148361	6502	2549	6002	1/1/2001 12:00:00 AM
1148370	6502	2554	6002	1/1/2001 12:00:00 AM
1148456	6502	2597	6002	1/1/2001 12:00:00 AM
1148510	6502	2617	6002	1/1/2001 12:00:00 AM
1148514	6502	2619	6002	1/1/2001 12:00:00 AM
1148531	6502	2625	6002	1/1/2001 12:00:00 AM
1148538	6502	2630	6002	1/1/2001 12:00:00 AM
1148643	6502	2671	6002	1/1/2001 12:00:00 AM
1148769	6502	2708	6002	1/1/2001 12:00:00 AM
1148802	6502	2717	6002	1/1/2001 12:00:00 AM
1148833	6502	2726	6002	1/1/2001 12:00:00 AM
1148845	6502	2730	6002	1/1/2001 12:00:00 AM
1148981	6502	2769	6002	1/1/2001 12:00:00 AM
1149073	6502	2806	6002	1/1/2001 12:00:00 AM
1149108	6502	2816	6002	1/1/2001 12:00:00 AM
1149109	6502	2817	6002	1/1/2001 12:00:00 AM
1149155	6502	2836	6002	1/1/2001 12:00:00 AM
1149210	6502	2853	6002	1/1/2001 12:00:00 AM
1149257	6502	2871	6002	1/1/2001 12:00:00 AM
1149273	6502	2881	6002	1/1/2001 12:00:00 AM
1149368	6502	2912	6002	1/1/2001 12:00:00 AM
1149385	6502	2919	6002	1/1/2001 12:00:00 AM
1149431	6502	2938	6002	1/1/2001 12:00:00 AM
1149450	6502	2948	6002	1/1/2001 12:00:00 AM
1149479	6502	2962	6002	1/1/2001 12:00:00 AM
1149493	6502	2970	6002	1/1/2001 12:00:00 AM
1149502	6502	2977	6002	1/1/2001 12:00:00 AM
1149511	6502	2982	6002	1/1/2001 12:00:00 AM
1149546	6502	3007	6002	1/1/2001 12:00:00 AM
1149563	6502	3015	6002	1/1/2001 12:00:00 AM
1149586	6502	3024	6002	1/1/2001 12:00:00 AM
1149640	6502	3053	6002	1/1/2001 12:00:00 AM
1223624	6502	3065	6002	1/1/2001 12:00:00 AM
1235068	6502	3074	6002	1/1/2001 12:00:00 AM
1223770	6502	3076	6002	1/1/2001 12:00:00 AM
1236448	6502	3130	6002	1/1/2003 12:00:00 AM
1237834	6502	3133	6002	1/1/2003 12:00:00 AM
1243440	6502	3146	6002	1/1/2003 12:00:00 AM
1251183	6502	3165	6002	1/1/2003 12:00:00 AM
1147841	6502	3174	6002	1/1/2003 12:00:00 AM
1147991	6502	3189	6002	1/1/2003 12:00:00 AM
1148057	6502	3199	6002	1/1/2003 12:00:00 AM
1149391	6502	1557	6002	1/1/1999 12:00:00 AM
1149401	6502	1565	6002	1/1/1999 12:00:00 AM
1149403	6502	1567	6002	1/1/1999 12:00:00 AM
1149424	6502	1582	6002	1/1/1999 12:00:00 AM
1149426	6502	1584	6002	1/1/1999 12:00:00 AM
1149478	6502	1631	6002	1/1/1999 12:00:00 AM
1149499	6502	1652	6002	1/1/1999 12:00:00 AM
1149518	6502	1671	6002	1/1/1999 12:00:00 AM
1149521	6502	1674	6002	1/1/1999 12:00:00 AM
1149533	6502	1686	6002	1/1/1999 12:00:00 AM
1149559	6502	1712	6002	1/1/1999 12:00:00 AM
1149570	6502	1723	6002	1/1/1999 12:00:00 AM
1149575	6502	1728	6002	1/1/1999 12:00:00 AM
1149587	6502	1739	6002	1/1/1999 12:00:00 AM
1149593	6502	1744	6002	1/1/1999 12:00:00 AM
1149595	6502	1745	6002	1/1/1999 12:00:00 AM
1149602	6502	1752	6002	1/1/1999 12:00:00 AM
1149613	6502	1762	6002	1/1/1999 12:00:00 AM
1149618	6502	1767	6002	1/1/1999 12:00:00 AM
1149635	6502	1784	6002	1/1/1999 12:00:00 AM
1223621	6502	1810	6002	1/1/1999 12:00:00 AM
1223770	6502	1826	6002	1/1/1999 12:00:00 AM
1222852	6502	1855	6002	1/1/2001 12:00:00 AM
1222901	6502	1857	6002	1/1/2001 12:00:00 AM
1223217	6502	1883	6002	1/1/2001 12:00:00 AM
1224145	6502	1899	6002	1/1/2001 12:00:00 AM
1230127	6502	1917	6002	1/1/2001 12:00:00 AM
1231899	6502	1949	6002	1/1/2001 12:00:00 AM
1231906	6502	1950	6002	1/1/2001 12:00:00 AM
1232113	6502	1962	6002	1/1/2003 12:00:00 AM
1232953	6502	1973	6002	1/1/2001 12:00:00 AM
1233048	6502	1976	6002	1/1/2001 12:00:00 AM
1234328	6502	1995	6002	1/1/2001 12:00:00 AM
1148185	6502	3221	6002	1/1/2003 12:00:00 AM
1148332	6502	3244	6002	1/1/2003 12:00:00 AM
1148399	6502	3256	6002	1/1/2003 12:00:00 AM
1148898	6502	3286	6002	1/1/2003 12:00:00 AM
1148951	6502	3288	6002	1/1/2003 12:00:00 AM
1149324	6502	3320	6002	1/1/2003 12:00:00 AM
1149372	6502	3325	6002	1/1/2003 12:00:00 AM
1149613	6502	3351	6002	1/1/2003 12:00:00 AM
1231907	6502	3366	6002	1/1/2003 12:00:00 AM
1147934	6502	3387	6002	1/1/2003 12:00:00 AM
1148980	6502	3433	6002	1/1/2003 12:00:00 AM
1149264	6502	3442	6002	1/1/2003 12:00:00 AM
1235302	6502	2036	6002	1/1/2001 12:00:00 AM
1236059	6502	2052	6002	1/1/2001 12:00:00 AM
1236690	6502	2070	6002	1/1/2001 12:00:00 AM
1237011	6502	2073	6002	1/1/2001 12:00:00 AM
1239708	6502	2091	6002	1/1/2001 12:00:00 AM
1241377	6502	2107	6002	1/1/2001 12:00:00 AM
1241733	6502	2113	6002	1/1/2001 12:00:00 AM
1241861	6502	2121	6002	1/1/2001 12:00:00 AM
1243063	6502	2135	6002	1/1/2001 12:00:00 AM
1243090	6502	2139	6002	1/1/2001 12:00:00 AM
1244014	6502	2170	6002	1/1/2001 12:00:00 AM
1244660	6502	2182	6002	1/1/2001 12:00:00 AM
1147805	6502	2213	6002	1/1/2001 12:00:00 AM
1147812	6502	2215	6002	1/1/2001 12:00:00 AM
1147820	6502	2223	6002	1/1/2001 12:00:00 AM
1147830	6502	2230	6002	1/1/2001 12:00:00 AM
1147844	6502	2239	6002	1/1/2001 12:00:00 AM
1147854	6502	2244	6002	1/1/2001 12:00:00 AM
1147865	6502	2252	6002	1/1/2001 12:00:00 AM
1147892	6502	2268	6002	1/1/2001 12:00:00 AM
1147893	6502	2269	6002	1/1/2001 12:00:00 AM
1147929	6502	2288	6002	1/1/2001 12:00:00 AM
1147942	6502	2295	6002	1/1/2001 12:00:00 AM
1147955	6502	2304	6002	1/1/2001 12:00:00 AM
1147967	6502	2310	6002	1/1/2001 12:00:00 AM
1147981	6502	2321	6002	1/1/2001 12:00:00 AM
1147999	6502	2335	6002	1/1/2001 12:00:00 AM
1148028	6502	2357	6002	1/1/2001 12:00:00 AM
1148107	6502	2399	6002	1/1/2001 12:00:00 AM
1148148	6502	2427	6002	1/1/2001 12:00:00 AM
1148182	6502	2447	6002	1/1/2001 12:00:00 AM
1148204	6502	2460	6002	1/1/2001 12:00:00 AM
1148206	6502	2462	6002	1/1/2001 12:00:00 AM
1148214	6502	2466	6002	1/1/2001 12:00:00 AM
1148216	6502	2467	6002	1/1/2001 12:00:00 AM
1148220	6502	2470	6002	1/1/2001 12:00:00 AM
1148027	6502	3735	6002	1/1/2003 12:00:00 AM
1148089	6502	3741	6002	1/1/2003 12:00:00 AM
1148176	6502	3751	6002	1/1/2003 12:00:00 AM
1148295	6502	3757	6002	1/1/2003 12:00:00 AM
1148365	6502	3763	6002	1/1/2003 12:00:00 AM
1148807	6502	3779	6002	1/1/2003 12:00:00 AM
1149573	6502	3810	6002	1/1/2003 12:00:00 AM
1149604	6502	3812	6002	1/1/2003 12:00:00 AM
1147969	6502	3858	6002	1/1/2003 12:00:00 AM
1147970	6502	3859	6002	1/1/2003 12:00:00 AM
1149152	6502	3896	6002	1/1/2003 12:00:00 AM
1149183	6502	3897	6002	1/1/2003 12:00:00 AM
1149251	6502	3898	6002	1/1/2003 12:00:00 AM
1149345	6502	3899	6002	1/1/2003 12:00:00 AM
1239268	6502	3930	6002	1/1/2003 12:00:00 AM
1251111	6502	3939	6002	1/1/2003 12:00:00 AM
1148022	6502	3957	6002	1/1/2003 12:00:00 AM
1148240	6502	3965	6002	1/1/2003 12:00:00 AM
1148312	6502	3968	6002	1/1/2003 12:00:00 AM
1148509	6502	3978	6002	1/1/2003 12:00:00 AM
1148527	6502	3982	6002	1/1/2003 12:00:00 AM
1148783	6502	3990	6002	1/1/2003 12:00:00 AM
1149049	6502	3997	6002	1/1/2003 12:00:00 AM
1149192	6502	4000	6002	1/1/2003 12:00:00 AM
1149501	6502	4012	6002	1/1/2003 12:00:00 AM
1149514	6502	4013	6002	1/1/2003 12:00:00 AM
1231684	6502	4028	6002	1/1/2003 12:00:00 AM
1232895	6502	4030	6002	1/1/2003 12:00:00 AM
1250136	6502	4045	6002	1/1/2003 12:00:00 AM
1147963	6502	4057	6002	1/1/2003 12:00:00 AM
1148149	6502	4068	6002	1/1/2003 12:00:00 AM
1244525	6502	4180	6002	1/1/2003 12:00:00 AM
1147822	6502	4193	6002	1/1/2003 12:00:00 AM
1148180	6502	4206	6002	1/1/2003 12:00:00 AM
1148258	6502	4212	6002	1/1/2003 12:00:00 AM
1149547	6502	4249	6002	1/1/2003 12:00:00 AM
1222714	6502	4262	6002	1/1/2003 12:00:00 AM
1224109	6502	4263	6002	1/1/2003 12:00:00 AM
1235150	6502	4264	6002	1/1/2003 12:00:00 AM
1252687	6502	4290	6002	1/1/2003 12:00:00 AM
1149073	6502	4309	6002	1/1/2003 12:00:00 AM
1147953	6502	4313	6002	1/1/2003 12:00:00 AM
1241857	6502	4335	6002	1/1/2003 12:00:00 AM
1245693	6502	4336	6002	1/1/2003 12:00:00 AM
1148116	6502	4338	6002	1/1/2003 12:00:00 AM
1147851	6502	4346	6002	1/1/2003 12:00:00 AM
1147897	6502	4358	6002	1/1/2003 12:00:00 AM
1253883	6502	4487	6002	1/1/2003 12:00:00 AM
1253659	6502	4523	6002	1/1/2003 12:00:00 AM
1243464	6502	4542	6002	1/1/2003 12:00:00 AM
1255168	6502	4602	6002	1/1/2003 12:00:00 AM
1149009	6502	4684	6002	1/1/2003 12:00:00 AM
1243948	6502	4761	6002	1/1/2001 12:00:00 AM
1148969	6502	5589	6002	1/1/2005 12:00:00 AM
1149361	6502	5593	6002	1/1/2005 12:00:00 AM
1148730	6502	5642	6002	1/1/2005 12:00:00 AM
1149043	6502	5643	6002	1/1/2005 12:00:00 AM
1148647	6502	5658	6002	1/1/2005 12:00:00 AM
1148978	6502	5660	6002	1/1/2005 12:00:00 AM
1260360	6502	5670	6002	1/1/2005 12:00:00 AM
1148964	6502	5678	6002	1/1/2005 12:00:00 AM
1241758	6502	5684	6002	1/1/2005 12:00:00 AM
1148658	6502	5697	6002	1/1/2005 12:00:00 AM
1250263	6502	5723	6002	1/1/2005 12:00:00 AM
1149391	6502	5735	6002	1/1/2005 12:00:00 AM
1147866	6502	5749	6002	1/1/2005 12:00:00 AM
1148537	6502	5753	6002	1/1/2005 12:00:00 AM
1149629	6502	5758	6002	1/1/2005 12:00:00 AM
1272854	6502	5770	6002	1/1/2005 12:00:00 AM
1257193	6502	5805	6002	1/1/2005 12:00:00 AM
1148075	6502	6311	6002	1/1/2005 12:00:00 AM
1260340	6502	4862	6002	1/1/2003 12:00:00 AM
1261773	6502	4944	6002	1/1/2003 12:00:00 AM
1148170	6502	4971	6002	1/1/2003 12:00:00 AM
1262363	6502	4985	6002	1/1/2003 12:00:00 AM
1262606	6502	5004	6002	1/1/2003 12:00:00 AM
1264797	6502	5141	6002	1/1/2003 12:00:00 AM
1268268	6502	5321	6002	1/1/2003 12:00:00 AM
1148879	6502	5479	6002	1/1/2005 12:00:00 AM
1148368	6502	5516	6002	1/1/2005 12:00:00 AM
1149345	6502	5522	6002	1/1/2005 12:00:00 AM
1149263	6502	5819	6002	1/1/2005 12:00:00 AM
1234101	6502	5823	6002	1/1/2005 12:00:00 AM
1148153	6502	5834	6002	1/1/2005 12:00:00 AM
1148554	6502	5837	6002	1/1/2005 12:00:00 AM
1149155	6502	5840	6002	1/1/2005 12:00:00 AM
1231521	6502	5841	6002	1/1/2005 12:00:00 AM
1239030	6502	5843	6002	1/1/2005 12:00:00 AM
1261797	6502	5862	6002	1/1/2005 12:00:00 AM
1149635	6502	5868	6002	1/1/2005 12:00:00 AM
1148317	6502	5879	6002	1/1/2005 12:00:00 AM
1222745	6502	5901	6002	1/1/2005 12:00:00 AM
1148173	6502	5912	6002	1/1/2005 12:00:00 AM
1148743	6502	5918	6002	1/1/2005 12:00:00 AM
1148344	6502	5931	6002	1/1/2005 12:00:00 AM
1148514	6502	5932	6002	1/1/2005 12:00:00 AM
1236568	6502	5943	6002	1/1/2005 12:00:00 AM
1234294	6502	5942	6002	1/1/2005 12:00:00 AM
1148718	6502	5951	6002	1/1/2005 12:00:00 AM
1149049	6502	5956	6002	1/1/2005 12:00:00 AM
1149609	6502	5961	6002	1/1/2005 12:00:00 AM
1222770	6502	6001	6002	1/1/2005 12:00:00 AM
1149108	6502	6025	6002	1/1/2005 12:00:00 AM
1148308	6502	6042	6002	1/1/2005 12:00:00 AM
1254234	6502	6073	6002	1/1/2005 12:00:00 AM
1237835	6502	3461	6002	1/1/2003 12:00:00 AM
1223370	6502	3492	6002	1/1/2003 12:00:00 AM
1234777	6502	3508	6002	1/1/2003 12:00:00 AM
1235287	6502	3511	6002	1/1/2003 12:00:00 AM
1245932	6502	3524	6002	1/1/2003 12:00:00 AM
1147860	6502	3536	6002	1/1/2003 12:00:00 AM
1148365	6502	3583	6002	1/1/2003 12:00:00 AM
1149091	6502	3606	6002	1/1/2003 12:00:00 AM
1149144	6502	3609	6002	1/1/2003 12:00:00 AM
1149573	6502	3630	6002	1/1/2003 12:00:00 AM
1149629	6502	3633	6002	1/1/2003 12:00:00 AM
1148554	6502	3645	6002	1/1/2001 12:00:00 AM
1223217	6502	3670	6002	1/1/2003 12:00:00 AM
1251407	6502	3706	6002	1/1/2003 12:00:00 AM
1147988	6502	3730	6002	1/1/2003 12:00:00 AM
1283170	6501	7186	6002	1/1/2005 12:00:00 AM
1254233	6502	7201	6002	1/1/2005 12:00:00 AM
1223579	6502	7525	6002	1/1/2007 12:00:00 AM
1231497	6502	7537	6002	1/1/2007 12:00:00 AM
1231557	6502	7543	6002	1/1/2007 12:00:00 AM
1231899	6502	7548	6002	1/1/2007 12:00:00 AM
1231906	6502	7549	6002	1/1/2007 12:00:00 AM
1234353	6502	7563	6002	1/1/2007 12:00:00 AM
1237834	6502	7583	6002	1/1/2007 12:00:00 AM
1243534	6502	7606	6002	1/1/2007 12:00:00 AM
1251324	6502	7624	6002	1/1/2007 12:00:00 AM
1251516	6502	7628	6002	1/1/2007 12:00:00 AM
1257696	6502	7665	6002	1/1/2007 12:00:00 AM
1260634	6502	7672	6002	1/1/2007 12:00:00 AM
1222919	6502	7222	6002	1/1/2005 12:00:00 AM
1290763	6502	7404	6002	1/1/2005 12:00:00 AM
1277509	6502	7405	6002	1/1/2005 12:00:00 AM
1263218	6502	7695	6002	1/1/2007 12:00:00 AM
1264092	6502	7702	6002	1/1/2007 12:00:00 AM
1272940	6502	7730	6002	1/1/2007 12:00:00 AM
1275702	6502	7766	6002	1/1/2007 12:00:00 AM
1276024	6502	7768	6002	1/1/2007 12:00:00 AM
1278941	6502	7787	6002	1/1/2007 12:00:00 AM
1279058	6502	7788	6002	1/1/2007 12:00:00 AM
1283170	6502	7823	6002	1/1/2007 12:00:00 AM
1284693	6502	7837	6002	1/1/2007 12:00:00 AM
1286348	6502	7855	6002	1/1/2007 12:00:00 AM
1293917	6502	7891	6002	1/1/2007 12:00:00 AM
1294690	6502	7918	6002	1/1/2007 12:00:00 AM
1294785	6502	7921	6002	1/1/2007 12:00:00 AM
1147821	6502	7940	6002	1/1/2007 12:00:00 AM
1147854	6502	7955	6002	1/1/2007 12:00:00 AM
1147950	6502	7992	6002	1/1/2007 12:00:00 AM
1147982	6502	8009	6002	1/1/2007 12:00:00 AM
1148000	6502	8018	6002	1/1/2007 12:00:00 AM
1148062	6502	8043	6002	1/1/2007 12:00:00 AM
1148110	6502	8065	6002	1/1/2007 12:00:00 AM
1148132	6502	8077	6002	1/1/2007 12:00:00 AM
1148445	6502	6079	6002	1/1/2005 12:00:00 AM
1266959	6502	6103	6002	1/1/2005 12:00:00 AM
1149377	6502	6114	6002	1/1/2005 12:00:00 AM
1148084	6502	6123	6002	1/1/2005 12:00:00 AM
1245932	6502	6146	6002	1/1/2005 12:00:00 AM
1234669	6502	6222	6002	1/1/2005 12:00:00 AM
1148045	6502	6229	6002	1/1/2005 12:00:00 AM
1149370	6502	6239	6002	1/1/2005 12:00:00 AM
1147978	6502	6248	6002	1/1/2005 12:00:00 AM
1148113	6502	6251	6002	1/1/2005 12:00:00 AM
1262988	6502	6265	6002	1/1/2005 12:00:00 AM
1147971	6502	6268	6002	1/1/2005 12:00:00 AM
1148957	6502	6413	6002	1/1/2005 12:00:00 AM
1273641	6502	6585	6002	1/1/2005 12:00:00 AM
1275475	6502	6691	6002	1/1/2005 12:00:00 AM
1148176	6502	8098	6002	1/1/2007 12:00:00 AM
1307099	6502	9047	6002	1/1/2007 12:00:00 AM
1261869	6502	6377	6002	1/1/2005 12:00:00 AM
1147910	6502	6383	6002	1/1/2005 12:00:00 AM
1148360	6502	6385	6002	1/1/2005 12:00:00 AM
1275085	6502	6641	6002	1/1/2005 12:00:00 AM
1280787	6502	6987	6002	1/1/2005 12:00:00 AM
1149573	6502	7133	6002	1/1/2005 12:00:00 AM
1286348	6502	7286	6002	1/1/2005 12:00:00 AM
1149307	6502	7388	6002	1/1/2005 12:00:00 AM
1148295	6502	8137	6002	1/1/2007 12:00:00 AM
1148342	6502	8154	6002	1/1/2007 12:00:00 AM
1148344	6502	8155	6002	1/1/2007 12:00:00 AM
1148350	6502	8158	6002	1/1/2007 12:00:00 AM
1148399	6502	8174	6002	1/1/2007 12:00:00 AM
1148534	6502	8215	6002	1/1/2007 12:00:00 AM
1148659	6502	8250	6002	1/1/2007 12:00:00 AM
1148665	6502	8251	6002	1/1/2007 12:00:00 AM
1278253	6502	6902	6002	1/1/2005 12:00:00 AM
1278257	6502	6903	6002	1/1/2005 12:00:00 AM
1280501	6502	6983	6002	1/1/2005 12:00:00 AM
1148696	6502	8254	6002	1/1/2007 12:00:00 AM
1148764	6502	8266	6002	1/1/2007 12:00:00 AM
1148926	6502	8296	6002	1/1/2007 12:00:00 AM
1148946	6502	8300	6002	1/1/2007 12:00:00 AM
1149003	6502	8318	6002	1/1/2007 12:00:00 AM
1149156	6502	8350	6002	1/1/2007 12:00:00 AM
1149239	6502	8370	6002	1/1/2007 12:00:00 AM
1149272	6502	8379	6002	1/1/2007 12:00:00 AM
1149273	6502	8380	6002	1/1/2007 12:00:00 AM
1149303	6502	8386	6002	1/1/2007 12:00:00 AM
1149397	6502	8407	6002	1/1/2007 12:00:00 AM
1149403	6502	8409	6002	1/1/2007 12:00:00 AM
1149495	6502	8428	6002	1/1/2007 12:00:00 AM
1149520	6502	8436	6002	1/1/2007 12:00:00 AM
1149599	6502	8461	6002	1/1/2007 12:00:00 AM
1149655	6502	8475	6002	1/1/2007 12:00:00 AM
1297556	6502	8567	6002	1/1/2007 12:00:00 AM
1297558	6502	8583	6002	1/1/2007 12:00:00 AM
1263105	6502	8588	6002	1/1/2007 12:00:00 AM
1297391	6502	8592	6002	1/1/2007 12:00:00 AM
1253659	6502	8632	6002	1/1/2007 12:00:00 AM
1297718	6502	8682	6002	1/1/2007 12:00:00 AM
1147943	6502	8686	6002	1/1/2007 12:00:00 AM
1299566	6502	8762	6002	1/1/2007 12:00:00 AM
1297451	6502	8803	6002	1/1/2007 12:00:00 AM
1301460	6502	8813	6002	1/1/2007 12:00:00 AM
1301926	6502	8845	6002	1/1/2007 12:00:00 AM
1304243	6502	8947	6002	1/1/2007 12:00:00 AM
1304474	6502	8964	6002	1/1/2007 12:00:00 AM
1305717	6502	9007	6002	1/1/2007 12:00:00 AM
1262030	6502	6288	6002	1/1/2005 12:00:00 AM
1148195	6502	6293	6002	1/1/2005 12:00:00 AM
1236289	6502	6342	6002	1/1/2005 12:00:00 AM
1147986	6502	6347	6002	1/1/2005 12:00:00 AM
1222953	6502	6354	6002	1/1/2005 12:00:00 AM
1148206	6502	6360	6002	1/1/2005 12:00:00 AM
1148364	6502	6363	6002	1/1/2005 12:00:00 AM
1273280	6502	6472	6002	1/1/2005 12:00:00 AM
1148946	6502	6488	6002	1/1/2005 12:00:00 AM
1262363	6502	6508	6002	1/1/2005 12:00:00 AM
1147831	6502	6520	6002	1/1/2005 12:00:00 AM
1148527	6502	6528	6002	1/1/2005 12:00:00 AM
1246968	6502	6542	6002	1/1/2005 12:00:00 AM
1148179	6502	6546	6002	1/1/2005 12:00:00 AM
1148622	6502	6547	6002	1/1/2005 12:00:00 AM
1274488	6502	6611	6002	1/1/2005 12:00:00 AM
1262654	6502	6683	6002	1/1/2005 12:00:00 AM
1275681	6502	6707	6002	1/1/2005 12:00:00 AM
1149368	6502	6714	6002	1/1/2005 12:00:00 AM
1148583	6502	10482	6002	1/1/2009 12:00:00 AM
1234169	6502	10582	6002	1/1/2009 12:00:00 AM
1252707	6502	10622	6002	1/1/2009 12:00:00 AM
1320218	6502	10629	6002	1/1/2009 12:00:00 AM
1222944	6502	10642	6002	1/1/2009 12:00:00 AM
1326612	6502	10945	6002	1/1/2009 12:00:00 AM
1222709	6502	11244	6002	1/1/2011 12:00:00 AM
1222714	6502	11245	6002	1/1/2011 12:00:00 AM
1223153	6502	11256	6002	1/1/2011 12:00:00 AM
1231501	6502	11267	6002	1/1/2011 12:00:00 AM
1240015	6502	11295	6002	1/1/2011 12:00:00 AM
1241846	6502	11298	6002	1/1/2011 12:00:00 AM
1251044	6502	11314	6002	1/1/2011 12:00:00 AM
1258189	6502	11342	6002	1/1/2011 12:00:00 AM
1259305	6502	11343	6002	1/1/2011 12:00:00 AM
1262302	6502	11352	6002	1/1/2011 12:00:00 AM
1263298	6502	11363	6002	1/1/2011 12:00:00 AM
1255110	6502	10403	6002	1/1/2009 12:00:00 AM
1263105	6502	10405	6002	1/1/2009 12:00:00 AM
1316517	6502	10410	6002	1/1/2009 12:00:00 AM
1303744	6502	10470	6002	1/1/2009 12:00:00 AM
