FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1338386	0	12	S498	F498-A	11	RCP	1304992	David Chiu for DCCC				San Francisco	CA	94109			Campos	David			OTH	DCCC AD13	OTH	AD13						S	100					
1338386	0	14	S498	F498-A	13	RCP	1304992	David Chiu for DCCC				San Francisco	CA	94109			Daly	Chris			OTH	DCCC AD13	OTH	AD13						S	100					
1338390	0	5	S498	F498-A	5	CAO	861576	PAC Residential Builders of S.F.				San Francisco	CA	94117			Spanjian	Laura			OTH	DCCC AD13	OTH	AD13						S	583					
1177103	0	2	S498	F498-A	INC28	COM	1285610	Olson	Lynn Dianne			Hermosa Beach	CA	90254			Lynn Dianne Olson				SCJ		OTH	Los Angeles County	120	S				S	2500					
1177104	0	1	S498	F498-R	INC29	COM	1253188	Peterson-More	Diana			Los Angeles	CA	90048	5/30/2006 12:00:00 AM	950																		Self	Management Consultant	
1177246	0	1	S498	F498-R	INC2905	OTH	1284508	Mitchell For Superior Court Judge				Los Angeles	CA	90048	5/31/2006 12:00:00 AM	6500																				
827661	0	1	S498	F498-R	NM46	OTH		Foster	John			Berkeley	CA	94708	2/28/2002 12:00:00 AM	2500																		Foster Media	President	
828155	0	1	S498	F498-R	INC206	OTH		Friends Of Los Rios Colleges				Sacramento	CA	95819	3/1/2002 12:00:00 AM	4518																				
828406	0	2	S498	F498-A	INC149	OTH		Fieldstead & Company				Irvine	CA	92623			Keith Olberg				SOS		STW							S	10000		INC149			
828855	0	1	S498	F498-R	2002-2459	COM	990845	Keep the San Diego Treasurer-Tax Collector Accountable				San Diego	CA	92111	3/4/2002 12:00:00 AM	2500																				
829467	0	6	S498	F498-A	A-287												Sessom	Mary			MAY		CIT	City of Lemon Grove						S	1000					
829467	0	8	S498	F498-A	A-289												Jones	Jerry			CCM		CIT	City of Lemon Grove						S	900					
738821	0	2	S498	F498-A	INC108	COM		Southern California District Council Of Carpenters Small Contribution Committee				Los Angeles	CA	90020			Yes On Measure A				OTH		OTH	Los Angeles						S	10000					
739373	0	2	S498	F498-A	IDT94	COM		YES on Prop. 1																			YES on Prop. 1   L.A. County			S	8000					
759799	0	2	S498	F498-A	INC838	COM	1234361	Mike Feuer for City Attorney-General				Beverly Hills	CA	90211			Mike Feuer				CAT		OTH	City of Los Angeles						S	5900					
759880	0	2	S498	F498-A	INC678	COM	1234332	Jack Weiss City Council - General				Marina Del Rey	CA	90292								L.A. City Council /District 5								S	4200					
760260	0	2	S498	F498-A	INC680	COM	1234361	Mike Feuer for City Attorney/General				Beverly Hills	CA	90211							OTH	L.A. City Attorney								S	7750					
760498	0	2	S498	F498-A	INC519	COM	1234361	Mike Feuer for City Attorney - General				Beverly Hills	CA	90211			Mike Feuer				CAT		OTH	City of Los Angeles						S	5000					
817883	0	2	S498	F498-A	INC1019	COM		Ed Palmer For Judge				San Bernardino	CA	92401			Ed Palmer				SCJ		OTH	San Bernardino County						S	3000					
817885	0	1	S498	F498-R	INC709	COM		Russo, Marsh & Associates Inc.				Sacramento	CA	95812	2/8/2002 12:00:00 AM	20000																				
817888	0	2	S498	F498-A	INC270	COM	1240852	Committee To Re-Elect Judge Robert Simpson				Burbank	CA	91502			Robert Simpson				SCJ		OTH	Los Angeles County						S	4000					
818305	0	1	S498	F498-R	INC293	COM	1235390	Ronald S. Calderon For Assembly				Covina	CA	91722	2/11/2002 12:00:00 AM	4820																				
819090	0	2	S498	F498-A	INC724	OTH		Wayne C. Johnson & Associates Inc.				Sacramento	CA	95814			Tom McClintock				CON		STW							S	3000					
1132737	0	1	S498	F498-R	TRAN0013290348635982	OTH	Pending	Reform California Yes on 74 75 & 76				Elk Grove	CA	95624	10/26/2005 12:00:00 AM	50000																				
1132848	1	2	S498	F498-A	INC6	OTH		Fisher	Donald G.			San Francisco	CA	94111			Appointment of Muni Transportation Agency Board												Prop D - San Francisco	O	10000					
1003711	0	2	S498	F498-A	INC1078	COM	1259463	RE-ELECT JUDGE DAN T. OKI				STUDIO CITY	CA	91604			DAN OKI				SCJ		OTH	LOS ANGELES						S	3000					
1004035	0	2	S498	F498-A	INC675	COM		Committee To Elect Craig Mitchell Superior Court Judge No. 53				Pasadena	CA	91109			Craig Mitchell				SCJ		OTH	Los Angeles Superior Court	53					S	2500					
1049316	0	1	S498	F498-R	INC2278	COM	1260322	Donna Groman for Judge				Los Angeles	CA	90071	10/18/2004 12:00:00 AM	5000																				
1049438	0	1	S498	F498-R	2004-2469	COM	1264282	San Bernardino County Safety Employees' Benefit Associaton				San Bernardino	CA	92401	10/18/2004 12:00:00 AM	2500																				
876706	0	2	S498	F498-A	INC285	COM		Citizens For Fire & Seismic Safety				Los Angeles	CA	90035			Yes on Measure A						OTH	County of Los Angeles						S	3000					
877039	0	2	S498	F498-A	INC949	COM		YES ON MEASURE C				FRESNO	CA	93721													MEASURE C		FRESNO COUNTY	S	4130					
877262	0	2	S498	F498-A	INC441	COM	1244847	Citizens For Fire & Seismic Safety				Los Angeles	CA	90035			Yes On Measure A						OTH	Los Angeles County						S	3750					
877869	0	2	S498	F498-A	IDT5	COM	1243853	Oscar Garza for School Board				Santa Ana	CA	92706			Oscar Garza				BED		OTH	City of Santa Ana						S	6250					
879189	0	2	S498	F498-A	INC886	COM	1238525	Committee to Elect Kelly Maceachern				Irvine	CA	92612			Kelly Maceachern				SCJ		OTH	Orange County	22	S				S	1000					
879228	0	2	S498	F498-A	INC477	COM		Ackerman For Attorney General				Fullerton	CA	92831			Dick Ackerman				ATT		STW							S	2500					
879235	0	1	S498	F498-R	INC1407	COM		Bob Kochly for D.A.				Martinez	CA	94553	10/23/2002 12:00:00 AM	3000																				
819092	0	1	S498	F498-R	INC143	COM		Re-Elect Auerbach 2002				Los Angeles	CA	90017	2/14/2002 12:00:00 AM	5000																				
820130	0	1	S498	F498-R	INC298	COM		Friends Of Sheriff Lee Baca				Los Angeles	CA	90071	2/15/2002 12:00:00 AM	2500																				
821142	0	1	S498	F498-R	INC2765	OTH		McNally Temple Associates				Sacramento	CA	95814	2/19/2002 12:00:00 AM	60000																				
821311	0	1	S498	F498-R	INC671	COM		YES ON PROPOSITION C				LOS ANGELES	CA	90071	2/20/2002 12:00:00 AM	2500																				
821698	0	1	S498	F498-R	INC673	COM		BRUCE MCPHERSON FOR LT. GOV.				SACRAMENTO	CA	95814	2/20/2002 12:00:00 AM	40000																				
594071	0	1	S498	F498-R	INC49	COM	992051	Californians For Safe Parks Yes On Prop. 12				Sacramento	CA	95814	2/25/2000 12:00:00 AM	25000																				
594122	0	2	S498	F498-A	INC169	COM	990221	Righeimer Assembly 2000				Fountain Valley	CA	92708-6622			James Righeimer				ASM		ASM		67	S				S	3000					
594168	0	2	S498	F498-A	INC59	COM	922117	No New Taxes - A Project of Howard Jarvis Taxpayer's Association				Los Angeles	CA	90005													No on Proposition 26	26	Statewide	S	10000					
1219756	0	1	S498	F498-R	INC62	OTH		PLANT CONSTRUCTION COMPANY, L.P.				SAN FRANCISCO	CA	94124	11/3/2006 12:00:00 AM	3000																				
1220141	0	2	S498	F498-A	INC862	COM	1271345	Debra Bowen for Secretary of State				Burbank	CA	91502			Debra Bowen				SOS		STW			S				S	5000					
1220521	0	2	S498	F498-A	INC71	OTH	1266998	Garamendi for Lt Governor				Los Angeles	CA	90017			John Garamendi				LTG		STW			S				S	5000		INC71			
1055497	0	4	S498	F498-A	A-590																						Proposition K - Business Tax	K	San Francisco County	S	6533.33					
1055499	0	1	S498	F498-R	2004-3099	COM	780657	CA Nurses Association PAC				Sacramento	CA	95814	10/26/2004 12:00:00 AM	8000																				
1056228	0	2	S498	F498-A	INC4	COM	1270479	PUBLIC HEALTH WARNING NO ON 64				SACRAMENTO	CA	95814													LIMITS ON PRIVATE ENFORCEMENT OF UNFAIR BUSINESS COMPETITION LAWS	64	STATEWIDE	O	5000					
1056732	0	1	S498	F498-R	INC2	COM	1260661	Californians For Stem Cell Research & Cures/Yes on 71				Yreka	CA	96097	10/26/2004 12:00:00 AM	20000																				
1056732	0	2	S498	F498-A	INC2	COM	1260661	Californians For Stem Cell Research & Cures/Yes on 71				Yreka	CA	96097			Yes on 71				OTH		STW							S	20000					
919860	0	1	S498	F498-R	INC11	COM	1251004	Jon Lauritzen for School Board				Burbank	CA	91502	2/18/2003 12:00:00 AM	3200																				
920093	0	1	S498	F498-R	INC1498	COM	990084	Field for College Board				Beverly Hills	CA	90211	2/18/2003 12:00:00 AM	4250																				
920093	0	2	S498	F498-A	INC1498	COM	990084	Field for College Board				Beverly Hills	CA	90211			Mona Field				CCB		OTH	Los Angeles	3					S	4250					
922157	0	2	S498	F498-A	INC365	OTH		Pechanga Band of Mission Indians				Temecula	CA	92593			Rod Wright				CCM		OTH	City of Los Angeles	10					S	5000					
824635	0	2	S498	F498-A	INC235	COM	1239930	Yes On 45, Citizens Right To Petition				Sacramento	CA	95814			Yes On 45						STW							S	8000					
824643	0	1	S498	F498-R	INC1053	COM		Hector De La Torre For Congress				Beverly Hills	CA	90211	2/22/2002 12:00:00 AM	3150																				
824643	0	2	S498	F498-A	INC1053	COM		Hector De La Torre For Congress				Beverly Hills	CA	90211			Hector De La Torre				OTH	U.S. House Of Representatives	OTH							S	3150					
824652	0	2	S498	F498-A	INC293	COM	1239930	Yes On 45, Citizens Right To Petition				Sacramento	CA	95814			Yes On 45						STW							S	30000					
824665	0	2	S498	F498-A	INC81	COM	1239930	Yes On 45, Citizens Right To Petition				Sacramento	CA	95814			Yes On 45						STW							S	3000					
824843	0	1	S498	F498-R	INC675	COM		FRIENDS OF BILL KOLENDER				SAN DIEGO	CA	92137	2/22/2002 12:00:00 AM	2000																				
824911	0	2	S498	F498-A	INC494	COM	1239930	Yes On 45 Citizens Right To Petition				Sacramento	CA	95814			Yes  On Proposition 45						STW							S	30000					
679165	0	1	S498	F498-R	INC60	COM		Taxpayers For Accountability And Better Schools				Mill Valley	CA	94941	10/27/2000 12:00:00 AM	15000																				
679165	0	2	S498	F498-A	INC60	COM		Taxpayers For Accountability And Better Schools				Mill Valley	CA	94941			Yes on Proposition 39													S	15000					
679197	0	1	S498	F498-R	INC59	COM		Committee To Elect Assesor Rick Auerbach				Los Angeles	CA	90017	10/27/2000 12:00:00 AM	5000																				
679205	0	2	S498	F498-A	INC57	COM		California Campaign For New Drug Policies				Santa Monica	CA	90401			Yes on Proposition 36												State	S	25000					
679328	0	1	S498	F498-R	INC156	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/27/2000 12:00:00 AM	10672.20																				
679328	0	4	S498	F498-A	IDT74	COM	1222400	Measure O Sacramento County																			Measure O	O	Sacramento County	S	5136.40					
681602	0	2	S498	F498-A	INC131	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814			Yes On Measure O				OTH	Sacramento County	OTH	Sacramento County						S	4688.50					
681641	0	1	S498	F498-R	INC382	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/30/2000 12:00:00 AM	5455																				
1333693	0	1	S498	F498-R	INC2138	COM	1299632	Pamela Bensoussan for City Council				Chula Vista	CA	91910	5/20/2008 12:00:00 AM	3139																				
1333694	0	1	S498	F498-R	INC2139	COM	1301604	Bianco for Judge				Los Angeles	CA	90017	5/20/2008 12:00:00 AM	7420																				
1333730	0	2	S498	F498-A	INC1	COM	1245333	SAN DIEGO LODGING INDUSTRY ASSOCIATION PAC				SAN DIEGO	CA	92119													YES ON A, B, & C		CITY OF SAN DIEGO	S	20000		INC1			
1333782	0	1	S498	F498-R	INC2141	COM	1267530	Friends of Richard Holober				Millbrae	CA	94030	5/20/2008 12:00:00 AM	4620																				
1210945	0	2	S498	F498-A	INC277	COM	1289622	Committee to Elect Stephen Blum				Ventura	CA	93001			Stephen Blum				CCB		OTH	Ventura County CCD	1					S	1430					
1211689	0	3	S498	F498-A	IDT691	IND		Galgiani	Cathleen								Cathleen Galgiani				ASM		ASM		17					S	7500		IDT691			
1211775	0	2	S498	F498-A	A-529												Chiang	John			CON		STW							S	40000					
1211845	0	3	S498	F498-A	late610253																						Parking Tax Ordinance	E	San Francisco Proposition	O	1250					
1212627	0	2	S498	F498-A	IDT19	COM	1288476	YES ON 1D, A COALITION OF TEACHERS, BUSINESSES AND EDUCATION ORGANIZATIONS				SACRAMENTO	CA	95814			PROPOSITION 1D						OTH	STATEWIDE						S	5000					
1212625	1	1	S498	F498-R	INC33	COM	1219354	NORTHERN CALIFORNIA CARPENTERS REGIONAL COUNCIL ISSUES PAC				OAKLAND	CA	94621	10/25/2006 12:00:00 AM	5000																				
925536	0	10	S498	F498-A	IDT11	COM		Giardina	Alena Cindy								Alena Cindy Giardina				BED		OTH	City of Inglewood	5					S	678.76					
936816	0	2	S498	F498-A	INC262	COM	1253824	Williams for Council General				Los Angeles	CA	90017			Deron Williams				CCM		OTH	City of Los Angeles	10					S	7500					
847100	0	1	S498	F498-R	INC596	IND		Ricci	Tom			Palos Verdes Penin	CA	90274	6/17/2002 12:00:00 AM	7750																				
867420	0	2	S498	F498-A	INC310	COM		Committee To Elect David Gelfound				Thousand Oaks	CA	91320			David Gelfound				SCJ		OTH	Los Angeles County	67					S	5000					
867748	0	1	S498	F498-R	INC368	COM	1239368	Glenda Sanders For Superior Court Judge				Rancho Santa Margari	CA	92688	9/12/2002 12:00:00 AM	3000																				
869220	0	1	S498	F498-R	INC317	COM		Elect Joe Deering Judge Committee				Santa Monica	CA	90403	9/25/2002 12:00:00 AM	5000																				
870355	0	1	S498	F498-R	INC416	COM	1240684	Bacigalupo For Judge				Glendale	CA	91203	10/1/2002 12:00:00 AM	2500																				
761838	0	1	S498	F498-R	INC137	COM		Committee to Elect Carl Washington to LA City Council (General Account)				Los Angeles	CA	90037	6/4/2001 12:00:00 AM	5000																				
761838	0	2	S498	F498-A	INC137	COM		Committee to Elect Carl Washington to LA City Council (General Account)				Los Angeles	CA	90037			Carl Washington				CCM		OTH	City of Los Angeles	9					S	5000					
800517	0	1	S498	F498-R	INC1	IND		VOIGHT	GEORGE D			UPLAND	CA	91784-1106	12/13/2001 12:00:00 AM	1000																		SECURITY INVESTMENT/MANAGEMENT CO	SELF-EMPLOYED	
805626	0	2	S498	F498-A	INC941	COM	1239368	Glenda Sander For Superior Court Judge				Rancho Santa Margari	CA	92688			Glenda Sander				SCJ									S	5000					
807332	0	2	S498	F498-A	INC174	COM	970780	Rackaukas For District Attorney				Fullerton	CA	92835			Tony Rackauckas				DAT		OTH	Orange County						S	3000					
808155	0	2	S498	F498-A	INC956	COM	992417	V.O.T.E. For LA County				Tustin	CA	92781			Yes On Measure B				OTH	LA County								S	3000					
808947	0	1	S498	F498-R	INC187	COM		Martini For Congress				Santa Rosa	CA	95404	1/22/2002 12:00:00 AM	4500																				
1338478	0	1	S498	F498-R	INC387	IND		Reilly	Clinton			San Francisco	CA	94104-1830	5/29/2008 12:00:00 AM	12857.65																		Clinton Reilly Holdings	President	
1338478	0	3	S498	F498-A	IDT89	COM	1305506	Committe for Quality Teachers & Education Yes on Prop A				San Francisco	CA	94104													School Parcel Tax	A	San Francisco	S	1500					
1338478	0	6	S498	F498-A	IDT92	COM	1295340	Mark Leno for Senate 2008				San Rafael	CA	941901			Mark Leno				SEN		STW		3					S	6857.65					
1338590	0	4	S498	F498-A	4	CAO		Christopher Edward Daly				San Francisco	CA	941035407			Sandoval	Gerardo			OTH	Superior Court Judge Seat 12	OTH	City & County of San Francisco						S	622.77					
1338590	0	8	S498	F498-A	8																						Retiree Health Benefits	B	City & County of San Francisco	S	622.77					
1338590	0	10	S498	F498-A	10																						Appointment Diversity	D	City & County of San Francisco	S	622.77					
1338590	0	12	S498	F498-A	12																						Affordable Housing	F	City & County of San Francisco	S	622.77					
1338590	0	14	S498	F498-A	14																						Campaign Prohibitions	H	City & County of San Francisco	O	622.77					
1338590	0	20	S498	F498-A	20	CAO		Christopher Edward Daly				San Francisco	CA	941035407			Barnes	Bill			OTH	DCCC AD13	OTH	AD13						S	622.77					
1132881	0	1	S498	F498-R	INC2537	COM	1279513	No on 77,Coalition of WorkingPeople,Entrepeneurs,Educators et al				Los Angeles	CA	90035	10/29/2005 12:00:00 AM	25000																	INC2537			
1134402	0	3	S498	F498-A	IDT543	IND		Teachers Dismissal																			Teachers Dismissal	74	Statewide	O	8400		IDT543			
1050136	0	1	S498	F498-R	INC33	COM	1267194	San Diegans for Clean Drinking Water				Oceanside	CA	92049	10/19/2004 12:00:00 AM	4950																				
1051112	0	2	S498	F498-A	A-409																						Measure A - Public Safety, Emergency Response and Crime Prevention	A	Los Angeles County		2500					
1051310	0	2	S498	F498-A	IDT10	COM		Proposition 71																			Proposition	71	Statewide	O	45000					
879577	0	1	S498	F498-R	INC394	COM	861113	Santa Ana Community PAC				Santa Ana	CA	92701	10/24/2002 12:00:00 AM	4000																				
880493	0	1	S498	F498-R	INC258	COM	1241445	Citizens & Law Enforcement Against Election Fraud.				Sacramento	CA	95814	10/25/2002 12:00:00 AM	15000																				
880705	0	1	S498	F498-R	INC4098	OTH	1235208	Public Safety Coalition Against Secession - No on F				Burbank	CA	91502	10/26/2002 12:00:00 AM	10500																				
881024	0	1	S498	F498-R	INC893	COM	1240059	Friends of Bonnie Garcia				Cathedral City	CA	92235	10/27/2002 12:00:00 AM	1200																				
1135996	0	1	S498	F498-R	TRAN0013290348635993	OTH	1277887	Californians for Reliable Electricity				Mill Valley	CA	94941	11/4/2005 12:00:00 AM	20000																				
1173363	0	1	S498	F498-R	INC37	COM	1286310	Bob Henry for Superior Court Judge				San Gabriel	CA	91775	5/23/2006 12:00:00 AM	5000																				
1178225	0	20	S498	F498-A	IDT128	OTH		Hoffman	Sean								Sean Hoffman				OTH	Republican Central Committee	OTH	San Diego County	76					S	50					
1178225	0	23	S498	F498-A	IDT131	IND		Riella	Janelle A.								Janelle Riella				OTH	Republican Central Committee	OTH	San Diego County	76					S	50					
1178225	0	26	S498	F498-A	IDT134	OTH		Baber	Bill								Bill Baber				OTH	Republican Central Committee	OTH	San Diego County	77					S	50					
1178225	0	33	S498	F498-A	IDT141	IND		Frank	Autumn M.								Autumn M. Frank				OTH	Republican Central Committee	OTH	San Diego County	78					S	50					
597836	0	3	S498	F498-A	IDT78	COM	991926	Briggs	Dan								Dan Briggs				CCM		OTH	Elk Grove						S	500					
602369	0	2	S498	F498-A	INC18	COM		Coalition To Save Prop 10				Yreka	CA	96097			Proposition 28													O	5000					
603448	0	2	S498	F498-A	INC153	COM	990585	Eddie Cortez for Assembly				Pomona	CA	91768			Eddie Cortez				ASM		ASM		61					S	3017					
604855	0	2	S498	F498-A	INC71	COM	943804	Friends of Polanco				Sacramento	CA	95814			Jenny Oropeza				ASM				55					S	5000					
1220795	0	3	S498	F498-A	TRAN0013290348999003	COM											Sobel for Grossmont Union School Board	Ken			BED	Grossmont Union School Board	OTH							S	2150					
1295996	0	7	S498	F498-A	IDT9	COM	1300324	Let's Really Work Together Coalition, No on E				San Francisco	CA	94123													Requiring Mayor to Appear at Monthly Board of Sups. Meeting	E	City and County of San Francisco	O	833.35					
1305310	0	1	S498	F498-R	INC11	COM	1300585	Coalition to Protect CA Budget & Economy				Sacramento	CA	95814	1/23/2008 12:00:00 AM	18275																				
1056758	0	2	S498	F498-A	A-668												Farrukh	Abdallah			OTH	Board of Directors	OTH	Antelope Valley HCD						S	2500					
1058045	3	2	S498	F498-A	NM17-1	COM	1268728	Save the Services Comm./Yes on J,K,& O				San Francisco	CA	94114													Save the Services Comm./Yes on J K & O	JKO	San Francisco	S	10000					
1059047	0	2	S498	F498-A	INC5677	OTH		Californians Against Government Run Heatlh Care				Sacramento	CA	95814													Statewide Proposition	72		O	43730					
1059530	0	2	S498	F498-A	NM18-1	OTH		Preston Gates & Ellis LLP				San Francisco	CA	94111-3514													Homes for the City - Yes on A	A	San Francisco	S	3000					
1059851	0	1	S498	F498-R	INC741	COM	1269835	No New Taxes A Project Of The Small Business Action Committee & Howard Jarvis Taxpayers Association				Sacramento	CA	95814	11/1/2004 12:00:00 AM	12750																				
1131038	0	2	S498	F498-A	INC1312	COM	1274444	PHARMACEUTICAL RESEARCH & MANUFACTURERS OF AMERICA CA. INITIATIVE FUND				SACRAMENTO	CA	95814													DISCOUNTS ON DRUGS	78	STATEWIDE	S	37500					
825250	0	2	S498	F498-A	INC511	COM		Yes On Proposition C				Los Angeles	CA	90071													Yes on C	C	Los Angeles	S	3000					
825258	0	2	S498	F498-A	INC505	COM	C00200865	Royce Campaign Committee				Fullerton	CA	92834			Ed Royce				OTH	Congress	OTH	Congressional	40	H				S	6000					
825260	0	2	S498	F498-A	INC509	IND		Grace Norton				San Francisco	CA	94109			Grace Norton				OTH	Central Committee	ASM		13	S				S	200					
826247	0	2	S498	F498-A	INC151	COM		Friends Of Sheriff Lee Baca				Los Angeles	CA	90071			Lee Baca				SHC		OTH	Los Angeles County						S	10000					
826249	0	1	S498	F498-R	INC152	COM	1239930	Yes On 45, Citizens Right To Petition				Sacramento	CA	95814	2/26/2002 12:00:00 AM	50000																				
685167	0	1	S498	F498-R	INC166	OTH		Signal Landmark - BB				Irvine	CA	92614	11/2/2000 12:00:00 AM	10958.33																				
685167	0	2	S498	F498-A	INC166	OTH		Signal Landmark - BB				Irvine	CA	92614			Bill Borden				CCM		OTH	Huntington Beach City Council		S				S	10958.33					
685589	0	1	S498	F498-R	INC453	COM	990917	Committee to Elect Sheila Fell for Superior Court Judge				Costa Mesa	CA	92626	11/3/2000 12:00:00 AM	2500																				
686396	0	1	S498	F498-R	INC1942	OTH	1228694	Citizens To Reform County Government				Sacramento	CA	95814	11/6/2000 12:00:00 AM	3000																				
686396	0	2	S498	F498-A	INC1942	OTH	1228694	Citizens To Reform County Government				Sacramento	CA	95814													Measure A		Los Angeles County	S	3000					
736929	0	1	S498	F498-R	INC802	IND	1229607	Michael Waxman For Community College Board				Beverly Hills	CA	90211	3/28/2001 12:00:00 AM	18000																				
736930	0	1	S498	F498-R	INC165	COM		Healey For City Controller				Los Angeles	CA	90071	3/28/2001 12:00:00 AM	5000																				
736930	0	2	S498	F498-A	INC165	COM		Healey For City Controller				Los Angeles	CA	90071			Laurette Healey				CTR									S	5000					
1335693	0	2	S498	F498-A	INC1432	COM	1304586	Committee To Re-Elect Ralph W. Dau				Burbank	CA	91502			Ralph W. Dau				SCJ		OTH	LA County	4					S	3200					
1335700	0	1	S498	F498-R	INC673	COM	1304586	Committee To Re-Elect Judge Ralph W. Dau				Burbank	CA	91502	5/22/2008 12:00:00 AM	8250																				
1336254	0	2	S498	F498-A	INC3695	COM	1303398	Elect  Liroff 2008				Palo Alto	CA	94306			Lane Liroff				SCJ		OTH	Santa Clara County	8					S	16075					
1336416	0	1	S498	F498-R	INC3	COM	831561	LINCOLN CLUB OF SAN DIEGO COUNTY				SAN DIEGO	CA	92119	5/22/2008 12:00:00 AM	50000																				
1213194	0	1	S498	F498-R	INC96	IND	Requested	Sanchez	Deborah			Lakewood	CA	90713	10/26/2006 12:00:00 AM	8000																				
1213905	0	9	S498	F498-A	A-676												Bustamante	Cruz			INS		STW							S	6368.94					
1213905	0	32	S498	F498-A	A-699												Tapia	David			CCM		CIT	City of Bakersfield						S	146.38					
1213905	0	38	S498	F498-A	A-705												Vargas	Anthony			CCM		CIT	City of Lemoore						S	147.50					
1213905	0	41	S498	F498-A	A-708												Pulido	Miguel			MAY		CIT	City of Santa Ana						S	133.62					
