FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
678799	0	1	S498	F498-R	INC513	COM		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/26/2000 12:00:00 AM	5200																				
678870	0	2	S498	F498-A	INC117	COM	971959	Committee To Elect Kevin Murray				Los Angeles	CA	90071			Kevin Murray				SEN									S	10000					
1216175	0	5	S498	F498-A	NM28-1	COM	1291660	Fair Public Policy Coalition				Sacramento	CA	95841			Debra Bowen				SOS	Secretary of State								S	4500					
1216175	0	8	S498	F498-A	NM31-1	COM	1291647	Fair Public Policy Coalition				Sacramento	CA	95841			Judy Chu				BOE	Board of Equalization			4					S	1075					
1310536	0	2	S498	F498-A	INC2489	COM	1292695	Taxpayers for Bob Huff 2008				Rancho S. M.	CA	92688			Bob Huff				SEN		SEN		29	S				S	8500					
1313275	0	1	S498	F498-R	INC1208	OTH		Children's Hospital				Oakland	CA	94609	2/4/2008 12:00:00 AM	7000																				
1305311	0	2	S498	F498-A	INC13	COM	1300585	Coalition to Protect CA Budget & Economy				Sacramento	CA	95814													Referendum Petition to Overturn Amendment to Indian Gaming Compact	95	Statewide	S	18275					
1305321	0	1	S498	F498-R	INC1975	COM	1240104	CFT Cope Prop/Ballot				Burbank	CA	91505	1/23/2008 12:00:00 AM	12500																				
1338135	0	1	S498	F498-R	INC1351	OTH	1304996	Jones for Judge 2008				Los Angeles	CA	90048	5/28/2008 12:00:00 AM	4000																				
1338234	0	2	S498	F498-A	late805224																						Affordable Housing Requirement for the Candlestick Point and Hunters Point Project	F	San Francisco Proposition	O	5000					
1338386	0	7	S498	F498-A	6	RCP	1304992	David Chiu for DCCC				San Francisco	CA	94109			Julian	Joe			OTH	DCCC AD13	OTH	AD13						S	100					
1338386	0	26	S498	F498-A	26																						Retirement Forfeiture	C	City & County of San Francisco	O	100					
1338390	0	3	S498	F498-A	3	CAO	861576	PAC Residential Builders of S.F.				San Francisco	CA	94117			Peskin	Aaron			OTH	DCCC AD13	OTH	AD13						S	583					
1177107	0	2	S498	F498-A	INC34	COM		The California Republican Assembly Independent Expenditure Committee				Huntington Beach	CA	92647			Joel Anderson				ASM		ASM		77	S				S	350					
1177108	0	1	S498	F498-R	INC31	COM	1284558	Trapp	Randa			San Diego	CA	92101	5/30/2006 12:00:00 AM	1100																		San Diego County	Judge	
1177629	0	1	S498	F498-R	INC31	IND		Stedt	Thure			San Diego	CA	92111	5/30/2006 12:00:00 AM	2500																		TRS Consultants	Owner	
1177711	0	1	S498	F498-R	INC101	COM	C00300830	Brian Bilbray for Congress				Imperial Beach	CA	91932	5/30/2006 12:00:00 AM	2000																				
827723	0	1	S498	F498-R	INC187	OTH	951296	McPherson for Lt. Governor				Sacramento	CA	95814	2/27/2002 12:00:00 AM	30000																				
828155	0	1	S498	F498-R	INC206	OTH		Friends Of Los Rios Colleges				Sacramento	CA	95819	3/1/2002 12:00:00 AM	4518																				
828855	0	2	S498	F498-A	A-278																						Prop. A - Make Treasurer/Tax Collector An Appointive Office	A	San Diego County	O	2500					
829467	0	6	S498	F498-A	A-287												Sessom	Mary			MAY		CIT	City of Lemon Grove						S	1000					
739233	0	1	S498	F498-R	INC811	COM	1227709	AFT Local 1521-County				Los Angeles	CA	90068	4/5/2001 12:00:00 AM	18000																				
760260	0	1	S498	F498-R	INC680	COM	1234361	Mike Feuer for City Attorney/General				Beverly Hills	CA	90211	5/29/2001 12:00:00 AM	7750																				
760274	0	1	S498	F498-R	INC682	COM	1227709	AFT Local 1521 - County				Los Angeles	CA	90068	5/29/2001 12:00:00 AM	12500																	INC682			
760533	0	2	S498	F498-A	INC114	COM		Committee To Elect Samuel 'Joey' Hill				Los Angeles	CA	90071			Joey Hill				CCB		OTH	Los Angeles						S	3000					
761403	0	1	S498	F498-R	INC522	COM	1234361	Mike Feuer for City Attorney - General				Beverly Hills	CA	90211	5/31/2001 12:00:00 AM	5000																				
761413	0	1	S498	F498-R	INC683	COM	1234361	Mike Feuer for City Attorney/General				Beverly Hills	CA	90211	6/1/2001 12:00:00 AM	7750																				
761413	0	2	S498	F498-A	INC683	COM	1234361	Mike Feuer for City Attorney/General				Beverly Hills	CA	90211							OTH	L.A. City Attorney								S	7750					
761452	0	1	S498	F498-R	INC525	COM	1227709	AFT Local 1521 - County				Los Angeles	CA	90068	6/1/2001 12:00:00 AM	10000																				
817886	0	2	S498	F498-A	INC220	COM	1234596	Friends Of Tom Calderon				Covina	CA	91722			Tom Calderon				INS		STW							S	36000					
818426	0	2	S498	F498-A	INC1028	OTH	1238613	Taxpayers For Traffic Relief/Yes On Prop.42				Mill Valley	CA	94941			Proposition 42						STW					42		S	10000					
818427	0	1	S498	F498-R	INC297	COM		Michael Goldstein For Judge				Oakland	CA	94611	2/12/2002 12:00:00 AM	3000																				
1131600	0	1	S498	F498-R	INC862	COM	1279937	Reform California, Yes on 74, 75 & 76				Elk Grove	CA	95624	10/26/2005 12:00:00 AM	50000																				
1132827	0	2	S498	F498-A	INC1479	COM	1279513	No On 77				Los Angeles	CA	90048													No On 77	77	Statewide	O	35000					
1132848	0	1	S498	F498-R	INC6	OTH		DGF Y2K Special Purpose Trust				San Francisco	CA	94111	10/28/2005 12:00:00 AM	10000																				
1135000	0	1	S498	F498-R	INC865	COM	127444	Pharmaceutical Research & Manufacturers of America CA Initiative Fund				Sacramento	CA	95814	11/1/2005 12:00:00 AM	20000																				
1135583	0	1	S498	F498-R	INC866	COM	1279513	No on 77				Los Angeles	CA	90048	11/2/2005 12:00:00 AM	50000																				
1135839	0	2	S498	F498-A	TRAN0013290348635991	OTH	1279513	No On 77				Los Angeles	CA	90048									STW				Proposition 77	77		O	162000					
1135842	0	1	S498	F498-R	INC7	OTH		intermediary for Pharmaceutical Research & Manufacturers of America-CA Initiative Fund	A.C. Public Affairs, Inc.			Sacramento	CA	95814	11/2/2005 12:00:00 AM	54000																				
1136091	0	1	S498	F498-R	INC1481	OTH		Otay Project L.P.				San Diego	CA	92101	11/5/2005 12:00:00 AM	4200																				
1216309	0	2	S498	F498-A	INC65	COM	1287093	Californians for Clean Water & Costal Protection				Mill Valley	CA	94941													Clean Water & Costal Protection	84	Statewide	S	15000					
1003711	0	1	S498	F498-R	INC1078	COM	1259463	RE-ELECT JUDGE DAN T. OKI				STUDIO CITY	CA	91604	2/27/2004 12:00:00 AM	3000																				
1003713	0	2	S498	F498-A	IDT29	COM	990466	DICK MURPHY FOR MAYOR				SAN DIEGO	CA	92123			DICK MURPHY				MAY		OTH	SAN DIEGO						S	8385					
877385	0	2	S498	F498-A	INC4084	OTH	1241445	Citizens & Law Enforcement Against Law Enforcement				Sacramento	CA	95814													Proposition 52		Statewide	O	25000					
877386	0	2	S498	F498-A	INC4080	OTH	1241200	Tom Daly 2002				Anaheim	CA	92805			Tom Daly				OTH	County Clerk/Recorder	OTH	Orange						S	3500					
877869	0	2	S498	F498-A	IDT5	COM	1243853	Oscar Garza for School Board				Santa Ana	CA	92706			Oscar Garza				BED		OTH	City of Santa Ana						S	6250					
879228	0	2	S498	F498-A	INC477	COM		Ackerman For Attorney General				Fullerton	CA	92831			Dick Ackerman				ATT		STW							S	2500					
879239	0	1	S498	F498-R	INC525	COM		Citizens For Fire & Seismic Safety				Los Angeles	CA	90035	10/23/2002 12:00:00 AM	8000																				
819091	0	1	S498	F498-R	INC144	COM	1234626	Garamendi Committee				Sacramento	CA	95814	2/14/2002 12:00:00 AM	10000																				
819092	0	2	S498	F498-A	INC143	COM		Re-Elect Auerbach 2002				Los Angeles	CA	90017			Rick Auerbach				ASR		OTH	Los Angeles County						S	5000					
820123	0	1	S498	F498-R	INC281	COM		Mendoza For Insurance Comissioner				Los Angeles	CA	90071	2/15/2002 12:00:00 AM	5000																				
820130	0	2	S498	F498-A	INC298	COM		Friends Of Sheriff Lee Baca				Los Angeles	CA	90071			Lee Baca				SHC		OTH	Los Angeles County						S	2500					
821311	0	2	S498	F498-A	INC671	COM		YES ON PROPOSITION C				LOS ANGELES	CA	90071													PROPOSITION C		LOS ANGELES COUNTY	S	2500					
822953	0	1	S498	F498-R	INC80	COM	1240056	Kimberly Menninger For Superior Court				Rancho Santa Margari	CA	92688	2/20/2002 12:00:00 AM	4000																				
591980	0	1	S498	F498-R	2000-0151	COM	981987					Los Gatos	CA	95031	2/22/2000 12:00:00 AM	3000																				
592387	0	1	S498	F498-R	INC54	OTH	991328	Mike Capizzi for Superior Court Judge				Santa Ana	CA	92702	2/23/2000 12:00:00 AM	2500																				
594122	0	2	S498	F498-A	INC169	COM	990221	Righeimer Assembly 2000				Fountain Valley	CA	92708-6622			James Righeimer				ASM		ASM		67	S				S	3000					
597836	0	1	S498	F498-R	INC171	OTH		M & H Realty Partners III L.P.				San Francisco	CA	94111	2/28/2000 12:00:00 AM	2500																	INC171			
1218409	0	1	S498	F498-R	INC68	COM	1284750	David Stuart for Judge				Los Angeles	CA	90071	11/1/2006 12:00:00 AM	5000																				
1218473	0	1	S498	F498-R	INC88	COM	860849	Committee for Improved Public Policy  (Refund of slate payment)				Costa Mesa	CA	92626	11/2/2006 12:00:00 AM	-5500																				
1218674	0	2	S498	F498-A	INC220	COM	1284514	Citizens for Tri-City				Vista	CA	92081													Measure T	T	Tri-City Health Care District	S	2720					
1218755	0	2	S498	F498-A	INC1161	COM	1286190	Taxpayers For Fair Elections				Mill Valley	CA	94941			No On 89				OTH		OTH							O	5000					
1218828	0	1	S498	F498-R	INC64	COM	1262902	David Stuart For Judge				Los Angeles	CA	90071	11/1/2006 12:00:00 AM	3750																				
1219674	0	1	S498	F498-R	INC69	COM	1284508	Mitchell for Superior Court Judge				Los Angeles	CA	90048	11/2/2006 12:00:00 AM	5000																				
1219688	0	2	S498	F498-A	INC71	COM		Homes for L.A. Families				Los Angeles	CA	90017													Housing	H	City of Los Angeles	S	15000					
1220496	0	1	S498	F498-R	INC69	OTH	1277296	Mark Ridley-Thomas for State Senate				Los Angeles	CA	90043	11/5/2006 12:00:00 AM	10000																	INC69			
1220537	0	1	S498	F498-R	INC125	COM	1285334	No on 90 Californian's Against the Taxpayer Trap				Mill Valley	CA	94941	11/6/2006 12:00:00 AM	3000																				
1054983	0	1	S498	F498-R	INC510	COM	1260661	Californians For Stem Cell Research & Cures/Yes on 71				Yreka	CA	96097	10/27/2004 12:00:00 AM	2500																				
1055365	0	2	S498	F498-A	IDT175	COM	1266333	Yes on Measure J (Contra Costa)																			Yes on Measure J (1266333)	J	Contra Costa	S	2500					
1055499	0	3	S498	F498-A	A-585																						Proposition 64 -Limitations on Enforcement of Unfair Business Competition Laws	64	Statewide	O	2666.67					
887927	0	2	S498	F498-A	INC1313	COM	1240592	Citizens for After School Programs,  Yes on Prop.49				Encinitas	CA	92024													Before and After School Programs/ Prop. 49		Statewide	S	15000					
920107	0	1	S498	F498-R	INC1499	COM	990083	Scott-Hayes for Trustee				Beverly Hills	CA	90211	2/18/2003 12:00:00 AM	4250																				
921635	0	2	S498	F498-A	INC224	COM		For Kid's Sake-Vote LaMotte Campaign Committee				Los Angeles	CA	90018-1718			Marguerite LaMotte				BED		OTH	Los Angeles						S	15000					
823121	0	1	S498	F498-R	INC2774	OTH	1241200	Tom Daly 2002				Anaheim	CA	92805	2/21/2002 12:00:00 AM	3000																				
823251	0	1	S498	F498-R	INC273	COM	1238613	Taxpayers for Traffic Relief/Yes on Prop.42				Mill Valley	CA	94941	2/21/2002 12:00:00 AM	24000																				
824372	0	2	S498	F498-A	NM78-1	COM	1234050	Committee for Urban Excellence				Alameda	CA	94501													Prop 45 Flexible Term Limits	45	California	S	45000					
824643	0	1	S498	F498-R	INC1053	COM		Hector De La Torre For Congress				Beverly Hills	CA	90211	2/22/2002 12:00:00 AM	3150																				
824652	0	2	S498	F498-A	INC293	COM	1239930	Yes On 45, Citizens Right To Petition				Sacramento	CA	95814			Yes On 45						STW							S	30000					
824665	0	2	S498	F498-A	INC81	COM	1239930	Yes On 45, Citizens Right To Petition				Sacramento	CA	95814			Yes On 45						STW							S	3000					
824843	0	1	S498	F498-R	INC675	COM		FRIENDS OF BILL KOLENDER				SAN DIEGO	CA	92137	2/22/2002 12:00:00 AM	2000																				
824905	0	2	S498	F498-A	INC500	COM		Committee To Re-Elect Judge Robert Simpson				Burbank	CA	91502			Robert Simpson				SCJ		OTH	LA County	90					S	2500					
824912	0	2	S498	F498-A	INC316	COM	1239930	Yes On 45 Citizens Right To Petition				Sacramento	CA	95814			Yes On 45						STW							S	30000					
678880	0	1	S498	F498-R	INC522	COM		Stoker For Congress				Santa Maria	CA	93454	10/27/2000 12:00:00 AM	3200																				
679200	0	2	S498	F498-A	INC58	COM		Committee To Elect Assesor Rick Auerbach				Los Angeles	CA	90017			Rick Auerbach				ASR		OTH	Los Angeles County						S	5000					
679328	0	1	S498	F498-R	INC156	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/27/2000 12:00:00 AM	10672.20																				
680669	0	1	S498	F498-R	INC150	COM		Yes on A				Sacramento	CA	95814	10/24/2000 12:00:00 AM	10455.35																				
681609	0	1	S498	F498-R	INC132	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/30/2000 12:00:00 AM	4688.50																				
683300	0	2	S498	F498-A	INC125	COM		Committee To Elect Assessor Rick Auerbach				Los Angeles	CA	90017			Rick Auerbach				ASR		OTH	Los Angeles County						S	4500					
683729	0	2	S498	F498-A	INC159	COM	981987	Sue Jackson For Assembly				Saratoga	CA	95070			Sue Jackson				ASM		ASM		27					S	1049.91					
1333226	0	2	S498	F498-A	INC234	COM	1293641	Arabo for Assembly				Escondido	CA	92025			Auday Arabo				ASM		ASM		78	S				S	3000					
1333373	0	1	S498	F498-R	INC1210	COM	1277294	Dymally For State Senate				Compton	CA	90220	5/19/2008 12:00:00 AM	8000																				
1333705	0	2	S498	F498-A	INC2143	COM	1285334	No 98/Yes 99				Mill Valley	CA	94941													No 98/Yes 99	98	Statewide	O	22500					
1333709	0	1	S498	F498-R	INC2145	COM	1254446	Susan Peters for Supervisor				Elk Grove	CA	95624	5/20/2008 12:00:00 AM	4306																				
1333840	0	2	S498	F498-A	INC329	COM	1305095	Kermit Marsh for Judge				Westminster	CA	92683			Kermit Marsh				SCJ		OTH	Orange County	12					S	2718.29					
1334018	0	2	S498	F498-A	INC117	COM	1305095	Kermit Marsh for Judge				Westminster	CA	92683			Kermit Marsh				SCJ		OTH	Orange County	12					S	2801.70					
1334372	0	1	S498	F498-R	INC22	COM	741949	San Diego County Republican Central Committee				San Diego	CA	92119	5/20/2008 12:00:00 AM	5331																				
1210945	0	1	S498	F498-R	INC277	COM	1289622	Committee to Elect Stephen Blum				Ventura	CA	93001	10/23/2006 12:00:00 AM	1430																				
1210947	0	1	S498	F498-R	INC279	OTH		COPE at Local No. 1828				Ventura	CA	93003	10/23/2006 12:00:00 AM	1430																				
1211830	0	2	S498	F498-A	IDT70	OTH		Breitenbucher	Phil								Phil Breitenbucher				CCM		OTH	City of Corona						S	1000					
1212912	0	2	S498	F498-A	IDT82	COM		JORDAN BRANDMAN FOR ANAHEIM UHSD									JORDAN BRANDMAN				BED		OTH	ANAHEIM UHSD						S	600					
922546	0	1	S498	F498-R	INC235	COM	1244698	Bernard Parks for City Council				Beverly Hills	CA	90211	2/28/2003 12:00:00 AM	7000																				
922772	0	1	S498	F498-R	INC368	OTH		Casden Properties LLC				Beverly Hills	CA	90211	2/28/2003 12:00:00 AM	6000																				
925301	0	1	S498	F498-R	INC237	COM	1230017	Johnny Young for School Board				Los Angeles	CA	90056	3/20/2003 12:00:00 AM	7500																				
925470	0	1	S498	F498-R	INC244	COM	1251236	Crittendon for School Board				Los Angeles	CA	90017	3/24/2003 12:00:00 AM	7500																				
925470	0	2	S498	F498-A	INC244	COM	1251236	Crittendon for School Board				Los Angeles	CA	90017			Willie Crittendon				BED		OTH	Inglewood Unif.School Dist.	4	S				S	7500					
925536	0	6	S498	F498-A	IDT7	COM		Horton	Yvonne								Yvonne Horton				OTH	Legal Accounting Clerk	OTH	City of Inglewood						S	678.77					
925536	0	9	S498	F498-A	IDT10	COM		Crittendon	Willie F.								William F. Crittendon				BED		OTH	City of Inglewood	4					O	678.76					
936816	0	2	S498	F498-A	INC262	COM	1253824	Williams for Council General				Los Angeles	CA	90017			Deron Williams				CCM		OTH	City of Los Angeles	10					S	7500					
961619	0	2	S498	F498-A	INC400	COM	1256416	Californians Against the Costly Recall of the Governor				Los Angeles	CA	90017			Gray Davis				GOV		STW							S	20000					
869220	0	2	S498	F498-A	INC317	COM		Elect Joe Deering Judge Committee				Santa Monica	CA	90403			Joe Deering				SCJ		OTH	Los Angeles County						S	5000					
869243	0	1	S498	F498-R	INC311	COM	1239248	Californians for Election Day Voter Registration				Sacramento	CA	95814	9/25/2002 12:00:00 AM	5150																				
870359	0	2	S498	F498-A	INC417	COM	1234919	Linda Foster For Assesor				Redlands	CA	92375			Linda Foster				ASR		OTH							S	3500					
761833	0	1	S498	F498-R	INC136	COM		Committee to Elect Carl Washington to LA City Council (General Account)				Los Angeles	CA	90037	6/4/2001 12:00:00 AM	5000																				
779572	0	2	S498	F498-A	INC462	COM	1235103	David Roberti For City Council				Los Angeles	CA	90027-0202			David Roberti				CCM		OTH	City of Los Angeles	4					S	10350.95					
789680	0	1	S498	F498-R	INC10	COM	1223340	COALITION FOR AFFORDABLE PUBLIC SERVICES NO ON F& I				SAN FRANCISCO	CA	94108	10/26/2001 12:00:00 AM	25000																				
800517	0	1	S498	F498-R	INC1	IND		VOIGHT	GEORGE D			UPLAND	CA	91784-1106	12/13/2001 12:00:00 AM	1000																		SECURITY INVESTMENT/MANAGEMENT CO	SELF-EMPLOYED	
808218	0	2	S498	F498-A	INC198	COM	970732	Claude Parrish for Board of Equalization				Redondo Beach	CA	90277			Claude Parrish				BOE		BOE							S	3000					
809475	0	1	S498	F498-R	INC265	OTH	992417	V.O.T.E. For L.A. County				Tustin	CA	92781	1/23/2002 12:00:00 AM	4000																				
1338478	0	3	S498	F498-A	IDT89	COM	1305506	Committe for Quality Teachers & Education Yes on Prop A				San Francisco	CA	94104													School Parcel Tax	A	San Francisco	S	1500					
1338590	0	2	S498	F498-A	2																						Eminent Domain	99	Statewide	S	622.77					
1338590	0	10	S498	F498-A	10																						Appointment Diversity	D	City & County of San Francisco	S	622.77					
1338590	0	16	S498	F498-A	16	CAO		Christopher Edward Daly				San Francisco	CA	941035407			Peskin	Aaron			OTH	DCCC AD13	OTH	AD13						S	622.77					
1338590	0	17	S498	F498-A	17	CAO		Christopher Edward Daly				San Francisco	CA	941035407			Julian	Joe			OTH	DCCC AD13	OTH	AD13						S	622.77					
1131025	0	2	S498	F498-A	INC1311	COM	1277460	CALIFORNIANS FOR PAYCHECK PROTECTION				SANTA MONICA	CA	90401													PAYCHECK PROTECTION	77	STATEWIDE	S	7500					
1050136	0	1	S498	F498-R	INC33	COM	1267194	San Diegans for Clean Drinking Water				Oceanside	CA	92049	10/19/2004 12:00:00 AM	4950																				
1051065	0	1	S498	F498-R	INC5651	OTH		Townsend Raimundo Besler & Usher				Sacramento	CA	95814	10/21/2004 12:00:00 AM	14075																				
1051084	0	2	S498	F498-A	INC2298	OTH		Townsend Raimundo Besler & Usher				Sacramento	CA	95814													Measure K		Sacramento Counyt	S	2750					
879242	0	2	S498	F498-A	INC522	COM	1245470	Yes On Measure C				Fresno	CA	93721			Yes On Measure C				OTH		OTH	Sacramento County						S	3690					
879461	0	2	S498	F498-A	INC392	COM	1246716	Joe Soto for City Council				Rancho S. Margarita	CA	92688			Joe Soto				CCM		OTH	Rancho Santa Margarita						S	8000					
879579	0	2	S498	F498-A	IDT10	COM	1243853	Oscar Garza for School Board				Santa Ana	CA	92706			Oscar Garza				BED		OTH	City of Santa Ana						S	5000					
880567	0	2	S498	F498-A	INC442	COM	1244196	Yes On 46 A Coalition Of Seniors, Women, Teachers, Law Enforcement, Home Builders, Labor  Business & Other Supporters Of Emer				Sacramento	CA	95814			Yes On 46				OTH		STW							S	3000					
1176406	0	2	S498	F498-A	INC2013	COM	1283868	Friends of John Wong				Commerce	CA	90040			John Wong				BOE		BOE		4	S				S	2500					
1176650	0	1	S498	F498-R	INC1398	COM	1276457	RE-ELECT AUERBACH				LOS ANGELES	CA	90017	5/30/2006 12:00:00 AM	1000																				
1177715	0	2	S498	F498-A	INC1001	COM	1283731	Protect Our Homes Coalition				Willows	CA	95988													Eminent Domain Initiative		Statewide	S	2000					
1178225	0	16	S498	F498-A	IDT124	OTH		Niemeyer	Chris								Chris Niemeyer				OTH	Republican Central Committee	OTH	San Diego County	75					S	50					
1178225	0	18	S498	F498-A	IDT126	OTH		Rosen	Michael M.								Michael M. Rosen				OTH	Republican Central Committee	OTH	San Diego County	75					S	50					
1178225	0	20	S498	F498-A	IDT128	OTH		Hoffman	Sean								Sean Hoffman				OTH	Republican Central Committee	OTH	San Diego County	76					S	50					
606259	0	2	S498	F498-A	INC73	COM		Consumers Against Fraud & Higher Insurance Costs				Mill Valley	CA	94941																S	40000					
606377	0	1	S498	F498-R	INC20	COM		Coalition To Save Prop 10				Yreka	CA	96097	3/6/2000 12:00:00 AM	5000																				
606377	0	2	S498	F498-A	INC20	COM		Coalition To Save Prop 10				Yreka	CA	96097			Proposition 28													O	5000					
1213934	0	2	S498	F498-A	IDT42	COM	1288476	YES ON 1D, A COALITION OF TEACHERS, BUSINESSES AND EDUCATION ORGANIZATIONS				SACRAMENTO	CA	95814			PROPOSITION 1D						OTH	STATEWIDE						S	2500					
1295996	0	1	S498	F498-R	INC9	COM	891575	San Francisco Chamber of Commerce 21st Century Committee				San Francisco	CA	94104	10/29/2007 12:00:00 AM	5000																				
1058049	0	1	S498	F498-R	INC1246	COM	1260240	CALIFORNIANS AGAINST GOV'T RUN HEALTHCARE				SACRAMENTO	CA	95814	10/29/2004 12:00:00 AM	26250																				
1059047	0	1	S498	F498-R	INC5677	OTH		Californians Against Government Run Heatlh Care				Sacramento	CA	95814	11/1/2004 12:00:00 AM	43730																				
1059047	0	2	S498	F498-A	INC5677	OTH		Californians Against Government Run Heatlh Care				Sacramento	CA	95814													Statewide Proposition	72		O	43730					
1059527	0	2	S498	F498-A	A-773																						Proposition 68 - Tribal Gaming Compact Renegotiation	68	Statewide	O	80000					
1059529	0	1	S498	F498-R	NM19	COM	1265030	Alioto-Pier for Supervisor				Burbank	CA	91502	11/1/2004 12:00:00 AM	3000																		San Francisco	Supervisor	
1059848	0	2	S498	F498-A	INC9	COM	1262075	Lori Jones for Judge				Los Angeles	CA	90048			Lori Jones				SCJ		OTH	L.A.Superior Court	29					S	5000					
1132741	0	2	S498	F498-A	INC2535	COM	1279513	No on 77,Coalition of WorkingPeople,Entrepeneurs,Educators et al				Los Angeles	CA	90035													Redistricting	77	Statewide	O	25000		INC2535			
1175875	0	29	S498	F498-A	A-207												Dutra	John			SEN		SEN		10					S	6530					
1175875	0	34	S498	F498-A	A-212												Mendoza	Tony			ASM		ASM		56					S	3893					
825255	0	2	S498	F498-A	INC504	COM	1241200	Tom Daly 2002				Anaheim	CA	92805			Tom Daly				OTH	Clerk Recorder	OTH	Orange County		S				S	4000					
826227	0	2	S498	F498-A	INC517	COM	1239124	Friends of Mark Leyes				Garden Grove	CA	92844			Mark Leyes				OTH	Central Committee	ASM		68	H				S	200					
684778	0	2	S498	F498-A	INC534	COM	C00343871	Schiff For Congress				Sacramento	CA	95814			Adam Schiff				OTH	House of Representatives								S	2600					
685057	0	1	S498	F498-R	INC552	COM	1222010	Rick Auerbach/Cte. to Elect Assessor				Los Angeles	CA	90017	11/3/2000 12:00:00 AM	4000																				
685057	0	2	S498	F498-A	INC552	COM	1222010	Rick Auerbach/Cte. to Elect Assessor				Los Angeles	CA	90017							OTH	Assessor L.A. County	OTH			S				S	4000					
685062	0	2	S498	F498-A	INC553	COM	990917	Cte. to Elect Sheila Fell				Costa Mesa	CA	92626							OTH	Orange County Superior Court #7								S	2000					
736563	0	2	S498	F498-A	INC494	COM	991786	Laura Chick for Controller				Los Angeles	CA	90071			Laura Chick				CTR		OTH	City of Los Angeles						S	7900					
1334894	0	2	S498	F498-A	INC805	COM	1301604	Bianco For Judge				Los Angeles	CA	90017-5864			James Bianco				SCJ		OTH	Los Angeles County	125					S	4650					
1334903	0	1	S498	F498-R	INC804	COM	1304586	Committee To Re-Elect Judge Ralph W. Dau				Burbank	CA	91502	5/22/2008 12:00:00 AM	4800																				
1335693	0	1	S498	F498-R	INC1432	COM	1304586	Committee To Re-Elect Ralph W. Dau				Burbank	CA	91502	5/22/2008 12:00:00 AM	3200																				
1336420	0	1	S498	F498-R	INC2154	COM	1273874	Pavley for Senate				Los Angeles	CA	90048	5/23/2008 12:00:00 AM	6648																				
