FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1216175	0	7	S498	F498-A	NM30-1	COM	1291647	Fair Public Policy Coalition				Sacramento	CA	95841			Betty Yee				BOE	Bd. of Equalization			1					S	1050					
1216175	0	8	S498	F498-A	NM31-1	COM	1291647	Fair Public Policy Coalition				Sacramento	CA	95841			Judy Chu				BOE	Board of Equalization			4					S	1075					
1310536	0	2	S498	F498-A	INC2489	COM	1292695	Taxpayers for Bob Huff 2008				Rancho S. M.	CA	92688			Bob Huff				SEN		SEN		29	S				S	8500					
1310546	0	2	S498	F498-A	INC46	COM	1293454	Friends of John Benoit				Riverside	CA	92507			John Benoit				SEN		SEN		37	S				S	6884					
1313208	0	1	S498	F498-R	1	RCP	NOT APP	COALITION TO PROTECT CALIFORNIA'S BUDGET AND ECONOMY				SACRAMENTO	CA	95814	1/31/2008 12:00:00 AM	25000																				
1313288	0	1	S498	F498-R	1	RCP	1299457	Yes on 93, Citizens for Accountability and Legislative Reform				Sacramento	CA	95814	1/31/2008 12:00:00 AM	5000																				
1333223	0	2	S498	F498-A	INC235	COM	1303398	Lane Liroff for Judge				Palo Alto	CA	94306			Lane Liroff				SCJ		OTH	Santa Clara County	8	S				S	6750					
1338093	0	1	S498	F498-R	INC245	COM	1304973	Serena Murillo For Judge				Altadena	CA	91001	5/28/2008 12:00:00 AM	11900																				
1338234	0	1	S498	F498-R	late805223	COM	1305925	Committee for Real Solutions for Housing, No On F				San Francisco	CA	94103	5/28/2008 12:00:00 AM	5000																				
1338234	0	2	S498	F498-A	late805224																						Affordable Housing Requirement for the Candlestick Point and Hunters Point Project	F	San Francisco Proposition	O	5000					
1338383	0	1	S498	F498-R	INC247	COM	1305065	Daly for Judge				San Leandro	CA	94577	5/29/2008 12:00:00 AM	3500																				
1338390	0	2	S498	F498-A	2	CAO	861576	PAC Residential Builders of S.F.				San Francisco	CA	94117			Haaland	Robert			OTH	DCCC AD13	OTH	AD13						S	587					
1177104	0	2	S498	F498-A	INC29	COM	1253188	Peterson-More	Diana			Los Angeles	CA	90048			Diana Peterson-More				ASM		ASM		44	S				S	950					
1177105	0	1	S498	F498-R	INC39	COM	1283253	Shelton	Rod			San Diego	CA	92101	5/30/2006 12:00:00 AM	1100																				
1177110	0	2	S498	F498-A	INC42	COM	1278584	Willoughby	Anthony			Culver City	CA	90230			Anthony Willoughby				ASM		ASM		48	S				S	379.60					
1177246	0	2	S498	F498-A	INC2905	OTH	1284508	Mitchell For Superior Court Judge				Los Angeles	CA	90048			Daviann Mitchell				SCJ		OTH		18					S	6500					
1177513	0	2	S498	F498-A	INC24	OTH	1284750	David Stuart for Judge				Westlake Village	CA	91362			David Stuart				SCJ					S				S	2500					
1177713	0	1	S498	F498-R	INC102	COM	1286671	Citizens for a Better San Diego County				San Francisco	CA	94108	5/30/2006 12:00:00 AM	2000																				
1178225	0	1	S498	F498-R	INC1002	COM	1286671	Citizens for a Better San Diego County				San Francisco	CA	94108	5/31/2006 12:00:00 AM	1800																				
1178225	0	4	S498	F498-A	IDT112	OTH		Plotner	Claire								Claire Plotner				OTH	Republican Central Committee	OTH	San Diego County	66					S	50					
827684	0	1	S498	F498-R	NM52	OTH		National Cab, Inc.				San Francisco	CA	94124	2/28/2002 12:00:00 AM	2500																				
827684	0	2	S498	F498-A	NM52-1	OTH		National Cab, Inc.				San Francisco	CA	94124													Prop F: Citizen Oversight on Bond Expenditures	F		S	2500					
827697	0	1	S498	F498-R	INC525	OTH		Russo, Marsh & Assoc.				Sacramento	CA	95812	2/28/2002 12:00:00 AM	75000																				
827803	0	2	S498	F498-A	INC305	COM		Friends Of Patsy Fritz				San Diego	CA	92119			Patsy Fritz													S	3300					
827867	0	1	S498	F498-R	INC2810	OTH	1234956	McAllister For Treasurer				San Diego	CA	92119	3/1/2002 12:00:00 AM	5000																				
828406	0	2	S498	F498-A	INC149	OTH		Fieldstead & Company				Irvine	CA	92623			Keith Olberg				SOS		STW							S	10000		INC149			
829467	0	2	S498	F498-A	A-283												Padilla	Steve			MAY		CIT	City of Chula Vista						S	1000					
739233	0	1	S498	F498-R	INC811	COM	1227709	AFT Local 1521-County				Los Angeles	CA	90068	4/5/2001 12:00:00 AM	18000																				
739233	0	2	S498	F498-A	INC811	COM	1227709	AFT Local 1521-County				Los Angeles	CA	90068			Joey Hill				CCB		OTH	Los Angeles						S	18000					
759820	0	2	S498	F498-A	INC153	COM	1234361	Mike Feuer For City Attorney-General				Beverly Hills	CA	90211			Mike Feuer				CAT		OTH	City of Los Angeles						S	2875					
759880	0	2	S498	F498-A	INC678	COM	1234332	Jack Weiss City Council - General				Marina Del Rey	CA	90292								L.A. City Council /District 5								S	4200					
760274	0	1	S498	F498-R	INC682	COM	1227709	AFT Local 1521 - County				Los Angeles	CA	90068	5/29/2001 12:00:00 AM	12500																	INC682			
760274	0	2	S498	F498-A	INC682	COM	1227709	AFT Local 1521 - County				Los Angeles	CA	90068			Joey Hill       LACCD Trustee #6				OTH	Nonmonetary Contribution								S	12500		INC682			
760450	0	2	S498	F498-A	INC443	IND		Riordan	Richard J.			Los Angeles	CA	90024			Rocky Delgadillo				CAT		OTH	City of Los Angeles						S	10000					
760498	0	1	S498	F498-R	INC519	COM	1234361	Mike Feuer for City Attorney - General				Beverly Hills	CA	90211	5/29/2001 12:00:00 AM	5000																				
760534	0	1	S498	F498-R	INC155	COM	1234361	Mike Feuer For City Attorney-General				Beverly Hills	CA	90211	5/30/2001 12:00:00 AM	2875																				
817888	0	1	S498	F498-R	INC270	COM	1240852	Committee To Re-Elect Judge Robert Simpson				Burbank	CA	91502	2/8/2002 12:00:00 AM	4000																				
818301	0	2	S498	F498-A	INC300	COM	991829	Californians For Clean Water, Clear Air, Coastal Protection And Safe Neighbohood Parks  Yes On 40				Sacramento	CA	95814			Yes On 40				OTH		STW							S	10000					
818302	0	2	S498	F498-A	INC267	OTH		Bill Thomas Campaign Committee				Bakersfield	CA	93302			Bill Thomas				OTH	U.S.House of Representatives	OTH		22					S	7350					
818427	0	2	S498	F498-A	INC297	COM		Michael Goldstein For Judge				Oakland	CA	94611			Michael Goldstein				SCJ		OTH	Alameda	5					S	3000					
819090	0	2	S498	F498-A	INC724	OTH		Wayne C. Johnson & Associates Inc.				Sacramento	CA	95814			Tom McClintock				CON		STW							S	3000					
1134027	0	1	S498	F498-R	INC867	COM	1279513	No On 77				Los Angeles	CA	90048	10/31/2005 12:00:00 AM	20000																				
1135050	0	2	S498	F498-A	INC567	COM	1279513	No on 77				Los Angeles	CA	90048													No on 77	77	Statewide	O	10000					
1135583	0	1	S498	F498-R	INC866	COM	1279513	No on 77				Los Angeles	CA	90048	11/2/2005 12:00:00 AM	50000																				
1135839	0	2	S498	F498-A	TRAN0013290348635991	OTH	1279513	No On 77				Los Angeles	CA	90048									STW				Proposition 77	77		O	162000					
1136376	0	1	S498	F498-R	INC2552	COM	1278876	Safe Neighborhood Schools Coalition/Yes on Y				Los Angeles	CA	90048	11/4/2005 12:00:00 AM	4500																	INC2552			
1216309	0	2	S498	F498-A	INC65	COM	1287093	Californians for Clean Water & Costal Protection				Mill Valley	CA	94941													Clean Water & Costal Protection	84	Statewide	S	15000					
1216585	0	1	S498	F498-R	INC51	OTH		ESHERICK HOMSEY DODGE AND DAVIS				SAN FRANCISCO	CA	94110-2014	10/30/2006 12:00:00 AM	2500																				
1003996	0	2	S498	F498-A	INC674	COM	1254038	Californians For Budget Accountability Yes On 56				Sacramento	CA	95814			Yes On 56				OTH		STW							S	3000					
1004305	0	2	S498	F498-A	INC559	COM	1254036	Californians For Budget Accountability Yes On 56				Sacramento	CA	95814			Yes On 56				OTH		STW							S	10500					
1003409	1	2	S498	F498-A	A-246												Williams	Forrest			CCM		CIT	City of San Jose	2					S	1000					
1003409	1	3	S498	F498-A	A-247												Reed	Chuck			CCM		CIT	City of San Jose	4					S	1000					
1049316	0	2	S498	F498-A	INC2278	COM	1260322	Donna Groman for Judge				Los Angeles	CA	90071			Donna Groman				SCJ		OTH	Los Angeles	69					S	5000					
877869	0	2	S498	F498-A	IDT5	COM	1243853	Oscar Garza for School Board				Santa Ana	CA	92706			Oscar Garza				BED		OTH	City of Santa Ana						S	6250					
878658	0	2	S498	F498-A	INC1	COM	1240214	ACKERMAN FOR ATTORNEY GENERAL				FULLERTON	CA	92831			DICK ACKERMAN				ATT		STW							S	10000					
878665	0	1	S498	F498-R	INC2	COM	1245318	YES ON 50, A COALITION OF CONSERVATION, BUSINESS & WATER INTEREST GROUPS				SACRAMENTO	CA	95814	10/23/2002 12:00:00 AM	8000																				
879189	0	2	S498	F498-A	INC886	COM	1238525	Committee to Elect Kelly Maceachern				Irvine	CA	92612			Kelly Maceachern				SCJ		OTH	Orange County	22	S				S	1000					
819092	0	2	S498	F498-A	INC143	COM		Re-Elect Auerbach 2002				Los Angeles	CA	90017			Rick Auerbach				ASR		OTH	Los Angeles County						S	5000					
594184	0	2	S498	F498-A	INC87	COM	990049	Citizens for Safe & Healthy Communities-Yes On Measure F				San Diego	CA	92119			Measure F												Orange County	S	3000					
594820	0	2	S498	F498-A	INC90	COM	922117	No New Taxes-A Project of Howard Jarvis Taxpayer's Association				Los Angeles	CA	90005			Proposition 26													O	15000					
596444	0	1	S498	F498-R	2000-0146	COM	992131					San Diego	CA	92119	2/22/2000 12:00:00 AM	2500																				
1218828	0	1	S498	F498-R	INC64	COM	1262902	David Stuart For Judge				Los Angeles	CA	90071	11/1/2006 12:00:00 AM	3750																				
1218895	0	2	S498	F498-A	INC74	OTH		Pacific Gas & Electric (PGE)				San Francisco	CA	94105													Parking Tax Ordinance	E	San Francisco	O	3000					
1220519	0	1	S498	F498-R	INC71	OTH		CHONG PARTNERS ARCHITECTURE				SAN FRANCISCO	CA	94105	11/6/2006 12:00:00 AM	2500																				
1220519	0	2	S498	F498-A	IDT51	COM	1288476	YES ON 1D, A COALITION OF TEACHERS, BUSINESSES AND EDUCATION ORGANIZATIONS				SACRAMENTO	CA	95814			PROPOSITION 1D						OTH	STATEWIDE						S	2500					
1220521	0	2	S498	F498-A	INC71	OTH	1266998	Garamendi for Lt Governor				Los Angeles	CA	90017			John Garamendi				LTG		STW			S				S	5000		INC71			
1054983	0	1	S498	F498-R	INC510	COM	1260661	Californians For Stem Cell Research & Cures/Yes on 71				Yreka	CA	96097	10/27/2004 12:00:00 AM	2500																				
1055497	0	5	S498	F498-A	A-591																						Proposition O - Use of Sales Tax Funds	O	San Francisco County	S	6533.34					
1055968	0	1	S498	F498-R	INC511	COM	1260376	Californians To Protect Local Taxpayers and Public Safety				Mill Valley	CA	94941	10/28/2004 12:00:00 AM	2500																				
1056031	0	1	S498	F498-R	NM9	COM	1266996	Natalie Berg for Community College Board				San Francisco	CA	94117	10/26/2004 12:00:00 AM	3000																				
1056228	0	2	S498	F498-A	INC4	COM	1270479	PUBLIC HEALTH WARNING NO ON 64				SACRAMENTO	CA	95814													LIMITS ON PRIVATE ENFORCEMENT OF UNFAIR BUSINESS COMPETITION LAWS	64	STATEWIDE	O	5000					
1056535	0	2	S498	F498-A	NM16-1	COM	1263792	Heather Hiles for School District				San Francisco	CA	94114			Heather Hiles for School District				BED	School Board		San Francisco						S	5000					
891015	0	2	S498	F498-A	INC331	COM	1221992	The Lockyer Committee				Sacramento	CA	95814			Bill Lockyer				ATT		STW							S	3750		INC331			
920093	0	1	S498	F498-R	INC1498	COM	990084	Field for College Board				Beverly Hills	CA	90211	2/18/2003 12:00:00 AM	4250																				
920109	0	1	S498	F498-R	INC1495	COM	990152	Warren Furutani Campaign Committee				Beverly Hills	CA	90211	2/18/2003 12:00:00 AM	4250																				
920749	0	2	S498	F498-A	INC1503	COM	950207	Tokofsky for School Board				Studio City	CA	91604			David Tokofsky				BED		OTH	Los Angeles	5					S	2780					
921635	0	1	S498	F498-R	INC224	COM		For Kid's Sake-Vote LaMotte Campaign Committee				Los Angeles	CA	90018-1718	2/24/2003 12:00:00 AM	15000																				
823013	0	1	S498	F498-R	INC146	OTH		Wayne C. Johnson & Associates, Inc.				Sacramento	CA	95814	2/20/2002 12:00:00 AM	5000																				
823121	0	2	S498	F498-A	INC2774	OTH	1241200	Tom Daly 2002				Anaheim	CA	92805			Tom Daly				OTH	County Clerk/Recorder	OTH	Orange						S	3000					
823157	0	2	S498	F498-A	IDT84	COM	1234969	Tom McClintock for Controller									Tom McClintock				CON		OTH	California						S	13000					
824635	0	1	S498	F498-R	INC235	COM	1239930	Yes On 45, Citizens Right To Petition				Sacramento	CA	95814	2/22/2002 12:00:00 AM	8000																				
824652	0	1	S498	F498-R	INC293	COM	1239930	Yes On 45, Citizens Right To Petition				Sacramento	CA	95814	2/22/2002 12:00:00 AM	30000																				
824862	0	2	S498	F498-A	INC346	COM	1234985	Committee for Safe & Healthy Communities				San Diego	CA	92119													Measure W		Orange County	S	190000					
824905	0	1	S498	F498-R	INC500	COM		Committee To Re-Elect Judge Robert Simpson				Burbank	CA	91502	2/22/2002 12:00:00 AM	2500																				
678880	0	2	S498	F498-A	INC522	COM		Stoker For Congress				Santa Maria	CA	93454			Mike Stoker					House of Representatives	OTH		22					S	3200					
678985	0	1	S498	F498-R	INC237	COM	1225770	Committee for Legislative Compensation Reform				Yucaipa	CA	92399	10/26/2000 12:00:00 AM	5000																				
679101	0	2	S498	F498-A	NM77-1	COM	C00348136	Schipske For Congress				Burbank	CA	91502			Shipske	Gerrie				Congress			38					S	2549.30					
679165	0	2	S498	F498-A	INC60	COM		Taxpayers For Accountability And Better Schools				Mill Valley	CA	94941			Yes on Proposition 39													S	15000					
679328	0	4	S498	F498-A	IDT74	COM	1222400	Measure O Sacramento County																			Measure O	O	Sacramento County	S	5136.40					
679502	0	1	S498	F498-R	INC493	IND		Hall	Richard A.			Newport Beach	CA	92660	10/27/2000 12:00:00 AM	10000																		RHC Communities	President	
681641	0	1	S498	F498-R	INC382	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/30/2000 12:00:00 AM	5455																				
1333821	0	2	S498	F498-A	INC689	COM	1303981	Blanchard For Judge				Los Angeles	CA	90071			Kathleen Blanchard				SCJ		OTH	L.A.Superior Court	123	S				S	3000					
1333837	0	1	S498	F498-R	INC882	COM	1304462	Friends Of Tom Rubinson For Judge				Los Angeles	CA	90071	5/20/2008 12:00:00 AM	3250																				
1334461	0	1	S498	F498-R	INC1239	OTH	1273874	Pavley For Senate				Los Angeles	CA	90048	5/21/2008 12:00:00 AM	8000																				
1334506	0	1	S498	F498-R	INC1429	COM	1304462	FRIENDS OF TOM RUBINSON				Los Angeles	CA	90071	5/20/2008 12:00:00 AM	3000																				
1210991	0	2	S498	F498-A	INC138	COM	801945	Los Angeles County Lincoln Clubs State PAC				Commerce	CA	90040			Tom McClintock				LTG		STW			S				S	2500					
1210997	0	1	S498	F498-R	INC1885	COM	1276675	John Chiang for California 2006				Los Angeles	CA	90048	10/25/2006 12:00:00 AM	35000																				
1211773	0	1	S498	F498-R	2006-5963	COM	1271345	Debra Bowen for Secretary of State				Burbank	CA	91502	10/24/2006 12:00:00 AM	40000																				
1211845	0	2	S498	F498-A	late610252																						School Bonds	A	San Francisco Proposition	S	1250					
1212912	0	4	S498	F498-A	IDT84	COM		ANNA PIERCY FOR ANAHEIM UHSD									ANNA PIERCY				BED		OTH	ANAHEIM UHSD						S	600					
1212926	0	2	S498	F498-A	INC1515	COM	1283641	SAN DIEGANS FOR CITY HALL REFORM				ENCINITAS	CA	92024													SAN DIEGO MEASURES B & C		SAN DIEGO	S	4000					
922772	0	2	S498	F498-A	INC368	OTH		Casden Properties LLC				Beverly Hills	CA	90211			Rod Wright				CCM		OTH	City of Los Angeles	10					S	6000					
925536	0	1	S498	F498-R	INC117	OTH		Excel Property Management Services Inc				Beverly Hills	CA	90211	3/26/2003 12:00:00 AM	15000																				
936816	0	1	S498	F498-R	INC262	COM	1253824	Williams for Council General				Los Angeles	CA	90017	5/19/2003 12:00:00 AM	7500																				
961463	0	2	S498	F498-A	INC395	COM	1257244	Californians For Stability No On Recall				Sacramento	CA	95814			No on Recall of Governor Davis				GOV		STW							S	30000					
961619	0	2	S498	F498-A	INC400	COM	1256416	Californians Against the Costly Recall of the Governor				Los Angeles	CA	90017			Gray Davis				GOV		STW							S	20000					
847100	0	2	S498	F498-A	INC596	IND		Ricci	Tom			Palos Verdes Penin	CA	90274													J and L	J L	El Segundo	S	7750					
863830	0	2	S498	F498-A	INC200	COM		Jeff Denham For Senate				Modesto	CA	95354			Jeff Denham				SEN		SEN							S	3800					
866435	0	1	S498	F498-R	INC1211	COM	971403	Committee To Re-Elect Donald E. Williamson				Highland	CA	92346	9/5/2002 12:00:00 AM	3000																				
868925	0	1	S498	F498-R	INC1254	COM		Yes On 47				Mill Valley	CA	94941	9/23/2002 12:00:00 AM	7500																				
869243	0	2	S498	F498-A	INC311	COM	1239248	Californians for Election Day Voter Registration				Sacramento	CA	95814			Yes on Prop.52												Statewide	S	5150					
870359	0	1	S498	F498-R	INC417	COM	1234919	Linda Foster For Assesor				Redlands	CA	92375	10/1/2002 12:00:00 AM	3500																				
870359	0	2	S498	F498-A	INC417	COM	1234919	Linda Foster For Assesor				Redlands	CA	92375			Linda Foster				ASR		OTH							S	3500					
761761	0	1	S498	F498-R	INC445	COM		Marlene Canter For LA School Board				Burbank	CA	91502	6/4/2001 12:00:00 AM	3096																				
761833	0	1	S498	F498-R	INC136	COM		Committee to Elect Carl Washington to LA City Council (General Account)				Los Angeles	CA	90037	6/4/2001 12:00:00 AM	5000																				
761838	0	1	S498	F498-R	INC137	COM		Committee to Elect Carl Washington to LA City Council (General Account)				Los Angeles	CA	90037	6/4/2001 12:00:00 AM	5000																				
779572	0	1	S498	F498-R	INC462	COM	1235103	David Roberti For City Council				Los Angeles	CA	90027-0202	8/31/2001 12:00:00 AM	10350.95																				
800517	0	2	S498	F498-A	INC1	IND		VOIGHT	GEORGE D			UPLAND	CA	91784-1106																S	1000					
1338493	0	1	S498	F498-R	INC696	COM	1296563	HALL FOR ASSEMBLY				Los Angeles	CA	90071	5/29/2008 12:00:00 AM	10000																				
1338493	0	2	S498	F498-A	INC696	COM	1296563	HALL FOR ASSEMBLY				Los Angeles	CA	90071			Isadore Hall				ASM		ASM		52	S				S	10000					
1338590	0	10	S498	F498-A	10																						Appointment Diversity	D	City & County of San Francisco	S	622.77					
1049474	0	2	S498	F498-A	IDT45	COM	1257254	YES ON 64									YES ON 64												STATEWIDE	S	26250					
1049517	0	1	S498	F498-R	INC694	COM	1236024	Yes For Parks				Oakland	CA	94602	10/19/2004 12:00:00 AM	3000																				
1050132	0	2	S498	F498-A	INC31	COM	1260240	Californians Against Goverment Run Healthcare, A Committee Against Prop. 72, with Major Funding by Restaurants and Retailers				Sacramento	CA	95814													No on Proposition	72	Statewide	O	2500					
1051065	0	2	S498	F498-A	INC5651	OTH		Townsend Raimundo Besler & Usher				Sacramento	CA	95814													Measure A		San Diego County	S	14075					
1051088	0	1	S498	F498-R	INC2297	OTH		Townsend Raimundo Besler & Usher				Sacramento	CA	95814	10/21/2004 12:00:00 AM	2750																				
1051115	0	1	S498	F498-R	2004-2631	COM	1261851	Californias Against the Deceptive Gambling Proposition				Los Angeles	CA	90071	10/21/2004 12:00:00 AM	110000																				
879242	0	1	S498	F498-R	INC522	COM	1245470	Yes On Measure C				Fresno	CA	93721	10/23/2002 12:00:00 AM	3690																				
879982	0	2	S498	F498-A	A-468												Cardoza	Dennis			OTH	US Congress	OTH	Federal						S	5000					
880461	0	1	S498	F498-R	INC399	IND		Unz	Ron K.			Palo Alto	CA	94301	10/25/2002 12:00:00 AM	15000																		Wall Street Analytics, Inc.	Software Developer	
880487	0	1	S498	F498-R	INC1301	COM	1244847	Citizens for Fire & Seismic Safety				Los Angeles	CA	90035	10/25/2002 12:00:00 AM	3100																				
880566	0	2	S498	F498-A	INC364	COM	971403	Committee To Re-Elect Donald E. Williamson				Highland	CA	92346			Donald E. Williamson				ASR		OTH	San Bernardino County						S	2500					
880567	0	2	S498	F498-A	INC442	COM	1244196	Yes On 46 A Coalition Of Seniors, Women, Teachers, Law Enforcement, Home Builders, Labor  Business & Other Supporters Of Emer				Sacramento	CA	95814			Yes On 46				OTH		STW							S	3000					
881261	0	2	S498	F498-A	INC1559	OTH	1235208	Public Safety Coalition Against Secession - No on F				Burbank	CA	91502													Measure F		San Fernando Valley Secession	S	3025					
1000579	0	1	S498	F498-R	INC1074	COM	1260881	TRICIA HUNTER FOR ASSEMBLY				SAN DIEGO	CA	92119	2/24/2004 12:00:00 AM	1007																				
1000579	0	2	S498	F498-A	INC1074	COM	1260881	TRICIA HUNTER FOR ASSEMBLY				SAN DIEGO	CA	92119			TRICIA HUNTER				ASM		ASM		76					S	1007					
1050482	0	1	S498	F498-R	INC1567	COM		Small Business Action Committee							10/21/2004 12:00:00 AM	23531.25																				
1176406	0	2	S498	F498-A	INC2013	COM	1283868	Friends of John Wong				Commerce	CA	90040			John Wong				BOE		BOE		4	S				S	2500					
1176650	0	1	S498	F498-R	INC1398	COM	1276457	RE-ELECT AUERBACH				LOS ANGELES	CA	90017	5/30/2006 12:00:00 AM	1000																				
1178225	0	14	S498	F498-A	IDT122	OTH		Hansen	Darlene								Darlene Hansen				OTH	Republican Central Committee	OTH	San Diego County	75					S	50					
1178225	0	18	S498	F498-A	IDT126	OTH		Rosen	Michael M.								Michael M. Rosen				OTH	Republican Central Committee	OTH	San Diego County	75					S	50					
598531	0	1	S498	F498-R	INC53	COM		Friends of Katherine Mader				Los Angeles	CA	90071	2/29/2000 12:00:00 AM	2500																				
600813	0	1	S498	F498-R	INC80	COM	922117	No New Taxes - A Project of Howard Jarvis Taxpayer's Association				Los Angeles	CA	90005	3/2/2000 12:00:00 AM	5000																				
602269	0	2	S498	F498-A	INC59	COM	991968	Californians For Clean Safe Reliable Water/YES ON PROP 13				Sacramento	CA	95814			Proposition 13													S	3000					
603907	0	2	S498	F498-A	INC69	COM		Jerome E. Horton for Assembly				Inglewood	CA	90303																S	5000					
1218100	1	1	S498	F498-R	TRAN0013290348999001	OTH		CH2M Hill Inc				Englewood	CA	80112	10/31/2006 12:00:00 AM	10000																				
1220803	0	2	S498	F498-A	INC227	OTH		JohnsonClark Associates				Sacramento	CA	95833			Richard Pombo				OTH	US Representative	OTH	Congressional District	11					S	6100					
1220842	0	2	S498	F498-A	INC222	COM	1276770	Steve Poizner for Insurance Commissioner				RanchoSantaMargarita	CA	92688			Steve Poizner				INS		STW							S	5000					
1295996	0	6	S498	F498-A	IDT8	COM		No on A - SF 2007																			Transit Reform, Parking Regulation and Emissions Reduction	A	City and County of San Francisco	O	833.33					
1298196	0	2	S498	F498-A	IDT10	COM	1300697	The Campaign for Small Business, A Committee in Support of Proposition I				San Francisco	CA	94110													Establishing Office of Small Business as City Dept.	I	City & County of San Francisco	S	5000					
1056758	0	2	S498	F498-A	A-668												Farrukh	Abdallah			OTH	Board of Directors	OTH	Antelope Valley HCD						S	2500					
1058045	3	1	S498	F498-R	NM17	COM	1268728	Save the Services Comm./Yes on J,K,& O				San Francisco	CA	94114	10/29/2004 12:00:00 AM	10000																		San Francisco	JKO	
1058981	0	2	S498	F498-A	INC629	OTH	1269835	No New Taxes, A Project of the Small Business Action Cmt & Jarvis Taxpayers Assoc.				Sacramento	CA	95814													Statewide Proposition	63		O	14470					
1059074	0	2	S498	F498-A	INC1584	COM		Committee To Elect Albert Robles									Albert Robles				OTH	Water Replenishment	OTH	Los Angeles	5	S				S	1000					
1059530	0	2	S498	F498-A	NM18-1	OTH		Preston Gates & Ellis LLP				San Francisco	CA	94111-3514													Homes for the City - Yes on A	A	San Francisco	S	3000					
1050134	0	2	S498	F498-A	IDT8	COM	1257254	Yes on 64 - Californians to Stop Shakedown Lawsuits				Mill Valley	CA	94941													Yes on Proposition	64	Statewide	S	5000					
