FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1134905	0	1	S498	F498-R	late511012	IND		Anderson	Kirk C.			San Francisco	CA	94123	11/1/2005 12:00:00 AM	2500																		Gold Coast Capital	Consultant	
1216309	0	1	S498	F498-R	INC65	COM	1287093	Californians for Clean Water & Costal Protection				Mill Valley	CA	94941	10/31/2006 12:00:00 AM	15000																				
1004044	0	1	S498	F498-R	INC1052	COM	1254038	Californians For Budget Accountability Yes On 56				Sacramento	CA	95814	3/1/2004 12:00:00 AM	2520																				
1003409	1	1	S498	F498-R	2004-0998	COM	951339	San Jose Police Officers' Association Political Action Committee				San Jose	CA	95112	2/26/2004 12:00:00 AM	5000																				
1003409	1	3	S498	F498-A	A-247												Reed	Chuck			CCM		CIT	City of San Jose	4					S	1000					
877039	0	2	S498	F498-A	INC949	COM		YES ON MEASURE C				FRESNO	CA	93721													MEASURE C		FRESNO COUNTY	S	4130					
878448	0	2	S498	F498-A	A-428																						Measure F - San Jose Jobs, Safety & Convention Center Improvement Act	F	San Jose	S	2500					
879235	0	2	S498	F498-A	INC1407	COM		Bob Kochly for D.A.				Martinez	CA	94553			Bob Kochly				DAT		OTH							S	3000					
879238	0	1	S498	F498-R	INC523	COM	1244799	Alliance For Neighborhood Schools				Beverly Hills	CA	90211	10/23/2002 12:00:00 AM	4000																				
820130	0	2	S498	F498-A	INC298	COM		Friends Of Sheriff Lee Baca				Los Angeles	CA	90071			Lee Baca				SHC		OTH	Los Angeles County						S	2500					
821499	0	2	S498	F498-A	INC145	COM	1233810	Lynne Leach 2002				Walnut Creek	CA	94598			Lynn Leach				SUP		OTH	Statewide						S	15000					
821568	0	2	S498	F498-A	A-4												Britt	Harry			ASM		ASM		13					S	5000					
821646	0	2	S498	F498-A	INC914	OTH	1231479	Citizens For Andal - Controller				Stockton	CA	95207			Dean Andal				CON		STW							S	25000					
823006	0	2	S498	F498-A	INC922	COM		Hector De La Torre for Congress				Beverly Hills	CA	90211			Hector De La Torre				OTH	U.S. Congress	OTH	C.D. 39						S	3670					
591431	0	2	S498	F498-A	INC147	COM	992182	Jeffrey N. Marckese For Superior Court Judge				Burbank	CA	91502			Jeffrey N. Marckese				SCJ		OTH	Los Angeles						S	1500					
591679	0	1	S498	F498-R	2000-0233	COM	991686					Los Angeles	CA	90071	2/24/2000 12:00:00 AM	115000																				
592387	0	2	S498	F498-A	INC54	OTH	991328	Mike Capizzi for Superior Court Judge				Santa Ana	CA	92702			Mike Capizzi				SCJ			Orange County	24					S	2500					
592532	0	2	S498	F498-A	IDT171	COM	992094	Yes on Prop 1A Californians for Indian Self Reliance				Los Angeles	CA	90071													Gambling on Tribal Lands	1A	Statewide - Prop. 1A	S	30000					
594122	0	2	S498	F498-A	INC169	COM	990221	Righeimer Assembly 2000				Fountain Valley	CA	92708-6622			James Righeimer				ASM		ASM		67	S				S	3000					
597370	0	1	S498	F498-R	INC91	OTH		San Manuel Tribal Administration				Highland	CA	92346	2/28/2000 12:00:00 AM	20000																				
1218409	0	2	S498	F498-A	INC68	COM	1284750	David Stuart for Judge				Los Angeles	CA	90071			David Stuart				SCJ		OTH	Los Angeles Superior Court	144	S				S	5000					
1220142	0	1	S498	F498-R	INC802	COM	1271345	Debra Bowen for Secretary of State				Burbank	CA	91502	11/3/2006 12:00:00 AM	5000																				
1220496	0	1	S498	F498-R	INC69	OTH	1277296	Mark Ridley-Thomas for State Senate				Los Angeles	CA	90043	11/5/2006 12:00:00 AM	10000																	INC69			
1220519	0	1	S498	F498-R	INC71	OTH		CHONG PARTNERS ARCHITECTURE				SAN FRANCISCO	CA	94105	11/6/2006 12:00:00 AM	2500																				
1220519	0	2	S498	F498-A	IDT51	COM	1288476	YES ON 1D, A COALITION OF TEACHERS, BUSINESSES AND EDUCATION ORGANIZATIONS				SACRAMENTO	CA	95814			PROPOSITION 1D						OTH	STATEWIDE						S	2500					
1055366	0	1	S498	F498-R	INC1371	OTH		Townsend Raimundo Besler & Usher, Inc.				Sacramento	CA	95814	10/27/2004 12:00:00 AM	5020																				
1055366	0	2	S498	F498-A	IDT174	COM	1267481	Yes on Measure A (Sacramento)																			Yes on Measure A (1267481)	A	Sacramento	S	5020					
1055497	0	5	S498	F498-A	A-591																						Proposition O - Use of Sales Tax Funds	O	San Francisco County	S	6533.34					
1055502	0	3	S498	F498-A	A-593												Leno	Mark			ASM		ASM		13					S	1667					
1055968	0	1	S498	F498-R	INC511	COM	1260376	Californians To Protect Local Taxpayers and Public Safety				Mill Valley	CA	94941	10/28/2004 12:00:00 AM	2500																				
1056535	0	1	S498	F498-R	NM16	COM	1263792	Heather Hiles for School District				San Francisco	CA	94114	10/28/2004 12:00:00 AM	5000																		San Francisco	School Board	
1056563	0	1	S498	F498-R	2004-3311	COM	1269131	Committee to Elect John Manning				Lancaster	CA	93534	10/27/2004 12:00:00 AM	2500																				
890077	0	1	S498	F498-R	INC474	COM	1246895	Wilson For Mayor				Woodland Hills	CA	91367	11/5/2002 12:00:00 AM	3000																				
891015	0	2	S498	F498-A	INC331	COM	1221992	The Lockyer Committee				Sacramento	CA	95814			Bill Lockyer				ATT		STW							S	3750		INC331			
920094	0	2	S498	F498-A	INC1496	COM	1251004	Jon Lauritzen for School Board				Burbank	CA	91502			Jon Lauritzen				BED		OTH	Los Angeles	3					S	1250					
920095	0	2	S498	F498-A	INC1497	COM	1251004	Jon Lauritzen for School Board				Burbank	CA	91502			Jon Lauritzen				BED		OTH	Los Angeles	3					S	2750					
922157	0	2	S498	F498-A	INC365	OTH		Pechanga Band of Mission Indians				Temecula	CA	92593			Rod Wright				CCM		OTH	City of Los Angeles	10					S	5000					
823254	0	1	S498	F498-R	INC315	COM	1241099	Wendy Greuel For Council-General				Los Angeles	CA	90017	2/21/2002 12:00:00 AM	2500																				
679053	0	2	S498	F498-A	INC365	OTH		TOWNSEND RAIMUNDO BESLER & USHER INC.				SACRAMENTO	CA	95814																S	10468		INC365			
679116	0	2	S498	F498-A	IDT271	COM		Measure O-Sacramento County																			Senior Communities-Measure O	O	Sacramento County	S	2760					
679328	0	3	S498	F498-A	IDT73	COM	1225990	Measure A Santa Clara County																			Measure A	A	Santa Clara County	S	4568.55					
679328	0	4	S498	F498-A	IDT74	COM	1222400	Measure O Sacramento County																			Measure O	O	Sacramento County	S	5136.40					
681609	0	2	S498	F498-A	INC132	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814			Yes On Measure A				OTH	Santa Clara County	OTH	Santa Clara County						S	4688.50					
681641	0	2	S498	F498-A	INC382	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814			Yes On Measure O						OTH	Sacramento County						S	5455					
1333837	0	2	S498	F498-A	INC882	COM	1304462	Friends Of Tom Rubinson For Judge				Los Angeles	CA	90071			Tom Rubinson				SCJ		OTH		82					S	3250					
1334372	0	1	S498	F498-R	INC22	COM	741949	San Diego County Republican Central Committee				San Diego	CA	92119	5/20/2008 12:00:00 AM	5331																				
1334460	0	1	S498	F498-R	INC1238	COM	1296945	Bonnie Lowenthal For Assembly				Los Angeles	CA	90048	5/21/2008 12:00:00 AM	4000																				
1334498	0	2	S498	F498-A	INC1430	COM	1304996	Jones for Judge 2008				Los Angeles	CA	90048			Lori-Ann Jones				SCJ		OTH	Los Angeles County	84					S	3500					
922544	0	2	S498	F498-A	INC366	OTH		PG&E Corporation				San Francisco	CA	94105			Rod Wright				CCM		OTH	City of Los Angeles	10					S	10000					
925301	0	1	S498	F498-R	INC237	COM	1230017	Johnny Young for School Board				Los Angeles	CA	90056	3/20/2003 12:00:00 AM	7500																				
925470	0	2	S498	F498-A	INC244	COM	1251236	Crittendon for School Board				Los Angeles	CA	90017			Willie Crittendon				BED		OTH	Inglewood Unif.School Dist.	4	S				S	7500					
936071	0	1	S498	F498-R	INC258	COM	1253824	Williams for Council General				Los Angeles	CA	90017	5/15/2003 12:00:00 AM	15000																				
936992	0	2	S498	F498-A	INC264	COM	1253824	Williams for Council General				Los Angeles	CA	90017			Deron Williams				CCM		OTH	City of Los Angeles	10					S	2500					
865104	0	1	S498	F498-R	INC288	COM	1234856	Bill Leonard For Board Of Equalization				Rancho Cucamonga	CA	91729	8/26/2002 12:00:00 AM	3000																				
865104	0	2	S498	F498-A	INC288	COM	1234856	Bill Leonard For Board Of Equalization				Rancho Cucamonga	CA	91729			Bill Leonard				BOE		BOE							S	3000					
867420	0	1	S498	F498-R	INC310	COM		Committee To Elect David Gelfound				Thousand Oaks	CA	91320	9/11/2002 12:00:00 AM	5000																				
868867	0	2	S498	F498-A	INC310	COM		Elect Joe Deering Judge Committee				Santa Monica	CA	90403			Joe Deering				SCJ		OTH	Los Angeles County						S	3637					
868890	0	1	S498	F498-R	INC552	COM		Elect Joe Deering Judge Committee				Santa Monica	CA	90403	9/21/2002 12:00:00 AM	3285																				
868925	0	2	S498	F498-A	INC1254	COM		Yes On 47				Mill Valley	CA	94941			Yes On 47				OTH						Yes on 47		Statewide	S	7500					
869220	0	1	S498	F498-R	INC317	COM		Elect Joe Deering Judge Committee				Santa Monica	CA	90403	9/25/2002 12:00:00 AM	5000																				
869243	0	2	S498	F498-A	INC311	COM	1239248	Californians for Election Day Voter Registration				Sacramento	CA	95814			Yes on Prop.52												Statewide	S	5150					
870355	0	1	S498	F498-R	INC416	COM	1240684	Bacigalupo For Judge				Glendale	CA	91203	10/1/2002 12:00:00 AM	2500																				
808043	0	2	S498	F498-A	INC72	OTH		The Political Scientists				Hermosa Beach	CA	90254			Glenda Sanders				SCJ		OTH	Orange County						S	5000					
808947	0	1	S498	F498-R	INC187	COM		Martini For Congress				Santa Rosa	CA	95404	1/22/2002 12:00:00 AM	4500																				
809474	0	1	S498	F498-R	INC965	COM	1241561	Californians For Jim Stieringer 2002				La Mesa	CA	91941	1/23/2002 12:00:00 AM	2500																				
809475	0	1	S498	F498-R	INC265	OTH	992417	V.O.T.E. For L.A. County				Tustin	CA	92781	1/23/2002 12:00:00 AM	4000																				
1338391	0	1	S498	F498-R	INC29	OTH		WEBCOR Builders				San Mateo	CA	94404	5/28/2008 12:00:00 AM	5000																				
1338478	0	1	S498	F498-R	INC387	IND		Reilly	Clinton			San Francisco	CA	94104-1830	5/29/2008 12:00:00 AM	12857.65																		Clinton Reilly Holdings	President	
1338590	0	1	S498	F498-R	1	CAO		Christopher Edward Daly				San Francisco	CA	941035407	5/28/2008 12:00:00 AM	15569.25																				
1338590	0	10	S498	F498-A	10																						Appointment Diversity	D	City & County of San Francisco	S	622.77					
1338590	0	17	S498	F498-A	17	CAO		Christopher Edward Daly				San Francisco	CA	941035407			Julian	Joe			OTH	DCCC AD13	OTH	AD13						S	622.77					
1338590	0	20	S498	F498-A	20	CAO		Christopher Edward Daly				San Francisco	CA	941035407			Barnes	Bill			OTH	DCCC AD13	OTH	AD13						S	622.77					
1338590	0	25	S498	F498-A	25	CAO		Christopher Edward Daly				San Francisco	CA	941035407			Walker	Debra			OTH	DCCC AD13	OTH	AD13						S	622.77					
1052297	0	1	S498	F498-R	2004-2760	OTH		Professional Engineers in California Government				Sacramento	CA	95814	10/22/2004 12:00:00 AM	50502																				
1131025	0	1	S498	F498-R	INC1311	COM	1277460	CALIFORNIANS FOR PAYCHECK PROTECTION				SANTA MONICA	CA	90401	10/26/2005 12:00:00 AM	7500																				
1049517	0	2	S498	F498-A	INC694	COM	1236024	Yes For Parks				Oakland	CA	94602			Yes On Measure CC				OTH		OTH	Alameda/Contra Costa Counties						S	3000					
1051075	0	1	S498	F498-R	INC5652	OTH		Committee To Re-elect Albert Robles							10/21/2004 12:00:00 AM	2500																				
1051090	0	1	S498	F498-R	INC615	OTH		Townsend Raimundo Besler & Usher				Sacramento	CA	95814	10/21/2004 12:00:00 AM	4850																				
879240	0	2	S498	F498-A	INC524	OTH		Democratic State Central Committee Of California SCC				Sacramento	CA	95814																S	10000					
879241	0	1	S498	F498-R	INC520	COM	1221992	The Lockyer Committee				Sacramento	CA	95814	10/23/2002 12:00:00 AM	10000																				
879461	0	2	S498	F498-A	INC392	COM	1246716	Joe Soto for City Council				Rancho S. Margarita	CA	92688			Joe Soto				CCM		OTH	Rancho Santa Margarita						S	8000					
880483	0	1	S498	F498-R	INC1302	COM	962636	Governor Gray David Committee				Los Angeles	CA	90017	10/26/2002 12:00:00 AM	3000																				
881261	0	1	S498	F498-R	INC1559	OTH	1235208	Public Safety Coalition Against Secession - No on F				Burbank	CA	91502	10/28/2002 12:00:00 AM	3025																				
881261	0	2	S498	F498-A	INC1559	OTH	1235208	Public Safety Coalition Against Secession - No on F				Burbank	CA	91502													Measure F		San Fernando Valley Secession	S	3025					
1050672	0	2	S498	F498-A	INC1233	COM	1260240	CALIFORNIANS AGAINST GOV'T RUN HEALTHCARE				SACRAMENTO	CA	95814													DRIVE BUSINESS FROM CALIFORNIA	72	STATEWIDE	O	26250					
1135996	0	1	S498	F498-R	TRAN0013290348635993	OTH	1277887	Californians for Reliable Electricity				Mill Valley	CA	94941	11/4/2005 12:00:00 AM	20000																				
1173363	0	1	S498	F498-R	INC37	COM	1286310	Bob Henry for Superior Court Judge				San Gabriel	CA	91775	5/23/2006 12:00:00 AM	5000																				
1178225	0	12	S498	F498-A	IDT120	OTH		Hodges	Sherry								Sherry Hodges				OTH	Republican Central Committee	OTH	San Diego County	74					S	50					
1178225	0	30	S498	F498-A	IDT138	IND		Nehring	Ron								Ron Nehring				OTH	Republican Central Committee	OTH	San Diego County	77					S	50					
597836	0	6	S498	F498-A	IDT81	COM	991830	Scherman	Sophia								Sophia Scherman				CCM		OTH	Elk Grove						S	500					
598471	0	2	S498	F498-A	INC55	COM	991908	Consumers Against Fraud & Higher Insurance Costs				Mill Valley	CA	94941													No on Proposition 30 & 31		Statewide	S	30000					
598531	0	2	S498	F498-A	INC53	COM		Friends of Katherine Mader				Los Angeles	CA	90071			Katherine Mader				SCJ								Los Angeles County	S	2500					
600681	0	1	S498	F498-R	INC60	COM		Garcetti 2000				Los Angeles	CA	91504	3/2/2000 12:00:00 AM	10000																				
603907	0	1	S498	F498-R	INC69	COM		Jerome E. Horton for Assembly				Inglewood	CA	90303	3/3/2000 12:00:00 AM	5000																				
603941	0	2	S498	F498-A	INC162	COM	960092	R. Keith McDonald for Assembly				Carson	CA	90745			R. Keith McDonald				ASM		ASM		55					S	4575					
606256	0	1	S498	F498-R	2000-0991	COM	990627					Saratoga	CA	95070	3/6/2000 12:00:00 AM	3000																				
606778	0	1	S498	F498-R	INC93	OTH		Cabazon Band of Mission Indians				Indio	CA	92201	3/6/2000 12:00:00 AM	20000																				
1218100	1	1	S498	F498-R	TRAN0013290348999001	OTH		CH2M Hill Inc				Englewood	CA	80112	10/31/2006 12:00:00 AM	10000																				
1220795	0	3	S498	F498-A	TRAN0013290348999003	COM											Sobel for Grossmont Union School Board	Ken			BED	Grossmont Union School Board	OTH							S	2150					
1298196	0	3	S498	F498-A	IDT11	COM	1300936	San Franciscans for Free Wireless Internet Access:  Yes on Prop J				Oakland	CA	94618													Adopting a Policy to Offer Free City-Wide Wireless Internet	J	City and County of San Francisco	S	5000					
1056867	0	2	S498	F498-A	INC516	COM	1253089	Elect Kevin Murray Comm.				Los Angeles	CA	90017			No On Prop.62				OTH		STW							O	10000					
1056869	0	1	S498	F498-R	INC517	COM	1253089	Elect Kevin Murray Comm.				Los Angeles	CA	90017	10/28/2004 12:00:00 AM	10000																				
1056869	0	2	S498	F498-A	INC517	COM	1253089	Elect Kevin Murray Comm.				Los Angeles	CA	90017			No On Prop.65				OTH		STW							O	10000					
1058045	2	2	S498	F498-A	NM17-1	COM	1268728	Save the Services Comm./Yes on J,K,& O				San Francisco	CA	94114													Save the Services Comm./Yes on J,K,& O	JKO	San Francisco	S	10000					
1059047	0	1	S498	F498-R	INC5677	OTH		Californians Against Government Run Heatlh Care				Sacramento	CA	95814	11/1/2004 12:00:00 AM	43730																				
1059527	0	1	S498	F498-R	2004-3617	COM	1261851	Californians Against the Deceptive Gambling Proposition				Los Angeles	CA	90071	11/1/2004 12:00:00 AM	80000																				
1057564	0	2	S498	F498-A	INC7	COM	1266690	Fix Three Strikes-Yes on 66				Sacramento	CA	95814			Yes On 66				OTH		STW							S	10000					
1131038	0	1	S498	F498-R	INC1312	COM	1274444	PHARMACEUTICAL RESEARCH & MANUFACTURERS OF AMERICA CA. INITIATIVE FUND				SACRAMENTO	CA	95814	10/26/2005 12:00:00 AM	37500																				
825147	0	1	S498	F498-R	INC203	COM	991829	Californians For Clean Water, Clear Air, Coastal Protection And Safe Neighborhood Parks				Sacramento	CA	95814	2/22/2002 12:00:00 AM	2500																				
684805	0	3	S498	F498-A	A-536												Kalinowski	Brian			CCM		CIT	Antioch						S	500					
684805	0	4	S498	F498-A	A-537												Gerber	Donna			CSU		CTY	Contra Costa County	3					S	1500					
685081	0	2	S498	F498-A	INC160	OTH		Signal Landmark - 1246				Irvine	CA	92614			Andrea Graboff				OTH	School Board Member	OTH	Oceanview USD		S				S	2625					
736854	0	2	S498	F498-A	INC657	COM	990461	Mike Feuer for City Attorney				Beverly Hills	CA	90211								L.A. City Attorney								S	40888.50					
736929	0	1	S498	F498-R	INC802	IND	1229607	Michael Waxman For Community College Board				Beverly Hills	CA	90211	3/28/2001 12:00:00 AM	18000																				
736929	0	2	S498	F498-A	INC802	IND	1229607	Michael Waxman For Community College Board				Beverly Hills	CA	90211			Michael Waxman				CCB									S	18000					
1335357	0	1	S498	F498-R	INC27	COM	1305557	Aaron Peskin for Democratic County Central Committee				San Francisco	CA	94133	5/21/2008 12:00:00 AM	4000																				
1335700	0	1	S498	F498-R	INC673	COM	1304586	Committee To Re-Elect Judge Ralph W. Dau				Burbank	CA	91502	5/22/2008 12:00:00 AM	8250																				
1335939	0	2	S498	F498-A	INC46	COM	1292873	Van Tran for Assembly 2008				Sacramento	Ca	95833			Van Tran				ASM		ASM		68	H				S	2625					
1336252	0	1	S498	F498-R	INC3693	COM	1294888	Bob Blumenfield for Assembly				Los Angeles	CA	90048	5/19/2008 12:00:00 AM	2760																				
1336256	0	1	S498	F498-R	INC3694	COM	1304996	Jones for Judge 2008				Los Angeles	CA	90048	5/19/2008 12:00:00 AM	9000																				
1336405	0	1	S498	F498-R	INC4	COM	494211	SYCUAN BAND OF THE KUMEYAAY NATION				EL CAJON	CA	92019	5/22/2008 12:00:00 AM	25000																				
1336419	0	2	S498	F498-A	INC2153	COM	1304973	Serena  Murillo for Judge				Altadena	CA	91001			Serena Murillo				SCJ		OTH	Los Angeles	69					S	9900					
1336420	0	1	S498	F498-R	INC2154	COM	1273874	Pavley for Senate				Los Angeles	CA	90048	5/23/2008 12:00:00 AM	6648																				
1213650	0	2	S498	F498-A	INC62	OTH		Robert H. Frankenfeld M.D.				Long Beach	CA	90815			Douglas Frankenfeld				OTH		OTH	Water Replenishment	3					S	8000					
1213765	0	2	S498	F498-A	INC59	COM	1284520	Comm.to Elect Hayden Zacky for Judge				Burbank	CA	91502			Hayden Zacky				SCJ		OTH	L.A.Superior Court	102	S				S	5000					
1213905	0	10	S498	F498-A	A-677												Garamendi	John			LTG		STW							S	12506.84					
1213905	0	14	S498	F498-A	A-681																						Proposition 1B. Highway Safety, Traffic Reduction, Air Quality, Port Security Bond	1B	Statewide	S	17174.96					
1213905	0	22	S498	F498-A	A-689												Crabb	J. Nelson			CCM		CIT	City of Atwater						S	283.64					
