ACRONYM	FILER_ID
CARRING	1052081
CASA	1143464
CASAS	1048030
CASBO	1059211
CASE	1143116
CASEHP	1144826
CAST	1026483
CATE	1145690
CATPAC	1043080
CATS	1044900
CATTPAC	1247901
CAUGHT-AGAIN	1053517
CAUSE	1143303
CAUSE PAC	1037150
CAWA	1018814
CBC	1297791
CBCGG	1041953
CBEA/ABE	1273372
CBHDA	1146920
CBS	1222020
CCA	1253154
CCAA	1037904
CCC	1143776
CCC PAC	1047773
CCCE AND LS PAC	1025266
CCG	1058806
CCHI	1144630
CCI	1048268
CCIA	1247619
CCIG	1250510
CCLA PAC	1024968
CCMPAC	1035627
CCOF	1373142
CCPOA	1147194
CCQUEN	1040492
CCR PAC	1065521
CCR-PAC	1053311
CCSAA	1343743
CCSESA	1142839
CCUL PAC	1021268
CCUWF	1379624
CCUWF	1380602
CCWD CFRWC	1049645
CDESA	1267162
CDRC	1144213
CEDIA	1316987
CELA	1328231
CEMV PAC	1328514
CENKD	1051149
CENTS	1053417
CEPAC	1022459
CEQL	1047188
CETPA	1321993
CFE-PAC	1222355
CFEEM	1026821
CFFR-COACHELLA VALLEY	1053705
CFGWSMA	1287129
CFIJ	1024413
CFPM	1054071
CFSA	1146011
CHAMPAC	1021618
CHASE	1046024
CHCADA	1333621
CHCI	1045082
CHEC 2012	1347302
CHGH	1253187
CHOICE	1023192
CHPA	1225419
CHPA PAC	1393809
CHPAC	1026634
CHSTA PAC	1244846
CIAF	1007970
CIN-PAC STATE	1059169
CIOM PAC	1021723
CIOMA	1143068
CIP GM	1026324
CIPA	1146650
CIRA	1316677
CIRCL	1036638
CITPAC	1022714
CIVIC	1029759
CIVIC	1055533
CLADD	1042119
CLASE	1058207
CLCPE	1145233
CLEARS	1144317
CLIC	1336556
CLIF	1337839
CLMS	1143358
CLOUT	1058573
CM'80	1027200
CMAC	1145827
CMDA	1143821
CME PAC	1043018
CMI'80	1027731
CML PAC	1039246
CMS	1145347
CMSP	1145127
CMTA	1328039
CMUA	1146798
CNA	1146800
CNA PAC	1023815
CNCA	1231508
CNDA	1145839
CNIGA	1146598
CNOOK	1277608
CNTA	1047085
CODE	1053242
COEA	1341659
COG	1277079
COGG	1025931
COLAB PAC	1042193
COMB    	1365617
COMMITTEE I N C	1260894
COMP	1223784
COMPTIA	1235149
CON PAC	1023081
COPE	1040881
COPE AFT LOCAL 1828	1049676
COPFIRE	1277619
COPS	1066214
COPS PAC	1019221
COR PAC	1025925
CORD	1050472
CORE	1039729
CORE	1058061
COROL	1053892
COST 2	1277934
CPA	1050429
CPC	1146100
CPE	1053216
CPLAN	1053374
CPLAN	1053375
CPMA	1142900
CPOP	1046250
CPPB	1074409
CPR	1040559
CPR	1059283
CPRJ	1031402
CPRS	1070371
CQCC	1245116
CRA	1020235
CRAC	1146623
CRASCR	1029614
CRCC	1045397
CREPAC	1018585
CRI	1040442
CRJG	1024413
CRLDA PAC	1018825
CRNC	1255517
CRRC	1145607
CRTF	1043795
CSAAI	1385619
CSBA_PAC	1055635
CSC	1143468
CSD	1369722
CSD-1	1283109
CSEA	1146924
CSEA PAC	1044439
CSEA PAC	1047719
CSEA-MAC	1065306
CSEE PAC	1300958
CSFA	1146806
CSIA	1222905
CSIMS-PAC	1030830
CSLNET	1348167
CSP	1145218
CSRC PAC	1033052
CSUEU 	1357341
CTRM	1045289
CUE	1046031
CUE	1236479
CURB	1048355
CURE	1046100
CURE	1051895
CURL	1034624
CUTSOR	1260585
CVA	1358009
CVEA	1066885
CVPR	1292775
CVU PROP 34 PAC	1235702
CVUSD	1373124
CW	1253146
CWA NCNC	1020247
CWC PAC	1021950
CWEPC	1024005
CalTrout	1144395
D.S.T.A.-P.A.C.	1058546
DAM!	1053699
DASHPAC	1229427
DAWN	1047197
DAWN	1064678
DCTA	1273132
DEPO-PAC	1067606
DOC PAC	1034364
DOGPAC	1244546
DPAC	1031933
DRIVE	1053309
DSA PAC	1043329
DSCC	1018392
DVRDC	1050331
DWEA	1336690
E.C.A. PAC	1026590
EA	1386223
EAGLE	1034956
EAPD	1385832
EBMUD	1146818
EBWPAC	1033832
ECHO	1276430
ECMC	1272214
EEI PAC	1022005
EFFORT	1034589
EGEA PAC	1347238
EIA	1256217
EJCW	1348730
EMPAC	1268909
EMSAAC	1297353
ETRPA	1146030
ETS	1144515
EVPAC	1285770
EXEC PAC	1026396
EYLA PAC	1025524
F-SUTA PAC	1056363
F.A.I.T.H.	1281785
FACCC PAC	1037878
FACT	1058860
FAIR	1045136
FAM PAC	1042674
FAME	1043021
FANS	1144235
FARSCCD	1057737
FDCS	1258070
FEA PAC	1035036
FEAPAC	1051065
FEFF	1379916
FEMS	1295840
FETA PAC 	1064358
FFAC PCC	1277359
FFREE PAC	1043546
FIDM	1314143
FIP	1381584
FIRE	1373552
FIRES	1075032
FIRES/CDFEA	1026184
FLAG	1036948
FLUOR PAC	1022940
FOARR	1019508
FOE	1052457
FORS	1056590
FPC 	1380463
FREDDIE MAC	1144522
FREE	1070159
FREE	1070161
FREE	1070162
FREE	1070163
FREE	1070164
FREE	1070165
FREE	1070167
FREE	1070168
FREE	1070169
FREE	1070170
FREE PAC	1027664
FRESNO DSA PAC	1043329
FRESNO POA PAC	1042169
FRIENDS	1054135
FRIENDS OF MABA PAC	1046013
FRUITPAC	1028509
FSC	1144996
FTA PAC	1286854
G.R.O.U.P.	1060579
GACPAC	1053145
GAF PAC	1030692
GALAPAC	1047332
GBEC PAC	1041301
GCLA	1264921
GEA	1041301
GLENPAC	1030275
GLOBE	1061797
GOLDPAC	1029513
GOP	1034815
GOTV COMMITTEE	1029898
GPHA	1244389
GRO PAC	1038137
GSMOL	1142970
GULP	1052373
H.E.R.O.	1234143
H.O.P.E.	1063619
HACU	1286118
HAPII PAC	1041917
HARD	1046196
HDMA	1244010
HDPAC	1223148
HEC	1053030
HELP CAL	1265622
HEMP	1056609
HEMP PAC	1047754
HEREIU	1147156
HETAC	1145082
HFB	1007774
HFCE	1322835
HIMCO	1365707
HOA	1293711
HOLD	1044903
HOLLYPAC	1026578
HOMEPAC	1045894
HOPAC	1022007
HOPE CUEA	1043314
HPAC	1035017
HUMPAC	1051352
IAFF PAC	1019100
IAMAW MNPL	1018736
IAPMO	1009003
IBEW LOCAL 100 COPE	1042702
ICE PAC	1051393
ICEPAC	1241932
ICSA	1046014
IFA	1143798
IGCS	1231527
IGT	1015999
ILWU POLITICAL ACTION FUND	1036989
ILZRO	1383512
IMPAC	1035520
IP-PAC	1022004
IPPAC	1025241
IRWD	1033626
IT CORP.	1011106
IUOE	1020192
IUOE	1042187
IUPAT	1242103
IVC CCA/CTA/NEA	1301907
IWA PAC	1044808
JAMPAC	1051302
JSCS	1147618
K.E.E.P.	1050616
KAP	1033886
KCYR	1029610
KEEP	1045951
KIAI	1147028
KIDS	1039348
KROPAC	1259864
LABPAC	1037963
LACAE	1144786
LACCPAC	1030791
LACCRA PAC	1019998
LACDA	1145616
LACERA	1145393
LACOLA	1145044
LADPAC	1022319
LAHCC	1276904
LAPAC	1049493
LAPPD'S COMMITTEE	1056177
LAYRPAC	1039105
LBARP	1019333
LBCC CCA PAC	1045602
LBPOA	1021736
LCLAA	1056100
LCTA	1288350
LEED	1036262
LEGPAC	1024308
LGETA PAC	1327256
LIN PAC	1039382
LINPAC	1032214
LIPAC	1021744
LLEA	1238887
LOBA/IBS	1056160
LOGIC	1043712
LPAC	1076055
LUV	1033618
LVFA-PAC	1270414
M-CAL	1033901
M.O.R.E.	1224509
MAHA	1377864
MANEX	1145018
MAP	1041876
MARINE PAC	1035555
MCDCC	1077186
MCH-PAC	1395347
MCWRA	1370029
MDEYEPAC	1038299
MEBA	1041831
MEBA POLITICAL ACTION FUND	1019817
MILE	1145322
MINE-PAC	1029662
MIPAC	1040503
MISAC	1274143
MOPAC	1050537
MORGANPAC	1010438
MORGANPAC	1051125
MP	1369351
MPAC	1030749
MPAC	1043926
MSC	1291588
MSCAN	1234272
MSJCFACQHE	1300893
MTA	1272390
MTA	1387922
MTA ABC	1027848
MTA PAC	1259462
MUSIC COALITION	1056263
MVHCPAC	1046851
N PAC	1021759
NAATA	1359885
NACCB	1146138
NADSE	1276690
NALE	1235700
NAM-USA	1339036
NAMI	1267296
NAPA	1234940
NAPAC	1047810
NAPO	1235701
NARAL	1051206
NASDAQ	1144544
NASW CAL PACE	1034620
NASW CAL-PACE	1034620
NATIONAL UFW PAC	1025743
NATO OF CALIFORNIA	1019826
NCART	1367778
NCETA	1289655
NCLR	1349480
NCRAM  	1339026
NET	1222940
NEW AGE	1022864
NEWPAC	1053001
NFIB 	1146834
NGAC	1224930
NHF	1019866
NORCAL BUILD-PAC	1034787
NORCAL HIPAC	1063617
NOW-PAC, LOS ANGELES	1034577
NOW/EQUALITY/PAC	1034580
NPAAD	1031933
NRA CALIFORNIA FUND	1032870
NRA-ILA	1146767
NS/E	1261211
NSI   	1337506
NUMMI	1143301
NWCA	1327546
NWPC NORTH COUNTY	1056129
NWPC-LONG BEACH	1042999
OAKPAC	1075593
OC COPS IEC	1245509
OC COPS PAC	1245511
OCADA	1043948
OCCCO	1355146
OCEMA	1365967
OCFB	1032190
OCYR	1302705
OPEIU	1309168
OPPORTUNITY '92	1055017
OVC	1036755
P PAC	1041018
P. G. & E.	1146888
P.A.D.R.E.S.	1059183
P.A.T.H.	1225568
P.O.W.E.R.	1241937
P.U.S.H.	1279542
PAC	1037904
PAC	1353501
PAC	1372540
PAC PAC	1030692
PAC PAC	1052481
PACCRA	1025332
PACE	1018881
PACE	1038345
PACE	1048359
PACE	1058286
PACE OF CSEA	1021823
PAI	1146980
PAPCO	1026317
PARLAC	1025467
PARS  	1294314
PATH	1051573
PATHPAC	1025487
PAWPAC	1029851
PCMA	1145190
PDC	1288904
PEAK	1392627
PECG	1034589
PEOPLE	1043148
PEVDC	1234262
PFP 90	1050883
PGIM	1337920
PHRMA	1144281
PIAF	1040400
PIE	1038097
PIPP	1047659
PLAN	1039070
PLAN PAC	1039279
PLAN PAC	1048068
PMSI	1244613
PORAC	1016439
PORAC PAC	1031089
PORAC PIC	1054918
POULTRY PAC	1054067
PPA-PAC	1044797
PRBA	1328101
PRINT PAC	1035304
PRU-BACHE MUNI-PAC	1046275
PSC	1031825
PSI	1281872
PVFT	1271175
QPAC	1029643
RAC	1053415
RADCO PAC	1034808
RAGE	1065852
RAPAC	1232817
RATPAC	1049697
RC PAC	1036345
RCC-50TH AD	1019713
RCDE	1378047
RCI	1304248
REA	1019808
READ	1041911
REBATE	1043841
RECAL	1362680
REFLECT	1062641
REG PAC	1029831
RISE	1337503
ROAR	1034646
ROPE	1243817
RPAC	1053070
RSA PAC	1040804
RSEA PAC	1307125
RTI	1076916
RTVI	1050191
RUFF-PAC-STATE	1029853
RURAL	1076623
RUSH	1030369
RUSH	1038574
RVIA CALPAC	1025389
RW PAC	1041695
RYANPAC	1377834
S.A.V.I.	1059313
S.O.A.R., INC.	1070076
S.O.L.E.	1058858
S.O.S.	1056958
SABIC	1304518
SAC	1052602
SAC PAC	1041784
SAC PAC	1049297
SACPLA VOTER REGISTRATION DRIVE	1042312
SACRS	1143479
SAFE	1046369
SAFE	1047070
SAFE	1057637
SAFE-BIDCO	1297218
SAFEPAC	1021906
SAFER	1381045
SAIPAC	1027048
SAJC PAC	1043600
SAM	1043409
SAMSON	1040669
SAN FRAN-D-PAC	1062539
SAN-D-PAC	1020198
SAN/VEN D PAC	1043255
SANDABS	1143443
SAPMA	1318875
SAVEPAC	1048055
SB	1372466
SBCCD TEACHERS PAC	1062548
SBE PAC	1027369
SBVCD PAC	1043255
SCA PAC	1025624
SCA PAC	1027365
SCAP PAC	1305559
SCAT	1052952
SCCA PAC	1045880
SCCCDF	1378312
SCFT COPE	1339406
SCHOOLS	1045214
SCIC	1234582
SCMP	1044900
SCOLARS PAC	1044226
SCOPE	1294859
SCOPO	1060411
SCPIE	1143263
SCPPA	1145113
SCRAP 64	1042477
SCTLC	1052859
SCTMG PAC	1226334
SCUHS	1223595
SCV HEALTH PAC	1036478
SCYD	1060120
SDRAP	1258295
SDTA PAC	1030583
SEAPAC	1036954
SEEN	1045546
SEIU	1281237
SEIU-PEA	1010418
SEPAC	1266904
SETC PAC	1239919
SF HIPAC	1040191
SF HOTEL PAC	1023000
SFCBHPAC	1038520
SFER	1368259
SFSU FOUNDATION, INC.	1011975
SJRA	1059164
SJTA PAC	1254337
SLEEP	1046038
SLO	1368735
SLOYRPAC	1046176
SLVG	1047205
SM VOTE	1036727
SMART	1046555
SMCFA 	1359280
SMETA	1321570
SMPOA PAC	1042897
SNAP	1041271
SOC	1039489
SOC PAC	1037917
SOC-PAC	1035633
SOCIT	1048765
SOCWA	1335022
SOFT DRINK PAC	1030240
SOHIOPAC	1021934
SOLPAC	1044722
SOLVE	1045259
SOPAC	1021934
SOS	1026439
SOS	1042725
SOS	1044643
SOS	1045838
SOS	1053404
SOS	1055365
SOS	1056934
SOS	1056958
SOS	1288636
SOS "U" TEAM	1056958
SOUP	1042252
SPACT	1022478
SPFA	1367222
SRJC	1281565
SSAFE	1074198
SSFCTA PAC	1261309
SSRA-PAC	1049606
STEP	1046756
STOP	1056172
SUN	1041819
SUN	1057158
SUPAC	1030695
SUSD	1370230
SVFT	1059602
SWEETWATER C.A.R.E.S.	1056342
TAMC	1144946
TAME	1385037
TAPE	1018814
TARIF	1029785
TASK	1046421
TCAG	1304214
TCEA	1076349
TCMI PAC	1035129
TCPUD	1369826
TDIC	1010544
TELL	1045172
TIAA-CREF	1144455
TOC PAC	1065274
TPSSA	1222331
TRAC PAC	1047957
TRAVPAC-CALIFORNIA	1065479
TRED CORP	1329050
TRI	1009060
TRI-PAC	1030289
TROUTPAC	1042116
TRVC	1050205
TUFFER	1043380
TVRAC	1042051
U-SHARE-PAC	1038056
UACC	1368076
UCBS	1029653
UCSB	1274294
UCW PAC	1296624
UHPAC	1018755
ULLICO	1012675
UNAC	1034328
UNOCAL	1145293
UPAW	1025059
UPE	1048000
USA	1058475
USA	1222742
USA NORTH	1222742
USAA	1010649
USAA	1146968
UTLA	1060144
UTLA	1146852
UTLA-PACE	1018886
UULM	1308315
UWSA/CA	1063926
V.E.I.L.	1059291
V.O.T.E.	1055782
VALPAC	1030917
VALPAC	1041913
VCAA	1222564
VCAA PAC	1222564
VCEA	1237552
VCEA	1238200
VEA PAC	1059919
VERITAS	1234994
VFOG	1254241
VIP CDP	1022708
VMTA	1074931
VOICE	1035211
VOICE IN CALIFORNIA, THE	1054258
VOLPAC	1271849
VOTE	1038496
VOTE	1048063
VOTE	1056689
VOTERR	1029253
VOW	1028729
W.A.F.A.	1143214
W.I.S.E.	1294530
WACAC	1326900
WCAL	1383926
WCEA	1332960
WCPA PAC	1330754
WCPOA	1073941
WDC	1374202
WECA-IEC	1272365
WESPRO PAC	1029241
WEST PROPANE PAC	1029241
WEST SAC PAC	1048001
WIN PAC	1326620
WISE	1049441
WOEMA	1265165
WORCDAPAC	1034816
WPAN	1288188
WPMA	1336139
WPSS	1147735
WPWMA	1370473
WS-QUAD	1244211
WSCUC	1299324
WUSD	1350076
YCEA	1312734
YCS PAC	1044775
YCTA PAC	1292298
YRLAC PAC	1029735
bcac	1249144
calaoms	1235948
cawf	1276415
ccr	1235719
ccso-pac	1069665
cerda	1276740
d.r. horton los angeles holding 	1235762
ebmud	1248542
lappoa	1030875
mcfa pac	1391612
nic	1254899
olaw	1248330
pr-win	1376699
s.c.o.e.	1304849
scccd	1248548
wta	1351461
