ACRONYM	FILER_ID
MISAC	1274143
MORGANPAC	1051125
MORR	1051100
MP	1369351
MPAC	1043926
MSCAN	1234272
MTA	1022305
MTA ABC	1027848
MUSIC COALITION	1056263
MVHCPAC	1046851
N PAC	1021759
N-MFT - C.O.P.E.	1064514
NAATA	1359885
NACA	1253451
NACCB	1146138
NADSE	1276690
NAIOP	1065029
NAM-USA	1339028
NAME	1331928
NAMI	1145563
NAPA	1234940
NAPA FLAG	1035252
NAPAC	1047810
NARAL	1051206
NASDAQ	1144544
NASW CAL-PACE	1034620
NATIONAL UFW PAC	1025743
NATO	1019826
NCAPA	1145413
NCLR	1349480
NCPA	1144517
NCRAM  	1339026
NEA PAC	1010232
NECA SANTA CLARA PAC	1035646
NET	1222940
NEW AGE	1022864
NFIB	1034853
NFRW	1041919
NHF	1019866
NM	1372540
NO CRIME	1039103
NO GRAB	1260780
NOCPAC	1034929
NORCAL HIPAC	1063617
NOW PAC	1032481
NOW-PAC, LOS ANGELES	1034577
NOW/EQUALITY/PAC	1034580
NPAAD	1031933
NRA-ILA	1146767
NRDC	1012043
NS/E	1261211
NSI   	1337506
NUHW	1318201
NWPC	1020124
NWPC NORTH COUNTY	1056129
NWPC VENTURA COUNTY WEST	1060419
NWPC-LONG BEACH	1042999
O.A.S.I.S.	1308025
OAK BUSPAC	1029791
OAPAC	1244865
OC COPS IEC	1245509
OC COPS PAC	1245511
OCBC	1029815
OCFB	1032190
OCYR	1302705
ON-TRAK	1243875
OPEIU	1309168
OPPORTUNITY '92	1055017
OTAC PAC	1026623
OUTT	1048199
P.A.T.H.	1225568
P.O.L.O.	1349304
PAA	1058475
PAC	1025867
PAC	1372540
PAC PAC	1052481
PACCRA	1025332
PACE	1018881
PACE	1048359
PACE	1058286
PACE	1306710
PACE OF CSEA	1021823
PACOH	1030282
PAI	1146980
PANIC	1040424
PANIC	1043669
PARENTS CARE	1043480
PARLAC	1025467
PASC	1075829
PAWPAC	1029851
PBFC	1231789
PCQHRA	1143601
PDC	1288904
PEA-PAC	1226781
PEACH PAC	1018998
PEOPLE	1043148
PGIM	1337920
PHI	1304468
PIA	1355321
PIC PAC	1043797
PIPP	1047659
PLAN	1039070
PLUMB PAC	1026084
PMSA PAC	1032110
PMSI	1244613
PORAC	1016439
PORAC PIC	1054918
POULTRY PAC	1054067
POW	1056591
POWER	1241937
PPC	1291701
PRCA	1222915
PRINT PAC	1035304
PRPE PAC	1245048
PRU-BACHE MUNI-PAC	1046275
PSC	1031825
PSI	1281872
PUSD	1371043
PVFT	1271175
QPAC	1029643
RAC	1053415
RAGE	1056649
RAP PAC	1036620
RAPAC	1232817
RATPAC	1049697
RAW	1048097
RAYPAC	1025598
RC PAC	1036345
RCBRC	1303499
RCC-50TH AD	1019713
RCCD	1330452
RCDE	1378047
RCF PAC	1041022
RCI	1304248
RCTA PAGE	1052863
RE:B	1053868
READ	1041911
REBATE	1043841
REG PAC	1029831
RICH PAC	1040880
RILA	1337586
RIPAC	1022020
ROAR	1034646
ROCA	1044885
RPAC	1053070
RRR	1291559
RSA PAC	1040804
RSCC	1018344
RTI	1076916
RTVI	1050191
RUFF-PAC-STATE	1029853
RURAL	1076623
RW PAC	1041695
RWTF PAC	1029880
RYANPAC	1377834
S B	1368040
S.A.V.E.	1298378
S.A.V.I.	1059313
S.O.A.R.	1219983
S.O.A.R., INC.	1070076
S.O.L.E.	1058858
S.O.L.V.	1075489
SAC	1052602
SAC PAC	1041784
SACPLA VOTER REGISTRATION DRIVE	1042312
SACRS	1143479
SAFE	1047070
SAFE	1051388
SAFE	1057637
SAFEPAC	1021906
SAIC	1014156
SAIC	1145719
SAIPAC	1027048
SAJC PAC	1043600
SAMSON	1040669
SAN FRAN-D-PAC	1062539
SAN/VEN D PAC	1043255
SAPMA	1318875
SARA	1298466
SAVE	1038829
SB	1372466
SBCCD TEACHERS PAC	1062548
SBMWD	1359285
SBPOA	1072321
SBVCD PAC	1043255
SBX PAC	1047788
SCA PAC	1027365
SCAN	1143900
SCANPAC	1036247
SCCA PAC	1045880
SCCCDF	1378312
SCEA	1313170
SCIC	1234582
SCOE	1345616
SCOLARS PAC	1044226
SCOPE	1294859
SCPIE	1143263
SCPPA	1145113
SCRAP 64	1042477
SCTMG PAC	1226334
SCUHS	1223595
SCV HEALTH PAC	1036478
SCYD	1060120
SCYRPAC	1039105
SDAAFE	1372530
SDFF 	1022011
SDRAP	1258295
SDTA PAC	1030583
SEEN	1045546
SEIA PAC	1029040
SEIU	1281237
SEIU COPE PEA	1025322
SELF	1282826
SEMA	1143224
SEPAC	1266904
SETC PAC	1043779
SETC PAC	1239919
SF HOTEL PAC	1023000
SFAAPAC	1035395
SFER	1368259
SFRCL	1375464
SFSU FOUNDATION, INC.	1011975
SIA 10 PAC	1021685
SJRA	1059164
SJTA	1043160
SLCTA	1299317
SLEEP	1046038
SLO	1368735
SLO MOTA	1037035
SLOYRPAC	1016364
SLOYRPAC	1046176
SLVTA	1058171
SMART	1046555
SMETA	1321570
SMMRA PAC	1065391
SMPOA PAC	1042897
SMRRD	1288238
SNAP	1041271
SOCCO PAC	1036801
SOCWA	1335022
SOFT DRINK PAC	1030240
SOLV	1245837
SOLVE	1045259
SOPAC	1021934
SORE	1035219
SOS	1026439
SOS	1028085
SOS	1042725
SOS	1045838
SOS	1049266
SOS	1056934
SOS	1056958
SOS	1075154
SOS	1288636
SOS DANVILLE	1353386
SOUP	1042252
SPACT	1022478
SPEAC	1025223
SPEAC FOR MC DONALD	1032140
SRCSD	1285853
SRJC	1281565
SSAFE	1074198
STA	1053709
STA	1071519
STA	1145678
STAND	1264946
STCPAC	1042185
STEP	1046756
STOP	1039313
STOP	1056172
SUBPAC	1050500
SUN	1057158
SUSD	1368972
SWEETWATER C.A.R.E.S.	1056342
T PAC	1034414
T PAC	1047522
TAFI	1046356
TAPE	1018814
TCACE	1254701
TCAG	1304214
TCPAC	1375867
TCPUD	1369826
TEACH	1044241
TELL	1045172
TIAA-CREF	1144455
TIME	1020039
TOC PAC	1065274
TRED CORP	1329050
TRI ISSUES PAC	1030288
TRI-PAC	1030289
TROUTPAC	1042116
TTEA	1271515
TTSI	1344351
TUTA	1259853
TVRAC	1042051
TXI	1231509
U-SHARE-PAC	1038056
UACC	1368076
UAIC	1261853
UFCW	1329231
UHPAC	1018755
ULAPA	1043651
UNIFY	1049604
UNOCAL	1007709
UNOCAL	1145293
UPSPAC	1377592
USA	1222742
USCB PAC FUND	1035549
UTLA	1060144
UTLA	1146852
UTSA	1264868
UVAC	1027528
UWSA/CA	1063926
V.E.I.L.	1059291
V.O.T.E.	1055782
VALPAC	1030917
VAWC	1281855
VCAA PAC	1222564
VCSCOA	1219735
VFOG	1254241
VIP CDP	1022708
VOICE	1038894
VOLPAC	1271849
VOTE	1038496
VOTE	1056689
VOTERR	1029253
VPG	1033744
VRAD	1342134
VSP	1143607
VTA	1222549
WALPAC	1022571
WAMO	1050902
WCAL	1383926
WCEA	1332960
WCPOA	1073941
WCYD	1368926
WEAVE	1146480
WEHO PAC	1248664
WEPAC	1021961
WESPRO PAC	1029241
WEST SAC PAC	1048001
WETA	1048108
WG PAC	1018938
WIN PAC	1326620
WIT	1301252
WOEMA	1265165
WONT	1021291
WPWMA	1370473
WSCUC	1299324
WUSD	1350076
YCEA	1312734
YCS PAC	1044775
YOUTH	1045187
ZIC	1009688
calaoms	1235948
cerda	1276740
d.r. horton los angeles holding 	1235762
ebmud	1248542
esa	1144102
fact	1249400
fweda	1264107
lappoa	1030875
mtac	1249366
ncma	1143013
pr-win	1376699
s.c.o.e.	1304849
scccd	1248548
wta	1351461
xdx	1287365
