ACRONYM	FILER_ID
BIACO PAC	1054586
BIAPAC	1040895
BIC	1046323
BIOPAC	1056260
BLEND	1047303
BOMA	1043621
BOMA PAC	1362703
BOMA-SF-PAC	1030711
BORPAC	1018552
BORPAC	1047521
BP PAC	1244985
BPEA-PAC	1053172
BRAD PAC	1039376
BSMARTE	1273389
BUCKPAC	1225566
BUDD - PAC	1058004
BUSPAC	1032405
BUTA PAC	1043665
BWOPA	1076609
C VILL COMM	1076680
C.A.R.E.	1070400
C.C.A.	1070628
C.C.W.	1076736
C.O.D.E.	1222088
CAA PAC	1379156
CAAA	1142856
CAALA	1044721
CAAPAC	1022871
CAARP	1046733
CABI PAC	1022959
CAC	1143182
CAC  	1366225
CADA-PAC	1018378
CADCPAC	1046162
CAEHA	1143813
CAHFPAC	1018435
CAHIT	1050319
CAHP	1381247
CAHPERD	1142999
CAHSAH	1147158
CAIAPAC	1042704
CAIPAC	1025741
CAITIA	1143433
CAL DERM PAC	1036906
CAL ECONOMY	1258516
CAL GEO	1275615
CAL HY PAC	1035088
CAL SEGA	1058807
CAL-APPAC	1060574
CAL-JAR PAC	1034493
CAL-RAD PAC	1031850
CAL-TEPL	1059241
CALAOMS	1143862
CALBUSPAC	1021742
CALCIMA	1143055
CALCRA	1145584
CALDPAC/FEDERAL	1032154
CALDPAC/STATE	1018725
CALFFL	1348622
CALFPAC	1025168
CALIBER	1054912
CALIFORNIA CAN	1042188
CALL	1051556
CALLUPAC	1018815
CALMODRN PAC	1039005
CALPAC	1035367
CALPAC	1038340
CALPASC	1256327
CALPASC	1263100
CALPIRG	1065333
CALPIRG	1147123
CALPSYCH PAC	1026147
CALSAGA	1147067
CALSTAR	1305534
CALTEL	1146055
CALTI PAC	1018785
CALTRAIN	1303043
CAMB PAC	1053668
CAMC	1039864
CAMPAC	1018620
CAMPAC TWO	1047567
CAN	1145121
CANEC	1147189
CANP	1143059
CAP PAC	1041565
CAPA	1045893
CAPA	1142865
CAPA	1254367
CAPA	1264654
CAPAC	1045025
CAPCC	1339011
CAPCOA	1143978
CAPE	1146097
CAPG	1252945
CAPG	1316007
CAPP-PAC	1055717
CAPPRI	1029318
CAPSES	1143156
CAPXP	1272010
CARDIO PAC	1062248
CARE	1027308
CARE	1030204
CARE	1048662
CARE	1051077
CARE	1053483
CARE	1053900
CARE	1055890
CARE	1058706
CARE	1287457
CARGO PAC	1021408
CARL	1053325
CARO PAC	1042168
CARRAL	1145838
CARRING	1052081
CARS	1043672
CASA	1143464
CASBO	1059211
CASCWA	1319834
CASE PAC	1036915
CASH/PCR	1143925
CAST	1026483
CASTO	1223857
CATCFC	1057713
CATE	1145690
CATRALA	1143391
CATS	1044900
CATTLE-PAC	1021721
CATTPAC	1247901
CAUGHT-AGAIN	1053517
CAV PAC	1021688
CAVC	1220428
CAWA	1018814
CAWEE	1144993
CBBC	1025088
CBC	1297791
CBHDA	1146920
CBS	1222020
CCA	1253154
CCAP	1147174
CCBC	1040119
CCFT COPE	1063731
CCG	1058806
CCHI	1144630
CCI	1048268
CCIG	1250510
CCLR	1146329
CCMPAC	1035627
CCPC	1231508
CCPOA	1147194
CCSA	1260626
CCSESA	1142839
CCUWF	1379624
CCUWF	1380602
CCWA	1064820
CCWD CFRWC	1049645
CDESA	1267162
CDFEA	1053006
CDTA	1332179
CEA-PAC	1043870
CEAC PAC	1025693
CEDIA	1316987
CELA	1328231
CELS ISSUES FUND	1270458
CELSOC	1014580
CELSOC	1147007
CEMA	1073241
CENKD	1051149
CEQL	1047188
CERA	1076203
CERT	1288593
CERT	1330791
CERVO	1045532
CF	1009688
CFCG	1053318
CFE-PAC	1222355
CFEEM	1026821
CFFLL	1035316
CFFR-COACHELLA VALLEY	1053705
CFIJ	1024413
CFPEA	1241816
CFPM	1054071
CFRW	1146772
CFSA	1146011
CHAMBERPAC	1064861
CHAMPAC	1021618
CHANGE	1065042
CHASE	1046024
CHC PAC	1020225
CHC-BOLD PAC	1281727
CHCADA	1333621
CHEAC	1146072
CHJ	1035662
CHPA	1225419
CIAF	1007970
CID	1231658
CIMBA PAC	1018900
CIOM PAC	1021723
CIOMA	1143068
CIP GM	1026324
CIPA	1146650
CIVIC	1029759
CJACLC	1232021
CJR	1026482
CLASS	1058652
CLEAR	1055019
CLECA	1143708
CLHS	1144199
CLIAPAC	1031078
CLMS	1143358
CMA	1146797
CMAC	1145827
CMCDA-PAC	1018378
CMI'80	1027731
CML PAC	1039246
CMOR	1145075
CMS	1145347
CMS	1330648
CMSP	1145127
CMTA	1328039
CMUA	1146798
CNDA	1145839
CODE	1053242
COFPAES	1229259
COI PAC	1035209
COMP	1223784
COMPTIA	1235149
CON D PAC	1029357
CON PAC	1023081
COPE	1019149
COPE	1035053
COPE	1048425
COPE AFT LOCAL 1828	1049676
COPS	1142932
COR PAC	1025925
CORE	1058061
COREPAC	1048856
COROL	1053892
CORP	1344576
CPA	1050429
CPAC	1045836
CPE	1053216
CPLAN	1053375
CPMA	1142900
CPOP	1046250
CPR	1058907
CPR	1076262
CPRJ	1031402
CPRS	1070369
CPRS	1070370
CPRS	1070371
CQE	1050766
CRAC	1146623
CRASH	1147134
CREPAC	1047521
CRL PAC	1046034
CRRCPAC	1058358
CRSB	1045662
CSAC	1146817
CSBA_PAC	1055635
CSC	1053449
CSD	1369722
CSEA	1018845
CSEA PAC	1047719
CSEE PAC	1300958
CSIA	1222905
CSLNET	1348167
CSOMA	1257953
CSP	1026913
CSP	1145218
CSRC PAC	1033052
CSUEU 	1357341
CTBA	1146277
CTIA	1252761
CUC PAC	1037344
CUE	1046031
CUEA	1332916
CUFL	1053612
CUPE-PAC	1269916
CURE	1051895
CURL	1034624
CUTA	1249487
CUTSOR	1260585
CVA	1358009
CVP	1292335
CVUSD	1372123
CVUSD	1372625
CWA NCNC	1020247
CWC PAC	1021950
CWDA	1146890
D.S.T.A.-P.A.C.	1058546
DACC	1076198
DAWN	1064678
DMJM	1009060
DOC PAC	1034364
DOCPAC	1058056
DPAC	1031933
DRA	1144803
DRIVE	1053309
DSA PAC	1043329
E.C.A. PAC	1026590
EBB	1053163
EBMUD	1073690
EBMUD	1300438
EBMUD CAMPAIGN COMMITTEE	1021892
ECHO	1143587
ECHO	1276430
EFFORT	1034589
EGCA PAC	1024056
EGEA PAC	1347238
EJCW	1348730
EMCN	1143707
EMPAC	1022634
EMPAC	1268909
EMSAAC	1297353
EMSI	1254810
EPRPAC	1058339
ETA PAC	1260478
ETA PAC	1305694
ETRPA	1146030
ETS	1144515
EVMWD/WESA	1333105
EXEC PAC	1026396
EYE PAC	1020739
F-SUTA PAC	1056363
F.A.I.T.H.	1281785
FACCC PAC	1037878
FACTS	1031294
FAFSA	1228579
FAIR	1040709
FAIR	1046370
FAM PAC	1027740
FANS	1034693
FANS	1036654
FARM PAC	1047671
FEA PAC	1035036
FEFF	1379916
FEMS	1295840
FETA PAC 	1064358
FFREE PAC	1043546
FIA PAC	1374966
FIC	1265784
FIDM	1327718
FIRE	1364677
FIRE	1373552
FIRES	1075032
FIRES/CDFEA	1026184
FISHPAC	1033429
FLAG	1020043
FLAG	1036948
FMEA	1075195
FOARR	1019508
FOE	1052457
FORS	1056590
FREE	1016487
FREE	1070160
FREE	1070161
FREE	1070163
FREE	1070165
FREE	1070166
FREE	1070167
FREE	1070168
FREE	1070169
FREE	1070170
FREE PAC	1027664
FRES PAC	1032897
FRIENDS	1054135
FRUITPAC	1028509
FSC	1144996
FSCSA PAC	1328151
FSTO PAC	1044527
FUN	1042954
G.R.O.U.P., THE	1060718
GACPAC	1053145
GAF PAC	1030692
GASPAC	1021722
GBEC PAC	1041301
GEICO	1011294
GFCCE GCOPE	1327955
GIRAPAC	1050088
GLOBE	1061797
GMA/FPA	1146935
GMO	1342394
GOAL	1040764
GOLDPAC	1029513
GPHA	1244389
GSW	1316946
GULP	1052373
GURR	1042874
H.E.R.O.	1234143
H.O.P.E.	1063619
HAAF	1319111
HBPA OF CALIFORNIA	1039311
HDMA	1244010
HDPAC	1223148
HE.A.R.T.	1064608
HELP CAL	1265622
HEMP PAC	1047754
HERE, LOCAL 814	1015355
HEREIU	1147156
HETAC	1145082
HIMCO	1365707
HMB	1348968
HOA	1293711
HOC	1049998
HOMEPAC	1045894
HOPE	1058630
HOPE PAC	1048548
HOSTS	1229778
HPAC	1035017
IAFF PAC	1019100
IAMAW MNPL	1018736
IAPMO	1009003
IATSE	1015936
IATSE	1302106
IBA WEST, INC	1144305
IBEW	1239033
IBEW	1301934
ICAC PAC	1048043
ICC	1144402
ICE PAC	1051393
ICEPAC	1241932
ICSA	1046014
ICSC CANDIDATE PAC CA	1283821
IDCC	1254220
IFA	1143798
IGCS	1231527
IGT	1015999
IIABCal	1018769
IMPAC	1018769
IMPAC	1025675
IMPAC	1042467
INHERIT	1030921
INVOLVED	1055860
IP-PAC	1022004
IPAC	1025241
IPPAC	1025241
IT	1011106
IT CORP.	1146458
ITA	1232108
IWA PAC	1044808
JAMPAC	1051302
JBA PAC	1032378
JPAC	1142987
JPIA	1256702
JSCS	1147618
JUHSD	1370124
K.E.E.P.	1050616
KCPOA	1060411
KIAI	1147028
KIDS	1043679
KLEA	1050867
KROPAC	1259864
LABPAC	1037963
LACAE	1144786
LACCRA PAC	1019998
LACERA	1145393
LACN	1145208
LACOLA	1145044
LACPAC	1018996
LADPAC	1022319
LAHCC	1276904
LAMED PAC	1025113
LAND-PAC	1022213
LAPPD'S COMMITTEE	1056177
LAYRPAC	1039105
LBAC	1075982
LBCC CCA PAC	1045602
LCRCP	1235709
LEED	1036262
LEGPAC	1024308
LENPAC	1036644
LIN PAC	1039382
LINPAC	1032214
LMUTA	1245304
LPAC	1076055
LUV	1033618
LVC EDC	1365546
LVFA-PAC	1270414
M-CAL	1033901
M.O.R.E.	1224509
MAHA	1377864
MANEX	1145018
MAPA	1059008
MAPPAC	1034205
MARINE PAC	1035555
MCMEA	1056752
MCWRA	1370029
MDEYEPAC	1038299
MDI	1254717
MEBA POLITICAL ACTION FUND	1019817
METROONE	1228306
MFLAG	1035823
MHET PAC	1032285
MICA	1143291
MILE	1145322
MINE-PAC	1029662
MIPAC	1029662
MIPAC	1040503
MISAC	1274143
MOPAC	1050537
MORGANPAC	1039257
MORGANPAC	1051125
MORR	1051100
MP	1369351
MPAC	1030749
MPAC	1043926
MSA	1260629
MSC	1291588
MSCAN	1234272
MTA	1272390
MTA ABC	1027848
MTA PAC	1259462
MVHCPAC	1046851
N-MFT - C.O.P.E.	1064514
NAAR/PAC	1053582
NACA	1253451
NACCB	1146138
NADSE	1276690
NAIOP IE PAC	1301979
NALE	1235700
NAM-USA	1339028
NAPA FLAG	1035252
NAPO	1235701
NARAL	1051206
NARAL	1142852
NASW CAL PACE	1034620
NASW CAL-PACE	1034620
NATIONAL UFW PAC	1025743
NCAPA	1145413
NCART	1367778
NCLR	1349480
NCRAM  	1339026
NEA JURUPA	1066561
NEA PAC	1010232
NERB	1366770
NET	1222940
NEWPAC	1053001
NFIB 	1146834
NGAC	1224930
NHF	1019866
NM	1372540
NO CRIME	1039103
NOCPAC	1034929
NORCAL BUILD-PAC	1034787
NOW PAC	1032481
NOW-PAC, LOS ANGELES	1034577
NOW/EQUALITY/PAC	1034580
NPAAD	1031933
NRDC	1012043
NS/E	1261211
NUMMI	1143301
NWCA	1327546
NWPC LA	1361745
NWPC NORTH COUNTY	1056129
NWPC-LONG BEACH	1042999
O.A.S.I.S.	1308025
OAK-IE-PAC	1291938
OAKPAC	1075593
OAPAC	1244865
OC COPS PAC	1245511
OCCCO	1355146
OCCRA PAC	1019982
OCERS	1241998
OPEIU	1309168
OPPORTUNITY '92	1055017
OSTEOPAC	1028119
OTAC PAC	1026623
OUTT	1048199
OVC	1036755
P. G. & E.	1146888
P.A.D.R.E.S.	1059183
P.O.W.E.R.	1241937
PAC	1025867
PAC	1037904
PAC	1353501
PAC	1372540
PAC PAC	1030692
PACE	1018881
PACE	1048359
PACE	1348014
PACOH	1030282
PANIC	1043669
PARLAC	1025467
PARS  	1294314
PATHPAC	1025487
PAWPAC	1029851
PBFC	1231789
PCQHRA	1143601
PECG	1034589
PEG	1052195
PEVDC	1234262
PGA	1050882
PIAF	1040400
PIE	1038097
PIJAC	1143440
PIMCO	1334631
PLAN	1039070
PLAN PAC	1048068
PMSA PAC	1032110
PMSI	1244613
PORAC	1016439
PORAC PAC	1031089
POULTRY PAC	1054067
POW	1056591
PPA-PAC	1044797
PPC	1291701
PRCA	1222915
PRO PAC	1273942
PRPE PAC	1245048
PRU-BACHE MUNI-PAC	1046275
PSC	1031825
PSI	1281872
PUSD	1371043
PVFT	1271175
RAC	1053415
RADCO PAC	1034808
RAW	1048097
RAYPAC	1025598
RC PAC	1036345
RCC-50TH AD	1019713
RCC/CTA PAC	1042104
RCCD	1330452
RCDE	1378047
RCI	1304248
RCOTA	1327312
RCRC	1147141
RCTA PAGE	1052863
RDP-21	1326034
RE:B	1053868
REA	1019808
READ	1041911
REBAC	1053840
REBATE	1043841
RECALL	1026671
REFLECT	1062641
RFLAG	1019142
RICH PAC	1040880
RIPAC	1022020
RISE	1337503
RIVPAC	1043121
ROAR	1034646
ROCA	1044885
ROLL	1039862
ROPE	1243817
RPEA LAO	1043342
RRR	1291559
RSCC	1018344
RSEAT	1043221
RTI	1076916
RTVI	1050191
RURAL	1076623
RVIA CALPAC	1025389
RWTF PAC	1029880
RYANPAC	1377834
S B	1368040
S.A.V.E.	1298378
S.C.	1367130
S.O.A.R., INC.	1070076
S.O.L.V.	1075489
SAC	1052602
SAC PAC	1049297
SAFE	1051388
SAFE	1053942
SAFE	1057637
SAFE-BIDCO	1297218
SAFEPAC	1021906
SAFER	1381045
SAIC	1014156
SAIC	1145719
SAIPAC	1027048
SAL-PAC	1074301
SAM	1043409
SAN PAC	1019189
SAN-D-PAC	1020198
SARA	1298466
SB	1372466
SBCCD TEACHERS PAC	1062548
SBEPAC	1041119
SBVCD PAC	1043255
SBX PAC	1047788
SCCARRED	1260779
SCCDCC	1019057
SCDSA IEC	1254178
SCFT COPE	1339406
SCHAC	1276679
SCHOOLS	1038833
SCIC	1234582
SCOE	1345616
SCOLARS PAC	1044226
SCOPE	1294859
SCOPO	1060411
SCTMG PAC	1226334
SDAAFE	1372530
SDFA PAC	1347768
SDFF 	1022011
SDG & EGGC	1021810
SDTA PAC	1030583
SEAPAC	1036954
SEEN	1045546
SEIA PAC	1029040
SEIU COPE PEA	1025322
SELPA	1374267
SETC PAC	1239919
SEWC	1145956
SFAAPAC	1035395
SFCBHPAC	1038520
SFMAPA PAC	1270184
SFRCL	1375464
SFSU FOUNDATION, INC.	1011975
SIA 10 PAC	1021685
SIMI CARES	1075451
SJTA	1043160
SJTA PAC	1254337
SLCTA	1299317
SLEEP	1046038
SLO	1368735
SLO MOTA	1037035
SLOYRPAC	1016364
SLVTA	1058171
SMART	1038383
SMJUHSDFA	1052754
SMMRA PAC	1065391
SMPAC	1053713
SMPOA PAC	1042897
SMRRD	1288238
SMRT	1049268
SOC	1034615
SOC PAC	1037917
SOC-PAC	1035633
SOCCO PAC	1036801
SOCIT	1048765
SOCWA	1335022
SOFT DRINK PAC	1030240
SOHIOPAC	1021934
SOLV	1245837
SOLVE	1045259
SOPAC	1021934
SORE	1035219
SOS	1044643
SOS	1045838
SOS	1049266
SOS	1053404
SOS	1055365
SOS	1059759
SOS	1075154
SPACT	1022478
SPEAC FOR MC DONALD	1032140
SPFA	1367222
SPM	1342873
SRA-PAC	1049606
SRCSD	1285853
SRJC	1281565
SRV PAC	1044720
SSRA-PAC	1049606
STA	1071519
STA	1145678
STARS	1361855
STOP	1039313
STOP	1056172
SUBPAC	1050500
SUD	1370230
SUN	1057158
SUPAC	1030695
SVEA PAC	1043254
T PAC	1047522
TAFI	1046356
TAPE	1018814
TARIF	1029785
TASC-PAC	1030134
TASK	1046421
TCPUD	1369826
TDIC	1010544
TEA PAC	1069257
TEACH	1044241
TELL	1045172
TIAA-CREF	1144455
TIME	1020039
TIPS	1274295
TOEE	1030863
TRED CORP	1329050
TRI ISSUES PAC	1030288
TRI-PAC	1030289
TRIP	1262685
TROUTPAC	1042116
TUTA	1259853
TVC	1038599
TVRAC	1042051
TXI	1231509
UAC	1011992
UCSA	1264121
UCSB	1274294
UCW PAC	1296624
UFCW	1329231
UHPAC	1018755
UNAC	1034328
UNOCAL	1007709
UNOCAL	1145293
UNPAID	1046040
UPE	1048000
UPE PAC	1035248
UPSPAC	1377592
USA	1058475
USA	1222742
USAA	1010649
USAA	1146968
USCB PAC FUND	1035549
UVAC	1027528
V.E.I.L.	1059291
V.O.T.E.	1055782
VALIC	1252635
VALPAC	1041913
VALUE	1058666
VAWC	1281855
VCAA	1222564
VCAA PAC	1222564
VCEA	1238200
VCSCOA	1219735
VEA PAC	1059919
VERITAS	1234994
VFOG	1254241
VIP CDP	1022708
VOICE	1035211
VOICE	1038894
VOICE	1055034
VOICE IN CALIFORNIA, THE	1054258
VOLPAC	1271849
VOTE	1038496
VOTE	1048063
VOTERR/PAC	1039240
VPG	1033744
VRAD	1342134
VTA	1222549
VVTA PAC	1239929
W.A.F.A.	1143214
WACAC	1326900
WALPAC	1022571
WAMO	1050902
WATER	1051312
WCA	1313743
WCPA PAC	1330754
WDC	1374202
WEHO PAC	1248664
WEPAC	1021961
WESPAC	1028298
WESPRO PAC	1029241
WEST PROPANE PAC	1029241
WG PAC	1018938
WIN PAC	1326620
WIP	1023548
WISE	1049441
WIT	1301252
WOEMA	1265165
WONT	1021291
WOOLPAC	1025552
WPAN	1288188
WPWMA	1370473
WS-QUAD	1244211
YCEA	1312734
YCS PAC	1044775
YES	1241367
YJYJ	1035052
YOUTH	1045187
YRFC	1260530
YRPAC	1025329
bcac	1249144
calaoms	1235948
cawf	1276415
cerda	1276740
d.r. horton los angeles holding 	1235762
ebmud	1248542
fweda	1264107
lappoa	1030875
mtac	1249366
pr-win	1376699
wta	1351461
