ACRONYM	FILER_ID
BBSI	1354067
BCD&R SOCIETY	1276771
BCSD	1364743
BECUS	1031793
BEPAC	1021224
BIC	1046323
BIGG PAC	1035186
BIO	1297376
BIOPAC	1056260
BIPAC/MBC	1010292
BM&J-PAC	1031132
BOMA PAC	1362703
BOMA-SF-PAC	1030711
BOMA-SF-PAC-B	1070281
BORPAC	1018552
BORPAC	1018585
BPEA-PAC	1053172
BRAD PAC	1039376
BSD	1011376
BUDD - PAC	1058004
C-DATA	1222946
C.A.R.E.	1070400
C.A.T.S.	1077657
C.C.A.	1070628
C.C.A.A.	1037904
C.C.W.	1076736
C.O.D.E.	1222088
C.S.G.	1146807
CAA PAC	1379156
CAAA	1142856
CAALA	1044721
CAARP	1046733
CABE	1145448
CAC	1143182
CADA-PAC	1018378
CADCPAC	1046162
CADO	1020580
CAGE	1273371
CAHFPAC	1018435
CAHP	1381247
CAHPERD	1142999
CAHSAH	1043457
CAHU PAC	1049575
CAIPAC	1025741
CAITIA	1143433
CAL 84 SEIU	1036697
CAL APRO	1143894
CAL ECONOMY	1258516
CAL GEO	1275615
CAL PASC PAC	1263100
CAL SEGA	1058807
CAL SEIA 	1143974
CAL-APPAC	1060574
CAL-LAW	1143438
CAL-PAL	1144947
CALA	1145153
CALAOMS	1143862
CALBUSPAC	1021742
CALCASA	1282938
CALCIMA	1143055
CALCRA	1145584
CALDPAC/FEDERAL	1032154
CALDPAC/STATE	1018725
CALFFL	1348622
CALIPAC	1031078
CALL	1026671
CALL	1051556
CALM	1042225
CALMODRN PAC	1039005
CALNENA	1250807
CALOPAC	1019780
CALPAC	1033556
CALPACE	1034620
CALPASC	1256327
CALPAW	1058792
CALPIRG	1065333
CALSAGA	1147067
CALSIGN PAC	1034086
CALTI PAC	1018785
CALTRAIN	1303043
CAMB PAC	1053668
CAMP	1040519
CAMPAC TWO	1047567
CAN	1299488
CAN PAC	1021464
CANCERPAC	1266808
CANEC	1147189
CAPA	1254367
CAPA	1264654
CAPA	1370058
CAPCC	1339011
CAPE	1146097
CAPG	1316007
CAPP	1147198
CAPP-PAC	1055717
CAPPRI	1029318
CAPSES	1143156
CAPT	1046932
CAPXP	1272010
CARD	1048312
CARE	1047494
CARE	1051077
CARE	1053483
CARE	1055640
CARE	1287457
CARE-PAC	1064449
CAREFUL	1049553
CARGO	1054564
CARGO PAC	1021408
CARO PAC	1042168
CARP PAC	1041359
CARRB   	1374643
CARS	1043672
CASAS	1048030
CASBO	1059211
CASCWA	1319834
CAST	1026483
CASTO	1223857
CATA PAC	1345580
CATE	1145690
CATRALA	1143391
CATS	1044900
CAUS PAC	1038056
CAUSE PAC	1037150
CAV-PAC '76	1021688
CAWA	1018814
CAWA PAC	1018814
CAWEE	1144993
CBBC	1025088
CBC	1297791
CBCC	1300230
CBEA/ABE	1273372
CBHDA	1146920
CCA	1253154
CCAA	1037904
CCACC	1058737
CCBC	1040119
CCBN	1147053
CCC	1143776
CCC PAC	1047773
CCFT COPE	1063731
CCLA PAC	1024968
CCMPAC	1035627
CCOF	1373142
CCQUEN	1040492
CCR PAC	1065521
CCRG	1056684
CCSA	1260626
CCSESA	1142839
CCSSB	1052332
CCTA	1019841
CCUL PAC	1021268
CCUWF	1379624
CCWD CFRWC	1049645
CDA PAC	1022006
CDC PAC	1018934
CDESA	1267162
CDLA	1242217
CDRC	1144213
CDTA	1332179
CEA PAC	1043463
CEDIA	1316987
CEFA	1291096
CENTS	1053417
CEPAC	1022459
CEQL	1047188
CERT	1288593
CERT	1330791
CFABA	1265022
CFCG	1053318
CFDA PAC	1034756
CFEEM	1026821
CFFLL	1035316
CFFR-COACHELLA VALLEY	1053705
CFPEA	1241816
CFRW	1146772
CFSA	1146011
CHANGE	1065042
CHC PAC	1020225
CHC-BOLD PAC	1281727
CHCADA	1333621
CHEAC	1146072
CHPAC	1026634
CHSTA PAC	1244846
CIAF	1007970
CID	1231658
CIDA PAC	1047402
CIN-PAC STATE	1059169
CIOM PAC	1021723
CIOMA	1143068
CIPA	1146650
CIVIC	1055533
CJR	1026482
CLADD	1042119
CLASE	1058207
CLASS	1058652
CLCPE	1145233
CLEAR	1055019
CLEARS	1144317
CLIAPAC	1031078
CLIC	1336556
CLIF	1337839
CLOUT	1058573
CM'80	1027200
CMAC	1145827
CMCDA-PAC	1018378
CMHDA	1146920
CMI'80	1027731
CML PAC	1039246
CMS	1145347
CMSP	1145127
CMTA	1328039
CMUA	1146798
CNA	1146800
CNA PAC	1023815
CNCA	1231508
CNDA	1145839
CNIGA	1146598
CNTA	1047085
COAST PAC	1025281
COEA	1341659
COFPAES	1229259
COG	1277079
COGG	1025931
COLAB PAC	1042193
CON D PAC	1029357
COPE	1040881
COPE	1048425
COPE	1076588
COPE AFT LOCAL 1828	1049676
COPFIRE	1277619
COPP	1038902
COPS PAC	1019221
CORD	1050472
CORE	1039729
CORE	1058061
COREPAC	1048856
CORPS	1075032
CPA	1050429
CPA PAC	1025714
CPAC	1045836
CPC	1146100
CPLAN	1053374
CPMA	1142900
CPOC	1143099
CPR	1040559
CPR	1055039
CPR	1058907
CPR	1059283
CPR	1076262
CPRS	1070369
CPRS	1070371
CPSC	1327916
CQCC	1245116
CRA	1020235
CRASH	1147134
CRC PAC	1040120
CREPAC	1047521
CRI	1040442
CRL PAC	1046034
CRLDA PAC	1018825
CRM	1255137
CRNC	1255517
CRRC	1145607
CRSB	1045662
CSA	1142911
CSAC	1146817
CSBA_PAC	1055635
CSC	1053449
CSC	1143468
CSD-1	1283109
CSEA	1018845
CSEA PAC	1044439
CSEE PAC	1300958
CSFA	1146806
CSIMS-PAC	1030830
CSMCR	1307789
CSRC PAC	1033052
CSUEU 	1357341
CTIA	1252761
CTL PAC	1021273
CTTA PAC FUND	1045692
CUCF	1314460
CUE	1046031
CUE	1236479
CURB	1048355
CURE	1046100
CURPAC	1036774
CUSD	1368445
CUT	1059849
CUTA	1249487
CVCI	1292776
CVP	1292335
CVPR	1292775
CVR	1223088
CVU PROP 34 PAC	1235702
CVUSD	1369084
CVUSD	1372123
CVUSD	1372625
CVUSD	1373124
CW	1253146
CWC PAC	1021950
CWDA	1146890
CWEPC	1024005
CalTrout	1144395
DAM!	1053699
DEEPAC	1377703
DEPO-PAC	1067606
DOC PAC	1034364
DOCPAC	1058056
DRA	1144803
DRIVE	1053309
DVRDC	1050331
DWEA	1336690
E.C.A. PAC	1026590
EAGLE	1034956
EBASE	1367792
EBB	1053163
EBMUD	1073690
EBMUD CAMPAIGN COMMITTEE	1021892
ECHO	1143587
ECHO	1276430
ECRRA	1046963
EFFORT	1034589
EGCA PAC	1024056
EGEA PAC	1347238
EIA	1256217
EJCW	1348730
EMCN	1143707
EPEC	1034795
ETA PAC	1305694
ETRPA	1146030
ETS	1144515
EVPAC	1285770
EXEC PAC	1026396
EYE PAC	1020739
EYLA PAC	1025524
F.A.I.T.H.	1281785
FACCC PAC	1037878
FACT	1058860
FAFSA	1228579
FAIR	1045136
FAIR	1046370
FAM PAC	1042674
FANS	1036654
FARM PAC	1021706
FDCS	1258070
FEA PAC	1035036
FETA PAC 	1064358
FFAC PCC	1277359
FIA PAC	1374966
FIC	1265784
FIDM	1314143
FINRA	1144544
FIRE	1373552
FIRES	1075032
FIRES/CDFEA	1026184
FIRM	1036863
FLUOR PAC	1022940
FMEA	1075195
FOARR	1019508
FOE	1052457
FORA	1277158
FORS	1056590
FPC 	1380463
FREE	1016487
FREE	1070159
FREE	1070162
FREE	1070163
FREE	1070167
FREE	1070168
FREE	1070169
FREE	1070170
FREE PAC	1027664
FRESNO DSA PAC	1043329
FRIENDS	1054135
FRUITPAC	1028509
FSC	1144996
FTA PAC	1286854
FUDTA PAC	1050857
G.R.O.U.P., THE	1060718
G.U.S.D.	1360841
GAF PAC	1030692
GBEC PAC	1041301
GDIT	1377903
GEA	1041301
GFCCE GCOPE	1327955
GLENPAC	1030275
GMA/FPA	1146935
GMO	1342394
GOAL	1040764
GOOD	1039398
GOTV COMMITTEE	1029898
GPHA	1244389
GRO PAC	1021680
GSMOL	1030862
GSMOL	1142970
H.O.P.E.	1063619
HAAF	1319111
HACU	1286118
HAPII PAC	1041917
HARD	1046196
HDMA	1244010
HDPAC	1223148
HEC	1053030
HEMP	1056609
HEMP PAC	1047754
HEMP PAC	1051356
HEREIU	1147156
HETAC	1145082
HFB	1007774
HMEA	1379783
HOA	1293711
HOC	1049998
HOLD	1044903
HOMEPAC	1045894
HOPAC	1022007
HOPE	1048548
HOPE	1058630
HUMPAC	1051352
IAMAW MNPL	1018736
IAPMO	1009003
IATSE	1302106
IBEW	1239033
ICE PAC	1051393
ICEPAC	1241932
ICSC CANDIDATE PAC CA	1283821
IDCC	1254220
IFA	1143798
IIABCal	1018769
ILGWU	1030699
IMPAC	1018769
IMPAC	1025675
IMPAC	1042467
IP-PAC	1022004
IPAC	1025241
IPAC	1036468
IPPAC	1025241
IRWD	1033626
IT	1011106
ITA	1232108
IUOE	1020192
IUOE	1042187
IVC CCA/CTA/NEA	1301907
IWA PAC	1044808
JBA PAC	1032378
JPAC	1142987
JPIA	1256702
JSCS	1147618
K.I.D.S.	1282302
KAGRO	1146311
KAP	1033886
KCYR	1029610
KEEP	1045951
KHSD	1370405
KIAI	1147028
KIDS	1036143
KIDS	1039348
KIDS	1043679
KLEA	1050867
KROPAC	1259864
LABPAC	1037963
LACCRA PAC	1019998
LACERA	1145393
LACN	1145208
LACOLA	1145044
LACPAC	1018996
LADPAC	1022319
LADS PAC	1058747
LAN	1264661
LAYRPAC	1039105
LBAC	1075982
LBPOA	1021736
LBUSD	1371676
LCLAA	1056100
LCRCP	1235709
LENPAC	1036644
LGBT 	1339123
LIN PAC	1039382
LIPAC	1021744
LOGIC	1043712
LOV	1037902
LPAC	1076055
LPOA	1041929
LVC EDC	1365546
LVFA-PAC	1270414
MAC PAC	1030919
MAN	1045613
MANEX	1145018
MAPA	1059008
MAPAC	1030165
MAPPAC	1034205
MCBPAC	1059705
MCDCC	1077186
MDEYEPAC	1038299
MDI	1254717
MEBA POLITICAL ACTION FUND	1019817
METROONE	1228306
MHET PAC	1032285
MICA	1143291
MILE PAC	1060515
MIPAC	1029662
MIPAC	1040503
MOPAC	1050537
MORAL	1044758
MORGANPAC	1051125
MP	1369351
MPAA	1143076
MPAC	1030749
MSC	1291588
MTA	1022305
MTA	1272390
MTA PAC	1259462
MVHCPAC	1046851
N PAC	1021759
NAAR/PAC	1053582
NAATA	1359885
NACCB	1146138
NAIOP IE PAC	1301979
NAM-USA	1339028
NAMI	1145563
NAPA	1234940
NAPAC	1047810
NAPO	1235701
NARAL	1051206
NASDAQ	1144544
NASW CAL PACE	1034620
NASW CAL-PACE	1034620
NATIONAL UFW PAC	1025743
NATO	1019826
NATO OF CALIFORNIA	1019826
NCAPA	1145413
NCART	1367778
NCLR	1349480
NCPA	1144517
NEA JURUPA	1066561
NEA PAC	1010232
NET	1222940
NEW AGE	1022864
NHF	1019866
NM	1372540
NO GRAB	1260780
NOCPAC	1034929
NORCAL BUILD-PAC	1034787
NORCAL HIPAC	1063617
NOW PAC	1032481
NOW-PAC, LOS ANGELES	1034577
NOW/EQUALITY/PAC	1034580
NPAAD	1031933
NRA CALIFORNIA FUND	1032870
NRA-ILA	1146767
NRDC	1012043
NSI   	1337506
NUHW	1318201
NUMMI	1143301
NWCA	1327546
NWPC	1020124
NWPC LA	1361745
O.A.S.I.S.	1308025
OA PAC	1027280
OAK-IE-PAC	1291938
OAKPAC	1075593
OAPAC	1244865
OCADA	1043948
OCBC	1029815
OCCRA PAC	1019982
OCERS	1241998
OCFB	1032190
OCYR	1302705
ON-TRAK	1243875
OPAC	1039173
OTAC PAC	1026623
OUTT	1048199
OVC	1036755
P PAC	1041018
P.A.T.H.	1225568
P.O.L.O.	1349304
P.U.S.H.	1279542
PAA	1058475
PAC	1025867
PAC	1353501
PAC	1372540
PAC PAC	1030692
PACE	1022365
PACE	1038345
PACE	1058286
PACE	1348014
PACE OF CSEA	1021823
PACOH	1030282
PACT	1255378
PAI	1146980
PANIC	1043669
PARENTS CARE	1043480
PARLAC	1025467
PASPAC-CALIFORNIA	1025752
PATHPAC	1025487
PAWPAC	1029851
PBFC	1231789
PCQHRA	1143601
PDC	1288904
PEA-PAC	1226781
PEACH PAC	1018998
PEOPLE	1043148
PGA	1050882
PGIM	1337920
PI PAC	1043512
PIA	1355321
PIC PAC	1043797
PIE	1038097
PIHRA	1143318
PIJAC	1143440
PLAN	1039070
PLAN PAC	1039279
PLAN PAC	1048068
PLUMB PAC	1026084
PMSI	1244613
POAPAC	1048606
PORAC	1016439
PORAC PIC	1054918
POULTRY PAC	1054067
POW	1056591
POWER	1241937
PRBA	1328101
PRCA	1222915
PRINT PAC	1035304
PRPE PAC	1245048
PRU-BACHE MUNI-PAC	1046275
PSC	1031825
PUSD	1371043
QPAC	1029643
RADCO PAC	1034808
RAGE	1065852
RAP PAC	1036620
RATPAC	1049697
RAW	1048097
RC PAC	1036345
RCBRC	1303499
RCC-50TH AD	1019713
RCI	1304248
RCOTA	1327312
RCRC	1147141
RDP-21	1326034
RE:B	1053868
REA	1019808
READ	1041911
REBATE	1043841
REPAC	1038067
RFLAG	1019142
RICH PAC	1040880
RILA	1337586
RIPAC	1022020
RISE	1337503
ROAR	1034646
ROCA	1044885
ROPE	1243817
RPAC	1053070
RPEA LAO	1043342
RSA PAC	1040804
RSCC	1018344
RSEA PAC	1307125
RSEAT	1043221
RTI	1076916
RTVI	1050191
RUFF-PAC-STATE	1029853
RURAL	1076623
RUSH	1030369
RW PAC	1041695
S B	1368040
S.A.V.E.	1298378
S.O.L.E.	1058858
S.O.S.	1056958
SAC	1052602
SAC PAC	1041784
SACPLA VOTER REGISTRATION DRIVE	1042312
SAFE	1047070
SAFE	1053942
SAFEPAC	1021906
SAFER	1381045
SAIC	1145719
SAJC PAC	1043600
SAL-PAC	1074301
SAM	1043409
SAMSON	1040669
SAN FRAN-D-PAC	1062539
SAN PAC	1019189
SAPMA	1318875
SAVE	1038829
SAVEPAC	1048055
SBCCD TEACHERS PAC	1062548
SBEPAC	1041119
SBMWD	1359285
SBPOA	1072321
SBVCD PAC	1043255
SBX PAC	1047788
SCANPAC	1036247
SCAT	1052952
SCC PARK	1240182
SCCDCC	1019057
SCDSA IEC	1254178
SCFT COPE	1339406
SCHAC	1276679
SCMP	1044900
SCOLARS PAC	1044226
SCOPE	1294859
SCPIE	1143263
SCYD	1060120
SDAAFE	1372530
SDG & EGGC	1021810
SDRAP	1258295
SDTA PAC	1030583
SEEN	1045546
SELF	1282826
SELPA	1374267
SEMA	1143224
SETC PAC	1043779
SETC PAC	1239919
SF HIPAC	1040191
SFAAPAC	1035395
SFCBHPAC	1038520
SFER	1368259
SIA 10 PAC	1021685
SJECCD	1266944
SJRA	1059164
SJTA	1043160
SJTA PAC	1254337
SLCTA	1299317
SLEA	1331178
SLEEP	1046038
SLO	1368735
SLO MOTA	1037035
SLOYRPAC	1016364
SLVG	1047205
SLVTA	1058171
SM VOTE	1036727
SMART	1038383
SMART	1046555
SMETA	1321570
SMJUHSDFA	1052754
SOAR	1222111
SOCCCDFA	1228187
SOCCO PAC	1036801
SOCWA	1335022
SOLPAC	1044722
SOLV	1245837
SOLVE	1045259
SORE	1035219
SOS	1045838
SOS	1049266
SOS	1053404
SOS	1055365
SOS	1056934
SOS	1075154
SOS	1288636
SOS "U" TEAM	1056958
SOS DANVILLE	1353386
SOUP	1042252
SPEAC	1025223
SPEAC FOR MC DONALD	1032140
SPFA	1367222
SPI	1254511
SPM	1342873
SPOSF	1076209
SRCSD	1285853
SRPAC-ARPAC	1026549
SRV PAC	1044720
SRV-COUNT	1066301
SSRA-PAC	1049606
STA	1053709
STA	1071519
STARS	1361855
STCPAC	1042185
STEP	1046756
STOP	1039313
SUBPAC	1050500
SUN	1057158
SUSD	1368972
SWEETWATER C.A.R.E.S.	1056342
T PAC	1034414
TAC PAC	1020940
TAMC	1144946
TAME	1385037
TAPE	1018814
TARIF	1029785
TASC-PAC	1030134
TASK	1046421
TAXPAC	1034049
TCACE	1254701
TCEA	1076349
TCPAC	1375867
TCPUD	1369826
TEA PAC	1069257
TELL	1045172
TIME	1020039
TOEE	1030863
TRED CORP	1329050
TRI	1009060
TRI ISSUES PAC	1030288
TRI-PAC	1030289
TRIP	1262685
TROUTPAC	1042116
TU PAC	1030986
TUTA	1259853
U-SHARE-PAC	1038056
UAC	1011992
UCSB	1274294
UFCW	1329231
UHPAC	1018755
ULAPA	1043651
UNIFY	1049604
UNOCAL	1007709
UNPAID	1046040
UPAW	1025059
UPE	1048000
UPEC	1220506
UPSPAC	1377592
USA	1058475
USA	1222742
USA NORTH	1222742
USAA	1010649
USC	1147012
USCB PAC FUND	1035549
USGMWD	1231775
UTLA	1146852
UTLA-PACE	1018886
UVAC	1027528
UWSA/CA	1063926
V.E.I.L.	1059291
VALIC	1252635
VALPAC	1030917
VAWC	1281855
VCAA	1222564
VCEA	1238200
VCEA PAC	1355983
VEA PAC	1059919
VERITAS	1234994
VMTA	1074931
VOICE	1023450
VOTE	1023450
VOTE	1048063
VOTERR	1029253
VOW	1028729
VPG	1033744
VTA	1222549
VVTA PAC	1239929
W.A.F.A.	1143214
W.I.S.E.	1294530
WATER	1051312
WCAL	1383926
WCPOA	1073941
WDC	1374202
WDRC	1301157
WECA-IEC	1272365
WEPAC	1021961
WEST PROPANE PAC	1029241
WEST SAC PAC	1048001
WF4P	1315653
WIPF LA PAC	1301415
WISE	1049441
WIT	1301252
WOEMA	1265165
WONT	1021291
WPAN	1288188
WPMA	1336139
WPWMA	1370473
YES	1241367
YRLAC PAC	1029735
ZIC	1009688
aeg	1145519
calaoms	1235948
ccso-pac	1069665
cerda	1276740
cuta	1249487
ebmud	1248542
esa	1144102
fweda	1264107
mtac	1249366
nic	1254899
olaw	1248330
pr-win	1376699
s.c.o.e.	1304849
srpma pac	1324790
wta	1351461
