ACRONYM	FILER_ID
CAL-LAW	1143438
CALA	1145153
CALARVC	1143426
CALCRA	1145584
CALDPAC/FEDERAL	1032154
CALDPAC/STATE	1018725
CALFPAC	1025168
CALIBER	1054912
CALIFORNIA CAN	1042188
CALLUPAC	1018815
CALM	1042225
CALMED PAC	1018676
CALMODRN PAC	1039005
CALNENA	1250807
CALPAC	1018756
CALPAC	1033556
CALPAW	1058792
CALPIRG	1012368
CALPIRG	1034401
CALPIRG	1065333
CALSAGA	1147067
CALSTAR	1305534
CALTEL	1146055
CAMP	1040519
CAMPAC TWO	1047567
CAN	1145121
CAN	1299488
CANA	1142934
CANCERPAC	1266808
CAPA	1024553
CAPA	1254367
CAPA	1264654
CAPA	1370058
CAPAC	1045025
CAPE PAC	1021949
CAPFED PAC	1035122
CAPG	1252945
CAPLI	1046380
CAPP	1147198
CAPP-ISSUES PAC	1055721
CAPSO	1322913
CAPT	1046932
CAPXP	1272010
CARAL	1027896
CARE	1027308
CARE	1030204
CARE	1047494
CARE	1053900
CARE	1054998
CARE	1055640
CARE	1055890
CARE	1058706
CARE	1063091
CARE	1287457
CAREFUL	1049553
CARES	1271645
CARGO PAC	1021408
CARL	1053325
CARO PAC	1042168
CARP PAC	1041359
CARRAL	1142852
CARRAL	1145838
CARRING	1052081
CASA	1143464
CASAS	1048030
CASBO	1144835
CASE	1143116
CASH/PCR	1143925
CAST	1026483
CATA PAC	1345580
CATCFC	1057713
CATE	1145690
CATTLE-PAC	1021721
CAUGHT-AGAIN	1053517
CAV-PAC '76	1021688
CAVC	1220428
CAWA	1018814
CAWA PAC	1018814
CAWEE	1144993
CBCC	1300230
CBCGG	1041953
CBHDA	1146920
CBS	1222020
CCACC	1058737
CCBC	1040119
CCC	1143776
CCC PAC	1047773
CCCE AND LS PAC	1025266
CCG	1058806
CCHI	1144630
CCI	1048268
CCIA	1247619
CCIG	1250510
CCIS	1143357
CCPC	1231508
CCPOA	1147194
CCR-PAC	1053311
CCRG	1056684
CCSAA	1343743
CCSESA	1142839
CCTA	1019841
CCWA	1064820
CCWD CFRWC	1049645
CDFEA	1053006
CDLA	1242217
CEA PAC	1043463
CEA-PAC	1043870
CEDIA	1316987
CEFA	1291096
CELA	1328231
CELS ISSUES FUND	1270458
CEMA	1073241
CEMV PAC	1328514
CENTS	1053417
CEON	1255055
CEPAC	1022459
CERT	1330791
CERVO	1045532
CESD	1371924
CF	1009688
CFABA	1265022
CFDA PAC	1034756
CFEEM	1026821
CFFLL	1035316
CFIJ	1024413
CFPEA-PAC	1231751
CFSA	1146011
CHAMBERPAC	1064861
CHAMPAC	1021618
CHANGE	1065042
CHASE	1046024
CHC PAC	1020225
CHCADA	1333621
CHCI	1045082
CHEC 2012	1347302
CHJ	1035662
CHOICE	1023192
CIAF	1007970
CID	1231658
CIJ	1035662
CIMBA PAC	1018900
CIOM PAC	1021723
CIP GM	1026324
CIPA	1146650
CIPAC	1034330
CIRA	1316677
CIRCL	1036638
CITPAC	1022714
CIVIC	1029759
CIVIC	1055533
CJR	1026482
CLASE	1058207
CLASS	1058652
CLCPE	1145233
CLEAR	1055019
CLIAPAC	1031078
CLIC	1336556
CLIF	1337839
CM'80	1027200
CMCDA-PAC	1018378
CMDA	1143821
CMHDA	1146920
CMOR	1145075
CMRPAC	1045192
CMS	1145347
CMTC	1243946
CMUA	1146798
CNA	1146800
CNA PAC	1023815
CNDA	1145839
CNIGA	1146598
CNMA	1145466
CNOOK	1277608
CNPA	1145314
CODE	1053242
COG	1277079
COGG	1025931
COI PAC	1035209
COLAB PAC	1042193
COMB    	1365617
COMP	1223784
CON PAC	1023081
COPE	1076588
COPE AFT LOCAL 1828	1049676
COPFIRE	1277619
COPP	1038902
COPS PAC	1019221
COR PAC	1025925
CORD	1050472
CORE	1058061
CORP	1344576
CPA	1050429
CPAC	1045836
CPC	1146100
CPE	1053216
CPLAN	1053374
CPMA	1142900
CPR	1076262
CPRS	1070370
CPRS	1070371
CQE	1050766
CRA	1020235
CRAC	1146623
CRASCR	1029614
CRASH	1147134
CRC PAC	1040120
CREPAC	1018585
CRI	1040442
CRJG	1024413
CRL PAC	1046034
CRM	1255137
CRNC	1255517
CRSB	1045662
CRTF	1043795
CSBA_PAC	1055635
CSC	1053449
CSD-1	1283109
CSDF	1234217
CSEA	1018845
CSEA	1146924
CSEA PAC	1044439
CSEA-MAC	1065306
CSEE PAC	1300958
CSFA	1020043
CSMCR	1307789
CSOM	1064706
CSOMA	1257953
CSP	1026913
CSP	1145218
CSRC PAC	1033052
CTIA	1252761
CTRM	1045289
CUE	1046031
CUE	1236479
CURB	1048355
CURE	1046100
CURL	1034624
CURPAC	1036774
CUT	1059849
CUTA	1249487
CUTSOR	1260585
CVA	1358009
CVCI	1292776
CVMA PAC	1022620
CVP	1292335
CVPR	1292775
CVUSD	1372123
CVUSD	1372625
CVUSD	1373124
CWEPC	1024005
CalTrout	1144395
DACC	1076198
DAWN	1064678
DEPO-PAC	1067606
DOC PAC	1034364
DOCPAC	1058056
DPAC	1031933
DRIVE	1053309
DSCC	1018392
DWEA	1336690
E.C.A. PAC	1026590
EAGLE	1034956
EBB	1053163
EBMUD	1073690
EBMUD	1146818
EBMUD	1300438
ECHO	1143587
ECMC	1272214
ECRRA	1046963
EDS	1147190
EDS	1245972
EEI PAC	1022005
EGEA PAC	1347238
EIA	1256217
EJCW	1348730
EMCN	1143707
EMPAC	1022634
ESTA-PAC	1268405
ETA PAC	1260478
ETA PAC	1305694
ETRPA	1146030
ETS	1144515
EVPAC	1285770
EXEC PAC	1026396
EYE PAC	1020739
EYLA PAC	1025524
F.A.I.T.H.	1281785
FACS	1045768
FACT	1058860
FACTS	1031294
FAFSA	1228579
FAIR	1045136
FAIR	1046370
FAIR	1054719
FAM PAC	1027740
FAM PAC	1042674
FANS	1034693
FANS	1144235
FARM PAC	1021706
FDCS	1258070
FEA PAC	1035036
FEAPAC	1051065
FEMS	1295840
FFREE PAC	1043546
FIDM	1327718
FIRE	1373552
FIRES	1075032
FIRES/CDFEA	1026184
FIRM	1036863
FOARR	1019508
FOE	1052457
FORA	1277158
FORS	1056590
FREDDIE MAC	1144522
FREE	1016487
FREE	1070160
FREE	1070161
FREE	1070163
FREE	1070164
FREE	1070166
FREE	1070167
FREE	1070168
FREE	1070170
FREE PAC	1027664
FRES PAC	1032897
FRESNO DSA PAC	1043329
FRIENDS	1054135
FRIENDS OF MABA PAC	1046013
FRUITPAC	1028509
FSC	1144996
FTA PAC	1286854
FUDTA PAC	1050857
FUN	1042954
G.R.O.U.P.	1060579
G.R.O.U.P., THE	1060718
GACPAC	1053145
GAF PAC	1030692
GALAPAC	1047332
GASPAC	1021722
GLENPAC	1030275
GMA/FPA	1146935
GMI	1007774
GOLDPAC	1029513
GOP ACTION	1029608
GPHA	1244389
GRO PAC	1021680
GSMOL	1142970
GSW	1316946
GTEGGC	1026564
GULP	1052373
GURR	1042874
H.O.P.E.	1063619
HACU	1286118
HDMA	1244010
HDPAC	1223148
HE.A.R.T.	1064608
HEC	1053030
HELP CAL	1265622
HERE, LOCAL 814	1015355
HFB	1007774
HMB	1348968
HMS PAC	1307610
HOA	1293711
HOC	1049998
HOLD	1044903
HOLLYPAC	1026578
HOPAC	1022007
HOPE	1048548
HOPE CUEA	1043314
HOPE PAC	1048548
HOSTS	1229778
HPAC	1035017
HUMPAC	1030192
HUMPAC	1051352
IAFF PAC	1019100
IAPMO	1009003
IBA WEST, INC	1144305
IBEW	1239033
IBEW	1301934
IBEW LOCAL 100 COPE	1042702
ICAC PAC	1048043
ICARE	1054462
ICEPAC	1241932
ICSA	1046014
IDCC	1254220
IFA	1143798
IFSR	1037141
IGT	1015999
IGT	1224638
IITC	1252516
ILGWU	1030699
IMPAC	1018769
IMPAC	1025675
IMPAC	1042467
INHERIT	1030921
INVOLVED	1055860
IP-PAC	1022004
IPAC	1036468
IPPAC	1025241
IRWD	1033626
ISO	1147153
IT CORP.	1011106
IT CORP.	1146458
ITA	1232108
IVC CCA/CTA/NEA	1301907
JPAC	1142987
KAGRO	1146311
KAP	1033886
KCYR	1029610
KIAI	1147028
KIDS	1036143
KIDS	1043679
KLEA	1050867
KROPAC	1259864
LAACO	1224764
LABPAC	1037963
LACCRA PAC	1019998
LACDA	1145616
LACPAC	1018996
LADPAC	1022319
LAMED PAC	1025113
LAN	1264661
LAND-PAC	1022213
LAPAC	1049493
LAPPD'S COMMITTEE	1056177
LAYRPAC	1039105
LBCC CCA PAC	1045602
LBUSD	1371676
LCLAA	1056100
LCRCP	1235709
LEED	1036262
LEGPAC	1024308
LENPAC	1036644
LINPAC	1032214
LIPAC	1021744
LOGIC	1043712
LPI	1049708
LUV	1033618
LVFA-PAC	1270414
M-CAL	1033901
MAC	1036972
MAC PAC	1025377
MAN	1045613
MAP	1041876
MAPA	1059008
MAPAC	1030165
MAPPAC	1034205
MARINE PAC	1035555
MCMEA	1056752
MCWRA	1370029
MDEYEPAC	1038299
MDI	1254717
MEBA POLITICAL ACTION FUND	1019817
METROONE	1228306
MICA	1143291
MILE	1145322
MILE PAC	1060515
MINE-PAC	1029662
MIPAC	1029662
MIPAC	1040503
MISAC	1274143
MMWD	1052374
MOPAC	1048047
MOPAC	1050537
MORAL	1044758
MORGANPAC	1039257
MORGANPAC	1051125
MORR	1051100
MP	1369351
MPAA	1143076
MPAC	1030749
MPAC	1043926
MSC	1291588
MSCAN	1234272
MTA PAC	1259462
MVHCPAC	1046851
N-MFT - C.O.P.E.	1064514
NACA	1253451
NADSE	1276690
NAIOP	1065029
NALE	1235700
NAM-USA	1339028
NAMI	1145563
NAPA FLAG	1035252
NAPAC	1047810
NAPEO	1263454
NARAL	1051206
NASDAQ	1144544
NASW CAL PACE	1034620
NASW CAL-PACE	1034620
NATIONAL UFW PAC	1025743
NATO	1019826
NATO OF CALIFORNIA	1019826
NCAPA	1145413
NCART	1367778
NCLR	1349480
NCPA	1144517
NCRAM  	1339026
NEA PAC	1010232
NECA SANTA CLARA PAC	1035646
NERB	1366770
NET	1222940
NEW AGE	1022864
NEWPAC	1053001
NFIB	1034853
NGAC	1224930
NHF	1019866
NO CRIME	1039103
NOCPAC	1034929
NORCAL HIPAC	1063617
NOW-PAC, LOS ANGELES	1034577
NPAAD	1031933
NRA CALIFORNIA FUND	1032870
NRDC	1012043
NS/E	1261211
NSI   	1337506
NWPC	1051012
NWPC LA	1361745
NWPC NORTH COUNTY	1056129
O.A.S.I.S.	1308025
OAK-IE-PAC	1291938
OAKPAC	1075593
OC COPS PAC	1245511
OCCCO	1355146
OCCRA PAC	1019982
ON-TRAK	1243875
OPAC	1039173
OPPORTUNITY '92	1055017
OUTT	1048199
P. G. & E.	1146888
P.A.D.R.E.S.	1059183
P.A.T.H.	1225568
P.O.L.O.	1349304
P.O.W.E.R.	1241937
P.U.S.H.	1279542
PAA	1058475
PAC	1025867
PAC PAC	1030692
PACCRA	1025332
PACE	1018881
PACE	1019118
PACE	1022365
PACE	1035066
PACE	1038345
PACE	1048359
PACE	1058286
PACE OF CSEA	1021823
PACT	1020269
PACT	1255378
PAI	1146980
PANIC	1040424
PATH	1051573
PATHPAC	1025487
PBFC	1231789
PCQHRA	1143601
PEACH PAC	1018998
PECG	1011893
PECG	1034589
PEOPLE	1043148
PETPAC	1052126
PEVDC	1234262
PGA	1050882
PHI	1304468
PI PAC	1043512
PIA	1355321
PIAF	1040400
PIC PAC	1043797
PIHRA	1143318
PIMCO	1334631
PLAN	1039070
PLAN PAC	1039279
PLAN PAC	1048068
PMSA PAC	1032110
POAPAC	1048606
PORAC PAC	1031089
PORAC PIC	1054918
POULTRY PAC	1054067
POW	1056591
PPA-PAC	1044797
PPC	1291701
PRBA	1328101
PRCA	1222915
PRINT PAC	1035304
PRO PAC	1273942
PSC	1031825
PSI	1281872
PUSD	1371043
QPAC	1029643
RAC	1053415
RADCO PAC	1034808
RAGE	1056649
RAGE	1065852
RATPAC	1049697
RAYPAC	1025598
RC PAC	1036345
RCBRC	1303499
RCC	1231509
RCC-50TH AD	1019713
RCC/CTA PAC	1042104
RCF PAC	1041022
RCI	1304248
RCTA PAGE	1052863
RE:B	1053868
REA	1019808
READ	1041911
REBATE	1043841
RECALL	1026671
RFLAG	1019142
RICH PAC	1040880
RIPAC	1022020
RIVPAC	1043121
ROAR	1034646
ROCA	1044885
ROLL	1039862
RPAC	1053070
RRR	1291559
RSCC	1018344
RSI	1277330
RTVI	1050191
RUFF-PAC-STATE	1029853
RURAL	1076623
RUSH	1038574
RWTF PAC	1029880
S.A.V.I.	1059313
S.C.	1367130
S.O.L.V.	1075489
S.O.S.	1056958
SABIC	1304518
SAC	1052602
SAC PAC	1041784
SAC PAC	1049297
SACPLA VOTER REGISTRATION DRIVE	1042312
SACRS	1143479
SAFE	1046369
SAFE	1051388
SAFE	1057637
SAFEPAC	1021906
SAIC	1014156
SAIC	1145719
SAJC PAC	1043600
SAM	1043409
SAN-D-PAC	1020198
SARA	1298466
SAVEPAC	1048055
SB	1372466
SBE PAC	1027369
SBEPAC	1041119
SBVCD PAC	1043255
SBX PAC	1047788
SCA PAC	1025624
SCA PAC	1027365
SCAN	1143900
SCAT	1052952
SCCARRED	1260779
SCCDCC	1019057
SCHOOLS	1045214
SCMP	1044900
SCOE	1345616
SCOPE	1294859
SCOPO	1060411
SCPPA	1145113
SCSPAC	1038441
SCTMG PAC	1226334
SCV HEALTH PAC	1036478
SCYRPAC	1039105
SDRAP	1258295
SDTA PAC	1030583
SEEN	1045546
SEIA PAC	1029040
SEIU	1281237
SEIU COPE PEA	1025322
SEIU-PEA	1010418
SEMA	1143224
SF HIPAC	1040191
SF HOTEL PAC	1023000
SFAAPAC	1035395
SFCBHPAC	1038520
SFSU FOUNDATION, INC.	1011975
SIA 10 PAC	1021685
SIMI CARES	1075451
SLEEP	1046038
SLO MOTA	1037035
SLOYRPAC	1016364
SLOYRPAC	1046176
SLVG	1047205
SM VOTE	1036727
SMART	1046555
SMRRD	1288238
SNAP	1041271
SOAR	1222111
SOC	1034615
SOC PAC	1037917
SOC-PAC	1035633
SOCCO PAC	1036801
SOCWA	1335022
SOFT	1029840
SOFT DRINK PAC	1030240
SOHIOPAC	1021934
SOLV	1245837
SOLVE	1045259
SOS	1028085
SOS	1042725
SOS	1044643
SOS	1045838
SOS	1049266
SOS	1056958
SOS	1075154
SOS	1288636
SOS "U" TEAM	1056958
SPEAC	1025223
SPEAC FOR MC DONALD	1032140
SPFA	1367222
SPI	1254511
SPM	1342873
SPOSF	1076209
SRA-PAC	1049606
SRPAC	1022611
SRV-COUNT	1066301
STA	1053709
STARS	1361855
STCPAC	1042185
STOP	1039313
STOP	1056172
SUBPAC	1050500
SUN	1057158
SUPAC	1030695
SUSD	1370230
SWEETWATER C.A.R.E.S.	1056342
T PAC	1034414
T PAC	1047522
TAFI	1046356
TAPE	1018814
TASK	1046421
TAXPAC	1034049
TCAG	1304214
TCMI PAC	1035129
TEACH	1044241
TELL	1045172
TIPS	1274295
TOC PAC	1065274
TOEE	1030863
TRI	1009060
TRI ISSUES PAC	1030288
TRI-PAC	1030289
TROUTPAC	1042116
TRVC	1050205
TTSI	1344351
TUFF	1051408
TUFFER	1043380
TVC	1038599
TXI	1231509
U-SHARE-PAC	1038056
UAC	1011992
UACC	1368076
UAIC	1261853
UCSB	1274294
UCW PAC	1296624
UFCW	1329231
ULAPA	1043651
ULLICO	1012675
UNAC	1034328
UNIFY	1049604
UNOCAL	1007709
UNOCAL	1145293
UNPAID	1046040
UPAW	1025059
UPE	1048000
UPE PAC	1035248
UPEC	1220506
USA	1058475
USA	1222742
USA NORTH	1222742
USAA	1146968
USC	1147012
USCB PAC FUND	1035549
UTLA-PACE	1018886
UVAC	1027528
V.E.I.L.	1059291
VALIC	1252635
VALPAC	1030917
VALPAC	1041913
VALUE	1058666
VAWC	1281855
VCAA	1222564
VCAA PAC	1222564
VIP CDP	1022708
VOICE	1038894
VOICE	1055034
VOICE IN CALIFORNIA, THE	1054258
VOLPAC	1271849
VOTE	1036688
VOTE	1048063
VOTE	1056689
VOTERR	1029253
VOTERR/PAC	1039240
VRAD	1342134
W.I.S.E.	1294530
WALPAC	1022571
WCA	1313743
WCLBMA	1145208
WCPOA	1073941
WEAVE	1146480
WECA-IEC	1272365
WEST PROPANE PAC	1029241
WF4P	1315653
WG PAC	1018938
WIN PAC	1326620
WONT	1021291
WPAN	1288188
WS-QUAD	1244211
WUSD	1350076
YCS PAC	1044775
YES	1022798
YES	1241367
YOUTH	1045187
YRFC	1260530
YRLAC PAC	1029735
ZIC	1009688
bcac	1249144
cawf	1276415
ccr	1235719
cerda	1276740
d.r. horton los angeles holding 	1235762
ebmud	1248542
mtac	1249366
nic	1254899
olaw	1248330
xdx	1287365
