ACRONYM	FILER_ID
CIJ	1035662
CIMBA PAC	1018900
CIN-PAC STATE	1059169
CIOM PAC	1021723
CIP GM	1026324
CIPAC	1034330
CIRCL	1036638
CIVIC	1029759
CIVIC	1055533
CJR	1026482
CLADD	1042119
CLASE	1058207
CLEARS	1144317
CLIAPAC	1031078
CLIF	1337839
CLMS	1143358
CM'80	1027200
CMA	1146797
CMAC	1145827
CMCDA-PAC	1018378
CME PAC	1043018
CMI'80	1027731
CML PAC	1039246
CMOR	1145075
CMTC	1243946
CNA	1146800
CNDA	1145839
CNMA	1145466
CNTA	1047085
COAST PAC	1025281
COBA	1053714
CODE	1053242
COEA	1341659
COFPAES	1229259
COG	1277079
COGG	1025931
COI PAC	1035209
COLAB PAC	1042193
COMB    	1365617
COMMITTEE I N C	1260894
COMP	1223784
CON D PAC	1029357
COPE	1035053
COPE	1040881
COPFIRE	1277619
COPS	1142932
COPS PAC	1019221
COR PAC	1025925
CORD	1050472
CORE	1058061
COREPAC	1048856
COROL	1053892
CORP	1344576
CORPS	1075032
COST 2	1277934
CPA	1050429
CPE	1053216
CPLAN	1053374
CPMA	1142900
CPOP	1046250
CPPB	1074409
CPR	1055039
CPR	1058907
CPR	1059283
CPR	1076262
CPRJ	1031402
CPRS	1070369
CPRS	1070370
CPSC	1327916
CQCC	1245116
CQE	1050766
CRA	1020235
CRA	1250436
CRAC	1146623
CREPAC	1047521
CRJG	1024413
CRL PAC	1046034
CRLDA PAC	1018825
CRM	1255137
CRRCPAC	1058358
CSA	1142911
CSAC	1146817
CSC	1053449
CSC	1143468
CSD	1369722
CSDF	1234217
CSEA PAC	1044439
CSEA PAC	1047719
CSEA-MAC	1065306
CSFA	1146806
CSIA	1222905
CSOMA	1257953
CSP	1026913
CSUEU 	1357341
CTFA	1220423
CTRM	1045289
CTTA PAC FUND	1045692
CUBE	1056592
CUC PAC	1037344
CUE	1236479
CUPE-PAC	1269916
CURE	1046100
CURE	1051895
CURL	1034624
CUTSOR	1260585
CVCI	1292776
CVEA	1066885
CVMA PAC	1022620
CVPR	1292775
CVU PROP 34 PAC	1235702
CVUSD	1373124
CW	1253146
CWA COPE	1018779
CWDA	1146890
CWEPC	1024005
DAM!	1053699
DASHPAC	1229427
DAWN	1047197
DAWN	1064678
DEEPAC	1377703
DMJM	1009060
DOC PAC	1034364
DRA	1144803
DSA PAC	1043329
E.C.A. PAC	1026590
EAGLE	1034956
EBASE	1367792
EBMUD	1073690
EBWPAC	1033832
ECHO	1276430
ECRRA	1046963
EDS	1147190
EDS	1245972
EFFORT	1034589
EGCA PAC	1024056
EIA	1256217
EJCW	1348730
EMCN	1143707
EMSAAC	1297353
EPRPAC	1058339
ESTA-PAC	1268405
ETA PAC	1305694
ETRPA	1146030
EVMWD/WESA	1333105
EXEC PAC	1026396
EYE PAC	1020739
EYLA PAC	1025524
FACCC PAC	1037878
FAFSA	1228579
FAIR	1040709
FAIR	1045136
FAIR	1046370
FAM PAC	1027740
FAM PAC	1042674
FAME	1043021
FANS	1034693
FARM PAC	1021706
FARM PAC	1047671
FEA PAC	1035036
FEAPAC	1051065
FEFF	1379916
FEMS	1295840
FFAC PCC	1277359
FFREE PAC	1043546
FIA PAC	1374966
FIC	1265784
FIRES	1075032
FIRES/CDFEA	1026184
FIRM	1036863
FLAG	1036948
FOARR	1019508
FOE	1052457
FORA	1277158
FPC 	1380463
FREDDIE MAC	1144522
FREE	1016487
FREE	1070159
FREE	1070160
FREE	1070162
FREE	1070163
FREE	1070164
FREE	1070165
FREE	1070169
FREE PAC	1027664
FRESNO DSA PAC	1043329
FRESNO POA PAC	1042169
FRIENDS	1054135
FRUITPAC	1028509
FSCSA PAC	1328151
FSUTA	1056363
FTA PAC	1286854
G.R.O.U.P.	1060579
G.U.S.D.	1360841
GACPAC	1053145
GALAPAC	1047332
GASPAC	1021722
GBEC PAC	1041301
GCLA	1264921
GDIT	1377903
GEA	1041301
GEICO	1011294
GIRAPAC	1050088
GLOBE	1061797
GMI	1007774
GMO	1342394
GOAL	1040764
GOLDPAC	1029513
GOP ACTION	1029608
GPHA	1244389
GRO PAC	1038137
GSMOL	1142970
GTEGGC	1026564
GULP	1052373
GURR	1042874
H.O.P.E.	1063619
HAAF	1319111
HAPII PAC	1041917
HBPA OF CALIFORNIA	1039311
HDMA	1244010
HE.A.R.T.	1064608
HEMP PAC	1051356
HERE, LOCAL 814	1015355
HEREIU	1147156
HIMCO	1365707
HMEA	1379783
HMS PAC	1307610
HOLLYPAC	1026578
HOMEPAC	1045894
HOPE	1048548
HOPE	1058630
HUMPAC	1030192
IAMAW MNPL	1018736
IATSE	1015936
IBA WEST, INC	1144305
IBEW	1301934
IBEW LOCAL 100 COPE	1042702
ICAC PAC	1048043
ICARE	1054462
ICE PAC	1051393
ICSA	1046014
IFA	1143798
IFSR	1037141
IGCS	1231527
IGT	1224638
IITC	1252516
IMMPAC	1073437
IMPAC	1042467
INHERIT	1030921
IP-PAC	1022004
IPAC	1036468
IRWD	1033626
ISO	1147153
IT	1011106
IT CORP.	1011106
ITA	1232108
IUPAT	1242103
IVC CCA/CTA/NEA	1301907
IWA PAC	1044808
JAMPAC	1051302
JBA PAC	1032378
JPIA	1256702
JUHSD	1370124
KAGRO	1146311
KAI	1147028
KIAI	1147028
KIDS	1036143
LACAE	1144786
LACCPAC	1030791
LACDA	1145616
LACN	1145208
LACPAC	1018996
LADPAC	1022319
LAHCC	1276904
LALCC PAC	1370717
LAMED PAC	1025113
LAN	1264661
LAPAC	1049493
LAPPD'S COMMITTEE	1056177
LBCC CCA PAC	1045602
LBPOA	1021736
LBUSD	1371676
LCRCP	1235709
LCTA	1288350
LEED	1036262
LIN PAC	1039382
LINPAC	1032214
LMUTA	1245304
LOV	1037902
LPI	1049708
LUV	1033618
LVC EDC	1365546
LVFA-PAC	1270414
LYN PAC	1035756
M-CAL	1033901
M.O.R.E.	1224509
MAC PAC	1030919
MAN	1045613
MANEX	1145018
MAPA	1059008
MAPPAC	1034205
MARINE PAC	1035555
MCBPAC	1059705
MCDCC	1077186
MCFT	1332604
MCMEA	1056752
MCWRA	1370029
MEBA	1041831
MEBA POLITICAL ACTION FUND	1019817
MHET PAC	1032285
MILE	1145322
MILE PAC	1060515
MINE-PAC	1029662
MIPAC	1029662
MIPAC	1040503
MISAC	1274143
MMWD	1052374
MOPAC	1048047
MOPAC	1050537
MORR	1051100
MP	1369351
MSA	1260629
MSCAN	1234272
MSJCFACQHE	1300893
MTA	1022305
MTA PAC	1259462
N-MFT - C.O.P.E.	1064514
NAAR/PAC	1053582
NACA	1253451
NACCB	1146138
NADSE	1276690
NAM-USA	1339036
NAME	1331928
NAMI	1145563
NAMI	1267296
NAPA	1234940
NAPA FLAG	1035252
NAPO	1235701
NASW CAL-PACE	1034620
NATIONAL UFW PAC	1025743
NCART	1367778
NCLR	1349480
NCPA	1144517
NEA JURUPA	1066561
NEA PAC	1010232
NET	1222940
NEW AGE	1022864
NEWPAC	1053001
NHF	1019866
NM	1372540
NORCAL BUILD-PAC	1034787
NOW-PAC, LOS ANGELES	1034577
NPAAD	1031933
NRA-ILA	1146767
NS/E	1261211
NUHW	1318201
NWCA	1327546
NWPC	1051012
NWPC NORTH COUNTY	1056129
NWPC VENTURA COUNTY WEST	1060419
O.A.S.I.S.	1308025
OA PAC	1027280
OAK BUSPAC	1029791
OC COPS IEC	1245509
OC COPS PAC	1245511
OCBC	1029815
OCCRA PAC	1019982
OCFB	1032190
OCYR	1302705
OPEIU	1309168
OTAC PAC	1026623
OUTT	1048199
OVC	1036755
P PAC	1041018
P. G. & E.	1146888
P.O.W.E.R.	1241937
P.U.S.H.	1279542
PAC	1353501
PAC PAC	1052481
PACCRA	1025332
PACE	1018881
PACE	1022365
PACE	1306710
PACE OF CSEA	1021823
PACOH	1030282
PAI	1146980
PANIC	1043669
PAPCO	1026317
PARENTS CARE	1043480
PARLAC	1025467
PARS  	1294314
PATH	1051573
PATHPAC	1025487
PAWPAC	1029851
PBCPAC	1369839
PDC	1288904
PEA-PAC	1226781
PEACH PAC	1018998
PECG	1011893
PEG	1052195
PEOPLE	1043148
PETPAC	1052126
PFP 90	1050883
PGA	1050882
PIA	1355321
PIAF	1040400
PIE	1038097
PIMCO	1334631
PLAN	1039070
PMSA PAC	1032110
POAPAC	1048606
PORAC PIC	1054918
POULTRY PAC	1054067
PPA-PAC	1044797
PRBA	1328101
PRINT PAC	1035304
PRO PAC	1273942
PRPE PAC	1245048
PRU-BACHE MUNI-PAC	1046275
PSC	1031825
PUSD	1371043
PVFT	1271175
RADCO PAC	1034808
RAPAC	1232817
RATPAC	1049697
RAW	1048097
RAYPAC	1025598
RC PAC	1036345
RCC	1231509
RCC-50TH AD	1019713
RCCD	1330452
RCDE	1378047
RCI	1304248
REBAC	1053840
REBATE	1043841
RECALL	1026671
REFLECT	1062641
RFLAG	1019142
RILA	1337586
RIPAC	1022020
ROCA	1044885
RRR	1291559
RSA PAC	1040804
RSCC	1018344
RSEA PAC	1307125
RTI	1076916
RUFF-PAC-STATE	1029853
RVIA CALPAC	1025389
S B	1368040
S.A.V.E.	1298378
S.A.V.I.	1059313
S.O.L.E.	1058858
S.O.L.V.	1075489
S.O.S.	1056958
SABIC	1304518
SAC PAC	1041784
SAFE	1047070
SAFE	1051388
SAFE	1053942
SAFE	1057637
SAFE-BIDCO	1297218
SAFER	1381045
SAIC	1145719
SAIPAC	1027048
SAJC PAC	1043600
SAL-PAC	1074301
SAM	1043409
SAMSON	1040669
SAN FRAN-D-PAC	1062539
SAN-D-PAC	1020198
SAN/VEN D PAC	1043255
SB	1372466
SBCCD TEACHERS PAC	1062548
SBE PAC	1027369
SBMWD	1359285
SBPOA	1072321
SBVCD PAC	1043255
SBX PAC	1047788
SCA PAC	1025624
SCA PAC	1027365
SCANPAC	1036247
SCC PARK	1240182
SCCA PAC	1045880
SCCCDF	1378312
SCDSA IEC	1254178
SCEA	1313170
SCHAC	1276679
SCIC	1234582
SCPPA	1145113
SCRAP 64	1042477
SCUHS	1223595
SCV HEALTH PAC	1036478
SDAAFE	1372530
SDCDEA	1369147
SDFA PAC	1347768
SDG & EGGC	1021810
SDTA PAC	1030583
SEIA PAC	1029040
SEIU	1281237
SEIU-PEA	1010418
SELF	1282826
SELPA	1374267
SEMA	1143224
SEPAC	1266904
SEWC	1145956
SFAAPAC	1035395
SFMAPA PAC	1270184
SFRCL	1375464
SFSU FOUNDATION, INC.	1011975
SIA 10 PAC	1021685
SIMI CARES	1075451
SJTA	1043160
SLCTA	1299317
SLEA	1331178
SLEEP	1046038
SLO MOTA	1037035
SLOYRPAC	1016364
SLOYRPAC	1046176
SLVTA	1058171
SMART	1038383
SMCFA 	1359280
SMETA	1321570
SMPAC	1053713
SMPOA PAC	1042897
SMRRD	1288238
SOAR	1222111
SOC	1039489
SOC-PAC	1035633
SOCCCDFA	1228187
SOCWA	1335022
SOFT	1029840
SOLV	1245837
SORE	1035219
SOS	1028085
SOS	1042725
SOS	1055365
SOS	1059759
SOS	1075154
SOS	1288636
SOS DANVILLE	1353386
SOUP	1042252
SPACT	1022478
SPEAC	1025223
SPFA	1367222
SPM	1342873
SPOSF	1076209
SRPAC	1022611
SRPAC-ARPAC	1026549
SRV PAC	1044720
SRV-COUNT	1066301
SSAFE	1074198
STA	1053709
STA	1145678
STAND	1264946
STARS	1361855
STEP	1046756
STOP	1056172
SUN	1041819
SUPAC	1030695
SUSD	1368972
T PAC	1034414
TAPE	1018814
TASC-PAC	1030134
TCACE	1254701
TCAG	1304214
TCEA	1076349
TCMI PAC	1035129
TCPAC	1375867
TCPUD	1369826
TDIC	1010544
TEA PAC	1069257
TIAA-CREF	1144455
TIME	1020039
TOC PAC	1065274
TOEE	1030863
TRI	1009060
TROUTPAC	1042116
TTSI	1344351
TU PAC	1030986
TUFF	1051408
U-SHARE-PAC	1038056
UAIC	1261853
UCBS	1029653
UCSB	1274294
UHPAC	1018755
ULLICO	1012675
UNAC	1034328
UNPAID	1046040
UPE	1048000
UPE PAC	1035248
UPSPAC	1377592
USA	1222742
USA NORTH	1222742
USAA	1010649
USAA	1146968
USC	1147012
USGMWD	1231775
UTLA	1060144
UTLA-PACE	1018886
V.E.I.L.	1059291
V.O.T.E.	1055782
VALPAC	1030917
VALUE	1058666
VAWC	1281855
VCAA	1222564
VCAA PAC	1222564
VCEA	1238200
VCEA PAC	1355983
VCSCOA	1219735
VEA PAC	1059919
VERITAS	1234994
VFOG	1254241
VOICE	1023450
VOICE	1035211
VOICE	1038894
VOICE IN CALIFORNIA, THE	1054258
VOLPAC	1271849
VOTE	1023450
VOTE	1038496
VOTE	1048063
VOTE	1056689
VPG	1033744
VSP	1143607
VTA	1222549
VVTA PAC	1239929
W.I.S.E.	1294530
WACAC	1326900
WALPAC	1022571
WAMO	1050902
WATER	1051312
WCA	1313743
WCAL	1383926
WCEA	1332960
WCLBMA	1145208
WCYD	1368926
WECA-IEC	1272365
WEHO PAC	1248664
WEPAC	1021961
WESPAC	1028298
WESPRO PAC	1029241
WEST SAC PAC	1048001
WETA	1048108
WIN PAC	1326620
WIP	1023548
WIPF LA PAC	1301415
WISE	1049441
WIT	1301252
WPAN	1288188
WS-QUAD	1244211
WSCUC	1299324
WUSD	1350076
YES	1022798
YES	1241367
YJYJ	1035052
YOUTH	1045187
YRLAC PAC	1029735
YRPAC	1025329
bcac	1249144
ccr	1235719
ccso-pac	1069665
cerda	1276740
cuta	1249487
d.r. horton los angeles holding 	1235762
ebmud	1248542
esa	1144102
fact	1249400
ncma	1143013
olaw	1248330
pr-win	1376699
s.c.o.e.	1304849
srpma pac	1324790
wta	1351461
