ACRONYM	FILER_ID
CALDPAC/FEDERAL	1032154
CALDPAC/STATE	1018725
CALFFL	1348622
CALIBER	1054912
CALIPAC	1031078
CALL	1026671
CALLUPAC	1018815
CALNENA	1250807
CALPAC	1035367
CALPAC	1038340
CALPACE	1034620
CALPASC	1256327
CALPASC	1263100
CALPAW	1058792
CALPIRG	1012368
CALPIRG	1065333
CALSIGN PAC	1034086
CALSTAR	1305534
CALTEL	1146055
CALTRAIN	1303043
CAMB PAC	1053668
CAMP	1040519
CAMPAC	1018620
CAN PAC	1021464
CANA	1142934
CANEC	1147189
CANP	1143059
CAPA	1142865
CAPA	1254367
CAPAC	1045025
CAPE	1146097
CAPFED PAC	1035122
CAPG	1252945
CAPG	1316007
CAPLI	1046380
CAPP	1147198
CAPP-ISSUES PAC	1055721
CAPP-PAC	1055717
CAPPRI	1029318
CAPSO	1322913
CAPT	1046932
CAPXP	1272010
CARAL	1027896
CARDS	1045903
CARE	1027308
CARE	1030204
CARE	1047494
CARE	1051077
CARE	1053483
CARE	1053900
CARE	1054998
CARE	1055640
CARE	1055890
CARE	1058706
CARE	1063091
CARE	1287457
CAREFUL	1049553
CARGO	1054564
CARL	1053325
CARLSBAD C.A.R.E.S.	1060635
CARO PAC	1042168
CARRB   	1374643
CARRING	1052081
CARS	1043672
CASAS	1048030
CASBO	1144835
CAST	1026483
CASTO	1223857
CATA PAC	1345580
CATE	1145690
CATPAC	1043080
CATRALA	1143391
CATS	1044900
CATTLE-PAC	1021721
CATTPAC	1247901
CAUGHT-AGAIN	1053517
CAUS PAC	1038056
CAUSE PAC	1037150
CAV-PAC '76	1021688
CAVC	1220428
CAWA PAC	1018814
CBBC	1025088
CBC	1297791
CBCC	1300230
CBCGG	1041953
CBEA/ABE	1273372
CBHN	1345947
CBS	1222020
CCA	1253154
CCAA	1037904
CCACC	1058737
CCAP	1147174
CCBN	1147053
CCCE AND LS PAC	1025266
CCIA	1247619
CCIG	1250510
CCIS	1143357
CCLR	1146329
CCOF	1373142
CCPC	1231508
CCPOA	1147194
CCQUEN	1040492
CCR PAC	1065521
CCRG	1056684
CCUL PAC	1021268
CCUWF	1379624
CCUWF	1380602
CCWA	1064820
CDC PAC	1018934
CDFEA	1053006
CDLA	1242217
CDRC	1144213
CEA-PAC	1043870
CEAC PAC	1025693
CEDIA	1316987
CEFA	1291096
CELS ISSUES FUND	1270458
CEMA	1073241
CENKD	1051149
CEPAC	1022459
CERT	1330791
CESPAC	1037053
CF	1009688
CFE-PAC	1222355
CFEEM	1026821
CFFLL	1035316
CFFR-COACHELLA VALLEY	1053705
CFGWSMA	1287129
CFIJ	1024413
CFPEA-PAC	1231751
CFPM	1054071
CFRW	1146772
CFSA	1146011
CFTA	1058732
CHASE	1046024
CHC-BOLD PAC	1281727
CHCI	1045082
CHEAC	1146072
CHEC	1328820
CHGH	1253187
CHJ	1035662
CHOICE	1023192
CIAF	1007970
CID	1231658
CIDA PAC	1047402
CIJ	1035662
CIN-PAC STATE	1059169
CIOM PAC	1021723
CIOMA	1143068
CIRA	1316677
CIVIC	1055533
CJACLC	1232021
CLASE	1058207
CLASS	1058652
CLEARS	1144317
CLECA	1143708
CLHS	1144199
CLIC	1336556
CLMS	1143358
CLOUT	1058573
CMA	1146797
CMDA	1143821
CME PAC	1043018
CMHDA	1146920
CMI'80	1027731
CML PAC	1039246
CMS	1145347
CMTA	1328039
CMTC	1243946
CMUA	1146798
CNA	1146800
CNCA	1231508
CNDA	1145839
CNIGA	1146598
CNMA	1145466
COAST PAC	1025281
COBA	1053714
COEA	1341659
COG	1277079
COI PAC	1035209
COLAB PAC	1042193
COMB    	1365617
CON PAC	1023081
COPE	1040881
COPE	1048425
COPP	1038902
COPS	1142932
COPS PAC	1019221
COR PAC	1025925
CORE	1039729
CORE	1058061
COREPAC	1048856
CORPS	1075032
COST 2	1277934
CPAC	1045836
CPE	1053216
CPLAN	1053374
CPMA	1142900
CPPB	1074409
CPR	1055039
CPR	1076262
CPRJ	1031402
CPRS	1070370
CPRS	1070371
CPSC	1327916
CQCC	1245116
CRA	1020235
CRAC	1146623
CRASCR	1029614
CRC PAC	1040120
CRCC	1045397
CREPAC	1018585
CREPAC	1047521
CRL PAC	1046034
CRLDA PAC	1018825
CRNC	1255517
CRRC	1145607
CRRCPAC	1058358
CRTF	1043795
CSA	1142911
CSBA_PAC	1055635
CSC	1053449
CSC	1143468
CSD-1	1283109
CSEA	1018845
CSEA	1146924
CSEA PAC	1044439
CSEA PAC	1047719
CSEA-MAC	1065306
CSEE PAC	1300958
CSFA	1020043
CSIA	1222905
CSIMS-PAC	1030830
CSLNET	1348167
CSOMA	1257953
CSRC PAC	1033052
CTFA	1220423
CTL PAC	1021273
CUCF	1314460
CUE	1046031
CUEA	1332916
CUPE-PAC	1269916
CURE	1046100
CURL	1034624
CUTA	1249487
CUTSOR	1260585
CVPR	1292775
CVU PROP 34 PAC	1235702
CVUSD	1372123
CVUSD	1373124
CW	1253146
CWA COPE	1018779
CWA NCNC	1020247
CWC PAC	1021950
CWEPC	1024005
CalTrout	1144395
D.S.T.A.-P.A.C.	1058546
DAWN	1047197
DAWN	1064678
DCTA	1273132
DEPO-PAC	1067606
DOC PAC	1034364
DOGPAC	1244546
DPAC	1031933
DRA	1144803
DRIVE	1053309
DSA PAC	1043329
DWEA	1336690
E.C.A. PAC	1026590
EBASE	1367792
EBB	1053163
EBMUD	1073690
EBMUD	1146818
EBMUD	1300438
ECHO	1143587
ECHO	1276430
ECMC	1272214
EFFORT	1034589
EGCA PAC	1024056
EGEA PAC	1347238
EIA	1256217
EJCW	1348730
EMCN	1143707
EMPAC	1022634
EMPAC	1268909
EMSAAC	1297353
EPEC	1034795
ERFT COPE	1048810
ETA PAC	1305694
ETRPA	1146030
ETS	1144515
EYEPAC	1036468
EYLA PAC	1025524
F.A.I.T.H.	1281785
FACCC PAC	1037878
FACS	1045768
FACT	1058860
FAFSA	1228579
FAIR	1040709
FAIR	1045136
FAIR	1046370
FAIR	1054719
FAM PAC	1042674
FANS	1034693
FANS	1036654
FANS	1144235
FARM PAC	1021706
FARM PAC	1047671
FEAPAC	1051065
FEFF	1379916
FEMS	1295840
FFREE PAC	1043546
FIC	1265784
FIDM	1314143
FINRA	1144544
FIRE	1373552
FIRES	1075032
FLAG	1036948
FLUOR PAC	1022940
FOARR	1019508
FOE	1052457
FPC 	1380463
FREDDIE MAC	1144522
FREE	1016487
FREE	1070159
FREE	1070160
FREE	1070162
FREE	1070164
FREE	1070166
FREE	1070167
FREE PAC	1027664
FRUITPAC	1028509
FSC	1144996
FSCSA PAC	1328151
FSUTA	1056363
FTA PAC	1286854
FWEDA	1246107
G.R.O.U.P.	1060579
G.U.S.D.	1360841
GACPAC	1053145
GBEC PAC	1041301
GCLA	1264921
GDIT	1377903
GEA	1041301
GEICO	1011294
GFCCE GCOPE	1327955
GLOBE	1061797
GMI	1007774
GOLDPAC	1029513
GOOD	1039398
GOP ACTION	1029608
GOTV COMMITTEE	1029898
GPHA	1244389
GRO PAC	1021680
GSMOL	1030862
GSW	1316946
GTEGGC	1026564
HACU	1286118
HAPII PAC	1041917
HDPAC	1223148
HEC	1053030
HELP CAL	1265622
HEMP	1056609
HEMP PAC	1047754
HEMP PAC	1051356
HERE, LOCAL 814	1015355
HFB	1007774
HMEA	1379783
HMS PAC	1307610
HOA	1293711
HOC	1049998
HOLD	1044903
HOPAC	1022007
HOPE CUEA	1043314
HUMPAC	1030192
HUMPAC	1051352
IAPMO	1009003
IATSE	1015936
IATSE	1302106
IBEW	1239033
IBEW	1301934
IBEW LOCAL 100 COPE	1042702
ICAC PAC	1048043
ICC	1144402
ICEPAC	1241932
ICSA	1046014
ICSC CANDIDATE PAC CA	1283821
IFSR	1037141
IGCS	1231527
IITC	1252516
ILGWU	1030699
IMMPAC	1073437
IMPAC	1035520
IMPAC	1042467
INHERIT	1030921
INVOLVED	1055860
IP-PAC	1022004
IPAC	1025241
IRWD	1033626
IT	1011106
IT CORP.	1011106
IWA PAC	1044808
JAMPAC	1051302
JPAC	1142987
K.I.D.	1307929
K.I.D.S.	1282302
KAI	1147028
KCPOA	1060411
KHSD	1370405
KIAI	1147028
KIDS	1036143
KIDS	1039348
KLEA	1050867
LABPAC	1037963
LACCPAC	1030791
LACCRA PAC	1019998
LACPAC	1018996
LADPAC	1022319
LADS PAC	1058747
LAHCC	1276904
LALCC PAC	1370717
LAMED PAC	1025113
LBCC CCA PAC	1045602
LBPOA	1021736
LCRCP	1235709
LCTA	1288350
LEED	1036262
LEGPAC	1024308
LENPAC	1036644
LGBT 	1339123
LGETA PAC	1327256
LGIJ	1042336
LINPAC	1032214
LLEA	1238887
LMUTA	1245304
LOGIC	1043712
LPOA	1041929
LVC EDC	1365546
LYN PAC	1035756
M-CAL	1033901
M.O.R.E.	1224509
MAC	1036972
MAC PAC	1025377
MAC PAC	1030919
MAHA	1377864
MAN	1045613
MAPAC	1030165
MAPPAC	1034205
MARINE PAC	1035555
MCBPAC	1059705
MCDCC	1077186
MCFT	1332604
MCMEA	1056752
MCWRA	1370029
MDEYEPAC	1038299
MEBA POLITICAL ACTION FUND	1019817
METROONE	1228306
MHET PAC	1032285
MICA	1143291
MILE PAC	1060515
MIPAC	1029662
MISAC	1274143
MOPAC	1048047
MORGANPAC	1010438
MORGANPAC	1039257
MORR	1051100
MP	1369351
MPAA	1143076
MSA	1260629
MSC	1291588
MSCAN	1234272
MSJCFACQHE	1300893
MTA ABC	1027848
MUSIC COALITION	1056263
N PAC	1021759
N-MFT - C.O.P.E.	1064514
NAATA	1359885
NACA	1253451
NACCB	1146138
NAIOP	1065029
NAM-USA	1339028
NAM-USA	1339036
NAME	1331928
NAMI	1145563
NAMI	1267296
NAPA FLAG	1035252
NAPAC	1047810
NAPEO	1263454
NAPO	1235701
NASDAQ	1144544
NASW CAL PACE	1034620
NATIONAL UFW PAC	1025743
NATO	1019826
NCART	1367778
NCPA	1144517
NEA FUND	1377926
NEA JURUPA	1066561
NECA SANTA CLARA PAC	1035646
NET	1222940
NEW AGE	1022864
NEWPAC	1053001
NFIB 	1146834
NFRW	1041919
NGAC	1224930
NM	1372540
NOCPAC	1034929
NORCAL BUILD-PAC	1034787
NOW/EQUALITY/PAC	1034580
NPAAD	1031933
NRA CALIFORNIA FUND	1032870
NS/E	1261211
NSI   	1337506
NUHW	1318201
NUMMI	1143301
NWCA	1327546
NWPC	1051012
NWPC VENTURA COUNTY WEST	1060419
NWPC-LONG BEACH	1042999
OA PAC	1027280
OAK BUSPAC	1029791
OC COPS IEC	1245509
OCADA	1043948
OCCRA PAC	1019982
OCYR	1302705
ON-TRAK	1243875
OPEIU	1309168
OUTT	1048199
P.U.S.H.	1279542
PAC	1025867
PACCRA	1025332
PACE	1019118
PACE	1022365
PACE	1035066
PACE	1038345
PACE	1048359
PACE	1306710
PACE	1348014
PACT	1020269
PACT	1255378
PAI	1146980
PARENTS CARE	1043480
PARLAC	1025467
PASPAC-CALIFORNIA	1025752
PATH	1051573
PAWPAC	1029851
PBCPAC	1369839
PDC	1288904
PEA-PAC	1226781
PEACH PAC	1018998
PECG	1011893
PECG	1034589
PETPAC	1052126
PFP 90	1050883
PIA	1355321
PIAF	1040400
PIE	1038097
PIPP	1047659
PLAN	1039070
PLAN PAC	1039279
PLUMB PAC	1026084
PMSA PAC	1032110
PORAC	1016439
PORAC PAC	1031089
POULTRY PAC	1054067
POW	1056591
POWER	1241937
PRBA	1328101
PRO PAC	1273942
PUSD	1371043
PVFT	1271175
QPAC	1029643
RAP PAC	1036620
RATPAC	1049697
RAW	1048097
RAYPAC	1025598
RCC	1231509
RCC/CTA PAC	1042104
RCCD	1330452
RCF PAC	1041022
RCI	1304248
RCOTA	1327312
RCTA PAGE	1052863
RDP-21	1326034
RE:B	1053868
REA	1019808
READ	1041911
REBAC	1053840
RECAL	1362680
RICH PAC	1040880
RIPAC	1022020
ROAR	1034646
ROCA	1044885
ROLL	1039862
RPAC	1053070
RPEA LAO	1043342
RSEA PAC	1307125
RSEAT	1043221
RSI	1277330
RTVI	1050191
RURAL	1076623
RUSH	1030369
RW PAC	1041695
S.A.V.E.	1298378
S.O.A.R.	1219983
S.O.S.	1056958
SABIC	1304518
SAC	1052602
SAC PAC	1041784
SAC PAC	1049297
SACPLA VOTER REGISTRATION DRIVE	1042312
SACRS	1143479
SAFE	1047070
SAFE	1051388
SAFE	1053942
SAFE	1057637
SAFEPAC	1021906
SAFER	1381045
SAIPAC	1027048
SAL-PAC	1074301
SAN FRAN-D-PAC	1062539
SAN PAC	1019189
SAN-D-PAC	1020198
SANDABS	1143443
SAPMA	1318875
SAVEPAC	1048055
SBCCD TEACHERS PAC	1062548
SBVCD PAC	1043255
SBX PAC	1047788
SCA PAC	1025624
SCA PAC	1027365
SCAN	1143900
SCCA PAC	1045880
SCDSA IEC	1254178
SCHOOLS	1038833
SCHOOLS	1045214
SCOLARS PAC	1044226
SCOPE	1294859
SCOPO	1060411
SCPIE	1143263
SCRAP 64	1042477
SCSPAC	1038441
SCUHS	1223595
SCYD	1060120
SCYRPAC	1039105
SDFA PAC	1347768
SDG & EGGC	1021810
SEAPAC	1036954
SEEN	1045546
SEIA PAC	1029040
SEIU COPE PEA	1025322
SELF	1282826
SELPA	1374267
SEMA	1143224
SEPAC	1266904
SETC PAC	1239919
SEWC	1145956
SF HOTEL PAC	1023000
SFAAPAC	1035395
SFRCL	1375464
SFSU FOUNDATION, INC.	1011975
SIA 10 PAC	1021685
SJCCOA	1289330
SJECCD	1266944
SLEA	1331178
SLO MOTA	1037035
SLOYRPAC	1016364
SLOYRPAC	1046176
SLVG	1047205
SMART	1038383
SMART	1046555
SMCFA 	1359280
SMETA	1321570
SMPAC	1053713
SMRRD	1288238
SNAP	1041271
SOC PAC	1037917
SOCCCDFA	1228187
SOCCO PAC	1036801
SOCIT	1048765
SOCWA	1335022
SOFT	1029840
SOHIOPAC	1021934
SOLPAC	1044722
SOLV	1245837
SOLVE	1045259
SOS	1028085
SOS	1042725
SOS	1045838
SOS	1049266
SOS	1055365
SOS	1056934
SOS	1056958
SOS	1059759
SOS	1288636
SOS "U" TEAM	1056958
SOUP	1042252
SPACT	1022478
SPEAC	1025223
SPFA	1367222
SPI	1254511
SPOSF	1076209
SRA-PAC	1049606
SRCSD	1285853
SSAFE	1074198
SSRA-PAC	1049606
STA	1071519
STA	1145678
STAND	1264946
STCPAC	1042185
STOP	1039313
STOP	1056172
SUBPAC	1050500
SUD	1370230
SUN	1041819
SUPAC	1030695
SUSD	1368972
SUSD	1370230
T PAC	1034414
T PAC	1047522
TAC PAC	1020940
TAFI	1046356
TAMC	1144946
TAPE	1018814
TASC-PAC	1030134
TASK	1046421
TAXPAC	1034049
TCEA	1076349
TCMI PAC	1035129
TCPAC	1375867
TCPUD	1369826
TDIC	1010544
TELL	1045172
TIPS	1274295
TOC PAC	1065274
TOEE	1030863
TPSSA	1222331
TRAC PAC	1047957
TRI	1009060
TRI ISSUES PAC	1030288
TRVC	1050205
TTEA	1271515
TTSI	1344351
TUFF	1051408
TUFFER	1043380
TUTA	1259853
TVRAC	1042051
TXI	1231509
U-SHARE-PAC	1038056
UACC	1368076
UAIC	1261853
UCBS	1029653
UCSA	1264121
UCSB	1274294
UCW PAC	1296624
UHPAC	1018755
ULAPA	1043651
UNAC	1034328
UNIFY	1049604
UNPAID	1046040
UPAW	1025059
UPEC	1220506
UPSPAC	1377592
USA	1058475
USA	1222742
USAA	1010649
USAA	1146968
USCB PAC FUND	1035549
USGMWD	1231775
UTLA	1060144
UWSA/CA	1063926
V.E.I.L.	1059291
V.O.T.E.	1055782
VALIC	1252635
VALPAC	1030917
VALPAC	1041913
VCAA PAC	1222564
VCEA	1237552
VCEA PAC	1355983
VCSCOA	1219735
VERITAS	1234994
VFOG	1254241
VIP CDP	1022708
VOICE	1035211
VOICE	1038894
VOICE IN CALIFORNIA, THE	1054258
VOTE	1036688
VOTE	1038496
VPG	1033744
W.A.F.A.	1143214
WACAC	1326900
WALPAC	1022571
WAMO	1050902
WCLBMA	1145208
WCPOA	1073941
WDRC	1301157
WEAVE	1146480
WECA-IEC	1272365
WEHO PAC	1248664
WEPAC	1021961
WESPAC	1028298
WETA	1048108
WF4P	1315653
WG PAC	1018938
WISE	1049441
WIT	1301252
WONT	1021291
WPAN	1288188
WPMA	1336139
WUSD	1350076
YCEA	1312734
YES	1022798
YES	1241367
YJYJ	1035052
YRLAC PAC	1029735
YRPAC	1025329
aeg	1145519
bcac	1249144
calaoms	1235948
ccr	1235719
ccso-pac	1069665
cerda	1276740
cuta	1249487
esa	1144102
mtac	1249366
nic	1254899
olaw	1248330
scccd	1248548
wta	1351461
