FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1072711	980632	12/7/1999 6:28:58 AM	IDENTFIX
1090486	1090486	12/1/1990 12:00:00 AM	IDENTFIX
1086601	1086601	12/1/1990 12:00:00 AM	IDENTFIX
1080210	1080210	12/1/1990 12:00:00 AM	IDENTFIX
1079335	1079335	12/1/1990 12:00:00 AM	IDENTFIX
1082317	1082317	10/8/1997 12:00:00 AM	IDENTFIX
1095926	1095926	12/1/1990 12:00:00 AM	IDENTFIX
1098405	1098405	12/1/1990 12:00:00 AM	IDENTFIX
1078383	1078383	12/1/1990 12:00:00 AM	IDENTFIX
1084272	1084272	12/1/1990 12:00:00 AM	IDENTFIX
1086769	1086769	12/1/1990 12:00:00 AM	IDENTFIX
1079935	1079935	12/1/1990 12:00:00 AM	IDENTFIX
1335053	1335053	1/12/2011 4:27:01 PM	CLAIMS
1081858	1081858	11/19/1996 12:00:00 AM	IDENTFIX
1085136	1085136	12/1/1990 12:00:00 AM	IDENTFIX
1088439	1088439	12/1/1990 12:00:00 AM	IDENTFIX
1087082	1087082	12/1/1990 12:00:00 AM	IDENTFIX
1336566	1336566	2/15/2011 10:26:35 AM	CLAIMS
1086223	1086223	12/1/1990 12:00:00 AM	IDENTFIX
1088717	1088717	12/1/1990 12:00:00 AM	IDENTFIX
1078857	1078857	12/1/1990 12:00:00 AM	IDENTFIX
1089228	1089228	12/1/1990 12:00:00 AM	IDENTFIX
1084522	1084522	12/1/1990 12:00:00 AM	IDENTFIX
1330425	1330425	8/24/2010 2:49:54 PM	CLAIMS
1085301	1085301	12/1/1990 12:00:00 AM	IDENTFIX
1087946	1087946	12/1/1990 12:00:00 AM	IDENTFIX
1087989	1087989	12/1/1990 12:00:00 AM	IDENTFIX
1331341	1331341	9/9/2010 7:58:36 AM	CLAIMS
1079557	1079557	12/1/1990 12:00:00 AM	IDENTFIX
1089567	1089567	12/1/1990 12:00:00 AM	IDENTFIX
1082176	1082176	2/21/1997 12:00:00 AM	IDENTFIX
1078640	1078640	12/1/1990 12:00:00 AM	IDENTFIX
1083015	1083015	12/1/1990 12:00:00 AM	IDENTFIX
1334093	1334093	12/1/2010 3:15:02 PM	CLAIMS
1083986	1083986	12/1/1990 12:00:00 AM	IDENTFIX
1111109	1111109	12/1/1990 12:00:00 AM	IDENTFIX
1096925	1096925	12/1/1990 12:00:00 AM	IDENTFIX
1099451	1099451	12/1/1990 12:00:00 AM	IDENTFIX
1100335	1100335	12/1/1990 12:00:00 AM	IDENTFIX
1090913	1090913	12/1/1990 12:00:00 AM	IDENTFIX
1330057	1330057	8/19/2010 9:25:43 AM	CLAIMS
1337066	1337066	3/3/2011 10:22:40 AM	CLAIMS
1093584	1093584	12/1/1990 12:00:00 AM	IDENTFIX
1334593	1334593	1/4/2011 9:30:01 AM	CLAIMS
1092555	1092555	12/1/1990 12:00:00 AM	IDENTFIX
1101599	1101599	12/1/1990 12:00:00 AM	IDENTFIX
1102055	1102055	12/1/1990 12:00:00 AM	IDENTFIX
1092818	1092818	12/1/1990 12:00:00 AM	IDENTFIX
1332767	1332767	10/8/2010 12:47:37 PM	CLAIMS
1103047	1103047	12/1/1990 12:00:00 AM	IDENTFIX
1094048	1094048	12/1/1990 12:00:00 AM	IDENTFIX
1097463	1097463	12/1/1990 12:00:00 AM	IDENTFIX
1325255	1325255	3/5/2010 3:31:09 PM	CLAIMS
1100950	1100950	12/1/1990 12:00:00 AM	IDENTFIX
1092946	1092946	12/1/1990 12:00:00 AM	IDENTFIX
1091398	1091398	12/1/1990 12:00:00 AM	IDENTFIX
1326409	1326409	4/5/2010 3:19:37 PM	CLAIMS
1126646	1126646	3/10/1994 12:00:00 AM	IDENTFIX
1126674	1126674	3/10/1994 12:00:00 AM	IDENTFIX
1126696	1126696	3/11/1994 12:00:00 AM	IDENTFIX
1104426	1104426	12/1/1990 12:00:00 AM	IDENTFIX
1112952	1112952	12/1/1990 12:00:00 AM	IDENTFIX
1113001	1113001	12/1/1990 12:00:00 AM	IDENTFIX
1105219	1105219	12/1/1990 12:00:00 AM	IDENTFIX
1105239	1105239	12/1/1990 12:00:00 AM	IDENTFIX
1126828	1126828	3/17/1994 12:00:00 AM	IDENTFIX
1126985	1126985	3/25/1994 12:00:00 AM	IDENTFIX
1114023	1114023	12/1/1990 12:00:00 AM	IDENTFIX
1361244	1361244	10/10/2013 12:09:20 PM	CLAIMS
1113112	1113112	12/1/1990 12:00:00 AM	IDENTFIX
1104667	1104667	12/1/1990 12:00:00 AM	IDENTFIX
1114212	1114212	12/1/1990 12:00:00 AM	IDENTFIX
1106429	1106429	12/1/1990 12:00:00 AM	IDENTFIX
1106431	1106431	12/1/1990 12:00:00 AM	IDENTFIX
1107340	1107340	12/1/1990 12:00:00 AM	IDENTFIX
1106506	1106506	12/1/1990 12:00:00 AM	IDENTFIX
1106598	1106598	12/1/1990 12:00:00 AM	IDENTFIX
1104162	1104162	12/1/1990 12:00:00 AM	IDENTFIX
1338744	1338744	5/18/2011 2:11:52 PM	CLAIMS
1110084	1110084	12/1/1990 12:00:00 AM	IDENTFIX
1332932	1332932	10/14/2010 9:29:52 AM	CLAIMS
1110210	1110210	12/1/1990 12:00:00 AM	IDENTFIX
1330267	1330267	8/23/2010 1:36:08 PM	CLAIMS
1109398	1109398	12/1/1990 12:00:00 AM	IDENTFIX
1112801	1112801	12/1/1990 12:00:00 AM	IDENTFIX
1337484	1337484	3/24/2011 7:40:39 AM	CLAIMS
1336296	1336296	2/4/2011 12:39:55 PM	CLAIMS
1104280	1104280	12/1/1990 12:00:00 AM	IDENTFIX
1118645	1118645	5/13/1991 12:00:00 AM	IDENTFIX
1106910	1106910	12/1/1990 12:00:00 AM	IDENTFIX
1121268	1121268	4/14/1992 12:00:00 AM	IDENTFIX
1121485	1121485	5/13/1992 12:00:00 AM	IDENTFIX
1117896	1117896	12/1/1990 12:00:00 AM	IDENTFIX
1118004	1118004	12/1/1990 12:00:00 AM	IDENTFIX
1124291	1124291	7/19/1993 12:00:00 AM	IDENTFIX
1127228	1127228	4/18/1994 12:00:00 AM	IDENTFIX
1127282	1127282	4/28/1994 12:00:00 AM	IDENTFIX
1333012	1333012	10/15/2010 11:42:25 AM	CLAIMS
1123305	1123305	10/31/1992 12:00:00 AM	IDENTFIX
1123361	1123361	11/13/1992 12:00:00 AM	IDENTFIX
1340525	1340525	8/10/2011 12:55:08 PM	CLAIMS
1121757	1121757	7/6/1992 12:00:00 AM	IDENTFIX
1126033	1126033	2/2/1994 12:00:00 AM	IDENTFIX
1127493	1127493	6/1/1994 12:00:00 AM	IDENTFIX
1124486	1124486	8/13/1993 12:00:00 AM	IDENTFIX
1124497	1124497	8/13/1993 12:00:00 AM	IDENTFIX
1116516	1116516	12/1/1990 12:00:00 AM	IDENTFIX
1121063	1121063	3/30/1992 12:00:00 AM	IDENTFIX
1120115	1120115	1/23/1992 12:00:00 AM	IDENTFIX
1325661	1325661	3/16/2010 12:01:20 PM	CLAIMS
1128613	1128613	9/16/1994 12:00:00 AM	IDENTFIX
1116794	1116794	12/1/1990 12:00:00 AM	IDENTFIX
1117591	1117591	12/1/1990 12:00:00 AM	IDENTFIX
1119538	1119538	10/4/1991 12:00:00 AM	IDENTFIX
1119620	1119620	10/17/1991 12:00:00 AM	IDENTFIX
1337098	1337098	3/3/2011 3:27:59 PM	CLAIMS
1125610	1125610	12/2/1993 12:00:00 AM	IDENTFIX
1138993	1138993	8/6/1998 12:00:00 AM	IDENTFIX
1333899	1333899	11/18/2010 8:47:43 AM	CLAIMS
1139130	1139130	8/17/1998 12:00:00 AM	IDENTFIX
1152714	R98*504	12/26/1999 10:15:31 AM	501_502
1136962	1136962	12/11/1997 12:00:00 AM	IDENTFIX
1153049	R98*839	12/26/1999 10:16:49 AM	501_502
1153157	R98*947	12/26/1999 10:17:14 AM	501_502
1331638	1331638	9/14/2010 1:34:11 PM	CLAIMS
1132911	1132911	7/19/1996 12:00:00 AM	IDENTFIX
1336530	1336530	2/11/2011 12:29:43 PM	CLAIMS
1136197	1136197	9/4/1997 12:00:00 AM	IDENTFIX
1134719	1134719	12/19/1996 12:00:00 AM	IDENTFIX
1138163	1138163	3/30/1998 12:00:00 AM	IDENTFIX
1338032	1338032	4/14/2011 12:34:38 PM	CLAIMS
1144113	C25385	12/8/1999 7:39:38 AM	MASTER
1146997	E24521	12/8/1999 7:39:38 AM	MASTER
1160821	1160821	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1160843	1160843	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1158854	1158854	4/13/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1129868	1129868	3/22/1995 12:00:00 AM	IDENTFIX
1158633	1158633	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1134977	1134977	1/13/1997 12:00:00 AM	IDENTFIX
1135871	1135871	8/4/1997 12:00:00 AM	IDENTFIX
1321125	1321125	9/10/2009 12:01:46 PM	CLAIMS
1325180	1325180	3/4/2010 9:46:49 AM	CLAIMS
1165900	1165900	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1144763	C26182	12/8/1999 7:39:38 AM	MASTER
1145690	C27202	12/8/1999 7:39:38 AM	MASTER
1143610	C23385	12/8/1999 7:39:38 AM	MASTER
1143641	C23674	12/8/1999 7:39:38 AM	MASTER
1153452	R98*1242	12/26/1999 10:18:22 AM	501_502
1144898	C26323	12/8/1999 7:39:38 AM	MASTER
1146628	C28188	12/8/1999 7:39:38 AM	MASTER
1146634	C28194	12/8/1999 7:39:38 AM	MASTER
1146706	C28266	12/8/1999 7:39:38 AM	MASTER
1146710	C28270	12/8/1999 7:39:38 AM	MASTER
1153728	R98*1518	12/26/1999 10:19:24 AM	501_502
1153822	R98*1612	12/26/1999 10:19:44 AM	501_502
1147821	L00087	12/8/1999 7:39:38 AM	MASTER
1148708	L24887	12/8/1999 7:39:38 AM	MASTER
1148752	L24943	12/8/1999 7:39:38 AM	MASTER
1148780	L24971	12/8/1999 7:39:38 AM	MASTER
1149649	L25875	12/8/1999 7:39:38 AM	MASTER
1159659	1159659	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1159052	1159052	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1141321	1141321	6/10/1999 12:00:00 AM	IDENTFIX
1142933	C00386	12/8/1999 7:39:38 AM	MASTER
1143020	C00668	12/8/1999 7:39:38 AM	MASTER
1145218	C26672	12/8/1999 7:39:38 AM	MASTER
1146043	C27567	12/8/1999 7:39:38 AM	MASTER
1156488	R98*4293	12/26/1999 10:28:32 AM	501_502
1161063	1161063	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1147217	F00048	12/8/1999 7:39:38 AM	MASTER
1148018	L00669	12/8/1999 7:39:38 AM	MASTER
1149007	L25204	12/8/1999 7:39:38 AM	MASTER
1161095	1161095	4/21/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1161107	1161107	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1161192	1161192	12/1/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1343057	1343057	11/18/2011 9:49:27 AM	CLAIMS
1145427	C26923	12/8/1999 7:39:38 AM	MASTER
1146176	C27715	12/8/1999 7:39:38 AM	MASTER
1146342	C27896	12/8/1999 7:39:38 AM	MASTER
1165107	1165107	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1148212	L21528	12/8/1999 7:39:38 AM	MASTER
1148314	L22833	12/8/1999 7:39:38 AM	MASTER
1149192	L25397	12/8/1999 7:39:38 AM	MASTER
1147330	F00992	12/8/1999 7:39:38 AM	MASTER
1159907	1159907	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1322100	1322100	10/12/2009 7:58:08 AM	CLAIMS
1142403	1142403	10/7/1999 12:00:00 AM	IDENTFIX
1165557	1165557	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1145534	C27033	12/8/1999 7:39:38 AM	MASTER
1145615	C27125	12/8/1999 7:39:38 AM	MASTER
1174255	1174255	1/5/2000 6:32:02 AM	IDENTFIX_2-OFFICERS
1161563	1161563	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1161633	1161633	5/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1162141	1162141	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1162148	1162148	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1162727	1162727	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1174166	1174166	1/5/2000 6:32:02 AM	IDENTFIX_2-OFFICERS
1174116	1174116	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1164696	1164696	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1174000	1174000	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1173986	1173986	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1157266	R98*-1698747874	12/26/1999 10:30:44 AM	501_502
1157926	R98*937863093	12/26/1999 10:32:29 AM	501_502
1157932	R98*-1638785406	12/26/1999 10:32:29 AM	501_502
1162277	1162277	1/5/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1166559	1166559	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1166620	1166620	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1164366	1164366	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1157500	R98*1279646522	12/26/1999 10:31:22 AM	501_502
