FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1179273	1179273	1/5/2000 6:32:16 AM	IDENTFIX_2-OFFICERS
1164458	1164458	12/3/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1175095	1175095	1/5/2000 6:32:04 AM	IDENTFIX_2-OFFICERS
1156905	R98*4731	12/26/1999 10:29:43 AM	501_502
1156966	R98*4794	12/26/1999 10:29:53 AM	501_502
1157604	R98*31800559	12/26/1999 10:31:38 AM	501_502
1174974	1174974	1/5/2000 6:32:04 AM	IDENTFIX_2-OFFICERS
1174912	1174912	1/5/2000 6:32:04 AM	IDENTFIX_2-OFFICERS
1154390	R98*2180	12/26/1999 10:21:47 AM	501_502
1174822	1174822	1/5/2000 6:32:03 AM	IDENTFIX_2-OFFICERS
1174560	1174560	1/5/2000 6:32:03 AM	IDENTFIX_2-OFFICERS
1157802	R98*-1167229408	12/26/1999 10:32:09 AM	501_502
1178764	1178764	1/5/2000 6:32:15 AM	IDENTFIX_2-OFFICERS
1177612	1177612	1/5/2000 6:32:12 AM	IDENTFIX_2-OFFICERS
1185382	1185382	1/5/2000 6:33:49 AM	IDENTFIX_2-OFFICERS
1176870	1176870	1/5/2000 6:32:10 AM	IDENTFIX_2-OFFICERS
1176230	1176230	1/5/2000 6:32:08 AM	IDENTFIX_2-OFFICERS
1173815	1173815	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1179449	1179449	1/5/2000 6:32:17 AM	IDENTFIX_2-OFFICERS
1179392	1179392	1/5/2000 6:32:17 AM	IDENTFIX_2-OFFICERS
1179358	1179358	1/5/2000 6:32:17 AM	IDENTFIX_2-OFFICERS
1178681	1178681	1/5/2000 6:32:15 AM	IDENTFIX_2-OFFICERS
1173798	1173798	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1175437	1175437	1/5/2000 6:32:05 AM	IDENTFIX_2-OFFICERS
1181065	1181065	1/5/2000 6:33:35 AM	IDENTFIX_2-OFFICERS
1180524	1180524	1/5/2000 6:33:33 AM	IDENTFIX_2-OFFICERS
1179941	1179941	1/5/2000 6:33:32 AM	IDENTFIX_2-OFFICERS
1181947	1181947	1/5/2000 6:33:37 AM	IDENTFIX_2-OFFICERS
1167548	1167548	1/5/2000 6:31:38 AM	IDENTFIX_2-OFFICERS
1184223	1184223	1/5/2000 6:33:46 AM	IDENTFIX_2-OFFICERS
1178404	1178404	1/5/2000 6:32:14 AM	IDENTFIX_2-OFFICERS
1177055	1177055	1/5/2000 6:32:10 AM	IDENTFIX_2-OFFICERS
1176950	1176950	1/5/2000 6:32:10 AM	IDENTFIX_2-OFFICERS
1166966	1166966	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1184543	1184543	1/5/2000 6:33:47 AM	IDENTFIX_2-OFFICERS
1184682	1184682	1/5/2000 6:33:47 AM	IDENTFIX_2-OFFICERS
1184693	1184693	1/5/2000 6:33:47 AM	IDENTFIX_2-OFFICERS
1178886	1178886	1/5/2000 6:32:15 AM	IDENTFIX_2-OFFICERS
1172935	1172935	1/5/2000 6:31:58 AM	IDENTFIX_2-OFFICERS
1172393	1172393	1/5/2000 6:31:56 AM	IDENTFIX_2-OFFICERS
1170288	1170288	1/5/2000 6:31:47 AM	IDENTFIX_2-OFFICERS
1168369	1168369	1/5/2000 6:31:41 AM	IDENTFIX_2-OFFICERS
1169773	1169773	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1168375	1168375	1/5/2000 6:31:41 AM	IDENTFIX_2-OFFICERS
1169756	1169756	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1185804	1185804	1/5/2000 6:33:50 AM	IDENTFIX_2-OFFICERS
1183732	1183732	1/5/2000 6:33:42 AM	IDENTFIX_2-OFFICERS
1168246	1168246	1/5/2000 6:31:40 AM	IDENTFIX_2-OFFICERS
1194095	1194095	1/5/2000 6:35:03 AM	IDENTFIX_2-OFFICERS
1169406	1169406	1/5/2000 6:31:44 AM	IDENTFIX_2-OFFICERS
1183874	1183874	1/5/2000 6:33:43 AM	IDENTFIX_2-OFFICERS
1183886	1183886	1/5/2000 6:33:43 AM	IDENTFIX_2-OFFICERS
1172724	1172724	1/5/2000 6:31:58 AM	IDENTFIX_2-OFFICERS
1171219	1171219	1/5/2000 6:31:50 AM	IDENTFIX_2-OFFICERS
1170685	1170685	1/5/2000 6:31:48 AM	IDENTFIX_2-OFFICERS
1194544	1194544	1/5/2000 6:35:05 AM	IDENTFIX_2-OFFICERS
1182712	1182712	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1182759	1182759	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1182666	1182666	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1183375	1183375	1/5/2000 6:33:41 AM	IDENTFIX_2-OFFICERS
1171090	1171090	1/5/2000 6:31:50 AM	IDENTFIX_2-OFFICERS
1193825	1193825	1/5/2000 6:35:03 AM	IDENTFIX_2-OFFICERS
1195560	1195560	1/5/2000 6:35:33 AM	IDENTFIX_2-OFFICERS
1195599	1195599	1/5/2000 6:35:34 AM	IDENTFIX_2-OFFICERS
1195800	1195800	1/5/2000 6:35:34 AM	IDENTFIX_2-OFFICERS
1195900	1195900	1/5/2000 6:35:35 AM	IDENTFIX_2-OFFICERS
1193939	1193939	1/5/2000 6:35:03 AM	IDENTFIX_2-OFFICERS
1186811	1186811	1/5/2000 6:33:53 AM	IDENTFIX_2-OFFICERS
1197766	1197766	1/5/2000 6:35:41 AM	IDENTFIX_2-OFFICERS
1197801	1197801	1/5/2000 6:35:42 AM	IDENTFIX_2-OFFICERS
1199765	1199765	1/5/2000 6:36:13 AM	IDENTFIX_2-OFFICERS
1201835	1201835	1/5/2000 6:36:19 AM	IDENTFIX_2-OFFICERS
1203623	1203623	1/5/2000 6:36:25 AM	IDENTFIX_2-OFFICERS
1186908	1186908	1/5/2000 6:33:53 AM	IDENTFIX_2-OFFICERS
1203798	1203798	1/5/2000 6:36:26 AM	IDENTFIX_2-OFFICERS
1203938	1203938	1/5/2000 6:36:27 AM	IDENTFIX_2-OFFICERS
1190454	1190454	1/5/2000 6:34:35 AM	IDENTFIX_2-OFFICERS
1193648	1193648	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1193691	1193691	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1193740	1193740	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1204265	1204265	1/5/2000 6:36:28 AM	IDENTFIX_2-OFFICERS
1187666	1187666	1/5/2000 6:33:56 AM	IDENTFIX_2-OFFICERS
1204459	1204459	1/5/2000 6:36:28 AM	IDENTFIX_2-OFFICERS
1214522	1214522	1/5/2000 6:38:22 AM	IDENTFIX_2-OFFICERS
1214538	1214538	1/5/2000 6:38:22 AM	IDENTFIX_2-OFFICERS
1214546	1214546	1/5/2000 6:38:22 AM	IDENTFIX_2-OFFICERS
1200330	1200330	1/5/2000 6:36:14 AM	IDENTFIX_2-OFFICERS
1203524	1203524	1/5/2000 6:36:25 AM	IDENTFIX_2-OFFICERS
1214895	1214895	1/5/2000 6:38:23 AM	IDENTFIX_2-OFFICERS
1196479	1196479	1/5/2000 6:35:37 AM	IDENTFIX_2-OFFICERS
1197616	1197616	1/5/2000 6:35:41 AM	IDENTFIX_2-OFFICERS
1199107	1199107	1/5/2000 6:36:11 AM	IDENTFIX_2-OFFICERS
1199108	1199108	1/5/2000 6:36:11 AM	IDENTFIX_2-OFFICERS
1201024	1201024	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1195941	1195941	1/5/2000 6:35:35 AM	IDENTFIX_2-OFFICERS
1205274	1205274	1/5/2000 6:36:31 AM	IDENTFIX_2-OFFICERS
1197182	1197182	1/5/2000 6:35:40 AM	IDENTFIX_2-OFFICERS
1207471	1207471	1/5/2000 6:37:58 AM	IDENTFIX_2-OFFICERS
1199291	1199291	1/5/2000 6:36:11 AM	IDENTFIX_2-OFFICERS
1211493	1211493	1/5/2000 6:38:12 AM	IDENTFIX_2-OFFICERS
1198804	1198804	1/5/2000 6:36:10 AM	IDENTFIX_2-OFFICERS
1198805	1198805	1/5/2000 6:36:10 AM	IDENTFIX_2-OFFICERS
1200773	1200773	1/5/2000 6:36:16 AM	IDENTFIX_2-OFFICERS
1203338	1203338	1/5/2000 6:36:24 AM	IDENTFIX_2-OFFICERS
1203386	1203386	1/5/2000 6:36:25 AM	IDENTFIX_2-OFFICERS
1198292	1198292	1/5/2000 6:35:43 AM	IDENTFIX_2-OFFICERS
1200887	1200887	1/5/2000 6:36:16 AM	IDENTFIX_2-OFFICERS
1227415	1227415	9/9/2000 9:22:20 AM	CLAIMS
1212685	1212685	1/5/2000 6:38:16 AM	IDENTFIX_2-OFFICERS
1208223	1208223	1/5/2000 6:38:01 AM	IDENTFIX_2-OFFICERS
1215301	1215301	1/5/2000 6:38:25 AM	IDENTFIX_2-OFFICERS
1205486	1205486	1/5/2000 6:36:32 AM	IDENTFIX_2-OFFICERS
1208289	1208289	1/5/2000 6:38:01 AM	IDENTFIX_2-OFFICERS
1206797	1206797	1/5/2000 6:37:55 AM	IDENTFIX_2-OFFICERS
1208942	1208942	1/5/2000 6:38:04 AM	IDENTFIX_2-OFFICERS
1219177	1219177	1/5/2000 6:39:56 AM	IDENTFIX_2-OFFICERS
1205632	1205632	1/5/2000 6:36:33 AM	IDENTFIX_2-OFFICERS
1212851	1212851	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1212978	1212978	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1225702	1225702	8/10/2000 8:56:03 AM	CLAIMS
1206926	1206926	1/5/2000 6:37:56 AM	IDENTFIX_2-OFFICERS
1209066	1209066	1/5/2000 6:38:04 AM	IDENTFIX_2-OFFICERS
1225944	1225944	8/17/2000 10:31:33 AM	CLAIMS
1208534	1208534	1/5/2000 6:38:02 AM	IDENTFIX_2-OFFICERS
1210454	1210454	1/5/2000 6:38:09 AM	IDENTFIX_2-OFFICERS
1213044	1213044	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1226239	1226239	8/23/2000 1:03:26 PM	CLAIMS
1209892	1209892	1/5/2000 6:38:07 AM	IDENTFIX_2-OFFICERS
1212512	1212512	1/5/2000 6:38:15 AM	IDENTFIX_2-OFFICERS
1226923	1226923	9/1/2000 3:44:19 PM	CLAIMS
1223170	1223170	4/21/2000 7:48:01 AM	CLAIMS
1221114	099260	2/11/2000 9:25:58 AM	IDENTFIX
1224257	1224257	6/27/2000 8:32:36 AM	CLAIMS
1218968	1218968	1/5/2000 6:39:55 AM	IDENTFIX_2-OFFICERS
1215791	1215791	1/5/2000 6:38:27 AM	IDENTFIX_2-OFFICERS
1225601	1225601	8/7/2000 8:15:06 AM	CLAIMS
1225605	1225605	8/7/2000 8:18:38 AM	CLAIMS
1217069	1217069	1/5/2000 6:38:31 AM	IDENTFIX_2-OFFICERS
1228037	1228037	9/20/2000 9:30:02 AM	CLAIMS
1223408	1223408	5/8/2000 7:53:21 AM	CLAIMS
1224600	1224600	7/5/2000 11:23:53 AM	CLAIMS
1223618	F24923	5/18/2000 8:39:32 AM	CLAIMS
1234024	1234024	3/26/2001 12:11:25 PM	CLAIMS
1217324	1217324	1/5/2000 6:38:38 AM	IDENTFIX_2-OFFICERS
1237008	1237008	8/13/2001 5:53:31 PM	CLAIMS
1237077	1237077	8/16/2001 11:06:55 AM	CLAIMS
1221406	992389	2/11/2000 9:26:02 AM	IDENTFIX
1237110	1237110	8/18/2001 8:54:53 AM	CLAIMS
1237159	1237159	8/21/2001 9:21:09 AM	CLAIMS
1223822	1223822	6/1/2000 11:57:07 AM	CLAIMS
1242843	1242843	2/9/2002 7:32:04 AM	CLAIMS
1242920	1242920	2/11/2002 3:23:15 PM	CLAIMS
1216103	1216103	1/5/2000 6:38:28 AM	IDENTFIX_2-OFFICERS
1243139	1243139	2/23/2002 10:11:56 AM	CLAIMS
1216831	1216831	1/5/2000 6:38:30 AM	IDENTFIX_2-OFFICERS
1217606	1217606	1/5/2000 6:39:51 AM	IDENTFIX_2-OFFICERS
1220972	1220972	2/14/2000 11:15:47 AM	CLAIMS
1224751	1224751	7/12/2000 8:06:22 AM	CLAIMS
1222895	1222895	4/14/2000 9:19:11 AM	CLAIMS
1224159	1224159	6/24/2000 11:13:58 AM	CLAIMS
1244047	1244047	4/22/2002 10:33:48 AM	CLAIMS
1218937	1218937	1/5/2000 6:39:55 AM	IDENTFIX_2-OFFICERS
1244191	1244191	4/30/2002 12:30:17 PM	CLAIMS
1220166	1220166	1/27/2000 2:05:13 PM	CLAIMS
1221013	1221013	2/15/2000 9:32:42 AM	CLAIMS
1258379	1258379	9/11/2003 12:28:16 PM	CLAIMS
1258444	1258444	9/12/2003 3:49:00 PM	CLAIMS
1258573	1258573	9/16/2003 2:16:51 PM	CLAIMS
1229105	1229105	10/18/2000 1:02:43 PM	CLAIMS
1229192	1229192	10/20/2000 9:03:31 AM	CLAIMS
1230173	1230173	11/28/2000 12:28:28 PM	CLAIMS
1258807	1258807	9/22/2003 3:07:42 PM	CLAIMS
1234854	1234854	5/7/2001 2:10:12 PM	CLAIMS
1237891	1237891	9/12/2001 11:35:24 AM	CLAIMS
1239041	1239041	10/12/2001 1:44:07 PM	CLAIMS
1228765	1228765	10/12/2000 12:39:08 PM	CLAIMS
1241089	1241089	12/17/2001 11:26:48 AM	CLAIMS
1251267	1251267	12/20/2002 12:21:48 PM	CLAIMS
1229765	1229765	11/1/2000 6:28:32 PM	CLAIMS
1235359	1235359	5/30/2001 3:01:06 PM	CLAIMS
1236365	1236365	7/17/2001 12:17:01 PM	CLAIMS
1238306	1238306	9/25/2001 1:44:57 PM	CLAIMS
1238370	1238370	9/25/2001 2:57:42 PM	CLAIMS
1241339	1241339	12/22/2001 11:49:43 AM	CLAIMS
1241284	1241284	12/20/2001 3:57:56 PM	CLAIMS
1241386	1241386	12/26/2001 3:15:17 PM	CLAIMS
1237573	1237573	8/27/2001 5:40:49 PM	CLAIMS
1240466	1240466	11/28/2001 11:34:55 AM	CLAIMS
1257799	1257799	8/23/2003 1:23:19 PM	CLAIMS
1257826	1257826	8/25/2003 9:14:19 AM	CLAIMS
1257863	1257863	8/26/2003 9:24:35 AM	CLAIMS
1257879	1257879	8/26/2003 11:25:52 AM	CLAIMS
1257898	1257898	8/27/2003 12:04:04 PM	CLAIMS
1237690	1237690	8/31/2001 4:44:48 PM	CLAIMS
1239557	1239557	10/25/2001 10:26:23 AM	CLAIMS
1254907	1254907	5/15/2003 4:00:04 PM	CLAIMS
1253788	1253788	3/5/2003 8:46:44 AM	CLAIMS
1247160	1247160	8/22/2002 12:48:43 PM	CLAIMS
1262986	1262986	2/11/2004 12:00:14 PM	CLAIMS
1250105	1250105	10/30/2002 6:15:57 PM	CLAIMS
1252936	1252936	2/8/2003 9:59:35 AM	CLAIMS
1252993	1252993	2/10/2003 4:46:06 PM	CLAIMS
1259386	1259386	10/9/2003 9:40:15 AM	CLAIMS
1245650	1245650	7/20/2002 11:56:50 AM	CLAIMS
1255139	1255139	5/27/2003 11:39:45 AM	CLAIMS
1255956	1255956	7/3/2003 10:11:58 AM	CLAIMS
1246413	1246413	8/8/2002 8:36:47 AM	CLAIMS
1246545	1246545	8/10/2002 6:18:29 AM	CLAIMS
1248542	1248542	9/24/2002 8:39:12 AM	CLAIMS
1250214	1250214	11/1/2002 9:19:25 PM	CLAIMS
1266139	1266139	6/10/2004 8:26:00 AM	CLAIMS
1253268	1253268	2/14/2003 3:42:29 PM	CLAIMS
1269111	1269111	9/2/2004 2:13:23 PM	CLAIMS
1255223	1255223	5/29/2003 1:39:13 PM	CLAIMS
1255335	1255335	6/3/2003 1:31:38 PM	CLAIMS
1255336	1255336	6/3/2003 1:29:38 PM	CLAIMS
1272508	1272508	12/6/2004 12:53:29 PM	CLAIMS
1251511	1251511	1/2/2003 2:45:50 PM	CLAIMS
1265403	1265403	5/10/2004 2:25:57 PM	CLAIMS
1266949	1266949	7/19/2004 11:40:07 AM	CLAIMS
1271320	1271320	10/14/2004 1:43:40 PM	CLAIMS
1251561	1251561	1/3/2003 9:47:02 AM	CLAIMS
1253539	1253539	2/25/2003 6:30:40 AM	CLAIMS
1253561	1253561	2/25/2003 1:55:25 PM	CLAIMS
1255623	1255623	6/18/2003 11:29:45 AM	CLAIMS
1249696	1249696	10/22/2002 11:27:59 AM	CLAIMS
1247826	1247826	9/5/2002 9:25:51 AM	CLAIMS
1247915	1247915	9/6/2002 2:07:44 PM	CLAIMS
1250593	1250593	11/15/2002 3:56:20 PM	CLAIMS
1248870	1248870	10/1/2002 7:49:24 AM	CLAIMS
1249005	1249005	10/2/2002 3:43:29 PM	CLAIMS
1250682	1250682	11/18/2002 3:30:33 PM	CLAIMS
1273133	1273133	1/12/2005 8:16:32 AM	CLAIMS
1273147	1273147	1/12/2005 8:35:46 AM	CLAIMS
1271133	1271133	10/9/2004 9:13:27 AM	CLAIMS
1252800	1252800	2/5/2003 1:17:01 PM	CLAIMS
1273527	1273527	1/25/2005 2:07:22 PM	CLAIMS
1269720	1269720	9/13/2004 9:55:44 AM	CLAIMS
1260967	1260967	12/15/2003 11:27:35 AM	CLAIMS
1266887	1266887	7/16/2004 2:45:39 PM	CLAIMS
1266893	1266893	7/16/2004 4:13:35 PM	CLAIMS
1264871	1264871	4/19/2004 8:32:24 AM	CLAIMS
1266362	1266362	6/25/2004 9:37:44 AM	CLAIMS
1266373	1266373	6/25/2004 9:58:49 AM	CLAIMS
1269271	1269271	9/8/2004 10:37:41 AM	CLAIMS
1267047	1267047	7/21/2004 4:13:14 PM	CLAIMS
1269866	1269866	9/14/2004 3:45:55 PM	CLAIMS
1272285	1272285	11/16/2004 2:58:02 PM	CLAIMS
1259570	1259570	10/17/2003 10:16:18 AM	CLAIMS
1262821	1262821	2/6/2004 11:25:25 AM	CLAIMS
1269985	1269985	9/16/2004 10:31:47 AM	CLAIMS
1261209	1261209	12/18/2003 8:27:30 AM	CLAIMS
1269436	1269436	9/9/2004 8:55:08 AM	CLAIMS
1262946	1262946	2/11/2004 9:27:59 AM	CLAIMS
1264025	1264025	3/18/2004 7:12:56 AM	CLAIMS
1267091	1267091	7/22/2004 3:07:44 PM	CLAIMS
1265127	1265127	4/29/2004 1:57:15 PM	CLAIMS
1270139	1270139	9/20/2004 10:45:47 AM	CLAIMS
1271447	1271447	10/18/2004 1:08:23 PM	CLAIMS
1271601	1271601	10/21/2004 8:53:52 AM	CLAIMS
1260683	1260683	12/3/2003 12:41:02 PM	CLAIMS
1285274	1285274	4/7/2006 10:00:29 AM	CLAIMS
1264310	1264310	3/26/2004 9:50:59 AM	CLAIMS
1264358	1264358	3/29/2004 10:47:00 AM	CLAIMS
1268440	1268440	8/20/2004 3:07:59 PM	CLAIMS
1286443	1286443	5/22/2006 9:16:56 AM	CLAIMS
1286463	1286463	5/22/2006 11:31:41 AM	CLAIMS
1268118	1268118	8/16/2004 1:49:13 PM	CLAIMS
1267572	1267572	8/4/2004 12:27:39 PM	CLAIMS
1283429	1283429	2/22/2006 8:37:49 AM	CLAIMS
1263411	1263411	2/27/2004 7:24:35 AM	CLAIMS
1261611	1261611	1/8/2004 11:57:54 AM	CLAIMS
1285539	1285539	4/18/2006 4:09:48 PM	CLAIMS
1268566	1268566	8/24/2004 10:49:21 AM	CLAIMS
1286761	1286761	6/5/2006 11:44:53 AM	CLAIMS
1269615	1269615	9/9/2004 5:04:39 PM	CLAIMS
1267795	1267795	8/10/2004 1:42:29 PM	CLAIMS
1283721	1283721	3/3/2006 8:09:11 AM	CLAIMS
1274446	1274446	2/14/2005 12:10:05 PM	CLAIMS
1300826	1300826	8/31/2007 12:04:20 PM	CLAIMS
1286900	1286900	6/9/2006 9:04:16 AM	CLAIMS
1280764	1280764	10/13/2005 2:31:27 PM	CLAIMS
1281843	1281843	12/7/2005 12:48:47 PM	CLAIMS
1286201	1286201	5/10/2006 1:51:08 PM	CLAIMS
1282789	1282789	1/30/2006 1:36:29 PM	CLAIMS
1282798	1282798	1/30/2006 4:37:56 PM	CLAIMS
1278760	1278760	8/10/2005 11:27:07 AM	CLAIMS
1278991	1278991	8/17/2005 7:00:13 AM	CLAIMS
1283692	1283692	3/2/2006 9:24:42 AM	CLAIMS
1283996	1283996	3/9/2006 4:06:54 PM	CLAIMS
1274755	1274755	2/23/2005 1:17:36 PM	CLAIMS
1275748	1275748	3/29/2005 8:17:29 AM	CLAIMS
1284918	1284918	3/27/2006 4:35:10 PM	CLAIMS
1285093	1285093	4/3/2006 1:55:18 PM	CLAIMS
1282172	1282172	1/3/2006 1:36:24 PM	CLAIMS
1296685	1296685	3/15/2007 8:42:14 AM	CLAIMS
1296693	1296693	3/15/2007 9:29:45 AM	CLAIMS
1277254	1277254	6/6/2005 8:34:30 AM	CLAIMS
1279391	1279391	8/30/2005 8:19:59 AM	CLAIMS
1284272	1284272	3/14/2006 1:41:52 PM	CLAIMS
1296734	1296734	3/15/2007 4:36:24 PM	CLAIMS
1276938	1276938	5/16/2005 4:38:33 PM	CLAIMS
1274970	1274970	3/2/2005 8:06:28 AM	CLAIMS
1275906	1275906	4/4/2005 7:25:01 AM	CLAIMS
1300176	1300176	8/8/2007 10:29:12 AM	CLAIMS
1282229	1282229	1/9/2006 8:28:13 AM	CLAIMS
1282258	1282258	1/9/2006 11:44:28 AM	CLAIMS
1291413	1291413	10/4/2006 2:54:20 PM	CLAIMS
1281348	1281348	11/4/2005 1:51:11 PM	CLAIMS
1291544	1291544	10/10/2006 2:54:55 PM	CLAIMS
1291563	1291563	10/10/2006 3:23:13 PM	CLAIMS
1291635	1291635	10/12/2006 11:06:36 AM	CLAIMS
1284610	1284610	3/21/2006 1:30:05 PM	CLAIMS
1284621	1284621	3/22/2006 8:39:50 AM	CLAIMS
1287072	1287072	6/13/2006 2:04:11 PM	CLAIMS
1287108	1287108	6/14/2006 4:28:58 PM	CLAIMS
1291827	1291827	10/17/2006 4:58:01 PM	CLAIMS
1278124	1278124	7/20/2005 9:38:18 AM	CLAIMS
1280918	1280918	10/20/2005 1:47:36 PM	CLAIMS
1282192	1282192	1/4/2006 2:14:54 PM	CLAIMS
1295807	1295807	2/27/2007 9:33:17 AM	CLAIMS
1313253	1313253	11/3/2008 8:46:53 AM	CLAIMS
1313238	1313238	10/31/2008 2:35:08 PM	CLAIMS
1290719	1290719	9/18/2006 9:54:57 AM	CLAIMS
1313317	1313317	11/4/2008 9:31:41 AM	CLAIMS
1293282	1293282	12/21/2006 1:16:34 PM	CLAIMS
1294388	1294388	1/29/2007 11:33:14 AM	CLAIMS
1294455	1294455	1/30/2007 11:20:00 AM	CLAIMS
1299505	1299505	7/10/2007 9:23:36 AM	CLAIMS
1299573	1299573	7/16/2007 10:49:12 AM	CLAIMS
1297269	1297269	4/13/2007 12:54:46 PM	CLAIMS
1297551	1297551	4/23/2007 2:23:40 PM	CLAIMS
1297211	1297211	4/11/2007 12:51:17 PM	CLAIMS
1297709	1297709	5/1/2007 10:36:03 AM	CLAIMS
1295342	1295342	2/20/2007 5:08:34 PM	CLAIMS
1309493	1309493	8/13/2008 3:45:27 PM	CLAIMS
1287960	1287960	7/18/2006 9:47:14 AM	CLAIMS
1291135	1291135	9/26/2006 9:35:31 AM	CLAIMS
1294824	1294824	2/6/2007 8:59:28 AM	CLAIMS
1313051	1313051	10/28/2008 4:55:12 PM	CLAIMS
1290691	1290691	9/15/2006 3:39:08 PM	CLAIMS
1287775	1287775	7/12/2006 9:58:40 AM	CLAIMS
1297937	1297937	5/9/2007 3:15:00 PM	CLAIMS
1293060	1293060	12/5/2006 12:17:55 PM	CLAIMS
1289107	1289107	8/14/2006 1:20:47 PM	CLAIMS
1298962	1298962	6/15/2007 1:34:05 PM	CLAIMS
1310899	1310899	9/8/2008 8:48:53 AM	CLAIMS
1292241	1292241	10/31/2006 3:41:01 PM	CLAIMS
1313190	1313190	10/30/2008 2:25:00 PM	CLAIMS
1313789	1313789	11/26/2008 7:34:13 AM	CLAIMS
1298156	1298156	5/18/2007 11:47:58 AM	CLAIMS
1299280	1299280	6/26/2007 4:25:51 PM	CLAIMS
1312717	1312717	10/20/2008 12:41:22 PM	CLAIMS
1290456	1290456	9/12/2006 12:11:39 PM	CLAIMS
1311482	1311482	9/17/2008 9:36:59 AM	CLAIMS
1292156	1292156	10/26/2006 4:16:14 PM	CLAIMS
1314250	1314250	12/19/2008 1:03:36 PM	CLAIMS
1294372	1294372	1/29/2007 9:13:30 AM	CLAIMS
1295542	1295542	2/22/2007 2:49:21 PM	CLAIMS
1314349	1314349	12/23/2008 3:02:40 PM	CLAIMS
1302336	1302336	11/9/2007 8:13:03 AM	CLAIMS
1303150	1303150	12/31/2007 11:42:28 AM	CLAIMS
1308693	1308693	7/24/2008 2:29:43 PM	CLAIMS
1309240	1309240	8/8/2008 12:17:03 PM	CLAIMS
1335210	1335210	1/18/2011 10:35:34 AM	CLAIMS
1335770	1335770	1/26/2011 2:15:45 PM	CLAIMS
1335854	1335854	1/27/2011 11:46:14 AM	CLAIMS
1307686	1307686	6/12/2008 11:50:34 AM	CLAIMS
1306223	1306223	4/16/2008 3:21:30 PM	CLAIMS
1306677	1306677	4/28/2008 11:21:52 AM	CLAIMS
1330414	1330414	8/24/2010 1:52:25 PM	CLAIMS
1302146	1302146	10/29/2007 11:32:29 AM	CLAIMS
1302718	1302718	12/6/2007 9:53:37 AM	CLAIMS
1306996	1306996	5/9/2008 1:21:12 PM	CLAIMS
1307316	1307316	5/23/2008 3:49:05 PM	CLAIMS
1309608	1309608	8/14/2008 3:16:08 PM	CLAIMS
1301835	1301835	10/16/2007 8:17:49 AM	CLAIMS
1302736	1302736	12/6/2007 12:12:20 PM	CLAIMS
1305480	1305480	3/27/2008 1:45:53 PM	CLAIMS
1307044	1307044	5/13/2008 8:33:03 AM	CLAIMS
1307171	1307171	5/16/2008 2:52:09 PM	CLAIMS
1307271	1307271	5/22/2008 2:32:44 PM	CLAIMS
1307430	1307430	6/3/2008 9:11:36 AM	CLAIMS
1304882	1304882	3/12/2008 11:56:22 AM	CLAIMS
1308003	1308003	6/26/2008 11:24:10 AM	CLAIMS
1310186	1310186	8/22/2008 4:14:28 PM	CLAIMS
1340884	1340884	8/24/2011 8:40:14 AM	CLAIMS
1341106	1341106	8/30/2011 2:25:02 PM	CLAIMS
1341111	1341111	8/30/2011 2:41:31 PM	CLAIMS
1303795	1303795	2/1/2008 3:10:13 PM	CLAIMS
1307365	1307365	5/28/2008 11:21:38 AM	CLAIMS
1310317	1310317	8/26/2008 7:52:53 AM	CLAIMS
1342990	1342990	11/15/2011 11:28:16 AM	CLAIMS
1334879	1334879	1/8/2011 11:47:10 AM	CLAIMS
1303528	1303528	1/24/2008 3:33:27 PM	CLAIMS
1336832	1336832	2/24/2011 10:12:51 AM	CLAIMS
1315231	1315231	2/2/2009 10:32:53 AM	CLAIMS
1341254	1341254	9/6/2011 9:56:59 AM	CLAIMS
1341383	1341383	9/9/2011 12:30:30 PM	CLAIMS
1343026	1343026	11/17/2011 8:38:13 AM	CLAIMS
1311806	1311806	9/26/2008 3:38:42 PM	CLAIMS
1339692	1339692	7/7/2011 12:14:55 PM	CLAIMS
1305076	1305076	3/17/2008 1:05:15 PM	CLAIMS
1309368	1309368	8/12/2008 12:21:07 PM	CLAIMS
1346824	1346824	4/9/2012 8:26:41 AM	CLAIMS
1346868	1346868	4/10/2012 10:03:57 AM	CLAIMS
1346987	1346987	4/16/2012 12:09:23 PM	CLAIMS
1340001	1340001	7/21/2011 4:39:11 PM	CLAIMS
1318978	1318978	6/23/2009 3:43:45 PM	CLAIMS
