FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1020497	746983	12/7/1999 6:22:40 AM	IDENTFIX
1031922	811668	12/7/1999 6:24:26 AM	IDENTFIX
1032047	811795	12/7/1999 6:24:26 AM	IDENTFIX
1034684	822596	12/7/1999 6:24:36 AM	IDENTFIX
1034704	822616	12/7/1999 6:24:36 AM	IDENTFIX
1032751	820637	12/7/1999 6:24:29 AM	IDENTFIX
1026760	790900	12/7/1999 6:23:01 AM	IDENTFIX
1035490	830405	12/7/1999 6:24:38 AM	IDENTFIX
1028483	800671	12/7/1999 6:24:15 AM	IDENTFIX
1029472	801666	12/7/1999 6:24:18 AM	IDENTFIX
1032110	811858	12/7/1999 6:24:27 AM	IDENTFIX
1027660	791808	12/7/1999 6:23:04 AM	IDENTFIX
1032214	820094	12/7/1999 6:24:27 AM	IDENTFIX
1033751	821653	12/7/1999 6:24:33 AM	IDENTFIX
1036263	831188	12/7/1999 6:24:41 AM	IDENTFIX
1036445	831371	12/7/1999 6:24:42 AM	IDENTFIX
1028796	800986	12/7/1999 6:24:16 AM	IDENTFIX
1029722	801916	12/7/1999 6:24:19 AM	IDENTFIX
1027843	800027	12/7/1999 6:24:12 AM	IDENTFIX
1037016	840255	12/7/1999 6:24:43 AM	IDENTFIX
1031619	811364	12/7/1999 6:24:25 AM	IDENTFIX
1030600	810337	12/7/1999 6:24:22 AM	IDENTFIX
1033131	821020	12/7/1999 6:24:31 AM	IDENTFIX
1033233	821124	12/7/1999 6:24:31 AM	IDENTFIX
1027231	791377	12/7/1999 6:23:03 AM	IDENTFIX
1037838	841078	12/7/1999 6:24:46 AM	IDENTFIX
1037891	841131	12/7/1999 6:24:46 AM	IDENTFIX
1032660	820546	12/7/1999 6:24:28 AM	IDENTFIX
1032661	820547	12/7/1999 6:24:28 AM	IDENTFIX
1035204	830118	12/7/1999 6:24:37 AM	IDENTFIX
1030808	810546	12/7/1999 6:24:22 AM	IDENTFIX
1035355	830270	12/7/1999 6:24:38 AM	IDENTFIX
1036032	830956	12/7/1999 6:24:40 AM	IDENTFIX
1037947	841187	12/7/1999 6:24:46 AM	IDENTFIX
1038105	841345	12/7/1999 6:24:47 AM	IDENTFIX
1027481	791627	12/7/1999 6:23:04 AM	IDENTFIX
1049407	892007	12/7/1999 6:26:31 AM	IDENTFIX
1051795	902153	12/7/1999 6:26:38 AM	IDENTFIX
1047757	890342	12/7/1999 6:26:24 AM	IDENTFIX
1048566	891161	12/7/1999 6:26:27 AM	IDENTFIX
1039591	850658	12/7/1999 6:24:53 AM	IDENTFIX
1041489	860818	12/7/1999 6:24:59 AM	IDENTFIX
1043295	870119	12/7/1999 6:25:04 AM	IDENTFIX
1043398	870222	12/7/1999 6:25:04 AM	IDENTFIX
1043429	870253	12/7/1999 6:25:04 AM	IDENTFIX
1044435	871265	12/7/1999 6:26:13 AM	IDENTFIX
1039797	850866	12/7/1999 6:24:53 AM	IDENTFIX
1040766	860094	12/7/1999 6:24:56 AM	IDENTFIX
1046168	881302	12/7/1999 6:26:19 AM	IDENTFIX
1044538	871369	12/7/1999 6:26:14 AM	IDENTFIX
1039289	850352	12/7/1999 6:24:52 AM	IDENTFIX
1040038	851110	12/7/1999 6:24:54 AM	IDENTFIX
1042223	861553	12/7/1999 6:25:01 AM	IDENTFIX
1044736	871569	12/7/1999 6:26:14 AM	IDENTFIX
1051018	901374	12/7/1999 6:26:36 AM	IDENTFIX
1044898	880028	12/7/1999 6:26:15 AM	IDENTFIX
1046437	881573	12/7/1999 6:26:20 AM	IDENTFIX
1050922	901278	12/7/1999 6:26:36 AM	IDENTFIX
1048371	890965	12/7/1999 6:26:26 AM	IDENTFIX
1049231	891829	12/7/1999 6:26:29 AM	IDENTFIX
1051255	901613	12/7/1999 6:26:37 AM	IDENTFIX
1051503	901861	12/7/1999 6:26:38 AM	IDENTFIX
1051514	901872	12/7/1999 6:26:38 AM	IDENTFIX
1043967	870796	12/7/1999 6:25:06 AM	IDENTFIX
1046592	881729	12/7/1999 6:26:20 AM	IDENTFIX
1056952	922023	12/7/1999 6:26:57 AM	IDENTFIX
1058067	923151	12/7/1999 6:27:01 AM	IDENTFIX
1056252	921316	12/7/1999 6:26:55 AM	IDENTFIX
1061512	940827	12/7/1999 6:28:18 AM	IDENTFIX
1059806	931363	12/7/1999 6:27:06 AM	IDENTFIX
1052857	903219	12/7/1999 6:26:42 AM	IDENTFIX
1061548	940864	12/7/1999 6:28:18 AM	IDENTFIX
1061555	940871	12/7/1999 6:28:18 AM	IDENTFIX
1055661	920724	12/7/1999 6:26:53 AM	IDENTFIX
1056374	921439	12/7/1999 6:26:55 AM	IDENTFIX
1062442	941758	12/7/1999 6:28:21 AM	IDENTFIX
1062500	941816	12/7/1999 6:28:22 AM	IDENTFIX
1061731	941047	12/7/1999 6:28:19 AM	IDENTFIX
1054919	911909	12/7/1999 6:26:50 AM	IDENTFIX
1063105	942425	12/7/1999 6:28:24 AM	IDENTFIX
1062825	942143	12/7/1999 6:28:23 AM	IDENTFIX
1061132	940444	12/7/1999 6:28:16 AM	IDENTFIX
1056735	921805	12/7/1999 6:26:56 AM	IDENTFIX
1057810	922890	12/7/1999 6:27:00 AM	IDENTFIX
1057824	922904	12/7/1999 6:27:00 AM	IDENTFIX
1056814	921884	12/7/1999 6:26:57 AM	IDENTFIX
1063730	943053	12/7/1999 6:28:26 AM	IDENTFIX
1060485	932047	12/7/1999 6:28:14 AM	IDENTFIX
1060498	932060	12/7/1999 6:28:14 AM	IDENTFIX
1061380	940692	12/7/1999 6:28:17 AM	IDENTFIX
1055426	920489	12/7/1999 6:26:52 AM	IDENTFIX
1072782	980706	12/7/1999 6:28:58 AM	IDENTFIX
1077698	992124	12/7/1999 6:30:20 AM	IDENTFIX
1073799	981735	12/7/1999 6:29:01 AM	IDENTFIX
1065634	951127	12/7/1999 6:28:32 AM	IDENTFIX
1064910	950401	12/7/1999 6:28:30 AM	IDENTFIX
1067738	960978	12/7/1999 6:28:40 AM	IDENTFIX
1065802	951295	12/7/1999 6:28:33 AM	IDENTFIX
1066615	952108	12/7/1999 6:28:36 AM	IDENTFIX
1069354	962600	12/7/1999 6:28:45 AM	IDENTFIX
1067595	960835	12/7/1999 6:28:39 AM	IDENTFIX
1067618	960858	12/7/1999 6:28:39 AM	IDENTFIX
1067758	960998	12/7/1999 6:28:40 AM	IDENTFIX
1067812	961052	12/7/1999 6:28:40 AM	IDENTFIX
1068659	961901	12/7/1999 6:28:43 AM	IDENTFIX
1068668	961910	12/7/1999 6:28:43 AM	IDENTFIX
1068699	961941	12/7/1999 6:28:43 AM	IDENTFIX
1069418	962664	12/7/1999 6:28:45 AM	IDENTFIX
1072083	972256	12/7/1999 6:28:55 AM	IDENTFIX
1070511	970668	12/7/1999 6:28:49 AM	IDENTFIX
1073937	981874	12/7/1999 6:29:02 AM	IDENTFIX
1072236	980149	12/7/1999 6:28:56 AM	IDENTFIX
1074780	982727	12/7/1999 6:29:05 AM	IDENTFIX
1073187	981118	12/7/1999 6:28:59 AM	IDENTFIX
1065055	950546	12/7/1999 6:28:30 AM	IDENTFIX
1071497	971667	12/7/1999 6:28:53 AM	IDENTFIX
1074170	982109	12/7/1999 6:29:03 AM	IDENTFIX
1074235	982175	12/7/1999 6:29:03 AM	IDENTFIX
1074244	982184	12/7/1999 6:29:03 AM	IDENTFIX
1076452	990869	12/7/1999 6:30:16 AM	IDENTFIX
1076495	990912	12/7/1999 6:30:16 AM	IDENTFIX
1065280	950773	12/7/1999 6:28:31 AM	IDENTFIX
1065331	950824	12/7/1999 6:28:31 AM	IDENTFIX
1069811	963060	12/7/1999 6:28:47 AM	IDENTFIX
1076704	991126	12/7/1999 6:30:17 AM	IDENTFIX
1069947	970095	12/7/1999 6:28:47 AM	IDENTFIX
1072474	980390	12/7/1999 6:28:57 AM	IDENTFIX
1077117	991539	12/7/1999 6:30:18 AM	IDENTFIX
1070942	971106	12/7/1999 6:28:51 AM	IDENTFIX
1073506	981441	12/7/1999 6:29:00 AM	IDENTFIX
1074354	982296	12/7/1999 6:29:03 AM	IDENTFIX
1074434	982378	12/7/1999 6:29:04 AM	IDENTFIX
1075285	983234	12/7/1999 6:29:06 AM	IDENTFIX
1075335	983284	12/7/1999 6:29:07 AM	IDENTFIX
1077527	991953	12/7/1999 6:30:20 AM	IDENTFIX
1071052	971218	12/7/1999 6:28:52 AM	IDENTFIX
1071058	971224	12/7/1999 6:28:52 AM	IDENTFIX
1071063	971230	12/7/1999 6:28:52 AM	IDENTFIX
1069237	962482	12/7/1999 6:28:45 AM	IDENTFIX
1071845	972016	12/7/1999 6:28:55 AM	IDENTFIX
1085641	1085641	12/1/1990 12:00:00 AM	IDENTFIX
1080115	1080115	12/1/1990 12:00:00 AM	IDENTFIX
1078305	1078305	12/1/1990 12:00:00 AM	IDENTFIX
1084098	1084098	12/1/1990 12:00:00 AM	IDENTFIX
1083130	1083130	12/1/1990 12:00:00 AM	IDENTFIX
1083383	1083383	12/1/1990 12:00:00 AM	IDENTFIX
1083450	1083450	12/1/1990 12:00:00 AM	IDENTFIX
1086770	1086770	12/1/1990 12:00:00 AM	IDENTFIX
1335274	1335274	1/19/2011 10:21:07 AM	CLAIMS
1086862	1086862	12/1/1990 12:00:00 AM	IDENTFIX
1079121	1079121	12/1/1990 12:00:00 AM	IDENTFIX
1080719	1080719	12/1/1990 12:00:00 AM	IDENTFIX
1080620	1080620	12/1/1990 12:00:00 AM	IDENTFIX
1326162	1326162	3/29/2010 10:49:03 AM	CLAIMS
1337121	1337121	3/4/2011 10:54:56 AM	CLAIMS
1089049	1089049	12/1/1990 12:00:00 AM	IDENTFIX
1088736	1088736	12/1/1990 12:00:00 AM	IDENTFIX
1088814	1088814	12/1/1990 12:00:00 AM	IDENTFIX
1080519	1080519	12/1/1990 12:00:00 AM	IDENTFIX
1330588	1330588	8/26/2010 9:32:31 AM	CLAIMS
1324059	1324059	1/28/2010 3:54:48 PM	CLAIMS
1089342	1089342	12/1/1990 12:00:00 AM	IDENTFIX
1327596	1327596	5/26/2010 9:41:48 AM	CLAIMS
1089842	1089842	12/1/1990 12:00:00 AM	IDENTFIX
1079454	1079454	12/1/1990 12:00:00 AM	IDENTFIX
1327223	1327223	5/6/2010 7:45:05 AM	CLAIMS
1082155	1082155	2/20/1997 12:00:00 AM	IDENTFIX
1082190	1082190	2/25/1997 12:00:00 AM	IDENTFIX
1082274	1082274	4/9/1997 12:00:00 AM	IDENTFIX
1082891	1082891	9/26/1994 12:00:00 AM	IDENTFIX
1333648	1333648	11/4/2010 11:22:29 AM	CLAIMS
1083984	1083984	12/1/1990 12:00:00 AM	IDENTFIX
1094277	1094277	12/1/1990 12:00:00 AM	IDENTFIX
1097617	1097617	12/1/1990 12:00:00 AM	IDENTFIX
1100274	1100274	12/1/1990 12:00:00 AM	IDENTFIX
1092372	1092372	12/1/1990 12:00:00 AM	IDENTFIX
1338049	1338049	4/14/2011 3:43:48 PM	CLAIMS
1098600	1098600	12/1/1990 12:00:00 AM	IDENTFIX
1092490	1092490	12/1/1990 12:00:00 AM	IDENTFIX
1095214	1095214	12/1/1990 12:00:00 AM	IDENTFIX
1101110	1101110	12/1/1990 12:00:00 AM	IDENTFIX
1090751	1090751	12/1/1990 12:00:00 AM	IDENTFIX
1330467	1330467	8/25/2010 9:54:01 AM	CLAIMS
1100423	1100423	12/1/1990 12:00:00 AM	IDENTFIX
1096245	1096245	12/1/1990 12:00:00 AM	IDENTFIX
1100573	1100573	12/1/1990 12:00:00 AM	IDENTFIX
1092618	1092618	12/1/1990 12:00:00 AM	IDENTFIX
1324652	1324652	2/17/2010 2:13:29 PM	CLAIMS
1094685	1094685	12/1/1990 12:00:00 AM	IDENTFIX
1095515	1095515	12/1/1990 12:00:00 AM	IDENTFIX
1100675	1100675	12/1/1990 12:00:00 AM	IDENTFIX
1096426	1096426	12/1/1990 12:00:00 AM	IDENTFIX
1099918	1099918	12/1/1990 12:00:00 AM	IDENTFIX
1099114	1099114	12/1/1990 12:00:00 AM	IDENTFIX
1338634	1338634	5/16/2011 8:26:36 AM	CLAIMS
1094794	1094794	12/1/1990 12:00:00 AM	IDENTFIX
1096593	1096593	12/1/1990 12:00:00 AM	IDENTFIX
1100857	1100857	12/1/1990 12:00:00 AM	IDENTFIX
1328543	1328543	7/13/2010 12:22:26 PM	CLAIMS
1126723	1126723	3/15/1994 12:00:00 AM	IDENTFIX
1126828	1126828	3/17/1994 12:00:00 AM	IDENTFIX
1107104	1107104	12/1/1990 12:00:00 AM	IDENTFIX
1339038	1339038	6/3/2011 2:40:12 PM	CLAIMS
1106301	1106301	12/1/1990 12:00:00 AM	IDENTFIX
1323347	1323347	12/29/2009 3:15:49 PM	CLAIMS
1327110	1327110	4/29/2010 10:05:04 AM	CLAIMS
1113880	1113880	12/1/1990 12:00:00 AM	IDENTFIX
1329092	1329092	8/2/2010 9:58:33 AM	CLAIMS
1114359	1114359	12/1/1990 12:00:00 AM	IDENTFIX
1114431	1114431	12/1/1990 12:00:00 AM	IDENTFIX
1104651	1104651	12/1/1990 12:00:00 AM	IDENTFIX
1103948	1103948	12/1/1990 12:00:00 AM	IDENTFIX
1107220	1107220	12/1/1990 12:00:00 AM	IDENTFIX
1114759	1114759	12/1/1990 12:00:00 AM	IDENTFIX
1112457	1112457	12/1/1990 12:00:00 AM	IDENTFIX
1328280	1328280	7/1/2010 10:45:19 AM	CLAIMS
1104932	1104932	12/1/1990 12:00:00 AM	IDENTFIX
1110044	1110044	12/1/1990 12:00:00 AM	IDENTFIX
1106773	1106773	12/1/1990 12:00:00 AM	IDENTFIX
1110190	1110190	12/1/1990 12:00:00 AM	IDENTFIX
1330266	1330266	8/23/2010 1:37:53 PM	CLAIMS
1330851	1330851	8/30/2010 1:33:37 PM	CLAIMS
1330634	1330634	8/26/2010 12:51:03 PM	CLAIMS
1112705	1112705	12/1/1990 12:00:00 AM	IDENTFIX
1112743	1112743	12/1/1990 12:00:00 AM	IDENTFIX
1115778	1115778	12/1/1990 12:00:00 AM	IDENTFIX
1115812	1115812	12/1/1990 12:00:00 AM	IDENTFIX
1123854	1123854	3/25/1993 12:00:00 AM	IDENTFIX
1328871	1328871	7/27/2010 9:38:49 AM	CLAIMS
1126324	1126324	2/17/1994 12:00:00 AM	IDENTFIX
1108785	1108785	12/1/1990 12:00:00 AM	IDENTFIX
1332158	1332158	9/24/2010 12:09:13 PM	CLAIMS
1119040	1119040	8/19/1991 12:00:00 AM	IDENTFIX
1119872	1119872	11/26/1991 12:00:00 AM	IDENTFIX
1139779	1139779	9/23/1998 12:00:00 AM	IDENTFIX
1334283	1334283	12/15/2010 3:10:27 PM	CLAIMS
1124239	1124239	7/6/1993 12:00:00 AM	IDENTFIX
1336461	1336461	2/9/2011 3:03:49 PM	CLAIMS
1127330	1127330	5/6/1994 12:00:00 AM	IDENTFIX
1119940	1119940	12/16/1991 12:00:00 AM	IDENTFIX
1331921	1331921	9/20/2010 11:05:19 AM	CLAIMS
1120876	1120876	3/17/1992 12:00:00 AM	IDENTFIX
1123394	1123394	11/19/1992 12:00:00 AM	IDENTFIX
1339216	1339216	6/14/2011 7:47:31 AM	CLAIMS
1125999	1125999	2/1/1994 12:00:00 AM	IDENTFIX
1323712	1323712	1/19/2010 4:28:56 PM	CLAIMS
1117382	1117382	12/1/1990 12:00:00 AM	IDENTFIX
1329208	1329208	8/4/2010 1:18:06 PM	CLAIMS
1119398	1119398	9/26/1991 12:00:00 AM	IDENTFIX
1322662	1322662	11/10/2009 2:56:45 PM	CLAIMS
1339636	1339636	7/6/2011 9:47:06 AM	CLAIMS
1128452	1128452	9/8/1994 12:00:00 AM	IDENTFIX
1128154	1128154	8/29/1994 12:00:00 AM	IDENTFIX
1339628	1339628	7/6/2011 8:57:59 AM	CLAIMS
1117595	1117595	12/1/1990 12:00:00 AM	IDENTFIX
1323096	1323096	12/11/2009 10:53:51 AM	CLAIMS
1131265	1131265	10/19/1995 12:00:00 AM	IDENTFIX
1119598	1119598	10/17/1991 12:00:00 AM	IDENTFIX
1120425	1120425	2/21/1992 12:00:00 AM	IDENTFIX
1133813	1133813	9/20/1996 12:00:00 AM	IDENTFIX
1133880	1133880	9/24/1996 12:00:00 AM	IDENTFIX
1122168	1122168	8/19/1992 12:00:00 AM	IDENTFIX
1327426	1327426	5/14/2010 4:35:14 PM	CLAIMS
1118830	1118830	7/11/1991 12:00:00 AM	IDENTFIX
1124752	1124752	9/8/1993 12:00:00 AM	IDENTFIX
1324889	1324889	2/24/2010 10:28:55 AM	CLAIMS
1120519	1120519	2/26/1992 12:00:00 AM	IDENTFIX
1333889	1333889	11/17/2010 4:31:41 PM	CLAIMS
1139068	1139068	8/11/1998 12:00:00 AM	IDENTFIX
1329609	1329609	8/11/2010 9:08:25 AM	CLAIMS
1119839	1119839	11/18/1991 12:00:00 AM	IDENTFIX
1152697	R98*487	12/26/1999 10:15:27 AM	501_502
1152837	R98*627	12/26/1999 10:15:59 AM	501_502
1152872	R98*662	12/26/1999 10:16:08 AM	501_502
1323052	1323052	12/8/2009 12:17:20 PM	CLAIMS
1132637	1132637	5/20/1996 12:00:00 AM	IDENTFIX
1152946	R98*736	12/26/1999 10:16:25 AM	501_502
1152971	R98*761	12/26/1999 10:16:31 AM	501_502
1135282	1135282	3/10/1997 12:00:00 AM	IDENTFIX
1153122	R98*912	12/26/1999 10:17:06 AM	501_502
1153138	R98*928	12/26/1999 10:17:10 AM	501_502
1153269	R98*1059	12/26/1999 10:17:40 AM	501_502
1136098	1136098	8/26/1997 12:00:00 AM	IDENTFIX
1138707	1138707	7/6/1998 12:00:00 AM	IDENTFIX
1140609	1140609	12/22/1998 12:00:00 AM	IDENTFIX
1132795	1132795	7/2/1996 12:00:00 AM	IDENTFIX
1132818	1132818	7/3/1996 12:00:00 AM	IDENTFIX
1331689	1331689	9/15/2010 7:38:32 AM	CLAIMS
1140308	1140308	10/29/1998 12:00:00 AM	IDENTFIX
1136286	1136286	9/8/1997 12:00:00 AM	IDENTFIX
1334936	1334936	1/11/2011 8:59:25 AM	CLAIMS
1137241	1137241	1/16/1998 12:00:00 AM	IDENTFIX
1138060	1138060	3/23/1998 12:00:00 AM	IDENTFIX
1144004	C25139	12/8/1999 7:39:38 AM	MASTER
1321566	1321566	9/23/2009 10:33:42 AM	CLAIMS
1130485	1130485	8/8/1995 12:00:00 AM	IDENTFIX
1144094	C25344	12/8/1999 7:39:38 AM	MASTER
1146825	E00545	12/8/1999 7:39:38 AM	MASTER
1335735	1335735	1/26/2011 11:03:46 AM	CLAIMS
1138265	1138265	4/14/1998 12:00:00 AM	IDENTFIX
1130543	1130543	8/15/1995 12:00:00 AM	IDENTFIX
1158807	1158807	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1158691	1158691	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1158699	1158699	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1158606	1158606	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1129116	1129116	10/17/1994 12:00:00 AM	IDENTFIX
1129921	1129921	4/3/1995 12:00:00 AM	IDENTFIX
1328475	1328475	7/9/2010 3:58:20 PM	CLAIMS
1158568	1158568	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1158577	1158577	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1158539	1158539	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1152164	R98*-1195682891	12/26/1999 10:13:29 AM	501_502
1129013	1129013	10/12/1994 12:00:00 AM	IDENTFIX
1135047	1135047	1/27/1997 12:00:00 AM	IDENTFIX
1334498	1334498	12/28/2010 3:29:30 PM	CLAIMS
1138541	1138541	5/26/1998 12:00:00 AM	IDENTFIX
1129960	1129960	4/11/1995 12:00:00 AM	IDENTFIX
1129973	1129973	4/14/1995 12:00:00 AM	IDENTFIX
1331062	1331062	9/2/2010 11:01:39 AM	CLAIMS
1165856	1165856	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1165878	1165878	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1147519	F24630	12/8/1999 7:39:38 AM	MASTER
1148394	L23759	12/8/1999 7:39:38 AM	MASTER
1159266	1159266	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1166019	1166019	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1143629	C23549	12/8/1999 7:39:38 AM	MASTER
1144925	C26351	12/8/1999 7:39:38 AM	MASTER
1146707	C28267	12/8/1999 7:39:38 AM	MASTER
1153743	R98*1533	12/26/1999 10:19:27 AM	501_502
1153770	R98*1560	12/26/1999 10:19:33 AM	501_502
1153862	R98*1652	12/26/1999 10:19:53 AM	501_502
1147700	F24828	12/8/1999 7:39:38 AM	MASTER
1148706	L24885	12/8/1999 7:39:38 AM	MASTER
1148743	L24934	12/8/1999 7:39:38 AM	MASTER
1149496	L25713	12/8/1999 7:39:38 AM	MASTER
1160175	1160175	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1326943	1326943	4/23/2010 7:56:22 AM	CLAIMS
1142940	C00401	12/8/1999 7:39:38 AM	MASTER
1143011	C00628	12/8/1999 7:39:38 AM	MASTER
1148125	L20192	12/8/1999 7:39:38 AM	MASTER
1161183	1161183	12/1/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1160051	1160051	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1142241	1142241	9/29/1999 12:00:00 AM	IDENTFIX
1164854	1164854	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1160568	1160568	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1160577	1160577	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1149130	L25330	12/8/1999 7:39:38 AM	MASTER
1149149	L25350	12/8/1999 7:39:38 AM	MASTER
1149219	L25424	12/8/1999 7:39:38 AM	MASTER
1160508	1160508	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1141636	1141636	8/6/1999 12:00:00 AM	IDENTFIX
1141641	1141641	8/6/1999 12:00:00 AM	IDENTFIX
1143413	C21625	12/8/1999 7:39:38 AM	MASTER
1141792	1141792	8/17/1999 12:00:00 AM	IDENTFIX
1145634	C27144	12/8/1999 7:39:38 AM	MASTER
1146433	C27989	12/8/1999 7:39:38 AM	MASTER
1165621	1165621	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1165685	1165685	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1163606	1163606	8/19/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1174016	1174016	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
