FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1074790	982738	12/7/1999 6:29:05 AM	IDENTFIX
1073222	981154	12/7/1999 6:29:00 AM	IDENTFIX
1065090	950581	12/7/1999 6:28:30 AM	IDENTFIX
1068773	962015	12/7/1999 6:28:43 AM	IDENTFIX
1071469	971639	12/7/1999 6:28:53 AM	IDENTFIX
1070729	970889	12/7/1999 6:28:50 AM	IDENTFIX
1072322	980236	12/7/1999 6:28:56 AM	IDENTFIX
1072329	980243	12/7/1999 6:28:56 AM	IDENTFIX
1073383	981318	12/7/1999 6:29:00 AM	IDENTFIX
1065223	950716	12/7/1999 6:28:31 AM	IDENTFIX
1074257	982197	12/7/1999 6:29:03 AM	IDENTFIX
1066911	960148	12/7/1999 6:28:37 AM	IDENTFIX
1066947	960184	12/7/1999 6:28:37 AM	IDENTFIX
1066980	960217	12/7/1999 6:28:37 AM	IDENTFIX
1069886	970032	12/7/1999 6:28:47 AM	IDENTFIX
1077053	991475	12/7/1999 6:30:18 AM	IDENTFIX
1074356	982298	12/7/1999 6:29:03 AM	IDENTFIX
1073636	981571	12/7/1999 6:29:01 AM	IDENTFIX
1074400	982342	12/7/1999 6:29:03 AM	IDENTFIX
1075281	983230	12/7/1999 6:29:06 AM	IDENTFIX
1075347	983296	12/7/1999 6:29:07 AM	IDENTFIX
1077260	991682	12/7/1999 6:30:19 AM	IDENTFIX
1065514	951007	12/7/1999 6:28:32 AM	IDENTFIX
1067150	960389	12/7/1999 6:28:38 AM	IDENTFIX
1077586	992012	12/7/1999 6:30:20 AM	IDENTFIX
1068420	961662	12/7/1999 6:28:42 AM	IDENTFIX
1068481	961723	12/7/1999 6:28:42 AM	IDENTFIX
1071057	971223	12/7/1999 6:28:52 AM	IDENTFIX
1069276	962521	12/7/1999 6:28:45 AM	IDENTFIX
1069305	962550	12/7/1999 6:28:45 AM	IDENTFIX
1079384	1079384	12/1/1990 12:00:00 AM	IDENTFIX
1322048	1322048	10/8/2009 10:17:39 AM	CLAIMS
1098382	1098382	12/1/1990 12:00:00 AM	IDENTFIX
1337561	1337561	3/28/2011 12:33:56 PM	CLAIMS
1081663	1081663	7/31/1996 12:00:00 AM	IDENTFIX
1328982	1328982	7/29/2010 10:30:09 AM	CLAIMS
1325875	1325875	3/19/2010 3:13:58 PM	CLAIMS
1330983	1330983	9/1/2010 10:08:32 AM	CLAIMS
1088443	1088443	12/1/1990 12:00:00 AM	IDENTFIX
1083586	1083586	12/1/1990 12:00:00 AM	IDENTFIX
1088856	1088856	12/1/1990 12:00:00 AM	IDENTFIX
1089044	1089044	12/1/1990 12:00:00 AM	IDENTFIX
1337135	1337135	3/4/2011 3:59:05 PM	CLAIMS
1086199	1086199	12/1/1990 12:00:00 AM	IDENTFIX
1087844	1087844	12/1/1990 12:00:00 AM	IDENTFIX
1080518	1080518	12/1/1990 12:00:00 AM	IDENTFIX
1077891	1077891	12/1/1990 12:00:00 AM	IDENTFIX
1084527	1084527	12/1/1990 12:00:00 AM	IDENTFIX
1082842	1082842	5/4/1992 12:00:00 AM	IDENTFIX
1334041	1334041	11/29/2010 3:05:28 PM	CLAIMS
1327588	1327588	5/26/2010 9:31:13 AM	CLAIMS
1087240	1087240	12/1/1990 12:00:00 AM	IDENTFIX
1086499	1086499	12/1/1990 12:00:00 AM	IDENTFIX
1078764	1078764	12/1/1990 12:00:00 AM	IDENTFIX
1080389	1080389	12/1/1990 12:00:00 AM	IDENTFIX
1083056	1083056	12/1/1990 12:00:00 AM	IDENTFIX
1335288	1335288	1/19/2011 12:18:49 PM	CLAIMS
1093479	1093479	12/1/1990 12:00:00 AM	IDENTFIX
1339658	1339658	7/6/2011 2:12:18 PM	CLAIMS
1092536	1092536	12/1/1990 12:00:00 AM	IDENTFIX
1090782	1090782	12/1/1990 12:00:00 AM	IDENTFIX
1323252	1323252	12/22/2009 9:08:15 AM	CLAIMS
1094428	1094428	12/1/1990 12:00:00 AM	IDENTFIX
1101422	1101422	12/1/1990 12:00:00 AM	IDENTFIX
1330138	1330138	8/19/2010 4:12:31 PM	CLAIMS
1097954	1097954	12/1/1990 12:00:00 AM	IDENTFIX
1334435	1334435	12/24/2010 9:33:00 AM	CLAIMS
1092618	1092618	12/1/1990 12:00:00 AM	IDENTFIX
1095522	1095522	12/1/1990 12:00:00 AM	IDENTFIX
1334612	1334612	1/4/2011 11:43:55 AM	CLAIMS
1102508	1102508	12/1/1990 12:00:00 AM	IDENTFIX
1325250	1325250	3/5/2010 2:42:47 PM	CLAIMS
1099119	1099119	12/1/1990 12:00:00 AM	IDENTFIX
1091179	1091179	12/1/1990 12:00:00 AM	IDENTFIX
1102687	1102687	12/1/1990 12:00:00 AM	IDENTFIX
1091210	1091210	12/1/1990 12:00:00 AM	IDENTFIX
1094780	1094780	12/1/1990 12:00:00 AM	IDENTFIX
1102977	1102977	12/1/1990 12:00:00 AM	IDENTFIX
1332411	1332411	10/1/2010 9:49:41 AM	CLAIMS
1100807	1100807	12/1/1990 12:00:00 AM	IDENTFIX
1102933	1102933	12/1/1990 12:00:00 AM	IDENTFIX
1100056	1100056	12/1/1990 12:00:00 AM	IDENTFIX
1099300	1099300	12/1/1990 12:00:00 AM	IDENTFIX
1331476	1331476	9/10/2010 10:16:52 AM	CLAIMS
1336901	1336901	2/25/2011 4:13:05 PM	CLAIMS
1126698	1126698	3/11/1994 12:00:00 AM	IDENTFIX
1339140	1339140	6/9/2011 11:48:57 AM	CLAIMS
1126893	1126893	3/22/1994 12:00:00 AM	IDENTFIX
1106234	1106234	12/1/1990 12:00:00 AM	IDENTFIX
1106247	1106247	12/1/1990 12:00:00 AM	IDENTFIX
1107052	1107052	12/1/1990 12:00:00 AM	IDENTFIX
1337638	1337638	3/29/2011 4:20:06 PM	CLAIMS
1107987	1107987	12/1/1990 12:00:00 AM	IDENTFIX
1112308	1112308	12/1/1990 12:00:00 AM	IDENTFIX
1112336	1112336	12/1/1990 12:00:00 AM	IDENTFIX
1104662	1104662	12/1/1990 12:00:00 AM	IDENTFIX
1105581	1105581	12/1/1990 12:00:00 AM	IDENTFIX
1114577	1114577	12/1/1990 12:00:00 AM	IDENTFIX
1338543	1338543	5/11/2011 8:05:03 AM	CLAIMS
1106508	1106508	12/1/1990 12:00:00 AM	IDENTFIX
1332168	1332168	9/24/2010 1:23:46 PM	CLAIMS
1108175	1108175	12/1/1990 12:00:00 AM	IDENTFIX
1329209	1329209	8/4/2010 1:45:19 PM	CLAIMS
1327164	1327164	5/4/2010 7:26:55 AM	CLAIMS
1107505	1107505	12/1/1990 12:00:00 AM	IDENTFIX
1330264	1330264	8/23/2010 1:08:12 PM	CLAIMS
1110912	1110912	12/1/1990 12:00:00 AM	IDENTFIX
1115638	1115638	12/1/1990 12:00:00 AM	IDENTFIX
1109385	1109385	12/1/1990 12:00:00 AM	IDENTFIX
1337586	1337586	3/29/2011 8:50:37 AM	CLAIMS
1105176	1105176	12/1/1990 12:00:00 AM	IDENTFIX
1107649	1107649	12/1/1990 12:00:00 AM	IDENTFIX
1331406	1331406	9/9/2010 2:36:19 PM	CLAIMS
1126359	1126359	2/24/1994 12:00:00 AM	IDENTFIX
1112112	1112112	12/1/1990 12:00:00 AM	IDENTFIX
1139624	1139624	9/11/1998 12:00:00 AM	IDENTFIX
1119052	1119052	8/20/1991 12:00:00 AM	IDENTFIX
1122353	1122353	9/1/1992 12:00:00 AM	IDENTFIX
1121566	1121566	5/28/1992 12:00:00 AM	IDENTFIX
1330195	1330195	8/20/2010 2:41:13 PM	CLAIMS
1117963	1117963	12/1/1990 12:00:00 AM	IDENTFIX
1117967	1117967	12/1/1990 12:00:00 AM	IDENTFIX
1321192	1321192	9/11/2009 10:24:04 AM	CLAIMS
1120062	1120062	1/14/1992 12:00:00 AM	IDENTFIX
1323629	1323629	1/14/2010 3:03:25 PM	CLAIMS
1127717	1127717	7/19/1994 12:00:00 AM	IDENTFIX
1127347	1127347	5/10/1994 12:00:00 AM	IDENTFIX
1121843	1121843	7/21/1992 12:00:00 AM	IDENTFIX
1126099	1126099	2/8/1994 12:00:00 AM	IDENTFIX
1339947	1339947	7/20/2011 10:25:47 AM	CLAIMS
1127899	1127899	8/8/1994 12:00:00 AM	IDENTFIX
1339060	1339060	6/6/2011 11:41:23 AM	CLAIMS
1123565	1123565	1/19/1993 12:00:00 AM	IDENTFIX
1128358	1128358	9/8/1994 12:00:00 AM	IDENTFIX
1126189	1126189	2/9/1994 12:00:00 AM	IDENTFIX
1124554	1124554	8/20/1993 12:00:00 AM	IDENTFIX
1331808	1331808	9/16/2010 4:04:01 PM	CLAIMS
1128695	1128695	9/21/1994 12:00:00 AM	IDENTFIX
1124671	1124671	8/30/1993 12:00:00 AM	IDENTFIX
1131230	1131230	10/16/1995 12:00:00 AM	IDENTFIX
1119522	1119522	10/3/1991 12:00:00 AM	IDENTFIX
1122116	1122116	8/17/1992 12:00:00 AM	IDENTFIX
1136423	1136423	9/24/1997 12:00:00 AM	IDENTFIX
1323402	1323402	1/5/2010 11:16:29 AM	CLAIMS
1138963	1138963	8/5/1998 12:00:00 AM	IDENTFIX
1333885	1333885	11/17/2010 4:15:19 PM	CLAIMS
1124077	1124077	5/17/1993 12:00:00 AM	IDENTFIX
1139121	1139121	8/17/1998 12:00:00 AM	IDENTFIX
1338875	1338875	5/23/2011 3:36:50 PM	CLAIMS
1116239	1116239	12/1/1990 12:00:00 AM	IDENTFIX
1132562	1132562	4/19/1996 12:00:00 AM	IDENTFIX
1130826	1130826	9/11/1995 12:00:00 AM	IDENTFIX
1130881	1130881	9/13/1995 12:00:00 AM	IDENTFIX
1133420	1133420	9/3/1996 12:00:00 AM	IDENTFIX
1153017	R98*807	12/26/1999 10:16:42 AM	501_502
1153084	R98*874	12/26/1999 10:16:57 AM	501_502
1131789	1131789	12/27/1995 12:00:00 AM	IDENTFIX
1131857	1131857	1/3/1996 12:00:00 AM	IDENTFIX
1135349	1135349	3/26/1997 12:00:00 AM	IDENTFIX
1135986	1135986	8/13/1997 12:00:00 AM	IDENTFIX
1153153	R98*943	12/26/1999 10:17:13 AM	501_502
1130226	1130226	6/20/1995 12:00:00 AM	IDENTFIX
1131041	1131041	9/28/1995 12:00:00 AM	IDENTFIX
1131955	1131955	1/16/1996 12:00:00 AM	IDENTFIX
1135551	1135551	5/23/1997 12:00:00 AM	IDENTFIX
1134691	1134691	12/18/1996 12:00:00 AM	IDENTFIX
1137216	1137216	1/16/1998 12:00:00 AM	IDENTFIX
1321534	1321534	9/22/2009 1:24:56 PM	CLAIMS
1130454	1130454	8/4/1995 12:00:00 AM	IDENTFIX
1326727	1326727	4/14/2010 9:39:14 AM	CLAIMS
1132182	1132182	2/6/1996 12:00:00 AM	IDENTFIX
1141178	1141178	5/6/1999 12:00:00 AM	IDENTFIX
1132327	1132327	2/29/1996 12:00:00 AM	IDENTFIX
1160841	1160841	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1134019	1134019	10/1/1996 12:00:00 AM	IDENTFIX
1331606	1331606	9/14/2010 10:15:42 AM	CLAIMS
1130676	1130676	8/24/1995 12:00:00 AM	IDENTFIX
1131572	1131572	11/21/1995 12:00:00 AM	IDENTFIX
1133311	1133311	8/22/1996 12:00:00 AM	IDENTFIX
1135765	1135765	7/11/1997 12:00:00 AM	IDENTFIX
1152219	R98*9	12/26/1999 10:13:41 AM	501_502
1324735	1324735	2/19/2010 11:21:17 AM	CLAIMS
1134977	1134977	1/13/1997 12:00:00 AM	IDENTFIX
1135846	1135846	7/28/1997 12:00:00 AM	IDENTFIX
1135854	1135854	7/30/1997 12:00:00 AM	IDENTFIX
1152270	R98*60	12/26/1999 10:13:51 AM	501_502
1134266	1134266	10/18/1996 12:00:00 AM	IDENTFIX
1137581	1137581	2/19/1998 12:00:00 AM	IDENTFIX
1129959	1129959	4/11/1995 12:00:00 AM	IDENTFIX
1165818	1165818	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1147662	F24787	12/8/1999 7:39:38 AM	MASTER
1159796	1159796	10/23/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1141952	1141952	8/30/1999 12:00:00 AM	IDENTFIX
1143507	C22754	12/8/1999 7:39:38 AM	MASTER
1143543	C22896	12/8/1999 7:39:38 AM	MASTER
1143548	C22914	12/8/1999 7:39:38 AM	MASTER
1143565	C23051	12/8/1999 7:39:38 AM	MASTER
1143586	C23174	12/8/1999 7:39:38 AM	MASTER
1143638	C23632	12/8/1999 7:39:38 AM	MASTER
1144871	C26293	12/8/1999 7:39:38 AM	MASTER
1147706	F24834	12/8/1999 7:39:38 AM	MASTER
1149633	L25859	12/8/1999 7:39:38 AM	MASTER
1153609	R98*1399	12/26/1999 10:18:57 AM	501_502
1160217	1160217	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1153911	R98*1701	12/26/1999 10:20:04 AM	501_502
1153929	R98*1719	12/26/1999 10:20:08 AM	501_502
1142141	1142141	9/16/1999 12:00:00 AM	IDENTFIX
1143768	C24552	12/8/1999 7:39:38 AM	MASTER
1145163	C26603	12/8/1999 7:39:38 AM	MASTER
1160715	1160715	4/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1147949	L00448	12/8/1999 7:39:38 AM	MASTER
1147028	E24569	12/8/1999 7:39:38 AM	MASTER
1147159	E24706	12/8/1999 7:39:38 AM	MASTER
1159454	1159454	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1160700	1160700	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1141546	1141546	7/27/1999 12:00:00 AM	IDENTFIX
1160554	1160554	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1165162	1165162	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1165175	1165175	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1159281	1159281	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1141623	1141623	8/4/1999 12:00:00 AM	IDENTFIX
1141633	1141633	8/5/1999 12:00:00 AM	IDENTFIX
1143298	C20786	12/8/1999 7:39:38 AM	MASTER
1143369	C21379	12/8/1999 7:39:38 AM	MASTER
1143412	C21624	12/8/1999 7:39:38 AM	MASTER
1165556	1165556	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1174333	1174333	1/5/2000 6:32:02 AM	IDENTFIX_2-OFFICERS
1162146	1162146	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1163528	1163528	6/6/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1155488	R98*3285	12/26/1999 10:25:28 AM	501_502
1155591	R98*3390	12/26/1999 10:25:48 AM	501_502
1156234	R98*4036	12/26/1999 10:27:47 AM	501_502
1166301	1166301	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1166307	1166307	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1157256	R98*-843792166	12/26/1999 10:30:42 AM	501_502
1157345	R98*1727321180	12/26/1999 10:30:56 AM	501_502
1156291	R98*4094	12/26/1999 10:27:57 AM	501_502
1161732	1161732	8/18/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1161798	1161798	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1162334	1162334	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1164263	1164263	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1164286	1164286	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1155617	R98*3416	12/26/1999 10:25:53 AM	501_502
1155689	R98*3489	12/26/1999 10:26:07 AM	501_502
1181309	1181309	1/5/2000 6:33:35 AM	IDENTFIX_2-OFFICERS
1157458	R98*603191533	12/26/1999 10:31:15 AM	501_502
1179310	1179310	1/5/2000 6:32:16 AM	IDENTFIX_2-OFFICERS
1161935	1161935	10/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1175255	1175255	1/5/2000 6:32:05 AM	IDENTFIX_2-OFFICERS
1157563	R98*-1231366174	12/26/1999 10:31:32 AM	501_502
1156900	R98*4726	12/26/1999 10:29:42 AM	501_502
1161964	1161964	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1158412	1158412	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1162579	1162579	2/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1161992	1161992	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1162113	1162113	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1164601	1164601	4/15/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1154577	R98*2367	12/26/1999 10:22:26 AM	501_502
1157096	R98*930675263	12/26/1999 10:30:15 AM	501_502
1178277	1178277	1/5/2000 6:32:14 AM	IDENTFIX_2-OFFICERS
1178222	1178222	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1178175	1178175	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1178151	1178151	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
