FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1038513	841756	12/7/1999 6:24:49 AM	IDENTFIX
1030194	802392	12/7/1999 6:24:20 AM	IDENTFIX
1033588	821488	12/7/1999 6:24:32 AM	IDENTFIX
1033617	821517	12/7/1999 6:24:32 AM	IDENTFIX
1029521	801715	12/7/1999 6:24:18 AM	IDENTFIX
1027644	791792	12/7/1999 6:23:04 AM	IDENTFIX
1033805	821709	12/7/1999 6:24:33 AM	IDENTFIX
1030297	810022	12/7/1999 6:24:21 AM	IDENTFIX
1033119	821008	12/7/1999 6:24:30 AM	IDENTFIX
1035616	830531	12/7/1999 6:24:39 AM	IDENTFIX
1035635	830552	12/7/1999 6:24:39 AM	IDENTFIX
1027031	791176	12/7/1999 6:23:02 AM	IDENTFIX
1028833	801024	12/7/1999 6:24:16 AM	IDENTFIX
1028957	801148	12/7/1999 6:24:16 AM	IDENTFIX
1029802	801997	12/7/1999 6:24:19 AM	IDENTFIX
1032304	820184	12/7/1999 6:24:27 AM	IDENTFIX
1036888	840125	12/7/1999 6:24:43 AM	IDENTFIX
1036939	840178	12/7/1999 6:24:43 AM	IDENTFIX
1037029	840268	12/7/1999 6:24:43 AM	IDENTFIX
1032427	820310	12/7/1999 6:24:28 AM	IDENTFIX
1030467	810196	12/7/1999 6:24:21 AM	IDENTFIX
1036749	831680	12/7/1999 6:24:43 AM	IDENTFIX
1036843	840080	12/7/1999 6:24:43 AM	IDENTFIX
1034260	822165	12/7/1999 6:24:34 AM	IDENTFIX
1035189	830103	12/7/1999 6:24:37 AM	IDENTFIX
1035904	830827	12/7/1999 6:24:40 AM	IDENTFIX
1028068	800253	12/7/1999 6:24:13 AM	IDENTFIX
1030654	810392	12/7/1999 6:24:22 AM	IDENTFIX
1035205	830119	12/7/1999 6:24:37 AM	IDENTFIX
1030793	810531	12/7/1999 6:24:22 AM	IDENTFIX
1033333	821229	12/7/1999 6:24:31 AM	IDENTFIX
1033377	821274	12/7/1999 6:24:31 AM	IDENTFIX
1033410	821308	12/7/1999 6:24:31 AM	IDENTFIX
1038079	841319	12/7/1999 6:24:47 AM	IDENTFIX
1029278	801472	12/7/1999 6:24:17 AM	IDENTFIX
1051758	902116	12/7/1999 6:26:38 AM	IDENTFIX
1045813	880947	12/7/1999 6:26:18 AM	IDENTFIX
1049375	891974	12/7/1999 6:26:30 AM	IDENTFIX
1051943	902301	12/7/1999 6:26:39 AM	IDENTFIX
1048491	891086	12/7/1999 6:26:27 AM	IDENTFIX
1043335	870159	12/7/1999 6:25:04 AM	IDENTFIX
1043376	870200	12/7/1999 6:25:04 AM	IDENTFIX
1043429	870253	12/7/1999 6:25:04 AM	IDENTFIX
1046870	882008	12/7/1999 6:26:21 AM	IDENTFIX
1046025	881159	12/7/1999 6:26:18 AM	IDENTFIX
1039906	850977	12/7/1999 6:24:54 AM	IDENTFIX
1040627	851704	12/7/1999 6:24:56 AM	IDENTFIX
1043499	870324	12/7/1999 6:25:05 AM	IDENTFIX
1042756	862089	12/7/1999 6:25:02 AM	IDENTFIX
1048068	890659	12/7/1999 6:26:25 AM	IDENTFIX
1050333	900683	12/7/1999 6:26:34 AM	IDENTFIX
1050379	900729	12/7/1999 6:26:34 AM	IDENTFIX
1050612	900964	12/7/1999 6:26:35 AM	IDENTFIX
1042114	861443	12/7/1999 6:25:00 AM	IDENTFIX
1042921	862254	12/7/1999 6:25:03 AM	IDENTFIX
1051015	901371	12/7/1999 6:26:36 AM	IDENTFIX
1048246	890839	12/7/1999 6:26:26 AM	IDENTFIX
1039382	850446	12/7/1999 6:24:52 AM	IDENTFIX
1040197	851271	12/7/1999 6:24:55 AM	IDENTFIX
1040246	851320	12/7/1999 6:24:55 AM	IDENTFIX
1043903	870732	12/7/1999 6:25:06 AM	IDENTFIX
1043154	862487	12/7/1999 6:25:04 AM	IDENTFIX
1043996	870825	12/7/1999 6:25:06 AM	IDENTFIX
1064520	950011	12/7/1999 6:28:28 AM	IDENTFIX
1058051	923135	12/7/1999 6:27:01 AM	IDENTFIX
1067487	960726	12/7/1999 6:28:39 AM	IDENTFIX
1054666	911652	12/7/1999 6:26:48 AM	IDENTFIX
1054543	911529	12/7/1999 6:26:48 AM	IDENTFIX
1055560	920623	12/7/1999 6:26:52 AM	IDENTFIX
1058284	923370	12/7/1999 6:27:01 AM	IDENTFIX
1059840	931397	12/7/1999 6:27:06 AM	IDENTFIX
1060138	931698	12/7/1999 6:27:07 AM	IDENTFIX
1061053	940365	12/7/1999 6:28:16 AM	IDENTFIX
1062527	941844	12/7/1999 6:28:22 AM	IDENTFIX
1055749	920812	12/7/1999 6:26:53 AM	IDENTFIX
1055808	920871	12/7/1999 6:26:53 AM	IDENTFIX
1058581	930134	12/7/1999 6:27:02 AM	IDENTFIX
1062896	942214	12/7/1999 6:28:23 AM	IDENTFIX
1060440	932002	12/7/1999 6:28:14 AM	IDENTFIX
1052505	902864	12/7/1999 6:26:41 AM	IDENTFIX
1053304	910268	12/7/1999 6:26:44 AM	IDENTFIX
1053345	910309	12/7/1999 6:26:44 AM	IDENTFIX
1055169	920229	12/7/1999 6:26:51 AM	IDENTFIX
1054232	911215	12/7/1999 6:26:47 AM	IDENTFIX
1063817	943140	12/7/1999 6:28:26 AM	IDENTFIX
1058768	930321	12/7/1999 6:27:03 AM	IDENTFIX
1063643	942966	12/7/1999 6:28:25 AM	IDENTFIX
1060641	932205	12/7/1999 6:28:15 AM	IDENTFIX
1061406	940719	12/7/1999 6:28:18 AM	IDENTFIX
1059557	931112	12/7/1999 6:27:06 AM	IDENTFIX
1059605	931160	12/7/1999 6:27:06 AM	IDENTFIX
1053603	910577	12/7/1999 6:26:45 AM	IDENTFIX
1062181	941497	12/7/1999 6:28:20 AM	IDENTFIX
1062192	941508	12/7/1999 6:28:20 AM	IDENTFIX
1064334	943659	12/7/1999 6:28:28 AM	IDENTFIX
1057988	923071	12/7/1999 6:27:01 AM	IDENTFIX
1072850	980774	12/7/1999 6:28:58 AM	IDENTFIX
1077720	992146	12/7/1999 6:30:20 AM	IDENTFIX
1074574	982519	12/7/1999 6:29:04 AM	IDENTFIX
1067326	960565	12/7/1999 6:28:38 AM	IDENTFIX
1064958	950449	12/7/1999 6:28:30 AM	IDENTFIX
1065734	951227	12/7/1999 6:28:33 AM	IDENTFIX
1069356	962602	12/7/1999 6:28:45 AM	IDENTFIX
1070203	970353	12/7/1999 6:28:48 AM	IDENTFIX
1071218	971386	12/7/1999 6:28:52 AM	IDENTFIX
1070586	970745	12/7/1999 6:28:49 AM	IDENTFIX
1071397	971567	12/7/1999 6:28:53 AM	IDENTFIX
1070342	970498	12/7/1999 6:28:48 AM	IDENTFIX
1072889	980814	12/7/1999 6:28:58 AM	IDENTFIX
1073190	981121	12/7/1999 6:28:59 AM	IDENTFIX
1065193	950685	12/7/1999 6:28:31 AM	IDENTFIX
1066779	960015	12/7/1999 6:28:36 AM	IDENTFIX
1069700	962949	12/7/1999 6:28:46 AM	IDENTFIX
1069744	962993	12/7/1999 6:28:46 AM	IDENTFIX
1075017	982965	12/7/1999 6:29:06 AM	IDENTFIX
1065392	950885	12/7/1999 6:28:31 AM	IDENTFIX
1066988	960225	12/7/1999 6:28:37 AM	IDENTFIX
1070983	971147	12/7/1999 6:28:51 AM	IDENTFIX
1072541	980458	12/7/1999 6:28:57 AM	IDENTFIX
1076861	991283	12/7/1999 6:30:18 AM	IDENTFIX
1075296	983245	12/7/1999 6:29:06 AM	IDENTFIX
1067094	960332	12/7/1999 6:28:37 AM	IDENTFIX
1065487	950980	12/7/1999 6:28:32 AM	IDENTFIX
1077477	991903	12/7/1999 6:30:19 AM	IDENTFIX
1069275	962520	12/7/1999 6:28:45 AM	IDENTFIX
1321738	1321738	9/29/2009 8:16:39 AM	CLAIMS
1095839	1095839	12/1/1990 12:00:00 AM	IDENTFIX
1080075	1080075	12/1/1990 12:00:00 AM	IDENTFIX
1079379	1079379	12/1/1990 12:00:00 AM	IDENTFIX
1335042	1335042	1/12/2011 2:09:49 PM	CLAIMS
1078417	1078417	12/1/1990 12:00:00 AM	IDENTFIX
1334383	1334383	12/21/2010 12:50:18 PM	CLAIMS
1078312	1078312	12/1/1990 12:00:00 AM	IDENTFIX
1083422	1083422	12/1/1990 12:00:00 AM	IDENTFIX
1086827	1086827	12/1/1990 12:00:00 AM	IDENTFIX
1322016	1322016	10/7/2009 1:29:28 PM	CLAIMS
1087569	1087569	12/1/1990 12:00:00 AM	IDENTFIX
1329007	1329007	7/29/2010 12:32:48 PM	CLAIMS
1085977	1085977	12/1/1990 12:00:00 AM	IDENTFIX
1079999	1079999	12/1/1990 12:00:00 AM	IDENTFIX
1087624	1087624	12/1/1990 12:00:00 AM	IDENTFIX
1087679	1087679	12/1/1990 12:00:00 AM	IDENTFIX
1083197	1083197	12/1/1990 12:00:00 AM	IDENTFIX
1326987	1326987	4/26/2010 9:41:48 AM	CLAIMS
1081733	1081733	8/12/1996 12:00:00 AM	IDENTFIX
1079138	1079138	12/1/1990 12:00:00 AM	IDENTFIX
1078101	1078101	12/1/1990 12:00:00 AM	IDENTFIX
1088439	1088439	12/1/1990 12:00:00 AM	IDENTFIX
1079760	1079760	12/1/1990 12:00:00 AM	IDENTFIX
1078995	1078995	12/1/1990 12:00:00 AM	IDENTFIX
1088801	1088801	12/1/1990 12:00:00 AM	IDENTFIX
1080542	1080542	12/1/1990 12:00:00 AM	IDENTFIX
1080464	1080464	12/1/1990 12:00:00 AM	IDENTFIX
1328470	1328470	7/9/2010 3:34:27 PM	CLAIMS
1082059	1082059	2/19/1997 12:00:00 AM	IDENTFIX
1089206	1089206	12/1/1990 12:00:00 AM	IDENTFIX
1089232	1089232	12/1/1990 12:00:00 AM	IDENTFIX
1084532	1084532	12/1/1990 12:00:00 AM	IDENTFIX
1085458	1085458	12/1/1990 12:00:00 AM	IDENTFIX
1085493	1085493	12/1/1990 12:00:00 AM	IDENTFIX
1089809	1089809	12/1/1990 12:00:00 AM	IDENTFIX
1079482	1079482	12/1/1990 12:00:00 AM	IDENTFIX
1089657	1089657	12/1/1990 12:00:00 AM	IDENTFIX
1080274	1080274	12/1/1990 12:00:00 AM	IDENTFIX
1084753	1084753	12/1/1990 12:00:00 AM	IDENTFIX
1084044	1084044	12/1/1990 12:00:00 AM	IDENTFIX
1086545	1086545	12/1/1990 12:00:00 AM	IDENTFIX
1335203	1335203	1/18/2011 9:43:24 AM	CLAIMS
1090725	1090725	12/1/1990 12:00:00 AM	IDENTFIX
1093496	1093496	12/1/1990 12:00:00 AM	IDENTFIX
1094311	1094311	12/1/1990 12:00:00 AM	IDENTFIX
1097643	1097643	12/1/1990 12:00:00 AM	IDENTFIX
1113619	1113619	12/1/1990 12:00:00 AM	IDENTFIX
1339653	1339653	7/6/2011 12:15:52 PM	CLAIMS
1096083	1096083	12/1/1990 12:00:00 AM	IDENTFIX
1098522	1098522	12/1/1990 12:00:00 AM	IDENTFIX
1095243	1095243	12/1/1990 12:00:00 AM	IDENTFIX
1101370	1101370	12/1/1990 12:00:00 AM	IDENTFIX
1328306	1328306	7/2/2010 10:29:40 AM	CLAIMS
1096215	1096215	12/1/1990 12:00:00 AM	IDENTFIX
1100557	1100557	12/1/1990 12:00:00 AM	IDENTFIX
1101706	1101706	12/1/1990 12:00:00 AM	IDENTFIX
1091739	1091739	12/1/1990 12:00:00 AM	IDENTFIX
1091931	1091931	12/1/1990 12:00:00 AM	IDENTFIX
1094668	1094668	12/1/1990 12:00:00 AM	IDENTFIX
1324582	1324582	2/16/2010 12:48:02 PM	CLAIMS
1337371	1337371	3/17/2011 1:48:13 PM	CLAIMS
1098970	1098970	12/1/1990 12:00:00 AM	IDENTFIX
1102532	1102532	12/1/1990 12:00:00 AM	IDENTFIX
1337931	1337931	4/12/2011 7:38:41 AM	CLAIMS
1095705	1095705	12/1/1990 12:00:00 AM	IDENTFIX
1102999	1102999	12/1/1990 12:00:00 AM	IDENTFIX
1096648	1096648	12/1/1990 12:00:00 AM	IDENTFIX
1092141	1092141	12/1/1990 12:00:00 AM	IDENTFIX
1327624	1327624	5/26/2010 3:49:01 PM	CLAIMS
1093034	1093034	12/1/1990 12:00:00 AM	IDENTFIX
1093065	1093065	12/1/1990 12:00:00 AM	IDENTFIX
1090543	1090543	12/1/1990 12:00:00 AM	IDENTFIX
1091467	1091467	12/1/1990 12:00:00 AM	IDENTFIX
1327747	1327747	6/3/2010 8:04:48 AM	CLAIMS
1108491	1108491	12/1/1990 12:00:00 AM	IDENTFIX
1108534	1108534	12/1/1990 12:00:00 AM	IDENTFIX
1111302	1111302	12/1/1990 12:00:00 AM	IDENTFIX
1111313	1111313	12/1/1990 12:00:00 AM	IDENTFIX
1331481	1331481	9/10/2010 10:26:05 AM	CLAIMS
1126902	1126902	3/22/1994 12:00:00 AM	IDENTFIX
1328894	1328894	7/27/2010 1:13:53 PM	CLAIMS
1339034	1339034	6/3/2011 2:02:18 PM	CLAIMS
1109782	1109782	12/1/1990 12:00:00 AM	IDENTFIX
1111619	1111619	12/1/1990 12:00:00 AM	IDENTFIX
1103875	1103875	12/1/1990 12:00:00 AM	IDENTFIX
1107401	1107401	12/1/1990 12:00:00 AM	IDENTFIX
1114552	1114552	12/1/1990 12:00:00 AM	IDENTFIX
1109997	1109997	12/1/1990 12:00:00 AM	IDENTFIX
1111648	1111648	12/1/1990 12:00:00 AM	IDENTFIX
1337472	1337472	3/23/2011 1:50:23 PM	CLAIMS
1105742	1105742	12/1/1990 12:00:00 AM	IDENTFIX
1115455	1115455	12/1/1990 12:00:00 AM	IDENTFIX
1109236	1109236	12/1/1990 12:00:00 AM	IDENTFIX
1111934	1111934	12/1/1990 12:00:00 AM	IDENTFIX
1112664	1112664	12/1/1990 12:00:00 AM	IDENTFIX
1118552	1118552	4/9/1991 12:00:00 AM	IDENTFIX
1332602	1332602	10/5/2010 12:45:51 PM	CLAIMS
1105176	1105176	12/1/1990 12:00:00 AM	IDENTFIX
1325517	1325517	3/11/2010 3:06:02 PM	CLAIMS
1107628	1107628	12/1/1990 12:00:00 AM	IDENTFIX
1104344	1104344	12/1/1990 12:00:00 AM	IDENTFIX
1325107	1325107	3/2/2010 1:36:28 PM	CLAIMS
1123822	1123822	3/18/1993 12:00:00 AM	IDENTFIX
1110307	1110307	12/1/1990 12:00:00 AM	IDENTFIX
1110312	1110312	12/1/1990 12:00:00 AM	IDENTFIX
1340353	1340353	8/4/2011 3:21:55 PM	CLAIMS
1322353	1322353	10/22/2009 9:48:24 AM	CLAIMS
1139842	1139842	9/25/1998 12:00:00 AM	IDENTFIX
1125886	1125886	1/19/1994 12:00:00 AM	IDENTFIX
1139894	1139894	9/29/1998 12:00:00 AM	IDENTFIX
1333451	1333451	10/28/2010 9:26:46 AM	CLAIMS
1117067	1117067	12/1/1990 12:00:00 AM	IDENTFIX
1117167	1117167	12/1/1990 12:00:00 AM	IDENTFIX
1117212	1117212	12/1/1990 12:00:00 AM	IDENTFIX
1120765	1120765	3/11/1992 12:00:00 AM	IDENTFIX
1127170	1127170	4/11/1994 12:00:00 AM	IDENTFIX
1119133	1119133	8/28/1991 12:00:00 AM	IDENTFIX
1123360	1123360	11/13/1992 12:00:00 AM	IDENTFIX
1340537	1340537	8/10/2011 3:11:21 PM	CLAIMS
1323875	1323875	1/25/2010 8:08:14 AM	CLAIMS
1333818	1333818	11/15/2010 10:21:14 AM	CLAIMS
1116575	1116575	12/1/1990 12:00:00 AM	IDENTFIX
1337219	1337219	3/10/2011 8:55:20 AM	CLAIMS
1116599	1116599	12/1/1990 12:00:00 AM	IDENTFIX
1122724	1122724	9/28/1992 12:00:00 AM	IDENTFIX
1123656	1123656	2/3/1993 12:00:00 AM	IDENTFIX
1123667	1123667	2/8/1993 12:00:00 AM	IDENTFIX
1128448	1128448	9/8/1994 12:00:00 AM	IDENTFIX
1122818	1122818	10/2/1992 12:00:00 AM	IDENTFIX
1125354	1125354	10/25/1993 12:00:00 AM	IDENTFIX
1128235	1128235	8/31/1994 12:00:00 AM	IDENTFIX
1119608	1119608	10/17/1991 12:00:00 AM	IDENTFIX
1136554	1136554	10/7/1997 12:00:00 AM	IDENTFIX
1324273	1324273	2/5/2010 8:32:45 AM	CLAIMS
1117860	1117860	12/1/1990 12:00:00 AM	IDENTFIX
1118881	1118881	7/24/1991 12:00:00 AM	IDENTFIX
1152782	R98*572	12/26/1999 10:15:47 AM	501_502
1129150	1129150	10/18/1994 12:00:00 AM	IDENTFIX
1131841	1131841	1/3/1996 12:00:00 AM	IDENTFIX
1335134	1335134	1/15/2011 8:30:43 AM	CLAIMS
1335463	1335463	1/21/2011 9:22:47 AM	CLAIMS
1134411	1134411	10/24/1996 12:00:00 AM	IDENTFIX
1323193	1323193	12/17/2009 2:30:51 PM	CLAIMS
1137233	1137233	1/16/1998 12:00:00 AM	IDENTFIX
1143928	C24916	12/8/1999 7:39:38 AM	MASTER
1331123	1331123	9/3/2010 2:16:30 PM	CLAIMS
1141046	1141046	3/24/1999 12:00:00 AM	IDENTFIX
1131462	1131462	11/6/1995 12:00:00 AM	IDENTFIX
1129677	1129677	2/1/1995 12:00:00 AM	IDENTFIX
1129699	1129699	2/6/1995 12:00:00 AM	IDENTFIX
1325603	1325603	3/15/2010 12:44:02 PM	CLAIMS
1335733	1335733	1/26/2011 10:58:49 AM	CLAIMS
1147005	E24537	12/8/1999 7:39:38 AM	MASTER
1138202	1138202	4/1/1998 12:00:00 AM	IDENTFIX
1131519	1131519	11/14/1995 12:00:00 AM	IDENTFIX
1134908	1134908	12/31/1996 12:00:00 AM	IDENTFIX
1158649	1158649	2/16/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1135821	1135821	7/25/1997 12:00:00 AM	IDENTFIX
1152178	R98*-944512594	12/26/1999 10:13:32 AM	501_502
1152213	R98*3	12/26/1999 10:13:39 AM	501_502
1152451	R98*241	12/26/1999 10:14:31 AM	501_502
1333231	1333231	10/21/2010 2:22:22 PM	CLAIMS
1138481	1138481	5/18/1998 12:00:00 AM	IDENTFIX
1152505	R98*295	12/26/1999 10:14:43 AM	501_502
1136919	1136919	11/25/1997 12:00:00 AM	IDENTFIX
1130059	1130059	5/5/1995 12:00:00 AM	IDENTFIX
1147537	F24650	12/8/1999 7:39:38 AM	MASTER
1159736	1159736	1/15/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1159755	1159755	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1166130	1166130	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1143613	C23426	12/8/1999 7:39:38 AM	MASTER
1146624	C28184	12/8/1999 7:39:38 AM	MASTER
1153747	R98*1537	12/26/1999 10:19:28 AM	501_502
1147876	L00251	12/8/1999 7:39:38 AM	MASTER
1159030	1159030	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1158979	1158979	2/10/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1325342	1325342	3/9/2010 8:30:48 AM	CLAIMS
1156449	R98*4254	12/26/1999 10:28:25 AM	501_502
1156478	R98*4283	12/26/1999 10:28:30 AM	501_502
1161127	1161127	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1161159	1161159	5/27/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1145253	C26725	12/8/1999 7:39:38 AM	MASTER
1145440	C26936	12/8/1999 7:39:38 AM	MASTER
1160534	1160534	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1148255	L22195	12/8/1999 7:39:38 AM	MASTER
1165204	1165204	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1147285	F00799	12/8/1999 7:39:38 AM	MASTER
1159886	1159886	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1165340	1165340	1/25/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1146374	C27928	12/8/1999 7:39:38 AM	MASTER
1145487	C26984	12/8/1999 7:39:38 AM	MASTER
1160880	1160880	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1163534	1163534	6/1/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1163548	1163548	6/15/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1163605	1163605	8/22/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1154662	R98*2452	12/26/1999 10:22:44 AM	501_502
1154756	R98*2546	12/26/1999 10:23:03 AM	501_502
1155574	R98*3372	12/26/1999 10:25:45 AM	501_502
1161661	1161661	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1157919	R98*9500437	12/26/1999 10:32:27 AM	501_502
1156250	R98*4052	12/26/1999 10:27:50 AM	501_502
1156333	R98*4136	12/26/1999 10:28:05 AM	501_502
1161714	1161714	5/20/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1160950	1160950	1/6/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1163723	1163723	4/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1164362	1164362	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1154016	R98*1806	12/26/1999 10:20:27 AM	501_502
1154062	R98*1852	12/26/1999 10:20:37 AM	501_502
1154945	R98*2735	12/26/1999 10:23:42 AM	501_502
1155689	R98*3489	12/26/1999 10:26:07 AM	501_502
1156763	R98*4574	12/26/1999 10:29:19 AM	501_502
1158165	R98*161255039	12/26/1999 10:33:05 AM	501_502
1179227	1179227	1/5/2000 6:32:16 AM	IDENTFIX_2-OFFICERS
1161895	1161895	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1163786	1163786	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1177255	1177255	1/5/2000 6:32:11 AM	IDENTFIX_2-OFFICERS
1155098	R98*2888	12/26/1999 10:24:12 AM	501_502
1162033	1162033	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1161479	1161479	4/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1155277	R98*3068	12/26/1999 10:24:48 AM	501_502
1157077	R98*654950365	12/26/1999 10:30:12 AM	501_502
1157747	R98*-1689441509	12/26/1999 10:32:01 AM	501_502
