FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1045742	880875	12/7/1999 6:26:18 AM	IDENTFIX
1046419	881555	12/7/1999 6:26:20 AM	IDENTFIX
1049155	891753	12/7/1999 6:26:29 AM	IDENTFIX
1041012	860340	12/7/1999 6:24:57 AM	IDENTFIX
1039505	850571	12/7/1999 6:24:52 AM	IDENTFIX
1041182	860510	12/7/1999 6:24:58 AM	IDENTFIX
1043905	870734	12/7/1999 6:25:06 AM	IDENTFIX
1043133	862466	12/7/1999 6:25:04 AM	IDENTFIX
1043918	870747	12/7/1999 6:25:06 AM	IDENTFIX
1054332	911315	12/7/1999 6:26:47 AM	IDENTFIX
1064598	950089	12/7/1999 6:28:29 AM	IDENTFIX
1056198	921262	12/7/1999 6:26:54 AM	IDENTFIX
1056990	922061	12/7/1999 6:26:57 AM	IDENTFIX
1057010	922081	12/7/1999 6:26:57 AM	IDENTFIX
1064749	950240	12/7/1999 6:28:29 AM	IDENTFIX
1060855	940166	12/7/1999 6:28:15 AM	IDENTFIX
1058978	930531	12/7/1999 6:27:04 AM	IDENTFIX
1051995	902353	12/7/1999 6:26:39 AM	IDENTFIX
1052876	903238	12/7/1999 6:26:42 AM	IDENTFIX
1057138	922211	12/7/1999 6:26:58 AM	IDENTFIX
1055600	920663	12/7/1999 6:26:52 AM	IDENTFIX
1053709	910684	12/7/1999 6:26:45 AM	IDENTFIX
1059865	931422	12/7/1999 6:27:06 AM	IDENTFIX
1059989	931546	12/7/1999 6:27:07 AM	IDENTFIX
1057243	922318	12/7/1999 6:26:58 AM	IDENTFIX
1059119	930673	12/7/1999 6:27:04 AM	IDENTFIX
1053043	910004	12/7/1999 6:26:43 AM	IDENTFIX
1053111	910074	12/7/1999 6:26:43 AM	IDENTFIX
1061755	941071	12/7/1999 6:28:19 AM	IDENTFIX
1061807	941123	12/7/1999 6:28:19 AM	IDENTFIX
1062699	942017	12/7/1999 6:28:22 AM	IDENTFIX
1055890	920954	12/7/1999 6:26:53 AM	IDENTFIX
1062969	942287	12/7/1999 6:28:23 AM	IDENTFIX
1061181	940493	12/7/1999 6:28:17 AM	IDENTFIX
1052551	902911	12/7/1999 6:26:41 AM	IDENTFIX
1055092	920151	12/7/1999 6:26:51 AM	IDENTFIX
1063557	942880	12/7/1999 6:28:25 AM	IDENTFIX
1056053	921117	12/7/1999 6:26:54 AM	IDENTFIX
1054188	911170	12/7/1999 6:26:47 AM	IDENTFIX
1063619	942942	12/7/1999 6:28:25 AM	IDENTFIX
1059506	931061	12/7/1999 6:27:05 AM	IDENTFIX
1064128	943452	12/7/1999 6:28:27 AM	IDENTFIX
1055296	920359	12/7/1999 6:26:51 AM	IDENTFIX
1064237	943561	12/7/1999 6:28:27 AM	IDENTFIX
1064332	943657	12/7/1999 6:28:28 AM	IDENTFIX
1072839	980763	12/7/1999 6:28:58 AM	IDENTFIX
1081297	1081297	9/7/1994 12:00:00 AM	IDENTFIX
1081252	1081252	3/28/1994 12:00:00 AM	IDENTFIX
1081263	1081263	6/8/1994 12:00:00 AM	IDENTFIX
1073852	981788	12/7/1999 6:29:02 AM	IDENTFIX
1067392	960631	12/7/1999 6:28:38 AM	IDENTFIX
1067582	960822	12/7/1999 6:28:39 AM	IDENTFIX
1067641	960881	12/7/1999 6:28:39 AM	IDENTFIX
1070439	970595	12/7/1999 6:28:49 AM	IDENTFIX
1070553	970712	12/7/1999 6:28:49 AM	IDENTFIX
1072233	980146	12/7/1999 6:28:56 AM	IDENTFIX
1070287	970438	12/7/1999 6:28:48 AM	IDENTFIX
1074091	982030	12/7/1999 6:29:02 AM	IDENTFIX
1075678	990084	12/7/1999 6:29:08 AM	IDENTFIX
1065066	950557	12/7/1999 6:28:30 AM	IDENTFIX
1066787	960023	12/7/1999 6:28:36 AM	IDENTFIX
1068015	961256	12/7/1999 6:28:41 AM	IDENTFIX
1070627	970787	12/7/1999 6:28:49 AM	IDENTFIX
1076383	990799	12/7/1999 6:30:16 AM	IDENTFIX
1070733	970893	12/7/1999 6:28:50 AM	IDENTFIX
1071612	971782	12/7/1999 6:28:54 AM	IDENTFIX
1065247	950740	12/7/1999 6:28:31 AM	IDENTFIX
1074206	982145	12/7/1999 6:29:03 AM	IDENTFIX
1066892	960129	12/7/1999 6:28:37 AM	IDENTFIX
1065365	950858	12/7/1999 6:28:31 AM	IDENTFIX
1068958	962201	12/7/1999 6:28:44 AM	IDENTFIX
1068179	961420	12/7/1999 6:28:41 AM	IDENTFIX
1070843	971005	12/7/1999 6:28:51 AM	IDENTFIX
1077115	991537	12/7/1999 6:30:18 AM	IDENTFIX
1073542	981477	12/7/1999 6:29:01 AM	IDENTFIX
1076902	991324	12/7/1999 6:30:18 AM	IDENTFIX
1073594	981529	12/7/1999 6:29:01 AM	IDENTFIX
1073622	981557	12/7/1999 6:29:01 AM	IDENTFIX
1065471	950964	12/7/1999 6:28:32 AM	IDENTFIX
1066432	951925	12/7/1999 6:28:35 AM	IDENTFIX
1077491	991917	12/7/1999 6:30:20 AM	IDENTFIX
1093178	1093178	12/1/1990 12:00:00 AM	IDENTFIX
1090374	1090374	12/1/1990 12:00:00 AM	IDENTFIX
1090441	1090441	12/1/1990 12:00:00 AM	IDENTFIX
1090475	1090475	12/1/1990 12:00:00 AM	IDENTFIX
1080896	1080896	3/11/1991 12:00:00 AM	IDENTFIX
1079317	1079317	12/1/1990 12:00:00 AM	IDENTFIX
1082314	1082314	8/25/1997 12:00:00 AM	IDENTFIX
1098490	1098490	12/1/1990 12:00:00 AM	IDENTFIX
1325930	1325930	3/22/2010 10:40:10 AM	CLAIMS
1082384	1082384	5/27/1998 12:00:00 AM	IDENTFIX
1078448	1078448	12/1/1990 12:00:00 AM	IDENTFIX
1078411	1078411	12/1/1990 12:00:00 AM	IDENTFIX
1328978	1328978	7/29/2010 10:15:41 AM	CLAIMS
1084244	1084244	12/1/1990 12:00:00 AM	IDENTFIX
1085091	1085091	12/1/1990 12:00:00 AM	IDENTFIX
1323967	1323967	1/27/2010 10:56:24 AM	CLAIMS
1087679	1087679	12/1/1990 12:00:00 AM	IDENTFIX
1085715	1085715	12/1/1990 12:00:00 AM	IDENTFIX
1080761	1080761	12/5/1990 12:00:00 AM	IDENTFIX
1080696	1080696	12/1/1990 12:00:00 AM	IDENTFIX
1081815	1081815	10/17/1996 12:00:00 AM	IDENTFIX
1088280	1088280	12/1/1990 12:00:00 AM	IDENTFIX
1325865	1325865	3/19/2010 11:30:01 AM	CLAIMS
1085120	1085120	12/1/1990 12:00:00 AM	IDENTFIX
1088474	1088474	12/1/1990 12:00:00 AM	IDENTFIX
1332126	1332126	9/23/2010 2:50:13 PM	CLAIMS
1085296	1085296	12/1/1990 12:00:00 AM	IDENTFIX
1087790	1087790	12/1/1990 12:00:00 AM	IDENTFIX
1088788	1088788	12/1/1990 12:00:00 AM	IDENTFIX
1086303	1086303	12/1/1990 12:00:00 AM	IDENTFIX
1078893	1078893	12/1/1990 12:00:00 AM	IDENTFIX
1323283	1323283	12/23/2009 1:10:22 PM	CLAIMS
1089066	1089066	12/1/1990 12:00:00 AM	IDENTFIX
1082800	1082800	12/6/1990 12:00:00 AM	IDENTFIX
1087124	1087124	12/1/1990 12:00:00 AM	IDENTFIX
1086438	1086438	12/1/1990 12:00:00 AM	IDENTFIX
1331362	1331362	9/9/2010 9:49:40 AM	CLAIMS
1332025	1332025	9/22/2010 9:21:44 AM	CLAIMS
1089556	1089556	12/1/1990 12:00:00 AM	IDENTFIX
1335618	1335618	1/24/2011 3:06:43 PM	CLAIMS
1323978	1323978	1/27/2010 11:45:13 AM	CLAIMS
1080237	1080237	12/1/1990 12:00:00 AM	IDENTFIX
1337534	1337534	3/28/2011 10:30:43 AM	CLAIMS
1087335	1087335	12/1/1990 12:00:00 AM	IDENTFIX
1083076	1083076	12/1/1990 12:00:00 AM	IDENTFIX
1090265	1090265	12/1/1990 12:00:00 AM	IDENTFIX
1084085	1084085	12/1/1990 12:00:00 AM	IDENTFIX
1111044	1111044	12/1/1990 12:00:00 AM	IDENTFIX
1090723	1090723	12/1/1990 12:00:00 AM	IDENTFIX
1094316	1094316	12/1/1990 12:00:00 AM	IDENTFIX
1096870	1096870	12/1/1990 12:00:00 AM	IDENTFIX
1113603	1113603	12/1/1990 12:00:00 AM	IDENTFIX
1339925	1339925	7/19/2011 2:49:26 PM	CLAIMS
1325215	1325215	3/4/2010 4:17:32 PM	CLAIMS
1113797	1113797	12/1/1990 12:00:00 AM	IDENTFIX
1098752	1098752	12/1/1990 12:00:00 AM	IDENTFIX
1327982	1327982	6/15/2010 7:41:47 AM	CLAIMS
1097878	1097878	12/1/1990 12:00:00 AM	IDENTFIX
1096184	1096184	12/1/1990 12:00:00 AM	IDENTFIX
1098828	1098828	12/1/1990 12:00:00 AM	IDENTFIX
1092676	1092676	12/1/1990 12:00:00 AM	IDENTFIX
1097994	1097994	12/1/1990 12:00:00 AM	IDENTFIX
1098047	1098047	12/1/1990 12:00:00 AM	IDENTFIX
1336765	1336765	2/23/2011 9:50:37 AM	CLAIMS
1097209	1097209	12/1/1990 12:00:00 AM	IDENTFIX
1096413	1096413	12/1/1990 12:00:00 AM	IDENTFIX
1096542	1096542	12/1/1990 12:00:00 AM	IDENTFIX
1324788	1324788	2/22/2010 9:55:08 AM	CLAIMS
1092066	1092066	12/1/1990 12:00:00 AM	IDENTFIX
1102760	1102760	12/1/1990 12:00:00 AM	IDENTFIX
1338656	1338656	5/16/2011 2:52:41 PM	CLAIMS
1339242	1339242	6/14/2011 11:03:38 AM	CLAIMS
1103068	1103068	12/1/1990 12:00:00 AM	IDENTFIX
1328772	1328772	7/22/2010 8:02:53 AM	CLAIMS
1093026	1093026	12/1/1990 12:00:00 AM	IDENTFIX
1103359	1103359	12/1/1990 12:00:00 AM	IDENTFIX
1092241	1092241	12/1/1990 12:00:00 AM	IDENTFIX
1091509	1091509	12/1/1990 12:00:00 AM	IDENTFIX
1324627	1324627	2/17/2010 12:23:22 PM	CLAIMS
1095092	1095092	12/1/1990 12:00:00 AM	IDENTFIX
1113031	1113031	12/1/1990 12:00:00 AM	IDENTFIX
1105264	1105264	12/1/1990 12:00:00 AM	IDENTFIX
1126741	1126741	3/15/1994 12:00:00 AM	IDENTFIX
1126794	1126794	3/16/1994 12:00:00 AM	IDENTFIX
1126871	1126871	3/21/1994 12:00:00 AM	IDENTFIX
1113893	1113893	12/1/1990 12:00:00 AM	IDENTFIX
1111557	1111557	12/1/1990 12:00:00 AM	IDENTFIX
1113187	1113187	12/1/1990 12:00:00 AM	IDENTFIX
1106507	1106507	12/1/1990 12:00:00 AM	IDENTFIX
1106596	1106596	12/1/1990 12:00:00 AM	IDENTFIX
1109930	1109930	12/1/1990 12:00:00 AM	IDENTFIX
1114687	1114687	12/1/1990 12:00:00 AM	IDENTFIX
1112632	1112632	12/1/1990 12:00:00 AM	IDENTFIX
1113355	1113355	12/1/1990 12:00:00 AM	IDENTFIX
1104005	1104005	12/1/1990 12:00:00 AM	IDENTFIX
1105629	1105629	12/1/1990 12:00:00 AM	IDENTFIX
1332255	1332255	9/28/2010 10:02:34 AM	CLAIMS
1115566	1115566	12/1/1990 12:00:00 AM	IDENTFIX
1115651	1115651	12/1/1990 12:00:00 AM	IDENTFIX
1112780	1112780	12/1/1990 12:00:00 AM	IDENTFIX
1118559	1118559	4/10/1991 12:00:00 AM	IDENTFIX
1103442	1103442	12/1/1990 12:00:00 AM	IDENTFIX
1337250	1337250	3/11/2011 9:26:21 AM	CLAIMS
1121167	1121167	4/3/1992 12:00:00 AM	IDENTFIX
1115835	1115835	12/1/1990 12:00:00 AM	IDENTFIX
1106973	1106973	12/1/1990 12:00:00 AM	IDENTFIX
1121661	1121661	6/8/1992 12:00:00 AM	IDENTFIX
1121678	1121678	6/10/1992 12:00:00 AM	IDENTFIX
1336462	1336462	2/9/2011 3:06:24 PM	CLAIMS
1127637	1127637	7/5/1994 12:00:00 AM	IDENTFIX
1127732	1127732	7/21/1994 12:00:00 AM	IDENTFIX
1119267	1119267	9/13/1991 12:00:00 AM	IDENTFIX
1122625	1122625	9/21/1992 12:00:00 AM	IDENTFIX
1125993	1125993	1/31/1994 12:00:00 AM	IDENTFIX
1335392	1335392	1/20/2011 1:05:17 PM	CLAIMS
1127507	1127507	6/8/1994 12:00:00 AM	IDENTFIX
1124314	1124314	7/23/1993 12:00:00 AM	IDENTFIX
1125189	1125189	10/8/1993 12:00:00 AM	IDENTFIX
1125216	1125216	10/12/1993 12:00:00 AM	IDENTFIX
1127786	1127786	7/27/1994 12:00:00 AM	IDENTFIX
1127947	1127947	8/15/1994 12:00:00 AM	IDENTFIX
1123532	1123532	1/5/1993 12:00:00 AM	IDENTFIX
1121956	1121956	8/4/1992 12:00:00 AM	IDENTFIX
1339317	1339317	6/17/2011 8:15:59 AM	CLAIMS
1122067	1122067	8/12/1992 12:00:00 AM	IDENTFIX
1331798	1331798	9/16/2010 3:38:33 PM	CLAIMS
1118383	1118383	2/20/1991 12:00:00 AM	IDENTFIX
1340122	1340122	7/27/2011 9:16:41 AM	CLAIMS
1338645	1338645	5/16/2011 11:08:31 AM	CLAIMS
1121446	1121446	5/6/1992 12:00:00 AM	IDENTFIX
1122172	1122172	8/19/1992 12:00:00 AM	IDENTFIX
1124718	1124718	9/3/1993 12:00:00 AM	IDENTFIX
1117745	1117745	12/1/1990 12:00:00 AM	IDENTFIX
1116101	1116101	12/1/1990 12:00:00 AM	IDENTFIX
1335797	1335797	1/26/2011 4:15:35 PM	CLAIMS
1333914	1333914	11/18/2010 3:36:07 PM	CLAIMS
1330926	1330926	8/31/2010 10:21:22 AM	CLAIMS
1338902	1338902	5/25/2011 10:37:53 AM	CLAIMS
1129239	1129239	10/26/1994 12:00:00 AM	IDENTFIX
1325428	1325428	3/10/2010 10:29:01 AM	CLAIMS
1325443	1325443	3/10/2010 12:01:36 PM	CLAIMS
1153218	R98*1008	12/26/1999 10:17:28 AM	501_502
1153232	R98*1022	12/26/1999 10:17:31 AM	501_502
1137167	1137167	1/9/1998 12:00:00 AM	IDENTFIX
1140665	1140665	1/7/1999 12:00:00 AM	IDENTFIX
1140381	1140381	11/4/1998 12:00:00 AM	IDENTFIX
1132028	1132028	1/19/1996 12:00:00 AM	IDENTFIX
1134618	1134618	11/21/1996 12:00:00 AM	IDENTFIX
1135422	1135422	4/11/1997 12:00:00 AM	IDENTFIX
1334950	1334950	1/11/2011 9:36:30 AM	CLAIMS
1140829	1140829	2/1/1999 12:00:00 AM	IDENTFIX
1144026	C25194	12/8/1999 7:39:38 AM	MASTER
1129640	1129640	1/24/1995 12:00:00 AM	IDENTFIX
1132995	1132995	8/5/1996 12:00:00 AM	IDENTFIX
1333953	1333953	11/22/2010 8:17:22 AM	CLAIMS
1135650	1135650	6/18/1997 12:00:00 AM	IDENTFIX
1326023	1326023	3/24/2010 1:41:46 PM	CLAIMS
1158690	1158690	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1131622	1131622	12/1/1995 12:00:00 AM	IDENTFIX
1158520	1158520	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1334484	1334484	12/28/2010 2:14:20 PM	CLAIMS
1336012	1336012	1/28/2011 4:29:01 PM	CLAIMS
1336039	1336039	1/31/2011 9:36:17 AM	CLAIMS
1131721	1131721	12/14/1995 12:00:00 AM	IDENTFIX
1335143	1335143	1/15/2011 9:49:14 AM	CLAIMS
1324801	1324801	2/22/2010 11:31:32 AM	CLAIMS
1137728	1137728	3/3/1998 12:00:00 AM	IDENTFIX
1152480	R98*270	12/26/1999 10:14:37 AM	501_502
1152546	R98*336	12/26/1999 10:14:52 AM	501_502
1152651	R98*441	12/26/1999 10:15:16 AM	501_502
1129939	1129939	4/6/1995 12:00:00 AM	IDENTFIX
1165856	1165856	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1149265	L25471	12/8/1999 7:39:38 AM	MASTER
1165946	1165946	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1166026	1166026	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1143622	C23505	12/8/1999 7:39:38 AM	MASTER
1144916	C26342	12/8/1999 7:39:38 AM	MASTER
1144986	C26416	12/8/1999 7:39:38 AM	MASTER
1147783	F24915	12/8/1999 7:39:38 AM	MASTER
1147789	L00006	12/8/1999 7:39:38 AM	MASTER
1148698	L24874	12/8/1999 7:39:38 AM	MASTER
1159616	1159616	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1142843	C00070	12/8/1999 7:39:38 AM	MASTER
1143758	C24504	12/8/1999 7:39:38 AM	MASTER
1146096	C27621	12/8/1999 7:39:38 AM	MASTER
1148017	L00666	12/8/1999 7:39:38 AM	MASTER
1161128	1161128	4/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1160104	1160104	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1141500	1141500	7/19/1999 12:00:00 AM	IDENTFIX
1142231	1142231	9/29/1999 12:00:00 AM	IDENTFIX
1164906	1164906	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1164971	1164971	1/4/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1144416	C25810	12/8/1999 7:39:38 AM	MASTER
1149189	L25393	12/8/1999 7:39:38 AM	MASTER
1165269	1165269	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1147300	F00879	12/8/1999 7:39:38 AM	MASTER
1159322	1159322	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1143389	C21500	12/8/1999 7:39:38 AM	MASTER
1145652	C27162	12/8/1999 7:39:38 AM	MASTER
1146484	C28041	12/8/1999 7:39:38 AM	MASTER
1146501	C28058	12/8/1999 7:39:38 AM	MASTER
1174366	1174366	1/5/2000 6:32:02 AM	IDENTFIX_2-OFFICERS
1158473	1158473	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1164164	1164164	9/1/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1162844	1162844	1/17/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1155568	R98*3366	12/26/1999 10:25:44 AM	501_502
1157389	R98*-628252403	12/26/1999 10:31:04 AM	501_502
1158075	R98*1478784121	12/26/1999 10:32:51 AM	501_502
1156689	R98*4497	12/26/1999 10:29:06 AM	501_502
1157418	R98*-2145084609	12/26/1999 10:31:08 AM	501_502
1158161	R98*-1466958781	12/26/1999 10:33:04 AM	501_502
1179258	1179258	1/5/2000 6:32:16 AM	IDENTFIX_2-OFFICERS
1161877	1161877	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1161944	1161944	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1162520	1162520	2/15/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1175333	1175333	1/5/2000 6:32:05 AM	IDENTFIX_2-OFFICERS
1164502	1164502	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1155806	R98*3606	12/26/1999 10:26:29 AM	501_502
1154338	R98*2128	12/26/1999 10:21:36 AM	501_502
1155067	R98*2857	12/26/1999 10:24:06 AM	501_502
