FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1231162	1231162	12/21/2000 10:45:11 AM	CLAIMS
1024530	781384	12/7/1999 6:22:54 AM	IDENTFIX
1015888	499448	12/7/1999 6:22:25 AM	IDENTFIX
1015981	499545	12/7/1999 6:22:26 AM	IDENTFIX
1232485	1232485	1/23/2001 7:53:00 PM	CLAIMS
1024910	781768	12/7/1999 6:22:56 AM	IDENTFIX
1019566	745473	12/7/1999 6:22:37 AM	IDENTFIX
1022228	770301	12/7/1999 6:22:46 AM	IDENTFIX
1013154	495016	12/7/1999 6:22:16 AM	IDENTFIX
1013167	495029	12/7/1999 6:22:16 AM	IDENTFIX
1231873	1231873	1/9/2001 10:44:21 AM	CLAIMS
1025398	782279	12/7/1999 6:22:57 AM	IDENTFIX
1231914	1231914	1/11/2001 9:19:23 AM	CLAIMS
1038431	841674	12/7/1999 6:24:48 AM	IDENTFIX
1030145	802343	12/7/1999 6:24:20 AM	IDENTFIX
1030887	810626	12/7/1999 6:24:23 AM	IDENTFIX
1038590	841834	12/7/1999 6:24:49 AM	IDENTFIX
1038643	841887	12/7/1999 6:24:49 AM	IDENTFIX
1033578	821478	12/7/1999 6:24:32 AM	IDENTFIX
1041402	860730	12/7/1999 6:24:58 AM	IDENTFIX
1026813	790955	12/7/1999 6:23:01 AM	IDENTFIX
1026864	791007	12/7/1999 6:23:02 AM	IDENTFIX
1032112	811860	12/7/1999 6:24:27 AM	IDENTFIX
1030233	802431	12/7/1999 6:24:20 AM	IDENTFIX
1031337	811081	12/7/1999 6:24:24 AM	IDENTFIX
1031408	811152	12/7/1999 6:24:24 AM	IDENTFIX
1031451	811195	12/7/1999 6:24:24 AM	IDENTFIX
1031179	810920	12/7/1999 6:24:24 AM	IDENTFIX
1028776	800966	12/7/1999 6:24:15 AM	IDENTFIX
1027088	791234	12/7/1999 6:23:02 AM	IDENTFIX
1036582	831509	12/7/1999 6:24:42 AM	IDENTFIX
1036609	831536	12/7/1999 6:24:42 AM	IDENTFIX
1028810	801000	12/7/1999 6:24:16 AM	IDENTFIX
1028935	801126	12/7/1999 6:24:16 AM	IDENTFIX
1037082	840321	12/7/1999 6:24:44 AM	IDENTFIX
1031591	811336	12/7/1999 6:24:25 AM	IDENTFIX
1032454	820337	12/7/1999 6:24:28 AM	IDENTFIX
1030506	810238	12/7/1999 6:24:21 AM	IDENTFIX
1030629	810366	12/7/1999 6:24:22 AM	IDENTFIX
1036838	840075	12/7/1999 6:24:43 AM	IDENTFIX
1034316	822222	12/7/1999 6:24:34 AM	IDENTFIX
1034356	822263	12/7/1999 6:24:35 AM	IDENTFIX
1035046	822966	12/7/1999 6:24:37 AM	IDENTFIX
1026435	790574	12/7/1999 6:23:00 AM	IDENTFIX
1029823	802018	12/7/1999 6:24:19 AM	IDENTFIX
1035860	830781	12/7/1999 6:24:40 AM	IDENTFIX
1032517	820400	12/7/1999 6:24:28 AM	IDENTFIX
1031769	811515	12/7/1999 6:24:26 AM	IDENTFIX
1031784	811530	12/7/1999 6:24:26 AM	IDENTFIX
1034565	822477	12/7/1999 6:24:35 AM	IDENTFIX
1027352	791498	12/7/1999 6:23:03 AM	IDENTFIX
1030017	802212	12/7/1999 6:24:20 AM	IDENTFIX
1030025	802220	12/7/1999 6:24:20 AM	IDENTFIX
1038325	841565	12/7/1999 6:24:48 AM	IDENTFIX
1051670	902028	12/7/1999 6:26:38 AM	IDENTFIX
1049423	892023	12/7/1999 6:26:31 AM	IDENTFIX
1038727	841971	12/7/1999 6:24:50 AM	IDENTFIX
1048482	891077	12/7/1999 6:26:27 AM	IDENTFIX
1048572	891167	12/7/1999 6:26:27 AM	IDENTFIX
1040550	851626	12/7/1999 6:24:56 AM	IDENTFIX
1041655	860984	12/7/1999 6:24:59 AM	IDENTFIX
1043392	870216	12/7/1999 6:25:04 AM	IDENTFIX
1044404	871234	12/7/1999 6:26:13 AM	IDENTFIX
1044422	871252	12/7/1999 6:26:13 AM	IDENTFIX
1045276	880406	12/7/1999 6:26:16 AM	IDENTFIX
1045998	881132	12/7/1999 6:26:18 AM	IDENTFIX
1044178	871007	12/7/1999 6:26:12 AM	IDENTFIX
1044199	871028	12/7/1999 6:26:13 AM	IDENTFIX
1047983	890572	12/7/1999 6:26:25 AM	IDENTFIX
1049738	900085	12/7/1999 6:26:32 AM	IDENTFIX
1049752	900099	12/7/1999 6:26:32 AM	IDENTFIX
1044664	871497	12/7/1999 6:26:14 AM	IDENTFIX
1047201	882340	12/7/1999 6:26:22 AM	IDENTFIX
1050115	900462	12/7/1999 6:26:33 AM	IDENTFIX
1048070	890661	12/7/1999 6:26:25 AM	IDENTFIX
1048078	890669	12/7/1999 6:26:26 AM	IDENTFIX
1048120	890712	12/7/1999 6:26:26 AM	IDENTFIX
1048203	890795	12/7/1999 6:26:26 AM	IDENTFIX
1049024	891620	12/7/1999 6:26:29 AM	IDENTFIX
1050635	900988	12/7/1999 6:26:35 AM	IDENTFIX
1050839	901195	12/7/1999 6:26:35 AM	IDENTFIX
1048351	890944	12/7/1999 6:26:26 AM	IDENTFIX
1051191	901549	12/7/1999 6:26:37 AM	IDENTFIX
1051273	901631	12/7/1999 6:26:37 AM	IDENTFIX
1039401	850466	12/7/1999 6:24:52 AM	IDENTFIX
1039524	850591	12/7/1999 6:24:52 AM	IDENTFIX
1041026	860354	12/7/1999 6:24:57 AM	IDENTFIX
1042372	861702	12/7/1999 6:25:01 AM	IDENTFIX
1064475	943801	12/7/1999 6:28:28 AM	IDENTFIX
1057031	922102	12/7/1999 6:26:57 AM	IDENTFIX
1057049	922121	12/7/1999 6:26:57 AM	IDENTFIX
1057054	922126	12/7/1999 6:26:57 AM	IDENTFIX
1057078	922150	12/7/1999 6:26:58 AM	IDENTFIX
1058900	930453	12/7/1999 6:27:03 AM	IDENTFIX
1059768	931325	12/7/1999 6:27:06 AM	IDENTFIX
1052048	902407	12/7/1999 6:26:40 AM	IDENTFIX
1052863	903225	12/7/1999 6:26:42 AM	IDENTFIX
1054627	911613	12/7/1999 6:26:48 AM	IDENTFIX
1053692	910667	12/7/1999 6:26:45 AM	IDENTFIX
1057186	922259	12/7/1999 6:26:58 AM	IDENTFIX
1057277	922353	12/7/1999 6:26:58 AM	IDENTFIX
1060943	940254	12/7/1999 6:28:16 AM	IDENTFIX
1061040	940352	12/7/1999 6:28:16 AM	IDENTFIX
1061054	940366	12/7/1999 6:28:16 AM	IDENTFIX
1053983	910961	12/7/1999 6:26:46 AM	IDENTFIX
1058546	930098	12/7/1999 6:27:02 AM	IDENTFIX
1056597	921665	12/7/1999 6:26:56 AM	IDENTFIX
1059229	930784	12/7/1999 6:27:04 AM	IDENTFIX
1061269	940581	12/7/1999 6:28:17 AM	IDENTFIX
1061273	940585	12/7/1999 6:28:17 AM	IDENTFIX
1052414	902773	12/7/1999 6:26:41 AM	IDENTFIX
1062074	941390	12/7/1999 6:28:20 AM	IDENTFIX
1055159	920219	12/7/1999 6:26:51 AM	IDENTFIX
1055254	920315	12/7/1999 6:26:51 AM	IDENTFIX
1057764	922844	12/7/1999 6:27:00 AM	IDENTFIX
1055931	920995	12/7/1999 6:26:54 AM	IDENTFIX
1057833	922913	12/7/1999 6:27:00 AM	IDENTFIX
1063649	942972	12/7/1999 6:28:25 AM	IDENTFIX
1063655	942978	12/7/1999 6:28:25 AM	IDENTFIX
1063721	943044	12/7/1999 6:28:26 AM	IDENTFIX
1060564	932128	12/7/1999 6:28:14 AM	IDENTFIX
1061365	940677	12/7/1999 6:28:17 AM	IDENTFIX
1064043	943367	12/7/1999 6:28:27 AM	IDENTFIX
1064180	943504	12/7/1999 6:28:27 AM	IDENTFIX
1052613	902975	12/7/1999 6:26:42 AM	IDENTFIX
1052635	902997	12/7/1999 6:26:42 AM	IDENTFIX
1064212	943536	12/7/1999 6:28:27 AM	IDENTFIX
1073713	981648	12/7/1999 6:29:01 AM	IDENTFIX
1325045	1325045	3/1/2010 3:41:04 PM	CLAIMS
1064800	950291	12/7/1999 6:28:29 AM	IDENTFIX
1073812	981748	12/7/1999 6:29:02 AM	IDENTFIX
1074682	982628	12/7/1999 6:29:04 AM	IDENTFIX
1066539	952032	12/7/1999 6:28:35 AM	IDENTFIX
1066558	952051	12/7/1999 6:28:36 AM	IDENTFIX
1066590	952083	12/7/1999 6:28:36 AM	IDENTFIX
1066634	952128	12/7/1999 6:28:36 AM	IDENTFIX
1071383	971553	12/7/1999 6:28:53 AM	IDENTFIX
1072897	980822	12/7/1999 6:28:58 AM	IDENTFIX
1073278	981211	12/7/1999 6:29:00 AM	IDENTFIX
1065886	951379	12/7/1999 6:28:33 AM	IDENTFIX
1075840	990250	12/7/1999 6:29:08 AM	IDENTFIX
1071434	971604	12/7/1999 6:28:53 AM	IDENTFIX
1071606	971776	12/7/1999 6:28:54 AM	IDENTFIX
1076123	990537	12/7/1999 6:29:09 AM	IDENTFIX
1075020	982968	12/7/1999 6:29:06 AM	IDENTFIX
1075066	983014	12/7/1999 6:29:06 AM	IDENTFIX
1066877	960114	12/7/1999 6:28:37 AM	IDENTFIX
1076532	990949	12/7/1999 6:30:16 AM	IDENTFIX
1076735	991157	12/7/1999 6:30:17 AM	IDENTFIX
1069130	962373	12/7/1999 6:28:44 AM	IDENTFIX
1071661	971831	12/7/1999 6:28:54 AM	IDENTFIX
1069918	970064	12/7/1999 6:28:47 AM	IDENTFIX
1077177	991599	12/7/1999 6:30:19 AM	IDENTFIX
1077215	991637	12/7/1999 6:30:19 AM	IDENTFIX
1072662	980583	12/7/1999 6:28:58 AM	IDENTFIX
1075193	983141	12/7/1999 6:29:06 AM	IDENTFIX
1076872	991294	12/7/1999 6:30:18 AM	IDENTFIX
1076915	991337	12/7/1999 6:30:18 AM	IDENTFIX
1074408	982350	12/7/1999 6:29:04 AM	IDENTFIX
1075284	983233	12/7/1999 6:29:06 AM	IDENTFIX
1067093	960331	12/7/1999 6:28:37 AM	IDENTFIX
1077409	991835	12/7/1999 6:30:19 AM	IDENTFIX
1069186	962429	12/7/1999 6:28:45 AM	IDENTFIX
1077497	991923	12/7/1999 6:30:20 AM	IDENTFIX
1071030	971196	12/7/1999 6:28:51 AM	IDENTFIX
1090300	1090300	12/1/1990 12:00:00 AM	IDENTFIX
1080181	1080181	12/1/1990 12:00:00 AM	IDENTFIX
1080968	1080968	8/23/1991 12:00:00 AM	IDENTFIX
1335060	1335060	1/13/2011 9:14:17 AM	CLAIMS
1326972	1326972	4/26/2010 8:03:27 AM	CLAIMS
1087636	1087636	12/1/1990 12:00:00 AM	IDENTFIX
1082519	1082519	11/3/1998 12:00:00 AM	IDENTFIX
1088280	1088280	12/1/1990 12:00:00 AM	IDENTFIX
1080620	1080620	12/1/1990 12:00:00 AM	IDENTFIX
1085120	1085120	12/1/1990 12:00:00 AM	IDENTFIX
1081881	1081881	12/30/1996 12:00:00 AM	IDENTFIX
1082048	1082048	2/19/1997 12:00:00 AM	IDENTFIX
1084686	1084686	12/1/1990 12:00:00 AM	IDENTFIX
1330602	1330602	8/26/2010 9:51:51 AM	CLAIMS
1089279	1089279	12/1/1990 12:00:00 AM	IDENTFIX
1333493	1333493	10/29/2010 9:29:18 AM	CLAIMS
1089762	1089762	12/1/1990 12:00:00 AM	IDENTFIX
1089851	1089851	12/1/1990 12:00:00 AM	IDENTFIX
1089635	1089635	12/1/1990 12:00:00 AM	IDENTFIX
1081309	1081309	9/7/1994 12:00:00 AM	IDENTFIX
1082209	1082209	2/27/1997 12:00:00 AM	IDENTFIX
1089879	1089879	12/1/1990 12:00:00 AM	IDENTFIX
1089932	1089932	12/1/1990 12:00:00 AM	IDENTFIX
1084027	1084027	12/1/1990 12:00:00 AM	IDENTFIX
1327109	1327109	4/29/2010 10:06:56 AM	CLAIMS
1096806	1096806	12/1/1990 12:00:00 AM	IDENTFIX
1325976	1325976	3/23/2010 12:28:28 PM	CLAIMS
1099448	1099448	12/1/1990 12:00:00 AM	IDENTFIX
1329710	1329710	8/12/2010 3:49:38 PM	CLAIMS
1338270	1338270	4/22/2011 12:15:26 PM	CLAIMS
1113705	1113705	12/1/1990 12:00:00 AM	IDENTFIX
1091656	1091656	12/1/1990 12:00:00 AM	IDENTFIX
1092515	1092515	12/1/1990 12:00:00 AM	IDENTFIX
1095229	1095229	12/1/1990 12:00:00 AM	IDENTFIX
1098537	1098537	12/1/1990 12:00:00 AM	IDENTFIX
1101048	1101048	12/1/1990 12:00:00 AM	IDENTFIX
1093591	1093591	12/1/1990 12:00:00 AM	IDENTFIX
1328300	1328300	7/2/2010 9:23:53 AM	CLAIMS
1097929	1097929	12/1/1990 12:00:00 AM	IDENTFIX
1099735	1099735	12/1/1990 12:00:00 AM	IDENTFIX
1101573	1101573	12/1/1990 12:00:00 AM	IDENTFIX
1091884	1091884	12/1/1990 12:00:00 AM	IDENTFIX
1090981	1090981	12/1/1990 12:00:00 AM	IDENTFIX
1339672	1339672	7/7/2011 8:28:48 AM	CLAIMS
1322829	1322829	11/19/2009 2:14:01 PM	CLAIMS
1092843	1092843	12/1/1990 12:00:00 AM	IDENTFIX
1092845	1092845	12/1/1990 12:00:00 AM	IDENTFIX
1099041	1099041	12/1/1990 12:00:00 AM	IDENTFIX
1324502	1324502	2/11/2010 12:16:59 PM	CLAIMS
1091964	1091964	12/1/1990 12:00:00 AM	IDENTFIX
1098251	1098251	12/1/1990 12:00:00 AM	IDENTFIX
1103071	1103071	12/1/1990 12:00:00 AM	IDENTFIX
1102883	1102883	12/1/1990 12:00:00 AM	IDENTFIX
1091489	1091489	12/1/1990 12:00:00 AM	IDENTFIX
1094222	1094222	12/1/1990 12:00:00 AM	IDENTFIX
1326710	1326710	4/13/2010 1:31:20 PM	CLAIMS
1324179	1324179	2/2/2010 1:22:58 PM	CLAIMS
1337161	1337161	3/8/2011 9:13:02 AM	CLAIMS
1127086	1127086	4/1/1994 12:00:00 AM	IDENTFIX
1108822	1108822	12/1/1990 12:00:00 AM	IDENTFIX
1109783	1109783	12/1/1990 12:00:00 AM	IDENTFIX
1110588	1110588	12/1/1990 12:00:00 AM	IDENTFIX
1114331	1114331	12/1/1990 12:00:00 AM	IDENTFIX
1111515	1111515	12/1/1990 12:00:00 AM	IDENTFIX
1104629	1104629	12/1/1990 12:00:00 AM	IDENTFIX
1114136	1114136	12/1/1990 12:00:00 AM	IDENTFIX
1326359	1326359	4/5/2010 9:34:23 AM	CLAIMS
1114738	1114738	12/1/1990 12:00:00 AM	IDENTFIX
1110798	1110798	12/1/1990 12:00:00 AM	IDENTFIX
1111754	1111754	12/1/1990 12:00:00 AM	IDENTFIX
1326876	1326876	4/21/2010 10:58:54 AM	CLAIMS
1104156	1104156	12/1/1990 12:00:00 AM	IDENTFIX
1328948	1328948	7/28/2010 12:27:35 PM	CLAIMS
1107554	1107554	12/1/1990 12:00:00 AM	IDENTFIX
1330811	1330811	8/30/2010 9:43:04 AM	CLAIMS
1333933	1333933	11/19/2010 11:34:12 AM	CLAIMS
1115548	1115548	12/1/1990 12:00:00 AM	IDENTFIX
1115604	1115604	12/1/1990 12:00:00 AM	IDENTFIX
1115625	1115625	12/1/1990 12:00:00 AM	IDENTFIX
1336080	1336080	1/31/2011 2:40:49 PM	CLAIMS
1112785	1112785	12/1/1990 12:00:00 AM	IDENTFIX
1105017	1105017	12/1/1990 12:00:00 AM	IDENTFIX
1103540	1103540	12/1/1990 12:00:00 AM	IDENTFIX
1326647	1326647	4/13/2010 9:51:07 AM	CLAIMS
1112027	1112027	12/1/1990 12:00:00 AM	IDENTFIX
1329188	1329188	8/4/2010 9:43:15 AM	CLAIMS
1121124	1121124	3/31/1992 12:00:00 AM	IDENTFIX
1115728	1115728	12/1/1990 12:00:00 AM	IDENTFIX
1115739	1115739	12/1/1990 12:00:00 AM	IDENTFIX
1336120	1336120	2/1/2011 12:14:00 PM	CLAIMS
1328502	1328502	7/12/2010 3:26:06 PM	CLAIMS
1328870	1328870	7/27/2010 9:32:06 AM	CLAIMS
1112163	1112163	12/1/1990 12:00:00 AM	IDENTFIX
1139648	1139648	9/16/1998 12:00:00 AM	IDENTFIX
1121632	1121632	6/2/1992 12:00:00 AM	IDENTFIX
1335232	1335232	1/18/2011 2:39:46 PM	CLAIMS
1117067	1117067	12/1/1990 12:00:00 AM	IDENTFIX
1119077	1119077	8/21/1991 12:00:00 AM	IDENTFIX
1120025	1120025	1/8/1992 12:00:00 AM	IDENTFIX
1119266	1119266	9/12/1991 12:00:00 AM	IDENTFIX
1126020	1126020	2/1/1994 12:00:00 AM	IDENTFIX
1124345	1124345	7/26/1993 12:00:00 AM	IDENTFIX
1327802	1327802	6/7/2010 3:42:35 PM	CLAIMS
1117344	1117344	12/1/1990 12:00:00 AM	IDENTFIX
1336946	1336946	2/28/2011 3:29:11 PM	CLAIMS
1128366	1128366	9/8/1994 12:00:00 AM	IDENTFIX
1128528	1128528	9/9/1994 12:00:00 AM	IDENTFIX
1126162	1126162	2/9/1994 12:00:00 AM	IDENTFIX
1128192	1128192	8/30/1994 12:00:00 AM	IDENTFIX
1124603	1124603	8/24/1993 12:00:00 AM	IDENTFIX
1124617	1124617	8/25/1993 12:00:00 AM	IDENTFIX
1321688	1321688	9/28/2009 8:19:38 AM	CLAIMS
1118454	1118454	3/11/1991 12:00:00 AM	IDENTFIX
1118460	1118460	3/12/1991 12:00:00 AM	IDENTFIX
1128653	1128653	9/19/1994 12:00:00 AM	IDENTFIX
1117538	1117538	12/1/1990 12:00:00 AM	IDENTFIX
1329278	1329278	8/5/2010 11:30:06 AM	CLAIMS
1327393	1327393	5/14/2010 11:06:56 AM	CLAIMS
1136391	1136391	9/17/1997 12:00:00 AM	IDENTFIX
1122158	1122158	8/19/1992 12:00:00 AM	IDENTFIX
1118755	1118755	6/14/1991 12:00:00 AM	IDENTFIX
1340048	1340048	7/25/2011 2:04:03 PM	CLAIMS
1327566	1327566	5/25/2010 12:33:11 PM	CLAIMS
1338726	1338726	5/18/2011 8:55:18 AM	CLAIMS
1117017	1117017	12/1/1990 12:00:00 AM	IDENTFIX
1119801	1119801	11/7/1991 12:00:00 AM	IDENTFIX
1119809	1119809	11/13/1991 12:00:00 AM	IDENTFIX
1152786	R98*576	12/26/1999 10:15:47 AM	501_502
1130891	1130891	9/14/1995 12:00:00 AM	IDENTFIX
1153042	R98*832	12/26/1999 10:16:47 AM	501_502
1153049	R98*839	12/26/1999 10:16:49 AM	501_502
1153093	R98*883	12/26/1999 10:16:59 AM	501_502
1135188	1135188	2/20/1997 12:00:00 AM	IDENTFIX
1335490	1335490	1/21/2011 12:32:41 PM	CLAIMS
1329368	1329368	8/6/2010 2:43:19 PM	CLAIMS
1336232	1336232	2/3/2011 2:14:29 PM	CLAIMS
1153149	R98*939	12/26/1999 10:17:12 AM	501_502
1137917	1137917	3/17/1998 12:00:00 AM	IDENTFIX
1336398	1336398	2/8/2011 10:25:50 AM	CLAIMS
1138629	1138629	6/11/1998 12:00:00 AM	IDENTFIX
1138738	1138738	7/13/1998 12:00:00 AM	IDENTFIX
1331647	1331647	9/14/2010 2:01:02 PM	CLAIMS
1329924	1329924	8/17/2010 2:36:15 PM	CLAIMS
1132808	1132808	7/2/1996 12:00:00 AM	IDENTFIX
1133605	1133605	9/9/1996 12:00:00 AM	IDENTFIX
1140320	1140320	10/30/1998 12:00:00 AM	IDENTFIX
1324252	1324252	2/4/2010 12:16:52 PM	CLAIMS
1336753	1336753	2/23/2011 8:47:54 AM	CLAIMS
1138039	1138039	3/23/1998 12:00:00 AM	IDENTFIX
1136297	1136297	9/10/1997 12:00:00 AM	IDENTFIX
1331123	1331123	9/3/2010 2:16:30 PM	CLAIMS
1140987	1140987	3/8/1999 12:00:00 AM	IDENTFIX
1144080	C25309	12/8/1999 7:39:38 AM	MASTER
1328132	1328132	6/23/2010 11:52:29 AM	CLAIMS
1133085	1133085	8/7/1996 12:00:00 AM	IDENTFIX
1128747	1128747	9/26/1994 12:00:00 AM	IDENTFIX
1158954	1158954	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1158773	1158773	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1133202	1133202	8/16/1996 12:00:00 AM	IDENTFIX
1158627	1158627	6/19/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1136731	1136731	10/24/1997 12:00:00 AM	IDENTFIX
1329628	1329628	8/11/2010 9:41:56 AM	CLAIMS
1129061	1129061	10/13/1994 12:00:00 AM	IDENTFIX
1132511	1132511	4/2/1996 12:00:00 AM	IDENTFIX
1134994	1134994	1/15/1997 12:00:00 AM	IDENTFIX
1138429	1138429	5/6/1998 12:00:00 AM	IDENTFIX
1152481	R98*271	12/26/1999 10:14:38 AM	501_502
1152622	R98*412	12/26/1999 10:15:10 AM	501_502
1165799	1165799	4/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1148407	L23874	12/8/1999 7:39:38 AM	MASTER
1149263	L25469	12/8/1999 7:39:38 AM	MASTER
1160403	1160403	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1159256	1159256	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1166091	1166091	12/23/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1146592	C28152	12/8/1999 7:39:38 AM	MASTER
1146651	C28211	12/8/1999 7:39:38 AM	MASTER
1148711	L24891	12/8/1999 7:39:38 AM	MASTER
1143693	C24104	12/8/1999 7:39:38 AM	MASTER
1144173	C25497	12/8/1999 7:39:38 AM	MASTER
1145951	C27475	12/8/1999 7:39:38 AM	MASTER
1156560	R98*4368	12/26/1999 10:28:44 AM	501_502
1148057	L00815	12/8/1999 7:39:38 AM	MASTER
1159433	1159433	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1164836	1164836	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1143144	C01237	12/8/1999 7:39:38 AM	MASTER
1164896	1164896	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1164954	1164954	3/29/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1145265	C26739	12/8/1999 7:39:38 AM	MASTER
1145453	C26949	12/8/1999 7:39:38 AM	MASTER
1148227	L21804	12/8/1999 7:39:38 AM	MASTER
1147414	F23189	12/8/1999 7:39:38 AM	MASTER
1159910	1159910	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1159389	1159389	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1159328	1159328	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1159281	1159281	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1165319	1165319	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1165427	1165427	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1322712	1322712	11/12/2009 3:14:48 PM	CLAIMS
1145552	C27054	12/8/1999 7:39:38 AM	MASTER
1161618	1161618	4/27/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1161620	1161620	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1174158	1174158	1/5/2000 6:32:02 AM	IDENTFIX_2-OFFICERS
1163555	1163555	6/20/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1164161	1164161	8/3/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1173963	1173963	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1154688	R98*2478	12/26/1999 10:22:49 AM	501_502
1154776	R98*2566	12/26/1999 10:23:07 AM	501_502
1155516	R98*3313	12/26/1999 10:25:34 AM	501_502
1155568	R98*3366	12/26/1999 10:25:44 AM	501_502
