FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
854970	0	4	LOTH	F625P3B	LOTH00004	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA COUNTY WATER AGENCY					125	5250	N	
855708	0	2	LOTH	F625P3B	1679	LAW OFFICESOF MARJORIE C. SWARTZ	Sacramento	CA	95814	916/552-5830	Fresno Community Hospital & Medical Center				4/1/2002 12:00:00 AM	0	22000	 	
855708	0	3	LOTH	F625P3B	1680	Nielsen Merksamer Parrinello Mueller & Naylor LLP	Sacramento	CA			Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP  				4/30/2002 12:00:00 AM	30000	35000	 	
814505	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	EQUILON ENTERPRISES LLC					16466.35	61899.52	N	
814505	0	2	LOTH	F625P3B	LOTH00002	HEIM, NOACK, KELLY & SPAHNN	Sacramento	CA	95814	(916) 442-4584	EQUILON ENTERPRISES LLC					7500	45000	N	
857227	2	1	LOTH	F625P3B	4795	MANSFIELD CONSULTING & ADVOCACY	SACRAMENTO	CA	95814		FNC MEDICAL				6/30/2002 12:00:00 AM	5000	5000		
874848	1	3	LOTH	F625P3B	8570	BAUER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 442-0401	DELTA WETLANDS PROPERTIES				9/30/2002 12:00:00 AM	6000	8000		
906600	0	1	LOTH	F625P3B	P3B9	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753	Vernon Property Association				12/31/2002 12:00:00 AM	1125	16125		
907270	0	15	LOTH	F625P3B	1931	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				12/31/2002 12:00:00 AM	0	0	 	
907270	0	16	LOTH	F625P3B	1932	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				12/31/2002 12:00:00 AM	0	0	 	
908277	0	3	LOTH	F625P3B	1913	Law Offices of Marjorie C. Swartz	Sacramento	CA	95816	916/552-5830	Geral J. Sullivan & Assoc. Insurance Brokers				12/30/2002 12:00:00 AM	4000	5000	 	
909817	0	2	LOTH	F625P3B	LOTH00002	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231	LOS ANGELES COUNTY EMPLOYEES RETIREMENT ASSOCIATION					0	54842.50	N	
910599	0	1	LOTH	F625P3B	1977	Kathleen Mosburg & Associates	Sacramento	CA	95814		Save CA Trauma Centers; CA Primary Care Assc.; Los Angeles County				12/31/2002 12:00:00 AM	0	0		
910691	0	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	ENVIRONMENTAL DEFENSE FUND					5000	87500	N	
912532	0	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					0	0	N	
856643	0	1	LOTH	F625P3B	1761	JONI PITCL & ASSOCIATES	SACRAMENTO	CA			FAMILY SERVICE COUNCIL OF CALIFORNIA				6/30/2002 12:00:00 AM	4500	20500	 	
857097	0	2	LOTH	F625P3B	P3B29	Smith & Kempton	Sacramento	CA	95814		General Motors				6/30/2002 12:00:00 AM	11400	47854.84		
879339	0	3	LOTH	F625P3B	8922	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND ITS SUBSIDIARIES					15500	15500		
881077	0	1	LOTH	F625P3B	1794	Michael F. Dillon & Associates	Sacramento	CA	95814		East Bay Regional Park District				1/1/2001 12:00:00 AM	3000	24752.33		
882133	0	2	LOTH	F625P3B	9089	CARPENTER SNODGRASS & ASSOCIATES	SACRAMENTO	CA	95814-	(916)447-2251	INTERVAL RESEARCH					30000	45000		
913914	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SONOMA COUNTY WATER AGENCY					4560		N	
857227	3	1	LOTH	F625P3B	4795	MANSFIELD CONSULTING & ADVOCACY	SACRAMENTO	CA	95814		FNC MEDICAL				6/30/2002 12:00:00 AM	5000	5000		
928694	0	1	LOTH	F625P3B	1992	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-442-3525	California Association of Health Underwriters				3/31/2003 12:00:00 AM	20898	20898	 	
928922	0	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				3/31/2003 12:00:00 AM	9000	9000		
882176	0	8	LOTH	F625P3B	1797	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				9/30/2002 12:00:00 AM	1200	5979.79	 	
882176	0	9	LOTH	F625P3B	1798	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	California Youthbuild Coalition				9/30/2002 12:00:00 AM	1500	6500	 	
882439	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8008.55	127695.59	N	
883845	0	1	LOTH	F625P3B	P3B7	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753	Calnet Neighborworks				9/30/2002 12:00:00 AM	2250	15000		
885085	0	2	LOTH	F625P3B	P3B34	Capitol Connection	Sacramento	CA	95834	(916) 921-0688	California Maritime Coalition				9/30/2002 12:00:00 AM	12500	12500		
885175	0	2	LOTH	F625P3B	LOTH00002	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231	LOS ANGELES COUNTY EMPLOYEES RETIREMENT ASSOCIATION					0	54842.50	N	
885422	0	1	LOTH	F625P3B	263	CK and Associates	Elk Grove	CA	95758	916 684.1449	California Pharmacists Association					11000	16500		
930872	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					5339	14700.89	N	
930931	0	2	LOTH	F625P3B	9844	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123	AMERICAN ARCHITECTURAL MANUFACTURERS ASSN				1/1/2003 12:00:00 AM	13225.80	13225.80		
931002	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				1/1/2003 12:00:00 AM	20000	20000		
931300	0	2	LOTH	F625P3B	2089	Honorable Tricia Hunter Principal	Sacramento	CA	95814	916-447-7821	Children's Hospital and Health Center				3/31/2003 12:00:00 AM	0	0		
932049	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS U.S.					34791.66	34791.66	N	
928694	2	1	LOTH	F625P3B	1992	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-442-3525	California Association of Health Underwriters				3/31/2003 12:00:00 AM	23307.60	23307.60	 	
942082	0	15	LOTH	F625P3B	2239	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				6/30/2003 12:00:00 AM	0	0	 	
942082	0	28	LOTH	F625P3B	2253	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				6/30/2003 12:00:00 AM	0	0	 	
942086	0	2	LOTH	F625P3B	2208	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2003 12:00:00 AM	500	1250	 	
942088	0	1	LOTH	F625P3B	2257	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				6/30/2003 12:00:00 AM	0	0	 	
947312	0	1	LOTH	F625P3B	2280	Kathleen Mosburg & Associates	Sacramento	CA	95814		Save CA Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				7/31/2003 12:00:00 AM	10500	16375	 	
948720	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	15000	N	
945073	0	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				6/30/2003 12:00:00 AM	9000	18000		
945854	0	1	LOTH	F625P3B	2272	Clark Wallace CRE	Orinda	CA	94563		Executive Council of Home Owners				2/14/2003 12:00:00 AM	0	1000	 	
945955	0	1	LOTH	F625P3B	P3B14	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				6/30/2003 12:00:00 AM	12000	24000		
942164	1	1	LOTH	F625P3B	2279	Excalibur Consulting	Los Angeles	CA	90016	(213) 324-1424	City of Compton				4/4/2003 12:00:00 AM	1640.50	1640.50		
