FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
676981	0	1	LOTH	F625P3B	91	SPRINGER ROBIN BLAIR	SACRAMENTO	CA	95814		All clients listed on the 625				7/1/2000 12:00:00 AM	7500	52607		
678212	0	6	LOTH	F625P3B	1018	Lisa Ramer	Sacramento	CA	95814	916  443-3247	Grant Joint Union High School District				9/30/2000 12:00:00 AM	1094	7658		
678212	0	7	LOTH	F625P3B	1020	Lisa Ramer	Sacramento	CA	95814	916  443-3247	Los Angeles USD Personnel Commission				9/30/2000 12:00:00 AM	1094	7658		
680966	0	17	LOTH	F625P3B	114	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of PACTIV					0	3000		
680978	0	1	LOTH	F625P3B	72	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Nissan North America				8/16/2000 12:00:00 AM	600	11400		
680978	0	9	LOTH	F625P3B	80	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Western Boaters Safety Group					0	0		
680978	0	21	LOTH	F625P3B	297	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	California Mining Association				9/26/2000 12:00:00 AM	1666.67	30900.06		
680978	0	25	LOTH	F625P3B	301	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Turlock Irrigation District				9/1/2000 12:00:00 AM	1100	28600		
719221	0	2	LOTH	F625P3B	1106	THE HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	Sacramento	CA	95814	916/447-9884	CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION				12/30/2000 12:00:00 AM	0	145693.52		
719400	0	3	LOTH	F625P3B	89	The Kellison Company	Sacramento	CA	95914		Caifornia Land Surveyor Association					0	1300		
719782	0	1	LOTH	F625P3B	LOTH00001	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					7000	23333.33	N	
720178	0	1	LOTH	F625P3B	LOTH00001	RHOADS STEPHEN	Sacramento	CA	95864	916/486-1396	ASSOCIATION FOR THE IMPROVEMENT OF SECONDARY EDUCATION					22966	82933	N	
744420	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	YOLO COUNTY OF					5250	17062.37	Y	MEMO-42320013117
746142	0	7	LOTH	F625P3B	1206	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				3/31/2001 12:00:00 AM	18725	18725		
746142	0	8	LOTH	F625P3B	1207	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2001 12:00:00 AM	84.91	84.91		
746159	0	2	LOTH	F625P3B	1233	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Caterpillar Inc.				3/31/2001 12:00:00 AM	0	0		
746224	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES MICHAEL Y.	Sacramento	CA	95814	916-449-3936	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					4500	4500	N	
769212	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-502-1453	NEW WEST ENERGY					1000	1000	N	
769464	0	2	LOTH	F625P3B	5313	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2001 12:00:00 AM	0	0		
746660	0	2	LOTH	F625P3B	LOTH00002	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231	CHARLES SCHWAB & CO. INC.					0	0	Y	MEMO-512001447
746687	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES) DAVID	Sacramento	CA	95814	(916) 606-0568	EQUILON ENTERPRISES LLC					11891.55	11891.55	N	
746711	0	1	LOTH	F625P3B	LOTH00001	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					4500	9000	N	
746711	0	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS					4500	9000	N	
767722	0	2	LOTH	F625P3B	LOTH00002	McFETRIDGE BRITTON E.	Clarksburg	CA	95612	(916) 600-8834	CORE CAPITAL MANAGEMENT INC.					7500	25500	N	
771070	0	5	LOTH	F625P3B	LOTH00005	ISSUES MANAGEMENT NETWORK INC.	Culver City	CA	90230	(310) 215-0234	EQUILON ENTERPRISES LLC					0	0	N	
771364	0	1	LOTH	F625P3B	4424	NOSSAMAN GUTHNER KNOX & ELLIOTT LLP	SACRAMENTO	CA	95814	(916)442-8888	SAN GABRIEL BASIN WATER QUALITY AUTHORITY				6/30/2001 12:00:00 AM	4382.50	5242.50		
771525	0	1	LOTH	F625P3B	68	ARNOLD & ASSOCIATES	SACRAMENTO	CA	95814	(916)446-2646						1886.22	3776.09		
771677	0	1	LOTH	F625P3B	1265	LAW OFFICESOF MARJORIE C. SWARTZ	Sacramento	CA	95814	916/552-5830	Fresno Community Hospital & Medical Center				4/1/2001 12:00:00 AM	8000	14000	 	
771877	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	YOLO COUNTY OF					5250	37874.75	N	
772136	0	1	LOTH	F625P3B	61	READ & ASSOCIATES AARON	SACRAMENTO	CA	95814	(916)448-3444						0	0		
772450	0	12	LOTH	F625P3B	1319	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2001 12:00:00 AM	3300	4400	 	
772648	0	1	LOTH	F625P3B	1359	Bauer Government Relations	Sacramento	CA	95814	916-502-1453	Charles R. Drew University of Medicine & Science				4/1/2001 12:00:00 AM	1000	1000		
717473	0	12	LOTH	F625P3B	109	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	California Surety Federation					0	0		
717473	0	14	LOTH	F625P3B	111	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	Multistate Associates on behalf of Experian					0	0		
718379	0	1	LOTH	F625P3B	91	SPRINGER ROBIN BLAIR	SACRAMENTO	CA	95814		All clients listed on the 625				10/1/2000 12:00:00 AM	7607	60107		
792155	0	1	LOTH	F625P3B	1425	none	none	0 			none				12/30/1899 12:00:00 AM	0	0	 	
792307	0	2	LOTH	F625P3B	LOTH00002	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231	ALLERGAN INC.					4200	14200	N	
792773	0	1	LOTH	F625P3B	LOTH00001	MOLODANOF ATTORNEY AT LAW JACK T.	Sacramento	CA	95816	(916) 447-0313	ICBO EVALUATION SERVICE INC.					8550	25650	N	
773438	1	2	LOTH	F625P3B	P3B14	Smith & Kempton	Sacramento	CA	95814		General Motors				6/30/2001 12:00:00 AM	4600	18533.57		
645008	2	3	LOTH	F625P3B	P3B7	George Zenovich	Sacramento	CA	95814	(916) 447-8229	All Clients				6/30/2000 12:00:00 AM	6400	27760		
745090	1	1	LOTH	F625P3B	LOTH00001	MOSSBURG & ASSOCIATES KATHLEEN	Sacramento	CA	95814	(916) 444-3108	TARZANA TREATMENT CENTER					0	0	N	
809359	0	1	LOTH	F625P3B	DB9	Sandra L. Silberstein	Sacramento	CA	95814	(916) 325-1162	California County Superintendents Educational Services Association				12/31/2001 12:00:00 AM	200	1550		
809416	0	3	LOTH	F625P3B	LOTH00003	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS					4000	39000	N	
810632	0	2	LOTH	F625P3B	4438	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP	SACRAMENTO	CA	95814	(916)441-2430	RUNYON SALTZMAN & EINHORN, INC.					2500	17750		
811439	0	3	LOTH	F625P3B	LOTH00003	MURPHY JR., FRANK	Sacramento	CA	95814	(916) 441-5280	AVERY DENNISON					0	0	Y	MEMO-119200204726
811641	0	1	LOTH	F625P3B	5434	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	JOHNSON & JOHNSON SERVICES INC.					0	15750		
772772	0	2	LOTH	F625P3B	122	MORSHED AND ASSOCIATES	SACRAMENTO	CA	95814	(916)443-5943	Los Angeles to Pasadena Metro Blue Line Construction Authority					11874.99	23749.98		
772792	0	2	LOTH	F625P3B	565	CARPENTER SNODGRASS & ASSOCIATES	SACRAMENTO	CA	95814-	(916)447-2251	Regency Outdoor Advertising					5000	5000		
772960	0	4	LOTH	F625P3B	1341	Yolanda Benson	Elk Grove	CA			Lumber Association of California & Nevada				4/27/2001 12:00:00 AM	1940.36	5264.90		
786897	0	1	LOTH	F625P3B	1368	Yolanda Benson	Elk Grove	CA			International Window Film Association				9/30/2001 12:00:00 AM	7123.63	13123.63	 	
786897	0	3	LOTH	F625P3B	1379	Yolanda Benson	Elk Grove	CA			Southern California University of Health Sciences				9/30/2001 12:00:00 AM	0	3250		
789399	0	1	LOTH	F625P3B	1381	Law Offices of Marjorie C. Swartz	Sacramento	CA		916-552-5830	Retinal Consultants				4/1/2001 12:00:00 AM	0	0	 	
812466	0	8	LOTH	F625P3B	1545	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				12/31/2001 12:00:00 AM	0	38172.50	 	
812466	0	14	LOTH	F625P3B	1551	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				12/31/2001 12:00:00 AM	0	0	 	
812576	0	4	LOTH	F625P3B	1453	Yolanda Benson	Elk Grove	CA			Southern California University of Health Sciences				12/31/2001 12:00:00 AM	0	3250	 	
789760	0	3	LOTH	F625P3B	LOTH00003	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	AMERICAN MANAGEMENT SYSTEMS INC.					7500	20000	N	
790476	0	1	LOTH	F625P3B	LOTH00001	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION INC.					3750	162540.55	N	
790476	0	2	LOTH	F625P3B	LOTH00002	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	COALITION OF PHYSICIANS AND SURGERY CENTERS SUPPORTING QUALITY CARE FOR INJURED WORKERS					10000	162540.55	N	
790491	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES MICHAEL Y.	Sacramento	CA	95814	916-449-3936	SACRAMENTO MUNICIPAL UTILITY DISTRICT					1000	41658	N	
790608	0	1	LOTH	F625P3B	5828	PLATINUM ADVISORS LLC	SACRAMENTO	CA	95814		CALIFORNIA COALITION OF NURSE PRACTITIONERS					6000	7978		
791082	0	1	LOTH	F625P3B	P3B13	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Housing California				9/30/2001 12:00:00 AM	3900	22500		
791290	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA COUNTY OF					5133.66	48486.15	N	
837666	0	3	LOTH	F625P3B	1614	Nielsen Merksamerm Parrinello Mueller & Naylor LLP	Sacramento	CA			Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP				3/30/2002 12:00:00 AM	5000	5000		
838424	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	IRVINE RANCH WATER DISTRICT					9000	87358	N	
838424	0	6	LOTH	F625P3B	LOTH00006	LEGISLATIVE ADVOCACY GROUP,INC.	Los Angeles	CA	90071	(213) 628-0808	WEST BASIN MUNICIPAL WATER DISTRICT					800	29700	N	
838886	0	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				3/31/2002 12:00:00 AM	9000	42000		
839426	0	4	LOTH	F625P3B	LOTH00004	WAGERMAN ASSOCIATES, INC.	Sacramento	CA	95814	(916) 441-1850	NEVADA, COUNTY OF					3750	25743.30	N	
839687	0	1	LOTH	F625P3B	1594	Hyde Miller Owen & Trost	Sacramento	CA	95814	916-447-7933	Coyote Valley Research Park				11/29/2001 12:00:00 AM	1500	22500	 	
839720	0	1	LOTH	F625P3B	DB7	Rees & Assoc.	Sacramento	CA	95814	916 448-9006	None at present				3/31/2002 12:00:00 AM	0	0		
839995	0	1	LOTH	F625P3B	1656	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Vulcan Materials A CalMat Division				3/31/2002 12:00:00 AM	0	0	 	
839995	0	3	LOTH	F625P3B	1651	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2002 12:00:00 AM	1479.79	4479.79	 	
853833	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	REED ELSEVIER, INC.					16300	58500	N	
854101	0	2	LOTH	F625P3B	DB3	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	Douglas Emmett and Company				6/30/2002 12:00:00 AM	6250	6250		
854763	0	4	LOTH	F625P3B	1741	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	California Youthbuild Coalition				6/30/2002 12:00:00 AM	1000	5000	 	
854763	0	5	LOTH	F625P3B	1742	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2002 12:00:00 AM	0	10497.09	 	
854763	0	10	LOTH	F625P3B	1747	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				6/30/2002 12:00:00 AM	0	6750.55	 	
854763	0	14	LOTH	F625P3B	1751	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				6/30/2002 12:00:00 AM	0	0	 	
849038	1	1	LOTH	F625P3B	1690	The Kellison Company	Sacramento	CA			All Barnaby clients				6/30/2002 12:00:00 AM	0	0		
851622	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	ALHAMBRA, CITY OF					16000	16000	N	
851782	0	1	LOTH	F625P3B	1476	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	SEE ATTACHMENT A				4/1/2002 12:00:00 AM	40000	199000		
854941	0	1	LOTH	F625P3B	1723	Frank Murphy Jr.	Sacramento	CA	95814	(916) 441-5280	California Society of Industrial Medicine & Surgery				6/28/2002 12:00:00 AM	0	0		
854970	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	107825.15	N	
855958	0	2	LOTH	F625P3B	6730	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	PACIFICARE HEALTH SYSTEMS AND ITS AFFILIATED ENTITIES					5000	10000		
813048	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				10/1/2001 12:00:00 AM	5000	30000		
813368	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-502-1453	HARCOURT, INC. C/O Reed Elsevier					16800	28100	N	
813440	0	4	LOTH	F625P3B	LOTH00004	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	65758	N	
813844	0	1	LOTH	F625P3B	1563	S.E. Hamilton & Company	Sacramento	CA	95814		Clean Power Campaign				11/29/2001 12:00:00 AM	3000	8000	 	
814127	0	1	LOTH	F625P3B	P3B15	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Housing California				12/31/2001 12:00:00 AM	3900	30000		
908145	0	1	LOTH	F625P3B	8323	WILSON GROUP	SACRAMENTO	CA	95814		SOUTHERN CALIFORNIA WATER COMPANY, CITY OF OXNARD					0	9000		
909444	0	1	LOTH	F625P3B	5677	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916)552-1790	WESTERN STATES PETROLEUM ASSOCIATION					12391.04	96605.90		
909670	0	1	LOTH	F625P3B	8329	HYDE, MILLER, OWEN & TROST	SACRAMENTO	CA	95814	(916)447-7933	CENTER FOR POLICY REFORM				10/1/2002 12:00:00 AM	5036.50	15036.50		
910189	0	6	LOTH	F625P3B	LOTH00006	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					7506.57	60052.56	N	
910218	0	4	LOTH	F625P3B	LOTH00004	MURPHY JR., FRANK	Sacramento	CA	95814	(916) 441-5280	AVERY DENNISON					0	0	Y	MEMO-128200304174
912313	0	1	LOTH	F625P3B	1948	Art Krause & Associates	Sacramento	CA	95814		The WIlliams Companies				10/15/2002 12:00:00 AM	1068.75	64449.05	 	
857076	0	1	LOTH	F625P3B	1764	Frank Murphy Jr.	Sacramento	CA	95814	916-441-5280	None.				6/30/2002 12:00:00 AM	0	52500	 	
874848	0	2	LOTH	F625P3B	5313	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	ALL CLIENTS LISTED ON THIS FORM 625 				9/30/2002 12:00:00 AM	0	20000		
879621	0	1	LOTH	F625P3B	9088	CK and Associates	Elk Grove	CA	95758	916-684-1449	Children's Specialty Care Coalition				7/1/2002 12:00:00 AM	0	3200		
881415	0	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	ENVIRONMENTAL DEFENSE FUND					5000	64000	N	
881596	0	2	LOTH	F625P3B	1785	Nielsen Merksamer Parrinello Mueller & Naylor LLP	Sacramento	CA			Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP  				4/30/2002 12:00:00 AM	20000	55000	 	
882176	0	5	LOTH	F625P3B	1801	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				9/30/2002 12:00:00 AM	0	18333.37	 	
913026	0	1	LOTH	F625P3B	P3B35	The Advocacy Group	Sacramento	CA	95814	(916) 325-4080	MT No. I, LLC				12/31/2002 12:00:00 AM	20000	95248.55		
927604	0	1	LOTH	F625P3B	130	BROWN, LAURA	SACRAMENTO	CA	95814	(916)442-4589	CA ASSN OF PRIVATE POSTSECONDARY SCHOOLS; COUNTY OF SANITATION DISTRICTS OF LA COUNTY; TEACHERS INSURANCE & ANNUITY ASSN OF AMERICA/COLLEGE RETIREMENT EQUITIES FUND				1/1/2003 12:00:00 AM	2550	2550		
929025	0	3	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					10005.01	10005.01		
882176	0	8	LOTH	F625P3B	1797	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				9/30/2002 12:00:00 AM	1200	5979.79	 	
882806	0	1	LOTH	F625P3B	DB15	Rees & Assoc.	Sacramento	CA	95814	916 448-9006	None at present				9/30/2002 12:00:00 AM	0	0		
885066	0	2	LOTH	F625P3B	1891	Gary S. Cooper	Sacramento	CA	95814	916-442-4344					9/30/2002 12:00:00 AM	0	46076.48	 	
931002	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				1/1/2003 12:00:00 AM	20000	20000		
931011	0	1	LOTH	F625P3B	DB10	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2003 12:00:00 AM	15974.74	15974.74		
931642	0	1	LOTH	F625P3B	P3B1	Dan Western	Loomis	CA	95650		California Association of Psychiatric Technicians				3/31/2003 12:00:00 AM	6413.31	6413.31		
931840	0	1	LOTH	F625P3B	2094	Bourne & Associates	SACRAMENTO	CA			American Nurses Assoc/CA and CA State Assoc. of Occupational Health Nurses				3/31/2003 12:00:00 AM	6000	6000		
931857	0	8	LOTH	F625P3B	2023	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				3/31/2003 12:00:00 AM	0	0		
942082	0	11	LOTH	F625P3B	2235	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				6/30/2003 12:00:00 AM	0	0	 	
942082	0	12	LOTH	F625P3B	2236	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				6/30/2003 12:00:00 AM	900	2100	 	
942082	0	23	LOTH	F625P3B	2248	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				6/30/2003 12:00:00 AM	0	0	 	
942086	0	6	LOTH	F625P3B	2212	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				6/30/2003 12:00:00 AM	0	0	 	
942086	0	8	LOTH	F625P3B	2214	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				6/30/2003 12:00:00 AM	0	0	 	
942086	0	11	LOTH	F625P3B	2217	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				6/30/2003 12:00:00 AM	0	0	 	
