FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
682892	0	1	LOTH	F625P3B	P3B8	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				9/30/2000 12:00:00 AM	18051	58285.69		
713962	0	2	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				12/31/2000 12:00:00 AM	9000	73200		
713962	0	3	LOTH	F625P3B	493	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	GREGORY CANYON LIMITED;  CALIFORNIA WIND ENERGY ASSOCIATION				12/31/2000 12:00:00 AM	5000	30000		
713962	0	4	LOTH	F625P3B	2599	GOVERNMENTAL ADVOCATES INC.	SACRAMENTO	CA	95814	(916)448-8240	GREGORY CANYON LIMITED				12/31/2000 12:00:00 AM	10000	20000		
713962	0	6	LOTH	F625P3B	3043	GONZALVES & SON	SACRAMENTO	CA	95814	(916) 443-6400	GREGORY CANYON LIMITED				12/31/2000 12:00:00 AM	10000	20000		
714314	0	5	LOTH	F625P3B	2072	PANE & PANE ASSOCIATES INC.	SACRAMENTO	CA	95814	(916)447-8982	CITY OF SOUTH PASADENA					3000	3000		
716771	0	1	LOTH	F625P3B	LOTH00001	HALNAN CHARLES T.	Sacramento	CA	95814	(916) 447-6006	DeHART AND DARR ASSOCIATES INC.					15000	60000	N	
645263	0	2	LOTH	F625P3B	LOTH00002	LEAL OLIVAS & JAUREGUI LLP	Los Angeles	CA	90071	(213) 628-0808	ALHAMBRA SCHOOL DISTRICT					6000	34000	N	
648674	0	9	LOTH	F625P3B	LOTH00009	DOWDEN AND ASSOCIATES HR	Sacramento	CA	95814	(916) 442-0412	BERKELEY CITY OF					200	1000	N	
648685	0	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS					0	0	N	
649733	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	NAPA COUNTY OF					0	13881.18	N	
674624	0	1	LOTH	F625P3B	LOTH00001	CAPITOL ADVOCACY	Sacramento	CA	95814	(916) 444-0400	LEVEL 3 COMMUNICATIONS					6000	20000	N	
674751	0	1	LOTH	F625P3B	1006	Mattos & Associates	Sacramento	CA	95814-6518	(916) 447-1191	Association of California Cartridge Remanufacturers				7/7/2000 12:00:00 AM	1666.66	40271.23		
717017	0	2	LOTH	F625P3B	1029	MURPHY JR. FRANK	SACRAMENTO	CA	95814	(916)441-5280	San Diego City of (IRD)				3/31/2000 12:00:00 AM	0	9000		
717472	0	3	LOTH	F625P3B	218	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Tejon Ranch				12/28/2000 12:00:00 AM	3200	18400		
675813	0	1	LOTH	F625P3B	DB7	THE DOLPHIN GROUP	SACRAMENTO	CA	95814	916/441-4383	. Western United Dairymen & All. of Western Milk Producers				9/30/2000 12:00:00 AM	1500	25500		
676238	0	1	LOTH	F625P3B	LOTH00001	CARTWRIGHT & RILEY INC.	Sacramento	CA	95814	(916) 552-2350	LEVEL 3 COMMUNICATIONS					15000	37500	N	
678212	0	7	LOTH	F625P3B	1020	Lisa Ramer	Sacramento	CA	95814	916  443-3247	Los Angeles USD Personnel Commission				9/30/2000 12:00:00 AM	1094	7658		
678601	0	3	LOTH	F625P3B	1650	CAPITAL REPRESENTATION GROUP INC.	SACRAMENTO	CA	95814-3811	(916)444-5433	Amtrak West					0	18029.60		
680966	0	13	LOTH	F625P3B	110	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	Multistate Associates on behalf of S.C. Johnson & Sons					0	0		
680966	0	14	LOTH	F625P3B	111	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	Multistate Associates on behalf of Experian					0	0		
680971	0	5	LOTH	F625P3B	218	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Tejon Ranch				7/31/2000 12:00:00 AM	800	13600		
680978	0	5	LOTH	F625P3B	76	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Marina Recreation Association					0	0		
680978	0	9	LOTH	F625P3B	80	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Western Boaters Safety Group					0	0		
680978	0	19	LOTH	F625P3B	141	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Nissan North America				9/1/2000 12:00:00 AM	300	11700		
719402	0	1	LOTH	F625P3B	1084	LAW OFFICESOF MARJORIE C. SWARTZ	Sacramento	CA	95814	916/552-5830	Community Hospitals of Central California				10/1/2000 12:00:00 AM	8000	48000		
719810	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA COUNTY OF					10267.32	61453.85	N	
720178	0	1	LOTH	F625P3B	LOTH00001	RHOADS STEPHEN	Sacramento	CA	95864	916/486-1396	ASSOCIATION FOR THE IMPROVEMENT OF SECONDARY EDUCATION					22966	82933	N	
720221	0	1	LOTH	F625P3B	1163	Michael Y. Corbett & Associates	Sacramento	CA			BERKELEY ALAMEDA CO. VENTURA				11/1/2000 12:00:00 AM	9000	25000		
721634	0	1	LOTH	F625P3B	LOTH00001	CAPITOL ADVOCACY	Sacramento	CA	95814	(916) 444-0400	LEVEL 3 COMMUNICATIONS INC.					13500	13500	N	
721634	0	2	LOTH	F625P3B	LOTH00002	CARTWRIGHT & RILEY INC.	Sacramento	CA	95814	(916) 552-2350	LEVEL 3 COMMUNICATIONS INC.					30221.38	67721.38	N	
741956	0	1	LOTH	F625P3B	91	SPRINGER ROBIN BLAIR	SACRAMENTO	CA	95814		All clients listed on the 625				1/1/2001 12:00:00 AM	7500	7500		
743323	0	1	LOTH	F625P3B	LOTH00001	CARTWRIGHT & RILEY INC.	Sacramento	CA	95814	(916) 552-2350	LEVEL 3 COMMUNICATIONS INC.					14037.39	14037.39	N	
743418	0	2	LOTH	F625P3B	4049	LEAL OLIVAS & JAUREGUI LLP	LOS ANGELES	CA	90071	(213) 628-0808	ALHAMBRA SCHOOL DISTRICT					3420	3420		
743428	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP INC.	Sacramento	CA	95814	(916) 446-7843	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA					5000	5000	Y	MEMO-41820013319
744114	0	1	LOTH	F625P3B	4257	LEVY EDWARD	SACRAMENTO	CA	95814	(916) 442-4584	AMERICAN AGENTS ALLIANCE; WESTERN LEAUGE OF SAVINGS INSTITUTIONS					14053.21	14053.21		
746142	0	6	LOTH	F625P3B	1205	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				3/31/2001 12:00:00 AM	700	700		
746142	0	12	LOTH	F625P3B	1211	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				3/31/2001 12:00:00 AM	1100	1100		
746153	0	2	LOTH	F625P3B	1227	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				3/31/2001 12:00:00 AM	750	750		
746318	0	1	LOTH	F625P3B	4898	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	(916) 448-7500	ANC RENTAL CORPORATION INC; AVIS RENT A CAR SYSTEM INC.; THE HERTZ CORPORATION; & TRAVELERS EXPRESS COMPANY					26000	26000		
769218	0	3	LOTH	F625P3B	LOTH00003	WAGERMAN ASSOCIATES INC.	Sacramento	CA	95814	(916) 441-1850	MERCED COUNTY OF					3273.66	6547.32	N	
769806	0	1	LOTH	F625P3B	2398	BROWN LAURA	SACRAMENTO	CA	95814	(916)442-4589	CA ASSN OF PRIVATE POSTSECONDARY SCHOOLS;COUNTY OF SANITATION DISTRICTS OF L A COUNTY;TEACHERS INSURANCE & ANNUITY ASSN OF AMERICA/COLLEGE RETIREMENT EQUITIES FUND					6100	11400		
769891	2	1	LOTH	F625P3B	1302	Clark Wallace	Orinda	CA	94563		Executive Council of Homeowners (ECHO)				4/5/2001 12:00:00 AM	5000	5000		
770089	0	1	LOTH	F625P3B	1306	Art Krause & Associates	Sacramento	CA	95814	916/446-5383	The Williams Companies Inc.				6/15/2001 12:00:00 AM	9074.13	15074.13		
770580	0	1	LOTH	F625P3B	2258	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	MEDICAL MANAGEMENT INTERNATIONAL INC.				3/31/2001 12:00:00 AM	0	0		
770930	0	1	LOTH	F625P3B	4838	CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES	SACRAMENTO	CA	95814	(916)448-6363	ESTEE LAUDER INC.					1257.65	3249.94		
767627	0	1	LOTH	F625P3B	1256	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-442-3525	California Association of Health Underwriters				1/1/2001 12:00:00 AM	20898	41796	 	
771070	0	5	LOTH	F625P3B	LOTH00005	ISSUES MANAGEMENT NETWORK INC.	Culver City	CA	90230	(310) 215-0234	EQUILON ENTERPRISES LLC					0	0	N	
772464	0	1	LOTH	F625P3B	1297	Jamie Khan	Sacramento	CA	95814	916-444-9601	Baxter Healthcare Corporation				6/30/2001 12:00:00 AM	0	0		
772464	0	2	LOTH	F625P3B	1298	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				6/30/2001 12:00:00 AM	0	0		
717625	0	1	LOTH	F625P3B	3662	CARTER LOBBYING FIRM ART	SACRAMENTO	CA	95814	(916)446-3413	ANHEUSER-BUSCH COMPANIES INC.					0	18000		
718598	0	1	LOTH	F625P3B	LOTH00001	CAPITOL ADVOCACY	Sacramento	CA	95814	(916) 444-0400	LEVEL 3 COMMUNICATIONS INC.					6000	37500	N	
718681	0	2	LOTH	F625P3B	P3B11	George Zenovich	Sacramento	CA	95814	(916) 447-8229	All Clients				12/31/2000 12:00:00 AM	3840	35440		
792437	0	3	LOTH	F625P3B	1392	Hyde Miller Owen Trost	Sacramento	CA	95814	916-447-7933	California State Association of Counties				8/1/2001 12:00:00 AM	0	12000	 	
792487	0	4	LOTH	F625P3B	1434	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	California Youthbuild Coalition				9/30/2001 12:00:00 AM	1500	2500		
743418	1	1	LOTH	F625P3B	4048	CWB CONSULTING	SACRAMENTO	CA	95812	(916) 448-3906	CITY OF ALHAMBRA & CITY OF SAN BERNARDINO					10500	10500		
800041	0	4	LOTH	F625P3B	LOTH00004	RUDERMAN & ROTH	Sacramento	CA	95825	(916) 563-0100	TARZANA TREATMENT CENTER					1993.34	84482.37	N	
809416	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	GUINNESS/UNITED DISTILLER & VINTNERS					15000	15000	N	
809416	0	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					4000	39000	N	
809416	0	10	LOTH	F625P3B	LOTH00010	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC.					3750	221440.55	N	
810690	0	1	LOTH	F625P3B	4257	LEVY, EDWARD	SACRAMENTO	CA	95814	(916) 442-4584	AMERICAN AGENTS ALLIANCE; WESTERN LEAUGE OF SAVINGS INSTITUTIONS					8466.67	53995.78		
772783	0	1	LOTH	F625P3B	LOTH00001	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231	LOS ANGELES COUNTY EMPLOYEES RETIREMENT ASSOCIATION					2500	5000	N	
772960	0	5	LOTH	F625P3B	1337	Yolanda Benson	Elk Grove	CA			California Independent Oil Marketers Association				5/1/2001 12:00:00 AM	2000	7250		
745973	1	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO CITY OF					12500	12500	N	
786608	0	1	LOTH	F625P3B	1360	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-442-3525	California Association of Health Underwriters				1/1/2001 12:00:00 AM	20898	62694	 	
789242	0	1	LOTH	F625P3B	DB8	Sandra L. Silberstein	Sacramento	CA	95814	(916) 325-1162	California County Superintendents Educational Services Association				9/30/2001 12:00:00 AM	450	1350		
787252	1	2	LOTH	F625P3B	4438	WILKE FLEURY HOFFELT GOULD & BIRNEY LLP	SACRAMENTO	CA	95814	(916)441-2430	RUNYON SALTZMAN & EINHORN INC.					5000	15250		
812096	0	1	LOTH	F625P3B	1482	V. John White Associates	Sacramento	CA	95814	916-447-7938	Sacramento Metropolitan Air Quality Management District				10/14/2001 12:00:00 AM	9000	36000	 	
812423	0	1	LOTH	F625P3B	1491	Law Offices of Marjorie C. Swartz	Sacramento	CA		916-552-5830	Retinal Consultants				4/1/2001 12:00:00 AM	0	0	 	
812466	0	3	LOTH	F625P3B	1540	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				12/31/2001 12:00:00 AM	3778.25	10497.09	 	
812466	0	7	LOTH	F625P3B	1544	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2001 12:00:00 AM	2012.49	6708.33	 	
812466	0	13	LOTH	F625P3B	1550	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Vulcan Materials A CalMat Division				12/31/2001 12:00:00 AM	0	0	 	
790491	0	5	LOTH	F625P3B	LOTH00005	CORBETT AND ASSOCIATES MICHAEL Y.	Sacramento	CA	95814	916-449-3936	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					3000	41658	N	
791082	0	1	LOTH	F625P3B	P3B13	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Housing California				9/30/2001 12:00:00 AM	3900	22500		
791493	0	4	LOTH	F625P3B	LOTH00004	ISSUES MANAGEMENT NETWORK INC.	Culver City	CA	90230	(310) 215-0234	EQUILON ENTERPRISES LLC					28672.36	28672.36	N	
833879	1	3	LOTH	F625P3B	1589	Robert C. Cline Company	Sacramento	CA	95814	9164414844	Option One Mortgage Corporation				3/31/2002 12:00:00 AM	20290.80	33201.94	 	
836439	0	1	LOTH	F625P3B	6637	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					13835.51	13835.51		
839687	0	1	LOTH	F625P3B	1594	Hyde Miller Owen & Trost	Sacramento	CA	95814	916-447-7933	Coyote Valley Research Park				11/29/2001 12:00:00 AM	1500	22500	 	
839720	0	1	LOTH	F625P3B	DB7	Rees & Assoc.	Sacramento	CA	95814	916 448-9006	None at present				3/31/2002 12:00:00 AM	0	0		
839821	0	1	LOTH	F625P3B	1670	Art Krause & Associates	Sacramento	CA	95814		The Williams Companies				3/1/2002 12:00:00 AM	9235	46214.89		
839995	0	2	LOTH	F625P3B	1658	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				3/31/2002 12:00:00 AM	18700	56872.50	 	
839995	0	16	LOTH	F625P3B	1666	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	National Federation of Independent Business				3/31/2002 12:00:00 AM	0	0		
839995	0	19	LOTH	F625P3B	1669	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	National Orthotic Manufacturers Association				3/31/2002 12:00:00 AM	2507.49	7522.46		
840099	0	1	LOTH	F625P3B	P3B25	The Advocacy Group	Sacramento	CA	95814	(916) 325-4080	MT No. I, LLC				3/31/2002 12:00:00 AM	20000	35248.55		
813637	1	3	LOTH	F625P3B	P3B22	Smith & Kempton	Sacramento	CA	95814		General Motors				12/31/2001 12:00:00 AM	4600	29654.84		
840214	0	3	LOTH	F625P3B	LOTH00003	RUDERMAN & ROTH	Sacramento	CA	95825	(916) 563-0100	LOS ANGELES, COUNTY OF					2296.56	127430.30	N	
853711	0	1	LOTH	F625P3B	1724	Maxine Mantell & Associates	Sacramento	CA	95864	9164827010	CAPerinatal Drug Treatment Network;Reading Specialists of CA				6/1/2002 12:00:00 AM	800	1480	 	
854464	0	3	LOTH	F625P3B	8570	BAUER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 442-0401	DELTA WETLANDS PROPERTIES				6/30/2002 12:00:00 AM	2000	2000		
840249	0	5	LOTH	F625P3B	LOTH00005	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					750	4500	N	
850449	0	1	LOTH	F625P3B	2398	BROWN, LAURA	SACRAMENTO	CA	95814	(916)442-4589	CA ASSN OF PRIVATE POSTSECONDARY SCHOOLS;COUNTY OF SANITATION DISTRICTS OF L A COUNTY;TEACHERS INSURANCE & ANNUITY ASSN OF AMERICA/COLLEGE RETIREMENT EQUITIES FUND					6125	26275		
854904	0	2	LOTH	F625P3B	1731	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/10/2002 12:00:00 AM	2400	15600		
854904	0	3	LOTH	F625P3B	1732	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				6/10/2002 12:00:00 AM	2400	12580		
855139	0	1	LOTH	F625P3B	1763	The Flannery Group	Sacramento	CA	95814		Hearing HealthCare Provides / CA				6/30/2002 12:00:00 AM	0	0	 	
855958	0	2	LOTH	F625P3B	6730	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	PACIFICARE HEALTH SYSTEMS AND ITS AFFILIATED ENTITIES					5000	10000		
813265	1	1	LOTH	F625P3B	1556	Art Krause & Associates	Sacramento	CA			The Williams Companies				12/31/2001 12:00:00 AM	12522.10	36979.89		
814127	0	2	LOTH	F625P3B	P3B16	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	The California Coalition of Rural Housing				12/31/2001 12:00:00 AM	3600	30000		
814628	0	1	LOTH	F625P3B	LOTH00001	RUDERMAN & ROTH	Sacramento	CA	95825	(916) 563-0100	SAVE CALIFORNIA TRAUMA CENTERS					10393.38	118244.05	N	
901758	0	1	LOTH	F625P3B	1952	Robert C. Cline Company	Sacramento	CA	95814	9164414844	County of Los Angeles				12/31/2002 12:00:00 AM	6249.99	3953545	 	
906366	0	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				12/31/2002 12:00:00 AM	9000	69000		
906600	0	1	LOTH	F625P3B	P3B9	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753	Vernon Property Association				12/31/2002 12:00:00 AM	1125	16125		
906615	0	1	LOTH	F625P3B	P3B12	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222					12/31/2002 12:00:00 AM	12000	96000		
907179	0	1	LOTH	F625P3B	1963	none	none	0 			none				11/11/2011 12:00:00 AM	0	0	 	
907270	0	4	LOTH	F625P3B	1923	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				12/31/2002 12:00:00 AM	0	75110.51	 	
907270	0	7	LOTH	F625P3B	1926	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				12/31/2002 12:00:00 AM	0	14516.32	 	
907270	0	9	LOTH	F625P3B	1922	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2002 12:00:00 AM	0	6708.33	 	
909105	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				10/1/2002 12:00:00 AM	10000	95000		
909444	0	2	LOTH	F625P3B	6730	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	PACIFICARE HEALTH SYSTEMS AND ITS AFFILIATED ENTITIES					0	10000		
910189	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	YOLO, COUNTY OF					0	5250	N	
910218	0	4	LOTH	F625P3B	LOTH00004	MURPHY JR., FRANK	Sacramento	CA	95814	(916) 441-5280	AVERY DENNISON					0	0	Y	MEMO-128200304174
910691	0	4	LOTH	F625P3B	LOTH00004	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					16000	107000	N	
910718	0	1	LOTH	F625P3B	P3B20	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Affordable Housing Collaborative				12/31/2002 12:00:00 AM	7500	60000		
911008	0	2	LOTH	F625P3B	9089	CARPENTER SNODGRASS & ASSOCIATES	SACRAMENTO	CA	95814-	(916)447-2251	INTERVAL RESEARCH					22500	67500		
856730	0	2	LOTH	F625P3B	LOTH00002	MOSSBURG & ASSOCIATES, KATHLEEN	Sacramento	CA	95814	(916) 444-3108	SAVE CALIFORNIA TRAUMA CENTERS					1000	6000	N	
856809	0	1	LOTH	F625P3B	LOTH00001	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	Sacramento	CA	95814	(916) 441-6222	ROSEVILLE, CITY OF					15000	25000	N	
857097	0	1	LOTH	F625P3B	P3B28	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2002 12:00:00 AM	21446.50	108296.98		
857302	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	J.H. BAXTER & CO.					2500	2500	N	
879339	0	2	LOTH	F625P3B	6730	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	PACIFICARE HEALTH SYSTEMS AND ITS AFFILIATED ENTITIES					0	10000		
928047	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					2736	7736.01	N	
882439	0	4	LOTH	F625P3B	LOTH00004	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					0	5250	N	
882439	0	6	LOTH	F625P3B	LOTH00006	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					7506.57	52545.99	N	
882439	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8008.55	127695.59	N	
882797	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	J.H. BAXTER & CO.					5000	7500	N	
883656	0	1	LOTH	F625P3B	P3B19	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Affordable Housing Collaborative				9/30/2002 12:00:00 AM	7500	52500		
