FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
645073	0	6	LOTH	F625P3B	P3B13	US Advocacy	Orangevale	CA	95662	(916) 443-1975	Thrifty Payless Inc. / Rite Aid Corporation				6/30/2000 12:00:00 AM	3333.51	38335		
681345	0	1	LOTH	F625P3B	LOTH00001	HEIM NOACK KELLY & SPAHNN	Sacramento	CA	95814	(916) 442-4584	EQUILON ENTERPRISES LLC					7500	75000	N	
682139	0	3	LOTH	F625P3B	493	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	GREGORY CANYON LIMITED;  CALIFORNIA WIND ENERGY ASSOCIATION				9/30/2000 12:00:00 AM	5000	25000		
682613	0	6	LOTH	F625P3B	LOTH00006	RHOADS STEPHEN	Sacramento	CA	95864	916/486-1396	SACRAMENTO CITY UNIFIED SCHOOL DISTRICT					0	45167	N	
682613	0	9	LOTH	F625P3B	LOTH00009	CWB CONSULTING	Sacramento	CA	95814	(916) 448-3906	ALHAMBRA CITY OF					12000	17500	N	
683020	0	3	LOTH	F625P3B	89	The Kellison Company	Sacramento	CA	95914		Caifornia Land Surveyor Association					700	1300		
683053	0	2	LOTH	F625P3B	LOTH00002	HYDE MILLER OWEN & TROST	Sacramento	CA	95814	(916) 447-7933	CALIFORNIA STATE ASSOCIATION OF COUNTIES					16000	39000	N	
683053	0	4	LOTH	F625P3B	LOTH00004	WHITE ASSOCIATES V. JOHN	Sacramento	CA	95814	(916) 447-7983	SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT					12000	33000	N	
713962	0	2	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				12/31/2000 12:00:00 AM	9000	73200		
714314	0	1	LOTH	F625P3B	1404	McCARTHY ESQ. ROBERT J.	SAN FRANCISCO	CA	94111	(415)391-0800	HIGH SPEED ACCESS COALITION					0	17500		
716267	0	3	LOTH	F625P3B	LOTH00003	HYDE MILLER OWEN & TROST	Sacramento	CA	95814	(916) 447-7933	EQUILON ENTERPRISES LLC					10000	40006.28	N	
645177	0	17	LOTH	F625P3B	114	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of PACTIV					0	3000		
645243	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES) DAVID	Sacramento	CA	95814	(916) 552-1790	EQUILON ENTERPRISES LLC					19166.64	89681.19	N	
645263	0	2	LOTH	F625P3B	LOTH00002	LEAL OLIVAS & JAUREGUI LLP	Los Angeles	CA	90071	(213) 628-0808	ALHAMBRA SCHOOL DISTRICT					6000	34000	N	
648166	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	YOLO COUNTY OF					5250	33484.44	N	
648177	0	1	LOTH	F625P3B	LOTH00001	CAPITOL ADVOCACY	Sacramento	CA	95814	(916) 444-0400	RAPISCAN SECURITY PRODUCTS					0	9000	N	
671772	0	1	LOTH	F625P3B	LOTH00001	HALNAN CHARLES T.	Sacramento	CA	95814	(916) 447-6006	DeHART AND DARR ASSOCIATES INC.					15000	45000	N	
717017	0	1	LOTH	F625P3B	951	SLOAT HIGGINS AND ASSOCIATES	SACRAMENTO	CA	95814	(916)446-3007	San Diego City of (IRD)					0	125000		
717125	0	1	LOTH	F625P3B	1082	0	0	0 	0	0	0	0	0	0	12/30/1899 12:00:00 AM	0	0		
717469	0	17	LOTH	F625P3B	89	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Lennox International Inc.				11/1/2000 12:00:00 AM	6250	12500		
717469	0	19	LOTH	F625P3B	297	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	California Mining Association				11/1/2000 12:00:00 AM	3333.34	34233.40		
717469	0	21	LOTH	F625P3B	301	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Turlock Irrigation District				12/1/2000 12:00:00 AM	3300	33000		
717469	0	22	LOTH	F625P3B	303	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	UST Public Affairs					0	108219		
717473	0	4	LOTH	F625P3B	100	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Baxter Healthcare Corporation					0	0		
674849	0	1	LOTH	F625P3B	1473	CONATY & ASSOCIATES PETE	SACRAMENTO	CA	95814	(916)492-0550	TRICON GLOBAL RESTAURANTS INC.; ORANGE COUNTY HIGH SCHOOL OF THE ARTS; DISCOVERY SCIENCE CENTER; CITY OF SANTA ANA; HEADLANDS RESERVE LLC; BOYS AND GIRLS CLUB OF AMERICA					0	18494.85		
674899	0	1	LOTH	F625P3B	951	SLOAT HIGGINS AND ASSOCIATES	SACRAMENTO	CA	95814	(916)446-3007	San Diego City of (IRD)					0	125000		
677934	0	2	LOTH	F625P3B	1013	Mary Griffin and Associates	Sacramento	CA	95814	(916) 448-9275	California Academy of Family Physicians				9/30/2000 12:00:00 AM	6249.99	20833.30		
680966	0	2	LOTH	F625P3B	98	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	Baxter Healthcare Corporation					0	0		
680966	0	5	LOTH	F625P3B	101	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Caterpillar Inc.					0	0		
680966	0	16	LOTH	F625P3B	113	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	Multistate Associates on behalf of Check Into Cash					0	0		
680971	0	5	LOTH	F625P3B	218	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Tejon Ranch				7/31/2000 12:00:00 AM	800	13600		
680978	0	18	LOTH	F625P3B	89	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Lennox International Inc.					0	0		
719221	0	4	LOTH	F625P3B	1108	V. JOHN WHITE ASSOCIATES	Sacramento	CA	95814	916/447-7938	CLEAN AIR PARTNERS				12/30/2000 12:00:00 AM	0	19250		
719810	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO COUNTY OF					4111.89	13706.30	N	
719902	0	1	LOTH	F625P3B	P3B3	Hyde Miller Owen & Trost	Sacramento	CA	95814	(916) 447-7933	Metropolitan Water District of Southern California				12/31/2000 12:00:00 AM	9003.50	27071.18		
719948	0	2	LOTH	F625P3B	1158	LISA RAMER	Sacramento	CA	95814	916/443-3247	Benicia Unified School District				12/31/2000 12:00:00 AM	883.33	8608.82		
720178	0	2	LOTH	F625P3B	LOTH00002	CWB CONSULTING	Sacramento	CA	95814	(916) 448-3906	ALHAMBRA CITY OF					7000	24500	N	
722691	1	1	LOTH	F625P3B	1164	Grattan & Galati	Sacramento	CA	95814	916/441-6575	The Williams Companies				12/31/2000 12:00:00 AM	7962.74	26310.11		
711313	1	2	LOTH	F625P3B	1476	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	SEE ATTACHMENT A					30000	170000		
744450	0	1	LOTH	F625P3B	4149	PUBLIC POLICY ADVOCATES LLC	SACRAMENTO	CA	95814	(916)441-0702	JOHNSON & JOHNSON SERVICES INC.				3/31/2001 12:00:00 AM	6750	6750		
745090	0	2	LOTH	F625P3B	LOTH00002	RUDERMAN & ROTH	Sacramento	CA	95825	(916) 563-0100	LOS ANGELES COUNTY OF					2500	2500	N	
746142	0	1	LOTH	F625P3B	1212	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2001 12:00:00 AM	600	600		
746159	0	2	LOTH	F625P3B	1233	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Caterpillar Inc.				3/31/2001 12:00:00 AM	0	0		
746318	0	1	LOTH	F625P3B	4898	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	(916) 448-7500	ANC RENTAL CORPORATION INC; AVIS RENT A CAR SYSTEM INC.; THE HERTZ CORPORATION; & TRAVELERS EXPRESS COMPANY					26000	26000		
770011	0	1	LOTH	F625P3B	LOTH00001	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	AMERICAN MANAGEMENT SYSTEMS INC.					10000	12500	N	
770507	0	1	LOTH	F625P3B	5828	PLATINUM ADVISORS LLC	SACRAMENTO	CA	95814		CALIFORNIA COALITION OF NURSE PRACTITIONERS					1978	1978		
746660	0	7	LOTH	F625P3B	LOTH00007	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231	CALIFORNIA HEALTHCARE INSTITUTE (CHI)					0	2500	N	
746711	0	7	LOTH	F625P3B	LOTH00007	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION INC.					1250	43678.55	N	
744345	3	1	LOTH	F625P3B	1252	Art Krause & Associates	Sacramento	CA	95814	916/446-5383	The Williams Companies				3/31/2001 12:00:00 AM	6000	6000		
771877	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	PLACER COUNTY TRANSPORTATION PLANNING AGENCY					3750	37874.75	N	
772030	0	2	LOTH	F625P3B	4404	COOPER GARY S.	SACRAMENTO	CA	95814	(916)442-4344	Children's Hospital and Health Center; Sharp Memorial Hospital				6/30/2001 12:00:00 AM	6000	12000		
772450	0	2	LOTH	F625P3B	1309	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-3116	California Mining Association				6/30/2001 12:00:00 AM	5000.01	8333.35	 	
772450	0	9	LOTH	F625P3B	1316	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				6/30/2001 12:00:00 AM	0	19010.51	 	
772450	0	12	LOTH	F625P3B	1319	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2001 12:00:00 AM	3300	4400	 	
717473	0	18	LOTH	F625P3B	115	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of Experian				10/2/2000 12:00:00 AM	500	8000		
717893	0	4	LOTH	F625P3B	1097	Yolanda Benson	Elk Grove	CA	95624	916-685-0385	Lumber Association of California & Nevada				12/31/2000 12:00:00 AM	2149	6952.75		
718647	0	1	LOTH	F625P3B	LOTH00001	ADVOCACY GROUP THE	Sacramento	CA	95814	(916) 325-4080	CITRUS HEIGHTS CITY OF					0	27750	N	
718681	0	1	LOTH	F625P3B	P3B10	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				12/31/2000 12:00:00 AM	18465.28	76750.97		
719022	0	2	LOTH	F625P3B	1111	Mary Griffin and Associates	Sacramento	CA	95814	(916) 448-9275	California Academy of Family Physicians				12/31/2000 12:00:00 AM	4246.02	25079.32	 	
792307	0	1	LOTH	F625P3B	LOTH00001	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231	LOS ANGELES COUNTY EMPLOYEES RETIREMENT ASSOCIATION					5000	14200	N	
792487	0	6	LOTH	F625P3B	1430	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				9/30/2001 12:00:00 AM	5000.01	13333.36		
645008	2	3	LOTH	F625P3B	P3B7	George Zenovich	Sacramento	CA	95814	(916) 447-8229	All Clients				6/30/2000 12:00:00 AM	6400	27760		
792071	1	2	LOTH	F625P3B	565	CARPENTER SNODGRASS & ASSOCIATES	SACRAMENTO	CA	95814-	(916)447-2251	Regency Outdoor Advertising					10000	15000		
770667	1	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF ALHAMBRA & CITY OF SAN BERNARDINO				6/30/2001 12:00:00 AM	14500	25000		
790035	1	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF ALHAMBRA & CITY OF SAN BERNARDINO				9/30/2001 12:00:00 AM	5250	30250		
787989	1	1	LOTH	F625P3B	1387	Michael F. Dillon & Associates	Sacramento	CA	95814	916-448-2196	East Bay Regional Park District				7/1/2001 12:00:00 AM	4752.33	10752.33		
809416	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	GUINNESS/UNITED DISTILLER & VINTNERS					15000	15000	N	
810374	0	1	LOTH	F625P3B	1497	Rose & Kindel	SACRAMENTO	CA	95814	916.441.1034	O'Melveny & Myers LLP				12/31/2001 12:00:00 AM	45085	165085	 	
811439	0	1	LOTH	F625P3B	LOTH00001	FLANNERY GROUP, THE	Sacramento	CA	95814	(916) 447-5558	ALHAMBRA, CITY OF					28000	48000	N	
811866	0	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF ALHAMBRA & CITY OF SAN BERNARDINO				10/1/2001 12:00:00 AM	13250	43500		
772960	0	5	LOTH	F625P3B	1337	Yolanda Benson	Elk Grove	CA			California Independent Oil Marketers Association				5/1/2001 12:00:00 AM	2000	7250		
772960	0	10	LOTH	F625P3B	1335	Yolanda Benson	Elk Grove	CA			International Window Film Association				6/20/2001 12:00:00 AM	2000	6000		
645008	1	3	LOTH	F625P3B	P3B7	George Zenovich	Sacramento	CA	95814	(916) 447-8229	All Clients				6/30/2000 12:00:00 AM	6400	27760		
718681	1	1	LOTH	F625P3B	P3B10	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				12/31/2000 12:00:00 AM	18465.28	76750.97		
746633	1	2	LOTH	F625P3B	P3B15	Smith & Kempton	Sacramento	CA	95814		General Motors				3/31/2001 12:00:00 AM	13933.57	13933.57		
772136	1	1	LOTH	F625P3B	61	READ & ASSOCIATES AARON	SACRAMENTO	CA	95814	(916)448-3444						0	0		
786897	0	5	LOTH	F625P3B	1378	Yolanda Benson	Elk Grove	CA			Evergreen Holdings Inc.				9/30/2001 12:00:00 AM	0	3250		
788920	0	1	LOTH	F625P3B	1396	JONI PITCL & ASSOCIATES	SACRAMENTO	CA	95814	916-492-2235	FAMILY SERVICE COUNCIL OF CALIFORNIA				7/25/2001 12:00:00 AM	3000	10000	 	
787252	1	1	LOTH	F625P3B	2398	BROWN LAURA	SACRAMENTO	CA	95814	(916)442-4589	CA ASSN OF PRIVATE POSTSECONDARY SCHOOLS;COUNTY OF SANITATION DISTRICTS OF L A COUNTY;TEACHERS INSURANCE & ANNUITY ASSN OF AMERICA/COLLEGE RETIREMENT EQUITIES FUND					6000	17400		
812096	0	3	LOTH	F625P3B	1481	The Houston Group	Sacramento	CA	95814	916-447-9884	California Large Energy Consumers Association				12/24/2001 12:00:00 AM	24388.83	100834.93	 	
812466	0	1	LOTH	F625P3B	1537	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2001 12:00:00 AM	900	3000	 	
812576	0	5	LOTH	F625P3B	1455	Yolanda Benson	Elk Grove	CA			Evergreen Holdings Inc.				12/31/2001 12:00:00 AM	6000	9250	 	
812604	0	1	LOTH	F625P3B	DB35	The Wooley Group	Sacramento	CA	95814	(916) 442-6482	LONG-TERM CARE PHARMACY ALLIANCE				12/10/2001 12:00:00 AM	6250	6250		
790207	0	1	LOTH	F625P3B	156	SLOAN A PROFESSIONAL CORPORATION SHELDON H.	LOS ANGELES	CA	90067	(310)201-0622	Monaco Coach Corp.				8/24/2001 12:00:00 AM	25000	75000		
788603	1	1	LOTH	F625P3B	1390	Frank Murphy Jr.	Sacramento	CA	95814	916-441-5280	American Physical Therapy Association				9/30/2001 12:00:00 AM	10500	28000		
788603	2	2	LOTH	F625P3B	1408	Gary S. Cooper	Sacramento	CA	95814	916-442-4344	AMN Healthcare;American Nurses Assc. CA;Blood Centers of CA;CASE;CAUSE;CA Assc. of Code Enforcement;Children's Hospital and Health Center;CA Chapter American Physical Therapy Assc.;SD County Office Ed	CA State Assc. of Occupational Health Nurses;			9/30/2001 12:00:00 AM	14076.48	26076.48		
790476	0	4	LOTH	F625P3B	LOTH00004	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	SIERRA RAILROAD					0	162540.55	N	
790476	0	6	LOTH	F625P3B	LOTH00006	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	OCCUPATIONAL THERAPY ASSOCIATION OF CALIFORNIA					3750	162540.55	N	
790491	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES MICHAEL Y.	Sacramento	CA	95814	916-449-3936	SACRAMENTO MUNICIPAL UTILITY DISTRICT					1000	41658	N	
790491	0	8	LOTH	F625P3B	LOTH00008	LEGISLATIVE ADVOCACY GROUPINC.	Los Angeles	CA	90071	(213) 628-0808	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					4500	17100	N	
791082	0	1	LOTH	F625P3B	P3B13	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Housing California				9/30/2001 12:00:00 AM	3900	22500		
791518	0	2	LOTH	F625P3B	DB34	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	Mutlistate Associates on behalf of Aventis Pasteur				9/23/2001 12:00:00 AM	1500	6500		
791879	0	2	LOTH	F625P3B	122	MORSHED AND ASSOCIATES	SACRAMENTO	CA	95814	(916)443-5943	Los Angeles to Pasadena Metro Blue Line Construction Authority					15000	38749.98		
791883	0	1	LOTH	F625P3B	1415	T.D. Bland & Associates	Sacramento	CA	95831		California Trucking Association & San Diego Port Tenants Association				8/1/2001 12:00:00 AM	4500	4500		
791929	0	1	LOTH	F625P3B	LOTH00001	CHARLOTTE MAXWELL NEWHART & ASSOCIATES	Sacramento	CA	95814		HEALTH PLAN OF SAN MATEO					6000	9000	N	
770011	1	1	LOTH	F625P3B	LOTH00001	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	AMERICAN MANAGEMENT SYSTEMS, INC.					10000	12500	N	
833879	1	1	LOTH	F625P3B	1587	Robert C. Cline Company	Sacramento	CA	95814	9164414844	Will Rogers Equestrian Center				3/31/2002 12:00:00 AM	0	1000	 	
837405	0	2	LOTH	F625P3B	6730	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	PACIFICARE HEALTH SYSTEMS AND ITS AFFILIATED ENTITIES					5000	5000		
837552	0	5	LOTH	F625P3B	LOTH00005	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	ALHAMBRA, CITY OF					0	0	N	
837556	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA					0	22500	Y	MEMO-421200235260
837935	0	1	LOTH	F625P3B	91	SPRINGER, ROBIN BLAIR	SACRAMENTO	CA	95814		All clients listed on the 625				1/1/2002 12:00:00 AM	7580.03	37657.03		
837956	0	2	LOTH	F625P3B	LOTH00002	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-502-1453	CHELA FINANCIAL RESOURCES INC.					0	42200	N	
839303	0	1	LOTH	F625P3B	DB35	The Wooley Group	Sacramento	CA	95814	(916) 442-6482	LONG-TERM CARE PHARMACY ALLIANCE				3/27/2002 12:00:00 AM	5000	5000		
839426	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SONOMA COUNTY WATER AGENCY					3648	43628.26	N	
839454	0	1	LOTH	F625P3B	120	EMERSON & ASSOCIATES	LOS ANGELES	CA	90010	(213)481-3731	Catellus Development Corporation and its Subsidiaries					0	700		
852973	0	4	LOTH	F625P3B	LOTH00004	WAGERMAN ASSOCIATES, INC.	Sacramento	CA	95814	(916) 441-1850	NEVADA, COUNTY OF					6284.39	32573.30	N	
853069	0	1	LOTH	F625P3B	1729	none	none	0 			none				12/30/1899 12:00:00 AM	0	0	 	
854763	0	1	LOTH	F625P3B	1738	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Vulcan Materials A CalMat Division				6/30/2002 12:00:00 AM	0	0	 	
840249	0	2	LOTH	F625P3B	LOTH00002	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					1500	4500	N	
840313	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	GUINNESS/UNITED DISTILLER & VINTNERS					15000	30000	N	
849038	0	1	LOTH	F625P3B	1690	The Kellison Company	Sacramento	CA			All Barnaby clients				3/31/2002 12:00:00 AM	0	0	 	
840444	2	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					5000	40221.50	N	
851622	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	ALHAMBRA, CITY OF					16000	16000	N	
851867	0	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					12000	67000	N	
854904	0	4	LOTH	F625P3B	1733	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				6/30/2002 12:00:00 AM	0	0		
854970	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	PLACER COUNTY TRANSPORTATION PLANNING AGENCY					125	5250	N	
855417	0	2	LOTH	F625P3B	DB38	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	American Medical Group Association				6/9/2002 12:00:00 AM	4000	12000		
855708	0	3	LOTH	F625P3B	1680	Nielsen Merksamer Parrinello Mueller & Naylor LLP	Sacramento	CA			Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP  				4/30/2002 12:00:00 AM	30000	35000	 	
855958	0	2	LOTH	F625P3B	6730	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	PACIFICARE HEALTH SYSTEMS AND ITS AFFILIATED ENTITIES					5000	10000		
856040	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					3000	110458	N	
856040	0	3	LOTH	F625P3B	LOTH00003	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	WEST BASIN MUNICIPAL WATER DISTRICT					3600	110458	N	
813265	0	1	LOTH	F625P3B	1556	Art Krause & Associates	Sacramento	CA			The Williams Companies				12/31/2001 12:00:00 AM	12522.10	36979.89		
813543	0	1	LOTH	F625P3B	5677	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916)552-1790	WESTERN STATES PETROLEUM ASSOCIATION					12000	48214.86		
814134	0	1	LOTH	F625P3B	1567	NONE	NONE	CA			NONE				1/1/2001 12:00:00 AM	0	0		
907270	0	17	LOTH	F625P3B	1933	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Central California Chamber Alliance				12/31/2002 12:00:00 AM	0	0	 	
907734	0	5	LOTH	F625P3B	LOTH00005	LEGISLATIVE ADVOCACY GROUP,INC.	Los Angeles	CA	90071	(213) 628-0808	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					3000	34500	N	
909624	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS					10960.32	118395.60	N	
910189	0	8	LOTH	F625P3B	LOTH00008	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4111.89	147735.48	N	
910237	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA					0	22500	Y	MEMO-128200303051
911048	0	1	LOTH	F625P3B	LOTH00001	CONATY & ASSOCIATES, PETE	Sacramento	CA	95814	(916) 492-0550	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245					24000	153098.87	N	
912313	0	2	LOTH	F625P3B	1949	Art Krause & Associates	Sacramento	CA	95814		Professional Fiduciary Association of California				10/15/2002 12:00:00 AM	2700	9172	 	
875170	0	1	LOTH	F625P3B	1773	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-442-3525	California Association of Health Underwriters				4/2/2002 12:00:00 AM	20898	146286	 	
879339	0	2	LOTH	F625P3B	6730	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	PACIFICARE HEALTH SYSTEMS AND ITS AFFILIATED ENTITIES					0	10000		
881415	0	4	LOTH	F625P3B	LOTH00004	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	GUINNESS/UNITED DISTILLER & VINTNERS					30000	90000	N	
