FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
645073	0	5	LOTH	F625P3B	P3B12	US Advocacy	Orangevale	CA	95662	(916) 443-1975	Catalina Marketing				6/30/2000 12:00:00 AM	3333.51	38335		
680978	0	26	LOTH	F625P3B	302	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Turlock Irrigation District				9/26/2000 12:00:00 AM	1100	29700		
681869	0	1	LOTH	F625P3B	17	Michael Corbett	SACRAMENTO	CA	95814	(916)449-3936	California Trucking Association					0	19000		
682139	0	4	LOTH	F625P3B	2599	GOVERNMENTAL ADVOCATES INC.	SACRAMENTO	CA	95814	(916)448-8240	GREGORY CANYON LIMITED				9/30/2000 12:00:00 AM	10000	10000		
686830	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO COUNTY OF					7506.57	17515.33	N	
682190	1	3	LOTH	F625P3B	122	MORSHED AND ASSOCIATES	SACRAMENTO	CA	95814	(916)443-5943	Los Angeles to Pasadena Metro Blue Line Construction Authority					7916.66	7916.66		
714314	0	2	LOTH	F625P3B	1407	ADVOCAL	SACRAMENTO	CA	95814-6518	(916)446-6161	CITY OF SOUTH PASADENA					2500	15065		
714314	0	5	LOTH	F625P3B	2072	PANE & PANE ASSOCIATES INC.	SACRAMENTO	CA	95814	(916)447-8982	CITY OF SOUTH PASADENA					3000	3000		
645177	0	9	LOTH	F625P3B	106	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of PACTIV (formerly Tenneco)					0	0		
645177	0	10	LOTH	F625P3B	107	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of Check Into Cash					0	0		
648166	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO COUNTY OF					4111.89	20605.04	N	
648177	0	1	LOTH	F625P3B	LOTH00001	CAPITOL ADVOCACY	Sacramento	CA	95814	(916) 444-0400	RAPISCAN SECURITY PRODUCTS					0	9000	N	
648177	0	2	LOTH	F625P3B	LOTH00002	CAPITOL ADVOCACY	Sacramento	CA	95814	(916) 444-0400	LEVEL 3 COMMUNICATIONS					9000	9000	N	
649697	0	2	LOTH	F625P3B	LOTH00002	CAPITOL STRATEGIES GROUP INC.	Sacramento	CA	95814	(916) 446-7843	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA - MEMO-731200061149					10000	15000	Y	MEMO-731200061149
717469	0	6	LOTH	F625P3B	78	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	California Marine Parks & Harbors Association					0	0		
680966	0	18	LOTH	F625P3B	115	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of Experian				7/3/2000 12:00:00 AM	500	6500		
680971	0	4	LOTH	F625P3B	216	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Associated General Contractors - San Diego Chapter					0	0		
719400	0	4	LOTH	F625P3B	90	The Kellison Company	Sacramento	CA	95914		Systems Reform Inc.					1000	4500		
719467	0	1	LOTH	F625P3B	P3B4	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222					12/31/2000 12:00:00 AM	12000	96000		
743428	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP INC.	Sacramento	CA	95814	(916) 446-7843	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA					5000	5000	Y	MEMO-41820013319
744420	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA COUNTY OF					7700.48	17062.37	N	
744631	0	1	LOTH	F625P3B	2258	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	MEDICAL MANAGEMENT INTERNATIONAL INC.				3/31/2001 12:00:00 AM	0	0		
745369	0	1	LOTH	F625P3B	68	ARNOLD & ASSOCIATES	SACRAMENTO	CA	95814	(916)446-2646						1889.87	1889.87		
745919	0	1	LOTH	F625P3B	1235	Michael F. Dillon & Associates	Sacramento	CA	95814	9164482196	East Bay Regional Park District				3/30/2001 12:00:00 AM	1500	1500		
746142	0	8	LOTH	F625P3B	1207	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2001 12:00:00 AM	84.91	84.91		
746445	0	1	LOTH	F625P3B	P3B3	Christine Minnehan and Associates	Sacramento				The Enterprise Foundation				3/31/2001 12:00:00 AM	4000	4000		
746529	0	1	LOTH	F625P3B	308	ARRIETA (dba-DNA ASSOCIATES) DAVID	SACRAMENTO	CA	95814	(916)552-1790	Western States Petroleum Association					12214.86	12214.86		
769212	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-502-1453	NEW WEST ENERGY					1000	1000	N	
769726	0	1	LOTH	F625P3B	1476	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	SEE ATTACHMENT A					29000	69000		
770011	0	1	LOTH	F625P3B	LOTH00001	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	AMERICAN MANAGEMENT SYSTEMS INC.					10000	12500	N	
770557	0	4	LOTH	F625P3B	LOTH00004	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	FAIRVIEW MANAGEMENT COMPANY					11612	115540.55	N	
770557	0	8	LOTH	F625P3B	LOTH00008	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	OWENS CORNING					8000	115540.55	N	
766410	1	1	LOTH	F625P3B	1268	Alan Flory	Sacramento	CA	95814	(916)552-6789	California Assessors Association				6/30/2001 12:00:00 AM	1673.99	3173.99		
771841	0	1	LOTH	F625P3B	1339	PITCL & ASSOCIATES	SACRAMENTO	CA	95814		FAMILY SERVICE COUNCIL OF CALIFORNIA				7/25/2001 12:00:00 AM	4000	7000	 	
772477	0	1	LOTH	F625P3B	1286	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/30/1899 12:00:00 AM	0	0		
772648	0	1	LOTH	F625P3B	1359	Bauer Government Relations	Sacramento	CA	95814	916-502-1453	Charles R. Drew University of Medicine & Science				4/1/2001 12:00:00 AM	1000	1000		
717473	0	5	LOTH	F625P3B	101	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Caterpillar Inc.					0	0		
718595	0	1	LOTH	F625P3B	P3B7	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Housing California				12/31/2000 12:00:00 AM	7500	23625		
792437	0	3	LOTH	F625P3B	1392	Hyde Miller Owen Trost	Sacramento	CA	95814	916-447-7933	California State Association of Counties				8/1/2001 12:00:00 AM	0	12000	 	
746633	3	1	LOTH	F625P3B	P3B12	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2001 12:00:00 AM	24280.10	24280.10		
645008	2	1	LOTH	F625P3B	P3B6	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2000 12:00:00 AM	18109.69	40234.69		
798922	0	2	LOTH	F625P3B	LOTH00002	MOSSBURG & ASSOCIATES KATHLEEN	Sacramento	CA	95814	(916) 444-3108	TARZANA TREATMENT CENTER					0	4000	N	
800041	0	2	LOTH	F625P3B	LOTH00002	RUDERMAN & ROTH	Sacramento	CA	95825	(916) 563-0100	CALIFORNIA PRIMARY CARE ASSOCIATION					4993.33	84482.37	N	
806107	0	1	LOTH	F625P3B	1450	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-442-3525	California Association of Health Underwriters				1/1/2001 12:00:00 AM	20898	83592	 	
787989	1	1	LOTH	F625P3B	1387	Michael F. Dillon & Associates	Sacramento	CA	95814	916-448-2196	East Bay Regional Park District				7/1/2001 12:00:00 AM	4752.33	10752.33		
811439	0	2	LOTH	F625P3B	LOTH00002	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	AMERICAN MANAGEMENT SYSTEMS, INC.					7500	27500	N	
811439	0	3	LOTH	F625P3B	LOTH00003	MURPHY JR., FRANK	Sacramento	CA	95814	(916) 441-5280	AVERY DENNISON					0	0	Y	MEMO-119200204726
811616	0	1	LOTH	F625P3B	5981	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION					0	0		
772788	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES MICHAEL Y.	Sacramento	CA	95814	916-449-3936	LASSEN MUNICIPAL UTILITY DISTRICT					3250	23558	N	
773301	0	1	LOTH	F625P3B	P3B6	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222					6/30/2001 12:00:00 AM	12000	24000		
854763	0	20	LOTH	F625P3B	1762	KHAN JAMIE	SACRAMENTO	CA	95814	916/444-3116	Lennox International				6/30/2002 12:00:00 AM	0	0		
789152	0	1	LOTH	F625P3B	5981	PUBLIC POLICY ADVOCATES LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION					0	0		
785484	1	1	LOTH	F625P3B	1364	Alan Flory	Sacramento	CA	95814	(916)552-6789	California Assessors Association				9/30/2001 12:00:00 AM	1500	4673.99		
811940	1	1	LOTH	F625P3B	1511	Frank Murphy Jr.	Sacramento	CA	95814	916-441-5280	American Physical Therapy Association				12/31/2001 12:00:00 AM	14000	42000		
788603	1	1	LOTH	F625P3B	1390	Frank Murphy Jr.	Sacramento	CA	95814	916-441-5280	American Physical Therapy Association				9/30/2001 12:00:00 AM	10500	28000		
790425	0	1	LOTH	F625P3B	1407	Legislative & Management Strategies	Huntington Beach	CA	92649		Del Norte/Humbodt/Imperial/Lake/Sonoma COE				10/31/2001 12:00:00 AM	6784	6784		
788603	2	1	LOTH	F625P3B	1390	Frank Murphy Jr.	Sacramento	CA	95814	916-441-5280	American Physical Therapy Association				9/30/2001 12:00:00 AM	10500	28000		
790928	0	1	LOTH	F625P3B	1405	Law Offices of John Lovell	Sacramento	CA	95814	916-447-3820	Private Educational Network				6/27/2001 12:00:00 AM	3000	4322.50	 	
791290	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO COUNTY OF					4111.89	48486.15	N	
746529	1	1	LOTH	F625P3B	5677	ARRIETA (dba-DNA ASSOCIATES) DAVID	SACRAMENTO	CA	95814	(916)552-1790	WESTERN STATES PETROLEUM ASSOCIATION					12214.86	12214.86		
791659	0	1	LOTH	F625P3B	5677	ARRIETA (dba-DNA ASSOCIATES) DAVID	SACRAMENTO	CA	95814	(916)552-1790	WESTERN STATES PETROLEUM ASSOCIATION					12000	36214.86		
791929	0	1	LOTH	F625P3B	LOTH00001	CHARLOTTE MAXWELL NEWHART & ASSOCIATES	Sacramento	CA	95814		HEALTH PLAN OF SAN MATEO					6000	9000	N	
837556	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA					0	22500	Y	MEMO-421200235260
838424	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	IRVINE RANCH WATER DISTRICT					9000	87358	N	
839482	0	1	LOTH	F625P3B	1650	none	none	0 			none				12/30/1899 12:00:00 AM	0	0	 	
839954	0	1	LOTH	F625P3B	1645	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Associated General Contractors - San Diego Chapter				3/31/2002 12:00:00 AM	0	0	 	
852973	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SONOMA COUNTY WATER AGENCY					1824	50453.26	N	
853018	0	1	LOTH	F625P3B	1727	Clark Wallace CRE	Orinda	CA	94563		Executive Council of Home Owners				6/30/2002 12:00:00 AM	5000	15042.50	 	
853070	0	1	LOTH	F625P3B	1729	none	none	0 			none				12/30/1899 12:00:00 AM	0	0	 	
854464	0	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				6/30/2002 12:00:00 AM	6000	48000		
854763	0	5	LOTH	F625P3B	1742	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2002 12:00:00 AM	0	10497.09	 	
854763	0	15	LOTH	F625P3B	1752	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	National Federation of Independent Business				6/30/2002 12:00:00 AM	0	0	 	
854763	0	18	LOTH	F625P3B	1755	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Northern California Marine Association				6/30/2002 12:00:00 AM	0	0	 	
840365	0	1	LOTH	F625P3B	1672	Robert J. Achermann and Associates	Sacramento	CA	95814		California Association of Physician Organizations				4/30/2002 12:00:00 AM	2000	2000		
851867	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	GUINNESS/UNITED DISTILLER & VINTNERS					30000	60000	N	
855708	0	1	LOTH	F625P3B	1678	Law Offices of Marjorie C. Swartz	Sacramento	CA		916-552-5830	Retinal Consultants				12/30/1899 12:00:00 AM	0	0	 	
813265	1	1	LOTH	F625P3B	1556	Art Krause & Associates	Sacramento	CA			The Williams Companies				12/31/2001 12:00:00 AM	12522.10	36979.89		
814105	0	2	LOTH	F625P3B	6093	EDSON & MODISETTE	SACRAMENTO	CA	95814	(916) 552-7070	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA), GREEN MOUNTAIN ENERGY COMPANY, AND MIRANT CORPORATION					0	24000		
905591	0	1	LOTH	F625P3B	LOTH00001	DILLON & ASSOCIATES, INC., MICHAEL F.	Sacramento	CA	95814-3704	(916) 448-2196	SANTA ROSA, CITY OF					1000	3000	N	
906366	0	2	LOTH	F625P3B	5313	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	ALL CLIENTS LISTED ON THIS FORM 625 				9/30/2002 12:00:00 AM	0	20000		
906808	0	1	LOTH	F625P3B	1961	JONI PITCL & ASSOCIATES	SACRAMENTO	CA			FAMILY SERVICE COUNCIL OF CALIFORNIA				12/31/2002 12:00:00 AM	6000	29500	 	
907268	0	1	LOTH	F625P3B	1941	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				12/31/2002 12:00:00 AM	0	0	 	
907270	0	2	LOTH	F625P3B	1918	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				12/31/2002 12:00:00 AM	0	75572.50	 	
907270	0	3	LOTH	F625P3B	1920	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				12/31/2002 12:00:00 AM	0	132.91	 	
907270	0	4	LOTH	F625P3B	1923	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				12/31/2002 12:00:00 AM	0	75110.51	 	
907270	0	6	LOTH	F625P3B	1925	Gladfelty Government Relations	SACRAMENTO	CA	95814		California Mining Association				12/31/2002 12:00:00 AM	0	18333.37	 	
907270	0	11	LOTH	F625P3B	1928	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				12/31/2002 12:00:00 AM	0	0	 	
907270	0	14	LOTH	F625P3B	1919	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				12/31/2002 12:00:00 AM	0	10497.09	 	
907270	0	18	LOTH	F625P3B	1935	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Youthbuild Coalition				12/31/2002 12:00:00 AM	0	0	 	
907270	0	19	LOTH	F625P3B	1936	KHAN JAMIE	SACRAMENTO	CA	95814	916/444-3116	Lennox International				12/31/2002 12:00:00 AM	0	0	 	
907270	0	20	LOTH	F625P3B	1934	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Central California Chamber Alliance				12/31/2020 12:00:00 AM	0	0	 	
907494	0	1	LOTH	F625P3B	1946	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				12/31/2002 12:00:00 AM	0	0	 	
909286	0	1	LOTH	F625P3B	1974	Michael Y. Corbett Associates	Sacramento	CA	95814		County of Ventura; County of Alameda; City of Richmond				9/30/2002 12:00:00 AM	9000	72000	 	
909444	0	2	LOTH	F625P3B	6730	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	PACIFICARE HEALTH SYSTEMS AND ITS AFFILIATED ENTITIES					0	10000		
909444	0	3	LOTH	F625P3B	8922	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND ITS SUBSIDIARIES					10000	25500		
910189	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					10678	147735.48	N	
910218	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	ALHAMBRA, CITY OF					32000	48000	N	
912467	0	2	LOTH	F625P3B	9844	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123	JELD-WEN				8/30/2002 12:00:00 AM	15000	15000		
856040	0	7	LOTH	F625P3B	LOTH00007	LEGISLATIVE ADVOCACY GROUP,INC.	Los Angeles	CA	90071	(213) 628-0808	CENTRAL BASIN MUNICIPAL WATER DISTRICT					1000	34500	N	
856248	0	2	LOTH	F625P3B	122	MORSHED AND ASSOCIATES	SACRAMENTO	CA	95814	(916)443-5943	Los Angeles to Pasadena Metro Blue Line Construction Authority					15000	83749.98		
856255	0	1	LOTH	F625P3B	P3B18	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Affordable Housing Collaborative				6/30/2002 12:00:00 AM	7500	45000		
856730	0	2	LOTH	F625P3B	LOTH00002	MOSSBURG & ASSOCIATES, KATHLEEN	Sacramento	CA	95814	(916) 444-3108	SAVE CALIFORNIA TRAUMA CENTERS					1000	6000	N	
874848	0	2	LOTH	F625P3B	5313	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	ALL CLIENTS LISTED ON THIS FORM 625 				9/30/2002 12:00:00 AM	0	20000		
876450	0	1	LOTH	F625P3B	1791	Strategic Local Government Services LLC	Sacramento	CA	95814	(916) 441-1850	Butte Madera Mariposa Siskiyou and Tualre Counties and CACTTC CADPAAC and the SJVUAPCD				9/30/2002 12:00:00 AM	74915.56	74915.56		
884702	1	1	LOTH	F625P3B	LOTH00001	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	FRESNO, COUNTY OF					0	0	N	
879621	0	1	LOTH	F625P3B	9088	CK and Associates	Elk Grove	CA	95758	916-684-1449	Children's Specialty Care Coalition				7/1/2002 12:00:00 AM	0	3200		
881596	0	3	LOTH	F625P3B	1786	Law Offices of Marjorie C. Swartz	Sacramento	CA	95816	916/552-5830	Geral J. Sullivan & Assoc. Insurance Brokers				8/2/2002 12:00:00 AM	1000	1000		
884556	0	7	LOTH	F625P3B	LOTH00007	LEGISLATIVE ADVOCACY GROUP,INC.	Los Angeles	CA	90071	(213) 628-0808	CENTRAL BASIN MUNICIPAL WATER DISTRICT					1000	42300	N	
930931	0	2	LOTH	F625P3B	9844	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123	AMERICAN ARCHITECTURAL MANUFACTURERS ASSN				1/1/2003 12:00:00 AM	13225.80	13225.80		
931011	0	1	LOTH	F625P3B	DB10	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2003 12:00:00 AM	15974.74	15974.74		
941502	0	1	LOTH	F625P3B	11	PETERSON CONSULTING, INC.	SACRAMENTO	CA	95814	916-441-4424	ELDORADO, SAN JOAQUIN, NAPA AND COLUSA COUNTIES					35616.46	68564.67		
942082	0	2	LOTH	F625P3B	2227	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				6/30/2003 12:00:00 AM	382.09	19082.09	 	
942082	0	6	LOTH	F625P3B	2230	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				6/30/2003 12:00:00 AM	0	0	 	
942082	0	24	LOTH	F625P3B	2249	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				6/30/2003 12:00:00 AM	0	0	 	
942082	0	26	LOTH	F625P3B	2251	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				6/30/2003 12:00:00 AM	0	0	 	
942086	0	6	LOTH	F625P3B	2212	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				6/30/2003 12:00:00 AM	0	0	 	
942086	0	11	LOTH	F625P3B	2217	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				6/30/2003 12:00:00 AM	0	0	 	
943997	0	1	LOTH	F625P3B	1476	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	SEE ATTACHMENT A				4/1/2003 12:00:00 AM	0	0		
946884	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA					0	0	Y	MEMO-714200361945
931731	1	4	LOTH	F625P3B	P3B39	Smith, Kempton & Watts	Sacramento	CA	95814		General Motors				3/31/2003 12:00:00 AM	8000	8000		P3B39
948353	0	1	LOTH	F625P3B	2271	Edelstein & Gilbert	Sacramento	CA	95814		San Francisco 49ers Foundation				6/30/2003 12:00:00 AM	7500	7500		
814659	1	1	LOTH	F625P3B	LOTH00001	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	FRESNO, COUNTY OF					0	0	N	
946010	0	1	LOTH	F625P3B	LOTH00001	McCALLUM GROUP, INC.	Sacramento	CA	95814	(916) 446-5058	CALIFORNIA ASSOCIATION FOR ALCOHOL AND DRUG EDUCATORS					0	0	N	
946199	0	1	LOTH	F625P3B	4	None	None	No	92867	None	None					0	0		
962493	0	2	LOTH	F625P3B	2286	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				9/30/2003 12:00:00 AM	23367	70041.60	 	
968258	0	1	LOTH	F625P3B	2361	Clark Wallace CRE	Orinda	CA	94563		Executive Council of Home Owners				2/14/2003 12:00:00 AM	0	1000	 	
968289	0	2	LOTH	F625P3B	LOTH00002	McHUGH & ASSOCIATES	Sacramento	CA	95814	916-930-1993	SHELL OIL PRODUCTS U.S.					21666.64	48749.94	N	
929411	0	2	LOTH	F625P3B	2078	Bauer Government Relations	Sacramento	CA	95814	(916) 442-0401	See attached list.				3/31/2003 12:00:00 AM	9000	9000		
930289	0	3	LOTH	F625P3B	2031	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2003 12:00:00 AM	0	0	 	
930289	0	27	LOTH	F625P3B	2060	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2003 12:00:00 AM	0	0		
930872	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	14700.89	N	
987428	0	3	LOTH	F625P3B	LOTH00003	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					3600	63900	N	
1012449	0	13	LOTH	F625P3B	2496	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2004 12:00:00 AM	900	5100	 	
1012449	0	15	LOTH	F625P3B	2498	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				3/31/2004 12:00:00 AM	0	0	 	
984661	0	1	LOTH	F625P3B	261	MILLER, OWEN & TROST	SACRAMENTO	CA	95814		DRUG POLICY ALLIANCE NETWORK				3/31/2003 12:00:00 AM	0	5000		
988219	0	8	LOTH	F625P3B	2393	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				12/31/2003 12:00:00 AM	0	0	 	
988219	0	13	LOTH	F625P3B	2398	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				12/31/2003 12:00:00 AM	0	0	 	
