FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
624475	0	3	LOTH	F625P3B	271	Capitol Representation	Sacramento	CA	95814		Altrak West					0	18029.60		
624512	0	1	LOTH	F625P3B	91	SPRINGER ROBIN BLAIR	SACRAMENTO	CA	95814		All clients listed on the 625				1/1/2000 12:00:00 AM	7607	37607		
624518	0	3	LOTH	F625P3B	1029	MURPHY JR. FRANK	SACRAMENTO	CA	95814	(916)441-5280	San Diego City of (IRD)				3/31/2000 12:00:00 AM	0	9000		
644956	0	4	LOTH	F625P3B	1651	KLAGGE & ASSOCIATES SANDY	AUBURN	CA	95602	(530)268-1298	All clients listed on this form					18270	90315		
643201	2	1	LOTH	F625P3B	DB11	Geyer Associates Inc.	Sacramento	CA	95814	916-444-9346	Pebble Beach Company				6/30/2000 12:00:00 AM	12377.45	29937.45		
645073	0	1	LOTH	F625P3B	P3B9	Aaron Read and Associates	Sacramento	CA	95814	(916) 448-3444	Napa Valley Vintner's Association				6/30/2000 12:00:00 AM	10000	10000		
681869	0	1	LOTH	F625P3B	17	Michael Corbett	SACRAMENTO	CA	95814	(916)449-3936	California Trucking Association					0	19000		
682139	0	5	LOTH	F625P3B	2600	CARPENTER SNODGRASS & ASSOCIATES	SACRAMENTO	CA	95814-	(916)447-2251	GREGORY CANYON LIMITED				9/30/2000 12:00:00 AM	10000	10000		
682215	0	1	LOTH	F625P3B	1028	California Advocates Inc.	Sacramento	CA	95814	916-441-5050	Alliance of Catholic Health Care Inc.				7/1/2000 12:00:00 AM	0	9000		
682613	0	4	LOTH	F625P3B	LOTH00004	RHOADS STEPHEN	Sacramento	CA	95864	916/486-1396	ASSOCIATION OF AMERICAN PUBLISHERS					0	45167	N	
682613	0	9	LOTH	F625P3B	LOTH00009	CWB CONSULTING	Sacramento	CA	95814	(916) 448-3906	ALHAMBRA CITY OF					12000	17500	N	
682892	0	2	LOTH	F625P3B	P3B9	George Zenovich	Sacramento	CA	95814	(916) 447-8229	All Clients				9/30/2000 12:00:00 AM	3840	31600		
683092	0	1	LOTH	F625P3B	LOTH00001	ADVOCACY GROUP THE	Sacramento	CA	95814	(916) 325-4080	CITRUS HEIGHTS CITY OF					1250	27750	N	
684191	0	2	LOTH	F625P3B	LOTH00002	MOSSBURG & ASSOCIATES KATHLEEN	Sacramento	CA	95814	(916) 444-3108	TARZANA TREATMENT CENTER					3000	7000	Y	MEMO-1112000105627
682139	1	2	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				9/30/2000 12:00:00 AM	9000	64200		
715032	0	1	LOTH	F625P3B	1072	Lindsay & Associates	Sacramento	CA	95814	916-442-3525	California Association of Health Underwriters				10/15/2000 12:00:00 AM	20898	167184	 	
645177	0	4	LOTH	F625P3B	100	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Baxter Healthcare Corporation					0	0		
648674	0	9	LOTH	F625P3B	LOTH00009	DOWDEN AND ASSOCIATES HR	Sacramento	CA	95814	(916) 442-0412	BERKELEY CITY OF					200	1000	N	
649733	0	1	LOTH	F625P3B	LOTH00001	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	EL DORADO COUNTY OF					4627.06	13881.18	N	
649733	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	SAN JOAQUIN COUNTY OF					9254.12	13881.18	N	
670653	0	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS					4666.67	9333.33	N	
672818	0	4	LOTH	F625P3B	2071	PLATINUM ADVISORS LLC	SACRAMENTO	CA	95814		CITY OF SOUTH PASADENA					20000	20000		
717469	0	8	LOTH	F625P3B	80	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Western Boaters Safety Group					0	0		
717469	0	17	LOTH	F625P3B	89	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Lennox International Inc.				11/1/2000 12:00:00 AM	6250	12500		
674849	0	2	LOTH	F625P3B	1476	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	SEE ATTACHMENT A					20000	140000		
678335	0	1	LOTH	F625P3B	3	ARNOLD & ASSOCIATES	SACRAMENTO	CA	95814	(916)446-2646						15993.13	65846.46		
678601	0	2	LOTH	F625P3B	1649	FLEMING/DONADIO & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-0974	Lawn and Garden Equipment Dealers Coalition					0	5000		
680966	0	9	LOTH	F625P3B	106	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of PACTIV (formerly Tenneco)					0	0		
680978	0	13	LOTH	F625P3B	84	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	California Marine Affairs and Navigation Conference					0	0		
680978	0	21	LOTH	F625P3B	297	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	California Mining Association				9/26/2000 12:00:00 AM	1666.67	30900.06		
680978	0	22	LOTH	F625P3B	298	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Nissan North America				8/16/2000 12:00:00 AM	1341.68	16802.68		
719400	0	4	LOTH	F625P3B	90	The Kellison Company	Sacramento	CA	95914		Systems Reform Inc.					1000	4500		
719810	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA COUNTY OF					10267.32	61453.85	N	
719948	0	1	LOTH	F625P3B	1157	LISA RAMER	Sacramento	CA	95814	916/443-3247	Alum Rock Union Elementary School District				12/31/2000 12:00:00 AM	883.33	8608.82		
744583	0	1	LOTH	F625P3B	1179	LAW OFFICESOF MARJORIE C. SWARTZ	Sacramento	CA	95814	916/552-5830	Community Hospitals of Central California				2/1/2001 12:00:00 AM	6000	6000	 	
746224	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES MICHAEL Y.	Sacramento	CA	95814	916-449-3936	WEST BASIN MUNICIPAL WATER DISTRICT					208	208	N	
746441	0	2	LOTH	F625P3B	P3B9	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	The California Coalition of Rural Housing				3/31/2001 12:00:00 AM	3600	7500		
769464	0	2	LOTH	F625P3B	5313	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2001 12:00:00 AM	0	0		
770557	0	9	LOTH	F625P3B	LOTH00009	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	COALITION OF PHYSICIANS AND SURGERY CENTERS SUPPORTING QUALITY CARE FOR INJURED WORKERS					12500	115540.55	N	
746687	0	2	LOTH	F625P3B	LOTH00002	HEIM NOACK KELLY & SPAHNN	Sacramento	CA	95814	(916) 442-4584	EQUILON ENTERPRISES LLC					15000	15000	N	
746711	0	5	LOTH	F625P3B	LOTH00005	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	FAIRVIEW MANAGEMENT COMPANY					10000	43678.55	N	
768662	0	1	LOTH	F625P3B	1290	Mary Jocelyn Griffin and Associates	Sacramento	CA	95814	916-448-9275	California Academy of Family Physicians				7/1/2001 12:00:00 AM	2499.99	5833.31	 	
771070	0	3	LOTH	F625P3B	LOTH00003	ARRIETA (dba-DNA ASSOCIATES) DAVID	Sacramento	CA	95814	(916) 606-0568	EQUILON ENTERPRISES LLC					19166.64	31058.19	N	
771488	0	1	LOTH	F625P3B	1275	Michael F. Dillon & Associates	Sacramento	CA	95814	916-448-2196	East Bay Regional Park District				6/8/2001 12:00:00 AM	4500	6000		
771877	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	PLACER COUNTY TRANSPORTATION PLANNING AGENCY					3750	37874.75	N	
772450	0	8	LOTH	F625P3B	1315	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				6/30/2001 12:00:00 AM	0	84.91	 	
772450	0	12	LOTH	F625P3B	1319	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2001 12:00:00 AM	3300	4400	 	
772464	0	3	LOTH	F625P3B	1299	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2001 12:00:00 AM	750	2750		
772477	0	2	LOTH	F625P3B	1289	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Associated General Contractors - San Diego Chapter				1/1/2001 12:00:00 AM	0	0		
772506	0	1	LOTH	F625P3B	44	The Advocacy Group	Sacramento	CA	95814	916-325-4080						0	0		
717625	0	3	LOTH	F625P3B	3664	CAPITAL REPRESENTATION GROUP INC.	SACRAMENTO	CA	95814-3811	(916)444-5433	AMTRAK WEST					0	18029.60		
717625	0	4	LOTH	F625P3B	3710	LEVY EDWARD	SACRAMENTO	CA	95814	(916) 442-4584	AMERICAN AGENTS ALLIANCE; WESTERN LEAUGE OF SAVINGS INSTITUTIONS					16846.66	16846.66		
792437	0	4	LOTH	F625P3B	1393	The Houston Group	Sacramento	CA	95814	916-447-9884	California Large Energy Consumers Association				9/20/2001 12:00:00 AM	49710.50	76446.10	 	
792487	0	11	LOTH	F625P3B	1436	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2001 12:00:00 AM	2012.49	4738.06		
746633	3	2	LOTH	F625P3B	P3B15	Smith & Kempton	Sacramento	CA	95814		General Motors				3/31/2001 12:00:00 AM	13933.57	13933.57		
745090	1	2	LOTH	F625P3B	LOTH00002	RUDERMAN & ROTH	Sacramento	CA	95825	(916) 563-0100	LOS ANGELES COUNTY OF					5710	17582.37	N	
798922	0	1	LOTH	F625P3B	LOTH00001	RUDERMAN & ROTH	Sacramento	CA	95825	(916) 563-0100	LOS ANGELES COUNTY OF					7973.34	47502.37	N	
745919	2	1	LOTH	F625P3B	1235	Michael F. Dillon & Associates	Sacramento	CA	95814	9164482196	East Bay Regional Park District				3/30/2001 12:00:00 AM	1500	1500		
811439	0	4	LOTH	F625P3B	LOTH00004	DCK ADVOCATES, INC.	Sacramento	CA	95864	(916)-485-1554	CALIFORNIA DISTRIBUTORS ASSOCIATION					0	10000	N	
811666	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					7905.83	69503.87	N	
772772	0	2	LOTH	F625P3B	122	MORSHED AND ASSOCIATES	SACRAMENTO	CA	95814	(916)443-5943	Los Angeles to Pasadena Metro Blue Line Construction Authority					11874.99	23749.98		
772857	0	1	LOTH	F625P3B	4257	LEVY EDWARD	SACRAMENTO	CA	95814	(916) 442-4584	AMERICAN AGENTS ALLIANCE; WESTERN LEAUGE OF SAVINGS INSTITUTIONS					14173.35	28226.56		
772960	0	2	LOTH	F625P3B	1340	Yolanda Benson	Elk Grove	CA		916-685-0385	Lumber Association of California & Nevada				4/9/2001 12:00:00 AM	74.54	3324.54		
682892	1	1	LOTH	F625P3B	P3B8	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				9/30/2000 12:00:00 AM	18051	58285.69		
773456	0	1	LOTH	F625P3B	LOTH00001	HALNAN CHARLES T.	Sacramento	CA	95814	(916) 447-6006	DeHART AND DARR ASSOCIATES INC.					10000	25000	N	
788920	0	1	LOTH	F625P3B	1396	JONI PITCL & ASSOCIATES	SACRAMENTO	CA	95814	916-492-2235	FAMILY SERVICE COUNCIL OF CALIFORNIA				7/25/2001 12:00:00 AM	3000	10000	 	
789399	0	1	LOTH	F625P3B	1381	Law Offices of Marjorie C. Swartz	Sacramento	CA		916-552-5830	Retinal Consultants				4/1/2001 12:00:00 AM	0	0	 	
812576	0	2	LOTH	F625P3B	1451	Yolanda Benson	Elk Grove	CA			International Window Film Association				12/31/2001 12:00:00 AM	0	13123.63	 	
812598	0	4	LOTH	F625P3B	1519	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/444-9601	Associated General Contractors - San Diego Chapter				12/31/2001 12:00:00 AM	0	0	 	
790491	0	4	LOTH	F625P3B	LOTH00004	CORBETT AND ASSOCIATES MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	41658	N	
791879	0	2	LOTH	F625P3B	122	MORSHED AND ASSOCIATES	SACRAMENTO	CA	95814	(916)443-5943	Los Angeles to Pasadena Metro Blue Line Construction Authority					15000	38749.98		
833879	1	1	LOTH	F625P3B	1587	Robert C. Cline Company	Sacramento	CA	95814	9164414844	Will Rogers Equestrian Center				3/31/2002 12:00:00 AM	0	1000	 	
835694	0	1	LOTH	F625P3B	1476	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	SEE ATTACHMENT A				1/1/2002 12:00:00 AM	45000	159000		
837287	0	1	LOTH	F625P3B	4424	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP	SACRAMENTO	CA	95814	(916)442-8888	SAN GABRIEL BASIN WATER QUALITY AUTHORITY				1/1/2002 12:00:00 AM	0	11875.51		
837935	0	1	LOTH	F625P3B	91	SPRINGER, ROBIN BLAIR	SACRAMENTO	CA	95814		All clients listed on the 625				1/1/2002 12:00:00 AM	7580.03	37657.03		
838424	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	WEST BASIN MUNICIPAL WATER DISTRICT					3600	87358	N	
839121	0	1	LOTH	F625P3B	P3B4	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753	Calnet Neighborworks				3/31/2002 12:00:00 AM	2000	6000		
839731	0	1	LOTH	F625P3B	DB1	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2002 12:00:00 AM	7500	7500		
839995	0	14	LOTH	F625P3B	1664	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				3/31/2002 12:00:00 AM	0	0	 	
853014	0	1	LOTH	F625P3B	1720	Michael Y. Corbett Associates	Sacramento	CA	95814		County of Ventura; County of Alameda; City of Richmond				6/30/2002 12:00:00 AM	9000	54000	 	
854657	0	1	LOTH	F625P3B	6637	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					15218.79	29054.30		
840249	0	5	LOTH	F625P3B	LOTH00005	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					750	4500	N	
850825	0	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF ALHAMBRA & CITY OF SAN BERNARDINO				4/1/2002 12:00:00 AM	11000	64000		
852208	0	1	LOTH	F625P3B	P3B10	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222					6/30/2002 12:00:00 AM	12000	72000		
854777	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				4/1/2002 12:00:00 AM	20000	70000		
855708	0	1	LOTH	F625P3B	1678	Law Offices of Marjorie C. Swartz	Sacramento	CA		916-552-5830	Retinal Consultants				12/30/1899 12:00:00 AM	0	0	 	
813335	0	1	LOTH	F625P3B	LOTH00001	CONATY & ASSOCIATES, PETE	Sacramento	CA	95814	(916) 492-0550	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245					18454.52	74332.58	N	
813440	0	3	LOTH	F625P3B	LOTH00003	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	WEST BASIN MUNICIPAL WATER DISTRICT					3600	65758	N	
813543	0	1	LOTH	F625P3B	5677	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916)552-1790	WESTERN STATES PETROLEUM ASSOCIATION					12000	48214.86		
813800	0	1	LOTH	F625P3B	1564	Legislative & Management Strategies	Huntington Beach	CA	92649		Del Norte/Humbodt/Imperial/Lake/Sonoma COE				12/31/2001 12:00:00 AM	10176	16960	 	
814505	0	4	LOTH	F625P3B	LOTH00004	ISSUES MANAGEMENT NETWORK INC.	Culver City	CA	90230	(310) 215-0234	EQUILON ENTERPRISES LLC					2550	31222.36	N	
854464	1	2	LOTH	F625P3B	5313	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2002 12:00:00 AM	10000	20000		
874848	1	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				9/30/2002 12:00:00 AM	12000	60000		
904733	0	2	LOTH	F625P3B	4438	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP	SACRAMENTO	CA	95814	(916)441-2430	RUNYON SALTZMAN & EINHORN, INC.					0	17750		
905318	0	1	LOTH	F625P3B	1956	ROBERT J. ACHERMANN AND ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3568	CALIFORNIA ASSOCIATION OF PHYSICIAN ORGANIZATIONS				12/31/2002 12:00:00 AM	3000	10000	 	
906366	0	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				12/31/2002 12:00:00 AM	9000	69000		
907270	0	3	LOTH	F625P3B	1920	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				12/31/2002 12:00:00 AM	0	132.91	 	
908145	0	1	LOTH	F625P3B	8323	WILSON GROUP	SACRAMENTO	CA	95814		SOUTHERN CALIFORNIA WATER COMPANY, CITY OF OXNARD					0	9000		
908277	0	1	LOTH	F625P3B	1911	Law Offices of Marjorie C. Swartz	Sacramento	CA		916-552-5830	Retinal Consultants				12/30/1899 12:00:00 AM	0	0	 	
909624	0	2	LOTH	F625P3B	LOTH00002	HEIM, NOACK, KELLY & SPAHNN	Sacramento	CA	95814	(916) 442-4584	SHELL OIL PRODUCTS					18333.32	103749.97	N	
910189	0	2	LOTH	F625P3B	LOTH00002	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA COUNTY WATER AGENCY					0	5250	N	
910189	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					10678	147735.48	N	
910691	0	4	LOTH	F625P3B	LOTH00004	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					16000	107000	N	
911008	0	1	LOTH	F625P3B	4898	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	(916) 448-7500	ANC RENTAL CORPORATION, INC; AVIS RENT A CAR SYSTEM, INC.; THE HERTZ CORPORATION; & TRAVELERS EXPRESS COMPANY					12900	99194.15		
912467	0	1	LOTH	F625P3B	8506	DCK ADVOCATES, INC.	SACRAMENTO	CA	95864	(916)624-7570	CONSUMER CHOICE COALITION				4/1/2002 12:00:00 AM	0	36000		
912467	0	2	LOTH	F625P3B	9844	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123	JELD-WEN				8/30/2002 12:00:00 AM	15000	15000		
856040	0	6	LOTH	F625P3B	LOTH00006	LEGISLATIVE ADVOCACY GROUP,INC.	Los Angeles	CA	90071	(213) 628-0808	WEST BASIN MUNICIPAL WATER DISTRICT					800	34500	N	
857227	0	1	LOTH	F625P3B	4795	MANSFIELD CONSULTING & ADVOCACY	SACRAMENTO	CA	95814		FNC MEDICAL				6/30/2002 12:00:00 AM	5000	5000		
857302	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	J.H. BAXTER & CO.					2500	2500	N	
877218	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5001	55454.26	N	
881596	0	2	LOTH	F625P3B	1785	Nielsen Merksamer Parrinello Mueller & Naylor LLP	Sacramento	CA			Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP  				4/30/2002 12:00:00 AM	20000	55000	 	
882176	0	5	LOTH	F625P3B	1801	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				9/30/2002 12:00:00 AM	0	18333.37	 	
912894	0	2	LOTH	F625P3B	1981	LYDIA BOURNE & ASSOCIATES	SACRAMENTO	CA	95814		HEARING HEALTH CARE PROVIDERS/CA; CHILDREN'S HOSPITAL				12/31/2002 12:00:00 AM	0	0	 	
927977	0	2	LOTH	F625P3B	1993	Strategic Local Government Services LLC	Sacramento	CA	95814	(916) 441-1850	Butte Madera Mariposa Siskiyou and Tualre Counties and CACTTC CADPAAC and the SJVUAPCD				3/31/2003 12:00:00 AM	60590.65	60590.65	 	
928047	0	4	LOTH	F625P3B	LOTH00004	WAGERMAN ASSOCIATES, INC.	Sacramento	CA	95814	(916) 441-1850	NEVADA, COUNTY OF					1842.57	6716.51	N	
928464	0	1	LOTH	F625P3B	13	Pitcl & Associates	Sacramento	CA	95814	916-498-2235	Family Service Council of California & Prevent Child Abuse - California					1500	1500		
928861	0	2	LOTH	F625P3B	P3B2	Esperanza Ross	Sacramento	CA	95814		Aristotle International, Inc.				3/31/2003 12:00:00 AM	2000	5000		
906366	1	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				12/31/2002 12:00:00 AM	9000	69000		
882176	0	14	LOTH	F625P3B	1808	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				9/30/2002 12:00:00 AM	0	0	 	
882176	0	16	LOTH	F625P3B	1810	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	National Federation of Independent Business				9/30/2002 12:00:00 AM	0	0	 	
884845	0	1	LOTH	F625P3B	LOTH00001	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	Sacramento	CA	95814	(916) 441-6222	ROSEVILLE, CITY OF					5000	30000	N	
930905	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA					0	0	Y	MEMO-42620033925
931840	0	1	LOTH	F625P3B	2094	Bourne & Associates	SACRAMENTO	CA			American Nurses Assoc/CA and CA State Assoc. of Occupational Health Nurses				3/31/2003 12:00:00 AM	6000	6000		
931857	0	9	LOTH	F625P3B	2024	The Apex Group	SACRAMENTO	CA			Experian				3/31/2003 12:00:00 AM	0	0		
931857	0	11	LOTH	F625P3B	2026	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				3/31/2003 12:00:00 AM	0	0		
932049	0	2	LOTH	F625P3B	LOTH00002	McHUGH & ASSOCIATES	Sacramento	CA	95814	916-930-1993	SHELL OIL PRODUCTS U.S.					10833.32	10833.32	N	
942082	0	5	LOTH	F625P3B	2261	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Berman and Company				6/30/2003 12:00:00 AM	0	0		
942082	0	8	LOTH	F625P3B	2232	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2003 12:00:00 AM	0	0	 	
942082	0	14	LOTH	F625P3B	2238	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2003 12:00:00 AM	0	0	 	
942082	0	22	LOTH	F625P3B	2247	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				6/30/2003 12:00:00 AM	0	0	 	
942086	0	3	LOTH	F625P3B	2209	Noteware and Shannon	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				6/30/2003 12:00:00 AM	5000	5000	 	
942086	0	7	LOTH	F625P3B	2213	The Apex Group	SACRAMENTO	CA			Check into Cash				6/30/2003 12:00:00 AM	0	0	 	
942086	0	14	LOTH	F625P3B	2220	APEX GROUP THE	SACRAMENTO	CA	95814	916/444-3116	Association of Home Appliance Manufacturers				6/30/2003 12:00:00 AM	0	0		
942994	0	1	LOTH	F625P3B	2190	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				5/31/2003 12:00:00 AM	4500	7500		
946845	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS U.S.					10000	44791.66	N	
947723	0	1	LOTH	F625P3B	DB13	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				6/30/2003 12:00:00 AM	10000	25974.74		
