FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
746142	0	9	LOTH	F625P3B	1208	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				3/31/2001 12:00:00 AM	19010.51	19010.51		
746142	0	11	LOTH	F625P3B	1210	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	California Mining Association				3/31/2001 12:00:00 AM	3333.34	3333.34		
746153	0	3	LOTH	F625P3B	1229	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Tejon Ranch				3/31/2001 12:00:00 AM	1600	1600		
746224	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES MICHAEL Y.	Sacramento	CA	95814	916-449-3936	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					4500	4500	N	
746441	0	2	LOTH	F625P3B	P3B9	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	The California Coalition of Rural Housing				3/31/2001 12:00:00 AM	3600	7500		
769212	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-502-1453	NEW WEST ENERGY					1000	1000	N	
770557	0	4	LOTH	F625P3B	LOTH00004	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	FAIRVIEW MANAGEMENT COMPANY					11612	115540.55	N	
770818	0	1	LOTH	F625P3B	5677	ARRIETA (dba-DNA ASSOCIATES) DAVID	SACRAMENTO	CA	95814	(916)552-1790	WESTERN STATES PETROLEUM ASSOCIATION					12000	24214.86		
746687	0	2	LOTH	F625P3B	LOTH00002	HEIM NOACK KELLY & SPAHNN	Sacramento	CA	95814	(916) 442-4584	EQUILON ENTERPRISES LLC					15000	15000	N	
747630	0	1	LOTH	F625P3B	LOTH00001	McCABE AND COMPANY	Sacramento	CA	95814	(916) 340-2626	LOS ANGELES COUNTY OF					16029	24029	N	
747812	0	1	LOTH	F625P3B	44	The Advocacy Group	Sacramento	CA	95814	916-325-4080						0	0		
767722	0	1	LOTH	F625P3B	LOTH00001	CONATY & ASSOCIATES PETE	Sacramento	CA	95814	(916) 492-0550	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1245					20821.38	38524.82	N	
771364	0	1	LOTH	F625P3B	4424	NOSSAMAN GUTHNER KNOX & ELLIOTT LLP	SACRAMENTO	CA	95814	(916)442-8888	SAN GABRIEL BASIN WATER QUALITY AUTHORITY				6/30/2001 12:00:00 AM	4382.50	5242.50		
771677	0	1	LOTH	F625P3B	1265	LAW OFFICESOF MARJORIE C. SWARTZ	Sacramento	CA	95814	916/552-5830	Fresno Community Hospital & Medical Center				4/1/2001 12:00:00 AM	8000	14000	 	
772450	0	10	LOTH	F625P3B	1317	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				6/30/2001 12:00:00 AM	2012.49	2725.57	 	
772450	0	12	LOTH	F625P3B	1319	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2001 12:00:00 AM	3300	4400	 	
772477	0	1	LOTH	F625P3B	1286	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/30/1899 12:00:00 AM	0	0		
717473	0	10	LOTH	F625P3B	107	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of Check Into Cash					0	0		
717473	0	20	LOTH	F625P3B	293	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Experian				12/31/2000 12:00:00 AM	500	9000		
717893	0	1	LOTH	F625P3B	1094	Yolanda Benson	Elk Grove	CA	95624	9164471191	Evergreen Holdings Inc. 				12/31/2000 12:00:00 AM	2149	6952.75	 	
717893	0	3	LOTH	F625P3B	1096	Yolanda Benson	Elk Grove	CA	95624	916-685-0385	California Independent Oil Marketers Assoc.				12/31/2000 12:00:00 AM	2149	6952.75		
718681	0	2	LOTH	F625P3B	P3B11	George Zenovich	Sacramento	CA	95814	(916) 447-8229	All Clients				12/31/2000 12:00:00 AM	3840	35440		
792437	0	1	LOTH	F625P3B	1394	V. John White Associates	Sacramento	CA	95814	916-447-7938	Sacramento Metropolitan Air Quality Management District				7/1/2001 12:00:00 AM	27000	27000	 	
792487	0	1	LOTH	F625P3B	1426	Public Policy Advocates LLC	SACRAMENTO	CA	95814	916/441-0702	UST PUBLIC AFFAIRS INC.				9/6/2001 12:00:00 AM	18000	18000		
773438	1	1	LOTH	F625P3B	P3B13	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2001 12:00:00 AM	9000	33280.10		
746633	3	1	LOTH	F625P3B	P3B12	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2001 12:00:00 AM	24280.10	24280.10		
797396	0	3	LOTH	F625P3B	1422	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Tejon Ranch				9/30/2001 12:00:00 AM	1600	6400	 	
743418	1	2	LOTH	F625P3B	4049	LEAL OLIVAS & JAUREGUI LLP	LOS ANGELES	CA	90071	(213) 628-0808	ALHAMBRA SCHOOL DISTRICT					3420	3420		
808033	0	1	LOTH	F625P3B	91	SPRINGER, ROBIN BLAIR	SACRAMENTO	CA	95814		All clients listed on the 625				10/1/2001 12:00:00 AM	7500	30077		
809413	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5001	34979.26	N	
811866	0	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF ALHAMBRA & CITY OF SAN BERNARDINO				10/1/2001 12:00:00 AM	13250	43500		
766410	2	1	LOTH	F625P3B	1268	Alan Flory	Sacramento	CA	95814	(916)552-6789	California Assessors Association				6/30/2001 12:00:00 AM	1673.99	3173.99		
789429	0	1	LOTH	F625P3B	5434	PUBLIC POLICY ADVOCATES LLC	SACRAMENTO	CA	95814	(916)441-0702	JOHNSON & JOHNSON SERVICES INC.					2250	15750		
789748	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP INC.	Sacramento	CA	95814	(916) 446-7843	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA					5000	17500	Y	MEMO-1016200191232
812598	0	1	LOTH	F625P3B	1517	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				12/31/2001 12:00:00 AM	2340	8580	 	
790261	0	1	LOTH	F625P3B	91	SPRINGER ROBIN BLAIR	SACRAMENTO	CA	95814		All clients listed on the 625				7/1/2001 12:00:00 AM	7577	22577		
790476	0	4	LOTH	F625P3B	LOTH00004	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	SIERRA RAILROAD					0	162540.55	N	
790476	0	10	LOTH	F625P3B	LOTH00010	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES					8000	162540.55	N	
790491	0	8	LOTH	F625P3B	LOTH00008	LEGISLATIVE ADVOCACY GROUPINC.	Los Angeles	CA	90071	(213) 628-0808	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					4500	17100	N	
790891	0	2	LOTH	F625P3B	LOTH00002	McFETRIDGE BRITTON E.	Clarksburg	CA	95612	(916) 600-8834	CORE CAPITAL MANAGEMENT INC.					7500	33000	N	
791290	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA COUNTY OF					5133.66	48486.15	N	
791338	0	1	LOTH	F625P3B	1409	Maxine Mantell & Associates	Sacramento	CA	95864	916/482-7010	CAPerinatal Drug Treatment Network; Reading Specialists of CA				9/1/2001 12:00:00 AM	120	320	 	
791493	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES) DAVID	Sacramento	CA	95814	(916) 606-0568	EQUILON ENTERPRISES LLC					14374.98	45433.17	N	
791493	0	3	LOTH	F625P3B	LOTH00003	HYDE MILLER OWEN & TROST	Sacramento	CA	95814	(916) 447-7933	EQUILON ENTERPRISES LLC					15000	45009.03	N	
791642	0	1	LOTH	F625P3B	1391	Arnold & Associates	Sacramento	CA	95814	(916) 446-2646	Burbank-Glendale-Pasadena Airport Authority and The Los Angeles Lakers Inc.				8/6/2001 12:00:00 AM	2005.95	5782.04		
791659	0	1	LOTH	F625P3B	5677	ARRIETA (dba-DNA ASSOCIATES) DAVID	SACRAMENTO	CA	95814	(916)552-1790	WESTERN STATES PETROLEUM ASSOCIATION					12000	36214.86		
792135	0	1	LOTH	F625P3B	4898	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	(916) 448-7500	ANC RENTAL CORPORATION INC; AVIS RENT A CAR SYSTEM INC.; THE HERTZ CORPORATION; & TRAVELERS EXPRESS COMPANY					19500	58500		
836468	0	1	LOTH	F625P3B	1620	Law Offices of Michael Franchetti	Sacramento	CA	95814	916-448-4590	Games Management Services				2/19/2002 12:00:00 AM	10000	10000		
837527	0	1	LOTH	F625P3B	1633	Rose & Kindel	SACRAMENTO	CA	95814	916.441.1034	O'Melveny & Myers LLP				12/31/2001 12:00:00 AM	45000	210085	 	
839426	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SONOMA COUNTY WATER AGENCY					3648	43628.26	N	
839995	0	5	LOTH	F625P3B	1653	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				3/31/2002 12:00:00 AM	0	10497.09	 	
839995	0	7	LOTH	F625P3B	1655	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				3/31/2002 12:00:00 AM	0	18333.37	 	
839995	0	13	LOTH	F625P3B	1663	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Vulcan Materials A CalMat Division				3/31/2002 12:00:00 AM	0	0	 	
853711	0	1	LOTH	F625P3B	1724	Maxine Mantell & Associates	Sacramento	CA	95864	9164827010	CAPerinatal Drug Treatment Network;Reading Specialists of CA				6/1/2002 12:00:00 AM	800	1480	 	
876529	0	1	LOTH	F625P3B	1860	Clark Wallace CRE	Orinda	CA	94563		Executive Council of Home Owners				9/30/2002 12:00:00 AM	6375	21417.50	 	
772136	2	1	LOTH	F625P3B	61	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916)448-3444						0	0		
854970	0	6	LOTH	F625P3B	LOTH00006	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	PLACER COUNTY TRANSPORTATION PLANNING AGENCY					2500	107825.15	N	
854970	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					5339	107825.15	N	
854970	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	107825.15	N	
813368	0	3	LOTH	F625P3B	LOTH00003	GUALCO GROUP, THE	Sacramento	CA	95814	(916) 441-1392	SAN DIEGO UNIFIED PORT DISTRICT					0	0	N	
813440	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	IRVINE RANCH WATER DISTRICT					9000	65758	N	
813440	0	4	LOTH	F625P3B	LOTH00004	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	65758	N	
813265	1	1	LOTH	F625P3B	1556	Art Krause & Associates	Sacramento	CA			The Williams Companies				12/31/2001 12:00:00 AM	12522.10	36979.89		
814105	0	2	LOTH	F625P3B	6093	EDSON & MODISETTE	SACRAMENTO	CA	95814	(916) 552-7070	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA), GREEN MOUNTAIN ENERGY COMPANY, AND MIRANT CORPORATION					0	24000		
851867	1	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					12000	67000	N	
907270	0	1	LOTH	F625P3B	1916	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	California Youthbuild Coalition				12/31/2002 12:00:00 AM	0	6500	 	
907494	0	1	LOTH	F625P3B	1946	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				12/31/2002 12:00:00 AM	0	0	 	
907766	0	1	LOTH	F625P3B	5981	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION					0	0		
910997	0	1	LOTH	F625P3B	6637	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					20015.24	64237.44		
912313	0	3	LOTH	F625P3B	1950	Art Krause & Associates	Sacramento	CA	95662		Nextira One LLC				10/15/2002 12:00:00 AM	9000	24000	 	
856458	0	2	LOTH	F625P3B	P3B6	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753	Vernon Property Association				6/30/2002 12:00:00 AM	2250	10500		
856567	0	1	LOTH	F625P3B	8400	T.D. BLAND & ASSOCIATES	SACRAMENTO	CA	95831		SAN DIEGO PORT TENANTS					0	4500		
856717	0	1	LOTH	F625P3B	LOTH00001	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231	ALLERGAN, INC.					9445.06	54842.50	N	
874863	0	1	LOTH	F625P3B	1846	Robert C. Cline Company	Sacramento	CA	95814	9164414844	Will Rogers Equestrian Center				9/30/2002 12:00:00 AM	0	1000	 	
881596	0	3	LOTH	F625P3B	1786	Law Offices of Marjorie C. Swartz	Sacramento	CA	95816	916/552-5830	Geral J. Sullivan & Assoc. Insurance Brokers				8/2/2002 12:00:00 AM	1000	1000		
881913	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS					16785.78	107435.28	N	
927977	0	2	LOTH	F625P3B	1993	Strategic Local Government Services LLC	Sacramento	CA	95814	(916) 441-1850	Butte Madera Mariposa Siskiyou and Tualre Counties and CACTTC CADPAAC and the SJVUAPCD				3/31/2003 12:00:00 AM	60590.65	60590.65	 	
928047	0	5	LOTH	F625P3B	LOTH00005	WAGERMAN ASSOCIATES, INC.	Sacramento	CA	95814	(916) 441-1850	MERCED, COUNTY OF					4873.94	6716.51	N	
882176	0	10	LOTH	F625P3B	1804	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2002 12:00:00 AM	0	6750.55	 	
882176	0	15	LOTH	F625P3B	1809	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	National Federation of Independent Business				9/30/2002 12:00:00 AM	0	0	 	
882176	0	21	LOTH	F625P3B	1813	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Central California Chamber Alliance				6/30/2020 12:00:00 AM	0	0	 	
882205	0	4	LOTH	F625P3B	1839	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				9/30/2002 12:00:00 AM	0	0	 	
882464	0	1	LOTH	F625P3B	DB4	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				9/30/2002 12:00:00 AM	15000	38762.20		
882670	0	3	LOTH	F625P3B	DB44	The Wooley Group	Sacramento	CA	95814	(916) 442-6482	LONG-TERM CARE PHARMACY ALLIANCE				8/7/2002 12:00:00 AM	0	10000		
931731	0	2	LOTH	F625P3B	P3B41	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2003 12:00:00 AM	12116.84	12116.84		
931844	0	1	LOTH	F625P3B	404	KESTER / PAHOS	SACRAMENTO	CA	95814	(916) 503-2244	ALLIANCE OF AMERICAN INSURERS					0	0		
931857	0	1	LOTH	F625P3B	2016	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2003 12:00:00 AM	0	0	 	
931891	0	4	LOTH	F625P3B	2070	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				3/31/2003 12:00:00 AM	0	0	 	
942082	0	15	LOTH	F625P3B	2239	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				6/30/2003 12:00:00 AM	0	0	 	
942086	0	7	LOTH	F625P3B	2213	The Apex Group	SACRAMENTO	CA			Check into Cash				6/30/2003 12:00:00 AM	0	0	 	
942086	0	12	LOTH	F625P3B	2218	The Apex Group	SACRAMENTO	CA			Qwest				6/30/2003 12:00:00 AM	0	0	 	
942086	0	13	LOTH	F625P3B	2219	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2003 12:00:00 AM	0	0	 	
942086	0	18	LOTH	F625P3B	2224	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	National Electrical Manufacturers Association				6/30/2003 12:00:00 AM	0	0		
942994	0	2	LOTH	F625P3B	2192	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				6/30/2003 12:00:00 AM	23367	46674.60		
943252	0	2	LOTH	F625P3B	131	CT CONSULTING	SACRAMENTO	CA	95822	(916) 448-3308	SIGNTRONIX				4/1/2003 12:00:00 AM	2000	7800		
947204	0	1	LOTH	F625P3B	2281	Bourne & Associates	SACRAMENTO	CA			American Nurses Assoc/CA and CA State Assoc. of Occupational Health Nurses				6/30/2003 12:00:00 AM	9500	15500	 	
947723	0	2	LOTH	F625P3B	DB14	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	California Housing Council, Inc.				6/30/2003 12:00:00 AM	6000	19000		
948009	0	2	LOTH	F625P3B	P3B44	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2003 12:00:00 AM	12201.47	24318.31		
856909	1	1	LOTH	F625P3B	LOTH00001	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	FRESNO, COUNTY OF					0	0	N	
969300	0	4	LOTH	F625P3B	2319	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				9/30/2003 12:00:00 AM	18700	37400	 	
945073	0	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				6/30/2003 12:00:00 AM	9000	18000		
945196	0	1	LOTH	F625P3B	2269	Art Krause & Associates	Sacramento	CA	95814		Professional Fiduciary Association of California				5/30/2003 12:00:00 AM	3750	8400		
945213	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				1/1/2003 12:00:00 AM	0	0		
945618	0	2	LOTH	F625P3B	9844	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123	AMERICAN ARCHITECTURAL MANUFACTURERS ASSN				1/1/2003 12:00:00 AM	10000	23225.80		
945884	0	1	LOTH	F625P3B	P3B22	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Affordable Housing Collaborative				6/30/2003 12:00:00 AM	7500	15000		
946229	0	2	LOTH	F625P3B	LOTH00002	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					54625	82413.95	N	
965389	0	2	LOTH	F625P3B	2290	Strategic Local Government Services LLC	Sacramento	CA	95814	(916) 441-1850	Butte Madera Mariposa Siskiyou and Tualre Counties and CACTTC CADPAAC and the SJVUAPCD				9/30/2003 12:00:00 AM	6058.33	153367.09	 	
965848	0	1	LOTH	F625P3B	1687	KESTER/PAHOS	SACRAMENTO	CA	95814	(916) 503-2244	FSC HEALTH INC.				4/1/2003 12:00:00 AM	7500	13750		
