FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1147290	678644_0.cal	10/27/2000 2:55:57 PM	/usr/users/cafiler/disclose/ca99/cal	678644	F625	Filing accepted, but with warnings
1142911	682365_0.cal	10/31/2000 4:29:59 PM	/usr/users/cafiler/disclose/ca99/cal	682365	F635	Filing accepted, but with warnings
1143777	682468_0.cal	10/31/2000 5:24:37 PM	/usr/users/cafiler/disclose/ca99/cal	682468	F635	Filing accepted, but with warnings
1018977	681106_1.cal	10/31/2000 5:39:46 PM	/usr/users/cafiler/disclose/ca99/cal	681106	F497	Filing accepted
1144067	678361_0.cal	10/27/2000 10:06:50 AM	/usr/users/cafiler/disclose/ca99/cal	678361	F635	Filing accepted, but but with warnings
1075631	679020_0.cal	10/27/2000 4:35:51 PM	/usr/users/cafiler/disclose/ca99/cal	679020	F497	Filing accepted, but with warnings
1147815	711903_0.cal	1/19/2001 4:10:16 PM	/usr/users/cafiler/disclose/ca99/cal	711903	F615	Filing accepted
1142844	713586_0.cal	1/23/2001 4:23:20 PM	/usr/users/cafiler/disclose/ca99/cal	713586	F635	Filing accepted
1075516	683813_1.cal	11/2/2000 5:32:03 PM	/usr/users/cafiler/disclose/ca99/cal	683813	F497	Filing accepted, but with warnings
1060659	683970_0.cal	11/1/2000 6:53:18 PM	/usr/users/cafiler/disclose/ca99/cal	683970	F497	Filing accepted
1143244	710600_0.cal	1/17/2001 2:10:43 PM	/usr/users/cafiler/disclose/ca99/cal	710600	F635	Filing accepted, but with warnings
1143265	688015_0.cal	11/13/2000 4:52:58 PM	/usr/users/cafiler/disclose/ca99/cal	688015	F635	Filing accepted
1142898	713296_0.cal	1/23/2001 9:40:00 AM	/usr/users/cafiler/disclose/ca99/cal	713296	F635	Filing accepted, but with warnings
1046458	683508_0.cal	11/1/2000 3:11:01 PM	/usr/users/cafiler/disclose/ca99/cal	683508	F497	Filing accepted
1025524	713433_0.cal	1/23/2001 12:37:03 PM	/usr/users/cafiler/disclose/ca99/cal	713433	F460	Filing accepted, but with warnings
1144731	714315_0.cal	1/25/2001 11:20:03 AM	/usr/users/cafiler/disclose/ca99/cal	714315	F635	Filing accepted, but with warnings
1143010	718763_0.cal	1/31/2001 2:22:06 PM	/usr/users/cafiler/disclose/ca99/cal	718763	F635	Filing accepted, but with warnings
1144328	718571_0.cal	1/31/2001 12:49:57 PM	/usr/users/cafiler/disclose/ca99/cal	718571	F635	Filing accepted
1146860	719053_0.cal	1/31/2001 4:14:56 PM	/usr/users/cafiler/disclose/ca99/cal	719053	F635	Filing accepted
1146780	682690_1.cal	1/31/2001 6:32:42 PM	/usr/users/cafiler/disclose/ca99/cal	682690	F635	Filing accepted
1144150	6578.cal	1/30/2001 11:13:39 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1223368	26832.cal	1/30/2001 7:34:11 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145192	718668_0.cal	1/31/2001 1:48:51 PM	/usr/users/cafiler/disclose/ca99/cal	718668	F635	Filing accepted, but with warnings
1147884	730699_0.cal	2/26/2001 4:15:07 PM	/usr/users/cafiler/disclose/ca99/cal	730699	F615	Filing accepted
1065279	719660_0.cal	1/31/2001 9:00:44 PM	/usr/users/cafiler/disclose/ca99/cal	719660	F460	Filing accepted, but with warnings
1075978	669673_2.cal	3/15/2001 8:03:42 AM	/usr/users/cafiler/disclose/ca99/cal	669673	F460	Filing accepted, but with warnings
1023670	734513_0.cal	3/19/2001 1:49:03 PM	/usr/users/cafiler/disclose/ca99/cal	734513	F465	Filing accepted, but with warnings
1224270	745723_0.cal	4/30/2001 11:43:07 AM	/usr/users/cafiler/disclose/ca99/cal	745723	F635	Filing accepted
1036915	195239.cal	4/24/2001 5:49:39 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1143524	742531_0.cal	4/20/2001 3:32:10 PM	/usr/users/cafiler/disclose/ca99/cal	742531	F635	Filing accepted, but with warnings
1148106	742631_0.cal	4/20/2001 4:00:34 PM	/usr/users/cafiler/disclose/ca99/cal	742631	F615	Filing accepted, but with warnings
1144941	744336_0.cal	4/26/2001 5:26:22 PM	/usr/users/cafiler/disclose/ca99/cal	744336	F635	Filing accepted
1147141	746056_0.cal	4/30/2001 2:09:21 PM	/usr/users/cafiler/disclose/ca99/cal	746056	F635	Filing accepted, but with warnings
1224355	743511_0.cal	4/25/2001 10:03:07 AM	/usr/users/cafiler/disclose/ca99/cal	743511	F615	Filing accepted
1144113	742798_0.cal	4/23/2001 11:46:36 AM	/usr/users/cafiler/disclose/ca99/cal	742798	F635	Filing accepted, but with warnings
1228625	747002_0.cal	5/1/2001 5:05:06 PM	/usr/users/cafiler/disclose/ca99/cal	747002	F635	Filing accepted
1142904	745179_0.cal	4/27/2001 7:14:16 PM	/usr/users/cafiler/disclose/ca99/cal	745179	F635	Filing accepted, but with warnings
1149546	746693_0.cal	4/30/2001 10:12:18 PM	/usr/users/cafiler/disclose/ca99/cal	746693	F615	Filing accepted
1143040	771005_0.cal	7/27/2001 3:58:52 PM	/usr/users/cafiler/disclose/ca99/cal	771005	F635	Filing accepted, but with warnings
1065803	767743_0.cal	7/15/2001 10:26:45 AM	/usr/users/cafiler/disclose/ca99/cal	767743	F460	Filing accepted, but with warnings
1233622	769089_0.cal	7/23/2001 3:43:35 PM	/usr/users/cafiler/disclose/ca99/cal	769089	F635	Filing accepted
1145245	771014_0.cal	7/27/2001 4:20:56 PM	/usr/users/cafiler/disclose/ca99/cal	771014	F635	Filing accepted, but with warnings
1033355	766813_0.cal	7/9/2001 4:42:28 PM	/usr/users/cafiler/disclose/ca99/cal	766813	F460	Filing accepted, but with warnings
1222706	770811_0.cal	7/27/2001 12:31:41 PM	/usr/users/cafiler/disclose/ca99/cal	770811	F615	Filing accepted
1018884	759137_0.cal	5/23/2001 5:18:56 PM	/usr/users/cafiler/disclose/ca99/cal	759137	F460	Filing accepted, but with warnings
1026626	759157_0.cal	5/23/2001 5:31:29 PM	/usr/users/cafiler/disclose/ca99/cal	759157	F460	Filing accepted, but with warnings
1145459	768197_0.cal	7/18/2001 2:20:49 PM	/usr/users/cafiler/disclose/ca99/cal	768197	F635	Filing accepted, but with warnings
1227250	771596_0.cal	7/30/2001 11:37:09 AM	/usr/users/cafiler/disclose/ca99/cal	771596	F635	Filing accepted, but with warnings
1008638	715659_1.cal	6/25/2001 1:11:33 PM	/usr/users/cafiler/disclose/ca99/cal	715659	F461	Filing accepted
1143159	784751_0.cal	10/2/2001 5:52:22 PM	/usr/users/cafiler/disclose/ca99/cal	784751	F635	Filing accepted
1025332	780015_0.cal	9/6/2001 9:41:28 AM	/usr/users/cafiler/disclose/ca99/cal	780015	F460	Filing accepted, but with warnings
1021564	785242_0.cal	10/7/2001 1:26:34 PM	/usr/users/cafiler/disclose/ca99/cal	785242	F460	Filing accepted, but with warnings
1237094	782942_0.cal	9/21/2001 9:48:32 AM	/usr/users/cafiler/disclose/ca99/cal	782942	F497	Filing accepted
1148398	381321.cal	10/3/2001 2:27:46 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1143844	787668_0.cal	10/17/2001 5:54:09 PM	/usr/users/cafiler/disclose/ca99/cal	787668	F635	Filing accepted, but with warnings
1022540	773012_0.cal	7/31/2001 3:49:07 PM	/usr/users/cafiler/disclose/ca99/cal	773012	F460	Filing accepted, but with warnings
1014434	787986_0.cal	10/19/2001 8:50:16 AM	/usr/users/cafiler/disclose/ca99/cal	787986	F461	Filing accepted, but with warnings
1143938	788286_0.cal	10/22/2001 5:13:10 PM	/usr/users/cafiler/disclose/ca99/cal	788286	F635	Filing accepted, but with warnings
1011770	290290.cal	7/31/2001 6:18:03 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1223340	784274_0.cal	9/27/2001 4:52:15 PM	/usr/users/cafiler/disclose/ca99/cal	784274	F460	Filing accepted, but with warnings
1011276	785463_0.cal	10/9/2001 3:03:14 PM	/usr/users/cafiler/disclose/ca99/cal	785463	F461	Filing accepted
1075978	787394_0.cal	10/16/2001 12:46:55 PM	/usr/users/cafiler/disclose/ca99/cal	787394	F460	Filing accepted, but with warnings
1148382	773440_0.cal	7/31/2001 7:50:54 PM	/usr/users/cafiler/disclose/ca99/cal	773440	F615	Filing accepted
1146138	791926_0.cal	10/31/2001 12:15:22 PM	/usr/users/cafiler/disclose/ca99/cal	791926	F635	Filing accepted
1147262	790425_0.cal	10/29/2001 5:00:58 PM	/usr/users/cafiler/disclose/ca99/cal	790425	F625	Filing accepted, but with warnings
1145771	789555_0.cal	10/26/2001 9:35:40 AM	/usr/users/cafiler/disclose/ca99/cal	789555	F635	Filing accepted, but with warnings
1222944	790815_0.cal	10/30/2001 1:54:10 PM	/usr/users/cafiler/disclose/ca99/cal	790815	F615	Filing accepted
1231483	792425_0.cal	10/31/2001 3:25:40 PM	/usr/users/cafiler/disclose/ca99/cal	792425	F497	Filing accepted
1148845	791682_0.cal	10/31/2001 10:21:18 AM	/usr/users/cafiler/disclose/ca99/cal	791682	F615	Filing accepted
1143237	791700_0.cal	10/31/2001 10:29:42 AM	/usr/users/cafiler/disclose/ca99/cal	791700	F635	Filing accepted, but with warnings
1148225	790658_0.cal	10/30/2001 10:14:22 AM	/usr/users/cafiler/disclose/ca99/cal	790658	F615	Filing accepted
1052411	779574_2.cal	12/6/2001 2:16:36 PM	/usr/users/cafiler/disclose/ca99/cal	779574	F410	Filing accepted
1239161	789680_0.cal	10/26/2001 3:07:37 PM	/usr/users/cafiler/disclose/ca99/cal	789680	F498	Filing accepted
1146566	792156_0.cal	10/31/2001 2:11:51 PM	/usr/users/cafiler/disclose/ca99/cal	792156	F635	Filing accepted, but with warnings
1234236	793869_0.cal	11/5/2001 10:38:36 AM	/usr/users/cafiler/disclose/ca99/cal	793869	F635	Filing accepted, but with warnings
1148604	366158.cal	11/23/2001 12:54:05 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1238645	798762_0.cal	11/24/2001 4:07:52 PM	/usr/users/cafiler/disclose/ca99/cal	798762	F497	Filing accepted
1234626	800190_0.cal	12/10/2001 5:56:32 PM	/usr/users/cafiler/disclose/ca99/cal	800190	F497	Filing accepted
1222707	62951.cal	10/30/2001 4:28:52 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1230742	443051.cal	12/28/2001 2:40:17 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1146011	808137_0.cal	1/18/2002 3:36:44 PM	/usr/users/cafiler/disclose/ca99/cal	808137	F635	Filing accepted, but with warnings
1238613	801610_0.cal	12/20/2001 2:01:43 PM	/usr/users/cafiler/disclose/ca99/cal	801610	F497	Filing accepted
1076764	802652_0.cal	12/29/2001 5:01:15 PM	/usr/users/cafiler/disclose/ca99/cal	802652	F497	Filing accepted
1222413	803379_0.cal	1/4/2002 12:46:50 PM	/usr/users/cafiler/disclose/ca99/cal	803379	F460	Filing accepted, but with warnings
1013467	805064_0.cal	1/10/2002 11:41:02 AM	/usr/users/cafiler/disclose/ca99/cal	805064	F461	Filing accepted
1236498	802782_1.cal	1/2/2002 5:15:07 PM	/usr/users/cafiler/disclose/ca99/cal	802782	F497	Filing accepted
1234309	803021_0.cal	1/2/2002 5:17:41 PM	/usr/users/cafiler/disclose/ca99/cal	803021	F497	Filing accepted
1071962	806294_0.cal	1/11/2002 8:16:52 PM	/usr/users/cafiler/disclose/ca99/cal	806294	F497	Filing accepted
1034589	805506_1.cal	1/10/2002 7:37:45 PM	/usr/users/cafiler/disclose/ca99/cal	805506	F460	Filing accepted, but with warnings
1067056	804005_0.cal	1/8/2002 3:03:29 PM	/usr/users/cafiler/disclose/ca99/cal	804005	F460	Filing accepted, but with warnings
1147176	480123.cal	1/29/2002 9:32:05 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1222819	811875_0.cal	1/29/2002 11:26:11 AM	/usr/users/cafiler/disclose/ca99/cal	811875	F615	Filing accepted
1143083	812507_0.cal	1/30/2002 11:04:32 AM	/usr/users/cafiler/disclose/ca99/cal	812507	F635	Filing accepted, but with warnings
1072491	809381_0.cal	1/23/2002 4:05:16 PM	/usr/users/cafiler/disclose/ca99/cal	809381	F497	Filing accepted
1146521	811171_0.cal	1/28/2002 12:50:51 PM	/usr/users/cafiler/disclose/ca99/cal	811171	F635	Filing accepted
1148162	811202_0.cal	1/28/2002 1:10:40 PM	/usr/users/cafiler/disclose/ca99/cal	811202	F615	Filing accepted
1234309	816581_0.cal	2/5/2002 4:57:59 PM	/usr/users/cafiler/disclose/ca99/cal	816581	F497	Filing accepted
1240150	816623_0.cal	2/6/2002 12:10:25 AM	/usr/users/cafiler/disclose/ca99/cal	816623	F497	Filing accepted
1237094	817818_0.cal	2/8/2002 3:43:23 PM	/usr/users/cafiler/disclose/ca99/cal	817818	F497	Filing accepted
1018640	821021_0.cal	2/19/2002 3:40:01 PM	/usr/users/cafiler/disclose/ca99/cal	821021	F465	Filing accepted, but with warnings
1237710	821376_0.cal	2/20/2002 1:03:08 PM	/usr/users/cafiler/disclose/ca99/cal	821376	F460	Filing accepted, but with warnings
1234189	816678_0.cal	2/6/2002 10:05:22 AM	/usr/users/cafiler/disclose/ca99/cal	816678	F497	Filing accepted
1231604	818009_0.cal	2/11/2002 9:06:20 AM	/usr/users/cafiler/disclose/ca99/cal	818009	F615	Filing accepted
1142856	745652_1.cal	2/11/2002 2:26:10 PM	/usr/users/cafiler/disclose/ca99/cal	745652	F635	Filing accepted
1071796	818549_0.cal	2/13/2002 4:15:51 PM	/usr/users/cafiler/disclose/ca99/cal	818549	F497	Filing accepted
1071558	817145_0.cal	2/7/2002 11:09:54 AM	/usr/users/cafiler/disclose/ca99/cal	817145	F497	Filing accepted
1242074	819196_0.cal	2/15/2002 11:41:13 AM	/usr/users/cafiler/disclose/ca99/cal	819196	F497	Filing accepted
1144006	814027_0.cal	1/31/2002 2:01:36 PM	/usr/users/cafiler/disclose/ca99/cal	814027	F635	Filing accepted, but with warnings
1233991	821554_0.cal	2/20/2002 4:17:08 PM	/usr/users/cafiler/disclose/ca99/cal	821554	F497	Filing accepted
1223770	814513_0.cal	1/31/2002 5:52:11 PM	/usr/users/cafiler/disclose/ca99/cal	814513	F615	Filing accepted, but with warnings
1042246	822464_0.cal	2/21/2002 3:36:44 PM	/usr/users/cafiler/disclose/ca99/cal	822464	F460	Filing accepted, but with warnings
1234084	817379_0.cal	2/7/2002 11:03:15 PM	/usr/users/cafiler/disclose/ca99/cal	817379	F497	Filing accepted, but with warnings
1235259	820843_0.cal	2/19/2002 11:07:54 AM	/usr/users/cafiler/disclose/ca99/cal	820843	F497	Filing accepted
1065050	821656_0.cal	2/20/2002 6:49:50 PM	/usr/users/cafiler/disclose/ca99/cal	821656	F460	Filing accepted, but with warnings
1016534	825253_0.cal	2/23/2002 3:41:28 PM	/usr/users/cafiler/disclose/ca99/cal	825253	F498	Filing accepted, but with warnings
1012364	827662_0.cal	2/28/2002 7:02:29 PM	/usr/users/cafiler/disclose/ca99/cal	827662	F497	Filing accepted
1235879	827682_0.cal	2/28/2002 7:19:59 PM	/usr/users/cafiler/disclose/ca99/cal	827682	F497	Filing accepted
1018392	827691_0.cal	2/28/2002 8:10:03 PM	/usr/users/cafiler/disclose/ca99/cal	827691	F496	Filing accepted, but with warnings
1031001	422300.cal	3/8/2002 1:59:55 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1237198	823196_0.cal	2/21/2002 10:20:57 PM	/usr/users/cafiler/disclose/ca99/cal	823196	F460	Filing accepted
1236911	828486_0.cal	3/4/2002 9:40:52 AM	/usr/users/cafiler/disclose/ca99/cal	828486	F497	Filing accepted
1008145	829389_0.cal	3/5/2002 2:32:03 PM	/usr/users/cafiler/disclose/ca99/cal	829389	F497	Filing accepted
1072189	823230_0.cal	2/21/2002 11:50:42 PM	/usr/users/cafiler/disclose/ca99/cal	823230	F497	Filing accepted
1237420	829486_0.cal	3/5/2002 4:52:41 PM	/usr/users/cafiler/disclose/ca99/cal	829486	F497	Filing accepted
1237692	828904_1.cal	3/14/2002 5:12:16 PM	/usr/users/cafiler/disclose/ca99/cal	828904	F497	Filing accepted
1234969	826502_0.cal	2/26/2002 9:13:19 PM	/usr/users/cafiler/disclose/ca99/cal	826502	F497	Filing accepted
1147498	848718_0.cal	7/9/2002 12:32:32 PM	/cafiler/disclose/ca99/cal	848718	F615	Filing accepted
1149527	839518_0.cal	4/30/2002 11:14:12 AM	/cafiler/disclose/ca99/cal	839518	F615	Filing accepted
1147265	836644_0.cal	4/23/2002 2:11:12 PM	/cafiler/disclose/ca99/cal	836644	F625	Filing accepted, but with warnings
1225419	838103_0.cal	4/28/2002 1:23:58 PM	/cafiler/disclose/ca99/cal	838103	F635	Filing accepted
1145869	219152.cal	4/26/2002 9:35:54 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146278	839167_0.cal	4/30/2002 9:13:56 AM	/cafiler/disclose/ca99/cal	839167	F635	Filing accepted
1145684	840551_0.cal	5/2/2002 9:58:31 AM	/cafiler/disclose/ca99/cal	840551	F635	Filing accepted, but with warnings
1148980	838163_0.cal	4/29/2002 9:35:54 AM	/cafiler/disclose/ca99/cal	838163	F615	Filing accepted
1149274	838176_0.cal	4/29/2002 9:48:21 AM	/cafiler/disclose/ca99/cal	838176	F615	Filing accepted
1069390	847054_0.cal	6/14/2002 3:33:24 PM	/cafiler/disclose/ca99/cal	847054	F497	Filing accepted, but with warnings
1143476	838936_0.cal	4/29/2002 5:37:33 PM	/cafiler/disclose/ca99/cal	838936	F635	Filing accepted
1223616	837527_0.cal	4/25/2002 4:49:40 PM	/cafiler/disclose/ca99/cal	837527	F625	Filing accepted
1233478	845910_0.cal	5/29/2002 5:28:34 PM	/cafiler/disclose/ca99/cal	845910	F497	Filing accepted
1011044	196167.cal	7/29/2002 3:35:28 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146867	72615.cal	7/18/2002 4:44:13 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147180	853798_0.cal	7/30/2002 9:19:40 AM	/cafiler/disclose/ca99/cal	853798	F635	Filing accepted, but with warnings
1077710	823216_3.cal	7/24/2002 5:36:25 PM	/cafiler/disclose/ca99/cal	823216	F460	Filing accepted
1148354	854927_0.cal	7/30/2002 5:42:58 PM	/cafiler/disclose/ca99/cal	854927	F615	Filing accepted
1143787	855366_0.cal	7/31/2002 7:57:35 AM	/cafiler/disclose/ca99/cal	855366	F635	Filing accepted, but with warnings
1234468	853319_0.cal	7/29/2002 2:22:08 PM	/cafiler/disclose/ca99/cal	853319	F635	Filing accepted, but with warnings
1148529	850106_0.cal	7/17/2002 7:30:43 PM	/cafiler/disclose/ca99/cal	850106	F615	Filing accepted
1146109	854964_0.cal	7/30/2002 6:04:17 PM	/cafiler/disclose/ca99/cal	854964	F635	Filing accepted
1143978	855013_0.cal	7/30/2002 6:27:44 PM	/cafiler/disclose/ca99/cal	855013	F635	Filing accepted, but with warnings
1147723	855026_0.cal	7/30/2002 6:31:35 PM	/cafiler/disclose/ca99/cal	855026	F625	Filing accepted, but with warnings
1147060	256775.cal	7/31/2002 11:11:08 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1009851	850639_0.cal	7/22/2002 2:17:33 PM	/cafiler/disclose/ca99/cal	850639	F461	Filing accepted
1143208	479176.cal	8/21/2002 8:21:15 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1222149	863603_0.cal	8/15/2002 2:59:03 PM	/cafiler/disclose/ca99/cal	863603	F497	Filing accepted
1233351	868178_0.cal	9/17/2002 4:22:11 PM	/cafiler/disclose/ca99/cal	868178	F497	Filing accepted
1245955	857367_0.cal	7/31/2002 9:19:32 PM	/cafiler/disclose/ca99/cal	857367	F460	Filing accepted, but with warnings
1056090	284247.cal	7/31/2002 5:07:00 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1243358	381904.cal	8/9/2002 12:15:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1239239	864347_1.cal	8/20/2002 2:07:40 PM	/cafiler/disclose/ca99/cal	864347	F497	Filing accepted
1233478	867220_0.cal	9/10/2002 12:09:05 PM	/cafiler/disclose/ca99/cal	867220	F497	Filing accepted
1076202	867294_0.cal	9/10/2002 4:01:13 PM	/cafiler/disclose/ca99/cal	867294	F497	Filing accepted
1220119	869288_0.cal	9/26/2002 10:34:25 AM	/cafiler/disclose/ca99/cal	869288	F497	Filing accepted
1076082	856788_0.cal	7/31/2002 4:02:45 PM	/cafiler/disclose/ca99/cal	856788	F460	Filing accepted, but with warnings
1234969	868044_0.cal	9/17/2002 11:47:47 AM	/cafiler/disclose/ca99/cal	868044	F497	Filing accepted
1243877	868061_0.cal	9/17/2002 1:30:55 PM	/cafiler/disclose/ca99/cal	868061	F635	Filing accepted, but with warnings
1016439	876618_0.cal	10/22/2002 5:30:21 PM	/cafiler/disclose/ca99/cal	876618	F498	Filing accepted, but with warnings
1067143	875564_0.cal	10/20/2002 1:46:26 PM	/cafiler/disclose/ca99/cal	875564	F496	Filing accepted, but with warnings
1072280	875573_0.cal	10/20/2002 2:36:52 PM	/cafiler/disclose/ca99/cal	875573	F497	Filing accepted, but with warnings
1238571	876688_0.cal	10/22/2002 6:46:51 PM	/cafiler/disclose/ca99/cal	876688	F497	Filing accepted
1240213	871007_0.cal	10/4/2002 5:11:27 PM	/cafiler/disclose/ca99/cal	871007	F497	Filing accepted
1239911	869844_0.cal	9/30/2002 4:31:10 PM	/cafiler/disclose/ca99/cal	869844	F497	Filing accepted
1237246	871106_0.cal	10/5/2002 9:47:47 AM	/cafiler/disclose/ca99/cal	871106	F460	Filing accepted, but with warnings
1232564	870166_0.cal	10/1/2002 8:19:34 PM	/cafiler/disclose/ca99/cal	870166	F497	Filing accepted
1075989	875718_0.cal	10/21/2002 10:14:37 AM	/cafiler/disclose/ca99/cal	875718	F497	Filing accepted
1240059	873714_0.cal	10/11/2002 2:38:44 PM	/cafiler/disclose/ca99/cal	873714	F497	Filing accepted
1143801	279420.cal	10/17/2002 6:00:13 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1061177	870274_0.cal	10/2/2002 1:33:38 PM	/cafiler/disclose/ca99/cal	870274	F460	Filing accepted, but with warnings
1146441	874005_0.cal	10/14/2002 6:19:50 PM	/cafiler/disclose/ca99/cal	874005	F635	Filing accepted, but with warnings
1016403	876557_0.cal	10/22/2002 4:17:06 PM	/cafiler/disclose/ca99/cal	876557	F401	Filing accepted, but with warnings
1075436	877833_0.cal	10/24/2002 1:47:30 PM	/cafiler/disclose/ca99/cal	877833	F497	Filing accepted
1012910	879908_0.cal	10/25/2002 4:42:34 PM	/cafiler/disclose/ca99/cal	879908	F497	Filing accepted
1243019	879912_0.cal	10/25/2002 4:50:37 PM	/cafiler/disclose/ca99/cal	879912	F497	Filing accepted
