FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1149523	676005_0.cal	10/25/2000 4:12:40 PM	/usr/users/cafiler/disclose/ca99/cal	676005	F615	Filing accepted
1220186	716198_0.cal	1/29/2001 12:48:38 PM	/usr/users/cafiler/disclose/ca99/cal	716198	F461	Filing accepted, but with warnings
1231317	716351_0.cal	1/29/2001 2:25:36 PM	/usr/users/cafiler/disclose/ca99/cal	716351	F460	Filing accepted, but with warnings
1144012	683403_0.cal	11/1/2000 12:40:31 PM	/usr/users/cafiler/disclose/ca99/cal	683403	F635	Filing accepted
1147787	683412_0.cal	11/1/2000 12:49:13 PM	/usr/users/cafiler/disclose/ca99/cal	683412	F615	Filing accepted
1071557	683850_0.cal	11/1/2000 6:00:41 PM	/usr/users/cafiler/disclose/ca99/cal	683850	F497	Filing accepted
1047646	686181_0.cal	11/6/2000 3:00:03 PM	/usr/users/cafiler/disclose/ca99/cal	686181	F497	Filing accepted, but with warnings
1065432	683473_0.cal	11/1/2000 2:22:29 PM	/usr/users/cafiler/disclose/ca99/cal	683473	F496	Filing accepted, but with warnings
1074372	686378_0.cal	11/6/2000 4:50:34 PM	/usr/users/cafiler/disclose/ca99/cal	686378	F496	Filing accepted, but with warnings
1146811	32107.cal	11/16/2000 9:07:46 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1223302	683228_0.cal	11/1/2000 8:45:07 AM	/usr/users/cafiler/disclose/ca99/cal	683228	F615	Filing accepted
1010676	683304_0.cal	11/1/2000 10:33:43 AM	/usr/users/cafiler/disclose/ca99/cal	683304	F497	Filing accepted, but with warnings
1146791	5686.cal	1/31/2001 5:40:11 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148538	716569_0.cal	1/29/2001 4:11:35 PM	/usr/users/cafiler/disclose/ca99/cal	716569	F615	Filing accepted
1148118	717024_0.cal	1/30/2001 10:41:52 AM	/usr/users/cafiler/disclose/ca99/cal	717024	F615	Filing accepted
1074372	719286_0.cal	1/31/2001 6:01:59 PM	/usr/users/cafiler/disclose/ca99/cal	719286	F465	Filing accepted, but with warnings
1223579	719287_0.cal	1/31/2001 6:01:59 PM	/usr/users/cafiler/disclose/ca99/cal	719287	F615	Filing accepted
1149211	717492_0.cal	1/30/2001 2:45:21 PM	/usr/users/cafiler/disclose/ca99/cal	717492	F615	Filing accepted
1018412	724982_0.cal	2/12/2001 5:03:17 PM	/usr/users/cafiler/disclose/ca99/cal	724982	F460	Filing accepted, but with warnings
1009769	719105_0.cal	1/31/2001 4:36:15 PM	/usr/users/cafiler/disclose/ca99/cal	719105	F461	Filing accepted
1147907	716785_0.cal	1/29/2001 11:34:52 PM	/usr/users/cafiler/disclose/ca99/cal	716785	F615	Filing accepted
1149446	718694_0.cal	1/31/2001 1:56:56 PM	/usr/users/cafiler/disclose/ca99/cal	718694	F615	Filing accepted
1018766	677818_1.cal	1/31/2001 2:10:56 PM	/usr/users/cafiler/disclose/ca99/cal	677818	F460	Filing accepted, but with warnings
1009797	718141_0.cal	1/31/2001 9:05:56 AM	/usr/users/cafiler/disclose/ca99/cal	718141	F461	Filing accepted
1147897	744843_0.cal	4/27/2001 3:32:39 PM	/usr/users/cafiler/disclose/ca99/cal	744843	F615	Filing accepted
1143156	745238_0.cal	4/29/2001 11:04:31 AM	/usr/users/cafiler/disclose/ca99/cal	745238	F635	Filing accepted, but with warnings
1145502	743283_0.cal	4/24/2001 12:37:17 PM	/usr/users/cafiler/disclose/ca99/cal	743283	F635	Filing accepted, but with warnings
1147816	742424_0.cal	4/20/2001 12:25:23 PM	/usr/users/cafiler/disclose/ca99/cal	742424	F615	Filing accepted
1143477	744282_0.cal	4/26/2001 3:49:29 PM	/usr/users/cafiler/disclose/ca99/cal	744282	F635	Filing accepted, but with warnings
1149273	271029.cal	4/30/2001 6:26:24 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1144855	746461_0.cal	4/30/2001 5:22:02 PM	/usr/users/cafiler/disclose/ca99/cal	746461	F635	Filing accepted, but with warnings
1143102	746483_0.cal	4/30/2001 5:36:20 PM	/usr/users/cafiler/disclose/ca99/cal	746483	F635	Filing accepted
1143191	745816_0.cal	4/30/2001 12:05:58 PM	/usr/users/cafiler/disclose/ca99/cal	745816	F635	Filing accepted, but with warnings
1146461	738803_0.cal	4/5/2001 4:45:16 PM	/usr/users/cafiler/disclose/ca99/cal	738803	F635	Filing accepted, but with warnings
1233956	187431.cal	4/23/2001 3:04:17 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1143129	745891_0.cal	4/30/2001 12:36:31 PM	/usr/users/cafiler/disclose/ca99/cal	745891	F635	Filing accepted, but with warnings
1146120	742123_0.cal	4/19/2001 1:01:58 PM	/usr/users/cafiler/disclose/ca99/cal	742123	F635	Filing accepted
1019841	743634_0.cal	4/25/2001 11:54:52 AM	/usr/users/cafiler/disclose/ca99/cal	743634	F460	Filing accepted, but with warnings
1148973	743646_0.cal	4/25/2001 12:05:56 PM	/usr/users/cafiler/disclose/ca99/cal	743646	F615	Filing accepted
1058631	770419_0.cal	7/26/2001 2:22:05 PM	/usr/users/cafiler/disclose/ca99/cal	770419	F460	Filing accepted, but with warnings
1142879	769234_0.cal	7/23/2001 6:36:58 PM	/usr/users/cafiler/disclose/ca99/cal	769234	F635	Filing accepted, but with warnings
1018886	56230.cal	6/20/2001 4:44:10 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143132	768687_0.cal	7/23/2001 9:20:33 AM	/usr/users/cafiler/disclose/ca99/cal	768687	F635	Filing accepted, but with warnings
1235182	770526_0.cal	7/26/2001 4:29:46 PM	/usr/users/cafiler/disclose/ca99/cal	770526	F625	Filing accepted
1143654	771579_0.cal	7/30/2001 11:30:43 AM	/usr/users/cafiler/disclose/ca99/cal	771579	F635	Filing accepted, but with warnings
1234258	767638_0.cal	7/12/2001 3:35:28 PM	/usr/users/cafiler/disclose/ca99/cal	767638	F635	Filing accepted, but with warnings
1143248	270884.cal	7/31/2001 1:03:14 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1224066	773531_1.cal	10/11/2001 9:48:29 AM	/usr/users/cafiler/disclose/ca99/cal	773531	F460	Filing accepted, but with warnings
1072280	787529_0.cal	10/16/2001 3:56:36 PM	/usr/users/cafiler/disclose/ca99/cal	787529	F497	Filing accepted
1236847	786170_0.cal	10/10/2001 5:11:02 PM	/usr/users/cafiler/disclose/ca99/cal	786170	F460	Filing accepted, but with warnings
1234669	772835_0.cal	7/31/2001 1:56:41 PM	/usr/users/cafiler/disclose/ca99/cal	772835	F615	Filing accepted
1016534	788099_0.cal	10/19/2001 3:04:23 PM	/usr/users/cafiler/disclose/ca99/cal	788099	F401	Filing accepted, but with warnings
1075518	784018_1.cal	9/26/2001 5:35:23 PM	/usr/users/cafiler/disclose/ca99/cal	784018	F410	Filing accepted
1146788	788266_0.cal	10/22/2001 4:35:42 PM	/usr/users/cafiler/disclose/ca99/cal	788266	F635	Filing accepted
1069406	788304_0.cal	10/22/2001 5:25:45 PM	/usr/users/cafiler/disclose/ca99/cal	788304	F497	Filing accepted
1147072	787820_1.cal	10/23/2001 9:30:40 AM	/usr/users/cafiler/disclose/ca99/cal	787820	F635	Filing accepted, but with warnings
1147343	788920_0.cal	10/24/2001 2:50:51 PM	/usr/users/cafiler/disclose/ca99/cal	788920	F625	Filing accepted, but with warnings
1221992	799142_0.cal	11/28/2001 1:05:15 PM	/usr/users/cafiler/disclose/ca99/cal	799142	F497	Filing accepted
1234516	790410_0.cal	10/29/2001 4:25:01 PM	/usr/users/cafiler/disclose/ca99/cal	790410	F625	Filing accepted, but with warnings
1148394	790877_0.cal	10/30/2001 2:39:20 PM	/usr/users/cafiler/disclose/ca99/cal	790877	F615	Filing accepted
1069406	799339_1.cal	11/29/2001 4:37:58 PM	/usr/users/cafiler/disclose/ca99/cal	799339	F497	Filing accepted
1239587	31014.cal	10/26/2001 11:49:47 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147209	791339_0.cal	10/30/2001 9:05:31 PM	/usr/users/cafiler/disclose/ca99/cal	791339	F615	Filing accepted
1231992	800005_0.cal	12/7/2001 4:43:50 PM	/usr/users/cafiler/disclose/ca99/cal	800005	F497	Filing accepted
1031151	169979.cal	12/11/2001 4:40:26 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1238095	802512_0.cal	12/28/2001 1:19:33 PM	/usr/users/cafiler/disclose/ca99/cal	802512	F497	Filing accepted
1072280	801553_0.cal	12/19/2001 5:19:11 PM	/usr/users/cafiler/disclose/ca99/cal	801553	F497	Filing accepted
1069205	802657_0.cal	12/29/2001 5:50:43 PM	/usr/users/cafiler/disclose/ca99/cal	802657	F497	Filing accepted
1064811	803686_0.cal	1/7/2002 7:28:46 PM	/usr/users/cafiler/disclose/ca99/cal	803686	F497	Filing accepted
1235879	802357_0.cal	12/26/2001 9:25:33 PM	/usr/users/cafiler/disclose/ca99/cal	802357	F497	Filing accepted
1077403	802867_0.cal	12/31/2001 5:25:02 PM	/usr/users/cafiler/disclose/ca99/cal	802867	F497	Filing accepted
1025597	804077_0.cal	1/8/2002 5:31:50 PM	/usr/users/cafiler/disclose/ca99/cal	804077	F460	Filing accepted, but with warnings
1236556	803139_1.cal	1/5/2002 9:40:08 PM	/usr/users/cafiler/disclose/ca99/cal	803139	F497	Filing accepted
1221992	807426_0.cal	1/15/2002 6:52:38 PM	/usr/users/cafiler/disclose/ca99/cal	807426	F497	Filing accepted
1240503	801741_1.cal	12/21/2001 6:10:40 PM	/usr/users/cafiler/disclose/ca99/cal	801741	F497	Filing accepted
1069390	801955_0.cal	12/22/2001 2:22:08 PM	/usr/users/cafiler/disclose/ca99/cal	801955	F497	Filing accepted
1232407	495615.cal	1/29/2002 2:39:03 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1147602	812104_0.cal	1/29/2002 3:14:35 PM	/usr/users/cafiler/disclose/ca99/cal	812104	F615	Filing accepted
1147173	811379_0.cal	1/28/2002 3:53:34 PM	/usr/users/cafiler/disclose/ca99/cal	811379	F635	Filing accepted
1075514	808321_0.cal	1/21/2002 11:25:42 AM	/usr/users/cafiler/disclose/ca99/cal	808321	F460	Filing accepted, but with warnings
1236060	488926.cal	1/29/2002 12:34:05 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146277	808339_0.cal	1/21/2002 2:31:03 PM	/usr/users/cafiler/disclose/ca99/cal	808339	F635	Filing accepted
1241383	811139_0.cal	1/28/2002 12:16:40 PM	/usr/users/cafiler/disclose/ca99/cal	811139	F635	Filing accepted
1144723	813638_0.cal	1/31/2002 10:53:56 AM	/usr/users/cafiler/disclose/ca99/cal	813638	F635	Filing accepted
1233619	810708_0.cal	1/25/2002 4:33:34 PM	/usr/users/cafiler/disclose/ca99/cal	810708	F635	Filing accepted, but with warnings
1148913	814561_0.cal	1/31/2002 6:24:57 PM	/usr/users/cafiler/disclose/ca99/cal	814561	F615	Filing accepted, but with warnings
1147204	814180_0.cal	1/31/2002 2:54:15 PM	/usr/users/cafiler/disclose/ca99/cal	814180	F635	Filing accepted
1240150	818000_0.cal	2/11/2002 1:42:52 AM	/usr/users/cafiler/disclose/ca99/cal	818000	F497	Filing accepted
1235620	818226_0.cal	2/11/2002 2:09:23 PM	/usr/users/cafiler/disclose/ca99/cal	818226	F497	Filing accepted
1240046	818569_1.cal	2/14/2002 6:39:45 PM	/usr/users/cafiler/disclose/ca99/cal	818569	F497	Filing accepted
1146886	813986_0.cal	1/31/2002 1:48:09 PM	/usr/users/cafiler/disclose/ca99/cal	813986	F635	Filing accepted
1232388	814272_0.cal	1/31/2002 3:24:43 PM	/usr/users/cafiler/disclose/ca99/cal	814272	F460	Filing accepted, but with warnings
1037170	821886_0.cal	2/21/2002 9:40:43 AM	/usr/users/cafiler/disclose/ca99/cal	821886	F460	Filing accepted, but with warnings
1222149	816044_0.cal	2/4/2002 5:04:29 PM	/usr/users/cafiler/disclose/ca99/cal	816044	F497	Filing accepted
1235390	164420.cal	2/11/2002 3:52:20 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1076180	821148_0.cal	2/19/2002 9:07:28 PM	/usr/users/cafiler/disclose/ca99/cal	821148	F497	Filing accepted
1237184	390841.cal	2/5/2002 12:15:59 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1075913	820790_0.cal	2/19/2002 8:42:57 AM	/usr/users/cafiler/disclose/ca99/cal	820790	F497	Filing accepted
1147158	797122_1.cal	4/10/2002 3:55:08 PM	/cafiler/disclose/ca99/cal	797122	F635	Filing accepted
1010112	826880_0.cal	2/27/2002 1:02:21 PM	/usr/users/cafiler/disclose/ca99/cal	826880	F497	Filing accepted
1144629	835466_0.cal	4/15/2002 7:22:57 PM	/cafiler/disclose/ca99/cal	835466	F635	Filing accepted
1007774	186662.cal	2/22/2002 8:28:36 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1224312	835707_0.cal	4/17/2002 11:38:57 AM	/cafiler/disclose/ca99/cal	835707	F635	Filing accepted, but with warnings
1240115	825995_0.cal	2/25/2002 4:45:45 PM	/usr/users/cafiler/disclose/ca99/cal	825995	F497	Filing accepted, but with warnings
1236060	836221_0.cal	4/19/2002 5:01:40 PM	/cafiler/disclose/ca99/cal	836221	F625	Filing accepted
1147127	849105_0.cal	7/10/2002 5:51:47 PM	/cafiler/disclose/ca99/cal	849105	F635	Filing accepted
1223356	460420.cal	5/13/2002 6:42:26 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148433	837571_0.cal	4/25/2002 5:38:43 PM	/cafiler/disclose/ca99/cal	837571	F615	Filing accepted
1148360	840147_0.cal	4/30/2002 5:03:49 PM	/cafiler/disclose/ca99/cal	840147	F615	Filing accepted
1145670	838855_0.cal	4/29/2002 4:36:36 PM	/cafiler/disclose/ca99/cal	838855	F635	Filing accepted, but with warnings
1241966	271744.cal	4/29/2002 4:48:15 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1065492	484089.cal	5/15/2002 3:11:19 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1077710	828169_1.cal	6/5/2002 2:53:39 PM	/cafiler/disclose/ca99/cal	828169	F497	Filing accepted, but with warnings
1240178	328447.cal	6/17/2002 9:18:36 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1230847	845537_0.cal	5/23/2002 4:06:33 PM	/cafiler/disclose/ca99/cal	845537	F497	Filing accepted
1047562	848236_0.cal	7/2/2002 11:52:28 AM	/cafiler/disclose/ca99/cal	848236	F460	Filing accepted, but with warnings
1147947	839703_0.cal	4/30/2002 1:19:09 PM	/cafiler/disclose/ca99/cal	839703	F615	Filing accepted
1063780	828743_1.cal	6/26/2002 3:55:08 PM	/cafiler/disclose/ca99/cal	828743	F497	Filing accepted, but with warnings
1147009	839996_0.cal	4/30/2002 3:55:40 PM	/cafiler/disclose/ca99/cal	839996	F635	Filing accepted
1071999	845789_0.cal	5/28/2002 4:47:43 PM	/cafiler/disclose/ca99/cal	845789	F497	Filing accepted
1146815	174711.cal	5/28/2002 5:27:30 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146593	855088_0.cal	7/30/2002 6:56:24 PM	/cafiler/disclose/ca99/cal	855088	F635	Filing accepted, but with warnings
1244516	850758_0.cal	7/22/2002 6:32:26 PM	/cafiler/disclose/ca99/cal	850758	F635	Filing accepted
1143021	851879_0.cal	7/25/2002 3:05:41 PM	/cafiler/disclose/ca99/cal	851879	F635	Filing accepted, but with warnings
1048801	851574_0.cal	7/24/2002 4:37:05 PM	/cafiler/disclose/ca99/cal	851574	F460	Filing accepted, but with warnings
1146622	855322_0.cal	7/31/2002 1:36:53 AM	/cafiler/disclose/ca99/cal	855322	F635	Filing accepted, but with warnings
1020225	855290_0.cal	7/30/2002 11:06:01 PM	/cafiler/disclose/ca99/cal	855290	F460	Filing accepted, but with warnings
1148288	854895_0.cal	7/30/2002 5:23:57 PM	/cafiler/disclose/ca99/cal	854895	F615	Filing accepted, but with warnings
1243695	850101_0.cal	7/17/2002 7:25:31 PM	/cafiler/disclose/ca99/cal	850101	F635	Filing accepted
1243692	99882.cal	7/22/2002 8:43:24 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1049296	852893_0.cal	7/29/2002 8:45:05 AM	/cafiler/disclose/ca99/cal	852893	F460	Filing accepted, but with warnings
1029253	849639_0.cal	7/15/2002 1:07:16 PM	/cafiler/disclose/ca99/cal	849639	F460	Filing accepted, but with warnings
1072662	851281_0.cal	7/24/2002 10:53:21 AM	/cafiler/disclose/ca99/cal	851281	F460	Filing accepted, but with warnings
1145797	851816_0.cal	7/25/2002 1:52:34 PM	/cafiler/disclose/ca99/cal	851816	F635	Filing accepted
1222031	857044_0.cal	7/31/2002 5:42:00 PM	/cafiler/disclose/ca99/cal	857044	F461	Filing accepted, but with warnings
1147871	856626_0.cal	7/31/2002 3:09:05 PM	/cafiler/disclose/ca99/cal	856626	F615	Filing accepted
1240503	863646_0.cal	8/15/2002 5:35:04 PM	/cafiler/disclose/ca99/cal	863646	F497	Filing accepted
1145383	857307_0.cal	7/31/2002 8:35:02 PM	/cafiler/disclose/ca99/cal	857307	F635	Filing accepted, but with warnings
1147259	704041_27.cal	8/1/2002 5:10:16 PM	/cafiler/disclose/ca99/cal	704041	F601	Filing accepted, but with warnings
1069390	868546_0.cal	9/19/2002 4:34:13 PM	/cafiler/disclose/ca99/cal	868546	F497	Filing accepted, but with warnings
1146327	855373_1.cal	9/5/2002 8:54:39 AM	/cafiler/disclose/ca99/cal	855373	F635	Filing accepted, but with warnings
1021604	867182_0.cal	9/10/2002 10:29:40 AM	/cafiler/disclose/ca99/cal	867182	F460	Filing accepted, but with warnings
1147303	278317.cal	7/31/2002 3:57:45 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1233423	867848_0.cal	9/13/2002 4:48:19 PM	/cafiler/disclose/ca99/cal	867848	F497	Filing accepted
1230847	868912_0.cal	9/23/2002 5:23:30 PM	/cafiler/disclose/ca99/cal	868912	F497	Filing accepted
1241217	857415_0.cal	7/31/2002 10:14:02 PM	/cafiler/disclose/ca99/cal	857415	F460	Filing accepted
1239605	864980_0.cal	8/25/2002 9:16:05 AM	/cafiler/disclose/ca99/cal	864980	F497	Filing accepted
1072559	861752_0.cal	8/12/2002 6:09:20 PM	/cafiler/disclose/ca99/cal	861752	F497	Filing accepted
1146877	856370_2.cal	9/6/2002 11:27:01 AM	/cafiler/disclose/ca99/cal	856370	F635	Filing accepted
1235629	865523_0.cal	8/28/2002 9:23:27 PM	/cafiler/disclose/ca99/cal	865523	F497	Filing accepted
1061219	869533_0.cal	9/27/2002 9:51:20 AM	/cafiler/disclose/ca99/cal	869533	F497	Filing accepted, but with warnings
1142937	874335_0.cal	10/15/2002 2:45:35 PM	/cafiler/disclose/ca99/cal	874335	F635	Filing accepted
1064386	870558_0.cal	10/3/2002 1:39:56 PM	/cafiler/disclose/ca99/cal	870558	F460	Filing accepted, but with warnings
1055863	871146_0.cal	10/5/2002 1:35:52 PM	/cafiler/disclose/ca99/cal	871146	F460	Filing accepted, but with warnings
1143451	809803_1.cal	10/8/2002 6:29:06 PM	/cafiler/disclose/ca99/cal	809803	F635	Filing accepted
1233478	831442_1.cal	10/8/2002 3:38:40 PM	/cafiler/disclose/ca99/cal	831442	F497	Filing accepted
1148993	875315_0.cal	10/18/2002 2:40:50 PM	/cafiler/disclose/ca99/cal	875315	F615	Filing accepted
1072551	870243_0.cal	10/2/2002 11:06:34 AM	/cafiler/disclose/ca99/cal	870243	F460	Filing accepted, but with warnings
1149381	876011_0.cal	10/21/2002 3:32:10 PM	/cafiler/disclose/ca99/cal	876011	F615	Filing accepted
1242948	876025_0.cal	10/21/2002 4:14:47 PM	/cafiler/disclose/ca99/cal	876025	F497	Filing accepted, but with warnings
1045840	871817_0.cal	10/7/2002 3:01:18 PM	/cafiler/disclose/ca99/cal	871817	F460	Filing accepted, but with warnings
1047609	876324_0.cal	10/22/2002 10:28:32 AM	/cafiler/disclose/ca99/cal	876324	F460	Filing accepted, but with warnings
1071999	875487_0.cal	10/19/2002 11:26:50 AM	/cafiler/disclose/ca99/cal	875487	F497	Filing accepted
1232255	870835_0.cal	10/4/2002 2:09:04 PM	/cafiler/disclose/ca99/cal	870835	F497	Filing accepted
1234250	876573_0.cal	10/22/2002 4:40:16 PM	/cafiler/disclose/ca99/cal	876573	F497	Filing accepted, but with warnings
1016260	396349.cal	10/28/2002 11:00:58 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1019977	878345_0.cal	10/24/2002 5:23:50 PM	/cafiler/disclose/ca99/cal	878345	F460	Filing accepted, but with warnings
1071574	877572_0.cal	10/24/2002 10:22:11 AM	/cafiler/disclose/ca99/cal	877572	F460	Filing accepted, but with warnings
1073650	337806.cal	10/23/2002 7:58:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1071796	878199_0.cal	10/24/2002 4:29:36 PM	/cafiler/disclose/ca99/cal	878199	F460	Filing accepted, but with warnings
1014554	877652_0.cal	10/24/2002 11:34:07 AM	/cafiler/disclose/ca99/cal	877652	F497	Filing accepted, but with warnings
1147988	880891_0.cal	10/28/2002 9:17:26 AM	/cafiler/disclose/ca99/cal	880891	F615	Filing accepted
1148426	883163_0.cal	10/30/2002 12:26:22 PM	/cafiler/disclose/ca99/cal	883163	F615	Filing accepted, but with warnings
