FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
0	601201_0.cal	3/2/2000 6:48:02 PM	/usr/users/cafiler/disclose/ca99/cal	601201	F497	Filing accepted, but but with warnings
0	604534_0.cal	3/4/2000 3:14:17 PM	/usr/users/cafiler/disclose/ca99/cal	604534	F497	Filing accepted, but but with warnings
1147001	624493_0.cal	5/1/2000 8:33:06 PM	/usr/users/cafiler/disclose/ca99/cal	624493	F635	Filing accepted, but but with warnings
0	602829_0.cal	3/3/2000 5:51:29 PM	/usr/users/cafiler/disclose/ca99/cal	602829	F497	Filing accepted
1065754	604640_0.cal	3/4/2000 3:39:06 PM	/usr/users/cafiler/disclose/ca99/cal	604640	F497	Filing accepted
1146794	624686_0.cal	5/2/2000 3:13:26 PM	/usr/users/cafiler/disclose/ca99/cal	624686	F635	Filing accepted, but but with warnings
0	606859_0.cal	3/7/2000 11:08:24 AM	/usr/users/cafiler/disclose/ca99/cal	606859	F497	Filing accepted
0	607940_0.cal	3/8/2000 10:25:11 AM	/usr/users/cafiler/disclose/ca99/cal	607940	F497	Filing accepted, but but with warnings
0	607961_0.cal	3/8/2000 10:33:55 AM	/usr/users/cafiler/disclose/ca99/cal	607961	F497	Filing accepted
1075516	635495_0.cal	6/13/2000 3:52:20 PM	/usr/users/cafiler/disclose/ca99/cal	635495	F410	Filing accepted
1146787	2158.cal	7/31/2000 9:27:06 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1007813	27342.cal	7/30/2000 11:11:54 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1147271	648670_0.cal	8/5/2000 2:53:47 PM	/usr/users/cafiler/disclose/ca99/cal	648670	F625	Filing accepted
1016038	643947_0.cal	7/28/2000 1:39:17 PM	/usr/users/cafiler/disclose/ca99/cal	643947	F461	Filing accepted, but but with warnings
1223857	674611_0.cal	10/23/2000 5:33:53 PM	/usr/users/cafiler/disclose/ca99/cal	674611	F635	Filing accepted
1143968	644907_0.cal	7/31/2000 2:10:29 PM	/usr/users/cafiler/disclose/ca99/cal	644907	F635	Filing accepted, but but with warnings
1061197	644925_0.cal	7/31/2000 2:54:17 PM	/usr/users/cafiler/disclose/ca99/cal	644925	F460	Filing accepted, but but with warnings
1222920	24568.cal	10/24/2000 12:08:34 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1223558	682809_0.cal	10/31/2000 6:47:19 PM	/usr/users/cafiler/disclose/ca99/cal	682809	F615	Filing accepted
1070224	677328_0.cal	10/26/2000 3:22:54 PM	/usr/users/cafiler/disclose/ca99/cal	677328	F497	Filing accepted, but but with warnings
1016535	679116_0.cal	10/27/2000 5:42:05 PM	/usr/users/cafiler/disclose/ca99/cal	679116	F498	Filing accepted, but with warnings
1143821	681014_0.cal	10/30/2000 4:44:43 PM	/usr/users/cafiler/disclose/ca99/cal	681014	F635	Filing accepted, but with warnings
1007712	681640_0.cal	10/31/2000 10:35:48 AM	/usr/users/cafiler/disclose/ca99/cal	681640	F497	Filing accepted, but with warnings
1149450	1571.cal	10/31/2000 11:01:07 AM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1075436	678596_0.cal	10/27/2000 2:05:19 PM	/usr/users/cafiler/disclose/ca99/cal	678596	F497	Filing accepted
1146874	17953.cal	10/27/2000 3:01:38 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1147190	687528_0.cal	11/9/2000 11:08:47 AM	/usr/users/cafiler/disclose/ca99/cal	687528	F635	Filing accepted, but with warnings
1020788	687017_0.cal	11/7/2000 4:55:34 PM	/usr/users/cafiler/disclose/ca99/cal	687017	F496	Filing accepted, but with warnings
1019150	688295_0.cal	11/15/2000 9:30:55 AM	/usr/users/cafiler/disclose/ca99/cal	688295	F460	Filing accepted, but with warnings
1042247	715257_0.cal	1/26/2001 3:15:29 PM	/usr/users/cafiler/disclose/ca99/cal	715257	F460	Filing accepted, but with warnings
1143147	683519_0.cal	11/1/2000 3:23:36 PM	/usr/users/cafiler/disclose/ca99/cal	683519	F635	Filing accepted, but with warnings
1147445	676079_1.cal	11/27/2000 11:33:17 AM	/usr/users/cafiler/disclose/ca99/cal	676079	F625	Filing accepted, but with warnings
1145851	22007.cal	1/19/2001 12:56:02 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1065492	685132_0.cal	11/3/2000 4:39:04 PM	/usr/users/cafiler/disclose/ca99/cal	685132	F497	Filing accepted, but with warnings
1230666	736045_0.cal	3/24/2001 5:59:49 PM	/usr/users/cafiler/disclose/ca99/cal	736045	F497	Filing accepted, but with warnings
1016060	718772_0.cal	1/31/2001 2:25:19 PM	/usr/users/cafiler/disclose/ca99/cal	718772	F461	Filing accepted, but with warnings
1222562	719486_0.cal	1/31/2001 7:28:47 PM	/usr/users/cafiler/disclose/ca99/cal	719486	F460	Filing accepted, but with warnings
1144442	719513_0.cal	1/31/2001 7:42:48 PM	/usr/users/cafiler/disclose/ca99/cal	719513	F635	Filing accepted, but with warnings
1226071	717665_0.cal	1/30/2001 5:05:50 PM	/usr/users/cafiler/disclose/ca99/cal	717665	F460	Filing accepted, but with warnings
1065171	717717_0.cal	1/30/2001 6:23:26 PM	/usr/users/cafiler/disclose/ca99/cal	717717	F465	Filing accepted, but with warnings
1013283	718051_0.cal	1/31/2001 7:59:05 AM	/usr/users/cafiler/disclose/ca99/cal	718051	F461	Filing accepted
1224718	718415_0.cal	1/31/2001 11:18:24 AM	/usr/users/cafiler/disclose/ca99/cal	718415	F635	Filing accepted, but with warnings
1231920	717916_0.cal	1/30/2001 10:52:28 PM	/usr/users/cafiler/disclose/ca99/cal	717916	F461	Filing accepted
1072145	752169_1.cal	5/15/2001 10:14:50 AM	/usr/users/cafiler/disclose/ca99/cal	752169	F410	Filing accepted
1143528	744036_0.cal	4/25/2001 5:25:59 PM	/usr/users/cafiler/disclose/ca99/cal	744036	F635	Filing accepted, but with warnings
1149173	744569_0.cal	4/27/2001 12:43:23 PM	/usr/users/cafiler/disclose/ca99/cal	744569	F615	Filing accepted
1223648	742505_0.cal	4/20/2001 3:20:41 PM	/usr/users/cafiler/disclose/ca99/cal	742505	F615	Filing accepted
1146296	259582.cal	4/30/2001 3:30:32 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1232024	746620_0.cal	4/30/2001 8:19:17 PM	/usr/users/cafiler/disclose/ca99/cal	746620	F615	Filing accepted
1143704	744122_0.cal	4/26/2001 10:23:15 AM	/usr/users/cafiler/disclose/ca99/cal	744122	F635	Filing accepted
1145573	742889_0.cal	4/23/2001 3:02:23 PM	/usr/users/cafiler/disclose/ca99/cal	742889	F635	Filing accepted
1146890	229683.cal	4/28/2001 12:26:38 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146881	771618_0.cal	7/30/2001 11:46:16 AM	/usr/users/cafiler/disclose/ca99/cal	771618	F615	Filing accepted
1236534	262462.cal	7/31/2001 9:46:43 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1070701	770698_0.cal	7/27/2001 10:22:19 AM	/usr/users/cafiler/disclose/ca99/cal	770698	F460	Filing accepted, but with warnings
1148398	141064.cal	7/25/2001 3:41:09 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1067918	769513_0.cal	7/24/2001 3:17:00 PM	/usr/users/cafiler/disclose/ca99/cal	769513	F460	Filing accepted, but with warnings
1147596	771044_0.cal	7/27/2001 4:44:44 PM	/usr/users/cafiler/disclose/ca99/cal	771044	F625	Filing accepted
1234545	217314.cal	7/27/2001 5:27:55 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1047877	768517_0.cal	7/20/2001 2:58:40 PM	/usr/users/cafiler/disclose/ca99/cal	768517	F460	Filing accepted, but with warnings
1223715	771909_0.cal	7/30/2001 2:47:18 PM	/usr/users/cafiler/disclose/ca99/cal	771909	F615	Filing accepted
1223611	244904.cal	7/30/2001 2:53:46 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1144053	225720.cal	7/28/2001 9:33:42 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1047853	768555_0.cal	7/21/2001 6:55:51 AM	/usr/users/cafiler/disclose/ca99/cal	768555	F460	Filing accepted, but with warnings
1072415	772118_0.cal	7/30/2001 5:08:23 PM	/usr/users/cafiler/disclose/ca99/cal	772118	F460	Filing accepted, but with warnings
1146709	769752_0.cal	7/25/2001 11:30:11 AM	/usr/users/cafiler/disclose/ca99/cal	769752	F635	Filing accepted, but with warnings
1143521	772065_0.cal	7/30/2001 4:32:45 PM	/usr/users/cafiler/disclose/ca99/cal	772065	F635	Filing accepted
1145573	771591_0.cal	7/30/2001 11:34:25 AM	/usr/users/cafiler/disclose/ca99/cal	771591	F635	Filing accepted
1146888	18167.cal	5/30/2001 10:41:34 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145270	767562_0.cal	7/11/2001 5:57:10 PM	/usr/users/cafiler/disclose/ca99/cal	767562	F635	Filing accepted, but with warnings
1147236	17546.cal	10/24/2001 5:06:55 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1231912	314755.cal	8/6/2001 2:45:51 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1148077	789123_0.cal	10/25/2001 8:56:55 AM	/usr/users/cafiler/disclose/ca99/cal	789123	F615	Filing accepted
1231681	785932_0.cal	10/10/2001 3:23:20 PM	/usr/users/cafiler/disclose/ca99/cal	785932	F460	Filing accepted, but with warnings
1030240	785266_0.cal	10/8/2001 10:35:12 AM	/usr/users/cafiler/disclose/ca99/cal	785266	F460	Filing accepted, but with warnings
1147248	773249_0.cal	7/31/2001 5:20:14 PM	/usr/users/cafiler/disclose/ca99/cal	773249	F615	Filing accepted
1235287	773255_0.cal	7/31/2001 5:21:59 PM	/usr/users/cafiler/disclose/ca99/cal	773255	F615	Filing accepted
1021268	785698_0.cal	10/10/2001 10:28:46 AM	/usr/users/cafiler/disclose/ca99/cal	785698	F460	Filing accepted, but with warnings
1235705	785699_0.cal	10/10/2001 10:29:15 AM	/usr/users/cafiler/disclose/ca99/cal	785699	F460	Filing accepted, but with warnings
1229339	784973_0.cal	10/4/2001 10:37:11 AM	/usr/users/cafiler/disclose/ca99/cal	784973	F460	Filing accepted, but with warnings
1232000	786617_0.cal	10/12/2001 11:12:56 AM	/usr/users/cafiler/disclose/ca99/cal	786617	F635	Filing accepted, but with warnings
1143261	787631_0.cal	10/17/2001 1:30:32 PM	/usr/users/cafiler/disclose/ca99/cal	787631	F635	Filing accepted, but with warnings
1018862	784184_2.cal	10/10/2001 2:46:10 PM	/usr/users/cafiler/disclose/ca99/cal	784184	F460	Filing accepted, but with warnings
1019780	669296_3.cal	10/16/2001 3:23:49 PM	/usr/users/cafiler/disclose/ca99/cal	669296	F460	Filing accepted, but with warnings
1147279	792740_0.cal	10/31/2001 5:02:08 PM	/usr/users/cafiler/disclose/ca99/cal	792740	F625	Filing accepted, but with warnings
1146919	704551_4.cal	10/31/2001 5:52:22 PM	/usr/users/cafiler/disclose/ca99/cal	704551	F603	Filing accepted, but with warnings
1147158	797121_1.cal	11/15/2001 12:54:50 PM	/usr/users/cafiler/disclose/ca99/cal	797121	F635	Filing accepted, but with warnings
1142949	48906.cal	10/29/2001 7:45:46 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1234136	790824_1.cal	10/30/2001 2:39:19 PM	/usr/users/cafiler/disclose/ca99/cal	790824	F615	Filing accepted
1148762	792984_0.cal	11/1/2001 3:04:33 PM	/usr/users/cafiler/disclose/ca99/cal	792984	F615	Filing accepted
1148260	789628_0.cal	10/26/2001 12:45:39 PM	/usr/users/cafiler/disclose/ca99/cal	789628	F615	Filing accepted
1222704	790612_0.cal	10/30/2001 9:51:57 AM	/usr/users/cafiler/disclose/ca99/cal	790612	F615	Filing accepted
1233478	414135.cal	12/5/2001 6:33:37 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147248	792592_0.cal	10/31/2001 4:12:40 PM	/usr/users/cafiler/disclose/ca99/cal	792592	F625	Filing accepted, but with warnings
1239188	123953.cal	12/10/2001 5:15:08 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1224252	789466_0.cal	10/25/2001 4:19:35 PM	/usr/users/cafiler/disclose/ca99/cal	789466	F635	Filing accepted, but with warnings
1224264	62927.cal	10/30/2001 4:28:45 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1234294	791671_0.cal	10/31/2001 10:16:55 AM	/usr/users/cafiler/disclose/ca99/cal	791671	F615	Filing accepted, but with warnings
1240150	277452.cal	1/4/2002 10:48:28 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1147451	806108_0.cal	1/11/2002 12:05:25 PM	/usr/users/cafiler/disclose/ca99/cal	806108	F615	Filing accepted
1230847	801698_0.cal	12/20/2001 7:37:59 PM	/usr/users/cafiler/disclose/ca99/cal	801698	F497	Filing accepted
1072491	803012_0.cal	1/2/2002 4:48:12 PM	/usr/users/cafiler/disclose/ca99/cal	803012	F497	Filing accepted
1231461	802317_0.cal	12/26/2001 3:16:19 PM	/usr/users/cafiler/disclose/ca99/cal	802317	F497	Filing accepted
1076252	45745.cal	1/10/2002 8:49:03 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1144396	481563.cal	1/29/2002 9:55:22 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1148806	809630_0.cal	1/24/2002 10:46:42 AM	/usr/users/cafiler/disclose/ca99/cal	809630	F615	Filing accepted
1231660	810780_0.cal	1/26/2002 2:09:42 PM	/usr/users/cafiler/disclose/ca99/cal	810780	F497	Filing accepted
1224157	810863_0.cal	1/26/2002 3:15:20 PM	/usr/users/cafiler/disclose/ca99/cal	810863	F635	Filing accepted, but with warnings
1077403	812186_0.cal	1/29/2002 4:42:07 PM	/usr/users/cafiler/disclose/ca99/cal	812186	F497	Filing accepted
1066757	55673.cal	1/21/2002 2:34:20 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1232989	808811_0.cal	1/22/2002 4:03:21 PM	/usr/users/cafiler/disclose/ca99/cal	808811	F625	Filing accepted
1146818	811527_0.cal	1/28/2002 5:23:12 PM	/usr/users/cafiler/disclose/ca99/cal	811527	F635	Filing accepted
1231899	809418_0.cal	1/23/2002 5:02:27 PM	/usr/users/cafiler/disclose/ca99/cal	809418	F615	Filing accepted
1234227	293731.cal	1/25/2002 3:11:43 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1148597	811950_0.cal	1/29/2002 1:07:21 PM	/usr/users/cafiler/disclose/ca99/cal	811950	F615	Filing accepted
1147420	507007.cal	1/29/2002 6:13:46 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1147394	808957_0.cal	1/22/2002 8:23:09 PM	/usr/users/cafiler/disclose/ca99/cal	808957	F625	Filing accepted
1069406	808974_0.cal	1/22/2002 10:37:13 PM	/usr/users/cafiler/disclose/ca99/cal	808974	F497	Filing accepted
1220119	809481_0.cal	1/23/2002 7:49:08 PM	/usr/users/cafiler/disclose/ca99/cal	809481	F497	Filing accepted
1075436	818571_1.cal	2/14/2002 3:25:24 PM	/usr/users/cafiler/disclose/ca99/cal	818571	F497	Filing accepted
1076957	821100_0.cal	2/19/2002 5:09:17 PM	/usr/users/cafiler/disclose/ca99/cal	821100	F497	Filing accepted
1237898	821102_0.cal	2/19/2002 5:11:31 PM	/usr/users/cafiler/disclose/ca99/cal	821102	F497	Filing accepted
1233701	813960_0.cal	1/31/2002 1:37:41 PM	/usr/users/cafiler/disclose/ca99/cal	813960	F635	Filing accepted
1234345	814476_0.cal	1/31/2002 5:32:33 PM	/usr/users/cafiler/disclose/ca99/cal	814476	F460	Filing accepted, but with warnings
1234969	816994_0.cal	2/6/2002 8:03:47 PM	/usr/users/cafiler/disclose/ca99/cal	816994	F497	Filing accepted
1235062	822003_0.cal	2/21/2002 11:39:05 AM	/usr/users/cafiler/disclose/ca99/cal	822003	F497	Filing accepted
1149011	814532_0.cal	1/31/2002 6:04:15 PM	/usr/users/cafiler/disclose/ca99/cal	814532	F615	Filing accepted, but with warnings
1143851	814145_0.cal	1/31/2002 2:48:31 PM	/usr/users/cafiler/disclose/ca99/cal	814145	F635	Filing accepted, but with warnings
1142836	372330.cal	3/7/2002 1:07:39 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1239605	826799_0.cal	2/27/2002 11:29:56 AM	/usr/users/cafiler/disclose/ca99/cal	826799	F497	Filing accepted
1240046	827773_0.cal	3/1/2002 10:35:32 AM	/usr/users/cafiler/disclose/ca99/cal	827773	F497	Filing accepted
1236555	833613_0.cal	3/28/2002 1:25:47 PM	/usr/users/cafiler/disclose/ca99/cal	833613	F460	Filing accepted, but with warnings
1235779	823235_0.cal	2/22/2002 12:27:11 AM	/usr/users/cafiler/disclose/ca99/cal	823235	F497	Filing accepted
1016403	827912_0.cal	3/1/2002 4:36:34 PM	/usr/users/cafiler/disclose/ca99/cal	827912	F498	Filing accepted
1143341	836359_0.cal	4/22/2002 11:09:16 AM	/cafiler/disclose/ca99/cal	836359	F635	Filing accepted
1018392	826494_0.cal	2/26/2002 7:54:36 PM	/usr/users/cafiler/disclose/ca99/cal	826494	F496	Filing accepted, but with warnings
1232571	827303_0.cal	2/27/2002 7:44:56 PM	/usr/users/cafiler/disclose/ca99/cal	827303	F497	Filing accepted
1149482	837958_0.cal	4/26/2002 4:37:51 PM	/cafiler/disclose/ca99/cal	837958	F615	Filing accepted
1222983	840028_0.cal	4/30/2002 4:10:31 PM	/cafiler/disclose/ca99/cal	840028	F615	Filing accepted
1231506	836628_0.cal	4/23/2002 1:26:17 PM	/cafiler/disclose/ca99/cal	836628	F615	Filing accepted
1076067	837978_0.cal	4/26/2002 5:01:57 PM	/cafiler/disclose/ca99/cal	837978	F460	Filing accepted, but with warnings
1143158	839229_0.cal	4/30/2002 9:39:02 AM	/cafiler/disclose/ca99/cal	839229	F635	Filing accepted, but with warnings
1232877	835955_1.cal	5/2/2002 3:53:09 PM	/cafiler/disclose/ca99/cal	835955	F635	Filing accepted, but with warnings
1239248	844016_0.cal	5/17/2002 3:14:30 PM	/cafiler/disclose/ca99/cal	844016	F497	Filing accepted
1143021	288822.cal	4/30/2002 9:58:16 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1236685	846765_0.cal	6/10/2002 10:54:27 AM	/cafiler/disclose/ca99/cal	846765	F497	Filing accepted, but with warnings
1147941	837407_0.cal	4/25/2002 2:19:10 PM	/cafiler/disclose/ca99/cal	837407	F615	Filing accepted
1063726	847525_0.cal	6/21/2002 2:33:22 PM	/cafiler/disclose/ca99/cal	847525	F496	Filing accepted, but with warnings
1240213	847722_0.cal	6/25/2002 11:21:58 AM	/cafiler/disclose/ca99/cal	847722	F497	Filing accepted
1149789	838344_0.cal	4/29/2002 11:20:23 AM	/cafiler/disclose/ca99/cal	838344	F645	Filing accepted, but with warnings
1221992	848029_0.cal	6/28/2002 1:43:41 PM	/cafiler/disclose/ca99/cal	848029	F497	Filing accepted
1233596	837533_0.cal	4/25/2002 5:01:50 PM	/cafiler/disclose/ca99/cal	837533	F635	Filing accepted, but with warnings
1072284	848460_0.cal	7/6/2002 1:42:18 PM	/cafiler/disclose/ca99/cal	848460	F497	Filing accepted
1021424	848475_0.cal	7/8/2002 9:03:31 AM	/cafiler/disclose/ca99/cal	848475	F460	Filing accepted, but with warnings
1012312	855092_0.cal	7/30/2002 6:57:50 PM	/cafiler/disclose/ca99/cal	855092	F461	Filing accepted
1145875	854199_0.cal	7/30/2002 12:21:29 PM	/cafiler/disclose/ca99/cal	854199	F635	Filing accepted, but with warnings
1149304	851070_0.cal	7/23/2002 3:07:04 PM	/cafiler/disclose/ca99/cal	851070	F615	Filing accepted
1239943	853175_0.cal	7/29/2002 1:28:21 PM	/cafiler/disclose/ca99/cal	853175	F460	Filing accepted, but with warnings
1147094	241659.cal	7/30/2002 9:29:54 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1226530	851663_0.cal	7/25/2002 7:44:31 AM	/cafiler/disclose/ca99/cal	851663	F460	Filing accepted, but with warnings
1222940	855546_0.cal	7/31/2002 10:09:19 AM	/cafiler/disclose/ca99/cal	855546	F635	Filing accepted, but with warnings
1147461	233781.cal	7/30/2002 6:05:18 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1144978	125354.cal	7/24/2002 8:54:21 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1233478	864419_0.cal	8/20/2002 7:33:04 PM	/cafiler/disclose/ca99/cal	864419	F497	Filing accepted
1240592	864593_0.cal	8/21/2002 1:26:16 PM	/cafiler/disclose/ca99/cal	864593	F497	Filing accepted
1232571	869704_0.cal	9/28/2002 1:51:51 PM	/cafiler/disclose/ca99/cal	869704	F497	Filing accepted
1240150	865123_0.cal	8/27/2002 1:02:27 AM	/cafiler/disclose/ca99/cal	865123	F497	Filing accepted
1148139	857285_0.cal	7/31/2002 8:16:57 PM	/cafiler/disclose/ca99/cal	857285	F615	Filing accepted
1018912	144696.cal	9/9/2002 11:30:55 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1245448	867753_0.cal	9/12/2002 5:52:54 PM	/cafiler/disclose/ca99/cal	867753	F497	Filing accepted
1239959	864847_0.cal	8/22/2002 4:26:00 PM	/cafiler/disclose/ca99/cal	864847	F497	Filing accepted
1240150	867887_0.cal	9/15/2002 9:47:33 PM	/cafiler/disclose/ca99/cal	867887	F497	Filing accepted
1237027	857393_0.cal	7/31/2002 9:51:38 PM	/cafiler/disclose/ca99/cal	857393	F635	Filing accepted, but with warnings
1221992	859003_0.cal	8/2/2002 4:03:59 PM	/cafiler/disclose/ca99/cal	859003	F497	Filing accepted
1075685	867989_0.cal	9/16/2002 6:12:29 PM	/cafiler/disclose/ca99/cal	867989	F497	Filing accepted
1233991	875529_0.cal	10/19/2002 4:20:22 PM	/cafiler/disclose/ca99/cal	875529	F497	Filing accepted
1238181	876653_0.cal	10/22/2002 6:13:16 PM	/cafiler/disclose/ca99/cal	876653	F497	Filing accepted, but with warnings
1073650	875554_0.cal	10/20/2002 10:47:00 AM	/cafiler/disclose/ca99/cal	875554	F465	Filing accepted, but with warnings
1148011	874398_0.cal	10/15/2002 6:13:36 PM	/cafiler/disclose/ca99/cal	874398	F615	Filing accepted
1053292	870235_0.cal	10/2/2002 10:48:46 AM	/cafiler/disclose/ca99/cal	870235	F460	Filing accepted, but with warnings
1239046	871244_0.cal	10/6/2002 6:43:15 PM	/cafiler/disclose/ca99/cal	871244	F460	Filing accepted, but with warnings
1077485	876033_0.cal	10/21/2002 4:27:50 PM	/cafiler/disclose/ca99/cal	876033	F497	Filing accepted
1045840	871817_0.cal	10/7/2002 3:01:18 PM	/cafiler/disclose/ca99/cal	871817	F460	Filing accepted, but with warnings
1234626	873236_0.cal	10/9/2002 6:12:17 PM	/cafiler/disclose/ca99/cal	873236	F497	Filing accepted
1241366	873756_0.cal	10/11/2002 4:38:09 PM	/cafiler/disclose/ca99/cal	873756	F497	Filing accepted
1235152	873794_0.cal	10/11/2002 5:30:40 PM	/cafiler/disclose/ca99/cal	873794	F497	Filing accepted
1146818	875466_0.cal	10/19/2002 10:54:15 AM	/cafiler/disclose/ca99/cal	875466	F635	Filing accepted
1147255	881114_0.cal	10/28/2002 2:41:25 PM	/cafiler/disclose/ca99/cal	881114	F625	Filing accepted, but with warnings
1146611	883069_0.cal	10/30/2002 11:29:01 AM	/cafiler/disclose/ca99/cal	883069	F635	Filing accepted
1234969	883164_0.cal	10/30/2002 12:26:41 PM	/cafiler/disclose/ca99/cal	883164	F497	Filing accepted
1066707	900746_0.cal	1/10/2003 10:41:04 AM	/cafiler/disclose/ca99/cal	900746	F460	Filing accepted, but with warnings
1148464	884975_0.cal	10/31/2002 1:52:13 PM	/cafiler/disclose/ca99/cal	884975	F615	Filing accepted
1240592	891452_2.cal	11/14/2002 6:39:58 PM	/cafiler/disclose/ca99/cal	891452	F497	Filing accepted
1051065	887504_0.cal	11/2/2002 2:21:08 PM	/cafiler/disclose/ca99/cal	887504	F497	Filing accepted, but with warnings
1149496	898113_0.cal	12/28/2002 3:05:35 PM	/cafiler/disclose/ca99/cal	898113	F604	Filing accepted
1143482	898422_0.cal	12/30/2002 2:47:55 PM	/cafiler/disclose/ca99/cal	898422	F602	Filing accepted
1147369	898445_0.cal	12/30/2002 3:18:31 PM	/cafiler/disclose/ca99/cal	898445	F601	Filing accepted
1250263	898527_0.cal	12/30/2002 3:59:39 PM	/cafiler/disclose/ca99/cal	898527	F604	Filing accepted, but with warnings
1147546	473667.cal	10/31/2002 11:54:03 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1149070	885835_0.cal	10/31/2002 6:42:40 PM	/cafiler/disclose/ca99/cal	885835	F615	Filing accepted
1245448	885933_0.cal	10/31/2002 7:44:35 PM	/cafiler/disclose/ca99/cal	885933	F497	Filing accepted
1069502	890078_0.cal	11/6/2002 4:02:22 PM	/cafiler/disclose/ca99/cal	890078	F497	Filing accepted
