FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1143037	624563_0.cal	5/1/2000 11:20:20 PM	/usr/users/cafiler/disclose/ca99/cal	624563	F635	Filing accepted, but but with warnings
1147252	627635_0.cal	5/17/2000 12:14:49 PM	/usr/users/cafiler/disclose/ca99/cal	627635	F625	Filing accepted, but but with warnings
1223624	675268_0.cal	10/25/2000 8:17:05 AM	/usr/users/cafiler/disclose/ca99/cal	675268	F615	Filing accepted
1077363	643703_0.cal	7/28/2000 10:01:31 AM	/usr/users/cafiler/disclose/ca99/cal	643703	F460	Filing accepted, but but with warnings
1070706	591341_1.cal	8/2/2000 3:12:12 PM	/usr/users/cafiler/disclose/ca99/cal	591341	F460	Filing accepted, but but with warnings
1077726	670095_0.cal	10/11/2000 10:51:23 AM	/usr/users/cafiler/disclose/ca99/cal	670095	F460	Filing accepted, but but with warnings
1149035	670315_0.cal	10/12/2000 4:11:23 PM	/usr/users/cafiler/disclose/ca99/cal	670315	F615	Filing accepted
1069895	15224.cal	10/4/2000 8:50:37 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1012930	644102_0.cal	7/29/2000 11:55:01 AM	/usr/users/cafiler/disclose/ca99/cal	644102	F461	Filing accepted
1071788	644124_0.cal	7/29/2000 2:25:55 PM	/usr/users/cafiler/disclose/ca99/cal	644124	F460	Filing accepted, but but with warnings
1143477	672824_0.cal	10/19/2000 3:23:47 PM	/usr/users/cafiler/disclose/ca99/cal	672824	F635	Filing accepted, but but with warnings
1142984	682641_0.cal	10/31/2000 6:09:38 PM	/usr/users/cafiler/disclose/ca99/cal	682641	F635	Filing accepted, but with warnings
1146780	682690_0.cal	10/31/2000 6:22:24 PM	/usr/users/cafiler/disclose/ca99/cal	682690	F635	Filing accepted
1008487	679096_0.cal	10/27/2000 5:32:56 PM	/usr/users/cafiler/disclose/ca99/cal	679096	F497	Filing accepted, but with warnings
1149431	676948_0.cal	10/26/2000 12:12:56 PM	/usr/users/cafiler/disclose/ca99/cal	676948	F615	Filing accepted, but but with warnings
1053896	669167_1.cal	10/26/2000 12:29:19 PM	/usr/users/cafiler/disclose/ca99/cal	669167	F460	Filing accepted, but but with warnings
1015682	677487_0.cal	10/26/2000 4:31:34 PM	/usr/users/cafiler/disclose/ca99/cal	677487	F497	Filing accepted
1225886	7959.cal	10/26/2000 8:26:12 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1147185	682142_0.cal	10/31/2000 2:36:44 PM	/usr/users/cafiler/disclose/ca99/cal	682142	F635	Filing accepted, but with warnings
1077408	677010_0.cal	10/26/2000 1:14:33 PM	/usr/users/cafiler/disclose/ca99/cal	677010	F460	Filing accepted, but but with warnings
1146905	679648_0.cal	10/28/2000 2:30:00 PM	/usr/users/cafiler/disclose/ca99/cal	679648	F635	Filing accepted, but with warnings
1148265	4373.cal	10/30/2000 9:40:43 AM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1143278	682336_0.cal	10/31/2000 4:08:58 PM	/usr/users/cafiler/disclose/ca99/cal	682336	F635	Filing accepted, but with warnings
1222562	681464_0.cal	10/31/2000 9:27:10 AM	/usr/users/cafiler/disclose/ca99/cal	681464	F497	Filing accepted
1147945	681857_0.cal	10/31/2000 12:06:30 PM	/usr/users/cafiler/disclose/ca99/cal	681857	F615	Filing accepted
1008487	676021_0.cal	10/25/2000 4:21:22 PM	/usr/users/cafiler/disclose/ca99/cal	676021	F497	Filing accepted, but but with warnings
1036697	676456_0.cal	10/26/2000 8:01:16 AM	/usr/users/cafiler/disclose/ca99/cal	676456	F460	Filing accepted, but but with warnings
1148186	709031_0.cal	1/11/2001 12:43:15 PM	/usr/users/cafiler/disclose/ca99/cal	709031	F615	Filing accepted
1147784	687377_0.cal	11/8/2000 3:54:21 PM	/usr/users/cafiler/disclose/ca99/cal	687377	F625	Filing accepted, but with warnings
1144913	713793_0.cal	1/24/2001 10:23:47 AM	/usr/users/cafiler/disclose/ca99/cal	713793	F635	Filing accepted, but with warnings
1143066	711255_1.cal	1/25/2001 3:54:27 PM	/usr/users/cafiler/disclose/ca99/cal	711255	F635	Filing accepted, but with warnings
1148356	711251_0.cal	1/18/2001 2:08:47 PM	/usr/users/cafiler/disclose/ca99/cal	711251	F615	Filing accepted
1144125	711316_0.cal	1/18/2001 3:34:35 PM	/usr/users/cafiler/disclose/ca99/cal	711316	F635	Filing accepted, but with warnings
1225488	668551_1.cal	1/18/2001 4:49:05 PM	/usr/users/cafiler/disclose/ca99/cal	668551	F461	Filing accepted, but with warnings
1147408	683063_0.cal	10/31/2000 10:31:50 PM	/usr/users/cafiler/disclose/ca99/cal	683063	F625	Filing accepted, but with warnings
1072662	685826_0.cal	11/4/2000 5:30:13 PM	/usr/users/cafiler/disclose/ca99/cal	685826	F497	Filing accepted
1069406	1794.cal	11/20/2000 7:50:58 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1065754	685085_0.cal	11/3/2000 4:18:00 PM	/usr/users/cafiler/disclose/ca99/cal	685085	F497	Filing accepted
1149151	719326_0.cal	1/31/2001 6:25:18 PM	/usr/users/cafiler/disclose/ca99/cal	719326	F615	Filing accepted
1030435	719348_0.cal	1/31/2001 6:34:30 PM	/usr/users/cafiler/disclose/ca99/cal	719348	F460	Filing accepted, but with warnings
1144475	721710_0.cal	2/7/2001 2:16:59 PM	/usr/users/cafiler/disclose/ca99/cal	721710	F635	Filing accepted
1147283	719221_1.cal	2/7/2001 2:19:33 PM	/usr/users/cafiler/disclose/ca99/cal	719221	F625	Filing accepted, but with warnings
1148027	717763_0.cal	1/30/2001 7:37:49 PM	/usr/users/cafiler/disclose/ca99/cal	717763	F615	Filing accepted
1147061	718375_0.cal	1/31/2001 10:41:22 AM	/usr/users/cafiler/disclose/ca99/cal	718375	F635	Filing accepted, but with warnings
1035382	731912_0.cal	3/1/2001 2:37:14 PM	/usr/users/cafiler/disclose/ca99/cal	731912	F497	Filing accepted, but with warnings
1224066	730374_0.cal	2/26/2001 10:52:49 AM	/usr/users/cafiler/disclose/ca99/cal	730374	F497	Filing accepted
1143823	744208_0.cal	4/26/2001 12:58:11 PM	/usr/users/cafiler/disclose/ca99/cal	744208	F635	Filing accepted, but with warnings
1234084	294854.cal	5/14/2001 11:57:04 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1146645	743357_0.cal	4/24/2001 3:32:42 PM	/usr/users/cafiler/disclose/ca99/cal	743357	F635	Filing accepted
1147597	201360.cal	4/25/2001 5:29:18 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1224772	746072_0.cal	4/30/2001 2:15:20 PM	/usr/users/cafiler/disclose/ca99/cal	746072	F635	Filing accepted, but with warnings
1232651	746565_0.cal	4/30/2001 6:41:28 PM	/usr/users/cafiler/disclose/ca99/cal	746565	F615	Filing accepted, but with warnings
1147137	746281_0.cal	4/30/2001 3:37:21 PM	/usr/users/cafiler/disclose/ca99/cal	746281	F635	Filing accepted, but with warnings
1146890	745196_0.cal	4/28/2001 1:29:36 PM	/usr/users/cafiler/disclose/ca99/cal	745196	F635	Filing accepted, but with warnings
1143898	199346.cal	4/25/2001 2:13:16 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1224146	771382_0.cal	7/30/2001 9:51:02 AM	/usr/users/cafiler/disclose/ca99/cal	771382	F635	Filing accepted, but with warnings
1144652	771675_0.cal	7/30/2001 12:34:05 PM	/usr/users/cafiler/disclose/ca99/cal	771675	F635	Filing accepted
1232795	771900_0.cal	7/30/2001 2:42:20 PM	/usr/users/cafiler/disclose/ca99/cal	771900	F625	Filing accepted, but with warnings
1143872	770803_0.cal	7/27/2001 12:27:56 PM	/usr/users/cafiler/disclose/ca99/cal	770803	F635	Filing accepted
1019652	759170_1.cal	7/21/2001 1:04:27 PM	/usr/users/cafiler/disclose/ca99/cal	759170	F460	Filing accepted, but with warnings
1143068	769797_0.cal	7/25/2001 12:42:42 PM	/usr/users/cafiler/disclose/ca99/cal	769797	F635	Filing accepted
1234678	784677_0.cal	10/2/2001 3:22:46 PM	/usr/users/cafiler/disclose/ca99/cal	784677	F625	Filing accepted, but with warnings
1235509	774189_0.cal	8/6/2001 12:33:51 PM	/usr/users/cafiler/disclose/ca99/cal	774189	F635	Filing accepted, but with warnings
1010086	780191_0.cal	9/7/2001 7:20:54 PM	/usr/users/cafiler/disclose/ca99/cal	780191	F461	Filing accepted, but with warnings
1145842	263843.cal	7/31/2001 10:28:08 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1019977	772509_0.cal	7/31/2001 10:39:58 AM	/usr/users/cafiler/disclose/ca99/cal	772509	F460	Filing accepted, but with warnings
1145787	773468_0.cal	7/31/2001 9:54:18 PM	/usr/users/cafiler/disclose/ca99/cal	773468	F635	Filing accepted
1072108	781710_0.cal	9/14/2001 1:54:53 PM	/usr/users/cafiler/disclose/ca99/cal	781710	F497	Filing accepted, but with warnings
1018954	782171_0.cal	9/19/2001 8:53:08 AM	/usr/users/cafiler/disclose/ca99/cal	782171	F465	Filing accepted, but with warnings
1146087	773522_0.cal	7/31/2001 11:37:52 PM	/usr/users/cafiler/disclose/ca99/cal	773522	F635	Filing accepted, but with warnings
1147635	771034_1.cal	10/4/2001 7:49:07 PM	/usr/users/cafiler/disclose/ca99/cal	771034	F625	Filing accepted, but with warnings
1018769	772841_0.cal	7/31/2001 2:06:30 PM	/usr/users/cafiler/disclose/ca99/cal	772841	F460	Filing accepted, but with warnings
1145254	788272_0.cal	10/22/2001 4:42:43 PM	/usr/users/cafiler/disclose/ca99/cal	788272	F635	Filing accepted
1146612	773391_0.cal	7/31/2001 6:36:48 PM	/usr/users/cafiler/disclose/ca99/cal	773391	F635	Filing accepted
1065803	375005.cal	9/28/2001 2:03:13 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143788	14319.cal	10/24/2001 9:02:38 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146832	792767_0.cal	10/31/2001 5:32:57 PM	/usr/users/cafiler/disclose/ca99/cal	792767	F635	Filing accepted
1143851	792304_0.cal	10/31/2001 2:56:31 PM	/usr/users/cafiler/disclose/ca99/cal	792304	F635	Filing accepted
1147635	36230.cal	11/27/2001 3:29:27 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1035091	769780_1.cal	12/14/2001 11:23:59 AM	/usr/users/cafiler/disclose/ca99/cal	769780	F460	Filing accepted, but with warnings
1146407	772667_1.cal	10/31/2001 1:23:29 PM	/usr/users/cafiler/disclose/ca99/cal	772667	F635	Filing accepted, but with warnings
1145607	792062_0.cal	10/31/2001 1:29:59 PM	/usr/users/cafiler/disclose/ca99/cal	792062	F635	Filing accepted
1149572	799368_0.cal	11/30/2001 8:23:46 AM	/usr/users/cafiler/disclose/ca99/cal	799368	F615	Filing accepted, but with warnings
1146934	791345_0.cal	10/30/2001 10:02:13 PM	/usr/users/cafiler/disclose/ca99/cal	791345	F635	Filing accepted
1231968	795952_0.cal	11/13/2001 12:10:26 PM	/usr/users/cafiler/disclose/ca99/cal	795952	F625	Filing accepted, but with warnings
1232370	800441_0.cal	12/12/2001 3:51:23 PM	/usr/users/cafiler/disclose/ca99/cal	800441	F497	Filing accepted
1146708	790787_0.cal	10/30/2001 1:16:23 PM	/usr/users/cafiler/disclose/ca99/cal	790787	F635	Filing accepted, but with warnings
1145664	791178_0.cal	10/30/2001 4:14:09 PM	/usr/users/cafiler/disclose/ca99/cal	791178	F635	Filing accepted
1071810	804105_0.cal	1/8/2002 7:16:31 PM	/usr/users/cafiler/disclose/ca99/cal	804105	F460	Filing accepted, but with warnings
1234969	307234.cal	12/14/2001 2:24:06 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1065492	803683_0.cal	1/7/2002 7:27:07 PM	/usr/users/cafiler/disclose/ca99/cal	803683	F497	Filing accepted
1231946	803395_0.cal	1/4/2002 2:13:33 PM	/usr/users/cafiler/disclose/ca99/cal	803395	F497	Filing accepted
1077710	804510_0.cal	1/9/2002 10:20:31 PM	/usr/users/cafiler/disclose/ca99/cal	804510	F497	Filing accepted
1146482	806099_0.cal	1/11/2002 11:50:02 AM	/usr/users/cafiler/disclose/ca99/cal	806099	F635	Filing accepted
1238613	801118_0.cal	12/17/2001 3:58:03 PM	/usr/users/cafiler/disclose/ca99/cal	801118	F497	Filing accepted
1234227	802796_0.cal	12/31/2001 2:21:03 PM	/usr/users/cafiler/disclose/ca99/cal	802796	F497	Filing accepted
1230412	805514_0.cal	1/10/2002 4:12:33 PM	/usr/users/cafiler/disclose/ca99/cal	805514	F460	Filing accepted, but with warnings
1231992	807668_0.cal	1/16/2002 6:08:20 PM	/usr/users/cafiler/disclose/ca99/cal	807668	F497	Filing accepted
1233577	156551.cal	12/22/2001 11:38:47 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1234318	811735_0.cal	1/29/2002 9:50:07 AM	/usr/users/cafiler/disclose/ca99/cal	811735	F635	Filing accepted
1148971	809560_0.cal	1/24/2002 8:51:45 AM	/usr/users/cafiler/disclose/ca99/cal	809560	F615	Filing accepted
1021706	809607_0.cal	1/24/2002 10:18:04 AM	/usr/users/cafiler/disclose/ca99/cal	809607	F460	Filing accepted, but with warnings
1237710	224497.cal	1/24/2002 10:30:13 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1223400	808793_1.cal	1/24/2002 3:12:35 PM	/usr/users/cafiler/disclose/ca99/cal	808793	F635	Filing accepted, but with warnings
1231660	810389_0.cal	1/25/2002 10:37:51 AM	/usr/users/cafiler/disclose/ca99/cal	810389	F497	Filing accepted
1148855	811102_0.cal	1/28/2002 11:40:10 AM	/usr/users/cafiler/disclose/ca99/cal	811102	F615	Filing accepted
1145573	809443_0.cal	1/23/2002 5:33:35 PM	/usr/users/cafiler/disclose/ca99/cal	809443	F635	Filing accepted
1075999	822774_0.cal	2/21/2002 6:12:31 PM	/usr/users/cafiler/disclose/ca99/cal	822774	F460	Filing accepted, but with warnings
1230742	821005_0.cal	2/19/2002 2:51:25 PM	/usr/users/cafiler/disclose/ca99/cal	821005	F497	Filing accepted
1238613	821120_0.cal	2/19/2002 6:05:20 PM	/usr/users/cafiler/disclose/ca99/cal	821120	F497	Filing accepted
1232010	98807.cal	2/20/2002 8:58:40 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1240666	821720_0.cal	2/21/2002 5:29:17 AM	/usr/users/cafiler/disclose/ca99/cal	821720	F460	Filing accepted, but with warnings
1147323	326713.cal	2/4/2002 2:22:02 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1232564	818535_1.cal	2/13/2002 4:39:40 PM	/usr/users/cafiler/disclose/ca99/cal	818535	F497	Filing accepted
1238613	821125_0.cal	2/19/2002 6:08:58 PM	/usr/users/cafiler/disclose/ca99/cal	821125	F497	Filing accepted
1224146	108520.cal	1/31/2002 3:32:54 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146890	728292_1.cal	1/31/2002 1:56:59 PM	/usr/users/cafiler/disclose/ca99/cal	728292	F635	Filing accepted
1236036	100806.cal	1/31/2002 2:15:37 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1149562	814117_0.cal	1/31/2002 2:30:22 PM	/usr/users/cafiler/disclose/ca99/cal	814117	F615	Filing accepted
1149040	836601_0.cal	4/23/2002 11:38:29 AM	/cafiler/disclose/ca99/cal	836601	F615	Filing accepted
1235342	830231_0.cal	3/7/2002 3:22:06 PM	/usr/users/cafiler/disclose/ca99/cal	830231	F497	Filing accepted
1039225	804783_1.cal	2/22/2002 1:51:27 PM	/usr/users/cafiler/disclose/ca99/cal	804783	F460	Filing accepted, but with warnings
1240109	824501_0.cal	2/22/2002 3:45:12 PM	/usr/users/cafiler/disclose/ca99/cal	824501	F497	Filing accepted
1049575	826259_0.cal	2/26/2002 1:18:25 PM	/usr/users/cafiler/disclose/ca99/cal	826259	F497	Filing accepted
1242752	828118_1.cal	3/5/2002 1:20:39 AM	/usr/users/cafiler/disclose/ca99/cal	828118	F496	Filing accepted, but with warnings
1222944	832664_0.cal	3/22/2002 5:20:49 PM	/usr/users/cafiler/disclose/ca99/cal	832664	F615	Filing accepted
1233960	823169_0.cal	2/21/2002 9:46:08 PM	/usr/users/cafiler/disclose/ca99/cal	823169	F497	Filing accepted
1051844	826366_0.cal	2/26/2002 4:20:08 PM	/usr/users/cafiler/disclose/ca99/cal	826366	F496	Filing accepted
1235879	823220_0.cal	2/21/2002 11:44:25 PM	/usr/users/cafiler/disclose/ca99/cal	823220	F460	Filing accepted, but with warnings
1018556	826427_0.cal	2/26/2002 5:18:55 PM	/usr/users/cafiler/disclose/ca99/cal	826427	F496	Filing accepted, but with warnings
1016514	826428_0.cal	2/26/2002 5:19:52 PM	/usr/users/cafiler/disclose/ca99/cal	826428	F498	Filing accepted
1227638	827545_0.cal	2/28/2002 4:31:47 PM	/usr/users/cafiler/disclose/ca99/cal	827545	F497	Filing accepted
1047683	228382.cal	3/4/2002 3:35:50 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1012494	827293_0.cal	2/27/2002 7:01:50 PM	/usr/users/cafiler/disclose/ca99/cal	827293	F497	Filing accepted
1018392	827305_0.cal	2/27/2002 8:08:03 PM	/usr/users/cafiler/disclose/ca99/cal	827305	F497	Filing accepted
1231696	837890_0.cal	4/26/2002 3:26:37 PM	/cafiler/disclose/ca99/cal	837890	F635	Filing accepted, but with warnings
1234498	839461_0.cal	4/30/2002 10:49:38 AM	/cafiler/disclose/ca99/cal	839461	F635	Filing accepted, but with warnings
1223537	848949_0.cal	7/10/2002 11:20:59 AM	/cafiler/disclose/ca99/cal	848949	F635	Filing accepted, but with warnings
1148643	839809_0.cal	4/30/2002 2:24:48 PM	/cafiler/disclose/ca99/cal	839809	F615	Filing accepted, but with warnings
1231908	836676_0.cal	4/23/2002 3:02:45 PM	/cafiler/disclose/ca99/cal	836676	F635	Filing accepted, but with warnings
1147696	839982_1.cal	5/14/2002 12:31:15 PM	/cafiler/disclose/ca99/cal	839982	F625	Filing accepted, but with warnings
1231970	837961_0.cal	4/26/2002 4:41:35 PM	/cafiler/disclose/ca99/cal	837961	F615	Filing accepted
1147311	285547.cal	4/30/2002 9:29:10 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1234548	840192_0.cal	4/30/2002 5:36:32 PM	/cafiler/disclose/ca99/cal	840192	F615	Filing accepted
1146758	837821_0.cal	4/26/2002 12:39:37 PM	/cafiler/disclose/ca99/cal	837821	F635	Filing accepted
1232370	303135.cal	6/13/2002 1:58:46 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1144599	837004_0.cal	4/24/2002 1:12:57 PM	/cafiler/disclose/ca99/cal	837004	F635	Filing accepted, but with warnings
1147166	181092.cal	4/26/2002 1:37:40 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147331	839426_0.cal	4/30/2002 10:32:53 AM	/cafiler/disclose/ca99/cal	839426	F625	Filing accepted
1143940	839727_0.cal	4/30/2002 1:37:06 PM	/cafiler/disclose/ca99/cal	839727	F635	Filing accepted, but with warnings
1143020	838372_0.cal	4/29/2002 11:47:51 AM	/cafiler/disclose/ca99/cal	838372	F635	Filing accepted
1228615	259874.cal	4/29/2002 11:55:32 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1145153	855060_0.cal	7/30/2002 6:38:47 PM	/cafiler/disclose/ca99/cal	855060	F615	Filing accepted
1147327	855071_0.cal	7/30/2002 6:48:38 PM	/cafiler/disclose/ca99/cal	855071	F625	Filing accepted, but with warnings
1149364	851883_0.cal	7/25/2002 3:29:54 PM	/cafiler/disclose/ca99/cal	851883	F615	Filing accepted
1148280	853907_0.cal	7/30/2002 10:18:04 AM	/cafiler/disclose/ca99/cal	853907	F615	Filing accepted
1048800	851575_1.cal	7/30/2002 2:15:39 PM	/cafiler/disclose/ca99/cal	851575	F460	Filing accepted, but with warnings
1148259	854812_0.cal	7/30/2002 4:31:20 PM	/cafiler/disclose/ca99/cal	854812	F615	Filing accepted
1234316	855142_0.cal	7/30/2002 7:23:51 PM	/cafiler/disclose/ca99/cal	855142	F635	Filing accepted, but with warnings
1059023	19786.cal	7/12/2002 4:37:46 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1231368	850442_0.cal	7/19/2002 3:26:48 PM	/cafiler/disclose/ca99/cal	850442	F460	Filing accepted, but with warnings
1222983	853949_0.cal	7/30/2002 10:41:38 AM	/cafiler/disclose/ca99/cal	853949	F615	Filing accepted
1149040	853114_0.cal	7/29/2002 12:57:45 PM	/cafiler/disclose/ca99/cal	853114	F615	Filing accepted
1242030	853545_0.cal	7/29/2002 4:59:16 PM	/cafiler/disclose/ca99/cal	853545	F635	Filing accepted, but with warnings
1022037	849562_0.cal	7/15/2002 9:14:21 AM	/cafiler/disclose/ca99/cal	849562	F460	Filing accepted, but with warnings
1047609	849572_0.cal	7/15/2002 9:44:32 AM	/cafiler/disclose/ca99/cal	849572	F460	Filing accepted, but with warnings
1241537	851739_0.cal	7/25/2002 10:51:24 AM	/cafiler/disclose/ca99/cal	851739	F625	Filing accepted
1239474	855653_0.cal	7/31/2002 10:44:09 AM	/cafiler/disclose/ca99/cal	855653	F460	Filing accepted, but with warnings
1066412	103656.cal	7/22/2002 1:56:21 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1076957	869698_0.cal	9/28/2002 1:35:19 PM	/cafiler/disclose/ca99/cal	869698	F497	Filing accepted
1240178	865046_0.cal	8/26/2002 1:45:43 PM	/cafiler/disclose/ca99/cal	865046	F497	Filing accepted
1234407	865081_0.cal	8/26/2002 3:21:57 PM	/cafiler/disclose/ca99/cal	865081	F497	Filing accepted
1077707	865113_0.cal	8/26/2002 6:33:46 PM	/cafiler/disclose/ca99/cal	865113	F460	Filing accepted, but with warnings
1240160	858024_0.cal	8/1/2002 1:15:14 PM	/cafiler/disclose/ca99/cal	858024	F460	Filing accepted, but with warnings
1222675	856883_2.cal	8/1/2002 1:16:09 PM	/cafiler/disclose/ca99/cal	856883	F635	Filing accepted, but with warnings
1231461	868191_0.cal	9/17/2002 5:19:48 PM	/cafiler/disclose/ca99/cal	868191	F497	Filing accepted
1035547	868291_0.cal	9/18/2002 2:11:08 PM	/cafiler/disclose/ca99/cal	868291	F460	Filing accepted, but with warnings
1146857	856949_0.cal	7/31/2002 5:04:06 PM	/cafiler/disclose/ca99/cal	856949	F635	Filing accepted, but with warnings
1240178	868606_0.cal	9/20/2002 10:15:06 AM	/cafiler/disclose/ca99/cal	868606	F497	Filing accepted
1243358	381983.cal	8/9/2002 12:22:55 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1221992	862688_0.cal	8/13/2002 2:13:43 PM	/cafiler/disclose/ca99/cal	862688	F497	Filing accepted
1238181	869104_0.cal	9/24/2002 6:08:27 PM	/cafiler/disclose/ca99/cal	869104	F497	Filing accepted
1233417	869358_0.cal	9/26/2002 12:23:16 PM	/cafiler/disclose/ca99/cal	869358	F497	Filing accepted
1234227	869446_0.cal	9/26/2002 2:54:57 PM	/cafiler/disclose/ca99/cal	869446	F497	Filing accepted, but with warnings
1075463	869559_0.cal	9/27/2002 12:48:20 PM	/cafiler/disclose/ca99/cal	869559	F497	Filing accepted
1067143	874329_0.cal	10/15/2002 2:38:44 PM	/cafiler/disclose/ca99/cal	874329	F496	Filing accepted, but with warnings
1074946	873458_0.cal	10/10/2002 1:20:59 PM	/cafiler/disclose/ca99/cal	873458	F460	Filing accepted, but with warnings
1072028	874672_1.cal	10/18/2002 11:33:57 AM	/cafiler/disclose/ca99/cal	874672	F497	Filing accepted
1239807	869831_0.cal	9/30/2002 4:01:10 PM	/cafiler/disclose/ca99/cal	869831	F401	Filing accepted
1239605	870129_0.cal	10/1/2002 5:48:55 PM	/cafiler/disclose/ca99/cal	870129	F460	Filing accepted
1240178	874420_0.cal	10/15/2002 8:21:36 PM	/cafiler/disclose/ca99/cal	874420	F497	Filing accepted
1240058	874840_0.cal	10/17/2002 1:28:09 PM	/cafiler/disclose/ca99/cal	874840	F635	Filing accepted
1048529	871343_0.cal	10/7/2002 8:58:27 AM	/cafiler/disclose/ca99/cal	871343	F460	Filing accepted, but with warnings
1239248	839990_2.cal	10/7/2002 6:07:29 PM	/cafiler/disclose/ca99/cal	839990	F460	Filing accepted, but with warnings
1232564	873966_0.cal	10/14/2002 4:53:14 PM	/cafiler/disclose/ca99/cal	873966	F497	Filing accepted
1147827	873984_0.cal	10/14/2002 5:52:20 PM	/cafiler/disclose/ca99/cal	873984	F615	Filing accepted
