FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1146637	424453.cal	10/16/2001 12:16:28 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148186	788311_0.cal	10/22/2001 5:29:12 PM	/usr/users/cafiler/disclose/ca99/cal	788311	F615	Filing accepted
1019828	785132_0.cal	10/5/2001 11:36:02 AM	/usr/users/cafiler/disclose/ca99/cal	785132	F460	Filing accepted, but with warnings
1069827	406220.cal	10/10/2001 2:25:03 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1069406	413837.cal	10/10/2001 7:30:27 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1020788	785520_0.cal	10/9/2001 5:39:56 PM	/usr/users/cafiler/disclose/ca99/cal	785520	F460	Filing accepted, but with warnings
1147314	792778_0.cal	10/31/2001 5:39:57 PM	/usr/users/cafiler/disclose/ca99/cal	792778	F625	Filing accepted, but with warnings
1145454	789319_0.cal	10/25/2001 11:29:03 AM	/usr/users/cafiler/disclose/ca99/cal	789319	F635	Filing accepted, but with warnings
1143139	789570_0.cal	10/26/2001 10:02:48 AM	/usr/users/cafiler/disclose/ca99/cal	789570	F635	Filing accepted, but with warnings
1223339	790819_0.cal	10/30/2001 1:57:54 PM	/usr/users/cafiler/disclose/ca99/cal	790819	F645	Filing accepted
1146029	792044_0.cal	10/31/2001 1:23:29 PM	/usr/users/cafiler/disclose/ca99/cal	792044	F635	Filing accepted
1148282	792436_0.cal	10/31/2001 3:37:00 PM	/usr/users/cafiler/disclose/ca99/cal	792436	F615	Filing accepted
1147123	17146.cal	11/16/2001 11:57:08 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147629	790089_0.cal	10/29/2001 10:47:40 AM	/usr/users/cafiler/disclose/ca99/cal	790089	F635	Filing accepted, but with warnings
1145218	799507_0.cal	12/3/2001 9:24:05 AM	/usr/users/cafiler/disclose/ca99/cal	799507	F635	Filing accepted, but with warnings
1069390	798465_0.cal	11/20/2001 1:05:37 PM	/usr/users/cafiler/disclose/ca99/cal	798465	F497	Filing accepted
1146810	790729_0.cal	10/30/2001 11:52:22 AM	/usr/users/cafiler/disclose/ca99/cal	790729	F635	Filing accepted, but with warnings
1145153	69034.cal	10/31/2001 8:31:26 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1147458	795921_0.cal	11/13/2001 11:19:06 AM	/usr/users/cafiler/disclose/ca99/cal	795921	F625	Filing accepted, but with warnings
1147382	55982.cal	10/30/2001 12:50:50 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1069440	802565_0.cal	12/28/2001 5:18:55 PM	/usr/users/cafiler/disclose/ca99/cal	802565	F497	Filing accepted
1054549	184559.cal	1/2/2002 1:09:19 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1239774	802330_1.cal	1/9/2002 10:57:50 AM	/usr/users/cafiler/disclose/ca99/cal	802330	F497	Filing accepted
1235722	805403_0.cal	1/10/2002 3:11:54 PM	/usr/users/cafiler/disclose/ca99/cal	805403	F460	Filing accepted, but with warnings
1232370	805817_0.cal	1/11/2002 9:08:38 AM	/usr/users/cafiler/disclose/ca99/cal	805817	F497	Filing accepted
1231660	348886.cal	12/15/2001 11:41:08 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1233946	292596.cal	1/4/2002 5:24:30 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1238645	803245_0.cal	1/3/2002 2:02:31 PM	/usr/users/cafiler/disclose/ca99/cal	803245	F497	Filing accepted
1226092	807905_0.cal	1/17/2002 2:47:01 PM	/usr/users/cafiler/disclose/ca99/cal	807905	F635	Filing accepted, but with warnings
1222126	121727.cal	1/22/2002 11:31:18 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145600	811163_0.cal	1/28/2002 12:30:05 PM	/usr/users/cafiler/disclose/ca99/cal	811163	F635	Filing accepted, but with warnings
1148364	813674_0.cal	1/31/2002 11:01:02 AM	/usr/users/cafiler/disclose/ca99/cal	813674	F615	Filing accepted, but with warnings
1072096	822623_0.cal	2/21/2002 5:33:41 PM	/usr/users/cafiler/disclose/ca99/cal	822623	F460	Filing accepted, but with warnings
1222149	818397_0.cal	2/12/2002 4:39:58 PM	/usr/users/cafiler/disclose/ca99/cal	818397	F497	Filing accepted
1011773	822938_0.cal	2/21/2002 6:48:24 PM	/usr/users/cafiler/disclose/ca99/cal	822938	F497	Filing accepted
1148219	814685_0.cal	1/31/2002 8:16:27 PM	/usr/users/cafiler/disclose/ca99/cal	814685	F615	Filing accepted
1147195	814950_0.cal	2/1/2002 9:15:51 AM	/usr/users/cafiler/disclose/ca99/cal	814950	F635	Filing accepted, but with warnings
1071691	130256.cal	2/21/2002 11:36:07 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1072491	816572_0.cal	2/5/2002 4:50:44 PM	/usr/users/cafiler/disclose/ca99/cal	816572	F497	Filing accepted
1233950	118987.cal	1/31/2002 6:14:24 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1240503	817524_0.cal	2/8/2002 10:19:40 AM	/usr/users/cafiler/disclose/ca99/cal	817524	F497	Filing accepted
1144423	814069_0.cal	1/31/2002 2:15:04 PM	/usr/users/cafiler/disclose/ca99/cal	814069	F635	Filing accepted
1146698	836378_0.cal	4/22/2002 11:33:32 AM	/cafiler/disclose/ca99/cal	836378	F635	Filing accepted, but with warnings
1077403	827967_0.cal	3/1/2002 5:52:53 PM	/usr/users/cafiler/disclose/ca99/cal	827967	F497	Filing accepted
1014591	806141_1.cal	2/26/2002 12:37:00 PM	/usr/users/cafiler/disclose/ca99/cal	806141	F461	Filing accepted
1236000	825428_0.cal	2/24/2002 2:36:34 PM	/usr/users/cafiler/disclose/ca99/cal	825428	F497	Filing accepted, but with warnings
1146568	834511_0.cal	4/9/2002 2:51:24 PM	/cafiler/disclose/ca99/cal	834511	F635	Filing accepted, but with warnings
1234644	827427_0.cal	2/28/2002 1:14:27 PM	/usr/users/cafiler/disclose/ca99/cal	827427	F497	Filing accepted
1233848	828424_0.cal	3/3/2002 7:53:59 PM	/usr/users/cafiler/disclose/ca99/cal	828424	F497	Filing accepted
1149654	74924.cal	4/12/2002 10:22:44 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147749	704601_78.cal	3/5/2002 2:20:08 PM	/usr/users/cafiler/disclose/ca99/cal	704601	F601	Filing accepted, but with warnings
1018495	830919_0.cal	3/12/2002 12:01:49 PM	/usr/users/cafiler/disclose/ca99/cal	830919	F460	Filing accepted, but with warnings
1234227	824795_0.cal	2/22/2002 5:46:28 PM	/usr/users/cafiler/disclose/ca99/cal	824795	F497	Filing accepted
1234596	826402_0.cal	2/26/2002 4:51:52 PM	/usr/users/cafiler/disclose/ca99/cal	826402	F497	Filing accepted
1036915	827559_0.cal	2/28/2002 4:39:45 PM	/usr/users/cafiler/disclose/ca99/cal	827559	F497	Filing accepted
1243833	835932_0.cal	4/18/2002 4:11:43 PM	/cafiler/disclose/ca99/cal	835932	F635	Filing accepted
1239033	143750.cal	4/19/2002 9:34:13 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1231459	827888_0.cal	3/1/2002 4:09:29 PM	/usr/users/cafiler/disclose/ca99/cal	827888	F496	Filing accepted, but with warnings
1048000	847338_1.cal	6/19/2002 1:51:52 PM	/cafiler/disclose/ca99/cal	847338	F410	Filing accepted
1143091	836965_0.cal	4/24/2002 12:24:54 PM	/cafiler/disclose/ca99/cal	836965	F635	Filing accepted, but with warnings
1148349	836990_0.cal	4/24/2002 12:43:43 PM	/cafiler/disclose/ca99/cal	836990	F615	Filing accepted
1143879	839145_1.cal	6/25/2002 8:30:36 AM	/cafiler/disclose/ca99/cal	839145	F635	Filing accepted, but with warnings
1146076	838347_0.cal	4/29/2002 11:22:30 AM	/cafiler/disclose/ca99/cal	838347	F635	Filing accepted, but with warnings
1224352	839419_0.cal	4/30/2002 10:30:24 AM	/cafiler/disclose/ca99/cal	839419	F625	Filing accepted
1148152	840324_0.cal	4/30/2002 9:12:57 PM	/cafiler/disclose/ca99/cal	840324	F615	Filing accepted
1149445	840334_0.cal	4/30/2002 9:43:51 PM	/cafiler/disclose/ca99/cal	840334	F615	Filing accepted
1234129	189103.cal	7/29/2002 11:50:42 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1234307	849464_0.cal	7/12/2002 2:20:53 PM	/cafiler/disclose/ca99/cal	849464	F625	Filing accepted
1147773	60072.cal	7/17/2002 10:15:44 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1222921	854526_0.cal	7/30/2002 2:54:07 PM	/cafiler/disclose/ca99/cal	854526	F625	Filing accepted
1240468	854145_0.cal	7/30/2002 12:05:30 PM	/cafiler/disclose/ca99/cal	854145	F460	Filing accepted, but with warnings
1147828	854148_0.cal	7/30/2002 12:05:46 PM	/cafiler/disclose/ca99/cal	854148	F615	Filing accepted
1147400	851255_0.cal	7/24/2002 10:45:43 AM	/cafiler/disclose/ca99/cal	851255	F625	Filing accepted
1232255	869715_0.cal	9/28/2002 4:31:39 PM	/cafiler/disclose/ca99/cal	869715	F497	Filing accepted
1225718	273881.cal	7/31/2002 3:12:31 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146804	857199_0.cal	7/31/2002 7:16:27 PM	/cafiler/disclose/ca99/cal	857199	F635	Filing accepted
1234227	864784_0.cal	8/22/2002 11:58:59 AM	/cafiler/disclose/ca99/cal	864784	F497	Filing accepted
1072853	856700_0.cal	7/31/2002 3:34:18 PM	/cafiler/disclose/ca99/cal	856700	F460	Filing accepted, but with warnings
1234969	866153_0.cal	9/4/2002 5:14:01 PM	/cafiler/disclose/ca99/cal	866153	F497	Filing accepted
1236685	23063.cal	9/25/2002 2:26:01 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1239605	864980_0.cal	8/25/2002 9:16:05 AM	/cafiler/disclose/ca99/cal	864980	F497	Filing accepted
1238844	861480_0.cal	8/12/2002 4:14:40 PM	/cafiler/disclose/ca99/cal	861480	F497	Filing accepted
1067143	856552_0.cal	7/31/2002 2:43:45 PM	/cafiler/disclose/ca99/cal	856552	F460	Filing accepted, but with warnings
1147256	856784_0.cal	7/31/2002 4:02:08 PM	/cafiler/disclose/ca99/cal	856784	F625	Filing accepted
1235259	871203_0.cal	10/6/2002 9:47:44 AM	/cafiler/disclose/ca99/cal	871203	F460	Filing accepted
1231971	875664_0.cal	10/21/2002 9:36:22 AM	/cafiler/disclose/ca99/cal	875664	F615	Filing accepted
1244196	870612_0.cal	10/3/2002 5:00:53 PM	/cafiler/disclose/ca99/cal	870612	F497	Filing accepted
1243509	875775_0.cal	10/21/2002 11:35:30 AM	/cafiler/disclose/ca99/cal	875775	F615	Filing accepted
1072662	871496_1.cal	10/7/2002 1:40:57 PM	/cafiler/disclose/ca99/cal	871496	F460	Filing accepted, but with warnings
1075514	873648_0.cal	10/11/2002 11:54:29 AM	/cafiler/disclose/ca99/cal	873648	F497	Filing accepted
1142952	873986_0.cal	10/14/2002 5:55:35 PM	/cafiler/disclose/ca99/cal	873986	F635	Filing accepted
1232874	876105_0.cal	10/21/2002 6:15:19 PM	/cafiler/disclose/ca99/cal	876105	F635	Filing accepted
1039983	197039.cal	10/7/2002 10:13:25 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1061219	872254_0.cal	10/7/2002 8:13:14 PM	/cafiler/disclose/ca99/cal	872254	F460	Filing accepted, but with warnings
1072491	873782_0.cal	10/11/2002 5:15:10 PM	/cafiler/disclose/ca99/cal	873782	F497	Filing accepted
1234826	876603_0.cal	10/22/2002 5:22:50 PM	/cafiler/disclose/ca99/cal	876603	F497	Filing accepted, but with warnings
1018697	877764_0.cal	10/24/2002 12:36:49 PM	/cafiler/disclose/ca99/cal	877764	F460	Filing accepted, but with warnings
1246965	883563_0.cal	10/30/2002 3:41:35 PM	/cafiler/disclose/ca99/cal	883563	F635	Filing accepted, but with warnings
1230742	876782_0.cal	10/23/2002 9:48:47 AM	/cafiler/disclose/ca99/cal	876782	F460	Filing accepted, but with warnings
1245448	878298_0.cal	10/24/2002 5:11:03 PM	/cafiler/disclose/ca99/cal	878298	F460	Filing accepted, but with warnings
1244196	881362_0.cal	10/28/2002 5:04:30 PM	/cafiler/disclose/ca99/cal	881362	F497	Filing accepted, but with warnings
1146826	881139_0.cal	10/28/2002 2:57:30 PM	/cafiler/disclose/ca99/cal	881139	F615	Filing accepted
1072447	878226_0.cal	10/24/2002 4:46:07 PM	/cafiler/disclose/ca99/cal	878226	F497	Filing accepted
1224318	884627_0.cal	10/31/2002 11:05:11 AM	/cafiler/disclose/ca99/cal	884627	F635	Filing accepted
1147448	885131_0.cal	10/31/2002 3:02:03 PM	/cafiler/disclose/ca99/cal	885131	F625	Filing accepted
1146954	885179_0.cal	10/31/2002 3:20:29 PM	/cafiler/disclose/ca99/cal	885179	F635	Filing accepted, but with warnings
1069390	888005_0.cal	11/4/2002 2:49:50 PM	/cafiler/disclose/ca99/cal	888005	F497	Filing accepted, but with warnings
1143511	90157.cal	11/13/2002 1:16:48 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1142880	896916_0.cal	12/20/2002 8:28:02 AM	/cafiler/disclose/ca99/cal	896916	F602	Filing accepted, but with warnings
1147305	897040_0.cal	12/20/2002 12:54:29 PM	/cafiler/disclose/ca99/cal	897040	F601	Filing accepted
1144074	897114_0.cal	12/20/2002 4:10:51 PM	/cafiler/disclose/ca99/cal	897114	F602	Filing accepted, but with warnings
1234669	885867_0.cal	10/31/2002 7:05:07 PM	/cafiler/disclose/ca99/cal	885867	F615	Filing accepted
1145744	906923_0.cal	1/27/2003 3:57:13 PM	/cafiler/disclose/ca99/cal	906923	F635	Filing accepted, but with warnings
1018526	852761_2.cal	1/13/2003 8:47:15 AM	/cafiler/disclose/ca99/cal	852761	F460	Filing accepted, but with warnings
1145191	854300_2.cal	1/29/2003 4:03:38 PM	/cafiler/disclose/ca99/cal	854300	F635	Filing accepted, but with warnings
1145684	906972_0.cal	1/27/2003 4:35:16 PM	/cafiler/disclose/ca99/cal	906972	F635	Filing accepted, but with warnings
1145043	905836_0.cal	1/24/2003 2:21:14 PM	/cafiler/disclose/ca99/cal	905836	F635	Filing accepted
1149597	905457_0.cal	1/23/2003 2:51:33 PM	/cafiler/disclose/ca99/cal	905457	F615	Filing accepted
1144369	905878_0.cal	1/24/2003 3:01:17 PM	/cafiler/disclose/ca99/cal	905878	F635	Filing accepted
1237853	907634_0.cal	1/28/2003 4:03:35 PM	/cafiler/disclose/ca99/cal	907634	F635	Filing accepted
1143067	910820_0.cal	1/30/2003 4:24:00 PM	/cafiler/disclose/ca99/cal	910820	F635	Filing accepted, but with warnings
1018412	443476.cal	1/30/2003 2:25:05 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
