FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1146274	680823_0.cal	10/30/2000 3:07:49 PM	/usr/users/cafiler/disclose/ca99/cal	680823	F635	Filing accepted, but with warnings
1147230	7898.cal	10/31/2000 1:00:14 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1147812	682723_0.cal	10/31/2000 6:31:07 PM	/usr/users/cafiler/disclose/ca99/cal	682723	F615	Filing accepted
1148465	681948_0.cal	10/31/2000 1:08:26 PM	/usr/users/cafiler/disclose/ca99/cal	681948	F615	Filing accepted
1016465	679328_0.cal	10/27/2000 7:37:40 PM	/usr/users/cafiler/disclose/ca99/cal	679328	F498	Filing accepted, but with warnings
1075989	675732_0.cal	10/25/2000 12:41:30 PM	/usr/users/cafiler/disclose/ca99/cal	675732	F497	Filing accepted
1047775	677547_0.cal	10/26/2000 5:02:43 PM	/usr/users/cafiler/disclose/ca99/cal	677547	F460	Filing accepted, but but with warnings
1146186	679619_0.cal	10/28/2000 2:04:33 PM	/usr/users/cafiler/disclose/ca99/cal	679619	F635	Filing accepted, but with warnings
1016457	681125_0.cal	10/30/2000 5:32:28 PM	/usr/users/cafiler/disclose/ca99/cal	681125	F498	Filing accepted
1016455	678765_0.cal	10/27/2000 3:23:26 PM	/usr/users/cafiler/disclose/ca99/cal	678765	F498	Filing accepted
1147254	21709.cal	10/31/2000 4:25:39 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1143017	5482.cal	10/31/2000 12:08:43 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1222126	676423_0.cal	10/25/2000 10:34:29 PM	/usr/users/cafiler/disclose/ca99/cal	676423	F460	Filing accepted
1011498	28055.cal	10/31/2000 5:51:16 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1072491	677697_0.cal	10/26/2000 6:06:40 PM	/usr/users/cafiler/disclose/ca99/cal	677697	F497	Filing accepted
1224352	32037.cal	1/2/2001 1:46:00 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1069416	684651_0.cal	11/2/2000 6:49:52 PM	/usr/users/cafiler/disclose/ca99/cal	684651	F497	Filing accepted
1143169	683372_1.cal	11/8/2000 10:17:58 AM	/usr/users/cafiler/disclose/ca99/cal	683372	F635	Filing accepted
1147784	687377_0.cal	11/8/2000 3:54:21 PM	/usr/users/cafiler/disclose/ca99/cal	687377	F625	Filing accepted, but with warnings
1224881	683441_0.cal	11/1/2000 2:04:30 PM	/usr/users/cafiler/disclose/ca99/cal	683441	F615	Filing accepted, but with warnings
1146703	713785_0.cal	1/24/2001 10:17:06 AM	/usr/users/cafiler/disclose/ca99/cal	713785	F635	Filing accepted
1076022	645006_2.cal	1/23/2001 8:54:51 AM	/usr/users/cafiler/disclose/ca99/cal	645006	F460	Filing accepted, but with warnings
1147018	715566_0.cal	1/27/2001 3:00:10 PM	/usr/users/cafiler/disclose/ca99/cal	715566	F635	Filing accepted, but with warnings
1148872	684261_0.cal	11/2/2000 11:45:16 AM	/usr/users/cafiler/disclose/ca99/cal	684261	F615	Filing accepted, but with warnings
1146467	1018.cal	11/29/2000 9:36:53 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1224189	22639.cal	1/29/2001 9:30:19 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143047	715818_0.cal	1/29/2001 10:31:14 AM	/usr/users/cafiler/disclose/ca99/cal	715818	F635	Filing accepted, but with warnings
1045895	669343_1.cal	11/3/2000 4:48:30 PM	/usr/users/cafiler/disclose/ca99/cal	669343	F460	Filing accepted, but with warnings
1148087	717423_0.cal	1/30/2001 1:47:06 PM	/usr/users/cafiler/disclose/ca99/cal	717423	F615	Filing accepted
1147464	717628_1.cal	1/30/2001 4:56:14 PM	/usr/users/cafiler/disclose/ca99/cal	717628	F625	Filing accepted, but with warnings
1012510	23532.cal	1/30/2001 5:31:46 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1146834	7765.cal	1/31/2001 10:03:58 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1232781	719266_0.cal	1/31/2001 5:51:39 PM	/usr/users/cafiler/disclose/ca99/cal	719266	F461	Filing accepted
1223579	719287_0.cal	1/31/2001 6:01:59 PM	/usr/users/cafiler/disclose/ca99/cal	719287	F615	Filing accepted
1223438	720254_0.cal	2/2/2001 4:15:33 PM	/usr/users/cafiler/disclose/ca99/cal	720254	F625	Filing accepted, but with warnings
1146767	681257_1.cal	2/6/2001 12:31:40 PM	/usr/users/cafiler/disclose/ca99/cal	681257	F635	Filing accepted, but with warnings
1147131	718419_0.cal	1/31/2001 11:23:45 AM	/usr/users/cafiler/disclose/ca99/cal	718419	F615	Filing accepted
1075999	732209_0.cal	3/2/2001 8:08:23 PM	/usr/users/cafiler/disclose/ca99/cal	732209	F497	Filing accepted, but with warnings
1225605	719443_0.cal	1/31/2001 7:07:48 PM	/usr/users/cafiler/disclose/ca99/cal	719443	F461	Filing accepted
1146869	743029_0.cal	4/23/2001 4:04:32 PM	/usr/users/cafiler/disclose/ca99/cal	743029	F635	Filing accepted, but with warnings
1149785	251072.cal	4/30/2001 4:11:25 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1147749	159102.cal	4/4/2001 4:56:23 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1223813	203029.cal	4/26/2001 9:57:16 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147163	744321_0.cal	4/26/2001 4:37:38 PM	/usr/users/cafiler/disclose/ca99/cal	744321	F635	Filing accepted
1143062	744661_0.cal	4/27/2001 2:31:05 PM	/usr/users/cafiler/disclose/ca99/cal	744661	F635	Filing accepted
1149090	744393_0.cal	4/27/2001 8:11:39 AM	/usr/users/cafiler/disclose/ca99/cal	744393	F615	Filing accepted
1147196	744400_0.cal	4/27/2001 8:27:23 AM	/usr/users/cafiler/disclose/ca99/cal	744400	F635	Filing accepted
1143129	745891_0.cal	4/30/2001 12:36:31 PM	/usr/users/cafiler/disclose/ca99/cal	745891	F635	Filing accepted, but with warnings
1007866	739464_0.cal	4/9/2001 2:49:29 PM	/usr/users/cafiler/disclose/ca99/cal	739464	F497	Filing accepted, but with warnings
1018640	769841_0.cal	7/25/2001 1:26:10 PM	/usr/users/cafiler/disclose/ca99/cal	769841	F460	Filing accepted, but with warnings
1037579	767708_0.cal	7/13/2001 2:31:11 PM	/usr/users/cafiler/disclose/ca99/cal	767708	F460	Filing accepted, but with warnings
1148096	767723_0.cal	7/13/2001 4:32:08 PM	/usr/users/cafiler/disclose/ca99/cal	767723	F615	Filing accepted
1143159	766295_0.cal	7/3/2001 1:58:44 PM	/usr/users/cafiler/disclose/ca99/cal	766295	F635	Filing accepted
1008578	86908.cal	7/3/2001 2:31:07 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143767	769204_0.cal	7/23/2001 4:56:16 PM	/usr/users/cafiler/disclose/ca99/cal	769204	F635	Filing accepted, but with warnings
1148632	770679_1.cal	7/27/2001 10:21:04 AM	/usr/users/cafiler/disclose/ca99/cal	770679	F615	Filing accepted, but with warnings
1065177	771702_0.cal	7/30/2001 12:55:10 PM	/usr/users/cafiler/disclose/ca99/cal	771702	F460	Filing accepted, but with warnings
1235191	5706.cal	5/21/2001 1:40:53 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1007775	771802_0.cal	7/30/2001 1:55:38 PM	/usr/users/cafiler/disclose/ca99/cal	771802	F461	Filing accepted
1147720	768138_0.cal	7/18/2001 10:13:25 AM	/usr/users/cafiler/disclose/ca99/cal	768138	F625	Filing accepted
1045370	768524_0.cal	7/20/2001 3:24:31 PM	/usr/users/cafiler/disclose/ca99/cal	768524	F460	Filing accepted, but with warnings
1143423	771952_0.cal	7/30/2001 3:22:59 PM	/usr/users/cafiler/disclose/ca99/cal	771952	F635	Filing accepted
1143762	767461_0.cal	7/11/2001 1:36:12 PM	/usr/users/cafiler/disclose/ca99/cal	767461	F635	Filing accepted, but with warnings
1143662	769777_0.cal	7/25/2001 11:58:28 AM	/usr/users/cafiler/disclose/ca99/cal	769777	F635	Filing accepted, but with warnings
1144172	771565_0.cal	7/30/2001 11:24:49 AM	/usr/users/cafiler/disclose/ca99/cal	771565	F635	Filing accepted, but with warnings
1047468	738829_1.cal	6/29/2001 9:09:01 AM	/usr/users/cafiler/disclose/ca99/cal	738829	F460	Filing accepted, but with warnings
1148361	768974_0.cal	7/23/2001 2:23:24 PM	/usr/users/cafiler/disclose/ca99/cal	768974	F615	Filing accepted
1011783	785470_1.cal	10/24/2001 5:39:00 PM	/usr/users/cafiler/disclose/ca99/cal	785470	F461	Filing accepted
1019150	316250.cal	8/7/2001 12:41:12 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1235086	409121.cal	10/10/2001 4:26:03 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1060655	782191_0.cal	9/19/2001 9:04:25 AM	/usr/users/cafiler/disclose/ca99/cal	782191	F497	Filing accepted, but with warnings
1149262	273166.cal	7/31/2001 1:49:09 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143096	788202_0.cal	10/22/2001 11:17:23 AM	/usr/users/cafiler/disclose/ca99/cal	788202	F635	Filing accepted, but with warnings
1231831	291250.cal	7/31/2001 6:38:01 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1222785	788459_0.cal	10/23/2001 12:05:47 PM	/usr/users/cafiler/disclose/ca99/cal	788459	F635	Filing accepted, but with warnings
1037878	786276_0.cal	10/10/2001 7:45:54 PM	/usr/users/cafiler/disclose/ca99/cal	786276	F460	Filing accepted, but with warnings
1238613	792247_0.cal	10/31/2001 2:43:07 PM	/usr/users/cafiler/disclose/ca99/cal	792247	F497	Filing accepted
1144265	792252_0.cal	10/31/2001 2:44:03 PM	/usr/users/cafiler/disclose/ca99/cal	792252	F635	Filing accepted, but with warnings
1146178	799419_0.cal	11/30/2001 3:43:11 PM	/usr/users/cafiler/disclose/ca99/cal	799419	F635	Filing accepted, but with warnings
1146924	798473_0.cal	11/20/2001 1:39:11 PM	/usr/users/cafiler/disclose/ca99/cal	798473	F635	Filing accepted
1222747	791665_0.cal	10/31/2001 10:16:01 AM	/usr/users/cafiler/disclose/ca99/cal	791665	F635	Filing accepted
1231880	808024_0.cal	1/18/2002 10:32:02 AM	/usr/users/cafiler/disclose/ca99/cal	808024	F615	Filing accepted
1012984	808125_0.cal	1/18/2002 3:00:35 PM	/usr/users/cafiler/disclose/ca99/cal	808125	F461	Filing accepted
1073418	53302.cal	1/10/2002 10:47:05 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1072280	802566_0.cal	12/28/2001 5:20:40 PM	/usr/users/cafiler/disclose/ca99/cal	802566	F497	Filing accepted
1143021	521539.cal	1/9/2002 11:07:48 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1231461	800830_0.cal	12/15/2001 2:30:40 PM	/usr/users/cafiler/disclose/ca99/cal	800830	F497	Filing accepted
1238095	803027_0.cal	1/2/2002 6:16:46 PM	/usr/users/cafiler/disclose/ca99/cal	803027	F497	Filing accepted
1235342	804637_0.cal	1/10/2002 8:41:05 AM	/usr/users/cafiler/disclose/ca99/cal	804637	F460	Filing accepted, but with warnings
1239605	806849_0.cal	1/14/2002 9:16:03 PM	/usr/users/cafiler/disclose/ca99/cal	806849	F497	Filing accepted
1239870	362413.cal	1/16/2002 2:10:46 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1075978	376303.cal	1/6/2002 12:38:16 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1148127	812054_0.cal	1/29/2002 2:36:28 PM	/usr/users/cafiler/disclose/ca99/cal	812054	F615	Filing accepted
1142992	811756_0.cal	1/29/2002 9:56:40 AM	/usr/users/cafiler/disclose/ca99/cal	811756	F635	Filing accepted
1147252	94886.cal	1/31/2002 12:55:37 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146885	809531_0.cal	1/24/2002 8:29:37 AM	/usr/users/cafiler/disclose/ca99/cal	809531	F635	Filing accepted, but with warnings
1226502	808314_1.cal	1/27/2002 12:40:36 PM	/usr/users/cafiler/disclose/ca99/cal	808314	F401	Filing accepted, but with warnings
1077266	809756_0.cal	1/24/2002 12:23:15 PM	/usr/users/cafiler/disclose/ca99/cal	809756	F460	Filing accepted, but with warnings
1144860	285893.cal	1/25/2002 12:13:35 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1144860	810481_0.cal	1/25/2002 12:18:13 PM	/usr/users/cafiler/disclose/ca99/cal	810481	F635	Filing accepted
1146775	813289_0.cal	1/30/2002 5:12:35 PM	/usr/users/cafiler/disclose/ca99/cal	813289	F635	Filing accepted
1143327	811543_0.cal	1/28/2002 5:48:46 PM	/usr/users/cafiler/disclose/ca99/cal	811543	F635	Filing accepted, but with warnings
1148075	813262_0.cal	1/30/2002 4:56:31 PM	/usr/users/cafiler/disclose/ca99/cal	813262	F615	Filing accepted
1234189	810085_0.cal	1/24/2002 4:42:13 PM	/usr/users/cafiler/disclose/ca99/cal	810085	F460	Filing accepted
1144734	808764_1.cal	1/25/2002 1:46:14 PM	/usr/users/cafiler/disclose/ca99/cal	808764	F635	Filing accepted, but with warnings
1223853	813569_0.cal	1/31/2002 10:25:05 AM	/usr/users/cafiler/disclose/ca99/cal	813569	F635	Filing accepted
1016500	812350_0.cal	1/29/2002 7:01:10 PM	/usr/users/cafiler/disclose/ca99/cal	812350	F498	Filing accepted, but with warnings
1018725	818389_0.cal	2/12/2002 4:35:58 PM	/usr/users/cafiler/disclose/ca99/cal	818389	F496	Filing accepted, but with warnings
1234644	818650_0.cal	2/14/2002 1:22:28 PM	/usr/users/cafiler/disclose/ca99/cal	818650	F497	Filing accepted
1072096	820379_0.cal	2/16/2002 4:10:08 PM	/usr/users/cafiler/disclose/ca99/cal	820379	F497	Filing accepted
1231896	818418_0.cal	2/12/2002 7:00:03 PM	/usr/users/cafiler/disclose/ca99/cal	818418	F497	Filing accepted
1222288	818432_0.cal	2/12/2002 8:57:48 PM	/usr/users/cafiler/disclose/ca99/cal	818432	F497	Filing accepted
1142987	814459_0.cal	1/31/2002 5:21:54 PM	/usr/users/cafiler/disclose/ca99/cal	814459	F635	Filing accepted, but with warnings
1235390	821951_0.cal	2/21/2002 10:47:24 AM	/usr/users/cafiler/disclose/ca99/cal	821951	F497	Filing accepted
1233810	816993_0.cal	2/6/2002 7:33:51 PM	/usr/users/cafiler/disclose/ca99/cal	816993	F497	Filing accepted
1149557	814319_0.cal	1/31/2002 3:56:05 PM	/usr/users/cafiler/disclose/ca99/cal	814319	F615	Filing accepted
1076957	164463.cal	2/1/2002 2:08:27 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1069390	793241_1.cal	2/12/2002 12:39:10 PM	/usr/users/cafiler/disclose/ca99/cal	793241	F497	Filing accepted
1222040	818343_0.cal	2/12/2002 1:07:30 PM	/usr/users/cafiler/disclose/ca99/cal	818343	F497	Filing accepted
1051844	363883.cal	2/15/2002 4:27:16 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146698	836378_0.cal	4/22/2002 11:33:32 AM	/cafiler/disclose/ca99/cal	836378	F635	Filing accepted, but with warnings
1045835	359981.cal	3/7/2002 6:52:44 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1010159	399741.cal	2/26/2002 12:33:02 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1242161	506787.cal	2/28/2002 12:39:15 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1239239	828883_1.cal	3/4/2002 8:11:49 PM	/usr/users/cafiler/disclose/ca99/cal	828883	F497	Filing accepted
1065803	827780_0.cal	3/1/2002 11:06:02 AM	/usr/users/cafiler/disclose/ca99/cal	827780	F497	Filing accepted
1233351	828397_0.cal	3/2/2002 8:13:19 PM	/usr/users/cafiler/disclose/ca99/cal	828397	F497	Filing accepted
1234856	829120_0.cal	3/5/2002 10:49:47 AM	/usr/users/cafiler/disclose/ca99/cal	829120	F497	Filing accepted
1233810	826368_0.cal	2/26/2002 4:23:56 PM	/usr/users/cafiler/disclose/ca99/cal	826368	F497	Filing accepted
1233905	827150_0.cal	2/27/2002 3:55:47 PM	/usr/users/cafiler/disclose/ca99/cal	827150	F496	Filing accepted, but with warnings
1016457	827867_0.cal	3/1/2002 3:08:10 PM	/usr/users/cafiler/disclose/ca99/cal	827867	F498	Filing accepted
1070477	829475_0.cal	3/5/2002 4:39:11 PM	/usr/users/cafiler/disclose/ca99/cal	829475	F497	Filing accepted
1051844	823967_0.cal	2/22/2002 1:31:45 PM	/usr/users/cafiler/disclose/ca99/cal	823967	F496	Filing accepted
1143333	848854_0.cal	7/9/2002 5:35:30 PM	/cafiler/disclose/ca99/cal	848854	F635	Filing accepted
1236062	840440_0.cal	5/1/2002 9:54:23 AM	/cafiler/disclose/ca99/cal	840440	F615	Filing accepted, but with warnings
1146200	204721.cal	4/25/2002 10:37:21 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1072189	847451_0.cal	6/20/2002 1:14:05 PM	/cafiler/disclose/ca99/cal	847451	F497	Filing accepted
1143256	836881_0.cal	4/24/2002 10:03:59 AM	/cafiler/disclose/ca99/cal	836881	F635	Filing accepted
1221069	845468_0.cal	5/22/2002 5:40:43 PM	/cafiler/disclose/ca99/cal	845468	F497	Filing accepted
1146940	838748_0.cal	4/29/2002 3:44:17 PM	/cafiler/disclose/ca99/cal	838748	F635	Filing accepted
1144735	848301_0.cal	7/2/2002 2:49:29 PM	/cafiler/disclose/ca99/cal	848301	F635	Filing accepted, but with warnings
1143309	839372_0.cal	4/30/2002 10:16:11 AM	/cafiler/disclose/ca99/cal	839372	F635	Filing accepted
1241891	839719_0.cal	4/30/2002 1:25:09 PM	/cafiler/disclose/ca99/cal	839719	F615	Filing accepted
1234428	123217.cal	5/24/2002 11:04:51 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1072280	848466_0.cal	7/6/2002 2:49:58 PM	/cafiler/disclose/ca99/cal	848466	F497	Filing accepted
1146301	850817_0.cal	7/23/2002 12:38:41 AM	/cafiler/disclose/ca99/cal	850817	F635	Filing accepted, but with warnings
1239188	855134_0.cal	7/30/2002 7:18:12 PM	/cafiler/disclose/ca99/cal	855134	F460	Filing accepted, but with warnings
1222149	809926_2.cal	7/29/2002 1:52:37 PM	/cafiler/disclose/ca99/cal	809926	F460	Filing accepted, but with warnings
1144517	854564_0.cal	7/30/2002 3:05:59 PM	/cafiler/disclose/ca99/cal	854564	F635	Filing accepted
1142992	138583.cal	7/25/2002 9:57:35 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147618	857057_0.cal	7/31/2002 5:47:24 PM	/cafiler/disclose/ca99/cal	857057	F625	Filing accepted, but with warnings
1240059	869674_0.cal	9/28/2002 9:37:27 AM	/cafiler/disclose/ca99/cal	869674	F497	Filing accepted
1243085	856254_0.cal	7/31/2002 1:32:04 PM	/cafiler/disclose/ca99/cal	856254	F635	Filing accepted, but with warnings
1075712	856297_0.cal	7/31/2002 1:42:42 PM	/cafiler/disclose/ca99/cal	856297	F460	Filing accepted, but with warnings
1148382	857111_0.cal	7/31/2002 6:26:35 PM	/cafiler/disclose/ca99/cal	857111	F615	Filing accepted
1237198	863754_0.cal	8/16/2002 1:54:02 PM	/cafiler/disclose/ca99/cal	863754	F497	Filing accepted
1222149	867733_0.cal	9/12/2002 3:50:45 PM	/cafiler/disclose/ca99/cal	867733	F497	Filing accepted
1243358	381904.cal	8/9/2002 12:15:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1029806	811867_1.cal	8/16/2002 5:44:33 PM	/cafiler/disclose/ca99/cal	811867	F460	Filing accepted, but with warnings
1071999	864843_0.cal	8/22/2002 4:09:12 PM	/cafiler/disclose/ca99/cal	864843	F497	Filing accepted
1236337	861220_0.cal	8/9/2002 5:03:37 PM	/cafiler/disclose/ca99/cal	861220	F497	Filing accepted
1148024	856476_0.cal	7/31/2002 2:21:50 PM	/cafiler/disclose/ca99/cal	856476	F615	Filing accepted
1016038	284647.cal	7/31/2002 5:14:04 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1221992	864386_0.cal	8/20/2002 3:58:50 PM	/cafiler/disclose/ca99/cal	864386	F497	Filing accepted
1072280	865684_0.cal	8/29/2002 4:06:23 PM	/cafiler/disclose/ca99/cal	865684	F497	Filing accepted
1075913	869247_0.cal	9/25/2002 8:59:41 PM	/cafiler/disclose/ca99/cal	869247	F497	Filing accepted
1074960	876713_0.cal	10/22/2002 8:46:08 PM	/cafiler/disclose/ca99/cal	876713	F497	Filing accepted
1237831	874701_0.cal	10/17/2002 8:56:29 AM	/cafiler/disclose/ca99/cal	874701	F615	Filing accepted
1221069	871004_0.cal	10/4/2002 4:51:51 PM	/cafiler/disclose/ca99/cal	871004	F497	Filing accepted
1222149	870158_0.cal	10/1/2002 6:23:17 PM	/cafiler/disclose/ca99/cal	870158	F497	Filing accepted
1072279	870573_0.cal	10/3/2002 3:17:01 PM	/cafiler/disclose/ca99/cal	870573	F497	Filing accepted
1245356	872648_0.cal	10/8/2002 3:30:46 PM	/cafiler/disclose/ca99/cal	872648	F497	Filing accepted
1147669	873949_0.cal	10/14/2002 3:29:41 PM	/cafiler/disclose/ca99/cal	873949	F625	Filing accepted
1146785	873950_0.cal	10/14/2002 3:31:52 PM	/cafiler/disclose/ca99/cal	873950	F635	Filing accepted
1019165	876017_0.cal	10/21/2002 3:52:31 PM	/cafiler/disclose/ca99/cal	876017	F460	Filing accepted, but with warnings
1143357	870343_0.cal	10/2/2002 5:32:07 PM	/cafiler/disclose/ca99/cal	870343	F635	Filing accepted
1007820	876454_0.cal	10/22/2002 1:40:38 PM	/cafiler/disclose/ca99/cal	876454	F497	Filing accepted, but with warnings
1034282	873319_0.cal	10/10/2002 10:17:21 AM	/cafiler/disclose/ca99/cal	873319	F497	Filing accepted, but with warnings
1237246	873757_0.cal	10/11/2002 4:39:56 PM	/cafiler/disclose/ca99/cal	873757	F497	Filing accepted
1070627	869986_0.cal	10/1/2002 11:18:17 AM	/cafiler/disclose/ca99/cal	869986	F460	Filing accepted, but with warnings
1036765	872410_0.cal	10/8/2002 11:13:34 AM	/cafiler/disclose/ca99/cal	872410	F460	Filing accepted, but with warnings
1067143	878716_0.cal	10/24/2002 6:55:05 PM	/cafiler/disclose/ca99/cal	878716	F465	Filing accepted, but with warnings
1146836	479586.cal	10/31/2002 2:23:53 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1030830	877077_0.cal	10/23/2002 4:55:38 PM	/cafiler/disclose/ca99/cal	877077	F460	Filing accepted, but with warnings
