FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1018915	685822_0.cal	11/4/2000 5:16:44 PM	/usr/users/cafiler/disclose/ca99/cal	685822	F497	Filing accepted, but with warnings
1075989	684337_0.cal	11/2/2000 2:52:15 PM	/usr/users/cafiler/disclose/ca99/cal	684337	F497	Filing accepted
1076037	685140_0.cal	11/3/2000 4:41:46 PM	/usr/users/cafiler/disclose/ca99/cal	685140	F497	Filing accepted
1015582	719005_0.cal	1/31/2001 3:55:40 PM	/usr/users/cafiler/disclose/ca99/cal	719005	F461	Filing accepted
1015947	719025_0.cal	1/31/2001 4:03:30 PM	/usr/users/cafiler/disclose/ca99/cal	719025	F461	Filing accepted
1224207	719714_0.cal	1/31/2001 10:01:49 PM	/usr/users/cafiler/disclose/ca99/cal	719714	F635	Filing accepted, but with warnings
1149189	716607_0.cal	1/29/2001 4:23:10 PM	/usr/users/cafiler/disclose/ca99/cal	716607	F615	Filing accepted
1147900	717709_0.cal	1/30/2001 6:00:02 PM	/usr/users/cafiler/disclose/ca99/cal	717709	F615	Filing accepted
1064987	718862_0.cal	1/31/2001 2:50:27 PM	/usr/users/cafiler/disclose/ca99/cal	718862	F460	Filing accepted, but with warnings
1072145	676452_1.cal	1/29/2001 7:26:20 PM	/usr/users/cafiler/disclose/ca99/cal	676452	F460	Filing accepted, but with warnings
1143241	717987_0.cal	1/31/2001 12:39:32 AM	/usr/users/cafiler/disclose/ca99/cal	717987	F635	Filing accepted, but with warnings
1009702	18740.cal	1/31/2001 1:41:14 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1145142	717153_0.cal	1/30/2001 11:59:59 AM	/usr/users/cafiler/disclose/ca99/cal	717153	F635	Filing accepted, but with warnings
1221343	644428_1.cal	1/31/2001 11:23:14 AM	/usr/users/cafiler/disclose/ca99/cal	644428	F460	Filing accepted, but with warnings
1146769	718713_0.cal	1/31/2001 2:06:59 PM	/usr/users/cafiler/disclose/ca99/cal	718713	F635	Filing accepted, but with warnings
1143011	718939_0.cal	1/31/2001 3:23:13 PM	/usr/users/cafiler/disclose/ca99/cal	718939	F635	Filing accepted, but with warnings
1146855	719446_0.cal	1/31/2001 7:08:41 PM	/usr/users/cafiler/disclose/ca99/cal	719446	F635	Filing accepted
1147387	717312_0.cal	1/30/2001 12:52:33 PM	/usr/users/cafiler/disclose/ca99/cal	717312	F635	Filing accepted, but with warnings
1147304	744178_0.cal	4/26/2001 12:21:28 PM	/usr/users/cafiler/disclose/ca99/cal	744178	F625	Filing accepted
1019652	153584.cal	3/30/2001 12:19:06 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143881	241251.cal	4/30/2001 11:05:27 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1234159	745624_0.cal	4/30/2001 11:06:31 AM	/usr/users/cafiler/disclose/ca99/cal	745624	F615	Filing accepted, but with warnings
1234607	257795.cal	4/30/2001 3:05:35 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1232874	746237_0.cal	4/30/2001 3:20:13 PM	/usr/users/cafiler/disclose/ca99/cal	746237	F635	Filing accepted
1146083	744306_0.cal	4/26/2001 4:08:19 PM	/usr/users/cafiler/disclose/ca99/cal	744306	F635	Filing accepted
1145093	745374_0.cal	4/30/2001 9:06:18 AM	/usr/users/cafiler/disclose/ca99/cal	745374	F635	Filing accepted, but with warnings
1147986	745475_0.cal	4/30/2001 10:13:39 AM	/usr/users/cafiler/disclose/ca99/cal	745475	F615	Filing accepted
1149438	281978.cal	5/2/2001 5:29:30 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145859	769834_0.cal	7/25/2001 1:21:21 PM	/usr/users/cafiler/disclose/ca99/cal	769834	F635	Filing accepted
1145632	772454_0.cal	7/31/2001 10:02:50 AM	/usr/users/cafiler/disclose/ca99/cal	772454	F635	Filing accepted, but with warnings
1034487	743088_1.cal	7/27/2001 10:29:34 AM	/usr/users/cafiler/disclose/ca99/cal	743088	F450	Filing accepted, but with warnings
1145175	768041_0.cal	7/17/2001 2:20:07 PM	/usr/users/cafiler/disclose/ca99/cal	768041	F635	Filing accepted
1146920	771887_0.cal	7/30/2001 2:37:20 PM	/usr/users/cafiler/disclose/ca99/cal	771887	F635	Filing accepted
1147305	770414_1.cal	7/26/2001 3:52:41 PM	/usr/users/cafiler/disclose/ca99/cal	770414	F625	Filing accepted, but with warnings
1224230	95107.cal	7/11/2001 9:49:22 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1147842	770084_0.cal	7/26/2001 11:28:34 AM	/usr/users/cafiler/disclose/ca99/cal	770084	F615	Filing accepted, but with warnings
1142989	767616_0.cal	7/12/2001 2:33:55 PM	/usr/users/cafiler/disclose/ca99/cal	767616	F635	Filing accepted, but with warnings
1015672	785012_0.cal	10/4/2001 3:00:01 PM	/usr/users/cafiler/disclose/ca99/cal	785012	F461	Filing accepted, but with warnings
1147728	787768_0.cal	10/18/2001 12:49:11 PM	/usr/users/cafiler/disclose/ca99/cal	787768	F625	Filing accepted
1147614	788225_0.cal	10/22/2001 1:24:41 PM	/usr/users/cafiler/disclose/ca99/cal	788225	F625	Filing accepted
1148527	772614_0.cal	7/31/2001 11:30:35 AM	/usr/users/cafiler/disclose/ca99/cal	772614	F615	Filing accepted
1144719	772664_0.cal	7/31/2001 11:50:31 AM	/usr/users/cafiler/disclose/ca99/cal	772664	F635	Filing accepted, but with warnings
1143528	788590_0.cal	10/23/2001 4:00:46 PM	/usr/users/cafiler/disclose/ca99/cal	788590	F635	Filing accepted, but with warnings
1145592	785222_0.cal	10/6/2001 1:56:30 PM	/usr/users/cafiler/disclose/ca99/cal	785222	F635	Filing accepted
1066882	786275_0.cal	10/10/2001 7:45:22 PM	/usr/users/cafiler/disclose/ca99/cal	786275	F460	Filing accepted
1011980	785516_0.cal	10/9/2001 5:34:42 PM	/usr/users/cafiler/disclose/ca99/cal	785516	F461	Filing accepted
1148344	788866_0.cal	10/24/2001 10:22:21 AM	/usr/users/cafiler/disclose/ca99/cal	788866	F615	Filing accepted
1144807	788907_0.cal	10/24/2001 1:52:08 PM	/usr/users/cafiler/disclose/ca99/cal	788907	F635	Filing accepted, but with warnings
1146841	792748_0.cal	10/31/2001 5:08:01 PM	/usr/users/cafiler/disclose/ca99/cal	792748	F635	Filing accepted, but with warnings
1146616	791931_0.cal	10/31/2001 12:18:32 PM	/usr/users/cafiler/disclose/ca99/cal	791931	F635	Filing accepted
1149610	790467_0.cal	10/29/2001 6:29:44 PM	/usr/users/cafiler/disclose/ca99/cal	790467	F615	Filing accepted
1235171	790521_0.cal	10/30/2001 8:39:36 AM	/usr/users/cafiler/disclose/ca99/cal	790521	F635	Filing accepted
1056839	447306.cal	12/6/2001 11:43:16 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1146866	772973_1.cal	10/31/2001 3:53:07 PM	/usr/users/cafiler/disclose/ca99/cal	772973	F635	Filing accepted, but with warnings
1143963	790678_0.cal	10/30/2001 10:27:07 AM	/usr/users/cafiler/disclose/ca99/cal	790678	F635	Filing accepted
1147546	790764_0.cal	10/30/2001 12:57:23 PM	/usr/users/cafiler/disclose/ca99/cal	790764	F625	Filing accepted, but with warnings
1144558	791257_0.cal	10/30/2001 5:10:29 PM	/usr/users/cafiler/disclose/ca99/cal	791257	F635	Filing accepted
1221493	802530_0.cal	12/28/2001 2:35:24 PM	/usr/users/cafiler/disclose/ca99/cal	802530	F410	Filing accepted
1240268	800597_0.cal	12/14/2001 3:50:22 PM	/usr/users/cafiler/disclose/ca99/cal	800597	F497	Filing accepted
1221992	806288_0.cal	1/11/2002 6:41:18 PM	/usr/users/cafiler/disclose/ca99/cal	806288	F497	Filing accepted
1072662	805114_0.cal	1/10/2002 12:21:41 PM	/usr/users/cafiler/disclose/ca99/cal	805114	F460	Filing accepted, but with warnings
1240150	116330.cal	1/1/2002 1:16:10 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1233351	802891_0.cal	1/1/2002 9:18:42 PM	/usr/users/cafiler/disclose/ca99/cal	802891	F497	Filing accepted
1239930	811175_1.cal	1/29/2002 2:29:47 PM	/usr/users/cafiler/disclose/ca99/cal	811175	F497	Filing accepted
1147177	813772_0.cal	1/31/2002 12:03:53 PM	/usr/users/cafiler/disclose/ca99/cal	813772	F635	Filing accepted, but with warnings
1149498	812417_0.cal	1/30/2002 8:45:06 AM	/usr/users/cafiler/disclose/ca99/cal	812417	F615	Filing accepted
1076103	809597_0.cal	1/24/2002 9:55:11 AM	/usr/users/cafiler/disclose/ca99/cal	809597	F460	Filing accepted, but with warnings
1148050	382400.cal	1/27/2002 12:33:13 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1147680	813208_0.cal	1/30/2002 4:29:07 PM	/usr/users/cafiler/disclose/ca99/cal	813208	F625	Filing accepted, but with warnings
1234626	809987_0.cal	1/24/2002 3:44:41 PM	/usr/users/cafiler/disclose/ca99/cal	809987	F460	Filing accepted, but with warnings
1146922	812513_0.cal	1/30/2002 11:17:15 AM	/usr/users/cafiler/disclose/ca99/cal	812513	F635	Filing accepted
1239930	808872_0.cal	1/22/2002 4:37:56 PM	/usr/users/cafiler/disclose/ca99/cal	808872	F497	Filing accepted
1223370	813669_0.cal	1/31/2002 11:00:12 AM	/usr/users/cafiler/disclose/ca99/cal	813669	F615	Filing accepted
1231479	809848_0.cal	1/24/2002 1:25:24 PM	/usr/users/cafiler/disclose/ca99/cal	809848	F460	Filing accepted, but with warnings
1072623	817832_0.cal	2/8/2002 4:56:30 PM	/usr/users/cafiler/disclose/ca99/cal	817832	F497	Filing accepted
1075653	26795.cal	2/19/2002 1:38:44 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1145794	814664_0.cal	1/31/2002 7:49:25 PM	/usr/users/cafiler/disclose/ca99/cal	814664	F635	Filing accepted
1238458	816880_0.cal	2/6/2002 2:32:46 PM	/usr/users/cafiler/disclose/ca99/cal	816880	F497	Filing accepted
1222149	821096_0.cal	2/19/2002 4:59:06 PM	/usr/users/cafiler/disclose/ca99/cal	821096	F497	Filing accepted
1239188	818710_0.cal	2/14/2002 4:45:15 PM	/usr/users/cafiler/disclose/ca99/cal	818710	F497	Filing accepted, but with warnings
1239171	821826_0.cal	2/21/2002 8:53:39 AM	/usr/users/cafiler/disclose/ca99/cal	821826	F497	Filing accepted
1240026	821827_0.cal	2/21/2002 8:55:32 AM	/usr/users/cafiler/disclose/ca99/cal	821827	F497	Filing accepted
1063204	822133_0.cal	2/21/2002 1:08:09 PM	/usr/users/cafiler/disclose/ca99/cal	822133	F460	Filing accepted, but with warnings
1030530	822167_0.cal	2/21/2002 1:25:08 PM	/usr/users/cafiler/disclose/ca99/cal	822167	F460	Filing accepted, but with warnings
1234596	822209_0.cal	2/21/2002 1:42:09 PM	/usr/users/cafiler/disclose/ca99/cal	822209	F497	Filing accepted
1067960	822477_0.cal	2/21/2002 3:47:56 PM	/usr/users/cafiler/disclose/ca99/cal	822477	F460	Filing accepted, but with warnings
1239193	821254_0.cal	2/20/2002 8:31:29 AM	/usr/users/cafiler/disclose/ca99/cal	821254	F497	Filing accepted
1232890	820063_0.cal	2/15/2002 4:27:09 PM	/usr/users/cafiler/disclose/ca99/cal	820063	F497	Filing accepted
1238571	147904.cal	2/21/2002 4:32:39 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1074964	826261_0.cal	2/26/2002 1:19:32 PM	/usr/users/cafiler/disclose/ca99/cal	826261	F497	Filing accepted
1010740	828003_0.cal	3/1/2002 6:30:42 PM	/usr/users/cafiler/disclose/ca99/cal	828003	F497	Filing accepted
1233478	834654_0.cal	4/10/2002 6:14:24 PM	/cafiler/disclose/ca99/cal	834654	F497	Filing accepted
1069827	827452_0.cal	2/28/2002 2:12:54 PM	/usr/users/cafiler/disclose/ca99/cal	827452	F497	Filing accepted, but with warnings
1143275	835245_0.cal	4/15/2002 11:36:57 AM	/cafiler/disclose/ca99/cal	835245	F635	Filing accepted
1232874	835459_0.cal	4/15/2002 6:10:54 PM	/cafiler/disclose/ca99/cal	835459	F635	Filing accepted
1018392	826490_1.cal	3/3/2002 5:33:58 PM	/usr/users/cafiler/disclose/ca99/cal	826490	F496	Filing accepted, but with warnings
1147969	834862_0.cal	4/12/2002 12:01:19 PM	/cafiler/disclose/ca99/cal	834862	F615	Filing accepted
1240503	827423_1.cal	2/28/2002 3:58:56 PM	/usr/users/cafiler/disclose/ca99/cal	827423	F497	Filing accepted
1148954	827862_0.cal	3/1/2002 3:01:22 PM	/usr/users/cafiler/disclose/ca99/cal	827862	F606	Filing accepted
1019828	825994_0.cal	2/25/2002 4:45:44 PM	/usr/users/cafiler/disclose/ca99/cal	825994	F497	Filing accepted
1072280	826046_0.cal	2/25/2002 5:24:10 PM	/usr/users/cafiler/disclose/ca99/cal	826046	F497	Filing accepted
1233478	827628_0.cal	2/28/2002 5:45:59 PM	/usr/users/cafiler/disclose/ca99/cal	827628	F497	Filing accepted
1076067	837978_0.cal	4/26/2002 5:01:57 PM	/cafiler/disclose/ca99/cal	837978	F460	Filing accepted, but with warnings
1146703	838545_0.cal	4/29/2002 1:36:12 PM	/cafiler/disclose/ca99/cal	838545	F635	Filing accepted
1031533	846568_0.cal	6/6/2002 11:08:51 AM	/cafiler/disclose/ca99/cal	846568	F460	Filing accepted, but with warnings
1143083	838676_0.cal	4/29/2002 3:01:10 PM	/cafiler/disclose/ca99/cal	838676	F635	Filing accepted, but with warnings
1144213	839610_0.cal	4/30/2002 12:15:22 PM	/cafiler/disclose/ca99/cal	839610	F635	Filing accepted, but with warnings
1233029	839674_0.cal	4/30/2002 12:48:55 PM	/cafiler/disclose/ca99/cal	839674	F635	Filing accepted
1143993	839390_1.cal	4/30/2002 3:13:14 PM	/cafiler/disclose/ca99/cal	839390	F635	Filing accepted
1076262	823145_1.cal	4/30/2002 1:42:06 PM	/cafiler/disclose/ca99/cal	823145	F460	Filing accepted, but with warnings
1233478	841752_0.cal	5/8/2002 5:14:56 PM	/cafiler/disclose/ca99/cal	841752	F497	Filing accepted
1239534	854718_0.cal	7/30/2002 3:57:24 PM	/cafiler/disclose/ca99/cal	854718	F635	Filing accepted
1231698	850298_0.cal	7/19/2002 8:56:48 AM	/cafiler/disclose/ca99/cal	850298	F635	Filing accepted
1061177	850977_0.cal	7/23/2002 1:32:29 PM	/cafiler/disclose/ca99/cal	850977	F460	Filing accepted, but with warnings
1061289	853074_0.cal	7/29/2002 12:29:47 PM	/cafiler/disclose/ca99/cal	853074	F460	Filing accepted, but with warnings
1148197	853869_0.cal	7/30/2002 9:59:00 AM	/cafiler/disclose/ca99/cal	853869	F615	Filing accepted
1226414	849411_0.cal	7/12/2002 10:40:57 AM	/cafiler/disclose/ca99/cal	849411	F635	Filing accepted, but with warnings
1245581	852788_0.cal	7/27/2002 6:30:54 PM	/cafiler/disclose/ca99/cal	852788	F615	Filing accepted
1146239	853264_0.cal	7/29/2002 1:58:56 PM	/cafiler/disclose/ca99/cal	853264	F635	Filing accepted
1037735	822576_1.cal	7/30/2002 11:09:52 AM	/cafiler/disclose/ca99/cal	822576	F460	Filing accepted, but with warnings
1235286	20442.cal	7/12/2002 5:14:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1229663	851649_0.cal	7/24/2002 7:37:38 PM	/cafiler/disclose/ca99/cal	851649	F461	Filing accepted
1147063	101342.cal	7/22/2002 10:06:37 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1072491	869692_0.cal	9/28/2002 12:44:23 PM	/cafiler/disclose/ca99/cal	869692	F497	Filing accepted
1016260	305097.cal	8/1/2002 2:52:01 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1071991	867820_0.cal	9/13/2002 3:53:17 PM	/cafiler/disclose/ca99/cal	867820	F497	Filing accepted
1076180	856936_0.cal	7/31/2002 4:59:07 PM	/cafiler/disclose/ca99/cal	856936	F460	Filing accepted, but with warnings
1241366	866127_0.cal	9/4/2002 3:52:31 PM	/cafiler/disclose/ca99/cal	866127	F497	Filing accepted
1016374	869220_0.cal	9/25/2002 5:11:37 PM	/cafiler/disclose/ca99/cal	869220	F498	Filing accepted, but with warnings
1232592	867239_0.cal	9/10/2002 1:39:21 PM	/cafiler/disclose/ca99/cal	867239	F497	Filing accepted
1226071	867305_0.cal	9/10/2002 5:00:04 PM	/cafiler/disclose/ca99/cal	867305	F497	Filing accepted
1240059	869361_0.cal	9/26/2002 12:36:01 PM	/cafiler/disclose/ca99/cal	869361	F497	Filing accepted
1013889	857441_0.cal	7/31/2002 10:54:47 PM	/cafiler/disclose/ca99/cal	857441	F461	Filing accepted
1226327	876723_0.cal	10/22/2002 10:00:21 PM	/cafiler/disclose/ca99/cal	876723	F401	Filing accepted, but with warnings
1146418	875303_0.cal	10/18/2002 1:50:53 PM	/cafiler/disclose/ca99/cal	875303	F635	Filing accepted, but with warnings
1245330	871058_0.cal	10/4/2002 5:59:19 PM	/cafiler/disclose/ca99/cal	871058	F465	Filing accepted, but with warnings
1027346	871526_0.cal	10/7/2002 12:29:30 PM	/cafiler/disclose/ca99/cal	871526	F460	Filing accepted, but with warnings
1028973	223256.cal	10/8/2002 12:58:00 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1233478	822567_2.cal	10/17/2002 1:48:11 PM	/cafiler/disclose/ca99/cal	822567	F460	Filing accepted, but with warnings
1238844	870194_0.cal	10/2/2002 8:46:05 AM	/cafiler/disclose/ca99/cal	870194	F497	Filing accepted
1065754	875891_0.cal	10/21/2002 1:13:17 PM	/cafiler/disclose/ca99/cal	875891	F460	Filing accepted, but with warnings
1240592	870778_0.cal	10/4/2002 11:27:15 AM	/cafiler/disclose/ca99/cal	870778	F497	Filing accepted
1220380	871840_0.cal	10/7/2002 3:15:03 PM	/cafiler/disclose/ca99/cal	871840	F460	Filing accepted, but with warnings
1146960	876343_0.cal	10/22/2002 10:56:28 AM	/cafiler/disclose/ca99/cal	876343	F635	Filing accepted, but with warnings
1013072	851017_1.cal	10/24/2002 6:57:18 PM	/cafiler/disclose/ca99/cal	851017	F461	Filing accepted
1054918	878727_0.cal	10/24/2002 6:57:52 PM	/cafiler/disclose/ca99/cal	878727	F465	Filing accepted, but with warnings
1021823	878774_0.cal	10/24/2002 7:11:39 PM	/cafiler/disclose/ca99/cal	878774	F460	Filing accepted, but with warnings
1243247	879469_0.cal	10/25/2002 12:23:26 PM	/cafiler/disclose/ca99/cal	879469	F460	Filing accepted, but with warnings
1144143	880922_0.cal	10/28/2002 9:43:44 AM	/cafiler/disclose/ca99/cal	880922	F635	Filing accepted
1241859	326242.cal	10/23/2002 10:14:37 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1021823	879853_0.cal	10/25/2002 3:55:26 PM	/cafiler/disclose/ca99/cal	879853	F497	Filing accepted
1077266	880658_0.cal	10/26/2002 5:37:54 PM	/cafiler/disclose/ca99/cal	880658	F497	Filing accepted
1234564	881360_0.cal	10/28/2002 5:04:13 PM	/cafiler/disclose/ca99/cal	881360	F625	Filing accepted, but with warnings
1015884	881440_0.cal	10/28/2002 6:04:46 PM	/cafiler/disclose/ca99/cal	881440	F497	Filing accepted
1147207	882224_0.cal	10/29/2002 3:05:36 PM	/cafiler/disclose/ca99/cal	882224	F625	Filing accepted
1072096	880028_0.cal	10/25/2002 5:53:10 PM	/cafiler/disclose/ca99/cal	880028	F497	Filing accepted
1070477	880052_0.cal	10/25/2002 5:58:39 PM	/cafiler/disclose/ca99/cal	880052	F497	Filing accepted, but with warnings
1149758	881063_0.cal	10/28/2002 1:55:51 PM	/cafiler/disclose/ca99/cal	881063	F645	Filing accepted, but with warnings
1238642	882896_0.cal	10/30/2002 10:35:09 AM	/cafiler/disclose/ca99/cal	882896	F635	Filing accepted
1235582	880427_0.cal	10/26/2002 12:10:11 PM	/cafiler/disclose/ca99/cal	880427	F635	Filing accepted
1234321	883289_0.cal	10/30/2002 2:07:05 PM	/cafiler/disclose/ca99/cal	883289	F635	Filing accepted, but with warnings
1076427	882489_0.cal	10/29/2002 5:43:44 PM	/cafiler/disclose/ca99/cal	882489	F497	Filing accepted
1148598	883538_0.cal	10/30/2002 3:27:41 PM	/cafiler/disclose/ca99/cal	883538	F615	Filing accepted
1007765	889126_0.cal	11/5/2002 12:07:07 PM	/cafiler/disclose/ca99/cal	889126	F497	Filing accepted
