FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
679895	1	31	LEXP	F635P3C	275	1	OTH	California Republican National Convention				Santa Monica	CA	90401		Richard C. Ackerman	AD-72 Legislator	16.67	Entertainment & reception food at the Republican Convention	8/1/2000 12:00:00 AM	0			
679895	1	37	LEXP	F635P3C	282	1	OTH	California Republican National Convention				Santa Monica	CA	90401		William Campbell	AD-71 Legislator	16.67	Entertainment & reception food at the Republican Convention	8/1/2000 12:00:00 AM	0			
624267	1	28	LEXP	F635P3C	37	1	OTH	Clown Alley Products Inc.				Cincinnati	OH	45212		PETER FRUSETTA	ASSEMBLYMEMBER	5.00	HAT	3/2/2000 12:00:00 AM	0			
718916	0	33	LEXP	F635P3C	LEXP00033	1	OTH	Black Angus Restaurant				San Diego	CA	92123		Steve Peace	CA Senator	5	beverage	11/14/2000 12:00:00 AM	28.85	N		
719280	0	2	LEXP	F635P3C	LEXP00002	2	OTH	Los Angeles Department of Airports								Bowen	Senator	140	Airport Parking & Shuttle			N		
682918	0	18	LEXP	F635P3C	2250	1	OTH	MORTON'S OF CHICAGO				SACRAMENTO	CA	95814		MARCUS FRISHMAN	CHIEF DEPUTY TO CLAUDE PARRISH	84.00	DINNER	9/13/2000 12:00:00 AM	632.45			
746457	0	9	LEXP	F635P3C	312	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Francine Kammeyer	Staff Secretary Bill Lyon's Office Office of the Department of Food and Agriculture	123.00	Sneak Preview of California Adventure	1/26/2001 12:00:00 AM	123			
743543	0	34	LEXP	F635P3C	LEXP00034	2	OTH	City of Redding				Redding	CA	96049-6071		Kevin Shelley	Assemblymember	49.68	Food and beverage			N		
743549	0	4	LEXP	F635P3C	LEXP00004	2	OTH	City of Redding				Redding	CA	96049-6071		Pete Knight	Senator	49.68	Food and beverage			N		
742648	0	19	LEXP	F635P3C	LEXP00019	2	OTH	City of Redding				Redding	CA	96049-6071		Carlos Penilla	Chief of Staff A/Havice	49.68	Food and beverage			N		
746193	0	3	LEXP	F615P1	LEXP00003	1	OTH	Roy's Nicolina				Lahaina	Ha	96761		Liz Figueroa	Senator	10		2/15/2001 12:00:00 AM	10	N		
746306	0	54	LEXP	F635P3C	1653	1	OTH	California Forestry Association				Sacramento	CA	95814		Hon Anthony Pescetti	Member of the Assembly	3.74	Co-Host of Legislative reception at Sutter Club 1220 9th Street Sacramento CA	3/13/2001 12:00:00 AM	18.18			
745436	0	8	LEXP	F635P3C	4846	1	OTH	BUCHANAN	DWIGHT			SACRAMENTO	CA	95828				0.00		3/27/2001 12:00:00 AM	0			
741958	0	2	LEXP	F635P3C	3977	1	OTH	Doctor's Medical Center				San Pablo	CA	94806		Senator Tom Torlakson		6.00	Meeting	3/30/2001 12:00:00 AM	36			
742125	0	3	LEXP	F635P3C	EX2-2	2	OTH	Classique Catering				Sacramento	CA	95814		Debra Blodgett	Cons. Assm Select Comm on Wine	31.91	Lunch					
743130	0	39	LEXP	F635P3C	LEXP00039	2	OTH	City of Redding				Redding	CA	96049-6071		Herb Wesson	Assemblymember	49.68	Food and beverage			N		
743409	0	2	LEXP	F635P3C	4394	1	OTH	GOLDEN GATE DISPOSAL & RECYCLING COMPANY				SAN FRANCISCO	CA	94107		Mrs. Pat Jones Spouse to Steven R. Jones		20.00	Dinner	2/7/2001 12:00:00 AM	0			
744337	0	17	LEXP	F635P3C	LEXP00017	2	OTH	Los Angeles World Airports				Los Angeles	CA	90045		Roderick Wright	Assembly Member	120	parking & shuttle service - LAX			N		
745983	0	19	LEXP	F635P3C	1701	1	OTH	ACWA				Sacramento	CA	95814		Janice Golver	Staff Assemblym. J.Canciamilla	31.00	Legislative Reception	3/20/2001 12:00:00 AM	31			
746056	0	2	LEXP	F635P3C	LEXP00002	1	OTH	Kiyo's Florist				Sacramento	CA	95814		Staff of Dean Florez	Assemblymember	10	Floral Arrangement	1/30/2001 12:00:00 AM	45	N		
745028	0	6	LEXP	F635P3C	LEXP00006	2	OTH	Hyatt Regency Sacramento				San Francisco	CA	94160-3097		Jack Scott	Senator	35.78	Reception			N		
742181	0	1	LEXP	F615P1	LEXP00001	1	OTH	Brannon's				Sacramento			VISA	David Pegos	Legislative Director for Johiassen	11.71	Lunch	1/23/2001 12:00:00 AM	23.43	N		
746457	1	74	LEXP	F635P3C	383	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		The Honorable John Dutra	Assemblymember State of California	50.00	Democratic Convention Reception	3/30/2001 12:00:00 AM	0			
769892	0	19	LEXP	F635P3C	1914	1	OTH	Sutter Club				Sacramento	CA	95814		Tom McClintock	Senator	43.42	Legislative Dinner Reception	5/1/2001 12:00:00 AM	0			
772897	0	2	LEXP	F635P3C	21	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Neil Harris	Son of Kathryn Harris	105.09	Basketball Ticket Suite Expenses	4/1/2001 12:00:00 AM	0			
751114	0	2	LEXP	F635P3C	RP2	2	OTH	Morton's				Sacramento	CA	95814		Lynn Daucher	Assemblymember	82.70	Dinner					
751213	0	27	LEXP	F635P3C	LEXP00027	2	OTH	city of Redding				Redding	CA	96049-6071		John Longville	Assemblymember	49.68	Food and beverage			N		
683089	1	3	LEXP	F625P3A	LEXP00003	1	OTH	Sacramento River Cats Baseball Club				Old Sacramento	CA	95814	VISA	Assembly George Runner	Assemblymember	10	A ticket to the baseball game.	8/22/2000 12:00:00 AM	10	N		
743396	1	17	LEXP	F615P1	76	1	OTH	Hamburger Mary's				Sacramento	CA	95814	Visa	Darnell Grisby	Legislative Aide Assemblymember Oropeza	8.47	Lunch	3/22/2001 12:00:00 AM	23.82		76	
770381	0	31	LEXP	F635P3C	2156	1	OTH	Carleen's T-Shirt Corner				San Leandro	CA	94578		Deborah Lott	Office of Senator Don Perata	9.16	EBP T-shirt	5/4/2001 12:00:00 AM	9.16			
769903	0	4	LEXP	F635P3C	1973	1	OTH	The Firehouse Restaurant				Sacramento	CA	95814		Dick Dickerson	Assembly Member	118.00	Dinner	5/15/2001 12:00:00 AM	0			
769903	0	20	LEXP	F635P3C	1992	1	OTH	Domingo's Restaurant				Boron	CA	93516		Stasia Baskerville	Counsel to Department of Conservation	10.25	Lunch	5/25/2001 12:00:00 AM	0			
768358	0	18	LEXP	F615P1	114	1	OTH	Brannan's Bar & Grill				Sacramento	CA	95814		Jose Carmona	Legislative Assistant Assemblymember Diaz	5.12	Reception See Above	6/19/2001 12:00:00 AM	0		114	
772551	0	8	LEXP	F635P3C	LEXP00008	2	OTH	Los Angeles World Airports								Lou Correa	Assembly Member	40	parking - Ontario			N		
746457	0	102	LEXP	F635P3C	420	1	OTH	GOURMET TO GO				Sacramento	CA	95819	American Express	Gloria Sandoval	Staff Services Analyst Office of the Department of Boating & Waterways	16.00	Luncheon	3/23/2001 12:00:00 AM	0			
718916	1	20	LEXP	F635P3C	LEXP00020	2	OTH	San Diego Marriott Hotel				San Diego	CA	92101		Mary Campbell	Spouse-Assm. Campbell	4.98	beverage			N		
773017	0	22	LEXP	F635P3C	480	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Boris Cardenas	Media Consultant Office of Speaker Robert Hertzberg	86.00	Disneyland Tickets	4/16/2001 12:00:00 AM	86			
773026	0	11	LEXP	F635P3C	LEXP00011	2	OTH	Crawdad's River Cantina				Sacramento	CA	95833	MASTERCARD	Steffanie Watkins	Leg Director to Assemblyman Roy Ashburn	17.5	Food/Beverage - overlimit - refund requested			N		
746766	0	2	LEXP	F615P1	3225	1	OTH	MIREILLE'S CATERERS				LAKEWOOD	CA	90712		GERRY BEMIS	CALIFORNIA ENERGY COMMISSION	9.00	LUNCH	3/16/2001 12:00:00 AM	0			
773040	0	1	LEXP	F635P3C	3344	1	OTH	PALOMINO RESTAURANT				SAN FRANCISCO	CA	94105		MIKE MACHADO	STATE SENATOR	44.00	DINNER	5/24/2001 12:00:00 AM	176			
770969	0	1	LEXP	F635P3C	5	1	OTH	None this period										0.00			0			
746525	0	2	LEXP	F615P1	LEXP00002	1	OTH	Rio City Cafe				Sacramento	CA	95814	VISA	Irwin Nowick	Office of Senator Steve Peace	10	Dinner	3/20/2001 12:00:00 AM	303	Y	MEMO-42720013128	
803882	0	2	LEXP	F635P3C	2777	1	IND	None	None	None	None	None	CA	95814		None	None	0.00	None	12/31/2001 12:00:00 AM	0	 		
768358	1	8	LEXP	F615P1	105	1	OTH	Vines				Sacramento	CA	95814		Afrack Vargas	Legislative Director Assemblymember Negrete-McCloud	10.00	Lunch	4/20/2001 12:00:00 AM	40.94			
790846	1	27	LEXP	F635P3C	2625	1	OTH	Grayson Screen Printing				Pleasanton	CA	94566		Terri Hardesty	Office of Senator Torlakson	5.40	T-shirt	8/22/2001 12:00:00 AM	5.40			
792663	0	4	LEXP	F635P3C	3609	1	OTH	MORTON'S OF CHICAGO				WASHINGTON	DC	20036		CINE D. IVERY	LEGISLATIVE DIRECTOR FOR ASSEMBLYMEMBER RODERICK WRIGHT	163.46	DINNER	9/27/2001 12:00:00 AM	0			
791893	0	3	LEXP	F635P3C	335	1	OTH	Frank Fat's				Sacramento	CA	95814		Nell Soto	State Senator	24.17	Lunch	7/10/2001 12:00:00 AM	24.17			
792746	0	70	LEXP	F615P1	LEXP00070	2	OTH	See's Candy				Sacramento	CA	95814	Other	Amy Krause	Office of Assembly Member Briggs	6.34	See's Candy			N		
814975	1	13	LEXP	F635P3C	3738	1	OTH	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177		CHARLES POOCHIGIAN	SENATOR	25.00	MAG FLASHLIGHT	12/19/2001 12:00:00 AM	25			
837237	0	20	LEXP	F635P3C	6715	1	OTH	SHERATON GRAND				SACRAMENTO	CA	95814		DAVID PEGOS	STAFF OF SENATOR MAURICE JOHANNESSEN	29.20	RECEPTION	3/11/2002 12:00:00 AM	0			
837929	0	2	LEXP	F635P3C	3448	1	IND	Cogdill				Sacramento	CA	95814		Assemblyman Dave Cogdill	Assemblymember	10.00	2001 Annual Appreciation Dinner & Installation of Officers	1/16/2002 12:00:00 AM	39.50			
837139	0	2	LEXP	F635P3C	LEXP00002	2	OTH	City of Norwalk				Norwalk`	Ca	90651		Simon Salinas	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023010	
814624	1	84	LEXP	F635P3C	502	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Rick Battson	Chief of Staff to Senator Joe Dunn	97.50	Basketball Ticket, Suite Expenses, Parking Pass	12/26/2001 12:00:00 AM	0			
837140	0	7	LEXP	F635P3C	LEXP00007	2	OTH	City of Norwalk				Norwalk	Ca	90651		Lennies Gutterez	Legislative aid to Sen. Nell Soto	49.75	Food and beverage			Y	MEMO-42020023101	
837140	0	14	LEXP	F635P3C	LEXP00014	2	OTH	City of Norwalk				Norwalk	Ca	90651		Judy Chu	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023101	
837488	0	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Norwalk				Norwalk	CA	90651		Joe Canciamilla	Assemblymember	49.75	Food and beverage			Y	MEMO-420200234342	
814386	0	109	LEXP	F635P3C	894	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Cliff Rold	Legislative Staff, Office of Assemblyman Dennis Hollingsworth	86.00	Disneyland tickets	12/21/2001 12:00:00 AM	86			
837489	0	40	LEXP	F635P3C	LEXP00040	2	OTH	City of Norwalk				Norwalk	CA	90651		Dick Ackerman	Senator	49.75	Food and beverage			Y	MEMO-420200233532	
814624	0	84	LEXP	F635P3C	502	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Rick Battson	Chief of Staff to Senator Joe Dunn	97.50	Basketball Ticket, Suite Expenses, Parking Pass	12/26/2001 12:00:00 AM	0			
746314	1	2	LEXP	F635P3C	3034	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JENNIFER QUAN	LEGISLATIVE AIDE TO ASSEMBLYMAN GEORGE RUNNER	116.43	BASKETBALL TICKET, SUITE EXPENSES, AND PARKING	1/5/2001 12:00:00 AM	0			
746314	1	29	LEXP	F635P3C	3059	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JAMES JACK	LEGISLATIVE AIDE TO SENATOR BRUCE MCPHERSON	107.54	BASKETBALL TICKET, SUITE EXPENSES, AND PARKING	1/25/2001 12:00:00 AM	0			
834756	0	22	LEXP	F635P3C	LEXP00022	2	OTH	Classique Catering				Sacramento	CA	95814	Other	Amy Rutschow	Legislative Aide	19.03	Reception Honoring Members of the Legislature			N		
837009	0	1	LEXP	F635P3C	3542	1	OTH	none				na	na	na		na	na	0.00	none	3/31/2002 12:00:00 AM	0	 		
837498	0	38	LEXP	F635P3C	LEXP00038	2	OTH	City of Norwalk				Norwalk	CA	90651		Mark Wyland	Assemblymember	49.75	Food and beverage			Y	MEMO-420200231931	
814624	0	106	LEXP	F635P3C	542	1	OTH	Jealousy Catering				West Sacramento	CA	95691		GORDON SCHREMP	ENERGY COMMISSION SPECIALIST II, FUELS RESOURCES OFFICE, CALIFORNIA ENERGY COMMISSION	10.40	LUNCH	11/9/2001 12:00:00 AM	0			
837503	0	33	LEXP	F635P3C	LEXP00033	2	OTH	City of Norwalk				Norwalk	Ca	90651		Clydene Leslie	Spouse	49.75	Food and beverage			Y	MEMO-4202002388	
746314	1	64	LEXP	F635P3C	2921	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		CIERRA BARKER	NIECE OF SANDY KENNEDY	38.98	ICE SKATING TICKETS, SUITE EXPENSES	2/10/2001 12:00:00 AM	0			
836714	0	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Norwalk				Norwalk	CA	90651		Maurice Johannessen	Senator	49.75	This is only a portion of the total activity.  The total cost of the dinner was $12,138.77			Y	MEMO-420200232112	
809451	1	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Norwalk				Norwalk	CA	90651		Lynn Leach	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023379	
814624	2	8	LEXP	F635P3C	307	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Marion Paulo	Senior Consultant, Office of Policy, Assembly Republican Caucus	147.46	Concert Ticket, Suite Expenses	10/5/2001 12:00:00 AM	0			
813903	3	6	LEXP	F635P3C	82	1	OTH	Eulipia Restaurant				San Jose	CA	95113		Gloria Negrete McLeod	Assemblymember	29.09	Dinner	11/13/2001 12:00:00 AM	0			
839949	0	19	LEXP	F635P3C	3693	1	OTH	ACWA				Sacramento	CA	95814		Nell Soto	Senator	26.24	Legislative Reception	3/19/2002 12:00:00 AM	178.88			
837989	0	5	LEXP	F635P3C	LEXP00005	2	OTH	City of Norwalk				Norwalk	CA	90651		Mike Machado	Senator	49.75	Food and beverage			Y	MEMO-420200232313	
837989	0	18	LEXP	F635P3C	LEXP00018	2	OTH	City of Norwalk				Norwalk	CA	90651		Don Daucher	Spouse	49.75	Food and beverage			Y	MEMO-420200232313	
839833	0	5	LEXP	F635P3C	EX1-4	2	OTH	ESQUIRE BAR & GRILL				SACRAMENTO	CA	95814		MIKE MACHADO	SENATOR	102.10	DINNER & COCKTAILS					
839689	0	2	LEXP	F635P3C	4555	1	OTH	GALLAGHERS				SACRAMENTO	CA	95814		CLAUDE PARRISH	BOARD OF EQUALIZATION	92.19	FOOD & BEVERAGE	2/5/2002 12:00:00 AM	184.38			
838076	0	22	LEXP	F635P3C	4151	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		CHRIS SHULTZ	PRINCIPAL CONSULTANT, SENATOR ALPERT'S OFFICE	35.13	FOOD AND BEVERAGES	2/6/2002 12:00:00 AM	0			
838076	0	24	LEXP	F635P3C	4153	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		ROBERT TURNAGE	COORDINATOR, LEGISLATIVE ANALYST'S OFFICE	35.13	FOOD AND BEVERAGES	2/6/2002 12:00:00 AM	0			
840230	0	1	LEXP	F635P3C	EX1	1	OTH	Hyatt Regency-Sacramento				Sacramento	CA	95814		Steve Castellanos	Cal. State Architect, DSA	25	Roundtable Luncheom	3/11/2002 12:00:00 AM	4383.35			
839721	0	178	LEXP	F635P3C	3235	1	OTH	FAMILY WINEMAKERS OF CALIFORNIA				SACRAMENTO	CA	95814		KEVIN GOULD	LEGISLATIVE DIRECTOR OFFICE OF ASM. ROBERT PACHECO	2.86	LEGISLATIVE RECEPTION	1/17/2002 12:00:00 AM	0			
837994	0	32	LEXP	F635P3C	LEXP00032	2	OTH	City of Norwalk				Norwalk	CA	90651-1031		Helen Thomson	Assemblymember	49.75	Food and beverage			Y	MEMO-419200234924	
840254	0	74	LEXP	F635P3C	LEXP00074	2	OTH	California Citrus Mutual				Exeter	CA	93221		Ed Chavez	Assemblymember	9.69	Oranges			N		
839544	0	35	LEXP	F635P3C	LEXP00035	2	OTH	City of Norwalk				Norwalk	Ca	90651		Helen Thomson	Assemblymember	49.75	Food and beverage			Y	MEMO-420200232846	
839544	0	39	LEXP	F635P3C	LEXP00039	2	OTH	City of Norwalk				Norwalk	Ca	90651		Charlene Zettel	Assemblymember	49.75	Food and beverage			Y	MEMO-420200232846	
856389	0	15	LEXP	F635P3C	EX11	1	OTH	Autowest Amphitheratre				Marysville	CA	95901	American Express	Bob Giroux	Office of Sen. John Burton	320	Concert Tickets	5/21/2002 12:00:00 AM	321.25			
874828	0	4	LEXP	F635P3C	4729	1	OTH	MPG (Multimedia Presentation Group)				Vista	CA	92083		See attached list	See attached list	19.20	2002 Miracle Makers Gala	5/15/2002 12:00:00 AM	22075		7666	
853013	0	7	LEXP	F635P3C	EX44	1	OTH	Kabila Restaurant				Union City	CA	94587		Yvonne Daniely	Staffmember, Caltrans Dist. 4	20.12	Dinner	6/18/2002 12:00:00 AM	825			
853241	0	3	LEXP	F635P3C	EX2-2	2	OTH	Firehouse Restaurant				Sacramento	CA	95814		Patricia Bates	Assembly Member	24.92	Dinner on 4/9/02					
856239	0	2	LEXP	F635P3C	1090	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Greg Schmidt	Secretary of State, State of California	90.00	Disneyland tickets	4/20/2002 12:00:00 AM	90			
853836	0	6	LEXP	F635P3C	115	1	OTH	Wine & Roses Limousine Service				San Jose	CA	95110		Charlene Zettel	Assemblymember	26.65	transportation 	4/25/2002 12:00:00 AM	26.65			
855648	0	19	LEXP	F635P3C	EX6-1	2	OTH	Catering by Dee Dee Bunnell				Sacramento	CA			Trisha Wynn	Attorney General Ofc.	82.44	Food & Beverages					
857431	0	67	LEXP	F635P3C	902	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Chris Schultz	Chief of Staff to Senator Dede Alpert	191.65	Basketball Ticket, Suite Expense	5/13/2002 12:00:00 AM	0			
881272	0	1	LEXP	F615P1	5100	1	OTH	Vallejo's Restaruant				Sacramento	CA	95814	Wells Fargo MasterCard	Daniel Webb	Deputy Secretary Calif. Dept. of Food & Agriculture	8.36	'Lunch'	8/14/2002 12:00:00 AM	25.07			
839325	1	11	LEXP	F635P3C	1013	1	OTH	The Senator Hotel				Sacramento	CA	95814		Richard Alarcon	Senator, State of California	11.63	Reception Costs	3/6/2002 12:00:00 AM	0			
857315	0	22	LEXP	F635P3C	4599	1	OTH	SILVERADO COUNTRY CLUB				NAPA	CA	94558		WILL SKARRUP	DEPUTY DIRECTOR, SPEAKERS  OFFICE OF MEMBERS SERVICES	52.79	LUNCH	2/13/2002 12:00:00 AM	0			
813922	1	3	LEXP	F635P3C	3765	1	OTH	MICROSOFT				REDMOND	WA	98052		REBECCA COHN	ASSEMBLYMEMBER	8.00	TRANSPORTATION*	10/10/2001 12:00:00 AM	0		3765	
882096	0	2	LEXP	F615P1	P154	1	OTH	J's Cafe				Sacramento	CA	95814		Dan Kim	Staff Member, Assm. Nakano	7.00	Lunch	7/2/2002 12:00:00 AM	27			
853616	0	3	LEXP	F635P3C	8446	1	OTH	NICK & STEF'S STEAKHOUSE				LOS ANGELES	CA	90071		ASSEMBLYMEMBERS JUAN VARGAS, MARCO FIREBAUGH, GLORIA NEGRETE MCLEOD, ED CHAVEZ		30.00	TIN OF COOKIES AND COOKBOOK	6/13/2002 12:00:00 AM	0			
853939	0	6	LEXP	F635P3C	LEXP00006	2	OTH	The Sutter Club				Sacramento	CA	95814		Dede D'Adama	Member, Air Resources Board	22.55	CRIA Board of Directors Meeting/Lunch			N		
855343	0	8	LEXP	F635P3C	3833	1	OTH	Classique Catering				Sacramento	CA	95814		See Attached	See Attached	28.15	Legislative Luncheon	4/17/2002 12:00:00 AM	18582		5635	
