FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
643955	1	13	LEXP	F635P3C	32	1	OTH	Sterling Hotel				Sacramento	CA	95814		Abel Maldonado	Assembly member	17.27	food & beverage		0			
682918	0	5	LEXP	F635P3C	1530	1	OTH	UNA MAS RESTAURANT				SACRAMENTO	CA			ELAINE DOUGLAS	LEGISLATIVE ASSISTANT TO ASSEMBLYMEMBER WRIGHT	8.45	DINNER	8/28/2000 12:00:00 AM	0			
743543	0	14	LEXP	F635P3C	LEXP00014	2	OTH	City of Redding				Redding	CA	96049-6071		Joe Canciamilla	Assemblymember	49.68	Food and beverage			N		
743667	0	25	LEXP	F635P3C	LEXP00025	2	OTH	City of Redding				Redding	CA	96049-6071		Clydene Leslie	spouse	49.68	Food and beverage			N		
742647	0	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Redding				Redding	CA	96049-6071		Rebecca Cohn	Assemblymember	49.68	Food and beverage			N		
743928	0	41	LEXP	F635P3C	LEXP00041	2	OTH	City of Redding				Redding	CA	96049-6071		Charlene Zettel	Assemblymember	49.68	Food and beverage			N		
745234	0	6	LEXP	F635P3C	1518	1	IND	Sterling Hotel				Sacramento	CA	95814		Jerome Horton	Assembly member	10.00	Food/Beverage	1/24/2001 12:00:00 AM	0			
743396	0	1	LEXP	F615P1	56	1	OTH	The Broiler				Sacramento	CA	95814	American Express	Sandra Pizarro	Chief of Staff Assemblymember Diaz	10.00	Lunch	1/29/2001 12:00:00 AM	34.56		56	
741854	0	34	LEXP	F635P3C	LEXP00034	2	OTH	City of Redding				Redding	CA	96049-6071		Kevin Shelley	Assemblymember	49.68	Food and beverage			N		
742148	0	1	LEXP	F635P3C	4003	1	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		BOB CONHEIM	CHIEF DEPUTY E--GOV. CALIFORNIA DEPARTMENT OF INSURANCE	32.27	RECEPTION	1/18/2001 12:00:00 AM	1549			
742175	0	3	LEXP	F635P3C	LEXP00003	1	OTH	Crest Cafe				Sacramento	CA		VISA	Mark Reeder	For Assemblyman K. Maddox	8.19	Lunch	3/5/2001 12:00:00 AM	16.38	N		
742649	0	31	LEXP	F635P3C	LEXP00031	2	OTH	City of Redding				Redding	CA	96049-6071		Keith Richman	Assemblymember	49.68	Food and beverage			N		
743316	0	17	LEXP	F635P3C	LEXP00017	2	OTH	city of Redding				Redding	CA	96049-6071		Lynn Daucher	Assemblymember	49.68	Food and beverage			N		
744171	0	37	LEXP	F635P3C	LEXP00037	2	OTH	City of Redding				Redding	CA	96049-6071		Carl Washington	Assemblymember	49.68	Food and beverage			N		
746314	0	139	LEXP	F635P3C	3176	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		MONICA BANKEN	LEG AIDE TO SENATOR TOM McCLINTOCK	105.84	BASKETBALL TICKET SUITE EXPENSES	3/22/2001 12:00:00 AM	2793.95			
742183	0	36	LEXP	F635P3C	LEXP00036	2	OTH	City of Redding				Redding	CA	96049-6071		Helen Thomson	Assemblymember	49.68	Food and beverage			N		
746033	1	15	LEXP	F635P3C	5061	1	OTH	TEXAS MEXICAN RESTAURANT & CATERING				SACRAMENTO	CA	95814		See Attachment B		9.74	Reception	2/27/2001 12:00:00 AM	691.61			
770381	0	35	LEXP	F635P3C	2160	1	OTH	Carleen's T-Shirt Corner				San Leandro	CA	94578		Andy Shaw	Staff for Assembly Human Services Committee	9.16	EBP T-shirt	5/4/2001 12:00:00 AM	9.16			
770130	0	45	LEXP	F635P3C	LEXP00045	2	OTH	CRRC Trash Bash Reception								Gonzales Lisa	Intern Assembly Member Liu	58.08	The total cost of the event was $12719.42 of which the California Refuse Removal Council			Y	MEMO-718200161015	
772551	0	12	LEXP	F635P3C	LEXP00012	2	OTH	Los Angeles World Airports								Bill Leonard	Assembly Member	680	parking - Ontario			N		
770130	0	68	LEXP	F635P3C	LEXP00068	2	OTH	CRRC Trash Bash Reception								Kelley David	Assembly Member	58.08	The total cost of the event was $12719.42 of which the California Refuse Removal Council			Y	MEMO-718200161015	
746668	0	32	LEXP	F635P3C	LEXP00032	2	OTH	City of Redding				Redding	CA	96049-6071		Simon Salinas	Assemblymember	49.68	Food and Beverage			N		
682740	1	23	LEXP	F635P3C	LEXP00023	2	OTH	Signature at the 95th				Chicago	IL	60601-3706		Christopher Dawson	Consultant	41.14	Food & Bev			N		
682740	2	7	LEXP	F635P3C	LEXP00007	2	OTH	Taylor's Market				Sacramento	CA	95818		Bob Giroux	AA to Sen. Burton	6.62	Food & Bev			N		
772136	0	1	LEXP	F625P3A	72	1	OTH	NONE										0.00			0			
746457	1	53	LEXP	F635P3C	362	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		John Scribner	Legislative Staff Office of Assemblyman Lou Correa	50.00	Democratic Convention Reception	3/30/2001 12:00:00 AM	0			
770130	1	123	LEXP	F635P3C	LEXP00123	2	OTH	CRRC Trash Bash Reception								Wood Mona	Cmte Scty Ass. Agri Cmte	58.08	The total cost of the event was $12719.42 of which the California Refuse Removal Council			Y	MEMO-718200161015	
768358	1	19	LEXP	F615P1	117	1	OTH	Brannan's Bar & Grill				Sacramento	CA	95814		Russ Bogh	Assemblymember	5.12	Reception See Above	6/19/2001 12:00:00 AM	0		117	
770130	1	50	LEXP	F635P3C	LEXP00050	2	OTH	CRRC Trash Bash Reception								Hegyi Paul	Legis Aide Assembly Member Wyland	58.08	The total cost of the event was $12719.42 of which the California Refuse Removal Council			Y	MEMO-718200161015	
788249	0	1	LEXP	F615P1	2453	1	OTH	Esquire Grill				Sacramento	CA	95814		Will Smith	Capitol Director Assembly Member George Runner	10.00	'Lunch'	8/17/2001 12:00:00 AM	41.50			
790116	0	4	LEXP	F615P1	P122	1	OTH	Soleil Cafe				Sacramento	CA	95814		Amy Supinger	Senate Budget Office	7.87	Lunch	9/25/2001 12:00:00 AM	15.75			
811063	0	64	LEXP	F635P3C	2883	1	OTH	Horizon Resort Casino				Lake Tahoe	NV	89449		Scott Chaves	Office of Senator Bill Morrow	8.77	Breakfast	10/5/2001 12:00:00 AM	0			
790846	1	13	LEXP	F635P3C	2505	1	OTH	Hungry Hunter				Pleasanton	CA	94588		Mary Nichols	Resources Agency	14.87	Lunch	8/17/2001 12:00:00 AM	0			
812155	0	1	LEXP	F615P1	2982	1	OTH	None				None	CA	95814		Paul Smith	Assemblyman Joe Nation's Office	5.60	'Bottle of Wine'	10/19/2001 12:00:00 AM	5.60			
791333	0	2	LEXP	F635P3C	2432	1	OTH	Costco				Sacramento	CA	95825	American Express	Pamela W. Foust	Judge Workers' Compensation Appeals Board	21.49	Leatherman Micra Tools with flashlight.	7/1/2001 12:00:00 AM	21.49			
812286	0	9	LEXP	F635P3C	LEXP00009	2	OTH	Macque's Inc.				Sacramento	CA	95824		Lowery, Russell	Legislative Aide, Assembly Member Patricia Bates	6	Food & Bev			N		
792746	0	66	LEXP	F615P1	LEXP00066	2	OTH	See's Candy				Sacramento	CA	95814	Other	Martha Nicholas	Office of Assembly Member Bates	8.45	See's Candy			N		
772882	1	74	LEXP	F635P3C	LEXP00074	2	OTH	Eurest Dining Service				Sacramento	CA	95814		Martha Nicholas	Assembly Republican Policy	12.08	Lunch			N		
809451	1	33	LEXP	F635P3C	LEXP00033	2	OTH	City of Norwalk				Norwalk	CA	90651		Simon Salinas	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023379	
836730	0	9	LEXP	F635P3C	LEXP00009	2	OTH	City of Norwalk				Norwalk	CA	90651		Tom Torlakson	Senator	49.75	Food and beverage			Y	MEMO-420200232652	
837139	0	27	LEXP	F635P3C	LEXP00027	2	OTH	City of Norwalk				Norwalk`	Ca	90651		Dick Dickerson	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023010	
814624	1	62	LEXP	F635P3C	457	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		David Weaver	Legislative Assistant to Assemblyman Tom Harman	121.71	Basketball Ticket, Suite Expenses	12/7/2001 12:00:00 AM	0			
746314	1	20	LEXP	F635P3C	3052	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		KERI BAILEY	SENIOR CONSULTANT TO ASSEMBLYMAN ED CHAVEZ	110.19	BASKETBALL TICKET, SUITE EXPENSES, AND PARKING	1/17/2001 12:00:00 AM	0			
837491	0	30	LEXP	F635P3C	LEXP00030	2	OTH	City of Norwalk				Norwalk	CA	90651		George Nakano	Assemblymember	49.75	Food and beverage			Y	MEMO-420200235029	
814409	0	7	LEXP	F635P3C	387	1	OTH	Sam Tours Inc./U2				New York	NY	10019		Liz Fenton	Chief of Staff, Sen Figueroa	140.00	Concert ticket	11/16/2001 12:00:00 AM	140			
835612	0	1	LEXP	F615P1	3445	1	OTH	Sutter Club				Sacramento	CA	95814		John Parrish	Executive Officer State Mining and Geology Board	9.99	'Lunch'	1/3/2002 12:00:00 AM	20.94			
833140	0	1	LEXP	F615P1	LEXP00001	1	OTH	California Association of Health Plans				Sacramento	CA	95814	VISA	Herb Wesson	Member, California State Assembly	23.69	Cigar given as  a gift to the Honorable Herb Wesson, Member, California State Assembly. Pu	10/23/2001 12:00:00 AM	23.69	Y	MEMO-325200222852	
836714	0	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Norwalk				Norwalk	CA	90651		Russ Bogh	Assemblymember	49.75	This is only a portion of the total activity.  The total cost of the dinner was $12,138.77			Y	MEMO-420200232112	
837534	0	11	LEXP	F635P3C	LEXP00011	2	OTH	Sterling Hotel				Sacramento	CA	95814		Roy Ashburn	Assemblymember	49.75	This is only a portion of the total cost of the event.  The total cost of the dinner was $			Y	MEMO-424200233544	
814519	0	2	LEXP	F615P1	LEXP00002	1	OTH	Vallejo's				Sa				Lucinda Chipponeri	Deputy Dir. DWR	10	Lunch	12/18/2001 12:00:00 AM	20	N		
837538	0	22	LEXP	F635P3C	LEXP00022	2	OTH	City of Norwalk				Norwalk	CA	90651		Jay LaSuer	Assemblymember	49.75	Food and beverage			Y	MEMO-420200231159	
814712	0	1	LEXP	F635P3C	3851	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		HONORABLE JOE CANCIAMILLA	ASSEMBLYMEMBER	65.00	DINNER	10/30/2001 12:00:00 AM	650			
838134	0	22	LEXP	F635P3C	LEXP00022	2	OTH	City of Norwalk				Norwalk	CA	90651		Jay LaSuer	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023495	
839634	0	1	LEXP	F615P1	8015	1	OTH	Grapes				Sacramento	CA	95814		Keving Hanley	Policy Consultant, Asby Republican Caucus	10.00	Lunch	2/15/2002 12:00:00 AM	32.42			
839355	0	8	LEXP	F635P3C	932	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Tony Cardenas	Assemblyman, State of California	258.00	Disneyland tickets	3/16/2002 12:00:00 AM	258			
839721	0	27	LEXP	F635P3C	3198	1	OTH	BARMASTERS				SACRAMENTO	CA	95842		BRUCE THIESEN	INTERIM SECRETARY DEPT. OF VETERANS AFFAIRS	1.85	LEGISLATIVE RECEPTION	1/17/2002 12:00:00 AM	0			
837951	0	12	LEXP	F635P3C	LEXP00012	2	OTH	Sutter Club				Sacramento	CA	95814		Charles Poochigian	Senator	32.92	Reception			N		
837951	0	36	LEXP	F635P3C	LEXP00036	2	OTH	Sutter Club				Sacramento	CA	95814		Linda Ackerman	Spouse of Senator Ackerman	32.92	Reception			N		
838131	0	6	LEXP	F635P3C	LEXP00006	2	OTH	City of Norwalk				Norwalk	CA	90651		Tom Torlakson	Senator	49.75	Food and beverage			Y	MEMO-42020023424	
838131	0	10	LEXP	F635P3C	LEXP00010	2	OTH	City of Norwalk				Norwalk	CA	90651		Joe Canciamilla	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023424	
839579	0	1	LEXP	F615P1	3649	1	OTH	WS Buffet				Sacramento	CA	95825	First USA Visa	Gregory Maw	Chief of Staff Senator Ray Haynes	8.49	'Lunch'	1/20/2002 12:00:00 AM	16.99			
839325	0	54	LEXP	F635P3C	1059	1	OTH	Hyatt Regency Sacramento				Sacramento	CA	95814		Dennis Orfirer	Senior Assistant, Office of Assembly Member Koretz	37.00	Reception Costs	3/6/2002 12:00:00 AM	0			
857281	0	39	LEXP	F635P3C	727	1	OTH	River Cats Stadium				Sacramento	CA			Betty Dickerson	Spouse of Assembly Member Dickerson	61.68	Ticket to River Cats game and refreshments	6/19/2002 12:00:00 AM	0			
856370	1	8	LEXP	F635P3C	RP13	2	OTH	Griselda's Catering				Sacramento	CA	95814		Paul Van Dyke	Chief of Staff, Senator Soto	60.12	Reception					
852979	0	17	LEXP	F635P3C	LEXP00017	2	OTH	Griselda's Catering				Sacramento	CA	95814	Other	Peter Grenell	San mateo County Harbor District	21.14	Reception-CA Marine Transportation System Month Celebration			N		
850759	0	60	LEXP	F635P3C	LEXP00060	2	OTH	CRRC Trash Bash Reception				See Notes				Kawamura, Stephen	Consultant, Assembly Budget Cmte	66.54	Total amount of the event was $14,373.47 of which the CRRC So. District paid one-half			N		
851747	0	8	LEXP	F635P3C	4271	1	OTH	Graphic Traffic				Emeryville	CA	94608		Ian Barlow	Office of Assemblywoman Aroner	5.40	T-shirt	6/18/2002 12:00:00 AM	5.40			
855648	0	12	LEXP	F635P3C	EX4-1	2	OTH	Il Fornaio				Sacramento	CA	95814	AMEX	Sally Havice	Assemblymember	84.22	Food & Beverages					
853832	2	2	LEXP	F615P1	3781	1	OTH	Esquire Grill				Sacramento	CA	95814		Don Wilcox	Chief of Staff Office of Asm McLeod	24.93	'Dinner'	6/25/2002 12:00:00 AM	125.86			
850759	0	96	LEXP	F635P3C	LEXP00096	2	OTH	CRRC Trash Bash Reception				See Notes				Pestor, Randy	Consultant, Senate Environmental Quality Cmte	66.54	Total amount of the event was $14,373.47 of which the CRRC So. District paid one-half			N		
851748	0	6	LEXP	F625P3A	EX3-5	2	OTH	Various Stores & Markets				Target, Paper Depot			American Express	David Judson	Dir., CA Administrative Office of Law	4.31	Office Reception					
851861	0	2	LEXP	F635P3C	LEXP00002	2	OTH	The Palm Restaurant				Washington	DC			Luanne Morikaws	Office of Assembly Member Firebaugh	136.11	Dinner			N		
853406	0	4	LEXP	F635P3C	3983	1	OTH	The Broiler				Sacramento	CA	95814		Chuck Poochigian	Senator	37.20	1 drink and dinner with various CH2M HILL employees	4/10/2002 12:00:00 AM	715.27		6026	
853888	0	19	LEXP	F635P3C	LEXP00019	2	OTH	Sheraton Grand Hotel				sacramento	CA	95814		Ken Maddox	AssemblyMember	49	Dinner			N		
881158	0	14	LEXP	F615P1	304	1	OTH	Applebee's				Sacramento	CA	95814		Alfonso Sanchez	Leg. Asst. to Asm. Firebaugh	10.00	Lunch	9/4/2002 12:00:00 AM	0			
857271	1	36	LEXP	F635P3C	1029	1	OTH	EDISON CUSTOMER TECHNOLOGY APPLICATION CENTER				IRWINDALE	CA	91702		CELESTE CANTU	EXECUTIVE DIRECTOR  STATE WATER RESOURCES CONTROL BOARD	16.50	MEAL/BEVERAGE	5/15/2002 12:00:00 AM	1732.50			
719137	1	1	LEXP	F615P1	2824	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		WILLIAM CRAVEN	CHIEF CONSULTANT, ASSM NATURAL RESOURCES COMMITTEE	9.00	LUNCH	9/19/2000 12:00:00 AM	39.62			
851982	0	10	LEXP	F635P3C	LEXP00010	2	OTH	Los Angeles World Airports								Leonard	Assembly Member	360	Airport Parking - Ontario			N		
857281	0	1	LEXP	F635P3C	683	1	OTH	Taxi Cab				Washington	DC	20036		Dennis Cardoza	Assembly Member	3.00	Shared taxi (Restaurant to hotel)	4/19/2002 12:00:00 AM	12			
857271	1	46	LEXP	F635P3C	1045	1	OTH	ANAHEIM ANGELS				ANAHEIM	CA	92806		JOEL ANGELIS	CHIEF OF STAFF FOR ASSEMBLYMAN TONY STRICKLAND	43.33	TICKETS	6/25/2002 12:00:00 AM	259.98			
873203	0	20	LEXP	F615P1	4772	1	IND	Kathy Sullivan				Sacramento	Ca	95814		Kathy Sullivan	Legislative Staff	8.76	'End of the session pizza party for Senator Chesbro Staff'	8/30/2002 12:00:00 AM	70.15			
853790	0	3	LEXP	F635P3C	8412	1	OTH	DISTINCTIVE RECOGNITION				SACRAMENTO	CA	95818		SEE ATTACHMENT B		0.00	RECEPTION	5/7/2002 12:00:00 AM	0			
857452	1	8	LEXP	F635P3C	4733	1	OTH	THE OVAL ROOM				WASHINGTON	DC	20006		STEVE LAVAGNINO	DISTRICT AIDE TO ASSEMBLYMEMBER ABEL MALDONADO	78.66	FOOD AND BEVERAGE	4/17/2002 12:00:00 AM	536.13			
908889	0	1	LEXP	F615P1	5520	1	OTH	Tower Cafe				Sacramento	CA	95814	VISA - Bank of America	Jarvio Grevious	CDSS Chief Deputy Director Childrens Programs and Administrative Services	9.60	'Lunch'	10/4/2002 12:00:00 AM	31.08			
854300	2	3	LEXP	F635P3C	EX22-1	2	OTH	Motion Picture Association of America				Washington	DC	20006		Rebecca Cohn	Assemblymember	60	Dinner and a Movie					
885775	0	10	LEXP	F635P3C	5018	1	OTH	GENESIS MARKETING, INC.				NEW YORK	NY	10016		MATT REILLY	LEGISLATIVE AIDE, ASSEMBLYMEMBER WIGGINS	26.00	GOLF SHIRT	7/19/2002 12:00:00 AM	1168.94			
884416	0	26	LEXP	F635P3C	5014	1	OTH	Altitude Catering				Bear Valley	CA	95223		Ray Thompson	Senate Republican Caucus	40.04	BBQ Lunch	9/6/2002 12:00:00 AM	0			
912559	0	9	LEXP	F635P3C	1430	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		DAN PELLISIER	CHIEF OF STAFF FOR ASSEMBLYMAN KEITH RICHMAN	71.50	TICKETS	11/19/2002 12:00:00 AM	0			
912559	0	13	LEXP	F635P3C	1462	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		ALEX LANDEROS	SON OF TAHIZA LANDEROS	83.50	TICKETS	12/17/2002 12:00:00 AM	310			
885611	0	33	LEXP	F635P3C	1099	1	OTH	PARK PLAZA HOTEL				WINTER PARK	FL	32789		BILL CARDOZA	CONSULTANT FOR ASSEMBLYMAN WYMAN	9.84	MEAL/BEVERAGE	7/11/2002 12:00:00 AM	29.51			
885611	2	97	LEXP	F635P3C	1172	1	OTH	OLD HICKORY				ORLANDO	FL	34746		BARBARA MORROW	WIFE OF CALIFORNIA SENATOR BILL MORROW	197.86	MEAL/BEVERAGE	8/7/2002 12:00:00 AM	0			
885847	1	16	LEXP	F635P3C	988	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Noah Howard	Son of Ed Howard	36.76	Event Ticket, Suite Expenses	9/7/2002 12:00:00 AM	1127.06			
884416	0	96	LEXP	F635P3C	4998	1	OTH	Murphys Inn				Murphys 	CA	95247		Ray Thompson	Senate Office of Research	63.58	Lodging	9/5/2002 12:00:00 AM	0			
884686	0	14	LEXP	F625P3A	LEXP00014	2	OTH	Nishiki Sushi				Sacramento	CA	95814		Nancy Newbill	Chief of Staff, Assemblymember Kelley	9.68	End of session dinner			N		
884416	0	108	LEXP	F635P3C	5153	1	OTH	Block Buster Video Target				unknown	CA	unknown		Anna Ferrara	Senate Office of Research	11.76	Miscellaneous expenses	9/4/2002 12:00:00 AM	0			
912570	0	120	LEXP	F635P3C	1188	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Alex Ayala	Son of Cori Ayala	120.17	Basketball Ticket, Suite Expenses	12/6/2002 12:00:00 AM	0			
928992	1	17	LEXP	F635P3C	5761	1	OTH	Hyatt Hotel				Sacramento	CA	95814		Paul Van Dyke	Senate Soto Staff	51.48	Reception	1/27/2003 12:00:00 AM	51.48			
929163	0	28	LEXP	F635P3C	EX9-7	2	OTH	Strawberry Lodge				Kyburz	CA	95720-9600		Bill Leonard	Board of Equalization	43.29	Legislative Ski Event and Reception					
929275	0	5	LEXP	F635P3C	3~4	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Abigail Turner	Assembly staffer	28.85	breakfast					
929666	0	2	LEXP	F635P3C	LEXP00002	2	OTH									Paul Gonsalves	Office of Assembly Member Rudy Bermudez	71.5	Ticket to Sacramento Kings game			N		
929918	0	1	LEXP	F635P3C	1212	1	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		SEE ATTACHMENT A		36.33	RECEPTION	1/14/2003 12:00:00 AM	484.35		1212	
928429	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Richard Alarcon	Senator	49.99	Dinner and beverages	3/27/2003 12:00:00 AM	613.77	Y	MEMO-416200333419	
928230	2	40	LEXP	F635P3C	4~31	2	OTH	CA Rice Commission				Sacramento	CA	95825		Carol Liu	Assemblymember	30.00	Rice Gift Box					
928430	0	3	LEXP	F635P3C	LEXP00003	2	OTH	city of Lakewood				Lakewood	CA	90712		Betty Karnette	Senator	49.99	Dinner and beverages			Y	MEMO-41620033112	
928431	0	17	LEXP	F635P3C	LEXP00017	2	OTH	city of Lakewood				Lakewood	CA	90712		Bonnie Garcia	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-416200335038	
928571	0	13	LEXP	F635P3C	LEXP00013	2	OTH	city of Lakewood				Lakewood	CA	90712		Joseph Canciamilla	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-41620033540	
928877	0	36	LEXP	F635P3C	LEXP00036	2	OTH	city of Lakewood				Lakewood	CA	90712		Victor Frankovich	Staff for Senator Machado	49.99	Dinner and beverages			Y	MEMO-416200334622	
929694	0	8	LEXP	F635P3C	LEXP00008	2	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		BARBARA MORROW	WIFE OF SEN. BILL MORROW	121	RECEPTION AND DINNER			N		
