FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
683753	0	164	LEXP	F615P1	LEXP00164	2	OTH	See's Candy				Sacramento	CA	95814		Darnell Cooley	Office of Assembly Member Wright	8.2	See's Candy			N		
677291	1	13	LEXP	F635P3C	182	1	OTH	Crystal Tearoom				Philadelphia	PA	19107		Richard L. Dickerson	Assemblymember	41.67	Reception	8/1/2000 12:00:00 AM	0			
683753	0	132	LEXP	F615P1	LEXP00132	2	OTH	See's Candy				Sacramento	CA	95814		Mike Kimball	Office of Assembly Member Robert Pacheco	8.2	See's Candy			N		
717573	0	2	LEXP	F635P3C	2340	1	OTH	UPT PASSENGER TERMINAL				LOS ANGELES	CA	90000		See Attachment B		10.75	Photograph	10/15/2000 12:00:00 AM	32.25			
718737	0	13	LEXP	F635P3C	EX12-4	2	OTH	Senator Hotel Building LLC				Sacramento	CA	95814		Dave Cox	State Assemblyperson	6.20	Legislative Reception					
719463	0	8	LEXP	F635P3C	2565	1	OTH	HOLIDAY INN				SACRAMENTO	CA	95814		MANNY DIAZ	ASSEMBLYMEMBER	24.66	FOOD AND BEVERAGES	12/4/2000 12:00:00 AM	740			
682005	0	12	LEXP	F635P3C	LEXP00012	2	OTH	Sacramento River Cats				Sacramento	CA	95814		John Decker	Fiscal Consultant Speaker Hertzberg	35	Baseball game tickets			N		
682005	0	14	LEXP	F635P3C	LEXP00014	2	OTH	Sacramento River Cats				Sacramento	CA	95814		David Panush	Consultant Sen. Democratic Policy Unit	35	Baseball game tickets			N		
645226	1	14	LEXP	F635P3C	1931	1	OTH	J. MILLER FLOWERS & GIFTS				OAKLAND	CA	94611		HILDA SOLIS	SENATOR	49.80	FLOWERS	6/2/2000 12:00:00 AM	49.80			
718610	0	3	LEXP	F635P3C	144	1	OTH	Viejas Casino				Alpine	CA	91901		Lorena Gonzalez	Assistant to Lieutenant Governor Cruz Bustamante	89.56	Honors Luncheon	12/6/2000 12:00:00 AM	30000			
718916	0	12	LEXP	F635P3C	LEXP00012	2	OTH	Simon's Restaurant				Sacramento	CA	95814		Dan Howle	COS to Sen. Peace	26.35	food & bev			N		
681585	0	1	LEXP	F635P3C	1103	1	OTH	none	none	none	none	none	ca	00000	none	none	none	0	none	12/30/1899 12:00:00 AM	0			
624267	1	58	LEXP	F635P3C	68	1	OTH	Clown Alley Products Inc.				Cincinnati	OH	45212		GEORGE RUNNER	ASSEMBLYMEMBER	5.00	HAT	3/2/2000 12:00:00 AM	0			
682240	0	11	LEXP	F615P1	3471	1	OTH	PAESANOS PIZZA				SACRAMENTO	CA	95814		GERARDO GAMBIRAZZIO	LEGISLATIVE ASSISTANT	9.38	LUNCH	7/25/2000 12:00:00 AM	0			
742656	0	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Redding				Redding	CA	96049-6071		Mike Briggs	Assemblymember	49.68	Food and beverage			N		
742656	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Redding				Redding	CA	96049-6071		Jay LaSuer	Assemblymember	49.68	Food and beverage			N		
745521	0	40	LEXP	F635P3C	1756	1	OTH	The Senator				Sacramento	CA	95814		Lizelda Lobez	Staff to Assemblyman Diaz	69.92	Reception	2/27/2001 12:00:00 AM	0			
746063	0	2	LEXP	F635P3C	LEXP00002	1	OTH	Broiler				Sacramento	CA	95814		Chris Schultz	Staff Sec of Education	10	Food & Bev	1/12/2001 12:00:00 AM	24	N		
743022	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Redding				Redding	CA	96049-6071		Dennis Cardoza	Assemblymember	49.68	Food and beverage			N		
745106	0	3	LEXP	F625P3A	LEXP00003	2	OTH	LOB Cafe				Sacramento	CA	95814		Glen Campora	Redevelopment Specialist Dept. HCD	1.5	Coffee for Lowenthal Working Group (CRA) meeting			N		
744016	0	17	LEXP	F635P3C	LEXP00017	2	OTH	City of Redding				Redding	CA	96049-6071		Lynn Daucher	Assemblymember	49.68	Food and beverage			N		
745745	0	13	LEXP	F635P3C	15	1	OTH	Eurest Dining Services				Los Angeles	CA	90074		Josh Thurman	Office of Assemblymember Ellen Corbett	18.36	lunch	2/15/2001 12:00:00 AM	18.36			
741854	0	20	LEXP	F635P3C	LEXP00020	2	OTH	City of Redding				Redding	CA	96049-6071		Jerome Horton	Assemblymember	49.68	Food and beverage			N		
742654	0	29	LEXP	F635P3C	LEXP00029	2	OTH	City of Redding				Redding	CA	96049-6071		Dennis Mountjoy	Assemblymember	49.68	Food and beverage			N		
742654	0	31	LEXP	F635P3C	LEXP00031	2	OTH	City of Redding				Redding	CA	96049-6071		Keith Richman	Assemblymember	49.68	Food and beverage			N		
746314	0	2	LEXP	F635P3C	3034	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JENNIFER QUAN	LEGISLATIVE AIDE TO ASSEMBLYMAN GEORGE RUNNER	116.43	BASKETBALL TICKET SUITE EXPENSES AND PARKING	1/5/2001 12:00:00 AM	0			
744337	0	16	LEXP	F635P3C	LEXP00016	2	OTH	Los Angeles World Airports				Los Angeles	CA	90045		Carl Washington	Assembly Member	170	parking & shuttle service - LAX			N		
744457	0	1	LEXP	F615P1	3680	1	OTH	VALLEJO'S RESTAURANT				SACRAMENTO	CA	95814		BETHANY KNORR	LEGISLATIVE ASSISTANT SENATOR MACHADO	10.00	LUNCH	3/12/2001 12:00:00 AM	20			
742183	0	18	LEXP	F635P3C	LEXP00018	2	OTH	City of Redding				Redding	CA	96049-6071		Sally Havice	Assemblymember	49.68	Food and beverage			N		
769892	0	25	LEXP	F635P3C	1920	1	OTH	Sutter Club				Sacramento	CA	95814		Jim Starkey	Senior District Representative to Senator Bob Margett	43.42	Legislative Dinner Reception	5/1/2001 12:00:00 AM	0			
771263	0	6	LEXP	F635P3C	LEXP00006	2	IND	/ Eurest Dining Services	Bar Masters Inc.			Sacramento	CA	95814		Nick Louizos	Staff to Assembly Member Lou Papan	53.49	Food & beverage			Y	MEMO-712200162958	
746033	1	2	LEXP	F635P3C	4999	1	OTH	THE BROILER				SACRAMENTO	CA	95814		KEITH RICHMAN	ASSEMBLYMEMBER	12.83	LUNCH	1/24/2001 12:00:00 AM	68.93			
718671	1	9	LEXP	F635P3C	2566	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JONAS AUSTIN	LEGISLATIVE AIDE: SENATOR BURTON	75.50	BASKETBALL TICKETS	12/5/2000 12:00:00 AM	151			
770381	0	46	LEXP	F635P3C	2202	1	OTH	Carleen's T-Shirt Corner				San Leandro	CA	94578		Mary Piepho	Office of Assembly Member Lynn Leach	7.84	T-shirt	6/19/2001 12:00:00 AM	7.84			
769629	0	4	LEXP	F635P3C	250	1	OTH	Teal Bend Golf Course				Sacramento	CA			Sedric Spenser	Chief Legislative Consultant Senator Vincent	55.00	golf	4/21/2001 12:00:00 AM	110			
746457	0	131	LEXP	F635P3C	453	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Bill Lyons	Secretary of Agriculture State of California	230.00	Hotel Room	3/19/2001 12:00:00 AM	230			
746459	0	4	LEXP	F635P3C	208	1	OTH	Vines Bar				Newport Beach	CA	92660		Ed Chavez	Assemblyman	5.33	Refreshments	3/7/2001 12:00:00 AM	0			
746518	0	111	LEXP	F635P3C	LEXP00111	2	OTH	Simon's				Sacramento	CA	95814		Peter Crandall	Leg. Director to Assemblyman Tom Harman	5	Beverage			N		
773292	0	19	LEXP	F635P3C	302	1	OTH	Chart House				Redondo Beach	CA	90277		Claude Parrish	State Board of Equalization	49.01	Dinner	5/25/2001 12:00:00 AM	204.75			
773180	0	2	LEXP	F615P1	LEXP00002	1	OTH	Sacramento River Cats Baseball Club LLC				West Sacramento	CA	95691	Other	Jemahl Amen	Office of Assembly Member Herb Wesson	10	Baseball Game Ticket	6/9/2001 12:00:00 AM	11	N		
746457	1	19	LEXP	F635P3C	323	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		The Honorable Lou Correa	Assemblymember State of California	130.00	Sneak Preview of California Adventure	1/26/2001 12:00:00 AM	130			
746457	1	20	LEXP	F635P3C	324	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		The Honorable Paul Koretz	Assemblyman State of California	195.00	Sneak Preview of California Adventure	1/26/2001 12:00:00 AM	195			
746457	1	27	LEXP	F635P3C	331	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Sunday Balalis	Office of Senate International Relations	86.00	Disneyland Tickets	2/15/2001 12:00:00 AM	86			
682563	1	1	LEXP	F635P3C	P3C1	1	OTH	Pebble Beach Golf Course				Pebble Beach	CA	93953		Marilyn Brewer	Assemblymember	300.00	Green fees	9/27/2000 12:00:00 AM	300			
767739	1	1	LEXP	F635P3C	2027	1	OTH	Capitol Focus				Sacramento	CA	95814		Kevin Bassett	Chief of Staff for Assemblymember Dave Cox	175.00	Capitol Focus California Roast featuring Senator Brulte	5/29/2001 12:00:00 AM	875			
768342	0	11	LEXP	F635P3C	LEXP00011	2	OTH	Sacramento Conventin Center				Sacramento	CA	95814		Roy Ashburn	Member of the Assembly	25	Reception at Legislative Conference			N		
770130	1	122	LEXP	F635P3C	LEXP00122	2	OTH	CRRC Trash Bash Reception								Wolsey Bryn	Legis Aide Senator Karnette	58.08	The total cost of the event was $12719.42 of which the California Refuse Removal Council			Y	MEMO-718200161015	
792423	0	82	LEXP	F635P3C	745	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Doug Vogel	Legislative Staff Office of Assemblyman Lou Correa	68.00	Disneyland Community Service Awards	9/20/2001 12:00:00 AM	0			
793018	0	24	LEXP	F635P3C	P3C18	1	IND	Village	Gene			Parker Dam	CA	92267		Anthony Wagner	Staff Assemblymember Kehoe	38.29	Meals	1/19/2001 12:00:00 AM	1186.99			
792517	0	1	LEXP	F635P3C	EX28	1	OTH	Central Park Restaurant				Oakland	CA	94612-3544		Leo Scott	CalTrans Toll Bridge Prog. Control Mgr.	9.18	Lunch	8/3/2001 12:00:00 AM	36.72			
773542	0	88	LEXP	F635P3C	EX17	1	OTH	Alicia Jenkins				Sacramento	CA	95814		David Cogdill	Assemblymember	58.08	Trash Bash (Mileage)	5/8/2001 12:00:00 AM	12.68			
810168	0	2	LEXP	F635P3C	LEXP00002	2	OTH	Los Angeles World Airports								Bill Campbell	Assembly Member	10	parking - Ontario			N		
790026	0	9	LEXP	F635P3C	2569	1	OTH	HYATT REGENCY				SACRAMENTO	CA	95814		ROBERT HERTZBERG	ASSEMBLY SPEAKER	20.45	RECEPTION	6/12/2001 12:00:00 AM	340.90			
811251	0	4	LEXP	F635P3C	104	1	OTH	C.P. Creative Printing				Shafter	CA	93263		See Attachment A		0.22	Labels	12/4/2001 12:00:00 AM	2.64			
812286	0	71	LEXP	F635P3C	LEXP00071	2	OTH	Harkness Elementary IFS School Fundraiser				Sacramento	CA	95822		Murray, Kevin	Senator	7	Office Gift - Candy			N		
773542	0	69	LEXP	F635P3C	EX15-1	2	OTH	US Postmaster Postage By Phone				St Louis	MO	63179		Carlos Jackson	Assembly Fellow Assemblymember Koretz	58.08	Trash Bash (Postage)					
809688	0	6	LEXP	F635P3C	EX4	1	OTH	Feld Entertainment Inc.				Vienna	VA	22182		Patricia Bates	Assembly Member	68	Circus Tickets	8/1/2001 12:00:00 AM	408			
809688	0	12	LEXP	F635P3C	EX5	1	OTH	Feld Entertainment Inc.				Vienna	VA	22182		Marco Firebaugh	Assembly Member	68	Circus Tickets	7/26/2001 12:00:00 AM	204			
812289	0	18	LEXP	F615P1	LEXP00018	2	OTH	The Broiler				Sacramento	CA	95814		Zepps, Gabriel	Policy, A/ Speaker's Office of A/Hertzberg	9	Food & Bev			N		
837914	0	1	LEXP	F615P1	7605	1	OTH	Michael's Store				Elk Grove	CA	95758		Herb Wesson	Assembly Speaker	4.40	Gift Wrap	1/16/2002 12:00:00 AM	4.40			
837139	0	28	LEXP	F635P3C	LEXP00028	2	OTH	City of Norwalk				Norwalk`	Ca	90651		Sally Havice	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023010	
836562	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Norwalk				Norwalk	CA	90651		Judy Chu	Assemblymember	49.75	This is only a portion of the total cost of the activity.  The total cost of the dinner wa			Y	MEMO-42020023622	
814975	0	12	LEXP	F635P3C	3737	1	OTH	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177		ANDY BUSTAMANTE	REPRESENTATIVE TO THE SPEAKER OF THE ASSEMBLY	25.00	MAG FLASHLIGHT	12/19/2001 12:00:00 AM	25			
837492	0	40	LEXP	F635P3C	LEXP00040	2	OTH	City of Norwalk				Norwalk	Ca	90651		Jason Bryant	Assembly Fellow	49.75	Food and beverage			Y	MEMO-420200231346	
837491	0	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Norwalk				Norwalk	CA	90651		Lynn Daucher	Assemblymember	49.75	Food and beverage			Y	MEMO-420200235029	
836697	0	13	LEXP	F635P3C	EX39-3	2	OTH	Cuckoo's Nest Metro				Oakland	CA	94607		Kevin Green	Vice Chief, CA Hwy. Patrol	16.16	Lunch					
792518	1	1	LEXP	F635P3C	626	1	OTH	HAROLD & BELLES				LOS ANGELES	CA			HERB WESSON	CALIFORNIA STATE ASSEMBLY	19.37	MEAL/BEVERAGE	8/17/2001 12:00:00 AM	58.12			
837503	0	13	LEXP	F635P3C	LEXP00013	2	OTH	City of Norwalk				Norwalk	Ca	90651		Rico Oller	Senator	49.75	Food and beverage			Y	MEMO-4202002388	
812731	1	5	LEXP	F635P3C	6469	1	OTH	TOGO'S				SACRAMENTO	CA	95814		MIKE DISPENZA	ASSEMBLY CANDIDATE, 36TH DISTRICT	6.60	FOOD & BEVERAGE (LUNCH)	11/26/2001 12:00:00 AM	11.74			
835862	0	6	LEXP	F635P3C	EX7-5	2	OTH	Classique Catering				Sacramento	CA	95814		Mike Machado	Senator	33.96	Lunch					
836425	0	6	LEXP	F635P3C	3423	1	OTH	Sheraton Grand				Sacramento	CA	95814		Dick Monteith	Senator	22.87	Legislative Reception	1/23/2002 12:00:00 AM	0			
838190	0	2	LEXP	F635P3C	7836	1	OTH	RL COMMUNICATIONS				BEVERLY HILLS	CA	90211		ASSEMBLYMEMBER WILMA CHAN, ASSEMBLYMEMBER ROD WRIGHT	ASSEMBLYMEMBER DARRELL STEINBERG	45.78	FRAMED POSTER	2/13/2002 12:00:00 AM	137.34			
839834	0	7	LEXP	F635P3C	550	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Melissa Maw	Wife of Greg Maw	118.87	Basketball Ticket, Suite Expenses	2/14/2002 12:00:00 AM	0			
839450	0	1	LEXP	F635P3C	744	1	OTH	BRANNAN'S BAR & GRILL				SACRAMENTO	CA	95814		ED VINCENT	CALIFORNIA STATE SENATOR	3.33	MEAL/BEVERAGE	1/29/2002 12:00:00 AM	10			
839436	0	2	LEXP	F635P3C	EX1-1	2	OTH	Aioli Bodega Espana				Sacramento	CA	95814		George Nakano	Assemblymember	5	Joint Dinner **					
840076	0	11	LEXP	F635P3C	4305	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		STEVE MCCARTHY	CHIEF OF STAFF, ASSEMBLYMEMBER ANTHONY PESCETTI'S OFFICE	99.50	TICKETS TO SACRAMENTO KINGS BASKETBALL GAME	2/12/2002 12:00:00 AM	199			
838617	0	11	LEXP	F635P3C	3615	1	OTH	ESQUIRE GRILL				Sacramento	CA	95814		Matt Z'Berg	Assembly staff	50.00	Appeitzers	2/27/2002 12:00:00 AM	148.68			
839544	0	5	LEXP	F635P3C	LEXP00005	2	OTH	City of Norwalk				Norwalk	Ca	90651		Mike Machado	Senator	49.75	Food and beverage			Y	MEMO-420200232846	
840078	0	8	LEXP	F635P3C	596	1	OTH	Esquire Grill				Sacramento	CA	95814		John Longville	Assembly Member	12.00	Dinner	1/16/2002 12:00:00 AM	60			
839325	0	19	LEXP	F635P3C	1022	1	OTH	Hyatt Regency Sacramento				Sacramento	CA	95814		Tim Leslie	Assembly Member, State of California	72.00	Reception Costs	3/6/2002 12:00:00 AM	0			
839721	0	197	LEXP	F635P3C	3217	1	OTH	FAMILY WINEMAKERS OF CALIFORNIA				SACRAMENTO	CA	95814		WESLEY CHESBRO	SENATOR	2.86	LEGISLATIVE RECEPTION	1/17/2002 12:00:00 AM	0			
835907	1	35	LEXP	F635P3C	EX4-4	2	OTH	City of Norwalk				Norwalk	CA	90651-1031		Helen Thomson	Assemblymember	49.75	Dinner (see attachment)					
857281	0	48	LEXP	F635P3C	736	1	OTH	San Francisco Giants				San Francisco	CA	94107		Sandra Pizarro	Chief of Staff to Assembly Member Diaz	43.70	One ticket to San Francisco Giants baseball game	6/23/2002 12:00:00 AM	174.80			
814607	1	18	LEXP	F635P3C	703	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		RUDY MONTALVO	FIELD REPRESENATIVE FOR ASSEMBLYMAN FIREBAUGH	43.76	MEAL/BEVERAGE	11/18/2001 12:00:00 AM	0			
848571	0	2	LEXP	F635P3C	3808	1	IND	None	None	None	None	None	CA	95814		None	None	0.00	None	6/30/2002 12:00:00 AM	0	 		
851747	0	18	LEXP	F635P3C	4270	1	OTH	Ricks-on-Second				Antioch	CA	94509		Bruce Wolfe	Water Quality Control Board	9.41	Food	6/18/2002 12:00:00 AM	0			
851747	0	24	LEXP	F635P3C	4260	1	OTH	Ricks-on-Second				Antioch	CA	94509		Melody Carlson	Office of Assemblywoman Corbett	9.41	Food	6/18/2002 12:00:00 AM	0			
853884	0	7	LEXP	F635P3C	RP30	2	OTH	Frank Fats Restaurant				Sacramento	CA	95814		Preston Taylor	Staff Member, Assm. Simitian	37.45	Reception					
856696	0	4	LEXP	F635P3C	LEXP00004	1	OTH	Sacramento River Cats				West Sacramento	CA	95691		John Hooper	Legislative Aide, Senator Romero	35	Baseball ticket	4/18/2002 12:00:00 AM	35	N		
855648	0	16	LEXP	F635P3C	EX5-2	2	OTH	The Palm Restaurant				Washington	DC	20036	AMEX	Joe Burne	Assm. Hertzberg Ofc.	102.07	Food & Beverages					
856370	3	2	LEXP	F635P3C	P3C5	1	OTH	Griselda's Catering				Sacramento	CA	95814		Adam Smith	Consultant, Assm. Alquist	60.12	Reception	4/15/2002 12:00:00 AM	6012.24		P3C5	
857271	0	28	LEXP	F635P3C	980	1	OTH	THE BROILER				SACRAMENTO	CA	95814		TONY STRICKLAND	CALIFORNIA STATE ASSEMBLY	17.16	MEAL/BEVERAGE	4/10/2002 12:00:00 AM	34.31			
881078	0	2	LEXP	F615P1	4470	1	OTH	Vines Cafe				Sacramento	CA	95814		Kasey Schemke	Assembly Budget Committee	7.83	''	9/5/2002 12:00:00 AM	31			
850759	0	115	LEXP	F635P3C	LEXP00115	2	OTH	CRRC Trash Bash Reception				See Notes				Valencia, Angelica	Assistant, Assembly Member Oropeza	66.54	Total amount of the event was $14,373.47 of which the CRRC So. District paid one-half			N		
850759	0	24	LEXP	F635P3C	LEXP00024	2	OTH	CRRC Trash Bash Reception				See Notes				Bell, Szamarne	Asst. Assembly Member Cardoza	66.54	Total amount of the event was $14,373.47 of which the CRRC So. District paid one-half			N		
852589	0	6	LEXP	F635P3C	EX2-5	2	OTH	FIREHOUSE RESTAURANT				SACRAMENTO	CA	95814		JOE DUNN	SENATOR	49.84	DINNER					
882660	0	2	LEXP	F615P1	4891	1	OTH	Hitomi Cafe				Sacramento	CA	95814	VISA	Barbara Spears	Staff Member Assembly Member Kelley	9.78	'Lunch beverage tax'	9/4/2002 12:00:00 AM	62.98			
853577	0	22	LEXP	F635P3C	8514	1	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		ART TERZAKIS	CONSULTANT TO SENATE GOV. ORGANIZATION COMMITTEE	19.75	LEGISLATIVE DAY BREAKFAST	6/19/2002 12:00:00 AM	987.60			
883235	0	1	LEXP	F635P3C	5180	1	OTH	0				0	0 	0		0	0	0	0	12/30/1899 12:00:00 AM	0	 		
853721	0	9	LEXP	F635P3C	EX5-1	2	OTH	Raleys				Carmichael	CA	95608	Bank of America Visa - AIACC	Cynthia Choy Ong	Secty/Public Member - CAB	2.50	Breakfast					
854656	0	2	LEXP	F615P1	LEXP00002	1	OTH	Tex-Mex at the Capitol				Sacramento	CA	95814		Walter Hughes	Consultant, Speaker Wesson	7.68	Lunch	5/15/2002 12:00:00 AM	21.96	N		
885611	1	75	LEXP	F635P3C	1149	1	OTH	THE UPPER CRUST				SACRAMENTO	CA	95814		DARYL THOMAS	ASSEMBLY CONSULTANT	8.79	MEAL/BEVERAGE	7/12/2002 12:00:00 AM	0			
854300	2	17	LEXP	F635P3C	EX23-6	2	OTH	Motion Picture Association of America				Washington	DC	20006		Dennis Mountjoy	Assemblymember	60	Dinner and a Movie					
884416	0	149	LEXP	F635P3C	4956	1	OTH	Yoshi's				West Oakland	CA	94607		Tim Schmelzer	California Energy Commission	35.10	Dinner	9/4/2002 12:00:00 AM	0			
885196	0	8	LEXP	F635P3C	P3C43	1	IND	Sanchez	Delores			Parker Dam	CA	92267		Delores Sanchez	District Director, Senator Romero	8.00	Lodging	9/13/2002 12:00:00 AM	240			
884486	0	124	LEXP	F625P3A	LEXP00124	2	OTH	See's Candy				Sacramento	CA	95814	Other	Sharon Hoekstra	Office of Assembly Member Leach	8.7	See's Candy			N		
884486	0	131	LEXP	F625P3A	LEXP00131	2	OTH	See's Candy				Sacramento	CA	95814	Other	Traci Holt	Office of Assembly Member Longville	8.7	See's Candy			N		
883413	1	14	LEXP	F635P3C	9522	1	OTH	THE LODGE AT PEBBLE BEACH				PEBBLE BEACH	CA	93953		ANNA CARR	DEPUTY COMMISSIONER, LEGISLATIVE OFFICE, CALIFORNIA DEPARTMENT OF INSURANCE	622.75	ROOM **	9/25/2002 12:00:00 AM	622.75		9522	
885611	2	107	LEXP	F635P3C	1472	1	OTH	EL TORITO RESTAURANT				ANAHEIM	CA	92806		EMILIE TELLO	WIFE OF EL TELLO	15.86	MEAL/BEVERAGE	7/29/2002 12:00:00 AM				
884486	0	18	LEXP	F625P3A	LEXP00018	2	OTH	See's Candy				Sacramento	CA	95814	Other	Rusty Grandinetti	Office of Senator Oller	8.7	See's Candy			N		
910231	0	6	LEXP	F635P3C	LEXP00006	2	OTH	Hungry Hunter				Fairfield	CA	94533		Thomas Higgins	Principal Consultant, Senator Torlakson	14.46	Lunch			N		
884416	0	94	LEXP	F635P3C	4997	1	OTH	Murphys Inn				Murphys 	CA	95247		Liz Smith	Office of Assemblywoman Liz Figeroa	63.58	Lodging	9/5/2002 12:00:00 AM	0			
913259	0	8	LEXP	F615P1	1484	1	OTH	MEGAMI RESTAURANT				SACRAMENTO	CA	95814		DARYL THOMAS	CONSULTANT FOR ASSEMBLY REPUBLICAN CAUCUS	7.81	MEAL/BEVERAGE	11/28/2002 12:00:00 AM	15.62			
931242	0	21	LEXP	F635P3C	1266	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Christopher Bailey	Son of Keri Bailey	120.27	Basketball ticket, Suite expenses	1/15/2003 12:00:00 AM	0			
931242	0	50	LEXP	F635P3C	1295	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Stephanie Roberson	Legislative Aide to Senator Dede Alpert	118.24	Basketball ticket, Suite expenses	1/31/2003 12:00:00 AM	0			
929914	0	1	LEXP	F635P3C	1072	1	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		SEE ATTACHMENT A		36.33	RECEPTION	1/14/2003 12:00:00 AM	484.35		1072	
930660	0	7	LEXP	F635P3C	P3C58	1	OTH	Calpine Corporation				San Jose	CA	95113		Denise Ducheny	Senator	6.25	Calpine Hard Hat	2/19/2003 12:00:00 AM	6.25			
930741	0	1	LEXP	F635P3C	6037	1	OTH	THE SUTTER CLUB				SACRMENTO	CA	95814		DENNIS HOLLINGSWORTH	STATE SENATOR	47.20	COCKTAIL RECEPTION	3/11/2003 12:00:00 AM	4012.30			
928894	0	2	LEXP	F635P3C	156	1	OTH	Frank Fat's				Sacramento	CA	95814		Joe Allen Mc Chesey	Chief of Staff for Cincy Montanez	11.99	Food & Beverages					
929404	0	1	LEXP	F615P1	897	1	OTH	VALLEJOS MEXICAN RESTAURANT				SACRAMENTO	CA	95814		MARK ENGSTROM	CHIEF OF STAFF, ASSEMBLYMAN LLOYD LEVINE	8.62	LUNCH	1/13/2003 12:00:00 AM	17.24			
930713	0	10	LEXP	F635P3C	LEXP00010	2	OTH	city of Lakewoo				Lakewood	CA	90712		John Benoit	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-41620033544	
