FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
679895	1	3	LEXP	F635P3C	245	1	OTH	California Republican National Convention				Santa Monica	CA	90401		Richard C. Ackerman	AD-72 Legislator	21.43	Regan/Schultz Rittenhouse Square Brunch at Republican Convention	8/2/2000 12:00:00 AM	0			
719100	0	2	LEXP	F635P3C	1379	1	OTH	FTD/COM				SACRAMENTO	CA	95814		BRENT WALTHALL	CONSULTANT SENTATE AG/WATER CMMT	52.98	FLOWERS	12/19/2000 12:00:00 AM	52.98	 		
683753	0	78	LEXP	F615P1	LEXP00078	2	OTH	See's Candy				Sacramento	CA	95814		Susan Mitchell	Office of Assembly Member Corbett	8.2	See's Candy			N		
746457	0	13	LEXP	F635P3C	316	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Janice Rutherford	District Staff Office of Assemblyman Bill Leonard	130.00	Sneak Preview of California Adventure 	1/26/2001 12:00:00 AM	130			
742647	0	33	LEXP	F635P3C	LEXP00033	2	OTH	City of Redding				Redding	CA	96049-6071		Simon Salinas	Assemblymember	49.68	Food and beverage			N		
743022	0	27	LEXP	F635P3C	LEXP00027	2	OTH	City of Redding				Redding	CA	96049-6071		John Longville	Assemblymember	49.68	Food and beverage			N		
743348	0	21	LEXP	F635P3C	LEXP00021	2	OTH	City of Redding				Redding	CA	96049-6071		Dave Kelley	Assemblymember	49.68	Food and beverage			N		
745086	0	11	LEXP	F635P3C	LEXP00011	2	OTH	Sutter Club				Sacramento	Ca	95814		Margaret Merritt	Leg. Director  Assembly Member Liu's Office	20	Reception			N		
746185	0	35	LEXP	F635P3C	LEXP00035	2	OTH	City of Redding				Redding	CA	96049-6071		Tony Strickland	Assemblymember	49.68	Food and beverage			N		
742654	0	8	LEXP	F635P3C	LEXP00008	2	OTH	City of Redding				Redding	CA	96049-6071		Jeanine Monteith	spouse	49.68	Food and beverage			N		
743549	0	36	LEXP	F635P3C	LEXP00036	2	OTH	City of Redding				Redding	CA	96049-6071		Helen Thomson	Assemblymember	49.68	Food and beverage			N		
746271	0	11	LEXP	F635P3C	2796	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		CHUCK HAHN	CHIEF OF STAFF TO ASSEMBLY MEMBER DAVE COGDILL	39.03	RECEPTION	2/28/2001 12:00:00 AM	0			
743322	0	14	LEXP	F635P3C	LEXP00014	2	OTH	City of ReddIng				Redding	CA	96049-6071		Joe Canciamilla	Assemblymember	49.68	Food and beverage			N		
770381	0	1	LEXP	F635P3C	2119	1	OTH	Vallejo's Restaurant				Sacramento	CA	95814		Tom Higgins	Legislative Assistant to Senator Torlakson	11.04	Lunch	4/27/2001 12:00:00 AM	55.20			
747804	0	19	LEXP	F635P3C	LEXP00019	2	OTH	City of Redding				Redding	CA	96049-6071		Carlos Penilla	Chief of Staff A/Havice	49.68	Food and beverage			N		
770455	0	2	LEXP	F615P1	34	1	OTH	Subway				Sacramento	CA	95814		Jim Collin	Consultant Assembly Agriculture Committee	5.04	Lunch	6/20/2001 12:00:00 AM	9.45			
744473	2	5	LEXP	F635P3C	168	1	OTH	Prego Ristorante				San Diego	CA	92108		Tim Rosales	Aide to Assemblymember Mark Wyland	31.07	Lunch	1/19/2001 12:00:00 AM	62.14			
771716	0	2	LEXP	F635P3C	48	1	OTH	Eurest Dining Services				Los Angeles	CA	90074		Charmette Bonpua	Office of Assemblyman Wesson	9.25	lunch	4/12/2001 12:00:00 AM	9.25			
743352	1	5	LEXP	F635P3C	LEXP00005	2	OTH	The Sterling Hotel				Sacramento	CA	95814		Mike Machado	Senator	49.68	Food and Beverage			N		
770090	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Il Fornaio Restaurant				Sacramento	CA	95814		John Dutra	Assemblymember	57.47	Food & Beverage	4/4/2001 12:00:00 AM	977	N		
773016	0	3	LEXP	F635P3C	LEXP00003	2	OTH	VOLUME SERVICES				SACRAMENTO	CA	95814		Joe Nation	Assembly Member	11.64	Leg Day Breakfast			N		
772692	0	2	LEXP	F615P1	EX16-1	2	OTH	Frank Fats				Sacramento	CA	95614	Mastercard	Candace Johnson	Leg. Aide for Assemblyman Maddox	9.94	Lunch					
746457	0	129	LEXP	F635P3C	451	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Lisa Horwitch	Consultant Office of Senate Education Committee	86.00	Disneyland Tickets	2/2/2001 12:00:00 AM	86			
773221	0	4	LEXP	F615P1	591	1	OTH	Jack's Urban Eats				Sacramento	CA	95814		Pam Cavileer	Minute Clerk California State Assembly	8.17	Lunch	5/16/2001 12:00:00 AM	16.34			
746535	0	1	LEXP	F615P1	153	1	OTH	Sutter Club				Sacramento	CA	95814		Steve Larson	Executive Director Energy Commission	9.51	Food & Beverage	3/1/2001 12:00:00 AM	60.97			
746576	0	1	LEXP	F615P1	P122	1	OTH	Esquire Bar and Grill				Sacramento	CA	95814	Visa	Ken Maddox	Assemblymember	10.00	Lunch	2/7/2001 12:00:00 AM	44.65			
746766	0	7	LEXP	F615P1	3230	1	OTH	MIREILLE'S CATERERS				LAKEWOOD	CA	90712		GORDON SCHREMP	CALIFORNIA ENERGY COMMISSION	9.00	LUNCH	3/16/2001 12:00:00 AM	0			
790813	0	10	LEXP	F635P3C	LEXP00010	2	OTH	Los Angeles World Airports								Bill Leonard	Assembly Membr	680	parking - Ontario			N		
812890	0	6	LEXP	F615P1	P133	1	OTH	Texas Mexican				Sacramento	CA	95814		Dan Kim	Staff Member, Assm. Nakano	9.00	Lunch	11/26/2001 12:00:00 AM	32.28			
791836	0	1	LEXP	F625P3A	72	1	OTH	NONE										0.00			0			
809688	0	32	LEXP	F635P3C	EX10-1	2	OTH	Feld Entertainment Inc.				Vienna	VA	22182		Robin Jury	Staff, Governor	77.80	Circus Tickets					
768358	2	3	LEXP	F615P1	99	1	OTH	Morgans				Sacramento	CA	95814		Matthew Gray	Legislative Aide, Senator Vasconcellos	10.00	Lunch	6/4/2001 12:00:00 AM	24.84			
811404	0	10	LEXP	F635P3C	LEXP00010	2	OTH	Eurest Dining Services				San Jose	CA	95110		Allison Barnett	Staff, Assm Dutra	5.47	Continential Breakfast			N		
792423	0	51	LEXP	F635P3C	644	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Christina Harrigan	Office Assistant Office of the Senate Rules Committee	86.00	Disneyland tickets 	8/13/2001 12:00:00 AM	86			
812155	0	8	LEXP	F615P1	2989	1	IND	Hyatt Regency				Sacramento	CA	95814		Rebecca Cohn	Assemblymember	10.00	'Glass of Wine'	11/13/2001 12:00:00 AM	20			
773542	0	72	LEXP	F635P3C	EX15-4	2	OTH	US Postmaster Postage By Phone				St Louis	MO	63179		David Kelley	Assemblymember	58.08	Trash Bash (Postage)					
809688	0	6	LEXP	F635P3C	EX4	1	OTH	Feld Entertainment Inc.				Vienna	VA	22182		Patricia Bates	Assembly Member	68	Circus Tickets	8/1/2001 12:00:00 AM	408			
789943	0	5	LEXP	F635P3C	LEXP00005	2	OTH	CMTA				Sacramento	CA	95814		Roy Ashburn	Assemblymember	105	Food & Bev.			N		
814950	0	10	LEXP	F635P3C	3751	1	OTH	DOUBLETREE HOTEL				BAKERSFIELD	CA	93311		JULIA TAKEUCHI	STATE OF CA DEPT OF FORESTRY & FIRE PROTECTION	37.94	RECEPTION AT STATE FIRE MARSHAL PIPELINE SAFETY CONFERENCE	10/16/2001 12:00:00 AM	0			
813300	0	1	LEXP	F635P3C	EX4	1	OTH	Casa del Taco				National City	CA	91950		Howard Wayne	Assemblyman	9.86	Food & Beverages	12/14/2001 12:00:00 AM	118.28			
814624	0	57	LEXP	F635P3C	447	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jill Archer	Wife of Stefan Archer	121.71	Basketball Ticket, Suite Expenses	12/7/2001 12:00:00 AM	0			
772897	1	42	LEXP	F635P3C	91	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Michelle Rucker	Wife of Bob Rucker	108.39	Basketball Ticket, Suite Expenses	4/16/2001 12:00:00 AM	0			
837140	0	30	LEXP	F635P3C	LEXP00030	2	OTH	City of Norwalk				Norwalk	Ca	90651		George Nakano	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023101	
790846	2	37	LEXP	F635P3C	2629	1	OTH	Grayson Screen Printing				Pleasanton	CA	94566		Josh Thurman	Office of Assemblywoman Corbett	5.40	T-shirt	8/22/2001 12:00:00 AM	5.40			
837503	0	17	LEXP	F635P3C	LEXP00017	2	OTH	City of Norwalk				Norwalk	Ca	90651		Roy Ashburn	Assemblymember	49.75	Food and beverage			Y	MEMO-4202002388	
835612	0	3	LEXP	F615P1	3447	1	OTH	Sutter Club				Sacramento	CA	95814		David Quintana	Legislative Director for Senator Brulte	10.00	'Lunch'	1/24/2002 12:00:00 AM	56.41			
814386	0	46	LEXP	F635P3C	808	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Reyes Diaz	Administrative Assistant, Office of Lt. Governor Cruz Bustamante	86.00	Disneyland tickets	11/23/2001 12:00:00 AM	86			
814386	0	53	LEXP	F635P3C	820	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Roseanne Moreno	Committee Secretary, Office of Senator Jackie Speier	86.00	Disneyland tickets	12/1/2001 12:00:00 AM	86			
814425	0	24	LEXP	F635P3C	435	1	OTH	Tyger's Coffee Shop				San Francisco	CA	94131		Mark Leno	State Assembly candidate	5.10	Lunch	10/30/2001 12:00:00 AM	15.19			
839634	0	1	LEXP	F615P1	8015	1	OTH	Grapes				Sacramento	CA	95814		Keving Hanley	Policy Consultant, Asby Republican Caucus	10.00	Lunch	2/15/2002 12:00:00 AM	32.42			
839812	0	29	LEXP	F635P3C	4579	1	OTH	SILVERADO COUNTRY CLUB				NAPA	CA	94558		FRAN PAVLEY	ASSEMBLYMEMBER	52.79	LUNCH	2/13/2002 12:00:00 AM	0			
839812	0	38	LEXP	F635P3C	4588	1	OTH	SILVERADO COUNTRY CLUB				NAPA	CA	94558		HERB WESSON II	ASSEMBLYMEMBER	52.79	LUNCH	2/13/2002 12:00:00 AM	0			
839833	0	1	LEXP	F635P3C	EX1	1	OTH	ESQUIRE BAR & GRILL				SACRAMENTO	CA	95814		JACK SCOTT	SENATOR	102.10	DINNER & COCKTAILS	1/21/2002 12:00:00 AM	2144.11			
838428	0	1	LEXP	F635P3C	LEXP00001	1	OTH													3/31/2002 12:00:00 AM	0	N		
838837	0	1	LEXP	F615P1	LEXP00001	1	OTH	Mother India				Sacramento	CA	05914		Pedro Villegas	Consultant, Assembly Jobs Committee	4.59	lunch	1/31/2002 12:00:00 AM	9.18	N		
838072	0	17	LEXP	F635P3C	4192	1	OTH	AIOLI				SACRAMENTO	CA	95814		SUZANNE TACHENY	MEMBER, BOARD OF EQUALIZATION	25.00	DINNER	3/20/2002 12:00:00 AM	132.75			
814624	2	54	LEXP	F635P3C	437	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Chris White	Chief of Staff to Senator Betty Karnette	118.90	Basketball Ticket, Suite Expenses, Parking Pass	12/2/2001 12:00:00 AM	0			
814624	2	62	LEXP	F635P3C	457	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		David Weaver	Legislative Assistant to Assemblyman Tom Harman	121.71	Basketball Ticket, Suite Expenses	12/7/2001 12:00:00 AM	0			
837994	0	10	LEXP	F635P3C	LEXP00010	2	OTH	City of Norwalk				Norwalk	CA	90651-1031		Joe Canciamilla	Assemblymember	49.75	Food and beverage			Y	MEMO-419200234924	
839721	0	24	LEXP	F635P3C	3182	1	OTH	BARMASTERS				SACRAMENTO	CA	95842		BOB MARGETT	SENATOR	1.85	LEGISLATIVE RECEPTION	1/17/2002 12:00:00 AM	0			
839846	0	2	LEXP	F635P3C	4611	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		JOEY ACUNA & SPOUSE	CANDIDATE, ASSEMBLY DISTRICT 80	221.78	BASKETBALL TICKET, FOOD & BEVERAGES	3/17/2002 12:00:00 AM	0			
837951	0	19	LEXP	F635P3C	LEXP00019	2	OTH	Sutter Club				Sacramento	CA	95814		John Campbell	Assembly Member	32.92	Reception			N		
837951	0	25	LEXP	F635P3C	LEXP00025	2	OTH	Sutter Club				Sacramento	CA	95814		Jay La Suer	Assembly Member	32.92	Reception			N		
840298	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Norwalk				Norwalk	CA	90650-3144		Tim Leslie	Assemblymember	49.75	Legislative Appreciation Dinner			N		
814624	2	4	LEXP	F635P3C	301	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Lynnette Jorgenson	Wife of Dana Jorgenson	147.46	Concert Ticket, Suite Expenses	10/5/2001 12:00:00 AM	0			
839812	0	7	LEXP	F635P3C	4557	1	OTH	SILVERADO COUNTRY CLUB				NAPA	CA	94558		JOE CANCIAMILLA	ASSEMBLYMEMBER	52.79	LUNCH	2/13/2002 12:00:00 AM				
835907	1	33	LEXP	F635P3C	EX4-2	2	OTH	City of Norwalk				Norwalk	CA	90651-1031		Bob Pacheco	Assemblymember	49.75	Dinner (see attachment)					
840142	0	35	LEXP	F635P3C	LEXP00035	2	OTH	California Rice Commission				Sacramento	CA	95825		Ellen Corbett	Assemblymember	32	Rice gift boxes			N		
884285	0	2	LEXP	F635P3C	3606	1	OTH	FRANK FATS RESTAURANT				SACRAMENTO	CA	95814		PENNY STANLEY	CHIEF OF STAFF, ASSEMBLYMEMBER JOHN DUTRA	4.20	FOOD AND BEVERAGE	8/6/2002 12:00:00 AM	75.16			
856607	0	1	LEXP	F615P1	4419	1	OTH	Simons				Sacramenot	CA	95814		Jim Houston	Staffer of Asem Salinas	9.00	''	5/6/2002 12:00:00 AM	18			
853300	0	21	LEXP	F635P3C	101	1	OTH	Infineon Raceway				Sonoma	CA	95476		Rock  Zierman	Staff to Assem. MIke Biggs	99.63	Lunch & Refreshments	5/19/2002 12:00:00 AM	0		101	
875468	0	3	LEXP	F615P1	LEXP00003	1	OTH	My Thai Cuisine				Sacramento	CA	95814	VISA	JoEllen McChesney	Principal Consultant, Assm. Cardoza	7.95	meal & bev.	8/1/2002 12:00:00 AM	15.90	N		
878020	0	1	LEXP	F635P3C	8954	1	OTH	EMBASSY SUITES				SACRAMENTO	CA	95814		SEE ATTACHMENT B		19.95	FOOD & BEVERAGE	9/19/2002 12:00:00 AM	79.80			
878034	0	1	LEXP	F615P1	8235	1	OTH	MICHAELANGELOS				SACRAMENTO	CA	95814	Mastercard	MICHAEL DIMMITT	CONSULTANT, ASSEMBLY BUDGET COMMITTEE	9.50	Lunch & Beverages	9/30/2002 12:00:00 AM	36.79		8235	
839325	1	28	LEXP	F635P3C	1034	1	OTH	Hyatt Regency Sacramento				Sacramento	CA	95814		Sherry Pemberton	Legislative Director, Office of Assembly Member George Nakano	37.00	Reception Costs	3/6/2002 12:00:00 AM	0			
857271	0	19	LEXP	F635P3C	971	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		EDDIE ESCOBAR	CONSULTANT FOR SENATOR ALARCON	30.23	MEAL/BEVERAGE	5/31/2002 12:00:00 AM	0			
857315	0	21	LEXP	F635P3C	4598	1	OTH	SILVERADO COUNTRY CLUB				NAPA	CA	94558		ANDREA GRAHAM	CHIEF OF STAFF, ASSEMBLYMEMBER DARRELL STEINBERG	52.79	LUNCH	2/13/2002 12:00:00 AM	0			
857431	0	100	LEXP	F635P3C	938	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Alicia Arterberry	Committee Secretary for Assemblyman Carl Washington	67.14	Wrestling Ticket, Suite Expenses, Parking Pass	6/18/2002 12:00:00 AM	1585.60			
881668	0	10	LEXP	F615P1	4456	1	OTH	Frank Fat's				Sacramento	CA	95814		Tom Quinn	Office of Assm Cardoza	8.34	'Dinner'	8/27/2002 12:00:00 AM	0			
881849	0	1	LEXP	F635P3C	3138	1	OTH	THARON O'DELL	THARON			ARCATA	CA			THARON O' DELL	SIMPSON RESOURCE MEMBER CALIFORNIA BOARD OF FORESTRY	22686.00	SALARY	9/30/2002 12:00:00 AM	22686			
882441	0	1	LEXP	F615P1	LEXP00001	1	OTH	Esquire Grille				Sacramento	CA	958144		Steffanie Watkins	Legislation Dir., Office of  Assm. Ashburn	10	Meal	8/14/2002 12:00:00 AM	10	N		
854106	0	1	LEXP	F635P3C	8627	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		TRENT HAGER	CHIEF CONSULTANT TO SPEAKER HERB WESSON	23.84	DINNER	5/30/2002 12:00:00 AM	95.34			
851185	0	19	LEXP	F635P3C	LEXP00019	2	OTH	The Sutter Club				Sacramento	CA	95814		Bill Morrow	Senator	25	Food & Bev			N		
884038	0	13	LEXP	F615P1	LEXP00013	2	OTH	Griselda's Catering				Sacramento	CA	95814		Diana Rude	Legislative Consultant - Senator Polanco	5.81	Food & Beverage			N		
912570	0	34	LEXP	F635P3C	1082	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Cheri Fry	Scheduling Secretary to Assemblyman Sam Aanestad	48.30	Ice Show Ticket (7:30 perf.), Suite Expenses, Parking Pass	10/26/2002 12:00:00 AM	1055.78			
885196	0	8	LEXP	F635P3C	P3C43	1	IND	Sanchez	Delores			Parker Dam	CA	92267		Delores Sanchez	District Director, Senator Romero	8.00	Lodging	9/13/2002 12:00:00 AM	240			
885775	0	20	LEXP	F635P3C	5029	1	OTH	GAYLORD PALMS				KISSIMMEE	FL	34746		SIOBHAN GUINEY	CHIEF OF STAFF, ASSEMBLYMEMBER RUSS BOGH	21.76	LUNCH	8/5/2002 12:00:00 AM	87.04			
857307	1	10	LEXP	F635P3C	4821	1	OTH	THE SUTTER CLUB				SACRMENTO	CA	95814		JOHN TENNANT	STATE FIRE MARSHAL	60.00	DINNER	5/21/2002 12:00:00 AM	0			
885611	2	67	LEXP	F635P3C	1141	1	OTH	EMERIL'S RESTAURANT				ORLANDO	FL	32819		KYLIE BRIGGS	DAUGHTER OF CALIFORNIA ASSEMBLYMAN MIKE BRIGGS	63.17	MEAL/BEVERAGE	8/10/2002 12:00:00 AM	0			
912570	0	161	LEXP	F635P3C	1231	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jodie Day	Chief of Staff for Senator Bob Margett	118.59	Basketball Ticket, Suite Expenses	12/22/2002 12:00:00 AM	0			
884416	0	55	LEXP	F635P3C	5050	1	OTH	Signatures by Shelley				Carmichael	CA	95608		Rosalie Thompsom	Office of Assemblyman Sam Aanestad	33.25	Mementos: portfolios and NCPA t-shirts	9/6/2002 12:00:00 AM	0			
912910	0	13	LEXP	F635P3C	1050	1	OTH	Pacific Bell Park				San Francisco	CA	94107		Marco Firebaugh	Assembly Member	175.00	1 World Series ticket	10/24/2002 12:00:00 AM	700			
885611	2	107	LEXP	F635P3C	1472	1	OTH	EL TORITO RESTAURANT				ANAHEIM	CA	92806		EMILIE TELLO	WIFE OF EL TELLO	15.86	MEAL/BEVERAGE	7/29/2002 12:00:00 AM				
913145	0	8	LEXP	F635P3C	5697	1	OTH	GREEN WAVE INK DBA MATCH CLOTHING				LOS ANGELES	CA	90015		MIKE REILLY	MEMBER, CALIFORNIA COASTAL COMMISSION	6.50	BASEBALL CAP	11/14/2002 12:00:00 AM	0			
913262	0	12	LEXP	F635P3C	1450	1	OTH	SPA RESORT CASINO-HOTEL				PALM SPRINGS	CA	92262		BOB PACHECO	ASSEMBLYMEMBER	17.79	MEAL AND BEVERAGE	10/11/2002 12:00:00 AM	0			
908264	0	3	LEXP	F635P3C	58	1	OTH	Assemblyman George Runner				Thousand Oaks	CA	91360		Assemblyman George Runner		55.00	Holiday Basket	12/15/2002 12:00:00 AM	55			
884685	0	1	LEXP	F635P3C	9596	1	OTH	Stevenson	Vans			Washington	CA	20006		SENATOR KEVIN MURRAY		87.94	DINNER	9/4/2002 12:00:00 AM	351.75			
926243	0	1	LEXP	F635P3C	5598	1	OTH	Sheraton Grand				Sacramento	CA	95814		Art Baggett	Chairman - State Water Resources Control Board	26.27	Legislative Reception	2/18/2003 12:00:00 AM	5253.28			
926243	0	11	LEXP	F635P3C	5597	1	OTH	Sheraton Grand				Sacramento	CA	95814		Richard Alarcon	Senator	26.27	Legislative Reception	2/18/2003 12:00:00 AM	0			
929163	0	21	LEXP	F635P3C	EX9	1	OTH	Strawberry Lodge				Kyburz	CA	95720-9600		Catlin Keene	Assembly Member daughter	43.29	Legislative Ski Event and Reception	3/7/2003 12:00:00 AM	638.57			
928230	0	55	LEXP	F635P3C	4~46	2	OTH	CA Rice Commission				Sacramento	CA	95825		Sarah Reyes	Assemblymember	30.00	Rice Gift Box					
928571	0	30	LEXP	F635P3C	LEXP00030	2	OTH	city of Lakewood				Lakewood	CA	90712		Becky Maze	Spouse	49.99	Dinner and beverages			Y	MEMO-41620033540	
929730	0	5	LEXP	F635P3C	LEXP00005	2	OTH	city of Lakewood				Lakewood	CA	90712		Sheila Kuehl	Senator	49.99	Dinner and beverages			Y	MEMO-416200334223	
928230	0	95	LEXP	F635P3C	4~86	2	OTH	CA Rice Commission				Sacramento	CA	95825		Byron Sher	Senator	30.00	Rice Gift Box					
928230	2	83	LEXP	F635P3C	4~74	2	OTH	CA Rice Commission				Sacramento	CA	95825		Dennis Hollingsworth	Senator	30.00	Rice Gift Box					
929061	0	31	LEXP	F635P3C	LEXP00031	2	OTH	city of Lakewood				Lakewood	CA	90712		Robert Pacheco	Assemblymember	49.99	Dinner and beverages-			Y	MEMO-41620033211	
930660	0	29	LEXP	F635P3C	P3C80	1	OTH	Calpine Corporation				San Jose	CA	95113		Bob Fredenburg	Consultant, Senator Chesbro	43.51	Reception/ Calpine Hard Hat	2/19/2003 12:00:00 AM	43.51			
930195	0	19	LEXP	F635P3C	174	1	OTH	Oakland Marriott				Oakland	CA	94607		Dario Frommer	CA Assemblyman	47.51	food and beverage	2/12/2003 12:00:00 AM	47.51			
928230	1	54	LEXP	F635P3C	4~45	2	OTH	CA Rice Commission				Sacramento	CA	95825		George Plescia	Assemblymember	30.00	Rice Gift Box					
928874	0	33	LEXP	F635P3C	LEXP00033	2	OTH	city of Lakewood				Lakewood	CA	90712		Mark Wyland	Assemblymember	49.99	Dinner and beverages			Y	MEMO-416200331243	
929887	0	1	LEXP	F635P3C	5764	1	OTH	Strawberry Lodge				Strawberry	CA	95720		See attached list	See attached list	25.42	21st CA Legislators' Ski Event	3/6/2003 12:00:00 AM	1500		9847	
