FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
624528	0	20	LEXP	F615P1	955	1	OTH	FARISIS				SACRAMENTO	CA			CHE PEREZ	(LEG. AIDE ASSM. WILDMAN)	3.77	LUNCH	3/6/2000 12:00:00 AM	9.69			
643940	0	1	LEXP	F625P3A	17	1	OTH											0.00			0			
624400	0	64	LEXP	F635P3C	899	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		MAI HARVILL	LEGISLATIVE ASSISTANT TO ASSEMBLYMEMBER LEONARD	205.48	BASKETBALL TICKETS PARKING SUITE EXPENSES	2/18/2000 12:00:00 AM	0			
682675	1	57	LEXP	F635P3C	60	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Renee Servin 	Scheduling Secretary for Senator Hilda Solis	82.00	Disneyland Tickets	9/4/2000 12:00:00 AM	82			
718632	0	51	LEXP	F635P3C	262	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Gabriela Sanchez	Legislative Staff for Assemblyman Lou Correa	86.00	Disneyland Tickets	12/10/2001 12:00:00 AM	86			
681934	0	2	LEXP	F635P3C	EX2	1	OTH	Togos				Irvine	CA	92614		Lou Lopez	Assembly Candidate 60th AD	6.50	Lunch	9/13/2000 12:00:00 AM	78			
682740	0	59	LEXP	F635P3C	LEXP00059	1	OTH	Anaheim Angels				Anaheim	CA	92806		Fred Jenner	AA to Assm. Bates	19.5	Ticket food & Bev	8/30/2000 12:00:00 AM	46	N		
683571	0	2	LEXP	F635P3C	45	1	OTH	Kent Stoddard				Sacramento	CA	95814		Jose Medina	Member CA Integrated Waste Management Board	21.33	Mileage	7/10/2000 12:00:00 AM	64			
677291	1	23	LEXP	F635P3C	192	1	OTH	Crystal Tearoom				Philadelphia	PA	19107		Bob Margett	Assemblymember	41.67	Reception	8/1/2000 12:00:00 AM	0			
714242	0	7	LEXP	F635P3C	LEXP00007	2	OTH	NONE								DEDE ALPERT	SENATOR	24	PARKING AT SAN DIEGO AIRPORT 10/1 - 12/31/00			N		
682502	0	9	LEXP	F635P3C	1716	1	OTH	CALIF REPUBLICAN NATL CONVENTION DELEGATION NONFEDERAL ACCOUNT				SANTA MONICA	CA	90401		LYNN DAUCHER	ASSEMBLYWOMAN	2.80	ACADEMY OF MUSIC EVENT AT REPUBLICAN NATIONAL CONVENTION	7/29/2000 12:00:00 AM	0			
682502	0	22	LEXP	F635P3C	1732	1	OTH	CALIF REPUBLICAN NATL CONVENTION DELEGATION NONFEDERAL ACCOUNT				SANTA MONICA	CA	90401		GEORGE RUNNER 	ASSEMBLYMAN	2.80	ACADEMY OF MUSIC EVENT AT REPUBLICAN NATIONAL CONVENTION	7/29/2000 12:00:00 AM	0			
682675	0	65	LEXP	F635P3C	142	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Candance Johnson	Legislative Staff for Assemblyman Ken Maddox	15.00	The Disney Community Service Awards Event which included refreshments	9/14/2000 12:00:00 AM	0			
683753	0	94	LEXP	F615P1	LEXP00094	2	OTH	See's Candy				Sacramento	CA	95814		Dolores Sanchez	Office of Assembly Member Firebaugh	8.2	See's Candy			N		
743667	0	21	LEXP	F635P3C	LEXP00021	2	OTH	City of Redding				Redding	CA	96049-6071		Dave Kelley	Assemblymember	49.68	Food and beverage			N		
744473	0	5	LEXP	F635P3C	168	1	OTH	Prego Ristorante				San Diego	CA	92108		Tim Rosales	Aide to Assemblymember Mark Wyland	31.07	Lunch	1/19/2001 12:00:00 AM	62.14			
746306	0	31	LEXP	F635P3C	1627	1	OTH	Volume Service America/Classique Catering				Sacramento	CA	95814		Davis Pegos	Legislative Director for Sen. Johannessen	21.25	luncheon	3/13/2001 12:00:00 AM	183.06			
743396	0	8	LEXP	F615P1	63	1	OTH	Tapa the World				Sacramento	CA	95814	American Express	David Pruitt	Chief of Staff Senator Soto	10.00	Dinner	1/4/2001 12:00:00 AM	66.57		63	
745983	0	6	LEXP	F635P3C	1834	1	OTH	ACWA				Sacramento	CA	95814		Paul Markos	Staff Assemblym. M. Wyland	31.00	Legislative Reception	3/20/2001 12:00:00 AM	31			
744580	0	36	LEXP	F635P3C	LEXP00036	2	OTH	City of Redding				Redding	CA	96049-6071		Helen Thomson	Assemblymember	49.68	Food and beverage			N		
746314	0	39	LEXP	F635P3C	3069	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		SCOTT JOHANNESSEN	SON OF SENATOR JOHANNESSEN	113.80	CONCERT TICKET SUITE EXPENSES	1/31/2001 12:00:00 AM	0			
743316	0	12	LEXP	F635P3C	LEXP00012	2	OTH	city of Redding				Redding	CA	96049-6071		Mike Briggs	Assemblymember	49.68	Food and beverage			N		
743494	0	3	LEXP	F635P3C	4268	1	OTH	Senator Hotel				Sacramento	CA	95814		See Attachment C		2.00	Beanie Chickens	2/26/2001 12:00:00 AM	182			
745983	0	14	LEXP	F635P3C	1843	1	OTH	ACWA				Sacramento	CA	95814		Mark Wyland	Assemblymember	31.00	Legislative Reception	3/20/2001 12:00:00 AM	31			
745983	0	20	LEXP	F635P3C	1697	1	OTH	ACWA				Sacramento	CA	95818		Valerie Ashurst	Staff Assemblym. M. Wyland	31.00	Legislative Reception	3/20/2020 12:00:00 AM	31			
770130	0	31	LEXP	F635P3C	LEXP00031	2	OTH	CRRC Trash Bash Reception								Curry Stephanie	Legis Dr. Assembly Member Wyland	58.08	The total cost of the event was $12719.42 of which the California Refuse Removal Council			Y	MEMO-718200161015	
746033	1	1	LEXP	F635P3C	4997	1	OTH	BRANNAN'S				SACRAMENTO	CA	95814		WILLIAM BATEY	ASSEMBLYMEMBER CANDIDATE FOR THE 65TH DISTRICT	2.15	BEVERAGE	1/10/2001 12:00:00 AM	11.50			
740154	1	39	LEXP	F635P3C	LEXP00039	2	OTH	City of Redding				Redding	CA	96049-6071		Herb Wesson	Assemblymember	49.68	Food and beverage			N		
718671	1	14	LEXP	F635P3C	2571	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JOSE CORNEJO	CHIEF OF STAFF ASSEMBLYMEMBER CARDENAS	151.00	BASKETBALL TICKETS	12/28/2000 12:00:00 AM	151			
768982	0	10	LEXP	F635P3C	159	1	OTH	Culinary Specialists				Sacramento	CA	95746		See Attachment D	See Attachment D	0.00	Lunch	5/1/2001 12:00:00 AM	6235.39			
770130	0	42	LEXP	F635P3C	LEXP00042	2	OTH	CRRC Trash Bash Reception								Galgiani Cathleen	COS Assembly Member Matthews	58.08	The total cost of the event was $12719.42 of which the California Refuse Removal Council			Y	MEMO-718200161015	
771812	0	3	LEXP	F635P3C	2059	1	IND	Gale	Sharon			Long Beach	CA	90805		Joe Canciamilla	Assembly Member	16.00	Hardhat (given as an award)	6/12/2001 12:00:00 AM	16			
746457	0	88	LEXP	F635P3C	396	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Judy Riddle	Executive Secretary Office of Assemblymember Dennis Cardoza	86.00	Disneyland Tickets	3/31/2001 12:00:00 AM	86			
718916	2	22	LEXP	F635P3C	LEXP00022	2	OTH	San Diego Marriott Hotel				San Diego	CA	92101		Wendy Baugh	Spouse-Assm. Baugh	4.98	beverage			N		
743352	1	23	LEXP	F635P3C	LEXP00023	2	OTH	The Sterling Hotel				Sacramento	CA	95814		Jay La Suer	Assemblymember	49.68	Food and Beverage			N		
769967	0	2	LEXP	F635P3C	2107	1	OTH	Fresno Philharmonic Orchestra				Fresno	CA	93721		Mrs. Charles Poochigian	Spouse	250	Ticket to Carousel Ball By the Light of the Moon	6/2/2001 12:00:00 AM	0			
771934	0	8	LEXP	F635P3C	RP24	2	OTH	Sterling Hotel				Sacramento	CA	95818		Joe Simitian	Assemblymember	41.12	2001 Legislative Dinner					
771976	0	1	LEXP	F635P3C	2311	1	IND	Centrol Cocino	Mexica			Sacramento	CA	95814	VISA Bank of America Capitol Branch 1130 K Street Sacramento CA  95814	Jo Frederick	Deputy Director of Legislation California Department of Social Services	9.46	Lunch	4/23/2001 12:00:00 AM	42.41			
772685	0	1	LEXP	F625P3A	EX18	1	OTH	Texas Mexican Food				Sacramento	CA	95814	Mastercard	Alex Alanis	Leg. Staff for Senator Brulte	9.20	Lunch	5/22/2001 12:00:00 AM	37.28			
773038	0	6	LEXP	F635P3C	3378	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		BILL CAMPBELL	ASSEMBLYMEMBER	60.00	DINNER	5/2/2001 12:00:00 AM	0			
773038	0	10	LEXP	F635P3C	3382	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		TOM HARMON	ASSEMBLYMEMBER	60.00	DINNER	5/2/2001 12:00:00 AM	0			
770126	0	3	LEXP	F635P3C	LEXP00003	2	OTH	Sheraton Grand Hotel								Barry Hemphill	Deputy Director Telecom Div.	29.89	Sheraton Hotel Reception.			N		
773221	0	7	LEXP	F615P1	594	1	OTH	Vines Hyatt Hotel				Sacramento	CA	95814		Penny Stanley	Chief of Staff Assemblymember John Dutra	10.00	Lunch	6/19/2001 12:00:00 AM	27.11			
770885	0	7	LEXP	F635P3C	5759	1	OTH	IN-N-OUT BURGER				BALDWIN PARK	CA	91706		SEE ATTACHMENT A	SEE ATTACHMENT A	0.00	RECEPTION	6/13/2001 12:00:00 AM	0			
769892	1	17	LEXP	F635P3C	1913	1	OTH	Sutter Club				Sacramento	CA	95814		Mike Machado	Senator	43.42	Legislative Dinner Reception	5/1/2001 12:00:00 AM	0			
772818	0	4	LEXP	F635P3C	EX21	1	OTH	The Broiler				Sacramento	CA	95814		Edward Chavez	Assemblymember	13.56	Lunch	5/16/2001 12:00:00 AM	66.02			
746457	1	59	LEXP	F635P3C	368	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Suzanne St. Clair	Legislative Staff Office of Senator Joe Dunn	50.00	Democratic Convention Reception	3/30/2001 12:00:00 AM	0			
768342	0	10	LEXP	F635P3C	LEXP00010	2	OTH	Sacramento Conventin Center				Sacramento	CA	95814		Wes Chesbro	Member of the Senate	25	Reception at Legislative Conference			N		
790813	0	17	LEXP	F635P3C	LEXP00017	2	OTH	Los Angeles World Airports								Roderick Wright	Assembly Member	75	parking - LAX			N		
791621	0	8	LEXP	F635P3C	EX25-1	2	OTH	CLS Transportation				Las Vegas	NV	89109		Harry Low	Insurance Commissioner	168.72	Transportation ** See Note					
812731	0	10	LEXP	F635P3C	6478	1	OTH	BRADSHAWS				SACRAMENTO	CA	95827		DAN KRAMER	CANDIDATE, 10TH ASSEMBLY DISTRICT	10.35	FOOD & BEVERAGE (LUNCH)	12/13/2001 12:00:00 AM	22.01			
792432	0	3	LEXP	F615P1	342	1	OTH	Texas Mexican Food				Sacramento	CA	95814		Amy O'Gorman	Consultant Assembly Member Lou Correa	9.25	Lunch	8/8/2001 12:00:00 AM	19.58			
804059	0	24	LEXP	F635P3C	2805	1	OTH	STRAWBERRY LODGE				KYBURZ	CA	95720-9600		DAVID ZETTEL	SPOUSE OF ASSEMBLYMEMBER CHARLENE ZETTEL	19.05	19TH ANNUAL LEGISLATOR'S SKI EVENT	3/9/2001 12:00:00 AM	0	 		
809688	0	37	LEXP	F635P3C	EX10-6	2	OTH	Feld Entertainment Inc.				Vienna	VA	22182		William Lyons	Staff, Dept. of Food & Ag.	77.80	Circus Tickets					
811063	0	64	LEXP	F635P3C	2883	1	OTH	Horizon Resort Casino				Lake Tahoe	NV	89449		Scott Chaves	Office of Senator Bill Morrow	8.77	Breakfast	10/5/2001 12:00:00 AM	0			
792746	0	47	LEXP	F615P1	LEXP00047	2	OTH	See's Candy				Sacramento	CA	95814	Other	Sharon Bell	Assembly Sergeant-at-Arms	8.45	See's Candy			N		
812286	0	66	LEXP	F635P3C	LEXP00066	2	OTH	Harkness Elementary IFS School Fundraiser				Sacramento	CA	95822		Alpert, Dede	Senator	7	Office Gift - Candy			N		
770130	1	18	LEXP	F635P3C	LEXP00018	1	OTH	Distinctive Recognition				Sacramento	CA	95818		Trash Bash Annual Reception	See participant list	2.64	Lapel pins	5/8/2001 12:00:00 AM	578.02	N		
837661	0	1	LEXP	F635P3C	5	1	OTH																	
837873	0	1	LEXP	F635P3C	7174	1	OTH	THE ESQUIRE GRILL				SACRAMENTO	CA	95814		SENATOR RICHARD ALARCON;  ASSEMBLYMEMBERS JENNY OROPEZA AND MARCO FIREBAUGH		155.95	DINNER	1/16/2002 12:00:00 AM	3898.77			
814386	0	96	LEXP	F635P3C	835	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Joey Hill	Chief of Staff, Office of Senator Kevin Murray	43.00	California Adventure ticket	12/20/2001 12:00:00 AM	43			
814950	0	13	LEXP	F635P3C	3754	1	OTH	DOUBLETREE HOTEL				BAKERSFIELD	CA	93311		DOUG ALLEN	STATE OF CA DEPT OF FORESTRY & FIRE PROTECTION	37.94	RECEPTION AT STATE FIRE MARSHAL PIPELINE SAFETY CONFERENCE	10/16/2001 12:00:00 AM	0			
746314	1	128	LEXP	F635P3C	3122	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JULIE EMERICK	SUPERVISOR, SENTATE OFFICE SERVICES	112.53	BASKETBALL TICKET, SUITE EXPENSES & PARKING	3/9/2001 12:00:00 AM	0			
814624	1	59	LEXP	F635P3C	451	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Nancy Hall	Legislative Assistant to Assemblywoman Charlene Zettel	121.71	Basketball Ticket, Suite Expenses	12/7/2001 12:00:00 AM	0			
814624	0	59	LEXP	F635P3C	451	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Nancy Hall	Legislative Assistant to Assemblywoman Charlene Zettel	121.71	Basketball Ticket, Suite Expenses	12/7/2001 12:00:00 AM	0			
814993	0	1	LEXP	F625P3A	LEXP00001	1	OTH													10/1/2001 12:00:00 AM	0	N		
792601	1	4	LEXP	F635P3C	3589	1	OTH	NEW YORK MARRIOTT MARQUIS				NEW YORK	NY	10036		HONORABLE DENNIS HOLLINGSWORTH	ASSEMBLYMEMBER	195.37	RECEPTION	8/1/2001 12:00:00 AM	0			
792601	1	8	LEXP	F635P3C	3591	1	OTH	VIVA TEQUILA				NEW YORK	NY	10036		MS. SIOBHAN GUINEY	CHIEF OF STAFF, ASSEMBLYMEMBER RUSS BOGH	6.39	BEVERAGE	8/3/2001 12:00:00 AM	147			
837005	0	21	LEXP	F635P3C	3535	1	OTH	California Forestry Association				Sacramento	CA	95814		David Titus	Chief of Staff Senator Rico Oller	6.10	drinks & appetizers	3/19/2002 12:00:00 AM	18.18			
814624	1	24	LEXP	F635P3C	345	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Brian Kennard	Son of Catherine Kennard	44.43	Event Ticket, Suite Expenses	11/10/2001 12:00:00 AM	0		345	
792720	2	1	LEXP	F635P3C	248	1	OTH	Sutter Club				Sacramento	CA	95814		Eileen Rousch	Revenue & Tax Committee	7.34	Lunch	8/29/2001 12:00:00 AM	24.67			
839721	0	108	LEXP	F635P3C	3110	1	IND	ELIZABETH BAILEY				FAIR OAKS	CA	95628		JAMES JACK	LEGISLATIVE CONSULTANT OFFICE OF SEN. MCPHERSON	12.12	LEGISLATIVE RECEPTION	1/17/2002 12:00:00 AM	0			
839834	0	1	LEXP	F635P3C	543	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Beth Dacumos	Legislative Assistant to Senator Richard Polanco	118.87	Basketball Ticket, Suite Expenses	2/14/2002 12:00:00 AM	3138.74			
839446	0	3	LEXP	F635P3C	8039	1	OTH	AIOLI BODEGA ESPANO				SACRAMENTO	CA	95814		DONALD MOULDS	SENATE OFFICE OF RESEARCH	107.80	LUNCH	2/23/2002 12:00:00 AM	0			
839834	0	44	LEXP	F635P3C	611	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Gretchen Botts	Wife of Cory Botts	109.13	Basketball Ticket, Suite Expenses	1/24/2002 12:00:00 AM	0			
838617	0	2	LEXP	F635P3C	3614	1	OTH	ESQUIRE GRILL				Sacramento	CA	95814		Bill Campbell	Assemblyman	50.00	Appeitzers	2/27/2002 12:00:00 AM	148.68			
838075	0	18	LEXP	F635P3C	4069	1	OTH	BON APPETIT				PALO ALTO	CA	94301		MIKE POTTER	ASST TO SENATOR SHER	32.79	CALIFORNIA TECH TOUR RECEPTION	3/14/2002 12:00:00 AM	0			
840252	0	10	LEXP	F615P1	LEXP00010	1	OTH	Jacks Urban Eats				Sacramento	CA	95814		Cathy Ryoo	Office of Assm. Horton	10	Meal	3/7/2002 12:00:00 AM	10	N		
839176	0	20	LEXP	F625P3A	RP33	2	OTH	Classique Catering				Sacramento	CA	95814		Dick Ackerman	Senator	81.91	Legislative Reception/  Dinner					
839325	0	4	LEXP	F635P3C	951	1	OTH	Arco Arena				Sacramento	CA	95814		Ricardo Lara	Legislative Assistant, Office of Assemblymember Marco Firebaugh	125.00	Basketball Tickets, Food & Beverage	1/21/2002 12:00:00 AM	125			
837994	0	38	LEXP	F635P3C	LEXP00038	2	OTH	City of Norwalk				Norwalk	CA	90651-1031		Dick Ackerman	Senator	49.75	Food and beverage			Y	MEMO-419200234924	
840254	0	61	LEXP	F635P3C	LEXP00061	2	OTH	California Citrus Mutual				Exeter	CA	93221		John Vasconcellos	Senator	9.69	Oranges			N		
840254	0	97	LEXP	F635P3C	LEXP00097	2	OTH	California Citrus Mutual				Exeter	CA	93221		Dennis Mountjoy	Assemblymember	9.69	Oranges			N		
838679	0	1	LEXP	F635P3C	96	1	OTH	Esquire Grill				Sacramento	CA	95814	VISA	Marco Firebaugh	Assemblymember	93.19	Dinner	1/9/2002 12:00:00 AM	232.98			
838685	0	4	LEXP	F635P3C	LEXP00004	2	OTH	City of Norwalk				Norwalk	Ca	90651		Mike Machado	Senator	49.75	This is a portion of the total activity.  The total cost of the dinner was $12,138.77 shar			Y	MEMO-419200233457	
840298	0	24	LEXP	F635P3C	LEXP00024	2	OTH	City of Norwalk				Norwalk	CA	90650-3144		Lynn Leach	Assemblymember	49.75	Legislative Appreciation Dinner			N		
839325	0	38	LEXP	F635P3C	1041	1	OTH	Hyatt Regency Sacramento				Sacramento	CA	95814		Roderick Wright	Assembly Member, State of California	37.00	Reception Costs	3/6/2002 12:00:00 AM	0			
839834	0	118	LEXP	F635P3C	777	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Christopher Anderson	Son of Peter Anderson	109.98	Basketball ticket, Suite expense	3/26/2002 12:00:00 AM	0			
814624	2	2	LEXP	F635P3C	299	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Barbara Castagna	Executive Assistant to the Secretary for Education	147.46	Concert Ticket, Suite Expenses	10/5/2001 12:00:00 AM	0			
834767	1	37	LEXP	F635P3C	LEXP00037	2	OTH	City of Norwalk				Norwalk	CA	90651		Howard Wayne	Assesmblymember	49.75	Food and beverage			Y	MEMO-420200232513	
839579	0	2	LEXP	F615P1	3650	1	OTH	The Broiler				Sacramento	CA	95814	First USA Visa	Diana Rude	Legislative Aide Senator Richard Polanco	9.54	'Lunch'	1/30/2002 12:00:00 AM	19.07			
857281	0	56	LEXP	F635P3C	771	1	OTH	Sacramento Community Center Theatre				Sacramento	CA	95814		Rosalind Escobar	Legislative Director, Sen. Romero	36.00	One ticket to Buena Vista Social Club concert	4/2/2002 12:00:00 AM	0			
874345	0	2	LEXP	F635P3C	8615	1	OTH	BROILER STEAKHOUSE				SACRAMENTO	CA	95814		BILL SIMON	CANDIDATE FOR GOVERNOR	13.44	LUNCH	9/27/2002 12:00:00 AM	55.28			
851747	0	15	LEXP	F635P3C	4275	1	OTH	Graphic Traffic				Emeryville	CA	94608		Terry Hardesty	Office of Senator Torlakson	5.40	T-shirt	6/18/2002 12:00:00 AM	5.40			
851747	0	23	LEXP	F635P3C	4259	1	OTH	Ricks-on-Second				Antioch	CA	94509		Laurie Blake	Cal Trans	9.41	Food	6/18/2002 12:00:00 AM	0			
856808	0	1	LEXP	F615P1	540	1	OTH	Crawdad's River Cantina				Sacramento	CA	95833		Robert Herrell	Chief of Staff, Senator Speier's Office	10.00	Lunch	5/14/2002 12:00:00 AM	26.29			
744666	1	3	LEXP	F635P3C	1618	1	OTH	Esquire Grill				Sacramento	CA	95814		Rod Wright	Assemblymember	37.83	Dinner meeting regarding energy issues	2/21/2001 12:00:00 AM	75.67			
879837	0	25	LEXP	F635P3C	LEXP00025	2	OTH	Los Angeles World Airports								Rod Wright	Assembly Member	165	Parking - LAX			N		
853577	0	1	LEXP	F635P3C	8480	1	OTH	ARCO ARENA				SACRAMENTO	CA	95834		TRENT HAGER	OFFICE OF SPEAKER WESSON	200.25	BASKETBALL TICKET	5/20/2002 12:00:00 AM	200.25			
855332	1	12	LEXP	F635P3C	4376	1	OTH	Black Tie Catering				Sacramento	CA	95862		Richard Alarcon	Senator	9.16	Legislative Reception; food and beverage	4/23/2002 12:00:00 AM	777.82	 		
857431	0	85	LEXP	F635P3C	920	1	OTH	STAPLES SPORTS ARENA				Los Angeles	CA	90015	American Express	Justin Wesson	Son of Herb Wesson	113.94	Basketball Ticket, Suite Expenses	5/24/2002 12:00:00 AM	0			
856370	9	9	LEXP	F635P3C	RP14	2	OTH	Griselda's Catering				Sacramento	CA	95814		Alan Lowenthal	Assembly Member	60.12	Reception					
882096	0	3	LEXP	F615P1	RP67	2	OTH	J's Cafe				Sacramento	CA	95814		Lawrence Cooper	Staff Member, Assm. Nakano	7.00	Lunch					
853696	0	1	LEXP	F615P1	LEXP00001	1	OTH	Fox & Goose Public House				Sacramento	CA	95814	MASTERCARD	Howard Wayne	Assemblymember	6	Breakfast	4/16/2002 12:00:00 AM	6	N		
855332	0	12	LEXP	F635P3C	4383	1	OTH	Black Tie Catering				Sacramento	CA	95862		Martha Escutia	Senator	18.32	Legislative Reception; food and beverage	4/23/2002 12:00:00 AM	777.82			
855343	0	3	LEXP	F635P3C	3698	1	OTH	Esquire Grill				Sacramento	CA	95814		John Campbell	Assembly Member	57.24	Dinner	5/8/2002 12:00:00 AM	171.74			
854106	1	5	LEXP	F635P3C	8769	1	OTH	DENNY'S RESTAURANT				SACRAMENTO	CA	95814		BARBARA ALBY	LEGISLATIVE AIDE, ASSEMBLY REPUBLICAN CAUCUS	6.90	LUNCH	6/20/2002 12:00:00 AM	13.79			
873203	0	11	LEXP	F615P1	4758	1	IND	Jody Fujii				Sacramento	Ca	95814		Jody Fujii	Chief of Staff	8.00	'6 bottles of wine for end of session office gathering for Senator Mike Machado'	8/30/2002 12:00:00 AM	72			
850759	0	59	LEXP	F635P3C	LEXP00059	2	OTH	CRRC Trash Bash Reception				See Notes				Kaplan, Lisa	Consultant, Assembly Member Oropeza	66.54	Total amount of the event was $14,373.47 of which the CRRC So. District paid one-half			N		
855648	0	2	LEXP	F635P3C	EX3-1	2	OTH	Il Fornaio				Sacramento	CA	95814	AMEX	Sarah Reyes	Assemblymember	84.22	Food & Beverage					
885611	1	46	LEXP	F635P3C	1119	1	OTH	WALT DISNEY PARKS & RESORTS				ORLANDO	FL	32891-1037		ROBIN BRIGGS	WIFE OF ASSEMBLYMAN MIKE BRIGGS	33.33	MEAL/BEVERAGE	8/16/2002 12:00:00 AM	0			
885611	1	53	LEXP	F635P3C	1126	1	OTH	WALT DISNEY  PARKS & RESORTS				ORLANDO	FL	32891-1037		PAM HAYNES	WIFE OF CALIFORNIA SENATOR RAY HAYNES	33.33	MEAL/BEVERAGE	8/16/2002 12:00:00 AM	0			
885611	1	64	LEXP	F635P3C	1138	1	OTH	WALT DISNEY PARKS & RESORTS				ORLANDO	FL	32891-1037		AUDREA WYMAN	DAUGHTER OF CALIFORNIA ASSEMBLYMAN PHIL WYMAN	33.33	MEAL/BEVERAGE	8/16/2002 12:00:00 AM	0			
911597	0	14	LEXP	F635P3C	1238	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Mark Wyland	Assemblyman, State of California 	45.00	Disneyland Ticket	11/16/2002 12:00:00 AM	45			
912570	0	18	LEXP	F635P3C	1066	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Sofia Cardenas	Daughter of Boris Cardenas	43.92	Ice Show Ticket (11:30 am perf.), Suite Expenses	10/26/2002 12:00:00 AM	0			
912570	0	29	LEXP	F635P3C	1077	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jose Salazar	Husband of Yolanda Tejeda	42.09	Ice Show Ticket (3:30 perf.), Suite Expenses	10/26/2002 12:00:00 AM	0			
885254	0	1	LEXP	F625P3A	5193	1	OTH	Jack's Urban Eats				Sacramento	CA	95814		Liz Fenton	Legislative Aide to Senator Liz Figueroa	7.49	Food and Bev.	7/11/2002 12:00:00 AM	22.79			
