FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
740154	0	27	LEXP	F635P3C	LEXP00027	2	OTH	City of Redding				Redding	CA	96049-6071		John Longville	Assemblymember	49.68	Cities Appreciation Diner			Y	MEMO-410200135532	
742647	0	7	LEXP	F635P3C	LEXP00007	2	OTH	City of Redding				Redding	CA	96049-6071		Dick Monteith	Senator	49.68	Food and beverage			N		
743022	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Redding				Redding	CA	96049-6071		Jay LaSuer	Assemblymember	49.68	Food and beverage			N		
742652	0	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Redding				Redding	CA	96049-6071		Mike Briggs	Assemblymember	49.68	Food and beverage			N		
742652	0	35	LEXP	F635P3C	LEXP00035	2	OTH	City of Redding				Redding	CA	96049-6071		Tony Strickland	Assemblymember	49.68	Food and beverage			N		
744089	0	2	LEXP	F615P1	209	1	OTH	Texas Mexican Restaurant				Sacramento	CA	95814		ERIKA HOFFMAN	LEGISLATIVE REPRESENTATIVE CDOE	10.00	LUNCH	3/15/2001 12:00:00 AM	27			
742648	0	40	LEXP	F635P3C	LEXP00040	2	OTH	City of Redding				Redding	CA	96049-6071		Phil Wyman	Assemblymember	49.68	Food and beverage			N		
743316	0	5	LEXP	F635P3C	LEXP00005	2	OTH	city of Redding				Redding	CA	96049-6071		Mike Machado	Senator	49.68	Food and beverage			N		
744319	0	9	LEXP	F635P3C	1587	1	OTH	Sutter Club				Sacramento	CA	95814		Christy Stauffachar	Consultant to Senator Machado	24.30	Food & Beverage	3/13/2001 12:00:00 AM	156.22			
744341	0	1	LEXP	F615P1	LEXP00001	1	OTH	My Thai				Sacramento	CA	95814		Kit Cole	Advisor to Mike Paparian CIWMBA	7.85	lunch	2/5/2001 12:00:00 AM	15.70	N		
742651	0	27	LEXP	F635P3C	LEXP00027	2	OTH	City of Redding				Redding	CA	96049-6071		John Longville	Assemblymember	49.68	Food and beverage			N		
770146	0	2	LEXP	F635P3C	EX8	1	OTH	City Club at Bunker Hill				Los Angeles	CA	90071		Enrique Gasca	Dist Dir Assm Tom Calderon	22.52	Lunch & beverage	5/22/2001 12:00:00 AM	90.09			
769892	0	15	LEXP	F635P3C	1910	1	OTH	Sutter Club				Sacramento	CA	95814		Jay La Suer	Assembly Member	43.42	Legislative Dinner Reception	5/1/2001 12:00:00 AM	0			
772897	0	5	LEXP	F635P3C	32	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Peter Anderson	Chief Consultant Assembly Republican Caucus	112.16	Basketball Ticket Parking Pass Suite Expenses	4/3/2001 12:00:00 AM	2776.19			
746602	0	45	LEXP	F635P3C	RP46	2	OTH	The Sterling Hotel				Sacramento	CA	95814		Simon Salinas	Assemblymember	47.14	Legislative Reception					
770381	0	61	LEXP	F635P3C	2180	1	OTH	Why Cook				Alameda	CA	94502		Robert Kroepfl	California Transportation Department	11.83	Lunch	6/19/2001 12:00:00 AM	0			
744473	1	3	LEXP	F635P3C	165	1	OTH	Rainwaters				San Diego	CA	92101		Bill Lockyer	Attorney General	34.50	Lunch	1/19/2001 12:00:00 AM	147.05			
773017	0	45	LEXP	F635P3C	513	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Susan  Cavazos	Consultant Office of Senator Wes Chesbro	86.00	Disneyland tickets	6/10/2001 12:00:00 AM	86			
773026	0	6	LEXP	F635P3C	LEXP00006	1	OTH	Limelight Bar/Cafe				Sacramento	CA	95816		Cheyenne Spell	Scheduler to Assemblyman Dave Cox	3	Beverage	5/22/2001 12:00:00 AM	6	N		
773038	0	1	LEXP	F635P3C	3373	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		DICK ACKERMAN	SENATOR	60.00	DINNER	5/2/2001 12:00:00 AM	600			
746457	0	111	LEXP	F635P3C	430	1	OTH	GOURMET TO GO				Sacramento	CA	95819	American Express	Myrlys Stockdale	Chief of Public Affairs Office of Water Resources Control Board	16.00	Luncheon	3/23/2001 12:00:00 AM	0			
773153	0	2	LEXP	F615P1	3318	1	OTH	HYATT REGENCY				SACRAMENTO	CA	95814		MARY BETH MALONEY	STAFFMEMBER ASSEMBLYMEMBER JOE NATION	10.00	DINNER	5/17/2001 12:00:00 AM	0			
682740	2	18	LEXP	F635P3C	LEXP00018	2	OTH	Signature at the 95th				Chicago	IL	60601-3706		Sailaga Cheruki	Deputy Director Legislation	41.14	Food & Bev			N		
767983	0	2	LEXP	F615P1	LEXP00002	1	OTH	Esquire Grill				Sacramento	CA	95814	MASTERCARD	Richard Costigan	Chief of Staff Assembly Minority Leader	10	Lunch with Richard Costigan Chief of Staff to Assembly Republican Leader Dorothy Rothroc	4/18/2001 12:00:00 AM	50.99	Y	MEMO-71620016244	
812289	0	54	LEXP	F615P1	LEXP00054	2	OTH	Harkness Elementary IFS School Fundraiser				Sacramento	CA	95822		Papan, Lou	Assembly Member	7	Office Gift - Candy			N		
792158	0	11	LEXP	F625P3A	EX13	1	OTH	Frank Fat's  - Catered at Carpenter Snodgrass				Sacramento	CA	95814		LOU PAPAN	ASSEMBLYMEMBER	10	RETIREMENT PARTY-CONT.	9/6/2001 12:00:00 AM	1626.77			
790804	0	11	LEXP	F615P1	6058	1	OTH	SACRAMENTO RIVER CATS				WEST SACRAMENTO	CA	95691		Mr. Arwen Chenery	Consultant to Senator Jack Scott	10.00	Baseball Tickets	7/11/2001 12:00:00 AM	10			
789964	0	3	LEXP	F635P3C	EX5	1	OTH	Esquire Grill				Sacramento	CA	95814		Bruce Robeck	Assemblymember Elaine Alquist's office	16.76	Lunch	7/10/2001 12:00:00 AM	68.80			
770130	1	46	LEXP	F635P3C	LEXP00046	2	OTH	CRRC Trash Bash Reception								Harman Thomas	Assembly Member	58.08	The total cost of the event was $12719.42 of which the California Refuse Removal Council			Y	MEMO-718200161015	
791845	0	2	LEXP	F635P3C	2424	1	OTH	Esquire Grill				Sacramento	CA	95814	American Express	Assemblyman Bill Leonard		18.44	Lunch	7/10/2001 12:00:00 AM	0			
792746	0	184	LEXP	F615P1	LEXP00184	2	OTH	See's Candy				Sacramento	CA	95814	Other	Sarah Sprouse	Office of Assembly Member Strickland	8.45	See's Candy			N		
792601	0	18	LEXP	F635P3C	3579	1	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		KEVIN GOROSPE	SENIOR PHARMACEUTICAL CONSULTANT MEDICAL POLICY DIVISION	6.00	BEVERAGES	8/22/2001 12:00:00 AM	0			
772882	1	6	LEXP	F635P3C	LEXP00006	2	OTH	Eurest Dining Service				Sacramento	CA	95814		Rod Wright	Assemblymember	12.08	Lunch			N		
790120	0	2	LEXP	F635P3C	6150	1	OTH	BRANNAN'S				SACRAMENTO	CA	96814		STEVE PEACE	SENATOR	10.00	ALCOHOL	7/17/2001 12:00:00 AM	85			
770130	1	15	LEXP	F635P3C	LEXP00015	1	OTH	US Postmaster				St. Louis	Mo	63179		Trash Bash Annual Reception	See participant list	0.81	Postage for invitations	5/8/2001 12:00:00 AM	178.09	N		
809688	0	4	LEXP	F635P3C	EX3	1	OTH	Feld Entertainment Inc.				Vienna	VA	22182		Ed Chavez	Assembly Member	82	Circus Tickets	8/9/2001 12:00:00 AM	246			
812289	0	25	LEXP	F615P1	LEXP00025	2	OTH	Harkness Elementary IFS School Fundraiser				Sacramento	CA	95822		Morrow, Bill	Senator	7	Office Gift - Candy			N		
789943	0	32	LEXP	F635P3C	LEXP00032	2	OTH	CMTA				Sacramento	CA	95814		William Keese	California Energy Commision	105	Food & Bev.			N		
836433	0	10	LEXP	F635P3C	6668	1	OTH	SHERATON GRAND				SACRAMENTO	CA	95814		VICTOR FRANCONIH	STAFF OF SENATOR  MIKE MACHADO	25.89	SCHOLARSHIP AWARDS LUNCHEON	2/25/2002 12:00:00 AM	0			
814533	0	1	LEXP	F635P3C	EX1	1	OTH	Il Fornaio				Sacramento	CA	95814		Brian McCabe	Assemblyperson	9.95	Food & Beverages	12/1/2001 12:00:00 AM	47.03			
814386	0	92	LEXP	F635P3C	837	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Alvin Austin	District Representative, Office of Senator Kevin Murray	43.00	California Adventure ticket	12/20/2001 12:00:00 AM	43			
814386	0	107	LEXP	F635P3C	762	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Enrique Gasca	District Director, Office of Assemblyman Tom Calderon	86.00	Disneyland tickets	12/21/2001 12:00:00 AM	86			
836560	0	14	LEXP	F635P3C	LEXP00014	2	OTH	City of Norwalk				Norwalk	CA	90651-1031		Ed Chavez	Assemblymember	49.75	Food and beverage			N		
836562	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Norwalk				Norwalk	CA	90651		Judy Chu	Assemblymember	49.75	This is only a portion of the total cost of the activity.  The total cost of the dinner wa			Y	MEMO-42020023622	
814632	0	7	LEXP	F635P3C	3829	1	OTH	THE GETTY CENTER				LOS ANGELES	CA			BEN WONG	STAFFMEMBER, JOHN CHAING STATE BOARD OF EQUALIZATION	38.76	RECEPTION	11/29/2001 12:00:00 AM	0			
813697	0	13	LEXP	F635P3C	EX11-2	2	OTH	Il Fornaio				Palo Alto	CA			Priscilla Ouchida	Staff to Assemblymember Simitian	88.40	Dinner					
838134	0	9	LEXP	F635P3C	LEXP00009	2	OTH	City of Norwalk				Norwalk	CA	90651		Elaine Alquist	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023495	
838134	0	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Norwalk				Norwalk	CA	90651		Lynn Daucher	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023495	
814624	2	36	LEXP	F635P3C	389	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Scott Johannessen	Son of Senator Maurice Johannessen	128.89	Event Ticket, Suite Expenses	11/20/2001 12:00:00 AM	0			
839834	0	16	LEXP	F635P3C	563	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Alexander Kludjian	Son of Melissa Kludjian	102.87	Basketball Ticket, Suite Expenses	1/2/2002 12:00:00 AM	0			
840142	0	76	LEXP	F635P3C	LEXP00076	2	OTH	California Rice Commission				Sacramento	CA	95825		Herb Wesson	Assemblymember	32	Rice gift boxes			N		
839511	0	18	LEXP	F635P3C	LEXP00018	2	OTH	City of Norwalk				Norwalk	CA	90651		Lynn Leach	Assemblymember	49.75	Food and beverage			Y	MEMO-420200233356	
839325	0	5	LEXP	F635P3C	1006	1	OTH	AT&T Wireless Services				Cerritos	CA	90702-6028		Dick Ackerman	Senator, State of California	24.95	Cell phone attachment	3/6/2002 12:00:00 AM	24.95			
839325	0	18	LEXP	F635P3C	1021	1	OTH	AT&T Wireless Services				Cerritos	CA	90702-6028		Bill Campbell	Assembly Member, State of California	24.95	Cell Phone attachment	3/6/2002 12:00:00 AM	24.95			
839721	0	174	LEXP	F635P3C	3264	1	OTH	FAMILY WINEMAKERS OF CALIFORNIA				SACRAMENTO	CA	95814		JULIE SAULS	CHIEF OF STAFF OFFICE OF ASM. LEACH	2.86	LEGISLATIVE RECEPTION	1/17/2002 12:00:00 AM	0			
839605	0	1	LEXP	F635P3C	3651	1	IND	Escutia	Martha M.	Ms.		Norwalk	CA	90650	MBNA	Martha M. Escutia	Senator	21.85	Lunch at Esquire Grill	3/19/2002 12:00:00 AM	21.85			
857316	1	1	LEXP	F635P3C	4800	1	OTH	AMARIN THAI CUISINE				SACRAMENTO	CA	95814		JENNIFER FITZGERALD	CONSULTANT, ASSEMBLY REPUBLICAN CAUCUS	8.41	LUNCH	4/4/2002 12:00:00 AM	16.82			
849581	0	3	LEXP	F615P1	3816	1	OTH	Sutter Club				Sacramento	CA	95814		Jason Marshall	Department of Conservation	9.38	'Lunch'	6/10/2002 12:00:00 AM	35.68			
853062	0	1	LEXP	F635P3C	4350	1	OTH	none	none	none	none	none	ca	none	none	none	none	0	none	11/11/2011 12:00:00 AM	0	 		
856239	0	9	LEXP	F635P3C	1081	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Dion Aroner	Assemblymember, State of California	90.00	Disneyland tickets	5/20/2002 12:00:00 AM	90			
856085	0	1	LEXP	F635P3C	6326	1	OTH	MORGAN'S RESTAURANT				SACRAMENTO	CA	95814		MARY BETH MALONEY	LEGISLATIVE ASSISTANT, OFFICE OF ASSEMBLYMAN JOE NATION	14.73	LUNCH	4/24/2002 12:00:00 AM	56.79			
857271	0	7	LEXP	F635P3C	957	1	OTH	ANAHEIM ANGELS				ANAHEIM	CA	92806		BILL GREY	LEGISLATIVE AIDE FOR SENATOR JACK O'CONNELL	216.72	TICKETS	4/10/2002 12:00:00 AM	2600.64			
857315	0	27	LEXP	F635P3C	4604	1	OTH	SILVERADO COUNTRY CLUB				NAPA	CA	94558		HERB WESSON, JR. III	CONSULTANT, ASSEMBLYMEMBER HERB WESSON	52.79	LUNCH	2/13/2002 12:00:00 AM	0			
857271	1	10	LEXP	F635P3C	960	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		JOSE CORNEJO	CHIEF OF STAFF FOR ASSEMBLYMEMBER TONY CARDENAS	89.50	TICKETS	5/6/2002 12:00:00 AM	380			
813922	1	2	LEXP	F635P3C	3764	1	OTH	MICROSOFT				REDMOND	WA	98052		JOE SIMITIAN	ASSEMBLYMEMBER	8.00	TRANSPORTATION*	10/10/2001 12:00:00 AM	0		3764	
851982	0	15	LEXP	F635P3C	LEXP00015	2	OTH	Los Angeles World Airports								Pacheco	Assembly Member	570	Airport Parking - Ontario			N		
855343	0	9	LEXP	F635P3C	3834	1	OTH	Plants by Muranaka				Sacramento	CA	95827		See Attached	See Attached	1.43	Plants/Flower Decorations	4/17/2002 12:00:00 AM	943.56		3262	
857401	0	15	LEXP	F635P3C	4705	1	OTH	RIO BRAVO				BAKERSFIELD	CA	93306		STEVE STAKER	MINERAL RESOURCES INSPECTOR - STATE LANDS COMMISSION	47.00	RECEPTION	5/7/2002 12:00:00 AM	0			
883707	0	5	LEXP	F635P3C	132	1	OTH	Boise Marketing Services				Maumee	OH	43537		Rudy Bermudez	Candidate for Assembly	11.37	cap	8/16/2002 12:00:00 AM	11.37			
852589	0	19	LEXP	F635P3C	EX4-7	2	OTH	ORANGE COUNTY TRANSPORTATION AUTHORITY				ORANGE, CA	9	92613		MARC STRONG	DIST. REP. KEN MADDOX	9.10	LUNCH					
850759	0	40	LEXP	F635P3C	LEXP00040	2	OTH	CRRC Trash Bash Reception				See Notes				Foy, David	Field Rep. Assembly Member Wyman	66.54	Total amount of the event was $14,373.47 of which the CRRC So. District paid one-half			N		
770458	2	2	LEXP	F635P3C	233	1	OTH	FIREHOUSE RESTAURANT				SACRAMENTO	CA	95814		SEE ATTACHMENT II		65.03	DINNER	4/30/2001 12:00:00 AM	4422.28			
853727	0	2	LEXP	F615P1	8032	1	OTH	VALLEJO'S RESTAURANT				SACRAMENTO	CA	95814		ADRIANA RUELAS	CHIEF OF STAFF, ASSEMBLY MEMBER SARAH REYES	9.87	LUNCH	5/22/2002 12:00:00 AM	19.74			
854701	0	5	LEXP	F635P3C	LEXP00005	1	OTH	Sacramento River Cats Baseball Club LLC				Sacramento	CA	95814		Genevieve Shiroma	Chair, Ag Labor Relations Board	29.31	Food and Beverage	5/1/2002 12:00:00 AM	1025.82	N		
905802	0	2	LEXP	F635P3C	9601	1	OTH	MBNA America				Dallas Parkway	CA	75248		SPOUSE TO ASSEMBLYMEMBER LOU CORREA		75.00	BASEBALL TICKET	10/26/2002 12:00:00 AM	75			
884365	0	1	LEXP	F635P3C	P3C6	1	OTH	Firestar Productions, Inc.				Sacramento	CA	95833		Martha Escutia	Senator	33.41	Video Tapes	9/23/2002 12:00:00 AM	33.41			
885196	0	3	LEXP	F635P3C	P3C47	1	OTH	Elmer's of Indio				Indio	CA	92201		Delores Sanchez	District Director, Senator Romero	15.47	Lunch	9/15/2002 12:00:00 AM	464			
884979	0	1	LEXP	F615P1	5204	1	OTH	Jumpstart Cafe				Sacramento	CA	95814		Jim Houston	Staffer of Asem Salinas	9.05	''	8/30/2002 12:00:00 AM	18	 		
885611	1	79	LEXP	F635P3C	1153	1	OTH	OLD HICKORY				ORLANDO	FL	34746		KELSEY BATTIN	DAUGHTER OF CALIFORNIA SENATOR JIM BATTIN	110.00	MEAL/BEVERAGE	8/7/2002 12:00:00 AM	0			
912582	0	1	LEXP	F635P3C	EX2	1	OTH	Sacramento Area Restaurant								Chinook Shin	Office of Assm. Chu	5.70	Lunch	10/18/2002 12:00:00 AM	10.45			
884475	1	1	LEXP	F635P3C	P3C6	1	OTH	Esquire Grill				Sacramento	CA	95814		Lana Vierra	Legislative Director, Sen. Peace	20.59	Lunch	8/28/2002 12:00:00 AM	41.19			
885611	0	32	LEXP	F635P3C	1098	1	OTH	ARAMARK EDISON FIELD				ANAHEIM	CA	92806		MARIA ROBLES	WIFE OF FABIAN NUNEZ, CANDIDATE AD/46	50.58	MEAL/BEVERAGE	7/20/2002 12:00:00 AM	0			
885847	0	8	LEXP	F635P3C	959	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Julie Weinman	Daughter of Betty Klein	95.93	Event Ticket, Suite Expenses	7/19/2002 12:00:00 AM	0			
884471	1	20	LEXP	F635P3C	1187	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Lisa Grioux	Staffmember, Office of Senator Dede Alpert	180.00	Disneyland Tickets	8/15/2002 12:00:00 AM	180			
885847	0	10	LEXP	F635P3C	964	1	OTH	FRESH & QUICK				SACRAMENTO	CA	95822		Catherine J.K. Sandoval	Staff Director, Business, Transportation & Housing Agency	9.64	Lunch	7/30/2002 12:00:00 AM	0			
885847	0	21	LEXP	F635P3C	983	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	David Strasburg	Son of Jane Strasburg	41.50	Event Ticket, Suite Expenses	9/7/2002 12:00:00 AM	0			
718643	1	6	LEXP	F635P3C	5732	1	OTH	JJ'S STEAKHOUSE				PASADENA	CA	91103		TONY  CARDENAS	ASSEMBLYMEMBER	82.02	DINNER (REIMBURSEMED IN FULL BY OFFICIAL ON 2/6/03)	10/17/2000 12:00:00 AM	0			
885189	2	2	LEXP	F635P3C	EX19	1	OTH	National Academy of Recording Arts & Sciences				Santa Monica	CA	90405		Fabian Nunez	Assemblymember	167.85	Latin Grammy Tickets	9/18/2002 12:00:00 AM	1600			
928230	0	69	LEXP	F635P3C	4~60	2	OTH	CA Rice Commission				Sacramento	CA	95825		Richard Ackerman	Senator	30.00	Rice Gift Box					
928230	2	47	LEXP	F635P3C	4~38	2	OTH	CA Rice Commission				Sacramento	CA	95825		Dennis Mountjoy	Assemblymember	30.00	Rice Gift Box					
928419	0	37	LEXP	F635P3C	LEXP00037	2	OTH	city of Lakewood				Lakewood	CA	90712		Jackie Loehman	Staff for Assemblymember Dutton	49.99	Dinner and beverages			Y	MEMO-416200332331	
929730	0	28	LEXP	F635P3C	LEXP00028	2	OTH	city of Lakewood				Lakewood	CA	90712		Sharon Runner	Assemblymember	49.99	Dinner and beverages			Y	MEMO-416200334223	
930660	0	12	LEXP	F635P3C	P3C63	1	OTH	Calpine Corporation				San Jose	CA	95113		Byron Sher	Senator	6.25	Calpine Hard Hat	2/19/2003 12:00:00 AM	6.25			
928431	0	38	LEXP	F635P3C	LEXP00038	2	OTH	city of Lakewood				Lakewood	CA	90712		Carlos Penilla	Staff for Assemblymember Dymally	49.99	Dinner and beverages			Y	MEMO-416200335038	
928424	0	19	LEXP	F635P3C	LEXP00019	2	OTH	city of Lakewood				Lakewood	CA	90712		Judy Chu	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-416200331732	
