FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
624538	0	4	LEXP	F615P1	1160	1	OTH	AMARIN RESTAURANT				SACRAMENTO	CA	95814	MASTERCARD	CHRIS FLAMMER	CHIEF OF STAFF SENATOR POLANCO	8.70	FOOD & BEVERAGE	1/28/2000 12:00:00 AM	17.55			
681272	0	125	LEXP	F635P3C	LEXP00125	2	OTH	Winco Foods				Elk Grove	CA	95758		Ms. Lee Angela Reid	Leg. Asst. S. Wright	0.32	Snack			N		
643955	0	5	LEXP	F635P3C	23	1	OTH	Sterling Hotel				Sacramento	CA	95814		Dion Aroner	Assembly member	17.27	food & beverage		0			
628841	0	45	LEXP	F635P3C	64	1	OTH	Anything Goes	Catering by Virga's			Sacramento	CA	95814		Assem. Hannah-Beth Jackson		17.75	Reception	1/18/2000 12:00:00 AM	0			
715619	0	31	LEXP	F635P3C	LEXP00031	2	OTH	Costco				Sacramento	C			Susan Hough	Human Resources Director Admin Office of Courts	13.67	Holiday Open House			N		
624267	1	71	LEXP	F635P3C	81	1	OTH	Clown Alley Products Inc.				Cincinnati	OH	45212		HOWARD WAYNE	ASSEMBLYMEMBER	5.00	HAT	3/2/2000 12:00:00 AM	0			
624267	1	81	LEXP	F635P3C	91	1	OTH	Clown Alley Products Inc.				Cincinnati	OH	45212		JOHN BURTON	SENATOR	5.00	HAT	3/2/2000 12:00:00 AM	0			
624267	1	102	LEXP	F635P3C	113	1	OTH	Clown Alley Products Inc.				Cincinnati	OH	45212		DEBRA ORTIZ	SENATOR	5.00	HAT	3/2/2000 12:00:00 AM	0			
719280	0	18	LEXP	F635P3C	LEXP00018	2	OTH	Los Angeles Department of Airports								Leonard	Assembly Member	480	Airport Parking & Shuttle			N		
718632	0	64	LEXP	F635P3C	276	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Brent Kukris	Legislative Correspondant for Assemblyman Bill Campbell	43.00	Disneyland Tickets	12/22/2000 12:00:00 AM	43			
682740	0	40	LEXP	F635P3C	LEXP00040	2	OTH	Signature at the 95th				Chicago	IL	60601-3706		Donald Moulds	Consultant	41.14	Food & Bev			N		
683312	0	7	LEXP	F635P3C	1069	1	OTH	Sacramento River Cats				Sacramento	CA	N/A	N/A	Steve McCarthy	Legislative Director	73.00	Baseball game.	8/9/2000 12:00:00 AM	73			
682005	0	6	LEXP	F635P3C	LEXP00006	1	OTH	Sacramento River Cats				Sacramento	CA	95814		Matt Rexroad	Chief of Staff Assm. Bill Morrow	35	Baseball game ticket	8/8/2000 12:00:00 AM	35	N		
681366	0	1	LEXP	F635P3C	2367	1	OTH	U.S. OLYMPIC TRACK AND FIELD TRIALS				SACRAMENTO	CA			SEE ATTACHMENT A		0.00	TICKETS	7/19/2000 12:00:00 AM	400			
682005	0	38	LEXP	F635P3C	LEXP00038	2	OTH	California Republican National Convention				Santa Monica	CA	90401		Jan Leja	Assembly Candidate (AD-65)	71.41	Wellness Center Event/CA Republican National Convention			N		
719516	0	1	LEXP	F615P1	191	1	OTH	Esquire Grill				Sacramento	CA	95814		Robert Herrell	Consultant to Senator Speier	10.00	Lunch	12/20/2000 12:00:00 AM	55.22			
682803	0	2	LEXP	F635P3C	1950	1	OTH	MONTAGNA RESTAURANT RESORT				OLYMPIC VALLEY	CA			JIM COSTA	SENATOR 	58.99	DINNER (9/6/2000 $14.37 REIMBURSED TO BP)	7/9/2000 12:00:00 AM	294.95			
718632	0	1	LEXP	F635P3C	209	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Martin Ludlow	Chief of Staff for Speaker Emeritus Antonio Villaraigosa	82.00	Disneyland Tickets	10/1/2000 12:00:00 AM	82			
681426	0	13	LEXP	F635P3C	RP20	2	OTH	Top of the Market				San Diego	CA			Mrs. Richard Monteith	Spouse Senator Richard Monteith	28.69	Meal					
681585	0	1	LEXP	F635P3C	1103	1	OTH	none	none	none	none	none	ca	00000	none	none	none	0	none	12/30/1899 12:00:00 AM	0			
682502	0	15	LEXP	F635P3C	1723	1	OTH	CALIF REPUBLICAN NATL CONVENTION DELEGATION NONFEDERAL ACCOUNT				SANTA MONICA	CA	90401		JOHN LEWIS	STATE SENATOR	2.80	ACADEMY OF MUSIC EVENT AT REPUBLICAN NATIONAL CONVENTION	7/29/2000 12:00:00 AM	0			
722979	0	54	LEXP	F635P3C	RP35	2	IND	Village				Parker Dam	CA	92267		Greg Humer	Senior Consultant Asm Republican Caucus	10.75	Dinner					
679895	1	16	LEXP	F635P3C	260	1	OTH	California Republican National Convention				Santa Monica	CA	90401		Howard J. Kaloogian	AD-74 Legislator	21.43	Regan/Schultz Rittenhouse Square Brunch at Republican Convention	8/2/2000 12:00:00 AM	0			
682675	1	36	LEXP	F635P3C	39	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Rachel Otte	Principal Assistant for Assemblyman Anthony Pescetti	82.00	Disneyland Tickets	8/3/2000 12:00:00 AM	82			
679895	1	47	LEXP	F635P3C	293	1	OTH	California Republican National Convention				Santa Monica	CA	90401		Jan Leja	AD-65 Candidate	16.67	Entertainment & reception food at the Republican Convention	8/1/2000 12:00:00 AM	0			
682918	0	22	LEXP	F635P3C	2263	1	OTH	SAN RAMON LEARNING CENTER				SAN RAMON	CA	94583		ANGELA WIEDRRICH		256.00	WOMEN'S LEADERSHIP CONFERENCE	9/15/2000 12:00:00 AM	0			
743667	0	25	LEXP	F635P3C	LEXP00025	2	OTH	City of Redding				Redding	CA	96049-6071		Clydene Leslie	spouse	49.68	Food and beverage			N		
745521	0	82	LEXP	F635P3C	1729	1	OTH	The Senator				Sacramento	CA	95814		Dick Monteith	Senator	69.92	Reception	2/27/2001 12:00:00 AM	0			
742647	0	21	LEXP	F635P3C	LEXP00021	2	OTH	City of Redding				Redding	CA	96049-6071		Dave Kelley	Assemblymember	49.68	Food and beverage			N		
746185	0	10	LEXP	F635P3C	LEXP00010	2	OTH	City of Redding				Redding	CA	96049-6071		Roy Ashburn	Assemblymember	49.68	Food and beverage			N		
743348	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Redding				Redding	CA	96049-6071		Dennis Cardoza	Assemblymember	49.68	Food and beverage			N		
743348	0	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Redding				Redding	CA	96049-6071		Rebecca Cohn	Assemblymember	49.68	Food and beverage			N		
745106	0	3	LEXP	F625P3A	LEXP00003	2	OTH	LOB Cafe				Sacramento	CA	95814		Glen Campora	Redevelopment Specialist Dept. HCD	1.5	Coffee for Lowenthal Working Group (CRA) meeting			N		
741854	0	10	LEXP	F635P3C	LEXP00010	2	OTH	City of Redding				Redding	CA	96049-6071		Roy Ashburn	Assemblymember	49.68	Food and beverage			N		
743550	0	6	LEXP	F635P3C	LEXP00006	2	OTH	City of Redding				Redding	CA	96049-6071		Bob Margett	Senator	49.68	Food and beverage			N		
745282	0	4	LEXP	F615P1	1710	1	IND	Bank of America				San Francisco	CA	94104		Bill Campbell	Assemblyman	6.75	'Parking'	3/21/2001 12:00:00 AM	54			
746314	0	56	LEXP	F635P3C	3086	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		BARBARA COLLIER	MOTHER OF SAMIRA WATT	38.22	ICE SKATING TICKET SUITE EXPENSES	2/9/2001 12:00:00 AM	0			
742148	0	3	LEXP	F635P3C	4005	1	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		STEVEN GREEN	LEGAL CHIEF COUNSEL CALIFORNIA DEPARTMENT OF INSURANCE	32.27	RECEPTION	1/18/2001 12:00:00 AM	0			
742649	0	1	LEXP	F635P3C	LEXP00001	1	OTH	City of Redding				Redding	CA	96049-6071		Dick Ackerman	Senator	49.68	Food and beverage	2/28/2001 12:00:00 AM	282.47	N		
743316	0	8	LEXP	F635P3C	LEXP00008	2	OTH	city of Redding				Redding	CA	96049-6071		Jeanine Monteith	spouse	49.68	Food and beverage			N		
744337	0	10	LEXP	F635P3C	LEXP00010	2	OTH	Los Angeles World Airports				Los Angeles	CA	90045		Marco Firebaugh	Assembly Member	25	parking & shuttle service - LAX			N		
743576	0	5	LEXP	F635P3C	EX3	1	OTH	Hyatt Regency				Sacramento	CA	95814		Charles Poochigan	Senator	22.21	Breakfast	2/28/2001 12:00:00 AM	399.77			
743322	0	24	LEXP	F635P3C	LEXP00024	2	OTH	City of ReddIng				Redding	CA	96049-6071		Tim Leslie	Assemblymember	49.68	Food and beverage			N		
772149	0	1	LEXP	F635P3C	P3C1	1	OTH	See Attached List Of Payees								Mark Wyland	Assemblymember	38.03	Reception	5/2/2001 12:00:00 AM	4753.82			
771294	0	1	LEXP	F635P3C	597	1	OTH	BENIHANA				HAWTHORNE	CA	90742		CLAUDE PARRISH	MEMBER BOARD OF EQUALIZATION	7.56	BEVERAGE	6/25/2001 12:00:00 AM	7.56			
746466	0	2	LEXP	F615P1	576	1	OTH	Amarin Thai Cuisine				Sacramento	CA	95814		Cheryle Hart	Commission Assist. Senate Advisory Commisssion on Cost Control	6.65	Lunch	2/23/2001 12:00:00 AM	13.29			
770130	0	61	LEXP	F635P3C	LEXP00061	2	OTH	CRRC Trash Bash Reception								Blake Sue	Legis. Dr. Senator Knight	58.08	The total cost of the event was $12719.42 of which the California Refuse Removal Council			Y	MEMO-718200161015	
770445	0	9	LEXP	F635P3C	102	1	OTH	Capitol Crossroads Cafe				Sacramento	CA	95814		Lou Correa	Assembly Member	39.85	Food & beverage		0			
746652	0	5	LEXP	F635P3C	P3C1	1	OTH	Esquire Grill				Sacramento	CA	95814		Joe Nation	Assemblymember	18.23	Lunch	3/1/2001 12:00:00 AM	100.96			
769629	0	8	LEXP	F635P3C	255	1	OTH	Calif. Restaurant Assn.				Sacramento	CA	95814		Dario Frommer	Assembly Member	26.18	beverages	4/25/2001 12:00:00 AM	26.18			
770130	0	82	LEXP	F635P3C	LEXP00082	2	OTH	CRRC Trash Bash Reception								Michel Debra	Office Mgr. Assembly Member Thomson	58.08	The total cost of the event was $12719.42 of which the California Refuse Removal Council			Y	MEMO-718200161015	
770751	0	7	LEXP	F635P3C	LEXP00007	2	OTH	Sacramento River Cats Baseball Club LLC				Sacramento	CA	95814		Brian Haddix	Undersecretary Cal EPA	25.25	Food beverage			N		
772692	0	2	LEXP	F615P1	EX16-1	2	OTH	Frank Fats				Sacramento	CA	95614	Mastercard	Candace Johnson	Leg. Aide for Assemblyman Maddox	9.94	Lunch					
746697	0	4	LEXP	F615P1	LEXP00004	1	OTH	Mother India				Sacramento	CA	95814		Alan Gordon	DTSC Leg Director	6.39	Lunch with Alan Gordon	1/29/2001 12:00:00 AM	12.79	N		
682889	2	3	LEXP	F635P3C	189	1	OTH	California Republican National Convention Delegation				Santa Monica	CA	90401		Roy Ashburn	Assemblymember	33.33	Acadamy of Music Event	7/29/2000 12:00:00 AM	0			
773203	0	5	LEXP	F635P3C	3493	1	OTH	PACIFIC BELL PARK				SAN FRANCISCO	CA	94107		ELAINE KNIGHT	STAFFMEMBER ASSEMBLYMEMBER CAROLE MIGDEN	73.44	TICKETS	6/30/2001 12:00:00 AM	146.88			
770885	0	13	LEXP	F635P3C	5765	1	OTH	PARTY CONCIERGE				SACRAMENTO	CA	91706		SEE ATTACHMENT A	SEE ATTACHMENT A	0.00	RECEPTION	6/13/2001 12:00:00 AM	0			
746459	0	14	LEXP	F635P3C	221	1	OTH	Capital City Catering				Sacramento	CA	95825		Bruce McPherson	Senator	3.50	Refreshments	2/21/2001 12:00:00 AM	0			
746459	0	23	LEXP	F635P3C	230	1	OTH	Hob Nob Hill Restaurant				San Diego	CA	92101	Master Card	Colin Rice	Chief of Staff Assemblyman Juan Vargas	11.67	Breakfast	2/16/2001 12:00:00 AM	13.99			
746586	0	6	LEXP	F635P3C	LEXP00006	2	OTH	Edible Events				Sacramento	CA	95815		Dennis Hall	Legislative Director (Chan's Office)	5.65	Breakfast			N		
682740	2	58	LEXP	F635P3C	LEXP00058	1	OTH	Anaheim Angels				Anaheim	CA	92806		Fred Jenner	AA to Assm. Bates	19.5	Ticket food & Bev	8/30/2000 12:00:00 AM	46	N		
793018	0	29	LEXP	F635P3C	RP98	2	OTH	Wilson Creek Winery & Vineyards				Temecula	CA	92591		Bob Pacheco	Assemblymember	26.88	Lunch					
773340	0	36	LEXP	F635P3C	RP38	2	OTH	Sterling Hotel				Sacramento	CA	95814		Heather Scott	Staff Person Sen. Sher	15.00	Reception					
804059	0	21	LEXP	F635P3C	2802	1	OTH	STRAWBERRY LODGE				KYBURZ	CA	95720-9600		LYNN WYMAN	SPOUSE OF ASSEMBLYMEMBER PHIL WYMAN	19.05	19TH ANNUAL LEGISLATOR'S SKI EVENT	3/9/2001 12:00:00 AM	0	 		
768358	1	20	LEXP	F615P1	118	1	OTH	Brannan's Bar & Grill				Sacramento	CA	95814		Rod Pacheco	Assemblymember	5.12	Reception See Above	6/19/2001 12:00:00 AM	0		118	
789943	0	67	LEXP	F635P3C	LEXP00067	2	OTH	CMTA				Sacramento	CA	95814		Mark Wyland	Assemblymember	105	Food & Bev.			N		
792746	0	120	LEXP	F615P1	LEXP00120	2	OTH	See's Candy				Sacramento	CA	95814	Other	Cathy Evans	Office of Assembly Member Hollingsworth	6.34	See's Candy			N		
792746	0	146	LEXP	F615P1	LEXP00146	2	OTH	See's Candy				Sacramento	CA	95814	Other	Sheri Tall	Office of Assembly Member Maddox	8.45	See's Candy			N		
791833	0	28	LEXP	F635P3C	724	1	OTH	MANHATTAN COUNTRY CLUB				MANHATTAN BEACH	CA	91266		Richard Katz	Board Member State Resource Water Board	37.58	Lunch at the Estyle.com Classic 2001 Tennis Tournament (Reimbursed 9/27/01)	8/9/2001 12:00:00 AM	0			
772882	1	17	LEXP	F635P3C	LEXP00017	2	OTH	Eurest Dining Service				Sacramento	CA	95814		Beth Hummel	Consultant	12.08	Lunch			N		
788319	0	1	LEXP	F635P3C	LEXP00001	1	OTH													9/30/2001 12:00:00 AM	0	N		
791853	0	14	LEXP	F635P3C	183	1	OTH	La Rua Restaurant				British Columbia				Al Alquist	Husband of Elaine Alquist	65.55	Dinner CSG-West Annual Meeting	7/25/2001 12:00:00 AM	0			
792423	0	46	LEXP	F635P3C	638	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Irma Morales	Executive Committee Secretary Office of Senator Joseph Dunn	86.00	Disneyland tickets	8/7/2001 12:00:00 AM	86			
792746	0	19	LEXP	F615P1	LEXP00019	2	OTH	See's Candy				Sacramento	CA	95814	Other	Charles Wright	Offie of Senator Karnette	8.45	See's Candy			N		
773542	0	27	LEXP	F635P3C	EX10-9	2	OTH	Merce Miller				Davis	CA	95617		Alison Walker	Assembly Democratic Caucus	58.08	Trash Bash (Staff)					
768358	2	40	LEXP	F615P1	137	1	OTH	Brannan's Bar & Grill				Sacramento	CA	95814		Melinda Melendez	Consultant, Assemblymember Hertzberg	5.12	Reception, See Above	6/19/2001 12:00:00 AM	0		137	
791884	0	1	LEXP	F635P3C	2660	1	OTH	none				na	na	na		na	na	0.00	none	6/30/2001 12:00:00 AM	2142.77	 		
812155	0	4	LEXP	F615P1	2985	1	OTH	None				None	CA	95814		Art Terzakis	Senate G.O. Committee	5.60	'Bottle of Wine'	11/6/2001 12:00:00 AM	5.60			
773306	1	1	LEXP	F635P3C	3242	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JOSE ATILIO HERNANDEZ	POLICY CONSULTANT, OFFICE OF SENATOR RICHARD ALARCON	75.50	TICKET TO SACRAMENTO KINGS V. MILWAUKEE BUCKS BASKETBALL GAME *REIMBURSED $75.50 ON 8/1/01	4/3/2001 12:00:00 AM	75.50			
837237	0	26	LEXP	F635P3C	6721	1	OTH	SHERATON GRAND				SACRAMENTO	CA	95814		JASPREET JOHL	STAFF OF ASSEMBLYMEMBER JOE SIMITIAN	29.20	RECEPTION	3/11/2002 12:00:00 AM	0			
836730	0	7	LEXP	F635P3C	LEXP00007	2	OTH	City of Norwalk				Norwalk	CA	90651		Rico Oller	Senator	49.75	Food and beverage			Y	MEMO-420200232652	
813903	0	9	LEXP	F635P3C	85	1	OTH	Eulipia Restaurant				San Jose	CA	95113		Sandra Pizarro	Chief of Staff, Asm. Manny Diaz	29.09	Dinner	11/13/2001 12:00:00 AM	0			
837133	0	34	LEXP	F635P3C	LEXP00034	2	OTH	City of Norwalk				Norwalk	CA	90651		Helen Thomson	Assemblymember	49.75	Food and beverage			Y	MEMO-420200234025	
814624	1	33	LEXP	F635P3C	385	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Aaron Bone	Legislative Assistant to Assemblyman Dave Cogdill	128.89	Event Ticket, Suite Expenses	11/20/2001 12:00:00 AM	3399.24			
746314	1	102	LEXP	F635P3C	3169	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		NOAH JUSTIN	SON OF JOSEPH JUSTIN	99.11	BASKETBALL TICKET, SUITE EXPENSES	2/27/2001 12:00:00 AM	0			
746314	1	104	LEXP	F635P3C	3175	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		DAVID KERSTEN	HUSBAND OF ELIZABETH KERSTEN	99.11	BASKETBALL TICKET, SUITE EXPENSES	2/27/2001 12:00:00 AM	0			
772897	1	1	LEXP	F635P3C	20	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Kathryn Harris	Legislative Assistant to Assemblyman Anthony Pescetti	112.09	Basketball Ticket, Parking Pass, Suite Expenses	4/1/2001 12:00:00 AM	2801.35			
773340	1	15	LEXP	F635P3C	RP17	2	OTH	Sterling Hotel				Sacramento	CA	95814		Richard Dickerson	Assemblymember	15.00	Reception					
772897	1	41	LEXP	F635P3C	90	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Bob Rucker	Chief of Staff for Senator Dick Monteith	115.39	Basketball Ticket, Parking Pass, Suite Expenses	4/16/2001 12:00:00 AM	0			
772897	1	49	LEXP	F635P3C	103	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		David Pegos	Legislative Director for Senator Maurice Johannessen	151.71	Basketball Ticket, Suite Expenses	4/22/2001 12:00:00 AM	0			
746314	1	17	LEXP	F635P3C	3049	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		TARA AGUILAR	WIFE OF VINCENT AGUILAR	109.19	BASKETBALL TICKET, SUITE EXPENSES	1/17/2001 12:00:00 AM	0			
837005	0	51	LEXP	F635P3C	3501	1	OTH	California Foresty Association				Sacramento	CA	95814		Howard Wayne	Assemblymember	6.10	drinks & appetizers	3/19/2002 12:00:00 AM	18.18			
746314	1	34	LEXP	F635P3C	3064	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JERILYN STANLEY	LEGISLATIVE DIRECTOR FOR ASSEMBLYMAN ROD PACHECO	107.54	BASKETBALL TICKET, SUITE EXPENSES, AND PARKING	1/25/2001 12:00:00 AM	0			
746314	1	63	LEXP	F635P3C	2919	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		ANGIE BARKER 	NIECE OF SANDY KENNEDY	38.98	ICE SKATING TICKETS, SUITE EXPENSES	2/10/2001 12:00:00 AM	0			
746314	1	176	LEXP	F635P3C	3208	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		FAITH JEFFERSON	ASSEMBLY RULES HUMAN RESOURCES SPECIALIST	109.26	BASKETBALL TICKET AND SUITE EXPENSES	1/30/2001 12:00:00 AM	0			
836314	0	1	LEXP	F615P1	3468	1	OTH	Vallejo's Cantina				Sacramento	Ca	95814		Sean MacNeil	Assemblymember Pat Wiggins	9.02	'Lunch'	3/4/2002 12:00:00 AM	143.58			
809451	1	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Norwalk				Norwalk	CA	90651		William 'Pete' Knight	Senator	49.75	Food and beverage			Y	MEMO-42020023379	
809451	1	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Norwalk				Norwalk	CA	90651		Lynn Daucher	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023379	
814624	1	10	LEXP	F635P3C	309	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Monica Azevedo	District Director for Assemblyman Anthony Pescetti	114.65	Basketball Ticket, Suite Expenses, Parking Pass	10/30/2001 12:00:00 AM	2820.90			
814624	1	17	LEXP	F635P3C	334	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Kyle Woods	Son of Cindy Woods	42.54	Event Ticket, Suite Expenses	11/9/2001 12:00:00 AM	0			
839343	0	15	LEXP	F635P3C	LEXP00015	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Joe Daly	Office of Assemblymember Wilma Chan	27	Lunch (32 attendees @ $27.00/person)			N		
839721	0	118	LEXP	F635P3C	3102	1	IND	ELIZABETH BAILEY				FAIR OAKS	CA	95628		KEVIN GROFF	OFFICE OF SEN. MCPHERSON	12.12	LEGISLATIVE RECEPTION	1/17/2002 12:00:00 AM	0			
839834	0	15	LEXP	F635P3C	562	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Edward Emerick	Son of Melissa Kludjian	102.87	Basketball Ticket, Suite Expenses	1/2/2002 12:00:00 AM	0			
839721	0	147	LEXP	F635P3C	3232	1	OTH	FAMILY WINEMAKERS OF CALIFORNIA				SACRAMENTO	CA	95814		BRANDI EPSTEIN	OFFICE OF SEN. ACKERMAN	2.86	LEGISLATIVE RECEPTION	1/17/2002 12:00:00 AM	0			
840142	0	86	LEXP	F635P3C	LEXP00086	2	OTH	California Rice Commission				Sacramento	CA	95825		Patricia Wiggins	Assemblymember	32	Rice gift boxes			N		
840062	0	11	LEXP	F635P3C	LEXP00011	2	OTH	Vallejo's Restaurant				Sacramento	CA	95814		Andreade, Renee	Scheduler, Sen. Steve Peace	9.31	Food & Beverage			N		
840076	0	9	LEXP	F635P3C	4303	1	OTH	GORDON BIERSCH				SAN JOSE	CA	95110		MR. H.D. PALMER	DIRECTOR OF COMMUNICATIONS, SENATE REPUBLICAN CAUCUS	15.44	LUNCH	2/9/2002 12:00:00 AM	61.76			
840254	0	63	LEXP	F635P3C	LEXP00063	2	OTH	California Citrus Mutual				Exeter	CA	93221		Sam Aanestad	Assemblymember	9.69	Oranges			N		
838131	0	11	LEXP	F635P3C	LEXP00011	2	OTH	City of Norwalk				Norwalk	CA	90651		Ed Chavez	Assemblymember	49.75	Food and beverage			Y	MEMO-42020023424	
839325	0	33	LEXP	F635P3C	1036	1	OTH	The Flower Club				Los Angeles	CA	90060		Jack Scott	Senator, State of California	3.77	Reception Costs	3/6/2002 12:00:00 AM	0			
840254	0	118	LEXP	F635P3C	LEXP00118	2	OTH	California Citrus Mutual				Exeter	CA	93221		Charlene Zettel	Assemblymember	9.69	Oranges			N		
840254	0	121	LEXP	F635P3C	LEXP00121	2	OTH	Frank Fat's								Abel Maldonado	Assemblymember	38.29	Board of Directors Lunch			N		
834767	1	31	LEXP	F635P3C	LEXP00031	2	OTH	City of Norwalk				Norwalk	CA	90651		George Nakano	Assemblymember	49.75	Food and beverage			Y	MEMO-420200232513	
848513	0	2	LEXP	F635P3C	3799	1	OTH	The Firehouse Restaurant				Sacramento	CA	95814		Bill Maze	Candidate for Assembly	82.04	Dinner	5/13/2002 12:00:00 AM	0			
853241	0	2	LEXP	F635P3C	EX2-1	2	OTH	Firehouse Restaurant				Sacramento	CA	95814		Bob Margett	Senator	24.92	Dinner on 4/9/02					
853379	0	11	LEXP	F615P1	P146	1	OTH	Zebra Club Cafe				Sacramento	CA	95814		Tony Easley	Staff, Assembly Appropriations	8.00	Lunch	6/4/2002 12:00:00 AM	22.50			
853888	0	21	LEXP	F635P3C	LEXP00021	2	OTH	Sheraton Grand Hotel				sacramento	CA	95814		George Nakano	AssemblyMember	49	Dinner			N		
839325	1	21	LEXP	F635P3C	1027	1	OTH	Hyatt Regency Sacramento				Sacramento	CA	95814		Kristie Stauffacher	Aide, Office of Senator Machado	37.00	Reception Costs	3/6/2002 12:00:00 AM	0			
881944	0	2	LEXP	F635P3C	4902	1	OTH	Wine Valley Catering				Napa	CA	94559		Marco Antonio Firebaugh	Assembly District 50	3500.00	catering fees for a Latino Causcus Event held at the Kunde Estate Winery	9/17/2002 12:00:00 AM	3500			
882667	0	7	LEXP	F635P3C	117	1	OTH	Morton's of Chicago				Sacramento	CA	95814		Assemblyman Mike Briggs	Assemblyman	29.60	Appetizers & Refreshments	8/19/2002 12:00:00 AM	0		117	
857271	0	36	LEXP	F635P3C	1029	1	OTH	EDISON CUSTOMER TECHNOLOGY APPLICATION CENTER				IRWINDALE	CA	91702		CELESTE CANTU	EXECUTIVE DIRECTOR  STATE WATER RESOURCES CONTROL BOARD	16.50	MEAL/BEVERAGE	5/15/2002 12:00:00 AM	1732.50			
