FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
811971	0	11	SMRY	F460	19000	21596.97		
813079	0	2	SMRY	F635P3A	174142.06			
814467	0	3	SMRY	F460	55734.94	119791.77		
813688	0	3	SMRY	F635P3D	0			
821719	0	5	SMRY	F460	116048.31	122923.31		
821907	0	3	SMRY	H	0			
837133	0	C	SMRY	F635	205.54			
835815	0	1	SMRY	F635P3A	0			
837517	0	3	SMRY	F635P3D	0			
837679	0	A	SMRY	F635	0			
839189	0	D	SMRY	F635	0			
838679	0	1	SMRY	F635P3D	0			
805343	2	2	SMRY	F460	0	0		
805576	2	8	SMRY	F460	55939.76	58897.29		
852466	0	2	SMRY	F635P3A	0			
852162	0	3	SMRY	F461	93821.01			
852804	0	2	SMRY	B1	0			
854635	0	2	SMRY	F635P3D	0			
852921	0	B	SMRY	F635	5000.01			
853315	0	D	SMRY	F635	0			
856094	0	2	SMRY	F635P3A	0			
772176	2	1	SMRY	D	3903			
848444	1	3	SMRY	F	0			
870240	0	4	SMRY	F460	0	0		
876995	0	2	SMRY	D	0			
877271	0	4	SMRY	E	10000			
881134	0	1	SMRY	F635P3A	0			
878116	1	2	SMRY	B1	0			
882249	0	0	SMRY	F635P3E	0			
857354	1	2	SMRY	F635P3D	0			
885581	0	2	SMRY	F635P3A	0			
878653	2	1	SMRY	B1	0			
821538	1	1	SMRY	A	0			
900347	0	3	SMRY	D	1250			
896267	0	4	SMRY	E	1229.14	0	0	
905574	0	1	SMRY	D	11325			
905409	0	1	SMRY	F635P3A	0			
907368	0	2	SMRY	F635P3D	0			
877483	1	3	SMRY	D	2750			
909094	0	E	SMRY	F635	0			
909652	0	D	SMRY	F635	5788.35			
911555	0	2	SMRY	F635P3D	0			
911715	0	4	SMRY	F461	0			
911022	0	3	SMRY	F635P3D	0			
911224	0	1	SMRY	C	0			
855119	1	2	SMRY	F461	0	0	0	
926752	1	A	SMRY	F635	0			
926813	0	2	SMRY	S640	0			
926243	0	D	SMRY	F635	0			
927874	0	2	SMRY	F635P3A	0			
928142	0	0	SMRY	F635P3B	20145.36			
929483	0	0	SMRY	F635P3C	0			
931113	0	D	SMRY	F635	0			
931571	0	C	SMRY	F635	0			
932002	0	2	SMRY	F635P3D	75			
944293	0	3	SMRY	S640	0			
945427	0	17	SMRY	F460	0			
945573	0	2	SMRY	I	95.05			
945839	0	1	SMRY	F	56213.50			
945236	0	4	SMRY	E	10321.92			
944967	0	2	SMRY	F635P3D	0			
945365	0	0	SMRY	F635P3B	15150			
946290	0	E	SMRY	F635	0			
913234	1	20	SMRY	F460	145011.21	124950.86		
946874	0	2	SMRY	H	0			
946613	0	0	SMRY	F625P2	10500			
947077	0	2	SMRY	H	0			
946847	0	D	SMRY	F635	0			
946923	0	5	SMRY	S640	0			
947290	0	16	SMRY	F460	11318.15			
947714	0	2	SMRY	C	0			
947296	0	21	SMRY	F460	0	0		
959616	0	1	SMRY	E	376697.18			
878547	1	7	SMRY	F460	0	0		
948443	0	1	SMRY	F	520.85			
960802	0	3	SMRY	D	1000			
959884	0	3	SMRY	A	471015			
962560	0	2	SMRY	D	0			
963092	0	1	SMRY	E	13948.99			
962875	0	3	SMRY	D	11080			
963142	0	2	SMRY	C	0			
963320	0	1	SMRY	H	0			
962614	0	4	SMRY	E	37269.72			
963630	0	3	SMRY	A	11816			
969997	0	3	SMRY	F635P3D	0			
979475	0	1	SMRY	C	106.54			
979854	0	3	SMRY	D	0			
979453	0	3	SMRY	E	0			
979373	0	12	SMRY	F460	819.69			
947795	1	1	SMRY	H	0			
983340	0	1	SMRY	F460	0	0		
983801	0	1	SMRY	E	130.45			
961321	1	5	SMRY	S640	0			
984213	0	1	SMRY	A	0			
986584	0	B	SMRY	F635	8400			
987251	0	0	SMRY	F635P3B	11023			
928881	1	3	SMRY	F635P3D	0			
990387	0	0	SMRY	F635P3E	0			
994899	0	3	SMRY	F	0			
990758	0	17	SMRY	F460	0			
983342	1	3	SMRY	F460	22930	22930		
996079	0	19	SMRY	F460	100000			
996642	0	3	SMRY	F460	5262.69	5262.69		
997180	0	1	SMRY	D	16100			
1009953	0	D	SMRY	F635	0			
1009034	0	C	SMRY	F635	0			
1010116	0	0	SMRY	F635P3B	15000			
1010231	0	A	SMRY	F635	0			
1013584	0	C	SMRY	F635	0			
990402	1	3	SMRY	F460	1170000	1170000		
1021535	0	1	SMRY	F460	0	0		
1025458	0	2	SMRY	E	63.28			
1025148	0	A	SMRY	F635	0			
1025486	0	2	SMRY	E	44.50			
1026351	0	3	SMRY	H	0			
1025882	0	2	SMRY	D	0			
1029316	0	15	SMRY	F460	2205.61			
996804	1	11	SMRY	F460	242430.23	242430.23		
1029880	0	5	SMRY	S640	0			
1030637	0	20	SMRY	F460	694975	0		
1030447	0	3	SMRY	A	0			
980373	1	3	SMRY	F	943.19			
1031876	0	2	SMRY	F635P3D	0			
1031912	0	5	SMRY	F460	141314.79	141314.79		
1031710	0	10	SMRY	F460	0	0		
1032643	0	1	SMRY	B1	0			
1033472	0	3	SMRY	E	0			
1032778	0	1	SMRY	H	0			
982822	2	2	SMRY	A	0			
839450	2	C	SMRY	F635	1354.03			
1032773	2	3	SMRY	B1	0			
1044546	0	2	SMRY	F	450.61			
980140	1	2	SMRY	F	0			
1048597	0	3	SMRY	D	1000			
1048921	0	13	SMRY	F460	0			
1049655	0	2	SMRY	F	0			
1050197	0	13	SMRY	F460	52467.34			
1050213	0	4	SMRY	E	428.08			
1049963	0	4	SMRY	F460	0	0		
1056111	0	D	SMRY	F635	0			
1058790	0	D	SMRY	F635	0			
1060211	0	2	SMRY	F635P3D	22938			
1070538	0	14	SMRY	F460	0			
1071007	0	3	SMRY	F460	36861.95	164204.92		
1074816	0	E	SMRY	F635	0			
1074323	0	3	SMRY	F	0			
1074324	0	1	SMRY	H	0			
1074571	0	3	SMRY	D	20000			
1076452	0	1	SMRY	F635P3A	0			
1076561	0	4	SMRY	S640	0			
1077954	0	1	SMRY	H	0			
1074781	1	1	SMRY	D	6000			
814950	2	0	SMRY	F635P3E	315			
1081496	1	18	SMRY	F460	0			
1101924	0	4	SMRY	S640	0			
1100535	0	3	SMRY	F635P3D	0			
1103866	0	A	SMRY	F635	0			
1103525	0	2	SMRY	S640	0			
1104493	0	3	SMRY	S640	0			
1104359	0	C	SMRY	F635	0			
1104603	0	2	SMRY	F635P3A	8250			
1104164	0	16	SMRY	F460	4661.79			
1107250	0	4	SMRY	F460	0	0		
1107253	0	4	SMRY	I	0			
1112193	0	1	SMRY	H	0			
1112563	0	15	SMRY	F460	8082.40			
1114745	0	3	SMRY	H	0			
1113619	0	4	SMRY	I	0			
1117969	0	3	SMRY	C	0			
1127453	0	11	SMRY	F460	11928.01	26139.84		
1127979	0	1	SMRY	I	0			
1132004	1	10	SMRY	F460	221126.03	306427.11		
1131197	0	0	SMRY	F635P3C	0			
1134279	0	C	SMRY	F635	0			
1133439	0	1	SMRY	F635P3D	0			
1134076	0	5	SMRY	F461	176182			
1133835	0	4	SMRY	F461	82298			
1132306	0	1	SMRY	F635P3A	0			
1133263	0	ABCD	SMRY	F635	59500			
1134107	0	C	SMRY	F625	0			
1142094	1	0	SMRY	F635P3C	0			
1141538	0	6	SMRY	F460	42626	62726		
1144604	0	1	SMRY	F460	32465	188009		
1112224	1	3	SMRY	S640	0			
1145649	0	6	SMRY	F460	7271.29	11787.37		
1145753	0	4	SMRY	F460	0	58751		
1148158	0	18	SMRY	F460	0			
1148427	0	3	SMRY	C	300			
1147832	0	21	SMRY	F460	0	0		
1121182	1	6	SMRY	F460	29688.39	29688.39		
1157105	0	3	SMRY	E	0			
1147291	0	2	SMRY	B1	0			
1149399	0	8	SMRY	F460	1192	18927.31		
1148498	0	3	SMRY	A	5185			
1150495	0	21	SMRY	F460	0	0		
1146965	0	3	SMRY	A	4119.50			
1146752	0	E	SMRY	F635	0			
1146920	0	0	SMRY	F635P3B	6691.95			
1147025	0	1	SMRY	F635P3D	0			
1146944	0	2	SMRY	E	76.70			
1147165	0	B	SMRY	F635	0			
1146364	0	3	SMRY	F461	165575			
1147868	0	17	SMRY	F460	0			
1148002	0	9	SMRY	F460	0	0		
1157212	0	2	SMRY	F460	0	0		
1157212	0	3	SMRY	F460	797	797		
1157084	2	1	SMRY	D	0			
1149504	1	11	SMRY	F460	42833.57	129659.61		
1021954	1	3	SMRY	E	0			
1157513	0	9	SMRY	F460	-24439.95	11401.89		
1162618	0	1	SMRY	F635P3A	0			
1156700	0	15	SMRY	F460	31950			
1156548	0	1	SMRY	A	158231			
962318	1	1	SMRY	F460	41160.50	43432.21		
1169054	0	14	SMRY	F460	3419.28			
1172388	0	21	SMRY	F460	0	0		
1172834	0	3	SMRY	F460	6481	16977.01		
1164262	0	2	SMRY	F635P3A	0			
1167271	0	0	SMRY	F635P3C	8580.57			
1168211	0	C	SMRY	F635	0			
1174730	0	10	SMRY	F460	0	4542.94		
1174782	0	11	SMRY	F460	31754.06	52471.96		
1174588	1	2	SMRY	E	0			
1182393	0	4	SMRY	F460	0	0		
1183751	0	1	SMRY	D	0			
1183968	0	5	SMRY	F460	1380	5780		
1173820	0	3	SMRY	C	0			
1173765	0	1	SMRY	B1	0			
1174391	0	1	SMRY	A	27250			
1173343	1	15	SMRY	F460	6250			
1173977	0	11	SMRY	F460	12135			
1173930	0	8	SMRY	F460	5518.08	11587.95		
1174169	0	3	SMRY	D	0	0	0	
1188913	0	3	SMRY	I	0	0	0	
1188878	0	3	SMRY	I	0			
1189451	0	0	SMRY	F635P3E	0			
1185687	0	D	SMRY	F625	0			
1186900	0	17	SMRY	F460	0			
1185841	0	5	SMRY	S640	0			
1187558	0	A	SMRY	F635	0			
1146024	1	0	SMRY	F635P3E	0			
1192518	0	2	SMRY	F460	0	0		
1193619	0	3	SMRY	D	0			
1174518	1	1	SMRY	B1	0	0	0	
1191539	1	16	SMRY	F460	10619.37			
1107044	2	3	SMRY	F	161824.24	0	0	
1190343	0	13	SMRY	F460	274780			
1190730	0	2	SMRY	E	76.37			
1192336	0	8	SMRY	F460	32206.12	75191.07		
1192497	0	16	SMRY	F460	2580.21			
1208140	0	1	SMRY	F635P3D	0			
1209173	0	C	SMRY	F635	0			
1156893	1	3	SMRY	E	0			
1204531	0	4	SMRY	F460	7892.74	12946.24		
1173711	1	6	SMRY	F460	66243.71	94210.22		
1189149	1	D	SMRY	F635	0			
1203359	0	12	SMRY	F460	36417.61			
1204436	0	9	SMRY	F460	0	0		
1204437	0	11	SMRY	F460	115228.59	278469.10		
1204444	0	20	SMRY	F460	0	0		
1204522	0	1	SMRY	H	0			
1147992	2	10	SMRY	F460	0	0	0	
1203979	0	12	SMRY	F460	243976.49			
1205656	0	1	SMRY	D	10000			
1213066	0	13	SMRY	F460	11897.52			
1213373	0	0	SMRY	F635P3C	0			
1215427	0	E	SMRY	F635	0			
1214960	0	1	SMRY	F635P3D	0			
1215316	0	0	SMRY	F625P2	7653.62			
1212555	0	18	SMRY	F460	0			
1227938	0	1	SMRY	I	0			
1212983	0	8	SMRY	F460	0	0		
1210303	0	18	SMRY	F460	0			
1210577	0	13	SMRY	F460	0			
1212628	0	2	SMRY	F635P3A	0			
1228039	0	10	SMRY	F460	0	0		
1229620	0	0	SMRY	F635P3C	0			
1228769	0	C	SMRY	F635	0			
1216106	0	A	SMRY	F635	41500			
1215850	0	B	SMRY	F635	22894.26			
1230098	0	2	SMRY	F635P3A	0			
1216913	0	0	SMRY	F635P3B	13332			
1222235	0	14	SMRY	F460	3920.80			
1232605	0	2	SMRY	A	100			
1233217	0	3	SMRY	S640	0			
1235047	0	2	SMRY	A	0			
1232078	0	1	SMRY	F461	398303.43			
1231419	0	15	SMRY	F460	0			
1233221	0	2	SMRY	F635P3D	0			
1232628	0	2	SMRY	F461	0			
1247012	0	3	SMRY	F	0			
1204753	2	3	SMRY	F	129816.73			
1238006	0	15	SMRY	F460	0			
1236776	1	2	SMRY	H	0			
1235901	1	1	SMRY	B1	0			
1255445	0	2	SMRY	F460	0	0		
1237888	0	ABCD	SMRY	F635	9693			
1258769	0	2	SMRY	S640	0			
1263390	0	A	SMRY	F635	0			
1259487	0	B	SMRY	F635	12600			
1259782	0	ABCD	SMRY	F635	9724.74			
1261065	0	1	SMRY	S640	0			
1261517	0	4	SMRY	S640	0			
1261323	0	D	SMRY	F635	5400			
1255434	1	21	SMRY	F460				
1262517	0	1	SMRY	F635P3A	0			
1276740	0	13	SMRY	F460	135605.13			
1280341	0	13	SMRY	F460	190000			
1256569	1	6	SMRY	F460	11580.30	11580.30		
1226856	1	3	SMRY	A	18379.32			
1268855	1	3	SMRY	F460	14202	36149	0	
1275534	1	10	SMRY	F460	0	0		
1276463	0	1	SMRY	H	0			
1284057	0	7	SMRY	F460	0	0		
1284389	0	13	SMRY	F460	264423.82			
1283197	0	3	SMRY	D	0			
1284638	0	3	SMRY	D	0			
1284897	0	4	SMRY	F460	0	0		
1285314	0	12	SMRY	F460	853.76			
1285411	0	13	SMRY	F460	20			
1282602	0	3	SMRY	H	0			
1282401	0	2	SMRY	F635P3D	0			
1281867	1	4	SMRY	S640	0			
1279982	1	3	SMRY	C	0			
1294684	0	1	SMRY	H	0			
1295296	0	C	SMRY	F635	0			
1292368	0	4	SMRY	S640	0			
1290401	1	D	SMRY	F635	0			
1297644	0	E	SMRY	F635	0			
1297580	0	1	SMRY	F635P3A	0			
1249990	2	19	SMRY	F460	50082.50			
1303052	0	13	SMRY	F460	150444.19			
1302788	0	1	SMRY	F635P3D	0			
1306531	0	B	SMRY	F625	0			
1306145	0	2	SMRY	I	7.43			
1307646	0	2	SMRY	I	0			
1262805	1	A	SMRY	F635	0			
1308570	0	A	SMRY	F635	0			
1307716	0	1	SMRY	F635P3D	0			
1307861	0	E	SMRY	F635	0			
1308171	0	2	SMRY	S640	0			
1311878	0	5	SMRY	F461	68000			
1307931	1	ABCD	SMRY	F635	48208.50			
1311005	1	1	SMRY	F	4231.95	0	0	
1310366	0	1	SMRY	F635P3D	0			
1310508	0	22A	SMRY	F460				11/4/2008 12:00:00 AM
1309936	0	3	SMRY	D	634.98			
1312077	0	18	SMRY	F460	0			
1306013	1	16	SMRY	F460	557660.65			
1327080	0	E	SMRY	F635	0			
1319531	0	2	SMRY	A	0			
1313184	0	B	SMRY	F635	37500			
1318815	0	2	SMRY	E	0			
1294743	1	1	SMRY	F635P3A	0			
1312283	0	2	SMRY	F635P3A	0			
1239074	1	14	SMRY	F460	0			
1326744	0	ABCD	SMRY	F635	12195			
1327140	0	0	SMRY	F635P3E	0			
1327585	0	1	SMRY	S640	0			
1320227	0	7	SMRY	F460	1000	1000		
1320198	0	1	SMRY	C	0			
1324528	0	E	SMRY	F635	0			
1320517	0	13	SMRY	F460	0			
1320453	0	2	SMRY	B1	0			
1329881	0	0	SMRY	F635P3C	0			
1334198	0	11	SMRY	F460	24500	27000	0	
1334726	0	4	SMRY	I	0			
1334729	0	7	SMRY	F460	0	0		
1334740	0	1	SMRY	I	0			
1329353	0	ABCD	SMRY	F635	41337.75			
1334718	0	3	SMRY	A	0			
1326572	1	4	SMRY	S640	0			
1329642	0	3	SMRY	F635P3D	0			
1334749	0	5	SMRY	F460	3750	3750		
1334765	0	20	SMRY	F460	296543.09	0		
1335356	0	17	SMRY	F460	0			
1333280	0	6	SMRY	F460	7975	13840		
1333308	0	4	SMRY	F460	0	0		
1293764	2	3	SMRY	E	0			
1344057	0	18	SMRY	F460	0			
1344142	0	0	SMRY	F635P3C	0			
1342554	1	E	SMRY	F635	0			
1344465	0	3	SMRY	E	0			
1344604	1	1	SMRY	F635P3D	0			
1344756	0	B	SMRY	F635	3626.22			
1345230	0	2	SMRY	F460	0	0		
1335683	0	1	SMRY	B1	0			
1340746	0	2	SMRY	E	86.17			
1335596	0	1	SMRY	D	1430			
1341919	0	15	SMRY	F460	3045.38			
1342254	0	3	SMRY	F635P3D	2690.21			
1348982	0	C	SMRY	F635	0			
1349086	0	1	SMRY	F635P3A	0			
1349702	0	1	SMRY	H	0			
1334730	1	9	SMRY	F460	0	0	0	
1350447	0	1	SMRY	S640	0			
1350422	0	3	SMRY	F635P3D	0			
1348874	0	B	SMRY	F635	10100			
1351306	1	2	SMRY	F	6867.96			
1320367	2	3	SMRY	C	145.10			
1320430	3	3	SMRY	F460	7500	7500		
1351655	0	1	SMRY	I	0			
1351659	0	3	SMRY	F625P3A	0			
1351796	0	21	SMRY	F460	0	0		
1342000	2	1	SMRY	C	10933			
1350683	0	2	SMRY	A	3756			
1362566	1	3	SMRY	C	0			
1362422	0	3	SMRY	C	0			
1362452	0	15	SMRY	F460	68495.75			
1362561	0	8	SMRY	F460	35000	46297.56		
1362938	0	3	SMRY	I	0			
1363197	0	3	SMRY	E	0			
1363057	1	3	SMRY	B1	0			
1362819	0	5	SMRY	F460	3019.82	21263.51		
1363483	0	3	SMRY	D	1000			
1373707	0	5	SMRY	S640	0			
1375037	0	0	SMRY	F635P3C	19.41			
1376380	0	0	SMRY	F635P3E	0			
1376288	0	2	SMRY	F635P3D	0			
1377628	0	ABCD	SMRY	F635	10900			
1372648	0	0	SMRY	F635P3E	0			
1376088	0	4	SMRY	S640	0			
1376203	0	3	SMRY	S640	0			
1369690	0	2	SMRY	F	1291.82	0	0	
1373308	0	D	SMRY	F635	0			
1370513	0	4	SMRY	E	600			
1391303	0	D	SMRY	F635	414.60			
1391576	0	15	SMRY	F460	3333.56			
1368066	1	1	SMRY	F	1731.94			
1392493	0	1	SMRY	F635P3D	0			
1389981	0	2	SMRY	D	0			
1381539	0	0	SMRY	F635P3C	0			
1378285	0	2	SMRY	F635P3D	0			
1378517	0	E	SMRY	F635	0			
1377749	0	B	SMRY	F645	0			
1385452	0	4	SMRY	F461	0			
1395897	0	4	SMRY	I	0			
1363556	1	11	SMRY	F460	20355	30120		
1395582	0	3	SMRY	D	28400			
1395838	0	3	SMRY	E	0			
1396592	0	2	SMRY	H	0			
1395851	0	8	SMRY	F460	1381.17	2217.70		
1393180	0	ABCD	SMRY	F635	10500			
1394215	0	1	SMRY	B1	0	0	0	
1394308	0	0	SMRY	F635P3C	0			
1398634	0	17	SMRY	F460	0			
1398801	0	17	SMRY	F460	0			
1392158	1	3	SMRY	F461	29675			
1330776	2	2	SMRY	C	0			
1396586	1	3	SMRY	D	10437.79			
1419317	0	A	SMRY	F625	69225			
1368665	2	3	SMRY	F460	49000	515060		
1398440	0	2	SMRY	F460	0	0		
1398668	0	10	SMRY	F460	0	0		
1402325	0	1	SMRY	H	0			
1398956	0	3	SMRY	F460	14817	60310.98		
1397797	0	2	SMRY	I	0	0	0	
1398110	0	2	SMRY	F	0			
1419782	0	0	SMRY	F635P3B	7500			
1420585	0	A	SMRY	F635	0			
1420657	0	3	SMRY	F635P3D	0			
1422348	0	3	SMRY	F635P3D	50000			
1419720	0	19	SMRY	F460	0			
1420709	0	2	SMRY	F635P3D	1500			
1420790	0	2	SMRY	S640	0			
1420839	0	2	SMRY	F625P3A	0			
1417992	0	ABCD	SMRY	F635	0			
1432288	0	3	SMRY	F	0			
1398815	2	9	SMRY	F460	1841.32	5522.90		
1428620	0	4	SMRY	E	11920.62			
1369454	2	10	SMRY	F460	0	3104.93		
1431413	0	4	SMRY	E	15941			
1428616	0	17	SMRY	F460	0			
1397230	1	16	SMRY	F460	78.46			
1433856	0	B	SMRY	F625	0			
1435795	0	2	SMRY	H	0			
1436775	0	C	SMRY	F635	0			
1437871	0	2	SMRY	D	0			
1437873	0	1	SMRY	F460	0	0		
1437993	0	13	SMRY	F460	73578			
1437825	0	6	SMRY	F460	81791.41	81791.41		
1438033	0	18	SMRY	F460	0			
1435147	0	0	SMRY	F635P3C	0			
1391074	2	4	SMRY	I	0			
1435769	0	E	SMRY	F635	0			
1435772	0	1	SMRY	S640	0			
1436185	0	3	SMRY	S640	0			
1436009	0	2	SMRY	A	0			
1395133	1	2	SMRY	F460	10000	10000		
1437283	0	8	SMRY	F460	216.75	601.75		
1436956	0	0	SMRY	F635P3E	0			
1448321	0	3	SMRY	S640	0			
1448517	0	ABCD	SMRY	F635	1500			
1117995	3	12	SMRY	F460	205003.60			
1456420	0	16	SMRY	F460	1529.84			
1438649	0	2	SMRY	F635P3D	0			
1458886	0	A	SMRY	F635	0			
1431260	1	10	SMRY	F460	0	0		
1453897	0	4	SMRY	F460	12721.14	207429.95		
1462669	0	1	SMRY	C	0	0	0	
1462627	0	1	SMRY	E	433.44			
1462809	0	3	SMRY	E	0			
1459810	0	D	SMRY	F635	0			
1459113	0	D	SMRY	F635	0			
1460059	0	2	SMRY	A	61676.23			
1461852	0	2	SMRY	D	0			
1463581	0	4	SMRY	I	7409.48			
1463147	0	ABCD	SMRY	F635	7000			
1461022	0	ABCD	SMRY	F635	97143.28			
1460539	0	1	SMRY	F635P3D	0			
1461092	0	1	SMRY	S640	0			
1459035	0	4	SMRY	I	0			
1461907	0	2	SMRY	F635P3A	0			
1462158	0	3	SMRY	F635P3D	0			
1457226	1	4	SMRY	E	0			
1464302	0	2	SMRY	C	0			
1463951	0	D	SMRY	F635	0			
1464154	0	11	SMRY	F460	50683.98	165640.07		
1464980	0	1	SMRY	F	19080.64			
1464677	0	13	SMRY	F460	219323			
1465024	0	A	SMRY	F635	0			
1296891	1	4	SMRY	S640	0			
1465576	0	B	SMRY	F635	7500			
1474036	0	19	SMRY	F460	1409.06			
1462529	1	5	SMRY	F460	134656.77	571356.37	0	
1484095	0	1	SMRY	F635P3A	0			
1473888	0	16	SMRY	F460	129672.45			
1460827	1	9	SMRY	F460	-23452.51	54078.33		
1485558	1	1	SMRY	F635P3D	0			
1489258	0	3	SMRY	H	0	0	0	
1474229	3	20	SMRY	F460	0	0		
1483198	0	0	SMRY	F635P3C	0			
1483261	0	ABCD	SMRY	F635	17824.89			
1484352	0	2	SMRY	F635P3A	0			
1484394	0	0	SMRY	F635P3E	0			
1484722	0	C	SMRY	F625	0			
1485082	0	ABCD	SMRY	F635	0			
1485878	0	2	SMRY	F625P3A	0			
1491790	0	1	SMRY	E	355794.87			
1499996	0	1	SMRY	F625P3A	0			
1480977	1	3	SMRY	S640	0			
1493117	0	4	SMRY	F460	206.29	206.29		
1505529	0	ABCD	SMRY	F635	46224.37			
1492131	0	3	SMRY	H	0			
1491580	0	3	SMRY	C	922.50			
1491598	0	1	SMRY	A	46000			
1491606	0	1	SMRY	A	5199704			
1496800	0	3	SMRY	A	9615			
1490918	1	2	SMRY	B1	0			
1501641	0	5	SMRY	F460	884.10	5423.60		
1506868	0	3	SMRY	I	0			
1505481	0	0	SMRY	F625P2	120400.03			
1504493	0	2	SMRY	F635P3D	0			
1503338	0	B	SMRY	F635	51131.52			
1500577	0	3	SMRY	B1	0			
1500590	0	4	SMRY	F460	0	0		
1502794	1	17	SMRY	F460	0			
1474877	1	3	SMRY	A	0			
1506408	0	1	SMRY	B1	0			
1506077	0	12	SMRY	F460	21268.55			
1506151	0	2	SMRY	C	0			
1521682	0	6	SMRY	F460	83870.50	200299.14		
1522436	0	1	SMRY	E	12700			
1465771	1	3	SMRY	H	0			
1522477	0	1	SMRY	E	29511.56			
1525581	0	C	SMRY	F635	0			
1521936	0	1	SMRY	E	5462.59			
1508110	1	3	SMRY	B1	0			
1517501	0	0	SMRY	F635P3E	0			
1522663	0	1	SMRY	E	16486.33			
1504692	1	C	SMRY	F635	0			
1521043	0	2	SMRY	F460	0	0		
1528164	1	12	SMRY	F460	7711.11			
1521605	0	4	SMRY	F460	0	0		
1499717	1	11	SMRY	F460	50993.87	57276.64		
1521977	0	1	SMRY	D	0			
1522960	0	21	SMRY	F460	907832.23	820141.90		
1531601	0	16	SMRY	F460	8429.75			
1529602	0	1	SMRY	B1	0			
1530007	0	1	SMRY	A	0			
1530125	1	2	SMRY	A	138			
1540518	0	2	SMRY	H	0			
1541307	0	B	SMRY	F625	0			
1541205	0	1	SMRY	H	0			
1542543	0	4	SMRY	S640	0			
1537732	0	3	SMRY	F635P3D	0			
1546746	0	3	SMRY	B1	0			
1536111	0	A	SMRY	F635	0			
1433161	2	13	SMRY	F460	31000			
1532101	0	3	SMRY	C	0			
1538536	0	3	SMRY	F625P3A	0			
1557765	0	2	SMRY	I	32.90			
1567111	0	1	SMRY	A	331429.88			
1562431	0	1	SMRY	B1	0			
1522830	1	16	SMRY	F460	0			
1557913	0	2	SMRY	B1	0	0	0	
1561448	0	3	SMRY	F635P3D	0			
1561627	0	5	SMRY	S640	46500			
1552407	0	21	SMRY	F460				
1563904	0	1	SMRY	B1	0			
1563913	0	1	SMRY	H	0			
1558310	0	1	SMRY	F635P3A	0			
1558956	0	0	SMRY	F625P2	24000			
1571021	0	5	SMRY	F460	0	10016.57		
1571615	0	8	SMRY	F460	0	10265.31		
1568271	0	3	SMRY	C	0			
