FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
944915	1	14	SMRY	F460	0			
960776	0	3	SMRY	F	-495.98			
963750	0	3	SMRY	F461	141135			
964973	0	0	SMRY	F635P3B	23768.50			
963649	0	2	SMRY	D	0			
962931	1	2	SMRY	D	0			
963730	0	6	SMRY	F460	1216.30	12276.78		
963778	0	3	SMRY	E	0			
963805	0	11	SMRY	F460	3775.01	44835.32		
965768	0	ABCD	SMRY	F635	8999.91			
965770	0	3	SMRY	S640	0			
970153	0	2	SMRY	F635P3D	0			
973099	0	B	SMRY	F635	6000			
978541	1	8	SMRY	F460	215.50	3755.82		
963741	2	18	SMRY	F460	0			
979775	1	2	SMRY	H	0			
984676	0	3	SMRY	F460	0	0		
986717	0	2	SMRY	S640	0			
985729	0	B	SMRY	F635	7222.04			
986142	0	3	SMRY	D	3450			
986641	0	16	SMRY	F460	-232745.06			
990295	0	10	SMRY	F460	0	0		
977886	1	1	SMRY	F460	14335.49	129071.40		
996468	0	2	SMRY	A	775.50			
996355	0	2	SMRY	H	0			
1009576	0	C	SMRY	F625	0			
1008417	0	0	SMRY	F625P3B	6000			
1010876	0	0	SMRY	F635P3C	0			
979397	1	9	SMRY	F460	-28783.65	0		
1008202	0	3	SMRY	C	0			
979980	2	2	SMRY	I	0			
1012623	0	D	SMRY	F635	0			
1023592	0	3	SMRY	F	0			
1023794	0	3	SMRY	F635P3D	7500			
1025465	0	12	SMRY	F460	4655.57			
1025988	0	2	SMRY	I	83			
1025997	0	1	SMRY	H	0			
1025867	0	2	SMRY	D	0			
1025933	0	2	SMRY	H	0			
1028363	0	D	SMRY	F625	0			
1027237	0	1	SMRY	C	0			
1032285	0	1	SMRY	I	6398.28			
1032727	1	3	SMRY	D	350	0	0	
996855	1	2	SMRY	I	0			
945727	1	2	SMRY	E	46.16			
772360	2	14	SMRY	F460	57601.24			
1029302	1	2	SMRY	D	0			
1044090	0	19	SMRY	F460	0			
1044235	0	8	SMRY	F460	3249	13498		
1044585	0	3	SMRY	B1	0			
1044823	0	9	SMRY	F460	0	0		
1045118	0	10	SMRY	F460	0	0		
1044733	0	3	SMRY	F460	27000	27000		
1045238	0	1	SMRY	C	0			
1031964	2	11	SMRY	F460	23286.80	23286.80		
1032640	1	20	SMRY	F460	0	0		
1029372	1	1	SMRY	D	500	0	0	
996616	1	1	SMRY	I	0	0	0	
1049710	0	18	SMRY	F460	0			
1048743	0	3	SMRY	F	385.46			
1050733	0	1	SMRY	E	174607.13			
1050500	0	2	SMRY	401B	0			
1050603	0	5	SMRY	F460	37209	745627.09		
1051148	0	1	SMRY	F460	27847	1896936.43		
1057513	0	ABCD	SMRY	F635	24683.58			
1057545	0	ABCD	SMRY	F635	2560			
1058645	0	1	SMRY	S640	0			
1050727	1	2	SMRY	E	0			
1050195	1	10	SMRY	F460	36040.09	69906.97		
1045430	1	15	SMRY	F460	0			
1068639	0	17	SMRY	F460	0			
1067404	0	9	SMRY	F460	-23037.55	0		
1074938	0	3	SMRY	F635P3D	0			
1073582	1	A	SMRY	F635	0			
1076094	0	11	SMRY	F460	326.65	43563.18		
1076869	0	0	SMRY	F635P3C	0			
1075837	0	1	SMRY	F460	0	7183.24		
1076658	0	0	SMRY	F625P3B	5750			
1078909	0	1	SMRY	F635P3D	0			
1078538	0	1	SMRY	F635P3D	0			
1079279	0	B	SMRY	F625	0			
1050248	1	1	SMRY	F460	0	120468.30		
1081112	0	2	SMRY	F635P3D	0			
1050098	1	1	SMRY	F460	17500	175773		
1082968	0	2	SMRY	F635P3D	0			
1099621	0	2	SMRY	F625P3A	0			
1104141	0	3	SMRY	F635P3D	0			
1102028	1	19	SMRY	F460	0			
1080892	3	1	SMRY	C	0			
1104004	1	4	SMRY	S640	22200.15			
1111802	0	9	SMRY	F460	0	0		
1112586	0	E	SMRY	F635	0			
1074870	1	17	SMRY	F460	0			
1114837	0	1	SMRY	F635P3A	0			
1116691	0	10	SMRY	F460	6300	6500		
1116557	0	3	SMRY	F460	10250	10250		
1117439	0	7	SMRY	F460	0	0		
1117641	0	3	SMRY	C	0			
1117762	0	3	SMRY	A	570			
1118298	0	1	SMRY	I	225.30			
1105673	1	4	SMRY	F460	1100	1100		
1119173	0	4	SMRY	F460	0	0		
1118872	0	11	SMRY	F460	39287.19	45135.77		
1080978	1	16	SMRY	F460	12336.25			
1117976	1	1	SMRY	E	677			
1079382	1	7	SMRY	F460	0	0	0	
1126018	0	3	SMRY	F460	0			
1126390	0	2	SMRY	A	0			
1118693	1	4	SMRY	I	0			
1117518	1	1	SMRY	F635P3D	0			
1129779	0	0	SMRY	F635P3B	16500			
1128814	1	A	SMRY	F635	0			
1128764	0	D	SMRY	F635	0			
1132007	1	1	SMRY	E	6506301.91			
1134011	0	E	SMRY	F635	0			
1118458	3	2	SMRY	I	63.57			
1133441	0	C	SMRY	F635	0			
1133805	0	1	SMRY	S640	0			
1135944	0	1	SMRY	F460	825008.48	908579.93		
1133036	0	4	SMRY	S640	0			
1080975	1	3	SMRY	F	-3416.16			
1143008	0	3	SMRY	D	2800			
1143456	0	E	SMRY	F635	9287.07			
1143859	0	1	SMRY	F635P3D	0			
1143916	0	3	SMRY	H	0			
1144362	0	0	SMRY	F635P3B	0			
1144646	0	ABCD	SMRY	F635	10500			
1144369	0	9	SMRY	F460	0	0	0	
1135822	1	2	SMRY	C	0			
1145180	0	0	SMRY	F635P3C	0			
1145014	0	4	SMRY	E	0			
1146355	0	0	SMRY	F635P3B	20666.64			
1148935	0	3	SMRY	F635P3D	1217.67			
1148901	0	13	SMRY	F460	-3400.80			
1149167	0	1	SMRY	F	0			
1148528	0	18	SMRY	F460	0			
1149776	0	D	SMRY	F635	0			
1137691	1	1	SMRY	F460	290.62	290.62		
1146507	0	2	SMRY	F635P3D	0			
1147631	0	3	SMRY	F635P3D	0			
1149082	0	15	SMRY	F460	476530.17			
1147636	0	3	SMRY	A	0			
1127596	2	1	SMRY	F461	22950			
1144482	1	14	SMRY	F460	0			
1147905	1	17	SMRY	F460	0			
1148649	2	0	SMRY	F635P3E	0			
1148453	1	3	SMRY	B1	100000			
1156091	0	3	SMRY	B1	0			
1156773	0	15	SMRY	F460	3644.58			
1156773	0	3	SMRY	E	0			
1156715	0	2	SMRY	B1	0			
1169651	0	4	SMRY	S640	0			
1173075	0	6	SMRY	F460	2655.83	3161.39		
1173447	0	9	SMRY	F460	0	0		
1166663	0	2	SMRY	H	0			
1144059	1	B	SMRY	F635	28000			
1165123	0	E	SMRY	F635	0			
1163705	0	0	SMRY	F635P3E	0			
1174310	0	4	SMRY	E	20165.60			
1174520	0	1	SMRY	F	0			
1174821	0	2	SMRY	D	0			
1173702	1	16	SMRY	F460	15654.30			
1180082	0	16	SMRY	F460	0			
1173786	0	8	SMRY	F460	100000	100000		
1188806	0	2	SMRY	F635P3D	268.86			
1187361	0	0	SMRY	F635P3E	0			
1189275	0	1	SMRY	F625P3A	0			
1189594	0	1	SMRY	A	0	0	0	
1189576	0	16	SMRY	F460	133503.41			
1186301	0	2	SMRY	A	8205.70			
1187214	0	4	SMRY	E	28600			
1185762	0	A	SMRY	F635	0			
1188798	0	D	SMRY	F635	15000			
1191953	0	16	SMRY	F460	48511.72			
1174655	1	3	SMRY	B1	0			
1190438	0	17	SMRY	F460	0			
1191980	0	1	SMRY	D	2500			
1192170	0	C	SMRY	F625	0			
1190208	0	5	SMRY	S640	0			
1191158	0	1	SMRY	E	2000			
1209098	0	0	SMRY	F635P3E	0			
1204852	0	8	SMRY	F460	19374.03	25281.31		
1212170	0	6	SMRY	F460	462.63	18904.44		
1212105	0	10	SMRY	F460	0	0		
1212649	0	1	SMRY	H	0			
1215072	0	E	SMRY	F635	0			
1210507	0	D	SMRY	F635	0			
1212820	0	18	SMRY	F460	0			
1230032	0	3	SMRY	B1	0			
1211562	1	1	SMRY	D	134936			
1227532	0	2	SMRY	H	0			
1190416	3	2	SMRY	B1	0			
1216577	0	0	SMRY	F625P2	379576.54			
1204977	1	2	SMRY	H	0			
1225790	0	13	SMRY	F460	23275			
1234848	0	1	SMRY	D	500			
1234730	0	1	SMRY	F635P3A	0			
1235579	0	A	SMRY	F635	0			
1235046	0	4	SMRY	E	0			
1233669	0	5	SMRY	F461	65050			
1231355	0	1	SMRY	H	2375			
1233224	0	D	SMRY	F635	4121.75			
1236002	0	D	SMRY	F635	0			
1236481	0	A	SMRY	F635	0			
1236512	0	2	SMRY	F635P3D	0			
1236590	0	10	SMRY	F460	10700	24061.38		
1211781	2	20	SMRY	F460	307969.35	143723		
1238645	0	2	SMRY	A	0			
1237912	0	1	SMRY	F635P3D	0			
1212707	1	3	SMRY	F	3331.99			
1192381	1	3	SMRY	F460	2281016.98	10000598.41		
1259940	0	13	SMRY	F460	150138.34			
1262608	0	0	SMRY	F635P3C	0			
1236132	1	1	SMRY	F635P3D	0			
1257657	0	3	SMRY	F635P3D	0			
1258528	0	0	SMRY	F635P3C	0			
1277141	0	3	SMRY	A	5315			
1279649	0	1	SMRY	F635P3D	0			
1279897	0	0	SMRY	F635P3E	0			
1281609	0	2	SMRY	F635P3D	0			
1276171	0	12	SMRY	F460	9787.09			
1280996	0	13	SMRY	F460	56905.20			
1276229	0	3	SMRY	H	0			
1277765	0	2	SMRY	E	0			
1279873	0	D	SMRY	F635	0			
1276324	0	17	SMRY	F460	0			
1280359	0	1	SMRY	I	0			
1284244	0	2	SMRY	H	0			
1233421	1	14	SMRY	F460	390			
1285403	0	16	SMRY	F460	67822.79			
1285447	0	18	SMRY	F460	2100			
1281969	0	E	SMRY	F635	0			
1283233	0	E	SMRY	F635	0			
1283395	0	4	SMRY	E	34179.23			
1295621	0	2	SMRY	F635P3A	0			
1292338	0	5	SMRY	S640	0			
1293331	0	E	SMRY	F635	0			
1285732	0	1	SMRY	F635P3A	0			
1293104	0	D	SMRY	F635	0			
1297680	0	8	SMRY	F460	25599.48	86555.98		
1216608	1	E	SMRY	F635	0			
1239031	1	3	SMRY	B1	0			
1302729	0	1	SMRY	F460	6344	17569		
1301730	0	19	SMRY	F460	0			
1299821	0	4	SMRY	F460	0	33310		
1299806	0	4	SMRY	F460	0	283448.19		
1305610	0	3	SMRY	H	0			
1308895	0	B	SMRY	F635	2000			
1306749	0	3	SMRY	D	1000			
1308260	0	14	SMRY	F460	0			
1309083	0	1	SMRY	D	11000			
1318515	0	14	SMRY	F460	0			
1319507	0	3	SMRY	F460	1250	1250		
1326938	1	2	SMRY	S640	0			
1293264	1	0	SMRY	F635P3E	0			
1313221	0	18	SMRY	F460	0			
1310087	0	2	SMRY	D	0			
1327249	0	E	SMRY	F635	0			
1320226	0	2	SMRY	E	0	0	0	
1320488	0	2	SMRY	E	40			
1320368	0	4	SMRY	E	6000			
1320410	0	1	SMRY	F	7823.61			
1334658	0	3	SMRY	B1	0			
1334272	0	3	SMRY	F460	42811.95	102145.04		
1334527	0	2	SMRY	B1	0			
1333131	0	3	SMRY	B1	0			
1334729	0	13	SMRY	F460	0			
1334807	0	1	SMRY	F401	85553.30	105010.30		
1335011	0	8	SMRY	F460	3217.29	4862.88		
1333445	0	12	SMRY	F460	5078.33			
1330246	0	3	SMRY	F635P3D	0			
1334907	0	2	SMRY	F401	29581.75	29581.75		
1333071	0	7	SMRY	F460	0	0		
1335514	0	3	SMRY	A	186690			
1331880	0	3	SMRY	E	0			
1342098	0	5	SMRY	F460	0	42000		
1344284	0	1	SMRY	F635P3A	0			
1342099	0	2	SMRY	B1	0			
1335759	1	2	SMRY	I	0			
1342792	0	1	SMRY	A	1450			
1345191	0	6	SMRY	F460	445.05	445.05		
1344931	0	1	SMRY	H	0			
1345640	0	2	SMRY	F460	0	0	0	
1344390	0	1	SMRY	D	26747.58			
1309033	1	1	SMRY	I	1109.41			
1348456	0	2	SMRY	F635P3A	0			
1349887	0	1	SMRY	F635P3D	0			
1348173	0	9	SMRY	F460	-1013.55	1202.98		
1346031	0	A	SMRY	F635	0			
1346363	0	4	SMRY	E	24040.26			
1346945	0	2	SMRY	E	0			
1347305	0	13	SMRY	F460	1000			
1351565	0	0	SMRY	F635P3B	54404.64			
1351451	0	8	SMRY	F460	0	0		
1353773	0	12	SMRY	F460	81251.46			
1320332	1	12	SMRY	F460	10016.71			
1320332	1	19	SMRY	F460	1766.77			
1361452	0	4	SMRY	F460	0	0		
1362238	0	2	SMRY	F460	4000	5000		
1362056	0	7	SMRY	F460	0	0		
1305774	1	2	SMRY	A	0	0	0	
1352148	0	4	SMRY	F460	0	0		
1352039	0	2	SMRY	E	222.69			
1351861	0	0	SMRY	F635P3B	2000			
1351535	0	2	SMRY	401A	0			
1362939	0	3	SMRY	C	0			
1366722	0	4	SMRY	S640	0			
1367564	1	ABCD	SMRY	F635	40500			
1367616	0	12	SMRY	F460	153629.59			
1367654	0	7	SMRY	F460	0	0		
1363053	0	2	SMRY	H	0			
1368389	0	12	SMRY	F460	3664.27			
1362739	0	4	SMRY	F460	0	0		
1363475	0	3	SMRY	B1	0			
1363425	0	1	SMRY	H	0			
1375310	0	3	SMRY	S640	0			
1376685	0	1	SMRY	F635P3A	0			
1370069	0	16	SMRY	F460	46623.71			
1372373	0	1	SMRY	F635P3A	0			
1373380	0	A	SMRY	F635	0			
1373730	0	3	SMRY	F635P3D	160			
1390487	0	2	SMRY	F635P3D	0			
1392551	0	1	SMRY	E	76163.25			
1320430	4	4	SMRY	E	27107.72			
1388012	0	12	SMRY	F460	350			
1377718	0	E	SMRY	F635	0			
1389632	0	2	SMRY	C	0			
1370467	1	15	SMRY	F460	5696.03			
1394953	0	ABCD	SMRY	F635	21000			
1395014	0	0	SMRY	F635P3E	0			
1394910	0	B	SMRY	F635	25416.65			
1395516	0	0	SMRY	F635P3C	0			
1393277	0	16	SMRY	F460	1075			
1394927	0	0	SMRY	F635P3B	4823.35			
1395054	0	0	SMRY	F635P3C	0			
1398930	0	4	SMRY	F460	0	0		
1407185	0	3	SMRY	E	0			
1397562	0	2	SMRY	B1	0	0	0	
1397294	0	2	SMRY	B1	8000			
1421186	0	0	SMRY	F635P3C	0			
1398780	1	5	SMRY	F460	92099.54	517349.74	0	
1420742	0	D	SMRY	F635	1559.54			
1361150	1	1	SMRY	H	0			
1418929	0	3	SMRY	F635P3D	0			
1419087	0	B	SMRY	F635	9000			
1419578	0	C	SMRY	F635	0			
1434705	0	1	SMRY	F635P3A	0			
1434719	0	19	SMRY	F460	0			
1431784	0	0	SMRY	F635P3E	0			
1433653	0	11	SMRY	F460	71.23	71.23		
1434325	0	E	SMRY	F635	0			
1438170	0	C	SMRY	F635	0			
1438331	0	17	SMRY	F460	0			
1435818	0	2	SMRY	F	5824.54			
1403229	1	3	SMRY	F460	107250	107250	0	
1437212	0	2	SMRY	D	0			
1437405	0	21	SMRY	F460	10078.48	0		
1447050	0	5	SMRY	F460	200	26000		
1447982	0	2	SMRY	S640	0			
1447512	0	0	SMRY	F635P3C	0			
1450616	0	E	SMRY	F635	0			
1449518	0	1	SMRY	F635P3A	0			
1437780	1	3	SMRY	B1	0			
1457327	0	1	SMRY	F460	7122	87362.38		
1452590	0	5	SMRY	S640	0			
1451632	0	0	SMRY	F635P3B	1688			
1452764	0	B	SMRY	F635	15720			
1461430	0	2	SMRY	A	124.50			
1462789	0	2	SMRY	I	0			
1464995	0	4	SMRY	F460	0	0		
1463772	0	17	SMRY	F460	0			
1459891	0	3	SMRY	C	0			
1464283	0	0	SMRY	F635P3E	0			
1461134	0	3	SMRY	F635P3D	0			
1433161	1	18	SMRY	F460	0			
1465658	0	19	SMRY	F460	0			
1463977	0	4	SMRY	F460	0	11600		
1471092	0	11	SMRY	F450	0			
1452384	1	C	SMRY	F635	0			
1465441	0	4	SMRY	S640	0			
1465042	0	2	SMRY	F	863.44			
1456699	1	15	SMRY	F460	4391.22			
1469622	0	2	SMRY	F635P3A	0			
1471550	0	2	SMRY	F635P3D	0			
1474672	0	4	SMRY	F460	0	0		
1474732	0	16	SMRY	F460	0	0	0	
1474761	0	3	SMRY	H	0	0	0	
1474644	0	2	SMRY	D	0			
1474017	0	1	SMRY	A	0			
1477922	0	5	SMRY	F460	1612.09	1612.09		
1489391	0	1	SMRY	A	32000			
1489562	0	1	SMRY	A	23900			
1473890	1	3	SMRY	F	0			
1485138	1	2	SMRY	F635P3A	0			
1489350	0	16	SMRY	F460	11930			
1489961	0	2	SMRY	B1	0			
1490531	0	4	SMRY	I	5.16			
1461789	1	2	SMRY	S640	0			
1488127	1	2	SMRY	S640	0			
1499698	0	12	SMRY	F460	42369.71			
1498867	0	3	SMRY	E	0			
1490761	0	3	SMRY	D	3250			
1491225	0	9	SMRY	F460	0	0		
1473626	1	1	SMRY	C	0			
1502699	0	2	SMRY	F635P3A	0			
1492116	0	7	SMRY	F460	0	0		
1491393	0	17	SMRY	F460	0			
1505255	0	1	SMRY	A	21900			
1502571	0	19	SMRY	F460	0			
1502833	0	7	SMRY	F460	0	0		
1501213	0	3	SMRY	F460	4640	12285		
1486233	1	2	SMRY	F635P3D	0			
1501662	0	1	SMRY	A	21700			
1500856	0	1	SMRY	F460	0	0		
1505309	0	2	SMRY	C	0			
1503203	0	ABCD	SMRY	F635	10119.99			
1506950	0	2	SMRY	F635P3A	0			
1507335	0	1	SMRY	F	0			
1507346	0	3	SMRY	F460	91329.88	594930.88		
1507890	0	19	SMRY	F460	0			
1508179	0	3	SMRY	A	1113472.02			
1473951	1	2	SMRY	F	827.60			
1506908	0	13	SMRY	F460	3364			
1508518	0	1	SMRY	F	17064.10			
1522225	0	2	SMRY	H	0			
1522375	0	3	SMRY	C	0			
1421240	2	C	SMRY	F635	2411.05			
1522620	0	2	SMRY	C	0			
1491909	1	10	SMRY	F460	53100.96	109016.76	0	
1521529	0	2	SMRY	F	0			
1522528	0	4	SMRY	E	6563.25			
1530901	0	15	SMRY	F460	5854.50			
1530495	0	3	SMRY	F460	0	19545.45		
1536850	0	1	SMRY	F635P3D	0			
1540210	0	1	SMRY	F635P3D	0			
1541266	0	3	SMRY	F635P3D	0			
1531134	1	3	SMRY	D	10800			
1547300	0	4	SMRY	F461	0			
1504588	2	2	SMRY	F460	0	0		
1534872	0	2	SMRY	F635P3D	0			
1532462	0	2	SMRY	F635P3D	0			
1538039	0	0	SMRY	F635P3E	0			
1538155	0	A	SMRY	F635	0			
1502296	1	1	SMRY	F635P3A	0			
1557642	0	3	SMRY	A	10646			
1563190	0	2	SMRY	D	0			
1564869	0	2	SMRY	F635P3A	0			
1566686	0	B	SMRY	F625	0			
1556497	0	4	SMRY	S640	0			
1564131	0	1	SMRY	S640	0			
1571101	0	4	SMRY	I	2500			
1568141	0	ABCD	SMRY	F635	10545			
1569803	0	1	SMRY	F635P3D	0			
1572789	1	3	SMRY	A	70500			
1568376	0	12	SMRY	F460	3087.75			
1567965	0	ABCD	SMRY	F635	0			
1584919	0	3	SMRY	S640	0			
1532039	1	8	SMRY	F460	19443.97	412406.80		
1572161	0	1	SMRY	A	78027			
1590292	0	2	SMRY	F635P3D	0			
1590169	0	D	SMRY	F635	0			
1591999	0	3	SMRY	S640	0			
1598750	0	3	SMRY	D	0			
1587997	0	1	SMRY	E	0			
1590444	0	0	SMRY	F635P3E	0			
1590896	0	2	SMRY	F635P3A	0			
1597035	0	0	SMRY	F635P3E	0			
1587625	0	2	SMRY	A	2655			
1602825	0	14	SMRY	F460	0			
1602999	0	20	SMRY	F460				
1603006	0	19	SMRY	F460	0			
1588304	1	1	SMRY	S640	0			
1603059	0	3	SMRY	B1	-37596.86			
1600730	0	3	SMRY	F	0			
1602146	0	3	SMRY	F635P3D	369.33			
1602212	0	6	SMRY	F460	123895.24	123895.24		
1600653	0	2	SMRY	F460	0	0		
1608047	0	1	SMRY	A	100			
1606193	0	2	SMRY	F460	1000	1000		
1608727	0	4	SMRY	F460	0	0		
1606719	0	C	SMRY	F635	0			
1607633	0	B	SMRY	F635	9000			
1607710	0	2	SMRY	D	0			
1574617	3	6	SMRY	F460	155673.79	155673.79		
1608195	0	3	SMRY	A	22300			
1608385	0	2	SMRY	F635P3D	0			
1605866	0	0	SMRY	F635P3E	0			
1605885	0	17	SMRY	F460	0			
1606306	0	B	SMRY	F635	12246.29			
1605502	0	2	SMRY	F635P3D	0			
1619456	0	D	SMRY	F635	0			
1616347	1	A	SMRY	F625	10000			
1612524	0	3	SMRY	E	0			
1619644	0	2	SMRY	S640	0			
1615149	0	9	SMRY	F460	0	0		
1617660	0	E	SMRY	F635	0			
1615691	0	4	SMRY	I	9.39			
1568868	1	2	SMRY	F635P3D	0			
1629167	0	8	SMRY	F460	500	1500		
1629829	0	9	SMRY	F460	0	0		
1622483	0	2	SMRY	F635P3A	480795.63			
1622002	0	2	SMRY	F635P3D	0			
1627540	0	3	SMRY	F	0			
1628646	0	3	SMRY	D	4000			
1622126	0	D	SMRY	F635	0			
1628319	0	3	SMRY	C	0	0	0	
1625037	0	18	SMRY	F460	0			
1600726	2	1	SMRY	F635P3D	0			
1629520	0	2	SMRY	H	0			
1631906	0	3	SMRY	D	0			
1630096	0	14	SMRY	F460	0			
1631545	0	3	SMRY	F461	16800			
