FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
1148457	0	4	SMRY	F460	0	0		
1147167	0	2	SMRY	F635P3D	0			
1148049	0	14	SMRY	F460	738.19			
1157555	0	3	SMRY	A	45998			
1157598	0	4	SMRY	F460	0	0		
1166937	0	2	SMRY	F635P3D	0			
1157226	0	1	SMRY	A	0	0	0	
1156217	0	12	SMRY	F460	77096.59			
1167501	1	1	SMRY	F635P3A	0			
1172845	0	3	SMRY	E	0			
1163418	0	0	SMRY	F635P3E	0			
1164322	0	0	SMRY	F635P3C	0			
1165303	0	0	SMRY	F635P3E	0			
1166079	0	C	SMRY	F635	0			
1183758	0	11	SMRY	F460	4473.91	55480.90		
1183781	0	2	SMRY	F460	0	0		
1174483	0	1	SMRY	F460	14750	27750		
1174685	0	11	SMRY	F460	0	14971.71		
1180845	0	17	SMRY	F460	0			
1173942	0	13	SMRY	F460	0			
1189571	0	17	SMRY	F460	0			
1190077	0	3	SMRY	F	0			
1190072	0	21	SMRY	F460	0	0		
1185744	0	B	SMRY	F635	605			
1185823	0	3	SMRY	F460	4355	47751.59		
1185148	0	1	SMRY	S640	0			
1186490	0	1	SMRY	F635P3D	0			
1188338	0	3	SMRY	F461	18750			
1174557	1	2	SMRY	F460	0	0		
1188628	0	A	SMRY	F635	0			
1191636	0	2	SMRY	I	0			
1203172	0	10	SMRY	F460	0	0		
1191435	0	5	SMRY	F461	76029.30			
1191903	0	17	SMRY	F460	0			
1192168	0	2	SMRY	F	0			
1192227	0	1	SMRY	A	28062.96	0	0	
1209052	0	2	SMRY	F635P3D	0			
1209857	0	12	SMRY	F460	14319.31			
1203718	0	3	SMRY	A	8297			
1203852	0	19	SMRY	F460	0			
1212791	0	20	SMRY	F460	0	0		
1212875	0	5	SMRY	F460	593656.91	1686712.45		
1213612	0	1	SMRY	F635P3D	0			
1210561	0	2	SMRY	C	0			
1210654	0	1	SMRY	F	0			
1228208	0	10	SMRY	F460	0	0		
1226626	0	3	SMRY	E	0			
1227387	0	16	SMRY	F460	6562			
1226449	0	1	SMRY	F635P3A	21213			
1072559	2	2	SMRY	F460	0	0		
1236560	0	9	SMRY	F460	0	0	0	
1234389	0	3	SMRY	E	0			
1234271	0	A	SMRY	F635	0			
1235337	0	E	SMRY	F635	0			
1230942	0	0	SMRY	F635P3B	13022			
1236296	0	3	SMRY	S640	0			
1212153	1	5	SMRY	F460	30770	189284.39		
1231203	0	11	SMRY	F460	54221.29	398086.86		
1117827	1	2	SMRY	F460	0	0		
1251444	0	3	SMRY	F635P3D	16770			
1213131	1	3	SMRY	A	51100			
1261135	0	B	SMRY	F635	2600			
1204602	2	2	SMRY	D	0			
1211582	3	1	SMRY	E	3388.62			
1212868	2	4	SMRY	I	50282.02			
1174718	1	3	SMRY	F460	218934	273734		
1237033	0	E	SMRY	F635	0			
1256990	0	E	SMRY	F635	0			
1259815	0	3	SMRY	F635P3D	0			
1260366	0	3	SMRY	F635P3D	0			
1259436	0	4	SMRY	F460	0	0		
1261451	0	5	SMRY	S640	59104.74			
1261994	0	2	SMRY	F635P3D	10219.64			
1259945	0	2	SMRY	B1	0	0	0	
1262417	0	B	SMRY	F635	12499.98			
1278964	0	3	SMRY	I	0			
1280337	0	2	SMRY	F	0	0	0	
1276748	0	1	SMRY	C	0			
1277645	0	9	SMRY	F460	0	0		
1277385	0	0	SMRY	F635P3B	0			
1277864	0	ABCD	SMRY	F635	3000			
1278313	0	B	SMRY	F635	13998			
1282467	0	2	SMRY	F635P3A	0			
1282631	0	0	SMRY	F635P3E	0			
1282683	0	A	SMRY	F635	0			
1295912	0	B	SMRY	F635	27117.12			
1286590	0	1	SMRY	F635P3D	0			
1290102	1	4	SMRY	S640	0			
1259183	1	ABCD	SMRY	F635	27431.25			
1295832	0	0	SMRY	F625P3B	0			
1264948	1	3	SMRY	S640	0			
1302425	0	ABCD	SMRY	F635	3000			
1302508	0	6	SMRY	F460	0	0		
1299622	0	4	SMRY	S640	0			
1302881	0	1	SMRY	C	0			
1304474	0	2	SMRY	F	0			
1303681	0	E	SMRY	F635	0			
1308777	0	0	SMRY	F635P3E	0			
1305994	0	ABCD	SMRY	F635	0			
1309753	0	1	SMRY	F	600			
1307120	0	E	SMRY	F635	0			
1309728	0	2	SMRY	D	0			
1308247	0	A	SMRY	F635	0			
1318612	0	4	SMRY	E	3852.36			
1312059	0	17	SMRY	F460	0			
1311168	0	D	SMRY	F635	0			
1320521	0	3	SMRY	E	0			
1310537	0	3	SMRY	F635P3D	4100.02			
1282312	2	3	SMRY	B1	0			
1310166	0	3	SMRY	H	0			
1312199	0	C	SMRY	F645	0			
1310212	0	2	SMRY	A	0			
1312240	0	15	SMRY	F460	8787			
1312560	0	1	SMRY	H	0			
1319804	0	8	SMRY	F460	0	0		
1319780	0	3	SMRY	H	0	0	0	
1320249	0	1	SMRY	H	0			
1320374	0	2	SMRY	F	0			
1330502	0	0	SMRY	F635P3B	0			
1335292	0	2	SMRY	H	0			
1329030	0	2	SMRY	F635P3A	0			
1335489	0	5	SMRY	F460	18000	92050		
1334352	0	3	SMRY	B1	0	0	0	
1344376	0	3	SMRY	A	28122			
1342140	0	1	SMRY	F635P3D	0			
1336081	1	1	SMRY	E	42664.94			
1345127	0	E	SMRY	F635	0			
1333166	1	1	SMRY	B1	0			
1326344	2	2	SMRY	F635P3D	0			
1345919	0	3	SMRY	F625P3A	0			
1342799	0	2	SMRY	A	0			
1345951	0	3	SMRY	D	1000			
1348275	0	D	SMRY	F635	0			
1351457	0	4	SMRY	F460	0	0		
1324488	1	5	SMRY	S640	0			
1348973	1	3	SMRY	H	0			
1362269	0	1	SMRY	C	0			
1350605	0	21	SMRY	F460	312948.06	0		
1335446	1	3	SMRY	D	25860			
1334123	3	1	SMRY	F460	60430	82159		
1363446	0	3	SMRY	F460	598489	826072		
1366309	0	0	SMRY	F635P3E	0			
1363512	1	3	SMRY	C	0			
1370799	0	1	SMRY	F635P3D	0			
1363361	0	2	SMRY	I	0			
1362657	0	3	SMRY	E	0			
1373686	0	4	SMRY	S640	0			
1369977	1	1	SMRY	F635P3D	0			
1369529	0	12	SMRY	F460	10012.41	0	0	
1375461	0	4	SMRY	S640	0			
1391319	0	1	SMRY	H	0			
1391690	0	3	SMRY	D	0			
1392310	0	ABCD	SMRY	F635	6142			
1362639	1	3	SMRY	C	0	0	0	
1382993	0	16	SMRY	F460	0			
1379406	0	2	SMRY	F635P3D	0			
1330003	1	A	SMRY	F635	74538.19			
1320188	2	3	SMRY	F	-1068711.71			
1378927	0	ABCD	SMRY	F635	6000			
1378021	0	2	SMRY	F635P3D	31955			
1390292	0	11	SMRY	F460	9756.07	24678.64		
1395722	0	3	SMRY	I	0			
1394599	0	11	SMRY	F460	5000	46267.83		
1393377	0	3	SMRY	S640	0			
1394589	0	0	SMRY	F635P3E	0			
1396350	0	1	SMRY	F460	25	2695		
1394874	0	2	SMRY	C	0			
1396455	0	5	SMRY	S640	0			
1396814	0	8	SMRY	F460	0	7000		
1393369	0	2	SMRY	F460	0	0		
1393899	0	2	SMRY	D	0			
1392778	0	1	SMRY	F635P3A	69122.75			
1402995	0	2	SMRY	C	0			
1390049	1	17	SMRY	F460	0			
1402260	0	21	SMRY	F460				
1416442	0	21	SMRY	F460	1425			
1416464	0	ABCD	SMRY	F635	0			
1418375	0	1	SMRY	F635P3D	0			
1398521	1	13	SMRY	F460	67580			
1397558	0	2	SMRY	F460	0	0		
1398312	0	4	SMRY	F461	29000			
1421081	0	E	SMRY	F635	0			
1419748	0	D	SMRY	F635	0			
1419127	0	1	SMRY	F635P3A	0			
1418232	0	ABCD	SMRY	F635	0			
1420797	0	3	SMRY	F635P3D	0			
1418375	0	ABCD	SMRY	F635	75000			
1418477	0	1	SMRY	F635P3D	0			
1417740	0	2	SMRY	F635P3A	0			
1392339	1	2	SMRY	B1	0			
1396467	1	17	SMRY	F460	0			
1419662	0	0	SMRY	F635P3C	0			
1421117	0	3	SMRY	F635P3D	0			
1405290	1	3	SMRY	F460	433	8296		
1419444	0	1	SMRY	F635P3D	0			
1433114	0	2	SMRY	F635P3A	0			
1430254	0	1	SMRY	F460	6125	6125		
1430833	0	20	SMRY	F460	0	0		
1431805	0	2	SMRY	F635P3A	31750			
1431478	0	2	SMRY	F635P3A	0			
1431763	0	2	SMRY	F635P3A	0			
1430786	0	13	SMRY	F460	10377			
1434741	0	21	SMRY	F460	0	0		
1433831	0	14	SMRY	F460	0			
1433866	0	1	SMRY	F625P3A	0			
1433867	0	4	SMRY	E	3958			
1437714	0	2	SMRY	C	0			
1435179	0	B	SMRY	F635	13275			
1435457	0	1	SMRY	S640	0			
1435406	0	2	SMRY	E	0			
1435091	0	2	SMRY	F460	0	0		
1437075	0	11	SMRY	F460	7847.49	8197.49		
1447849	0	4	SMRY	S640	142147			
1438807	0	3	SMRY	F460	3625	3625		
1438585	0	1	SMRY	I	0			
1439000	0	1	SMRY	F635P3D	0			
1448779	0	2	SMRY	B1	0			
1438616	0	3	SMRY	A	42588.93			
1421536	1	3	SMRY	F635P3D	0			
1442585	0	3	SMRY	I	0			
1443131	0	1	SMRY	I	0			
1444365	0	1	SMRY	I	0			
1451167	1	ABCD	SMRY	F635	13750			
1452871	0	A	SMRY	F635	27820			
1435460	1	2	SMRY	F635P3A	25658.51			
1456215	0	2	SMRY	A	185			
1456598	0	13	SMRY	F460	361			
1312479	1	1	SMRY	H	0			
1457357	0	2	SMRY	F	0			
1451415	0	D	SMRY	F635	0			
1462188	0	4	SMRY	I	0			
1462274	0	A	SMRY	F635	0			
1460012	0	2	SMRY	F635P3D	0			
1460316	0	2	SMRY	B1	0			
1463680	0	3	SMRY	F460	285249.09	643327.07		
1459583	0	C	SMRY	F625	0			
1459797	0	5	SMRY	F460	18670	49945		
1461222	0	C	SMRY	F635	0			
1465804	0	4	SMRY	F460	0	0		
1436223	1	17	SMRY	F460	0			
1471337	0	17	SMRY	F460	0			
1465504	0	12	SMRY	F460	2845			
1465727	0	17	SMRY	F460	0			
1463867	0	0	SMRY	F635P3B	0			
1464504	0	B	SMRY	F635	7500			
1464961	0	1	SMRY	A	-4925			
1474583	0	20	SMRY	F460	0	0		
1465030	0	3	SMRY	C	0			
1464127	0	1	SMRY	F	0			
1465717	0	2	SMRY	C	0			
1474101	1	2	SMRY	F	0			
1449055	2	2	SMRY	E	43.28			
1474647	0	2	SMRY	D	20			
1476954	1	3	SMRY	S640	0			
1479465	0	1	SMRY	F635P3D	0			
1462457	1	2	SMRY	B1	0			
1481113	0	E	SMRY	F635	0			
1477753	0	1	SMRY	F461	25900			
1473622	0	2	SMRY	E	53			
1473995	0	1	SMRY	F460	826774.36	826774.36		
1474097	0	3	SMRY	B1	0			
1474143	0	3	SMRY	I	0			
1474238	0	3	SMRY	H	0			
1474261	0	3	SMRY	A	12767.66			
1474281	0	3	SMRY	A	430000			
1487677	0	2	SMRY	H	0			
1474223	1	1	SMRY	E	28573.30			
1489209	0	15	SMRY	F460	6085.06			
1485312	0	E	SMRY	F635	0			
1484385	0	C	SMRY	F635	0			
1485362	0	8	SMRY	F460	5712.28	5712.28		
1499325	0	5	SMRY	F460	36070.55	116428.64		
1491520	0	9	SMRY	F460	0	0		
1491698	1	5	SMRY	F460	65441	65441		
1491987	0	3	SMRY	E	0			
1498956	0	3	SMRY	F460	350	18550		
1492044	1	1	SMRY	F401	113183.20	139773		
1463447	1	4	SMRY	F460	6707.43	10065.65		
1492327	0	3	SMRY	H	0	0	0	
1465619	1	1	SMRY	F	0			
1504468	0	0	SMRY	F635P3B	15000			
1503359	0	6	SMRY	F460	1059.32	1059.32		
1504433	0	16	SMRY	F460	30037.26			
1500328	0	1	SMRY	F635P3A	0			
1501929	0	3	SMRY	F	4367.43			
1506379	0	B	SMRY	F635	3203			
1508437	0	3	SMRY	H	0			
1508542	0	12	SMRY	F460	770776.32			
1507750	0	2	SMRY	D	0			
1506860	0	3	SMRY	F	43358.65			
1421240	2	C	SMRY	F635	2411.05			
1521860	0	1	SMRY	H	0			
1522542	0	1	SMRY	B1	0			
1307663	1	3	SMRY	A	226853.97			
1528857	0	3	SMRY	D	250000			
1521527	0	1	SMRY	A	16650.15			
1350556	1	1	SMRY	H	0			
1514670	0	5	SMRY	F460	0	50000		
1531484	0	2	SMRY	E	90.66			
1528729	0	3	SMRY	F460	30100	326107.74		
1528197	0	17	SMRY	F460	0	0	0	
1524157	0	2	SMRY	D	0			
1527979	0	2	SMRY	E	84.70			
1528636	0	2	SMRY	A	0			
1529368	0	4	SMRY	I	0			
1540200	0	0	SMRY	F635P3E	0			
1541020	0	0	SMRY	F635P3C	0			
1540792	0	C	SMRY	F625	0			
1531903	4	2	SMRY	A	90			
1538028	0	0	SMRY	F635P3C	3855.37			
1538491	0	C	SMRY	F635	0			
1566237	0	2	SMRY	F635P3A	0			
1553140	0	21	SMRY	F460	0	0		
1537470	1	B	SMRY	F635	3000			
1567185	0	2	SMRY	F635P3D	0			
1561657	0	3	SMRY	H	0			
1560458	0	7	SMRY	F460	0	0		
1564118	0	ABCD	SMRY	F635	1630			
1558128	0	3	SMRY	B1	0			
1559250	0	3	SMRY	A	49150			
1571393	0	A	SMRY	F635	0			
1570472	0	15	SMRY	F460	60			
1568295	0	1	SMRY	H	0			
1570755	0	3	SMRY	S640	0			
1570128	0	15	SMRY	F460	92403.81			
1568584	0	2	SMRY	D	0			
1568612	1	2	SMRY	F635P3D	0			
1586658	0	0	SMRY	F635P3E	0			
1572073	0	2	SMRY	S640	0			
1572174	1	2	SMRY	F635P3A	0			
1536022	1	1	SMRY	A	100			
1572538	1	3	SMRY	B1	0			
1277687	1	4	SMRY	F460	0	0		
1572535	0	10	SMRY	F460	0	0		
1567794	1	1	SMRY	F635P3D	0			
1590292	0	ABCD	SMRY	F635	1800			
1589930	1	3	SMRY	F625P3A	0			
1592011	0	1	SMRY	F635P3D	0			
1590728	0	1	SMRY	F635P3A	0			
1591798	0	A	SMRY	F635	0			
1603508	0	2	SMRY	F635P3A	2779			
1603010	0	12	SMRY	F460	9456.64			
1601030	0	1	SMRY	F	0			
1601046	0	1	SMRY	H	0			
1603160	0	4	SMRY	S640	0			
1590175	1	C	SMRY	F635	3930			
1604872	0	0	SMRY	F635P3B	27225			
1604725	0	A	SMRY	F635	0			
1607221	0	0	SMRY	F635P3C	0			
1572271	1	3	SMRY	I	0			
1608545	0	1	SMRY	F635P3A	0			
1605989	0	16	SMRY	F460	8913.28			
1605745	0	1	SMRY	I	534.22			
1606578	0	7	SMRY	F460	0	0		
1605122	0	2	SMRY	C	0			
1607253	0	3	SMRY	A	0			
1619009	0	1	SMRY	F635P3A	0			
1617015	0	14	SMRY	F460	25			
1620209	0	C	SMRY	F635	0			
1618604	0	ABCD	SMRY	F635	170627.81			
1600180	1	14	SMRY	F460	2012.60			
1603877	1	5	SMRY	F460	20719.06	20719.06		
1624165	0	2	SMRY	F645P2B	10182.76			
1627320	0	A	SMRY	F635	0			
1621745	0	3	SMRY	F635P3D	0			
1629388	0	2	SMRY	D	0			
1621774	0	1	SMRY	F635P3A	0			
1629439	0	5	SMRY	F461	153604.21			
1622838	0	3	SMRY	E	0			
1631913	0	2	SMRY	F635P3A	0			
1634660	0	5	SMRY	F460	3400	21690		
1634660	0	1	SMRY	H	0			
1630405	0	0	SMRY	F635P3C	0			
1633524	0	1	SMRY	F635P3D	0			
1630470	0	7	SMRY	F460	0	0	0	
1632592	0	4	SMRY	F460	1708.50	1708.50		
1634024	0	1	SMRY	S640	0			
1631908	0	D	SMRY	F635	0			
1634756	0	D	SMRY	F635	0			
1635228	0	3	SMRY	S640	0			
1637436	0	2	SMRY	C	0			
1637861	0	6	SMRY	F460	0	0		
1637603	0	ABCD	SMRY	F635	2000			
1637212	0	ABCD	SMRY	F635	24304.42			
1620169	1	1	SMRY	F635P3D	0			
1652708	0	17	SMRY	F460	0			
1652708	0	18	SMRY	F460	0			
1647599	0	3	SMRY	A	37169.88			
1634247	1	C	SMRY	F635	0			
1647627	0	17	SMRY	F460	0	0	0	
1645948	0	1	SMRY	F460	46285	46285		
1651573	0	ABCD	SMRY	F635	18000			
1647050	0	17	SMRY	F460	0			
1654017	0	4	SMRY	S640	0			
1646869	1	1	SMRY	C	0			
1657430	0	0	SMRY	F635P3C	0			
1661610	0	6	SMRY	F460	8715.35	8715.35		
1657005	0	5	SMRY	S640	0			
1661676	0	2	SMRY	D	0			
1661901	0	3	SMRY	H	0			
1663583	0	3	SMRY	B1	0			
1663555	0	4	SMRY	E	50423.63			
1663960	0	11	SMRY	F460	216481.20	293891.67		
1664162	0	2	SMRY	C	0			
