FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
809584	0	9	SMRY	F460	-4460.61	5500.59		
809422	0	4	SMRY	S640	0			
810468	0	ABCD	SMRY	F635	1416.34			
785750	1	3	SMRY	A	2875			
812490	0	2	SMRY	F635P3D	0			
786258	1	21	SMRY	F460	0	0		
811578	0	0	SMRY	F635P3E	0			
812897	0	C	SMRY	F635	0			
812220	0	5	SMRY	S640	0			
813266	0	E	SMRY	F635	0			
813480	0	1	SMRY	F635P3A	0			
804530	1	1	SMRY	A	47500			
805762	1	7	SMRY	F460	0	0		
821283	0	1	SMRY	F460	38303	45853		
821020	0	5	SMRY	F460	7650	23150		
805533	2	2	SMRY	F460	0	0		
786281	1	1	SMRY	C	0			
839425	0	0	SMRY	F635P3C	0			
838587	0	B	SMRY	F635	0			
839189	0	B	SMRY	F635	0			
839104	0	1	SMRY	F635P3A	0			
840555	0	2	SMRY	E	80.56			
845374	0	3	SMRY	F635P3D	0			
839892	0	3	SMRY	S640	0			
850024	0	1	SMRY	B1	0			
852907	0	1	SMRY	F	95871.65			
851198	0	E	SMRY	F635	0			
852653	0	1	SMRY	H	0			
852744	0	1	SMRY	F635P3A	0			
854438	0	8	SMRY	F460	24423.42	65261.42		
854685	0	0	SMRY	F635P3E	0			
855237	0	2	SMRY	F635P3A	0			
856729	0	1	SMRY	F	34			
856340	0	4	SMRY	I	500			
867201	0	5	SMRY	F460	17255	317149.16		
860330	0	11	SMRY	F460	43000	91750		
870266	1	14	SMRY	F460	0			
870241	0	15	SMRY	F460	22900			
871614	0	1	SMRY	A	25350			
871569	0	13	SMRY	F460	20000			
851049	1	E	SMRY	F635	0			
872341	0	4	SMRY	F460	0	0		
878775	0	7	SMRY	F460	0	0		
878061	0	4	SMRY	E	8310			
878548	0	22A	SMRY	F460	69168.57			
878089	0	14	SMRY	F460	2518			
879258	0	1	SMRY	E	0			
878356	0	1	SMRY	F	0			
883661	0	D	SMRY	F635	1980			
881768	0	B	SMRY	F635	5250			
883173	0	1	SMRY	F625P3A	0			
877501	1	1	SMRY	F	0			
884973	0	2	SMRY	F635P3D	0			
884386	0	D	SMRY	F635	0			
884680	0	0	SMRY	F635P3E	0			
878450	1	2	SMRY	I	0	0	0	
901828	0	3	SMRY	H	0			
902118	0	9	SMRY	F460	0	0		
902519	0	4	SMRY	I	30.61			
905164	0	3	SMRY	F635P3D	0			
904697	0	13	SMRY	F460	0			
906900	0	D	SMRY	F635	0			
908104	0	5	SMRY	F460	70250	410400		
879469	1	3	SMRY	B1	0			
910625	0	5	SMRY	S640	0			
910741	0	0	SMRY	F635P3C	0			
911346	0	14	SMRY	F460	0			
911540	0	2	SMRY	F635P3D	0			
913249	0	3	SMRY	B1	0			
913322	0	2	SMRY	I	0			
912592	0	5	SMRY	S640	0			
786898	2	16	SMRY	F460	93788.77			
877992	1	2	SMRY	D	0			
927835	0	0	SMRY	F635P3B	10000			
927968	0	0	SMRY	F635P3C	0			
929898	0	1	SMRY	F635P3A	0			
940272	0	8	SMRY	F460	24076.46	24076.46		
942863	0	1	SMRY	E	11000			
942283	0	1	SMRY	F461	500			
943867	0	9	SMRY	F460	0	1028.67		
944744	0	0	SMRY	F635P3C	0			
945327	0	16	SMRY	F460	5451.46			
944851	0	B	SMRY	F635	1218.22			
946535	0	1	SMRY	F625P3A	0			
910714	1	6	SMRY	F460	1115178.82	19862311.44		
947878	0	15	SMRY	F460	484.14			
959759	2	4	SMRY	F460	102606.70	102606.70		
960776	0	3	SMRY	E	0			
946764	1	6	SMRY	F460	43078.10	43078.10		
968469	0	C	SMRY	F635	0			
969371	0	2	SMRY	F635P3D	600			
969999	0	D	SMRY	F635	174758.22			
970591	0	B	SMRY	F635	7500			
978702	0	3	SMRY	E	0			
942504	1	2	SMRY	F460	0	0		
979241	0	16	SMRY	F460	612218.14			
963232	1	1	SMRY	B1	0			
979905	0	1	SMRY	F	5315.21			
980040	0	8	SMRY	F460	57393.57	138953.62		
980368	0	3	SMRY	E	0			
984879	0	17	SMRY	F460	0			
986555	0	2	SMRY	S640	0			
986448	0	0	SMRY	F635P3B	6323			
987465	0	A	SMRY	F635	0			
967743	1	B	SMRY	F635	6000			
988464	1	4	SMRY	S640	0			
989719	0	2	SMRY	C	0			
943078	1	B	SMRY	F635	17412			
990772	0	3	SMRY	F460	28528	313878		
996559	0	16	SMRY	F460	180309.90			
996850	0	1	SMRY	C	0			
997292	0	1	SMRY	B1	0			
1004422	0	10	SMRY	F460	0	0		
979840	1	1	SMRY	F635P3D	0			
1008725	0	2	SMRY	F635P3A	0			
1010730	0	2	SMRY	F635P3A	0			
1011927	0	0	SMRY	F635P3E	0			
1012165	0	2	SMRY	F635P3A	0			
1014096	0	2	SMRY	F635P3D	4160			
1013422	0	C	SMRY	F635	0			
1012969	0	1	SMRY	F635P3D	0			
1014185	0	D	SMRY	F635	9015.58			
1020903	0	3	SMRY	F460	5500	18668.91		
1019932	1	2	SMRY	A	340			
1021694	0	8	SMRY	F460	1485.72	1485.72		
979197	1	9	SMRY	F460	0	250		
1025267	0	0	SMRY	F625P3B	0			
1027181	0	D	SMRY	F635	0			
1028424	0	2	SMRY	E	42.50			
1029611	0	2	SMRY	B1	0			
1029677	0	1	SMRY	F635P3A	0			
997395	1	4	SMRY	E	14312			
1031998	0	C	SMRY	F635	0			
1031953	0	5	SMRY	F460	0	0		
1031685	1	3	SMRY	F460	-415.11	2391324		
963201	1	19	SMRY	F460	6105.37			
1025443	1	1	SMRY	F	0			
1033259	0	2	SMRY	B1	0			
1043815	0	3	SMRY	C	0			
1014184	2	14	SMRY	F460	0			
1044739	0	4	SMRY	E	102522.45			
1045083	0	14	SMRY	F460	0			
1048521	0	11	SMRY	F460	3321.45	60994.45		
1045403	0	2	SMRY	F460	0	0		
1046821	0	0	SMRY	F635P3C	0			
1045873	0	1	SMRY	A	31382.40			
1049761	0	16	SMRY	F460	1295.11			
1050382	0	2	SMRY	D	0			
1050809	0	11	SMRY	F460	1500	37500		
1051016	0	0	SMRY	401B-1	0			
1045359	1	13	SMRY	F460	134394	0	0	
1055589	0	2	SMRY	F635P3A	0			
1055492	0	A	SMRY	F635	0			
1058940	0	2	SMRY	F635P3D	23320			
1070472	0	3	SMRY	F625P3A	0			
1070752	0	0	SMRY	F635P3E	0			
1074308	0	1	SMRY	D	90156			
1074348	0	1	SMRY	I	0			
1075191	0	E	SMRY	F635	0			
1074739	0	16	SMRY	F460	14026.76			
1077764	0	1	SMRY	S640	0			
1079075	0	3	SMRY	D	166003.35			
1045175	4	4	SMRY	E	542204			
1079200	0	1	SMRY	H	0			
1062114	1	17	SMRY	F460	0			
1081743	0	4	SMRY	F460	0	0	0	
1099118	0	11	SMRY	F460	0	0		
1050189	2	4	SMRY	F460	130	4151.80		
1103795	0	D	SMRY	F625	25157.46			
1103691	0	1	SMRY	E	20562			
1032346	1	2	SMRY	E	150.99	0	0	
1104217	0	0	SMRY	F635P3B	17000			
1105460	0	3	SMRY	F635P3D	0			
1106076	0	0	SMRY	F635P3C	0			
1108043	0	3	SMRY	D	1500			
1113009	0	2	SMRY	S640	0			
1112776	0	B	SMRY	F625	203.22			
1114486	0	3	SMRY	S640	0			
1113801	0	C	SMRY	F635	0			
1114543	0	1	SMRY	H	0			
1115459	0	3	SMRY	E	0			
1115587	0	ABCD	SMRY	F635	3052			
1116486	0	1	SMRY	F635P3A	0			
1115264	0	22A	SMRY	F460	29716.92			3/7/2006 12:00:00 AM
1116601	0	4	SMRY	S640	0			
1117016	0	1	SMRY	S640	0			
1118440	0	B	SMRY	F635	7500			
1118374	0	2	SMRY	B1	3300			
1117718	0	1	SMRY	F635P3A	0			
1119291	0	15	SMRY	F460	51507.29			
1118710	0	1	SMRY	A	540			
1116440	1	4	SMRY	F460	2192.49	2192.49		
1128565	0	1	SMRY	S640	0			
1126781	0	0	SMRY	F635P3E	0			
1129949	0	0	SMRY	F635P3E	0			
1130579	0	4	SMRY	I	1486.72			
1134859	0	2	SMRY	C	0			
1136985	1	3	SMRY	D	50000			
1141842	0	2	SMRY	B1	0			
1143252	0	2	SMRY	H	3300			
1148059	0	1	SMRY	I	0			
1143020	0	12	SMRY	F460	0			
1143311	0	2	SMRY	F635P3D	0			
1146186	0	2	SMRY	F635P3D	0			
1144478	0	2	SMRY	F460	0	25500		
1144612	0	3	SMRY	F635P3D	79795.43			
1144670	0	2	SMRY	F	0			
1079828	1	18	SMRY	F460	0			
1145688	0	17	SMRY	F460	0			
1149042	1	2	SMRY	S640	0			
1147290	0	1	SMRY	F635P3A	0			
1147880	0	13	SMRY	F460	144634.42			
1149014	0	5	SMRY	S640	69367.19			
1156848	0	1	SMRY	C	0	0	0	
1147018	2	10	SMRY	F460	0	0		
1146559	0	1	SMRY	D	0			
1146221	0	B	SMRY	F635	0			
1147184	0	21	SMRY	F460	0	0		
1154015	0	19	SMRY	F460	1810.37			
1156515	0	2	SMRY	F460	0	0		
1153883	1	3	SMRY	I	0			
1157596	0	3	SMRY	D	150			
1156426	1	1	SMRY	D	2000			
1159872	0	2	SMRY	A	184645.57	0	0	
1162888	0	1	SMRY	F635P3A	0			
1156353	0	4	SMRY	E	12793.95			
1157154	0	9	SMRY	F460	0	0		
1157154	0	12	SMRY	F460	9277.28			
1144898	1	19	SMRY	F460	0			
1163432	0	1	SMRY	F635P3D	0			
1172303	0	2	SMRY	F	0			
1172459	0	3	SMRY	H	0			
1173428	0	2	SMRY	D	0			
1173328	0	1	SMRY	C	2475			
1165357	0	3	SMRY	F635P3D	0			
1165752	0	1	SMRY	F635P3A	0			
1182578	0	15	SMRY	F460	15330.74			
1182356	0	3	SMRY	A	150			
1183569	0	3	SMRY	F635P3D	0			
1183163	0	1	SMRY	I	317.76			
1184319	0	1	SMRY	H	0			
1174297	0	3	SMRY	E	0			
1174776	0	19	SMRY	F460	99022.22			
1174104	0	1	SMRY	A	116145			
1174003	0	1	SMRY	A	6605.01			
1174327	0	3	SMRY	B1	0	0	0	
1189040	0	3	SMRY	I	0	0	0	
1189601	0	6	SMRY	F460	497146.80	2274317.08		
1189469	0	3	SMRY	F460	0	7008		
1189367	0	7	SMRY	F460	0	0		
1189862	0	4	SMRY	S640	0			
1189791	0	3	SMRY	F	25611.28			
1185127	0	2	SMRY	D	0			
1182868	1	5	SMRY	F461	142250			
1187813	0	2	SMRY	F635P3A	0			
1185010	0	E	SMRY	F635	0			
1187597	0	3	SMRY	S640	0			
1192604	0	17	SMRY	F460	0			
1191321	0	3	SMRY	F635P3D	0			
1191397	0	2	SMRY	F461	0			
1192155	0	2	SMRY	F635P3D	0			
1190133	0	2	SMRY	F	9115.70			
1191933	0	12	SMRY	F460	26150.54			
1192246	0	15	SMRY	F460	253356.77			
1192424	0	1	SMRY	F635P3D	0			
1192440	0	2	SMRY	D	0			
1204253	0	13	SMRY	F460	55779.99			
1207380	0	0	SMRY	F635P3C	0			
1208000	0	3	SMRY	C	0			
1208804	0	1	SMRY	F635P3A	0			
1204789	0	10	SMRY	F460	0	0	0	
1204776	0	2	SMRY	H	0			
1204741	0	14	SMRY	F460	0			
1204994	0	1	SMRY	H	0			
1211673	0	1	SMRY	F460	0	35280.33		
1212863	0	1	SMRY	F	3020.18			
1211711	0	1	SMRY	I	0			
1212592	0	2	SMRY	F635P3D	0			
1214286	0	E	SMRY	F635	0			
1210590	0	1	SMRY	F	0			
1230866	0	11	SMRY	F460	7640	87380		
1216845	0	1	SMRY	F625P3A	0			
1216346	0	ABCD	SMRY	F635	8600.52			
1217019	1	4	SMRY	S640	0			
1204919	2	4	SMRY	E	3408887.61			
1227278	0	2	SMRY	I	0			
1216086	1	A	SMRY	F635	12500			
1235223	0	3	SMRY	I	0			
1235685	0	0	SMRY	F635P3C	0			
1232629	0	6	SMRY	F460	8755.67	71666.67		
1233764	0	2	SMRY	F635P3D	0			
1235759	0	1	SMRY	F635P3A	0			
1235511	0	3	SMRY	F465	2012.66			
1113382	1	5	SMRY	F461	55103			
1231284	0	3	SMRY	F460	61453.92	340697.06	0	
1212852	3	14	SMRY	F460	0			
1255255	0	2	SMRY	F625P3A	0			
1203658	2	3	SMRY	A	52500			
1238025	0	2	SMRY	F635P3D	151640.03			
1238613	0	2	SMRY	I	0			
1259128	0	0	SMRY	F635P3C	0			
1256695	0	5	SMRY	S640	0			
1260969	0	B	SMRY	F635	28086.41			
1257772	0	20	SMRY	F460	0	0		
1262083	0	1	SMRY	F635P3A	0			
1262440	0	B	SMRY	F635	10090.90			
1259298	0	4	SMRY	I	45.67			
1278797	0	2	SMRY	F625P3A	0			
1280672	0	2	SMRY	I	65.91			
1279978	0	2	SMRY	H	0			
1276953	0	1	SMRY	H	0			
1280256	0	16	SMRY	F460	27525.32			
1276725	0	16	SMRY	F460	771.58			
1277772	0	1	SMRY	B1	0			
1277620	0	2	SMRY	F635P3D	0			
1276260	0	2	SMRY	F450	0			
1284469	0	11	SMRY	F460	35657.84	35692.95		
1282841	0	2	SMRY	F635P3D	0			
1284968	0	5	SMRY	S640	1536.62			
1284921	0	2	SMRY	B1	0	0	0	
1236783	1	2	SMRY	I	93.39	0	0	
1284972	0	2	SMRY	B1	0			
1285208	0	4	SMRY	E	16283.90			
1285268	0	5	SMRY	F460	25000	25000		
1190807	1	2	SMRY	I	18.29			
1293596	0	2	SMRY	E	0			
1293262	0	D	SMRY	F635	0			
1296834	0	4	SMRY	S640	0			
1143925	1	4	SMRY	F460	0	0		
1301982	0	16	SMRY	F460	172.27			
1299821	0	1	SMRY	H	0			
1303897	0	0	SMRY	F635P3C	0			
1186224	2	2	SMRY	A	0	0	0	
1296659	0	1	SMRY	D	31700			
1298016	0	2	SMRY	S640	0			
1305586	0	2	SMRY	D	0			
1305721	0	0	SMRY	F635P3E	0			
1306722	0	14	SMRY	F460	2.45	0	0	
1307371	0	2	SMRY	F635P3D	0			
1312515	0	5	SMRY	F460	55793	107968		
1304689	0	13	SMRY	F460	291533			
1305459	0	2	SMRY	F635P3A	18649.82			
1306749	0	11	SMRY	F460	1425	20706		
1306905	0	3	SMRY	F635P3D	0			
1307840	0	2	SMRY	S640	0			
1307653	0	3	SMRY	F460	18826.50	82806.84		
1278338	1	6	SMRY	F460	9423.57	9423.57		
1305211	0	0	SMRY	F635P3B	21500			
1308430	0	1	SMRY	I	-300			
1304810	1	5	SMRY	S640	0			
1308720	1	3	SMRY	F	-1412.47			
1310272	0	1	SMRY	H	0			
1310344	0	2	SMRY	S640	0			
1310267	0	B	SMRY	F635	28634.91			
1310806	0	4	SMRY	F460	0	155.25		
1312383	1	10	SMRY	F450	103600			
1327470	0	2	SMRY	S640	0			
1326817	0	E	SMRY	F635	0			
1325653	0	0	SMRY	F635P3C	0			
1204796	2	2	SMRY	F	0			
1319990	0	3	SMRY	D	0			
1319658	0	3	SMRY	F460	11715.60	11715.60		
1320472	0	2	SMRY	F460	0	0		
1320500	0	7	SMRY	F460	0	0		
1320075	0	1	SMRY	F460	0	0		
1318644	1	10	SMRY	F460	0	0		
1326307	0	2	SMRY	F635P3A	0			
1333496	0	2	SMRY	D	0			
1329372	0	D	SMRY	F635	1872.17			
1329876	0	3	SMRY	S640	0			
1319763	1	4	SMRY	F460	4150	4150		
1329024	0	1	SMRY	F625P3A	0			
1343161	0	1	SMRY	B1	0			
1344230	0	2	SMRY	I	0			
1344289	0	14	SMRY	F460	0			
1344618	0	2	SMRY	C	0			
1335759	1	1	SMRY	D	105000			
1341859	0	18	SMRY	F460	0			
1341957	0	2	SMRY	F635P3A	0			
1341961	0	2	SMRY	C	0			
1347669	0	B	SMRY	F635	2706.68			
1348960	0	A	SMRY	F635	0			
1346369	0	3	SMRY	E	0			
1349866	0	C	SMRY	F625	0			
1319455	2	5	SMRY	F460	88950	93950	0	
1346050	0	0	SMRY	F635P3C	0			
1348019	0	9	SMRY	F460	0	0		
1348153	0	3	SMRY	I	0			
1348770	0	4	SMRY	S640	7374.24			
1306038	2	1	SMRY	C	200			
1351569	0	2	SMRY	D	0	0	0	
1351994	0	3	SMRY	I	0			
1359490	0	15	SMRY	F460	6381.50			
1362272	0	11	SMRY	F460	9401.15	15283.44		
1361378	0	11	SMRY	F460	11500	28000		
1360040	0	14	SMRY	F450	3204			
1362057	0	2	SMRY	I	0			
1362061	0	21	SMRY	F460	0	0		
1351950	0	7	SMRY	F460	0	0		
1352148	0	3	SMRY	D	1000			
1350953	0	2	SMRY	S640	0			
1350989	0	0	SMRY	F635P3C	0			
1367506	0	5	SMRY	F460	17451.90	39193.80		
1362639	0	13	SMRY	F460	0	0	0	
1362452	0	16	SMRY	F460	43700.50			
1363169	0	3	SMRY	D	0			
1363008	0	5	SMRY	F460	10000	15000		
1363307	0	2	SMRY	A	0			
1363327	0	2	SMRY	A	0			
1362702	0	3	SMRY	H	0			
1375356	0	A	SMRY	F625	29179.50			
1372436	0	2	SMRY	F635P3A	0			
1363069	1	8	SMRY	F460	99229.66	177041.26		
1369505	0	2	SMRY	F	0	0	0	
1372490	0	ABCD	SMRY	F635	15000			
1363290	1	8	SMRY	F460	237022.82	607775.15		
1370419	0	6	SMRY	F460	730.95	3467.15		
1370078	0	1	SMRY	H	0			
1370229	0	16	SMRY	F460	43252.77			
1372820	0	B	SMRY	F635	3000			
1370476	1	20	SMRY	F460	0	0		
1390761	0	4	SMRY	E	3063.34			
1391080	0	4	SMRY	F460	0	0		
1391655	0	2	SMRY	A	0			
1392316	0	1	SMRY	F635P3A	0			
1392619	0	9	SMRY	F460	0	0		
1378206	0	1	SMRY	F635P3D	0			
1377636	0	1	SMRY	F635P3D	0			
1362264	1	3	SMRY	A	-38900			
1389749	0	17	SMRY	F460	0			
1389965	0	2	SMRY	F635P3A	0			
1390125	0	2	SMRY	F635P3D	0			
1396514	0	11	SMRY	F460	11950	63647.51		
1393770	0	ABCD	SMRY	F635	37001.66			
1425371	0	1	SMRY	F460	2040.86	15011.20		
1401761	0	16	SMRY	F460	0			
1370287	1	1	SMRY	E	21813.44			
1398813	1	21	SMRY	F460	0	0		
1397726	0	5	SMRY	F460	415320.05	3014397.54		
1398042	0	1	SMRY	D	352.35			
1419581	0	A	SMRY	F635	0			
1422383	0	A	SMRY	F635	9164.88			
1422240	0	3	SMRY	S640	0			
1422271	0	D	SMRY	F635	0			
1422917	0	4	SMRY	E	10522.18			
1423016	0	1	SMRY	H	0			
1423389	1	2	SMRY	F	0			
1425089	0	2	SMRY	S640	0			
1418383	0	3	SMRY	F635P3D	0			
1419245	0	1	SMRY	F635P3A	0			
1350947	1	1	SMRY	F635P3D	0			
1433999	0	4	SMRY	F460	1439.65	1439.65		
1433999	0	3	SMRY	D	8309.49			
1434062	0	0	SMRY	F635P3B	18064.78			
1434150	0	5	SMRY	S640	0			
1434720	0	5	SMRY	F460	268069.72	268069.72	0	
1311658	3	3	SMRY	D	4779			
1436333	0	C	SMRY	F635	0			
1430644	0	2	SMRY	D	0			
1433958	0	E	SMRY	F635	0			
1437623	0	B	SMRY	F635	15375			
1438352	0	3	SMRY	F	3303.22			
1438225	0	0	SMRY	F635P3C	4243.72			
1435503	0	2	SMRY	F460	0	0		
1435962	0	C	SMRY	F635	0			
1437205	0	1	SMRY	F635P3D	0			
1351219	2	3	SMRY	I	0	0	0	
1436455	1	2	SMRY	D	0			
1448181	0	9	SMRY	F460	-291.99	0		
1447300	0	4	SMRY	S640	0			
1444697	0	4	SMRY	E	9285.76			
1438746	0	3	SMRY	D	17375			
1448325	0	0	SMRY	F635P3B	0			
1438775	0	16	SMRY	F460	1130.08			
1458307	0	3	SMRY	E	0			
1452825	0	2	SMRY	F625P3A	0			
1451912	0	3	SMRY	S640	0			
1454725	0	A	SMRY	F635	0			
1462405	1	0	SMRY	F635P3B	22500			
1459210	0	3	SMRY	F635P3D	0			
1460874	0	0	SMRY	F635P3E	0			
1461944	0	2	SMRY	F635P3D	0			
1460680	0	0	SMRY	F625P2	0			
1455397	1	2	SMRY	F635P3A	0			
1463837	0	1	SMRY	B1	0			
1463883	0	3	SMRY	F461	66600			
1464178	0	0	SMRY	F635P3B	35000			
1464982	0	3	SMRY	E	0			
1464539	0	3	SMRY	H	0			
1438167	1	1	SMRY	A	21775			
1470908	0	10	SMRY	F460	0	0		
1465303	0	3	SMRY	F635P3D	0			
1474671	0	1	SMRY	H	0			
1474672	0	6	SMRY	F460	21244.83	21244.83		
1460828	1	3	SMRY	D	14448			
1474887	0	1	SMRY	F460	0	0		
1490557	0	2	SMRY	F460	0	0		
1481363	0	E	SMRY	F635	0			
1489327	0	5	SMRY	F460	31828	78945.68		
1490445	0	17	SMRY	F460	0			
1489262	0	2	SMRY	D	0			
1490532	0	2	SMRY	H	0			
1483664	0	D	SMRY	F635	1822.25			
1483752	0	5	SMRY	S640	0			
1483918	0	2	SMRY	F635P3D	0			
1483940	0	2	SMRY	S640	0			
1490843	0	8	SMRY	F460	9885.92	15603.38		
1491595	0	1	SMRY	B1	0			
1491801	1	9	SMRY	F460	19990.82	20746.63	0	
1491287	0	2	SMRY	E	17.85			
1474040	1	8	SMRY	F460	70500	70500		
1489708	2	16	SMRY	F460	4459.69			
1485535	1	1	SMRY	E	284861.35			
1492159	0	15	SMRY	F460	24321.14			
1501609	0	4	SMRY	S640	0			
1503682	0	1	SMRY	F635P3A	0			
1501641	0	5	SMRY	F460	884.10	5423.60		
1503678	0	2	SMRY	F635P3D	0			
1501508	0	5	SMRY	S640	0			
1505431	0	13	SMRY	F460	14775			
1501939	0	1	SMRY	F	1372.70	0	0	
1491715	1	18	SMRY	F460	0			
1505697	0	A	SMRY	F635	0			
1505706	0	1	SMRY	D	18105.59			
1508253	0	3	SMRY	F	52087.53			
1507877	0	1	SMRY	H	0			
1505750	0	2	SMRY	E	745.19			
1506015	0	18	SMRY	F460	0			
1522192	0	1	SMRY	D	3884.33			
1521828	0	11	SMRY	F460	31155.27	226899.59		
1506839	1	A	SMRY	F625	129250			
1504525	2	2	SMRY	F	11199.50			
1508956	0	1	SMRY	F635P3A	0			
1522780	0	1	SMRY	F460	5030000	5446000		
1521446	0	12	SMRY	F460	36901.96			
1521850	0	1	SMRY	C	0			
1522045	0	11	SMRY	F460	157550	270887		
1531188	0	1	SMRY	B1	0			
1524862	0	3	SMRY	F635P3D	0			
1522917	1	7	SMRY	F460	0	0		
1531527	0	1	SMRY	D	25000			
1522953	1	9	SMRY	F460	11349.11	16838.94		
1528283	0	3	SMRY	C	0			
1527671	0	5	SMRY	S640	0			
1522308	1	1	SMRY	F	7314.20			
1529612	0	13	SMRY	F460	2750			
1530042	0	3	SMRY	H	0			
1530160	0	3	SMRY	F	0	0	0	
1529168	0	B	SMRY	F635	8250			
1531099	0	1	SMRY	A	0			
1538949	0	A	SMRY	F635	0			
1532037	0	13	SMRY	F460	6138.68			
1532064	0	3	SMRY	A	5452.50			
1236696	1	5	SMRY	F461	2839594.57			
1362811	1	6	SMRY	F460	34571.24	188014.53		
1531532	1	11	SMRY	F460	276508.51	602540.42		
1557718	0	3	SMRY	B1	0			
1566765	0	1	SMRY	F635P3D	0			
1566827	0	9	SMRY	F460	0	0		
1566907	0	A	SMRY	F635	0			
1562113	0	2	SMRY	S640	0			
1570878	0	2	SMRY	E	16.49			
1559828	0	2	SMRY	F635P3D	0			
1376692	1	0	SMRY	F625P3B	25000			
1564039	0	5	SMRY	S640	0			
1560456	0	12	SMRY	F460	6286.30			
1570751	0	1	SMRY	F635P3A	0			
1568212	0	ABCD	SMRY	F635	1290			
1569849	0	0	SMRY	F635P3C	0			
1569742	0	17	SMRY	F460	0			
1570033	0	2	SMRY	F635P3A	0			
1568294	0	1	SMRY	H	0			
1568036	0	4	SMRY	I	16940.12			
1570451	0	3	SMRY	H	0			
1570715	0	1	SMRY	F635P3D	0			
1568342	0	1	SMRY	F	0			
1544674	1	B	SMRY	F635	1750			
1569082	0	2	SMRY	F460	0	0	0	
1586638	0	1	SMRY	S640	0			
1572051	0	1	SMRY	I	0	0	0	
1591025	0	2	SMRY	F635P3A	0			
1508291	1	12	SMRY	F460	57208.18			
1522863	2	2	SMRY	B1	0			
1569985	2	4	SMRY	E	539.42			
1572796	0	2	SMRY	H	0			
1592094	0	A	SMRY	F625	22247.45			
1598777	0	19	SMRY	F460	0			
1591963	0	2	SMRY	F	0			
1588441	0	6	SMRY	F460	125434.29	125434.29		
1589696	0	3	SMRY	F635P3D	0			
1591559	0	2	SMRY	F	11470.93			
1602687	0	1	SMRY	F635P3D	0			
1474260	3	17	SMRY	F460	0			
1603431	0	18	SMRY	F460	0			
1603689	0	1	SMRY	I	0			
1528744	1	8	SMRY	F460	150545.61	203536.36		
1528744	1	3	SMRY	A	96255.52			
1603541	0	3	SMRY	A	495			
1608577	0	1	SMRY	F460	63370	126210		
1491968	2	2	SMRY	E	1.98	0	0	
1599797	0	3	SMRY	S640	0			
1608057	0	1	SMRY	A	0			
1606218	0	2	SMRY	A	5957.50			
1606616	0	1	SMRY	I	0			
1606924	0	2	SMRY	E	63.08			
1607210	0	19	SMRY	F460	924.09	0	0	
1607399	0	0	SMRY	F635P3E	0			
1607470	0	A	SMRY	F635	0			
