FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
871096	1	1	SMRY	F	637.41			
877143	0	1	SMRY	F635P3A	0			
877144	0	1	SMRY	F635P3D	0			
878518	0	4	SMRY	E	2627.48			
878055	0	3	SMRY	F460	100000	232030.64		
878631	0	3	SMRY	D	199			
880881	0	2	SMRY	F635P3D	0			
886693	0	19	SMRY	F460	0			
901911	0	17	SMRY	F460	0			
902002	0	16	SMRY	F460	135009.21			
903868	0	B	SMRY	F635	8000			
903027	0	3	SMRY	F635P3D	728.22			
903034	0	0	SMRY	F625P3B	0			
907199	0	1	SMRY	F625P3A	0			
907783	0	0	SMRY	F635P3B	10000			
907871	0	2	SMRY	H	0			
911402	0	D	SMRY	F635	0			
911318	0	2	SMRY	F	45064.01			
912930	0	3	SMRY	B1	0			
875578	1	3	SMRY	F	0			
923853	0	4	SMRY	F461	0			
915324	0	1	SMRY	F635P3A	0			
919041	0	3	SMRY	F460	119880	119880		
928466	0	1	SMRY	F635P3D	0			
929222	0	3	SMRY	A	34637.50			
927985	0	2	SMRY	I	0			
928405	0	0	SMRY	F635P3E	0			
931588	0	D	SMRY	F635	0			
931149	0	0	SMRY	F635P3E	0			
792043	1	2	SMRY	F635P3A	138352.56			
931347	0	2	SMRY	F635P3A	0			
931484	0	2	SMRY	F625P3A	0			
941235	1	6	SMRY	F460	0	5518.15		
941382	0	1	SMRY	H	0			
942722	0	B	SMRY	F635	8000			
941029	0	2	SMRY	A	1527.75			
941366	0	1	SMRY	F635P3D	0			
946302	0	3	SMRY	F635P3D	0			
946647	0	6	SMRY	F460	789.72	789.72		
911073	1	3	SMRY	F	500.05			
947080	0	4	SMRY	F460	0	0		
946763	0	15	SMRY	F460	70821.14			
947281	0	15	SMRY	F460	13450.99			
948264	0	2	SMRY	D	0	0	0	
948113	1	4	SMRY	E	80610.57			
962124	0	3	SMRY	C	0			
948106	2	3	SMRY	F460	507155.41	507155.41	0	
963812	0	9	SMRY	F460	0	0		
963661	0	7	SMRY	F460	0	35000		
965515	0	1	SMRY	F635P3A	0			
965889	0	ABCD	SMRY	F635	17849.44			
967098	0	1	SMRY	F635P3D	0			
969982	0	7	SMRY	F460	0	0		
978461	0	1	SMRY	I	500			
979034	0	4	SMRY	E	6878.93			
963679	1	8	SMRY	F460	0	16251.33		
980860	0	3	SMRY	F	0			
984453	0	1	SMRY	F635P3A	0			
984615	0	1	SMRY	E	500			
984303	0	0	SMRY	F635P3C	0			
984560	0	21	SMRY	F460	0	0		
986339	0	1	SMRY	S640	0			
988296	0	0	SMRY	F635P3C	0			
990919	0	3	SMRY	D	1000			
980249	1	2	SMRY	A	254			
962278	1	12	SMRY	F460	77277.46			
994833	0	13	SMRY	F460	5038.84			
990548	0	2	SMRY	A	0			
989928	0	0	SMRY	F625P2	7500			
996377	0	2	SMRY	F	250			
961283	1	2	SMRY	E	0			
996389	0	7	SMRY	F460	0	0		
1010821	0	0	SMRY	F635P3B	8147			
1004686	0	4	SMRY	F461	0			
1010086	0	1	SMRY	F635P3A	0			
1008588	0	10	SMRY	F460	0	0		
993831	1	14	SMRY	F460	0			
1010678	0	2	SMRY	F635P3A	0			
1011199	0	3	SMRY	F635P3D	0			
1013982	0	18	SMRY	F460	0			
1019932	0	2	SMRY	A	340			
1024274	0	3	SMRY	F460	100910	108135		
1023573	0	6	SMRY	F460	29195.15	29195.15		
1024497	0	A	SMRY	F635	0			
1024197	0	D	SMRY	F635	0			
1024804	0	9	SMRY	F460	158.08	158.08		
1025384	0	2	SMRY	F	757.25			
1027222	0	3	SMRY	F635P3D	80008.40			
1029236	0	1	SMRY	F465	10000			
1027241	0	5	SMRY	F460	120236	152873.04		
1030208	0	4	SMRY	F461	0			
1031215	0	14	SMRY	F460	46159.32			
1031523	0	1	SMRY	D	0			
1031178	0	A	SMRY	F625	9000			
1032113	0	C	SMRY	F635	0			
1040304	0	ABCD	SMRY	F635	4463.06			
947069	1	17	SMRY	F460	0			
1043944	0	12	SMRY	F460	10947.83			
1043793	0	1	SMRY	B1	0			
1043879	0	1	SMRY	I	3247.90			
1046738	0	5	SMRY	S640	0			
1014120	2	1	SMRY	C	0			
1045425	0	4	SMRY	E	12785.50			
1049051	0	B	SMRY	F635	0			
1048755	0	17	SMRY	F460	0			
1051332	0	2	SMRY	B1	0			
1054450	0	E	SMRY	F635	0			
1057403	0	E	SMRY	F635	0			
1058507	0	1	SMRY	F635P3D	0			
1071438	0	3	SMRY	H	0			
1051045	1	3	SMRY	F	0			
1070770	0	4	SMRY	E	10319.65	0	0	
1050773	1	18	SMRY	F460	0			
1074638	0	3	SMRY	S640	0			
1076359	0	0	SMRY	F635P3E	0			
1078907	0	2	SMRY	F635P3A	0			
1044468	1	14	SMRY	F460	4817.79			
1078902	0	ABCD	SMRY	F635	0			
1079797	0	8	SMRY	F460	46388.91	392703.67		
1080546	0	4	SMRY	F460	0	650		
1080914	0	3	SMRY	F625P3A	0			
1081475	0	8	SMRY	F460	93.75	93.75		
1081616	0	D	SMRY	F635	0			
1081882	0	10	SMRY	F460	0			
1092117	0	2	SMRY	F	0			
1100423	0	B	SMRY	F625	0			
1102160	0	2	SMRY	F635P3A	0			
1103872	0	E	SMRY	F635	0			
1103812	0	3	SMRY	S640	0			
1103466	0	E	SMRY	F635	0			
1104166	0	3	SMRY	A	45662.47			
1103686	1	2	SMRY	F635P3D	100133.65			
1049102	1	4	SMRY	I	0	0	0	
1108532	0	2	SMRY	F460	0	0		
1104004	1	0	SMRY	F635P3C	0			
1111603	0	4	SMRY	S640	0			
1111237	0	9	SMRY	F460	13000	0		
1110842	0	1	SMRY	F	210.12			
1111950	0	4	SMRY	S640	0			
1111737	0	2	SMRY	F	0			
1113015	0	A	SMRY	F625	117679.71			
1113869	0	3	SMRY	E	0			
1113265	0	E	SMRY	F635	0			
1113814	0	C	SMRY	F635	0			
1114036	0	B	SMRY	F635	7150			
1116433	0	1	SMRY	S640	0			
1115537	0	13	SMRY	F460	20000			
1116983	0	A	SMRY	F645	0			
1117707	0	1	SMRY	F635P3D	0			
1045398	2	1	SMRY	C	0	0	0	
1118094	0	C	SMRY	F635	0			
1081341	1	5	SMRY	F460	0	20000		
1119293	0	17	SMRY	F460	0			
1124027	0	D	SMRY	F635	0			
1119408	0	1	SMRY	I	0			
1098779	1	2	SMRY	F635P3D	0			
1130844	0	E	SMRY	F635	0			
1131707	3	21	SMRY	F460	0	0		
1132720	0	2	SMRY	F635P3A	0			
1031648	3	18	SMRY	F460	0	0	0	
1140103	0	15	SMRY	F460	6550			
1131984	1	3	SMRY	F460	41399.53	97688.05		
1141985	0	1	SMRY	F	0			
1148089	0	5	SMRY	F461	4609450			
1148961	0	21	SMRY	F460	0	0		
1031989	1	3	SMRY	F460	123922.22	123922.22		
1149325	0	2	SMRY	F460	0	0	0	
1157187	0	14	SMRY	F460	0			
1156848	0	3	SMRY	B1	0	0	0	
1119385	2	1	SMRY	H	0			
1126332	1	19	SMRY	F460	0			
1147292	1	3	SMRY	B1	0			
1147154	0	21	SMRY	F460	0	0		
1146865	0	2	SMRY	F635P3D	0			
1079382	2	2	SMRY	E	165	0	0	
1147487	0	2	SMRY	H	0	0	0	
1148185	0	2	SMRY	C	0			
1148053	0	3	SMRY	I	0			
1156849	0	1	SMRY	A	188030			
1160508	1	ABCD	SMRY	F635	18000			
1162548	0	2	SMRY	F635P3D	0			
1157041	0	1	SMRY	F460	100211.22	100211.22		
1156498	0	2	SMRY	C	0			
1156803	0	2	SMRY	C	0			
1157065	0	8	SMRY	F460	42997.91	42997.91		
1157076	0	13	SMRY	F460	38256.64	0	0	
1172165	0	6	SMRY	F460	0	0		
1166666	0	A	SMRY	F625	59500			
1167821	0	0	SMRY	F635P3C	0			
1168119	0	D	SMRY	F635	0			
1167448	0	2	SMRY	F635P3D	0			
1163442	0	B	SMRY	F625	0			
1167511	0	1	SMRY	S640	0			
1163555	0	E	SMRY	F635	0			
1165516	0	E	SMRY	F635	0			
1165918	0	A	SMRY	F635	0			
1165642	0	8	SMRY	F460	16500	63000		
1165705	0	1	SMRY	F635P3D	0			
1167239	0	1	SMRY	F635P3A	0			
1168208	0	2	SMRY	S640	0			
1164193	0	4	SMRY	S640	0			
1174424	0	15	SMRY	F460	215458.25			
1183178	0	2	SMRY	F460	0	0		
1183902	0	4	SMRY	E	918.72			
1184518	0	1	SMRY	S640	0			
1174272	0	16	SMRY	F460	7874.98			
1189354	0	1	SMRY	F460	0	100000		
1189939	0	3	SMRY	S640	0			
1189664	0	1	SMRY	E	331.49			
1190085	0	3	SMRY	I	0			
1185092	0	3	SMRY	A	48750			
1187077	0	19	SMRY	F460	0			
1188310	0	3	SMRY	D	0			
1190912	0	1	SMRY	A	0			
1174846	1	16	SMRY	F460	5504.30			
1193054	0	2	SMRY	F635P3D	1900			
1201063	0	12	SMRY	F460	25127.45			
1193234	0	1	SMRY	H	0	0	0	
1200072	0	11	SMRY	F460	27	190871.07		
1203139	0	11	SMRY	F460	6159.27	28525.20		
1191882	0	3	SMRY	F	0			
1192364	0	20	SMRY	F460	0	0		
1206882	0	0	SMRY	F635P3B	1953.69			
1208065	0	0	SMRY	F625P2	73160			
1208147	0	D	SMRY	F625	0			
1203280	0	1	SMRY	A	19245			
1204122	0	1	SMRY	E	10392.58			
1203909	0	7	SMRY	F460	0	0		
1203602	0	1	SMRY	B1	0			
1212559	0	0	SMRY	F635P3B	37962.72			
1210484	0	1	SMRY	F635P3D	0			
1211944	1	7	SMRY	F460	0	0		
1203848	1	3	SMRY	I	0			
1227646	0	2	SMRY	S640	0			
1212680	1	15	SMRY	F460	7401071.41			
1229603	0	7	SMRY	F460	0	0		
1230036	0	2	SMRY	D	0			
1189793	1	3	SMRY	A	44499			
1230892	0	8	SMRY	F460	4485	24524.43		
1216320	0	4	SMRY	I	0			
1230569	0	3	SMRY	F635P3D	0			
1217111	1	1	SMRY	S640	0			
1236636	0	5	SMRY	F460	2457	18354		
1236557	2	2	SMRY	F635P3D	0			
1234305	0	2	SMRY	C	0			
1231675	0	ABCD	SMRY	F635	0			
1232480	0	1	SMRY	I	0			
1236494	0	D	SMRY	F635	0			
1231306	0	C	SMRY	F625	900			
1246736	0	0	SMRY	F635P3B	0			
1249669	0	4	SMRY	F460	0	0		
1236962	0	2	SMRY	H	100000			
1255263	0	3	SMRY	F635P3D	0			
1249523	0	1	SMRY	A	7500			
1187417	1	3	SMRY	F635P3D	92051.34			
1235181	1	1	SMRY	F	645			
1212895	2	1	SMRY	H	0			
1212927	1	1	SMRY	B1	0			
1238435	0	B	SMRY	F635	4500			
1204916	3	3	SMRY	I	0			
1238721	0	3	SMRY	F461	15737			
1261418	0	2	SMRY	S640	0			
1261589	0	0	SMRY	F635P3C	0			
1262547	0	0	SMRY	F635P3C	0			
1262775	0	0	SMRY	F635P3B	0			
1266138	0	B	SMRY	F625	0			
1257159	0	13	SMRY	F460	28937			
1258302	0	1	SMRY	I	0			
1258838	0	3	SMRY	S640	0			
1279345	0	0	SMRY	F635P3C	0			
1280329	0	0	SMRY	F635P3B	0			
1280755	0	E	SMRY	F635	0			
1280736	0	A	SMRY	F635	0			
1280417	0	2	SMRY	F635P3D	0			
1281447	0	A	SMRY	F625	14010.11			
1277572	0	1	SMRY	S640	0			
1258864	1	2	SMRY	F635P3A	0			
1277358	0	13	SMRY	F460	17658			
1278206	0	1	SMRY	F635P3D	0			
1284511	0	18	SMRY	F460	0			
1212915	2	3	SMRY	I	0	0	0	
1294618	0	E	SMRY	F635	0			
1283280	0	5	SMRY	F460	51328.62	51328.62		
1283307	0	4	SMRY	S640	0			
1284027	0	10	SMRY	F460	10252.43	10252.43		
1295036	0	2	SMRY	I	0			
1295572	0	A	SMRY	F635	0			
1295253	0	3	SMRY	S640	0			
1260421	2	C	SMRY	F635	2776			
1260664	1	A	SMRY	F635	0			
1292620	0	E	SMRY	F635	0			
1045312	1	2	SMRY	F460	0	159000		
1285588	0	2	SMRY	F	0			
1285691	0	2	SMRY	A	0			
1294057	0	1	SMRY	F635P3A	0			
1296134	0	3	SMRY	F635P3D	0			
1239119	1	1	SMRY	I	15971.14			
1298726	0	17	SMRY	F460	0			
1302727	0	1	SMRY	I	0			
1302374	0	2	SMRY	E	0			
1296464	0	ABCD	SMRY	F635	9000			
1305847	0	1	SMRY	F	125			
1304474	0	4	SMRY	I	0			
1303946	0	3	SMRY	D	23000			
1296906	0	1	SMRY	F635P3A	0			
1296979	0	0	SMRY	F635P3B	6250			
1297029	0	2	SMRY	F635P3A	0			
1304825	0	4	SMRY	E	9714.31			
1305462	0	5	SMRY	S640	0			
1308130	0	1	SMRY	F635P3A	0			
1311367	0	2	SMRY	F635P3D	0			
1310685	0	17	SMRY	F460	0			
1318815	0	17	SMRY	F460	0			
1318495	0	2	SMRY	I	86.26			
1310944	0	2	SMRY	A	0			
1309836	0	10	SMRY	F460	0	258.44		
1311516	0	3	SMRY	F635P3D	0			
1312401	0	1	SMRY	F635P3A	0			
1310851	1	1	SMRY	F461	87200			
1328024	0	ABCD	SMRY	F635	1500			
1320318	0	11	SMRY	F460	1159258.51	1461835.42		
1320347	0	8	SMRY	F460	36115.40	36115.40		
1324394	0	1	SMRY	S640	0			
1320370	0	3	SMRY	H	0			
1325369	0	2	SMRY	F635P3A	0			
1333741	0	2	SMRY	F460	0	0		
1330176	0	ABCD	SMRY	F635	100			
1334907	0	2	SMRY	401A	0			
1329272	0	0	SMRY	F635P3B	0			
1334403	0	16	SMRY	F460	2419.80			
1310312	1	1	SMRY	C	1800			
1343878	0	16	SMRY	F460	992008.71			
1344055	0	2	SMRY	F635P3D	1375			
1342094	0	15	SMRY	F460	3761.04			
1342096	0	2	SMRY	I	0			
1344832	0	D	SMRY	F635	0			
1334887	3	1	SMRY	H	0			
1345471	0	3	SMRY	F	-25055.47			
1344929	0	ABCD	SMRY	F635	0			
1204133	2	9	SMRY	F460	3702.78	3794.84		
1345840	0	0	SMRY	F635P3E	0			
1345592	0	4	SMRY	I	0			
1308699	1	1	SMRY	E	113929.20			
1334153	1	9	SMRY	F460	1965.79	69702.12		
1349019	1	B	SMRY	F635	16000			
1349080	0	2	SMRY	H	0			
1349902	0	C	SMRY	F635	0			
1349849	0	3	SMRY	F461	120820.48			
1346265	0	0	SMRY	F635P3E	0			
1350211	0	1	SMRY	F635P3A	0			
1311949	1	3	SMRY	D	11125			
1347986	0	14	SMRY	F460	0			
1348313	0	1	SMRY	F635P3A	0			
1348866	0	0	SMRY	F635P3C	0			
1348888	0	C	SMRY	F635	0			
1352128	0	0	SMRY	F635P3B	37069.24			
1335602	2	17	SMRY	F460	0			
1326579	1	3	SMRY	F461	50000			
1366429	0	2	SMRY	F635P3D	0			
1361914	0	5	SMRY	F460	1042.67	1507.67		
1335087	1	16	SMRY	F460	610126.54			
1351065	0	15	SMRY	F460	96.74			
1362133	0	2	SMRY	A	4305.11			
1344918	1	5	SMRY	F460	6405.43	6405.43		
1363088	0	14	SMRY	F460	1074.12			
1368150	0	19	SMRY	F460	0			
1370194	0	3	SMRY	A	1000			
1363022	0	1	SMRY	C	6920.15			
1368218	0	11	SMRY	F460	41650	100039.75		
1368686	0	11	SMRY	F460	15910.21	24720.08		
1369114	0	3	SMRY	F460	0	158764.16		
1363000	0	6	SMRY	F460	0	0		
1362475	0	6	SMRY	F460	1058.24	1420.35		
1370476	0	3	SMRY	H	0			
1369199	0	1	SMRY	I	341.87			
1371055	0	ABCD	SMRY	F635	5946.20			
1372982	0	0	SMRY	F635P3C	0			
1369544	0	1	SMRY	E	13000			
1392455	0	2	SMRY	F635P3A	0			
1392511	0	0	SMRY	F635P3C	1809			
1392585	0	ABCD	SMRY	F635	44000.34			
1379678	0	2	SMRY	C	0			
1363097	1	20	SMRY	F460	0	0		
1370291	1	14	SMRY	F460	0			
1370085	1	14	SMRY	F460	0			
1389785	0	3	SMRY	S640	0			
1389769	0	3	SMRY	F460	0	0		
1377925	0	2	SMRY	F635P3A	0			
1391640	0	2	SMRY	F	0			
1387859	0	0	SMRY	F635P3E	0			
1390649	0	1	SMRY	F635P3D	0			
1391165	0	A	SMRY	F635	0			
1396237	0	15	SMRY	F460	9259.15			
1394901	0	21	SMRY	F460	0	0		
1396268	0	4	SMRY	F461	0			
1392697	0	1	SMRY	F460	5789.52	24733.33		
1392836	0	0	SMRY	F635P3E	0			
1395568	0	2	SMRY	F461	0			
1396698	0	3	SMRY	E	0			
1396668	0	11	SMRY	F460	0	3049		
1396979	0	3	SMRY	H	3600			
1398813	0	6	SMRY	F460	20597.46	40558.78		
1416980	0	0	SMRY	F635P3B	18000			
1393252	1	12	SMRY	F460	0			
1402257	0	3	SMRY	E	0			
1401614	0	4	SMRY	E	17421.57			
1407046	0	2	SMRY	H	0			
1312548	5	3	SMRY	C	8293.12			
1378553	1	2	SMRY	I	0	0	0	
1417426	0	1	SMRY	E	17800			
1417426	0	3	SMRY	E	0			
1398619	0	2	SMRY	F460	0	0		
1397418	0	11	SMRY	F460	2156.37	27904.36		
1397355	0	A	SMRY	F635	0			
1421875	0	C	SMRY	F635	0			
1417506	0	B	SMRY	F635	0			
1433805	0	B	SMRY	F635	164078.99			
1419758	0	4	SMRY	S640	0			
1420569	0	0	SMRY	F635P3B	43750			
1418402	0	3	SMRY	F635P3D	0			
1434722	0	5	SMRY	F460	0	0		
1396533	1	16	SMRY	F460	179619.56			
1430544	0	10	SMRY	F460	0	0		
1431282	0	4	SMRY	I	0			
1431335	0	D	SMRY	F635	0			
1431475	0	1	SMRY	F635P3D	0			
1432753	0	3	SMRY	C	0			
1433637	0	2	SMRY	B1	0			
1431080	0	1	SMRY	H	0			
1437816	0	2	SMRY	C	0			
1435457	0	4	SMRY	S640	0			
1435999	0	2	SMRY	B1	0			
1437198	0	D	SMRY	F635	0			
1450854	0	0	SMRY	F635P3B	50000			
1447841	0	3	SMRY	F	0			
1438538	0	5	SMRY	F460	4850	4850		
1433121	1	2	SMRY	H	0	0	0	
1443105	0	1	SMRY	C	0			
1444529	0	21	SMRY	F460	0	0		
1458069	0	A	SMRY	F635	0			
1387836	1	1	SMRY	F635P3A	0			
1458566	0	3	SMRY	F625P3A	0			
1452634	0	0	SMRY	F635P3C	0			
1452268	0	10	SMRY	F460	0	0		
1416377	1	17	SMRY	F460	0			
1454329	0	3	SMRY	A	0			
1451232	0	3	SMRY	F635P3D	0			
1462540	0	3	SMRY	H	0			
1463291	0	14	SMRY	F460	0			
1463336	0	1	SMRY	F635P3D	0			
1459799	0	1	SMRY	F460	4022	7493		
1464269	0	1	SMRY	F635P3D	0			
1459385	0	16	SMRY	F460	12406.03			
1464118	1	6	SMRY	F460	54095.60	71272.09		
1472870	0	2	SMRY	I	0			
1464530	0	1	SMRY	I	172.55			
1464623	0	15	SMRY	F460	60			
1465330	0	3	SMRY	A	2445			
1464705	0	2	SMRY	B1	0			
1465680	0	19	SMRY	F460	1610.63	0	0	
1474225	0	10	SMRY	F460	0	0		
1474479	1	2	SMRY	F	668.37			
1476386	0	18	SMRY	F460	0			
1480508	0	1	SMRY	S640	0			
1474861	0	8	SMRY	F460	34601.25	34601.25		
1481958	0	2	SMRY	F625P3A	0			
1474217	0	9	SMRY	F460	0	0		
1474190	0	7	SMRY	F460	300	55000		
1489700	0	2	SMRY	I	21.83			
1482201	0	C	SMRY	F635	0			
1483578	0	1	SMRY	F635P3A	0			
1485645	0	4	SMRY	S640	0			
1491971	0	2	SMRY	C	273.88			
1474067	1	7	SMRY	F460	0	0		
1491266	0	8	SMRY	F460	2608	2608	0	
1498867	0	3	SMRY	E	0			
1491016	0	8	SMRY	F460	0	0		
1482643	2	C	SMRY	F635	3.40			
1491422	0	6	SMRY	F460	2193.46	2193.46		
1490278	1	6	SMRY	F460	14686.41	21227.41		
1484926	1	A	SMRY	F635	0			
1434581	1	21	SMRY	F460	13025.81			
1491416	1	2	SMRY	I	101.92			
1504650	0	2	SMRY	B1	0			
1446650	1	2	SMRY	H	0			
1485572	1	12	SMRY	F460	0			
1507070	0	1	SMRY	A	9200			
1492085	1	5	SMRY	F460	11332	11332		
1506641	0	1	SMRY	F635P3A	0			
1484973	1	3	SMRY	S640	0			
1522520	0	4	SMRY	F460	113915.50	142186.46		
1522485	0	3	SMRY	B1	0			
1522561	0	2	SMRY	F	0			
1510553	1	3	SMRY	H	0			
1510985	0	3	SMRY	B1	0			
1391077	1	2	SMRY	C	0			
1522161	0	2	SMRY	C	0			
1157613	3	16	SMRY	F460	23049184.89			
1522853	0	15	SMRY	F460	20832.30			
1528079	0	5	SMRY	F460	0	32041.50		
1522831	0	1	SMRY	C	4863902.58			
1529518	0	D	SMRY	F635	0			
1529816	0	1	SMRY	H	0			
1506107	1	5	SMRY	S640	43340			
1540518	0	3	SMRY	F460	20525	444025		
1531974	0	3	SMRY	B1	0			
1532028	2	1	SMRY	B1	0			
1522134	1	3	SMRY	E	0			
1532600	0	ABCD	SMRY	F635	5000			
1541298	0	3	SMRY	S640	0			
1532058	1	15	SMRY	F460	195903.37			
1565893	0	17	SMRY	F460	0			
1522178	1	3	SMRY	F	0			
1562372	0	15	SMRY	F460	350			
1559020	0	1	SMRY	F460	2040	2515		
1562614	0	ABCD	SMRY	F635	0			
1563530	0	ABCD	SMRY	F635	2000			
1559042	0	E	SMRY	F635	0			
1559200	0	3	SMRY	B1	0			
1571536	0	22A	SMRY	F460	244099.85			11/2/2010 12:00:00 AM
1571570	0	0	SMRY	F635P3C	0			
1571621	0	0	SMRY	F635P3E	0			
1570209	0	E	SMRY	F635	0			
1570525	0	1	SMRY	S640	0			
1571020	0	1	SMRY	I	0			
1568629	0	A	SMRY	F635	0			
1569895	0	4	SMRY	S640	0			
1567450	0	2	SMRY	F635P3A	0			
1572289	0	3	SMRY	S640	0			
1561508	1	3	SMRY	H	0			
1572539	0	3	SMRY	E	0			
1586085	0	2	SMRY	F635P3A	0			
1492144	4	1	SMRY	I	0			
1590290	1	2	SMRY	F635P3A	0			
1508346	1	7	SMRY	F460	0	0		
1589766	0	1	SMRY	F635P3A	0			
1591379	0	5	SMRY	S640	0			
1598663	0	1	SMRY	E	650.37			
1508062	1	1	SMRY	A	452000	0	0	
1592003	0	2	SMRY	F	1596.82			
1594269	0	2	SMRY	E	0			
1588064	2	1	SMRY	F635P3A	0			
1590173	0	1	SMRY	F635P3A	358			
1591557	0	A	SMRY	F635	0			
1591207	0	0	SMRY	F635P3E	0			
1592096	0	D	SMRY	F635	0			
1602773	0	3	SMRY	A	130000			
1603556	0	C	SMRY	F635	557.79			
1603914	0	1	SMRY	S640	0			
1604159	0	5	SMRY	S640	0			
1528744	1	3	SMRY	I	0			
1600414	0	4	SMRY	S640	0			
1601345	0	2	SMRY	H	0			
1599879	0	C	SMRY	F635	0			
1608682	0	17	SMRY	F460	0			
1604787	0	4	SMRY	E	40637.43			
1617392	0	7	SMRY	F460	0	0		
1606921	2	3	SMRY	F635P3D	18663.16			
1608710	0	1	SMRY	S640	0			
1606359	0	7	SMRY	F460	0	0		
1605051	0	1	SMRY	F635P3A	0			
1605493	0	1	SMRY	F645P2B	0			
1606901	1	6	SMRY	F460	3173	3173		
1618611	0	0	SMRY	F635P3B	0			
1618205	0	2	SMRY	F635P3D	0			
1621424	0	B	SMRY	F635	16603.28			
1623054	0	E	SMRY	F635	0			
1628424	0	3	SMRY	S640	0			
1629231	0	18	SMRY	F460	0			
1622394	0	14	SMRY	F460	935074.12			
1627863	0	C	SMRY	F635	0			
1628563	0	19	SMRY	F460	0			
1629149	0	15	SMRY	F460	0			
1633292	0	1	SMRY	E	6680.07			
1631729	0	A	SMRY	F635	0			
1633569	0	1	SMRY	F635P3A	0			
1632073	0	2	SMRY	F635P3D	0			
1635033	0	1	SMRY	F635P3D	0			
1631149	0	E	SMRY	F635	0			
1633420	0	3	SMRY	D	0			
1633702	0	2	SMRY	B1	0			
1607209	1	8	SMRY	F460	4572	4572		
