FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
849404	0	1	SMRY	F635P3A	0			
854794	0	4	SMRY	E	33747.29			
856758	0	1	SMRY	F635P3A	0			
857278	0	22B	SMRY	F460	19375.34			
851219	1	ABCD	SMRY	F635	18000			
870685	0	3	SMRY	F	-15052.81			
871621	0	7	SMRY	F460	0	0		
871522	0	3	SMRY	F	1547.40			
871834	0	1	SMRY	I	529.88			
871894	0	4	SMRY	E	1500			
871439	0	2	SMRY	B1	0			
856609	2	3	SMRY	C	38888.09			
875744	1	1	SMRY	I	0			
877038	0	2	SMRY	H	0			
877391	0	17	SMRY	F460	0			
876341	0	1	SMRY	I	0			
876451	0	15	SMRY	F460	0			
877581	0	14	SMRY	F460	500			
876585	0	0	SMRY	F635P3B	15000			
877341	0	2	SMRY	F460	0	0		
878619	0	14	SMRY	F450	200000			
877859	0	3	SMRY	E	0			
874410	1	1	SMRY	F635P3D	0			
884840	0	B	SMRY	F625	0			
884314	0	E	SMRY	F635	0			
885217	0	C	SMRY	F635	0			
901370	0	9	SMRY	F460	0	0		
878216	1	2	SMRY	C	0			
876484	1	1	SMRY	D	43397.20			
904660	0	0	SMRY	F635P3B	16870.39			
907239	0	C	SMRY	F635	0			
850227	1	1	SMRY	I	70.65			
906151	1	3	SMRY	C	4813.76			
910772	0	A	SMRY	F635	0			
882730	1	D	SMRY	F625	8.67			
911201	0	B	SMRY	F635	15304.41			
922611	0	2	SMRY	C	0	0	0	
912901	1	2	SMRY	I	15.04			
871540	3	12	SMRY	F460	394559.89			
927787	0	C	SMRY	F635	0			
855705	2	1	SMRY	H	0			
928900	1	C	SMRY	F625	0			
930002	0	A	SMRY	F635	0			
930112	0	1	SMRY	S640	0			
940668	0	12	SMRY	F460	125.84			
931441	0	D	SMRY	F635	0			
931780	0	8	SMRY	F460	10788	10788		
934136	0	16	SMRY	F460	98674.24			
941570	0	C	SMRY	F635	0			
941649	0	1	SMRY	F635P3A	0			
944405	0	1	SMRY	F635P3A	0			
944582	0	5	SMRY	F460	0	10650		
945982	0	20	SMRY	F460	0	0		
946943	0	2	SMRY	F635P3A	15000			
946891	0	B	SMRY	F635	12165			
947035	1	1	SMRY	D	6000			
946260	0	A	SMRY	F635	0			
947148	0	12	SMRY	F460	69.74			
947859	0	4	SMRY	F460	0	0		
948434	0	5	SMRY	F460	10000	10500		
957288	0	2	SMRY	H	0			
960774	0	3	SMRY	C	1644.05			
959327	0	1	SMRY	F460	22100	22100		
963189	0	1	SMRY	C	3434.06			
962596	0	1	SMRY	A	1400			
947798	1	1	SMRY	F460	75818.56	75818.56		
966197	0	3	SMRY	B1	0			
963784	0	10	SMRY	F460	911.40	4334.90		
963849	0	3	SMRY	F461	100000			
968148	0	D	SMRY	F635	0			
968319	0	0	SMRY	F625P3B	0			
968693	0	3	SMRY	S640	0			
969750	0	ABCD	SMRY	F635	5668.39			
969576	0	A	SMRY	F635	0			
963241	1	3	SMRY	I	0			
977036	0	2	SMRY	A	0			
979528	0	14	SMRY	F460	22046.68			
979575	0	3	SMRY	E	0			
980232	0	3	SMRY	F461	50000			
979747	0	2	SMRY	H	0			
982679	0	A	SMRY	F635	0			
984876	0	2	SMRY	A	0	0	0	
984046	0	1	SMRY	E	0			
980229	1	8	SMRY	F460	59824.55	61824.55	0	
987398	0	1	SMRY	S640	0			
986641	0	2	SMRY	F460	0	0		
990264	0	2	SMRY	F465	0			
989864	0	0	SMRY	F635P3E	0			
989014	0	21	SMRY	F460	516	290		
990704	0	C	SMRY	F625	0			
994886	0	1	SMRY	H	0			
979115	1	4	SMRY	E	53350.92			
984238	1	1	SMRY	E	25000			
996356	0	1	SMRY	F401	132702	147843		
997266	0	1	SMRY	F460	0	0		
997406	0	1	SMRY	I	0			
996897	0	15	SMRY	F460	0			
1005140	0	ABCD	SMRY	F635	7500			
1011692	0	0	SMRY	F635P3B	11250			
1011376	0	B	SMRY	F625	0			
1013779	0	2	SMRY	F635P3D	0			
1013098	0	C	SMRY	F635	296.88			
1012572	0	0	SMRY	F635P3C	0			
984277	3	9	SMRY	F460	-7966.89	1700	0	
978699	3	2	SMRY	S640	0			
995018	1	15	SMRY	F460	4915			
1011324	1	2	SMRY	F635P3A	0			
1024271	0	6	SMRY	F460	5800	7300		
1025159	0	3	SMRY	B1	100000			
1025844	0	2	SMRY	F635P3A	0			
1028909	0	4	SMRY	I	0			
1030292	0	10	SMRY	F460	0	0		
1031904	0	C	SMRY	F625	0			
1032553	0	2	SMRY	H	0			
773442	2	2	SMRY	I	0			
1033014	0	3	SMRY	F635P3D	0			
1043821	0	13	SMRY	F460	2860			
1044316	0	10	SMRY	F460	0	0		
1044271	0	2	SMRY	A	0			
1044464	0	1	SMRY	F465	21272.43			
1044573	0	18	SMRY	F460	0			
1044858	0	3	SMRY	D	1220			
1048464	0	4	SMRY	F460	0	0		
1049744	0	18	SMRY	F460	0			
1050025	0	3	SMRY	A	127780			
1050928	0	1	SMRY	F	0			
1055615	0	3	SMRY	F625P3A	60.52			
1055076	0	1	SMRY	F635P3D	0			
1050727	1	5	SMRY	F460	3616835	26142535		
1058896	0	2	SMRY	F635P3D	6126.79			
1074493	0	2	SMRY	F635P3D	0			
1072255	0	2	SMRY	F	350			
1071009	0	0	SMRY	F635P3C	0			
1074717	0	0	SMRY	F635P3B	14000			
1075193	0	0	SMRY	F635P3E	0			
1074808	0	8	SMRY	F460	130276.78	532275.84		
1078468	0	0	SMRY	F635P3E	0			
1078005	0	3	SMRY	E	0			
1078867	0	0	SMRY	F635P3B	16000			
1078060	0	3	SMRY	F635P3D	0			
1080412	0	1	SMRY	A	0			
1081288	0	4	SMRY	F461	25000			
1081145	0	5	SMRY	F461	114800			
1080183	1	3	SMRY	E	0			
1013356	1	0	SMRY	F635P3B	0			
1101894	0	D	SMRY	F635	10000			
1108042	0	3	SMRY	E	0			
1080708	1	1	SMRY	F461	56394.09			
1110961	1	4	SMRY	S640	0			
1112286	0	1	SMRY	A	0			
1113398	0	3	SMRY	F635P3D	28239.25			
1112941	0	2	SMRY	A	33129.30			
1114016	0	9	SMRY	F460	-749.46	753.67		
1117658	0	8	SMRY	F460	0	0		
1117751	0	9	SMRY	F460	-1101.62	0		
1117762	0	3	SMRY	B1	0			
1118295	0	1	SMRY	F635P3A	0			
1119306	0	4	SMRY	F461	0			
1119115	0	3	SMRY	C	765.17			
1119259	0	3	SMRY	E	0			
1112839	1	D	SMRY	F635	8344			
1075496	1	3	SMRY	A	23875			
1128184	0	4	SMRY	S640	0			
1128046	0	2	SMRY	E	0			
1128201	0	0	SMRY	F635P3B	8310			
1130743	0	1	SMRY	F635P3A	0			
1131112	0	5	SMRY	F460	9189.10	26068.24		
1133248	0	0	SMRY	F635P3C	0			
1137254	0	15	SMRY	F460	17072			
1126495	5	3	SMRY	C	48577.44			
1132336	0	8	SMRY	F460	0	0	0	
1132913	0	0	SMRY	F635P3C	0			
1144341	0	0	SMRY	F635P3B	10000			
1144381	0	1	SMRY	F635P3A	0			
1144705	0	1	SMRY	F635P3A	0			
1145113	0	1	SMRY	F635P3D	0			
1145826	0	1	SMRY	F635P3A	0			
1140154	0	14	SMRY	F460	0			
1146778	0	1	SMRY	F460	0	5000		
1157067	0	2	SMRY	F460	0	0		
1157344	0	3	SMRY	F460	0	0		
1156128	0	1	SMRY	E	9770.36			
1162872	0	ABCD	SMRY	F635	1500			
1163244	0	3	SMRY	A	0			
1142681	1	2	SMRY	F460	0	25000		
1157098	1	15	SMRY	F460	108215.83			
1156780	0	3	SMRY	F	2590.40			
1148233	1	3	SMRY	D	0			
1156543	0	3	SMRY	F460	0	0		
1172630	0	16	SMRY	F460	12673.54			
1173338	0	3	SMRY	H	0			
1166374	1	2	SMRY	F635P3D	13142.49			
1165885	0	1	SMRY	F635P3A	0			
1164962	0	0	SMRY	F635P3B	10500			
1174813	0	9	SMRY	F460	20293.35	20293.35		
1174660	0	17	SMRY	F460	0			
1182655	0	11	SMRY	F460	472	2442.21		
1183403	0	1	SMRY	F460	815	8875		
1174460	0	3	SMRY	C	0			
1183894	0	ABCD	SMRY	F635	7120			
1171526	2	1	SMRY	C	0			
1183716	0	1	SMRY	F635P3A	0			
1184892	0	2	SMRY	E	10			
1185521	0	A	SMRY	F635	0			
1189756	0	5	SMRY	F461	108450			
1189178	0	1	SMRY	F635P3D	0			
1190083	0	3	SMRY	F	0			
1187294	0	A	SMRY	F635	0			
1187709	0	1	SMRY	F635P3A	0			
1187559	0	A	SMRY	F635	0			
1192274	0	7	SMRY	F460	0	0		
1192639	0	4	SMRY	E	63265.83			
1172882	1	2	SMRY	H	0			
1174113	2	1	SMRY	B1	0			
1202696	0	C	SMRY	F625	0			
1203125	0	13	SMRY	F460	0			
1190310	0	3	SMRY	F	0			
1190439	0	1	SMRY	B1	0			
1192147	0	A	SMRY	F635	0			
1126546	1	2	SMRY	F	7832.26			
1206067	0	1	SMRY	C	0			
1207010	0	21	SMRY	F460	382.77	236.70		
1204819	0	6	SMRY	F460	67525.14	420125.37		
1212259	0	8	SMRY	F460	15000	30000		
1212445	0	3	SMRY	S640	0			
1227966	0	1	SMRY	S640	0			
1212034	0	2	SMRY	A	0			
1204482	1	1	SMRY	E	29664.25			
1215423	0	D	SMRY	F635	0			
1203839	1	2	SMRY	H	0	0	0	
1229936	0	19	SMRY	F460	261.30			
1229952	0	3	SMRY	S640	0			
1189926	1	D	SMRY	F635	0			
1216571	0	1	SMRY	S640	0			
1174328	2	3	SMRY	F460	9459648.83	14639921.15		
1217868	0	0	SMRY	F635P3E	0			
1227350	0	1	SMRY	F635P3A	2925.41			
1227970	0	B	SMRY	F625	0			
1225799	0	C	SMRY	F635	0			
1228146	0	1	SMRY	F635P3D	0			
1230426	0	1	SMRY	I	0			
1232557	0	0	SMRY	F635P3B	0			
1236301	0	0	SMRY	F635P3B	0			
1235130	0	2	SMRY	C	0			
1231823	0	0	SMRY	F625P2	66805.81			
1231302	0	3	SMRY	F625P3A	0			
1252976	0	2	SMRY	F	2847.13			
1237522	0	5	SMRY	F460	744.70	36178.27		
1237007	0	1	SMRY	F635P3D	0			
1204455	2	2	SMRY	B1	0			
1239028	0	11	SMRY	F460	11436.30	1196335.43		
1260105	0	2	SMRY	A	2061.50			
1260652	0	3	SMRY	F635P3D	0			
1262107	0	A	SMRY	F635	0			
1259647	0	5	SMRY	S640	0			
1238852	1	C	SMRY	F635	0			
1261158	0	14	SMRY	F460	0	0	0	
1261181	0	1	SMRY	S640	0			
1263529	0	0	SMRY	F635P3C	0			
1261478	0	2	SMRY	F635P3D	0			
1261432	0	1	SMRY	F635P3D	0			
1262657	0	E	SMRY	F635	0			
1258560	0	0	SMRY	F635P3C	0			
1262586	0	0	SMRY	F635P3C	0			
1262102	0	2	SMRY	F635P3A	6293.75			
1262404	0	A	SMRY	F635	20757.66			
1262414	0	20	SMRY	F460	0	0		
1212438	2	1	SMRY	F	19418.89			
1211858	1	18	SMRY	F460	0			
1278767	0	4	SMRY	I	0			
1281619	0	9	SMRY	F460	0	5000		
1280195	0	2	SMRY	F635P3D	0			
1280270	0	3	SMRY	S640	0			
1280280	0	A	SMRY	F635	0			
1280858	0	3	SMRY	E	0			
1280890	0	0	SMRY	F635P3C	0			
1281135	0	ABCD	SMRY	F635	0			
1275657	0	4	SMRY	F460	0	0		
1278528	0	0	SMRY	F635P3C	0			
1209063	1	1	SMRY	B1	0			
1284289	0	0	SMRY	F635P3B	0			
1284322	0	8	SMRY	F460	6.86	248.48		
1283924	0	14	SMRY	F460	20			
1284716	0	18	SMRY	F460	0			
1282681	0	0	SMRY	F635P3E	0			
1284799	0	1	SMRY	A	0			
1284872	0	5	SMRY	F460	244944	244944		
1282767	0	2	SMRY	D	0			
1285452	0	5	SMRY	F460	42450	42450		
1286590	0	1	SMRY	F635P3A	0			
1081791	1	0	SMRY	F635P3E	0			
1297154	0	E	SMRY	F635	0			
1283295	1	3	SMRY	F460	0	0	0	
1293413	0	D	SMRY	F635	0			
1293810	0	2	SMRY	F635P3D	24553.55			
1285096	1	0	SMRY	F635P3E	0			
1298165	0	1	SMRY	A	1985			
1299062	1	1	SMRY	F461	79450			
1296282	1	E	SMRY	F635	0			
1303548	0	3	SMRY	F460	0	0		
1303688	0	D	SMRY	F635	754.40			
1302297	1	2	SMRY	E	6			
1303906	0	3	SMRY	A	65			
1297044	0	A	SMRY	F635	24767.44			
1297210	0	21	SMRY	F460	0	0		
1296861	0	1	SMRY	F625P3A	0			
1307376	0	0	SMRY	F635P3C	0			
1309584	0	14	SMRY	F460	1620.50			
1305954	0	20	SMRY	F460	0	0		
1305083	0	ABCD	SMRY	F635	0			
1305186	0	D	SMRY	F635	0			
1305602	0	1	SMRY	F	0			
1311315	0	2	SMRY	F635P3D	0			
1311423	0	1	SMRY	S640	0			
1285649	4	11	SMRY	F460	473566.77	473922.67		
1327168	0	0	SMRY	F635P3C	0			
1310944	0	3	SMRY	H	0			
1327236	0	ABCD	SMRY	F635	24938.09			
1320317	0	3	SMRY	C	3428.76			
1328318	0	2	SMRY	S640	0			
1328358	0	4	SMRY	S640	0			
1320286	0	4	SMRY	I	0	0	0	
1320175	0	2	SMRY	H	0			
1320357	0	1	SMRY	H	0			
1320392	0	3	SMRY	C	0			
1320227	1	1	SMRY	I	0			
1330779	0	2	SMRY	C	0			
1342066	0	21	SMRY	F460	0	0		
1320249	1	2	SMRY	F	0			
1335101	0	1	SMRY	F460	20	20		
1333524	0	2	SMRY	C	0			
1335324	0	2	SMRY	C	0			
1329943	0	1	SMRY	H	0			
1335506	0	3	SMRY	C	0			
1332990	0	11	SMRY	F460	646.92	1595.64		
1333044	0	5	SMRY	F460	8675.40	13074		
1343344	0	1	SMRY	F461	57200			
1343519	0	1	SMRY	S640	0			
1343878	0	19	SMRY	F460	62			
1343922	0	D	SMRY	F635	0			
1344207	0	B	SMRY	F635	14148			
1344610	0	6	SMRY	F460	42749.93	42845.93		
1344629	0	C	SMRY	F635	0			
1343540	0	2	SMRY	F	0			
1192589	1	2	SMRY	C	0			
1344973	0	C	SMRY	F635	0			
1329859	1	1	SMRY	F635P3D	0			
1334646	1	2	SMRY	D	0			
1335543	0	4	SMRY	F460	0	0		
1342175	0	12	SMRY	F460	9836.84			
1334286	1	3	SMRY	B1	0			
1349250	0	9	SMRY	F460	0	0		
1350131	0	18	SMRY	F460	0			
1350288	0	2	SMRY	F461	0			
1350505	0	2	SMRY	A	5080			
1350539	0	1	SMRY	H	0			
1347504	0	15	SMRY	F460	0	0	0	
1349561	0	14	SMRY	F460	7949.15			
1350600	1	1	SMRY	F635P3A	0			
1352187	1	18	SMRY	F460	0			
1362277	0	2	SMRY	B1	0			
1361700	0	2	SMRY	E	0			
1351155	0	9	SMRY	F460	0	0		
1361914	0	3	SMRY	F460	1042.67	1507.67		
1351043	0	17	SMRY	F460	0			
1351858	0	5	SMRY	F460	411460	960840		
1350902	0	ABCD	SMRY	F635	11250			
1350788	0	1	SMRY	H	0			
1351167	0	2	SMRY	F460	0	0		
1366024	0	2	SMRY	I	0			
1363456	1	19	SMRY	F460	369136.67			
1367935	0	1	SMRY	H	0			
1367899	0	1	SMRY	S640	0			
1368149	0	7	SMRY	F460	0	0		
1368920	0	1	SMRY	D	3600			
1368848	0	3	SMRY	F635P3D	0			
1363059	0	1	SMRY	F401	83000	83000		
1370745	0	4	SMRY	I	27080			
1375096	0	2	SMRY	F625P3A	0			
1375916	0	0	SMRY	F635P3E	0			
1370499	0	3	SMRY	A	11950.50			
1377376	0	1	SMRY	F635P3D	0			
1369184	0	13	SMRY	F460	25315			
1365348	1	1	SMRY	F	0			
1377009	0	1	SMRY	F635P3D	0			
1369774	0	12	SMRY	F460	674.69			
1365207	1	1	SMRY	F625P3A	0			
1389729	0	5	SMRY	F460	3935.62	20934.62		
1390704	0	1	SMRY	F	0			
1389266	0	2	SMRY	F460	0	0		
1389803	0	3	SMRY	D	174083.77			
1379330	0	C	SMRY	F635	0			
1377987	0	5	SMRY	S640	0			
1394652	0	1	SMRY	F635P3D	0			
1395508	0	B	SMRY	F635	10323.03			
1392689	0	6	SMRY	F460	0	0		
1396378	0	2	SMRY	E	0			
1369934	1	7	SMRY	F460	0	0		
1394334	1	C	SMRY	F635	0			
1398844	0	1	SMRY	C	0			
1398862	0	1	SMRY	F461	28500			
1398884	0	2	SMRY	B1	0			
1370643	1	1	SMRY	E	778062.60			
1425371	0	10	SMRY	F460	0	0		
1363479	1	3	SMRY	D	75400			
1398732	0	3	SMRY	H	0			
1398507	0	11	SMRY	F460	10192.10	40437.03		
1397602	0	15	SMRY	F460	25163.46			
1397262	0	0	SMRY	F635P3B	2500.17			
1398166	0	13	SMRY	F460	0			
1422385	0	2	SMRY	F635P3A	0			
1418758	0	A	SMRY	F635	0			
1419502	0	13	SMRY	F460	2150			
1419372	0	C	SMRY	F635	8144.76			
1369295	1	3	SMRY	F460	3672	1871237.91		
1433164	0	1	SMRY	H	0			
1434059	0	0	SMRY	F635P3B	10000			
1430401	0	16	SMRY	F460	39776.07			
1402325	1	2	SMRY	F460	0	0		
1429313	0	2	SMRY	A	140			
1429656	0	7	SMRY	F460	0	0		
1433940	0	5	SMRY	F460	43808.50	43808.50		
1437663	0	3	SMRY	D	200			
1436008	0	18	SMRY	F460	0			
1437303	0	15	SMRY	F460	424.62			
1436920	0	D	SMRY	F625	0			
1435643	0	1	SMRY	I	98842.78			
1446445	0	0	SMRY	F625P3B	0			
1439014	0	3	SMRY	D	201321.81			
1449714	0	2	SMRY	S640	0			
1438259	1	17	SMRY	F460	0			
1446576	0	10	SMRY	F460	0	0		
1447230	0	3	SMRY	F635P3D	0			
1438774	0	12	SMRY	F460	116762.48			
1444367	0	3	SMRY	S640	0			
1457248	1	13	SMRY	F460	90000			
1455071	0	2	SMRY	S640	0			
1282180	1	2	SMRY	I	0			
1456513	0	0	SMRY	F635P3C	0			
1435382	1	4	SMRY	F460	0	0		
1436130	1	3	SMRY	F635P3D	9144.48			
1463198	0	1	SMRY	F	0			
1462584	0	6	SMRY	F460	0	0		
1459082	0	1	SMRY	I	0			
1463404	0	3	SMRY	F625P3A	0			
1459244	0	E	SMRY	F635	0			
1463765	0	11	SMRY	F460	1820.74	4448.83		
1460587	1	ABCD	SMRY	F635	19500			
1459764	0	11	SMRY	F460	250	750		
1460125	0	7	SMRY	F460	0	0	0	
1465614	0	1	SMRY	F	12220.93			
1464504	0	0	SMRY	F635P3E	0			
1438361	1	1	SMRY	D	6123			
1403090	3	15	SMRY	F460	8230.66	0	0	
1465282	0	9	SMRY	F460	9977.75	9977.75		
1455370	1	3	SMRY	S640	0			
1474679	0	7	SMRY	F460	0	0		
1474849	0	3	SMRY	I	0			
1479016	0	3	SMRY	F625P3A	0			
1396655	1	A	SMRY	F635	0			
1473854	0	8	SMRY	F460	38900	38900		
1464072	1	3	SMRY	B1	0			
1474864	0	3	SMRY	B1	0			
1481317	0	1	SMRY	F635P3A	0			
1481617	0	B	SMRY	F635	8691.22			
1473970	0	2	SMRY	F	0			
1474026	0	16	SMRY	F460	100234.74			
1489957	0	9	SMRY	F460	0	0		
1484903	0	0	SMRY	F635P3B	114085.09			
1485086	0	1	SMRY	F635P3D	0			
1483383	0	0	SMRY	F635P3B	8250			
1498961	0	0	SMRY	F635P3E	0			
1499784	0	ABCD	SMRY	F635	7500			
1503966	0	8	SMRY	F460	0	0		
1491325	0	2	SMRY	E	28			
1491127	0	17	SMRY	F460	0			
1491895	0	8	SMRY	F460	53166.16	114701.16		
1491551	0	2	SMRY	E	945.82			
1487479	1	2	SMRY	C	0			
1505417	0	2	SMRY	H	0			
1504518	0	11	SMRY	F460	2181.11	15447.92		
1504536	0	1	SMRY	F460	105788	904480.83		
1500858	0	13	SMRY	F460	0			
1502401	0	10	SMRY	F460	0	0		
1507992	0	17	SMRY	F460	0			
1507951	0	2	SMRY	I	0			
1508252	0	3	SMRY	B1	0			
1505902	0	5	SMRY	F460	3514.97	38017.96		
1506520	0	1	SMRY	B1	0			
1521681	0	3	SMRY	F460	15575	127940		
1522319	0	13	SMRY	F460	5920			
1522342	0	4	SMRY	F460	0	0		
1507652	1	18	SMRY	F460	0			
1504210	1	2	SMRY	A	29709.73	0	0	
1521671	0	21	SMRY	F460	0	0		
1522651	0	12	SMRY	F460	605301.73	0	0	
1520154	0	3	SMRY	F460	1450	4466		
1508582	0	0	SMRY	F635P3E	0			
1285292	4	16	SMRY	F460	15568.10			
1521887	0	2	SMRY	D	0			
1522062	0	2	SMRY	H	0			
1528268	0	5	SMRY	F460	0	8292.35		
1531219	0	14	SMRY	F460	0			
1531710	0	4	SMRY	E	3306878.50			
1531628	0	2	SMRY	C	0			
1528915	0	2	SMRY	C	0			
1528676	0	6	SMRY	F460	10400	96613		
1528700	0	1	SMRY	F460	4929.90	12491.96		
1529806	0	9	SMRY	F460	0	0		
1535414	0	3	SMRY	F625P3A	0			
1545568	0	A	SMRY	F625	0			
1546347	0	6	SMRY	F460	1248.01	34588.42		
1534398	0	2	SMRY	F635P3D	0			
1538431	0	2	SMRY	F635P3A	0			
1538519	0	0	SMRY	F635P3B	16000			
1538888	0	1	SMRY	F625P3A	0			
1564142	0	4	SMRY	I	1276.34			
1558668	0	2	SMRY	S640	0			
1562562	0	2	SMRY	F635P3D	0			
1560370	1	2	SMRY	S640	0			
1564089	0	2	SMRY	F635P3A	0			
1569291	0	C	SMRY	F635	0			
1559389	0	B	SMRY	F625	0			
1559588	0	3	SMRY	D	0			
1560545	0	11	SMRY	F460	4052.13	4068.13		
1570935	0	1	SMRY	H	0			
1570697	0	3	SMRY	F635P3D	0			
1571081	0	3	SMRY	F461	34800			
1571986	0	A	SMRY	F635	0			
1568297	0	10	SMRY	F460	0	0		
1567796	0	3	SMRY	A	51675			
1570074	0	4	SMRY	E	112500			
1570696	0	ABCD	SMRY	F635	6069.61			
1570976	0	3	SMRY	F461	68700			
1569493	1	14	SMRY	F460	0			
1569531	0	3	SMRY	A	28011.40			
1463364	1	4	SMRY	S640	46099			
1569656	0	2	SMRY	E	0			
1568510	0	2	SMRY	F635P3A	0			
1567476	0	0	SMRY	F635P3E	0			
1567557	0	0	SMRY	F635P3B	423.60			
1567613	0	19	SMRY	F460	0			
1572492	0	2	SMRY	F635P3D	0			
1573239	0	4	SMRY	S640	0			
1574617	1	3	SMRY	H	0			
1570153	1	0	SMRY	F625P3B	8019			
1560445	1	1	SMRY	S640	0			
1574260	0	1	SMRY	H	0			
1572794	0	2	SMRY	E	0			
1590485	0	3	SMRY	E	0			
1590501	0	B	SMRY	F635	7500			
1589575	0	A	SMRY	F635	0			
1591602	0	4	SMRY	S640	0			
1599838	0	1	SMRY	H	0			
1602603	0	8	SMRY	F460	15456.36	15456.36		
1603780	0	1	SMRY	F460	25000	25000		
1603721	0	17	SMRY	F460	0			
1604568	0	2	SMRY	F635P3A	0			
1603581	0	E	SMRY	F635	0			
1602271	0	7	SMRY	F460	0	0		
1600236	0	8	SMRY	F460	3571.61	3571.61		
1592222	1	5	SMRY	S640	0			
1601116	0	1	SMRY	F635P3D	0			
1602005	0	15	SMRY	F460	1057.89			
1602909	0	B	SMRY	F625	0			
1598907	0	2	SMRY	H	0			
1602095	0	4	SMRY	F461	91266			
1608054	0	2	SMRY	F460	0	0		
1608688	0	3	SMRY	C	0			
1606732	0	18	SMRY	F460	0			
1607420	0	2	SMRY	B1	0			
1619280	0	D	SMRY	F635	0			
1615749	0	1	SMRY	F460	6096.60	18649.98		
1609103	0	4	SMRY	F460	0	0		
1614180	0	1	SMRY	F635P3D	0			
1620379	0	C	SMRY	F635	0			
1620925	0	1	SMRY	F635P3A	0			
1623269	0	C	SMRY	F635	0			
1626914	0	2	SMRY	B1	0			
1621675	0	3	SMRY	F635P3D	0			
1629388	0	3	SMRY	H	0			
1620823	0	4	SMRY	S640	0			
1622606	0	2	SMRY	F635P3D	0			
1620992	0	4	SMRY	S640	0			
1602562	1	3	SMRY	B1	0			
1629019	0	0	SMRY	F635P3B	30000			
1628106	1	18	SMRY	F460	0			
1630475	0	5	SMRY	F460	3750	4950		
1634556	0	17	SMRY	F460	0			
1633637	0	B	SMRY	F625	0			
1630833	0	1	SMRY	F635P3A	0			
1632744	0	1	SMRY	F635P3A	144.23			
1637793	0	5	SMRY	F460	0	0		
1637412	0	1	SMRY	A	734.74			
1636740	0	2	SMRY	A	0			
1637284	0	19	SMRY	F460	85095.11			
1637891	0	2	SMRY	F460	0	0		
1608560	3	4	SMRY	I	0			
1638378	0	D	SMRY	F635	0			
1632535	1	4	SMRY	S640	0			
1651974	0	ABCD	SMRY	F635	0			
