FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
777805	0	16	SMRY	F460	88742.34			
779918	0	16	SMRY	F460	2737.24			
785773	0	3	SMRY	C	0			
786227	0	17	SMRY	F460	0			
785766	0	15	SMRY	F460	48317.82			
787743	0	9	SMRY	F460	0	0	0	
788435	0	1	SMRY	F635P3A	0			
791740	0	D	SMRY	F635	0			
786190	1	8	SMRY	F460	465.75	192.91	658.66	
797126	0	E	SMRY	F635	0			
798017	1	3	SMRY	F635P3D	1059.69			
803600	0	2	SMRY	B1	0			
803600	0	3	SMRY	I	0			
808792	0	12	SMRY	F460	14144.10			
809382	0	2	SMRY	F	0			
809873	0	4	SMRY	E	500			
810629	0	1	SMRY	F635P3A	0			
811058	0	A	SMRY	F625	94992.02			
814578	0	5	SMRY	S640	39907			
822348	0	6	SMRY	F460	3635.94	4384.94		
805450	1	2	SMRY	E	180			
822262	0	11	SMRY	F460	400	400		
823000	0	2	SMRY	A	75			
826076	0	19	SMRY	F460	0			
836732	0	0	SMRY	F635P3B	0			
835646	0	D	SMRY	F635	0			
839021	0	5	SMRY	S640	0			
838764	0	1	SMRY	F635P3D	0			
839392	0	2	SMRY	F635P3D	0			
805578	1	3	SMRY	C	666.67			
850675	0	2	SMRY	F460	0	0		
849506	0	3	SMRY	C	1814.13			
851405	0	ABCD	SMRY	F635	7500			
850785	0	2	SMRY	F635P3A	16737			
850884	0	14	SMRY	F460	0			
853355	0	10	SMRY	F460	0	0		
853306	0	D	SMRY	F635	0			
854490	0	2	SMRY	F635P3A	0			
854528	0	D	SMRY	F635	0			
855748	0	13	SMRY	F460	14803			
856878	0	1	SMRY	H	0			
805427	1	3	SMRY	D	7500			
857272	0	15	SMRY	F460	5572.36			
860176	0	15	SMRY	F460	32040			
857371	0	B	SMRY	F635	30108.02			
857373	0	22B	SMRY	F460	375937.50			
872260	0	3	SMRY	H	0	0	0	
872179	0	14	SMRY	F460	0			
878760	0	3	SMRY	E	0	0	0	
879026	0	5	SMRY	F460	1038904.39	6631941.96		
878153	0	16	SMRY	F460	100157.43			
884723	0	1	SMRY	F635P3D	0			
872177	1	2	SMRY	A	-250			
884647	0	E	SMRY	F635	0			
884549	0	0	SMRY	F635P3E	0			
871242	1	3	SMRY	A	51715.93			
901929	0	1	SMRY	S640	0			
904748	0	A	SMRY	F635	0			
904072	0	2	SMRY	A	150			
907042	0	A	SMRY	F635	0			
909809	0	1	SMRY	A	0			
911006	0	C	SMRY	F635	0			
911251	1	3	SMRY	I	0			
911588	0	2	SMRY	F635P3A	43900			
912140	0	15	SMRY	F460	31644.40			
912491	0	1	SMRY	B1	0			
925616	0	2	SMRY	H	0			
928430	0	2	SMRY	F635P3A	0			
928085	0	1	SMRY	F635P3D	0			
928126	0	0	SMRY	F635P3C	0			
929609	0	1	SMRY	F635P3A	0			
929645	0	5	SMRY	S640	0			
930039	0	1	SMRY	F635P3A	0			
931891	0	1	SMRY	F625P3A	0			
931775	1	B	SMRY	F635	4500			
936977	1	19	SMRY	F460	3635.12			
944184	0	E	SMRY	F635	0			
943296	0	1	SMRY	F635P3D	0			
943005	0	1	SMRY	H	0			
946399	0	0	SMRY	F625P3B	0			
946721	0	1	SMRY	B1	0			
948157	0	7	SMRY	F460	0	0		
947850	0	12	SMRY	F460	44770.31			
947369	0	C	SMRY	F635	0			
948401	0	3	SMRY	F	2156.15			
959759	0	8	SMRY	F460	976972.17	976972.17		
957279	2	22A	SMRY	F460	131398.04			
963852	0	10	SMRY	F460	0	5472.14	0	
968520	0	0	SMRY	F635P3C	0			
968091	0	0	SMRY	F635P3B	0			
968311	0	5	SMRY	S640	0			
968942	0	B	SMRY	F635	0			
978621	0	8	SMRY	F460	41548.55	94980.07	0	
979528	0	3	SMRY	A	0			
979457	0	22A	SMRY	F460	2320.94			
979515	0	2	SMRY	D	0			
962807	1	3	SMRY	F	-22540.52			
979692	0	2	SMRY	A	3743.91			
980255	0	19	SMRY	F460	26700			
984682	0	7	SMRY	F460	0	0		
985257	0	ABCD	SMRY	F635	1600			
979422	1	8	SMRY	F460	46825.48	104642.23		
987594	0	0	SMRY	F635P3E	0			
988005	0	B	SMRY	F635	7692.06			
947970	1	1	SMRY	I	0			
990206	0	13	SMRY	F460	19025			
990097	0	E	SMRY	F635	0			
994982	0	18	SMRY	F460	0			
994943	0	9	SMRY	F460	0	0		
943298	1	1	SMRY	F635P3A	0			
978699	2	ABCD	SMRY	F635	15000			
990755	1	B	SMRY	F635	0			
1009714	0	C	SMRY	F625	0			
1008612	0	1	SMRY	F635P3A	0			
1011538	0	B	SMRY	F635	10649.75			
1011348	1	2	SMRY	S640	0			
1012487	0	B	SMRY	F635	30022.51			
1014134	0	D	SMRY	F635	131550.14			
1013447	0	B	SMRY	F635	25000			
1013887	0	0	SMRY	F635P3C	0			
979429	1	5	SMRY	F460	115.05	188.60		
1009870	1	0	SMRY	F635P3E	0			
1013303	1	1	SMRY	S640	0			
1024806	0	2	SMRY	B1	0			
997395	1	3	SMRY	A	101675.75			
1032394	0	16	SMRY	F460	18425.45			
1032298	0	2	SMRY	F	0			
990913	1	3	SMRY	I	0			
1031846	1	1	SMRY	D	21250			
1031846	1	4	SMRY	I	0			
1038626	0	2	SMRY	A	0			
1032730	0	13	SMRY	F460	35053.09	0	0	
1044314	0	4	SMRY	I	97.99			
1044908	0	2	SMRY	H	0			
1044157	2	3	SMRY	B1	7500			
1048590	0	1	SMRY	A	300000			
1048837	0	2	SMRY	H	0			
1050848	0	2	SMRY	F	0			
1051963	0	2	SMRY	F635P3A	0			
1053598	0	3	SMRY	F625P3A	0			
1055817	0	1	SMRY	F635P3A	0			
1055173	0	0	SMRY	F625P2	49843.15			
1058370	0	B	SMRY	F635	36424.50			
1059193	0	2	SMRY	F635P3D	0			
1059009	0	0	SMRY	F635P3B	15000			
1072921	0	E	SMRY	F635	0			
1074468	0	2	SMRY	F635P3A	0			
1076842	0	2	SMRY	A	0			
1076298	0	0	SMRY	F625P2	165137.88			
1080045	0	7	SMRY	F460	0	0		
1079412	0	2	SMRY	F	0			
1081478	0	ABCD	SMRY	F635	2370			
1081380	0	3	SMRY	F635P3D	0			
1080978	0	13	SMRY	F460	25000			
1083820	0	2	SMRY	F625P3A	0			
1082145	0	1	SMRY	S640	0			
1045317	2	10	SMRY	F460	168752.61	214876.04		
1101105	0	2	SMRY	F635P3A	0			
1102440	0	B	SMRY	F635	12000			
1103586	1	15	SMRY	F460	2214.39			
1103941	0	0	SMRY	F625P3B	0			
1104973	0	ABCD	SMRY	F635	9000			
1105166	0	9	SMRY	F460	0	0		
1105097	0	A	SMRY	F635	0			
1107049	1	4	SMRY	I	0			
1112237	0	B	SMRY	F635	10500			
1114279	0	0	SMRY	F635P3B	107400.98			
1113679	0	19	SMRY	F460	0			
1114570	0	C	SMRY	F635	0			
1116645	0	0	SMRY	F635P3C	0			
1116549	0	13	SMRY	F460	49826.36			
1115450	0	12	SMRY	F460	4915.70			
1117751	0	16	SMRY	F460	3414.12			
1117971	0	21	SMRY	F460	0	0		
1118035	0	2	SMRY	F	0			
1119131	0	2	SMRY	A	4339			
1113653	1	3	SMRY	F635P3D	0			
1123928	0	10	SMRY	F460	0	0		
1116505	1	4	SMRY	I	4300	0	0	
1127664	0	4	SMRY	F460	0	0		
1127676	0	3	SMRY	F460	14830	92295		
1081518	1	3	SMRY	F635P3D	6103			
1128206	0	D	SMRY	F635	0			
1132049	0	1	SMRY	A	300000			
1129462	0	2	SMRY	F635P3A	0			
1132043	0	1	SMRY	I	199207.64			
1132044	0	4	SMRY	S640	38349.42			
1131702	0	0	SMRY	F635P3C	0			
1131405	0	2	SMRY	B1	0			
1133244	0	2	SMRY	F635P3D	2739			
1144782	0	0	SMRY	F635P3E	0			
1148286	0	2	SMRY	F	0			
1149179	0	3	SMRY	C	0			
1147129	0	4	SMRY	I	0			
1146803	0	12	SMRY	F460	4433.49			
1119177	1	4	SMRY	S640	0			
1131595	1	2	SMRY	A	4617			
1157607	0	1	SMRY	F	0			
1159474	0	4	SMRY	I	172.60			
1162874	0	0	SMRY	F635P3B	10000			
1157092	0	1	SMRY	H	0			
1157104	0	11	SMRY	F460	9558.96	10186.80		
1156825	0	3	SMRY	C	0			
1168555	0	ABCD	SMRY	F635	8000			
1172631	0	20	SMRY	F460	0	0		
1165910	0	A	SMRY	F635	0			
1166060	0	3	SMRY	F635P3D	0			
1167195	0	1	SMRY	F635P3D	0			
1166414	0	2	SMRY	F635P3A	0			
1166846	0	D	SMRY	F635	0			
1167007	0	ABCD	SMRY	F635	28827.50			
1148886	2	7	SMRY	F460	0	0		
1174719	0	2	SMRY	F465	-16712.17			
1182549	0	1	SMRY	F	-239.79			
1183663	0	16	SMRY	F460	75420.39			
1183790	0	2	SMRY	B1	0			
1173572	0	19	SMRY	F460	0			
1173729	0	1	SMRY	E	44479.19			
1189954	0	1	SMRY	F	5000			
1185818	0	2	SMRY	D	0			
1185986	0	E	SMRY	F635	0			
1186005	0	ABCD	SMRY	F635	7000			
1186992	0	1	SMRY	F635P3A	1904.11			
1188162	0	16	SMRY	F460	32731.67			
1186307	0	3	SMRY	A	0			
1188234	0	C	SMRY	F635	0			
1187571	0	16	SMRY	F460	90325.03			
1190627	0	2	SMRY	F	0			
1192120	1	16	SMRY	F460	57769.88			
1203182	0	8	SMRY	F460	1000	3000		
1190612	0	17	SMRY	F460	0			
1191726	0	3	SMRY	A	-675			
1191275	0	0	SMRY	F635P3C	0			
1192432	0	4	SMRY	I	84.96			
1206135	0	2	SMRY	F635P3D	0			
1185047	1	19	SMRY	F460	0			
1206544	0	1	SMRY	A	0			
1203706	0	2	SMRY	F	0			
1204158	0	5	SMRY	F461	48399	0	0	
1203899	0	9	SMRY	F460	122.65	122.65		
1203774	0	2	SMRY	F460	0	0		
1204438	0	20	SMRY	F460	169843.47	409847.16		
1192196	1	10	SMRY	F460	1000	5542.94		
1214963	0	E	SMRY	F635	0			
1215787	0	A	SMRY	F635	0			
1213707	0	2	SMRY	F635P3A	0			
1210943	0	1	SMRY	F635P3A	0			
1212987	0	3	SMRY	B1	0			
1204459	1	2	SMRY	E	267.96	0	0	
1227505	0	5	SMRY	S640	0			
1226542	0	18	SMRY	F460	0			
1033060	2	3	SMRY	F	-10793.55	0	0	
1203356	1	3	SMRY	F460	16403.75	29435		
1236566	0	2	SMRY	F	0	0	0	
1234657	0	1	SMRY	B1	450			
1231343	0	13	SMRY	F460	28725			
1231656	0	ABCD	SMRY	F635	9000			
1232981	0	4	SMRY	E	38455			
1231520	0	3	SMRY	I	0			
1233764	0	0	SMRY	F635P3E	0			
1213110	1	6	SMRY	F460	31015.71	249561.56		
1248011	0	3	SMRY	A	0			
1251239	0	3	SMRY	S640	0			
1237522	0	21	SMRY	F460	35332.22	35332.22		
1212706	1	2	SMRY	C	0			
1237964	0	D	SMRY	F635	823.50			
1256899	0	C	SMRY	F625	0			
1259284	0	1	SMRY	F635P3A	0			
1258381	0	1	SMRY	D	150000			
1258412	0	2	SMRY	A	0			
1260446	0	3	SMRY	S640	0			
1259604	1	1	SMRY	F625P3A	0			
1262030	0	1	SMRY	F635P3D	0			
1262666	0	0	SMRY	F635P3E	0			
1262189	0	4	SMRY	I	0			
1256430	1	0	SMRY	F635P3C	6643.77			
1258083	0	7	SMRY	F460	0	0	0	
1279296	0	13	SMRY	F460	138340.08	0	0	
1279769	1	B	SMRY	F625	0			
1275884	0	18	SMRY	F460	0			
1276391	0	4	SMRY	E	3522.77			
1277715	0	ABCD	SMRY	F635	15054.68			
1280069	0	4	SMRY	I	0			
1284638	0	3	SMRY	A	3282.55			
1284906	0	2	SMRY	H	0			
1285419	0	1	SMRY	B1	0			
1282689	0	16	SMRY	F460	95210.45	0	0	
1283009	0	C	SMRY	F635	0			
1283309	0	C	SMRY	F635	0			
1294990	0	0	SMRY	F635P3B	6249.99			
1295143	0	21	SMRY	F460	0	0	0	
1296358	0	ABCD	SMRY	F635	51924.84			
1279513	1	1	SMRY	C	3679.37			
1259432	1	D	SMRY	F625	0			
1282611	1	1	SMRY	D	0			
1291298	0	7	SMRY	F460	0	0		
1293221	0	D	SMRY	F635	0			
1285586	0	E	SMRY	F635	0			
1259727	1	2	SMRY	F461	0			
1297539	0	1	SMRY	F635P3D	0			
1298076	0	0	SMRY	F635P3B	42474.64			
1297497	0	2	SMRY	F635P3D	0			
1301985	0	4	SMRY	E	385.41			
1285649	2	3	SMRY	F	186428.04			
1304656	0	2	SMRY	B1	0			
1304901	0	0	SMRY	F625P2	18000			
1309268	0	3	SMRY	F	13472.16			
1305780	0	2	SMRY	F460	0	0		
1305260	0	3	SMRY	C	0			
1283284	1	1	SMRY	H	0	0	0	
1304800	0	3	SMRY	F460	128659.83	135434.83		
1318919	0	3	SMRY	F	-1084.82			
1324773	0	0	SMRY	F635P3E	0			
1311527	0	2	SMRY	F635P3D	0			
1312156	0	5	SMRY	F460	105385.01	259722.90		
1326159	0	E	SMRY	F635	0			
1326160	0	3	SMRY	F635P3D	0			
1333385	0	2	SMRY	B1	0			
1334517	0	21	SMRY	F460	0	0		
1329833	0	0	SMRY	F635P3E	0			
1334694	0	2	SMRY	E	56.98			
1335011	0	15	SMRY	F460	3217.29			
1335030	0	1	SMRY	H	0			
1329778	0	2	SMRY	F635P3A	0			
1331612	0	C	SMRY	F635	0			
1332631	0	4	SMRY	I	0			
1342814	0	19	SMRY	F460	0			
1343910	0	A	SMRY	F635	27740			
1344345	0	2	SMRY	A	0			
1318696	1	2	SMRY	E	434.14			
1339234	0	13	SMRY	F460	1675			
1345583	0	1	SMRY	F635P3D	0			
1342035	0	2	SMRY	B1	0			
1347796	0	3	SMRY	A	23870			
1346324	0	2	SMRY	D	0			
1346861	0	1	SMRY	I	0	0	0	
1346515	0	A	SMRY	F635	0			
1350233	0	5	SMRY	F460	22392	22392		
1350476	0	14	SMRY	F460	0			
1329624	1	1	SMRY	F635P3D	0			
1362407	0	21	SMRY	F460	0	0		
1352076	0	3	SMRY	A	30000			
1362105	1	1	SMRY	A	11440.54			
1361765	0	7	SMRY	F460	0	0		
1361914	0	1	SMRY	I	0			
1362125	0	17	SMRY	F460	0	0	0	
1363250	0	10	SMRY	F460	0	0		
1362371	1	1	SMRY	D	23600			
1369008	0	0	SMRY	F635P3E	0			
1365348	0	1	SMRY	I	0			
1346112	1	1	SMRY	D	1903.56	0	0	
1362697	0	4	SMRY	I	2380			
1373346	0	2	SMRY	F635P3A	0			
1374356	0	0	SMRY	F635P3C	0			
1375198	0	0	SMRY	F635P3C	0			
1370076	0	1	SMRY	F460	27592	238732		
1376295	0	1	SMRY	F635P3D	0			
1369220	0	3	SMRY	A	25700			
1370310	0	10	SMRY	F460	0	34303.20		
1373459	0	1	SMRY	F635P3A	0			
1369687	0	3	SMRY	H	0	0	0	
1391649	0	3	SMRY	F635P3D	0			
1392627	0	1	SMRY	H	0			
1363006	1	8	SMRY	F460	151652.84	1629516.73		
1382391	0	4	SMRY	S640	0			
1379177	0	1	SMRY	S640	0			
1370681	5	3	SMRY	A	2921970			
1393670	0	3	SMRY	H	0			
1395634	0	2	SMRY	I	0			
1394782	0	0	SMRY	F625P3B	10000			
1396356	0	10	SMRY	F460	0	3780.62		
1396360	0	3	SMRY	C	0			
1312344	3	1	SMRY	F461	30960			
1396617	0	1	SMRY	I	0			
1393129	0	1	SMRY	F635P3D	0			
1396533	0	1	SMRY	D	12172.23			
1396772	0	4	SMRY	I	63.35			
1392989	0	2	SMRY	F625P3A	0			
1344590	1	5	SMRY	S640	0			
1393203	0	1	SMRY	S640	0			
1392994	0	1	SMRY	I	2971.08			
1394434	0	1	SMRY	F460	0	19188.70		
1395045	0	D	SMRY	F635	36463.94			
1370285	1	16	SMRY	F460	229097.27			
1350650	1	1	SMRY	F460	-16851	89833		
1398467	0	19	SMRY	F460	857.99			
1402342	0	1	SMRY	F460	3640.27	3640.27		
1421926	0	1	SMRY	B1	0			
1420031	0	B	SMRY	F625	0			
1422501	0	1	SMRY	S640	0			
1424018	0	5	SMRY	F460	21	125021		
1424687	0	1	SMRY	S640	0			
1418569	0	1	SMRY	F635P3D	0			
1418364	0	1	SMRY	A	68156.67			
1420554	0	1	SMRY	F635P3D	0			
1420572	0	3	SMRY	F635P3D	0			
1420687	0	0	SMRY	F635P3C	0			
1433146	0	3	SMRY	B1	0			
1429607	0	2	SMRY	F635P3D	0			
1434024	1	1	SMRY	S640	0			
1437700	0	3	SMRY	B1	0			
1435685	0	D	SMRY	F635	0			
1434894	0	3	SMRY	B1	0			
1436031	0	2	SMRY	F635P3A	0			
1437553	0	D	SMRY	F635	0			
1447462	0	C	SMRY	F635	0			
1450675	0	1	SMRY	F635P3A	0			
1447700	0	3	SMRY	F635P3D	0			
1448608	0	3	SMRY	S640	0			
1438534	0	2	SMRY	A	199			
1438621	0	0	SMRY	F625P3B	0			
1444937	0	1	SMRY	F460	12000	14969799		
1458034	0	1	SMRY	A	26035.94			
1458546	0	12	SMRY	F460	13279			
1421840	1	1	SMRY	F635P3A	0			
1452114	0	1	SMRY	S640	0			
1452268	0	12	SMRY	F460	406279.48			
1397483	2	6	SMRY	F460	118561.06	171546.78		
1456412	0	1	SMRY	B1	0			
1457428	0	2	SMRY	B1	0			
1262041	1	4	SMRY	F460	0	0		
1459236	0	3	SMRY	S640	0			
1461279	0	C	SMRY	F635	0			
1462802	0	2	SMRY	F635P3A	0			
1462874	0	2	SMRY	I	4.68			
1459089	0	2	SMRY	H	0			
1463190	0	ABCD	SMRY	F635	6495			
1463475	0	7	SMRY	F460	0	0		
1460276	0	12	SMRY	F460	8281.44			
1460328	0	D	SMRY	F635	0			
1460338	0	E	SMRY	F635	0			
1462072	0	2	SMRY	F635P3D	0			
1465318	0	2	SMRY	H	0			
1474647	0	12	SMRY	F460	33199.15			
1474697	0	2	SMRY	F	64.89			
1481138	0	0	SMRY	F635P3C	0			
1477635	0	0	SMRY	F635P3C	0			
1474060	0	16	SMRY	F460	11090.70			
1477169	0	5	SMRY	F460	0	0		
1487677	0	4	SMRY	F460	0	0		
1485163	0	1	SMRY	F635P3A	0			
1482842	0	1	SMRY	S640	0			
1474327	1	4	SMRY	I	26247.40			
1503614	0	5	SMRY	S640	0			
1491215	0	1	SMRY	B1	0			
1473955	1	15	SMRY	F460	66509.97			
1463328	1	2	SMRY	I	0			
1504677	0	16	SMRY	F460	347.42			
1505207	0	2	SMRY	F635P3D	0			
1504339	0	E	SMRY	F635	0			
1505235	0	18	SMRY	F460	0			
1500669	0	0	SMRY	F635P3B	13500			
1504351	0	2	SMRY	S640	0			
1504258	0	A	SMRY	F635	0			
1500787	0	14	SMRY	F460	0			
1503958	0	3	SMRY	F635P3D	0			
1500520	0	1	SMRY	H	0			
1500635	0	8	SMRY	F460	3900	12600		
1501954	0	A	SMRY	F635	0			
1505313	0	3	SMRY	F460	0	0		
1507442	0	19	SMRY	F460	0			
1507785	0	7	SMRY	F460	0	0		
1507885	0	3	SMRY	F	38000			
1521167	0	20	SMRY	F460	0	0		
1506762	0	10	SMRY	F450	5035.26			
1522172	0	8	SMRY	F460	79440.02	98157.47		
1522610	0	2	SMRY	C	0			
1530215	0	2	SMRY	F460	0	0		
1521750	0	12	SMRY	F460	15115.58			
1531157	0	10	SMRY	F460	0	2677.55		
1523004	0	3	SMRY	E	0			
1528239	0	11	SMRY	F460	13100	41135		
1531486	0	1	SMRY	F635P3A	0			
1531429	0	3	SMRY	C	0	0	0	
1531628	0	2	SMRY	E	0			
1531776	0	1	SMRY	F	0			
1527363	0	3	SMRY	S640	0			
1524192	0	1	SMRY	F635P3A	23283			
1530251	0	2	SMRY	F	0			
1527848	1	1	SMRY	F625P3A	0			
1539049	0	1	SMRY	B1	0			
1534879	0	1	SMRY	S640	0			
1433161	2	3	SMRY	E	0			
1540113	0	4	SMRY	S640	0			
1566765	0	2	SMRY	F635P3D	0			
1561715	0	10	SMRY	F460	0	0		
1556206	0	ABCD	SMRY	F635	24000			
1553666	0	1	SMRY	C	0			
1571509	0	1	SMRY	F460	0	0		
1571491	0	1	SMRY	B1	0			
1571536	0	1	SMRY	D	6000			
1571865	0	1	SMRY	I	0			
1568105	1	0	SMRY	F635P3C	0			
1570064	0	14	SMRY	F460	0			
1569836	0	E	SMRY	F635	0			
1570765	0	1	SMRY	D	271000			
1521618	1	3	SMRY	F	0			
1570500	0	1	SMRY	H	0			
1582904	0	6	SMRY	F460	7500	7500		
1571247	0	1	SMRY	A	3200			
1562041	1	1	SMRY	F625P3A	0			
1571905	1	16	SMRY	F460	11131.21			
1530282	2	15	SMRY	F460	80943.73			
1578437	0	16	SMRY	F460	697.81			
1491264	1	2	SMRY	B1	0			
1522807	2	2	SMRY	I	0			
1572425	0	1	SMRY	F625P3A	0			
1585486	0	0	SMRY	F625P2	0			
1523054	3	2	SMRY	F	18785.06			
1581237	1	3	SMRY	C	0			
1588386	0	2	SMRY	F635P3A	0			
1588744	0	2	SMRY	F635P3A	33461.85			
1589307	0	A	SMRY	F625	10000			
1590757	0	A	SMRY	F635	0			
1590339	0	3	SMRY	F635P3D	0			
1588836	0	2	SMRY	F635P3D	0			
1603856	0	2	SMRY	B1	0			
1602162	0	15	SMRY	F460	0	0		
1604559	0	2	SMRY	F635P3D	0			
1603218	0	1	SMRY	F635P3D	0			
1601576	0	1	SMRY	F635P3D	0			
1604447	0	0	SMRY	F625P3B	0			
1604055	0	5	SMRY	F460	0	0		
1604507	0	0	SMRY	F635P3E	0			
1602840	0	A	SMRY	F635	0			
1602290	0	2	SMRY	F635P3D	0			
1602307	0	E	SMRY	F635	0			
1601175	0	2	SMRY	F635P3D	1224.80			
1601963	0	3	SMRY	F461	22100			
1599087	0	1	SMRY	E	3383.41			
1601696	0	2	SMRY	D	0			
1603974	0	A	SMRY	F635	0			
1608618	0	2	SMRY	E	61.51	0	0	
1617389	0	3	SMRY	F635P3D	0			
1618049	0	ABCD	SMRY	F635	0			
1607618	0	1	SMRY	S640	0			
1608372	0	1	SMRY	I	0			
1605006	0	ABCD	SMRY	F635	19733.52			
1606763	0	10	SMRY	F460	0	0		
1605437	0	D	SMRY	F635	0			
1619096	0	2	SMRY	F625P3A	0			
1522107	1	16	SMRY	F460	94464.33			
1531701	1	2	SMRY	C	0			
1612531	0	16	SMRY	F460	0			
1616066	0	3	SMRY	F460	7908.27	7908.27		
1616250	0	11	SMRY	F460	6594	11194		
1609345	0	5	SMRY	F461	30000			
1609032	0	0	SMRY	F635P3B	18029.50			
1618091	0	0	SMRY	F635P3B	21239.49			
1479818	1	2	SMRY	F635P3A	170117.16			
1617082	0	C	SMRY	F635	0			
1620902	0	D	SMRY	F635	0			
1622101	0	0	SMRY	F625P2	54817.28			
1621599	0	19	SMRY	F460	0			
1623038	0	2	SMRY	F625P3A	0			
1621073	0	5	SMRY	F461	24750			
1619773	1	3	SMRY	E	0			
1622440	0	3	SMRY	F635P3D	0			
1600726	2	1	SMRY	S640	0			
1629150	0	4	SMRY	E	4775			
1634684	0	14	SMRY	F460	0			
1631804	0	E	SMRY	F635	0			
1632979	0	3	SMRY	S640	0			
1633677	0	3	SMRY	D	0			
1633355	0	21	SMRY	F460	0	0		
1632634	0	1	SMRY	F635P3A	0			
1635258	0	E	SMRY	F635	0			
1635402	0	10	SMRY	F460	0	0	0	
1635263	0	D	SMRY	F635	0			
1628638	1	14	SMRY	F460	0.76			
1647147	0	1	SMRY	D	100000			
1647730	0	17	SMRY	F460	0			
1647305	0	1	SMRY	I	0			
1647061	0	6	SMRY	F460	7931.80	7931.80		
1661755	0	10	SMRY	F460	0	0		
1656834	0	4	SMRY	S640	0			
1656167	0	2	SMRY	F635P3A	0			
1654771	0	5	SMRY	S640	0			
1647457	1	4	SMRY	F460	0	0		
1662524	0	12	SMRY	F460	3699.31			
1663583	0	3	SMRY	A	35823.62			
1647747	1	17	SMRY	F460	0			
1669690	0	B	SMRY	F635	0			
1663658	0	1	SMRY	F460	92351.35	205949.85		
1664182	0	2	SMRY	D	91.98	0	0	
1662837	0	19	SMRY	F460	0			
1663712	0	4	SMRY	F460	0	0		
1663748	0	20	SMRY	F460	0	0		
1655530	1	0	SMRY	F635P3E	0			
1675460	0	1	SMRY	B1	0			
1663930	1	1	SMRY	F	260.35			
1672231	0	2	SMRY	F460	0	0		
1672253	0	2	SMRY	F	0			
1664123	1	2	SMRY	H	0			
1675970	0	0	SMRY	F635P3E	0			
1672531	0	5	SMRY	S640	0			
1671506	0	3	SMRY	A	0			
1671669	0	1	SMRY	E	3669.79			
1673002	0	16	SMRY	F460	8210.25			
1676697	0	12	SMRY	F460	251026.27			
1678101	0	4	SMRY	E	3900			
1679150	0	0	SMRY	F635P3B	3150			
1677370	0	10	SMRY	F460	26951.41	30086.41		
1680086	0	0	SMRY	F635P3E	0			
1663674	1	1	SMRY	E	34654.56			
1692714	0	2	SMRY	F460	0	0	0	
1693836	0	2	SMRY	C	0			
1680823	0	7	SMRY	F460	0	0		
1692904	0	2	SMRY	F	0			
1694145	0	17	SMRY	F460	0			
1647709	1	1	SMRY	I	0			
1702199	0	1	SMRY	S640	0			
1694526	0	5	SMRY	F460	19201.20	70998.16		
1695280	0	1	SMRY	D	0			
1694555	0	3	SMRY	D	12080			
1698218	0	2	SMRY	S640	0			
1695006	0	15	SMRY	F460	3500			
1695212	0	2	SMRY	D	0			
1706994	0	14	SMRY	F460	0			
1703079	0	3	SMRY	D	13400			
1702592	0	13	SMRY	F460	6111			
