FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147750	4	1999	5/9/2000 12:00:00 AM	3	Y	ADDED	CLIENT	1/1/1900 12:00:00 AM	EDUCATION	TOWNSEND PUBLIC AFFAIRS, INC. 					1	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE 	SAN JOSE	CA	95110    	4082985437	1224334	EXECUTIVE DIRECTOR SALLY OSBERG	
1146863	1	1999	7/1/2000 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 					4	SUZANNE CASSELL 					1149456		
1147773	2	1999	7/31/2000 2:54:58 PM	3		CHANGED	ADDRESS AND PHONE			LENNIHAN, A PROFESSIONAL CORPORATION 	SACRAMENTO	CA	95816    	9163214460	3	LENNIHAN, A PROFESSIONAL CORPORATION 	SACRAMENTO	CA	95816    	9163214460	1147773		
1224213	2	1999	7/10/2000 10:20:25 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	EDUCATION	SUPERINTENDENT WALT L. HANLINE 					1	DEL NORTE COUNTY OFFICE OF EDUCATION 					1224212		
1224254	2	1999	7/10/2000 10:23:51 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	REAL ESTATE	PRESIDENT MARC SUSSMAN 					1	MC CUEN PROPERTIES LLC 					1224252		
1145624	1	1999	6/29/2000 10:27:08 AM	1		CHANGED	NAME			SONOMA COUNTY WATER AGENCY 					3						1147267		
1224219	4	1999	6/26/2000 2:37:39 PM	1		CHANGED	ADDRESS AND PHONE				NORTH QUINCY	MA	02171    	6179850604	1		NORTH QUINCY	MA	02171    	6179850604	1224219		
1146330	1	1999	7/14/2000 8:12:12 AM	1		DELETED	CLIENT			COALITION OF TALENT MANAGERS 					3	PLATINUM ADVISORS, LLC 					1147749		
1222886	1	1999	7/6/2000 12:00:00 AM	1						GREGORY CANYON LIMITED 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1146894	2	1999	8/8/2000 4:11:37 PM	2		SET INACTIVE				WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1158605	1	1999	6/23/2000 12:27:24 PM	20		CHANGED	ADDRESS AND PHONE			PRESIDENT JOHN LATIMER 					3		SACRAMENTO	CA	95814    	9165522370	1147785		
1143056	1	1999	6/24/2000 12:00:00 AM	1						SOUTHERN CALIFORNIA ROCK PRODUCTS ASSOCIATION 					3	GUALCO GROUP, THE 					1147392		
1146867	2	1999	8/8/2000 4:11:37 PM	2		SET INACTIVE				CALIFORNIA CABLE TELEVISION ASSOCIATION 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1143851	1	1999	6/26/2000 9:34:19 AM	1		SET INACTIVE				NATURAL RESOURCES DEFENSE COUNCIL 					3	PRICE CONSULTING 					1147546		
1147365	2	1999	8/8/2000 1:31:20 PM	3		SET INACTIVE				ZENOVICH, GEORGE N. 					3	ADVOCATION, INC. 					1147259		
1223854	3	1999	8/8/2000 4:11:39 PM	1		SET INACTIVE				HEMACARE CORPORATION 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1143129	1	1999	8/8/2000 4:42:06 PM	1		SET INACTIVE				CALIFORNIA SOCIETY OF ENROLLED AGENTS 					3	READ & ASSOCIATES, AARON 					1147261		
1161555	4	1999	7/5/2000 7:56:41 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	HEALTH	EXECUTIVE DIRECTOR JAMES HILLMAN 					1	CALIFORNIA ASSOCIATION OF PHYSICIAN ORGANIZATIONS 					1224224		
1224225	1	1999	6/26/2000 12:00:00 AM	20			CLIENT			CHIEF EXECUTIVE OFFICER/PRESIDENT LONNY T. POWELL 					1	LOS ANGELES TURF CLUB AT SANTA ANITA 					1142997		
1224232	4	1999	6/27/2000 7:03:25 AM	1		CHANGED	ADDRESS AND PHONE				ANTIOCH	CA	94509    	9259782060	1		ANTIOCH	CA	94509    	9259782060	1224232		
1142918	2	1999	8/9/2000 6:45:55 AM	1		SET INACTIVE				CALIFORNIA VETERINARY MEDICAL ASSOCIATION 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1144094	1	1999	5/1/2000 12:00:00 AM	1	Y	CHANGED	ADDRESS AND PHONE			NORTHERN CALIFORNIA PROFESSIONAL GOLFERS ASSOCIATION 	VACAVILLE	CA	95687    	7074494742	1	NORTHERN CALIFORNIA PROFESSIONAL GOLFERS ASSOCIATION 	VACAVILLE	CA	95687    	7074494742	1144094		
1225934	2	1999	8/17/2000 9:42:02 AM	1		CHANGED	ADDRESS AND PHONE			OFFICE OF THE CITY AUDITOR, CITY OF LONG BEACH 	LONG BEACH	CA	90802    	5625706767	1	OFFICE OF THE CITY AUDITOR, CITY OF LONG BEACH 	LONG BEACH	CA	90802    	5625706767	1225934		
1147396	7	1999	8/17/2000 10:27:58 AM	3		SET INACTIVE				DOWNS, ANNE B. 					3	DOWNS, ANNE B. 					1147396		
1225975	2	1999	8/10/2000 12:00:00 AM	3	Y	ADDED	FIRM			EVANS & BLACK 					3	EVANS & BLACK 	WASHINGTON	DC	20036    	2026590946	1225975	DIRECTOR, GOVERNMENT RELATIONS TERESA DYER 	
1146810	2	1999	6/24/2000 9:52:04 AM	2		SET INACTIVE				CALIFORNIA TAXPAYERS' ASSOCIATION 					3	HANSEN, VANCE 					1147603		
1224155	2	1999	6/24/2000 11:17:12 AM	1		CHANGED INTEREST	NAME								1						1224155		
1225328	3	1999	11/20/2000 12:00:00 AM	1	Y	ADDED	EMPLOYER			SMC CORPORATION 	BEND	OR	97701    	5413891144	2	NEFF/THOMAS INC.	BEND	OR	97701    	5413891144	1225328		10/30/2000 12:00:00 AM
1147614	1	1999	8/9/2000 12:00:00 AM	3	Y	CHANGED	NAME			SECTOR STRATEGIES 					1	SACRAMENTO COUNTY DEPARTMENT OF TRANSPORTATION					1145977		
1147752	3	1999	6/19/2000 12:00:00 AM	3	Y	ADDED	CLIENT			YEATES, LAW OFFICE OF J. WILLIAM 					1	BURR HENEMAN 	BOLINAS	CA	94924    	4158681460	1224345	PRINCIPAL BURR HENEMAN	
1224206	2	1999	6/26/2000 11:41:20 AM	1		CHANGED	NAME								1						1224206		
1224341	5	1999	7/5/2000 8:06:51 AM	1		CHANGED	INTEREST	1/1/1900 12:00:00 AM	MISCELLANEOUS	CALIFORNIA WIND ENERGY ASSOCIATION 					1	CALIFORNIA WIND ENERGY ASSOCIATION 					1224341		
1224342	5	1999	7/5/2000 8:06:51 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	MISCELLANEOUS	PRESIDENT BRIAN O'SULLIVAN 					1	CALIFORNIA WIND ENERGY ASSOCIATION 					1224341		
1145872	6	1999	7/5/2000 8:56:00 AM	1		CHANGED	INTEREST	1/1/1900 12:00:00 AM	LEGAL	BURKE, WILLIAMS, AND SORENSEN, LLP 					1	BURKE, WILLIAMS, AND SORENSEN, LLP 					1145872		
1147420	3	1999	6/27/2000 7:58:53 AM	3		CHANGED	ADDRESS AND PHONE			ROBINSON & ASSOCIATES, INC., RICHARD 					1		NAPA	CA		2095383131	1224238		
1147320	6	1999	6/27/2000 8:34:32 AM	3		CHANGED	NAME			SCHOOL SERVICES OF CALIFORNIA, INC. 					1						1224242		
1226414	1	1999	8/25/2000 12:00:00 AM	1						WESTLANDS WATER DISTRICT 					3	KAHL/POWNALL ADVOCATES 					1147235		
1143291	1	1999	11/16/2000 3:07:43 PM	1		SET ACTIVE	EMPLOYER			MORTGAGE INSURANCE COMPANIES OF AMERICA (MICA) 	LOS ANGELES	CA	90012	2132176000	3	SCHOTT, INC., PHILLIP H. 					1147316		
1222725	1	1999	7/6/2000 2:22:09 PM	20		CHANGED	NAME			GENERAL MANAGER JAMES T. AMBROSO 					1	BROWNING-FERRIS INDUSTRIES (BFI)					1146099		
1147437	8	1999	11/6/2000 12:00:00 AM	3	Y	DELETED	EMPLOYER			STUART & ASSOCIATES 					2	SELMA UNIFIED SCHOOL DISTRICT 					1145424		9/30/2000 12:00:00 AM
1222845	9	1999	11/9/2000 2:15:15 PM	1		SET INACTIVE	EMPLOYER			CALIFORNIA COASTAL COMMUNITIES, INC. AND ITS SUBSIDIARIES 	TEANECK	NJ	07666	2019967000	3	PLATINUM ADVISORS, LLC 					1147749		
1143635	2	1999	11/17/2000 8:36:36 AM	1		SET ACTIVE	CLIENT			SAN BERNARDINO, CITY OF 	REDMOND	WA	98052    	4258696603	3	STRATEGIC EDUCATION SERVICES 					1147456		
1146892	1	1999	11/14/2000 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA CHIROPRACTIC ASSOCIATION 					4	BRYCE W.A. DOCHERTY 					1223171		
1145253	10	1999	11/22/2000 10:29:20 AM	1		SET ACTIVE	CLIENT			THRIFTY PAYLESS INC. DBA RITE AID CORPORATION 	SACRAMENTO	CA	95814	9165572113	3	PLATINUM ADVISORS, LLC 					1147749		
1147960	2	1999	11/16/2000 3:09:35 PM	4		SET ACTIVE	EMPLOYER			PHILLIP H. SCHOTT 	Sacramento	CA	95815	9162311999	3	SCHOTT, INC., PHILLIP H. 					1147316		
1228602	1	1999	10/4/2000 10:02:37 AM	4		CHANGED	ADDRESS AND PHONE			TINA THOMAS 	SACRAMENTO	CA	95814    	9164432745	4	TINA THOMAS 	SACRAMENTO	CA	95814    	9164432745	1228602		
1164236	1	1999	10/11/2000 7:28:59 AM	20		CHANGED	ADDRESS AND PHONE			EXECUTIVE DIRECTOR STEPHEN CARLSON 					1	CALIFORNIA HOUSING COUNCIL, INC. 	SAN FRANCISCO	CA	94104    	4154456546	1142890		
1163053	1	1999	10/20/2000 10:07:46 AM	20		TERMINATED	BASE RECORD			PRESIDENT ROY PINCKARD 					1	TRAFFIC SCHOOL ASSOCIATION OF CALIFORNIA 					1146257		
1146747	2	1999	10/24/2000 3:33:06 PM	1		TERMINATED	BASE RECORD			KIDSPEACE CORPORATION 					1						0		
1147204	1	1999	10/31/2000 12:00:00 AM	2	Y	DELETED	DELETED  LOBBYIST			CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION, INC. 					4	J. FELIX DE LA TORRE 					1149656		
1147380	2	1999	10/31/2000 12:00:00 AM	3	Y	DELETED	DELETED  CLIENT			COWGER & ASSOCIATES 					1	CHILDREN'S HOSPITAL OAKLAND 					1146249		
1143089	2	1999	11/13/2000 10:32:20 AM	1		SET ACTIVE	CLIENT			ORANGE COUNTY EMPLOYEES ASSOCIATION 	YUCAIPA	CA	92399    	9097972489	3	READ & ASSOCIATES, AARON 					1147261		
1146876	1	1999	11/8/2000 8:02:16 AM	2		SET ACTIVE	CLIENT			CALIFORNIA SCHOOL BOARDS ASSOCIATION 	ONTARIO	CA	91764    	9093952380	3	CWB CONSULTING 					1147447		
1143551	2	1999	10/31/2000 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			CALIFORNIA ASSOCIATION OF REGIONAL OCCUPATIONAL CENTERS AND PROGRAMS 	DOWNEY	CA	90242	5629226664								PRESIDENT TOM YBARROLO	
1147066	5	1999	11/9/2000 9:45:44 AM	1		SET INACTIVE	CLIENT			GENENTECH, INC. 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1145770	3	1999	11/9/2000 9:45:44 AM	1		SET INACTIVE	CLIENT			UNITED STATES FILTER CORPORATION 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1143089	3	1999	11/13/2000 10:36:04 AM	1		SET ACTIVE	CLIENT			ORANGE COUNTY EMPLOYEES ASSOCIATION 	YUCCA VALLEY	CA	92284	7603697209	3	READ & ASSOCIATES, AARON 					1147261		
1142886	3	1999	11/13/2000 10:36:04 AM	1		SET ACTIVE	CLIENT			CALIFORNIA FUNERAL DIRECTORS ASSOCIATION 	YUCCA VALLEY	CA	92284	7603697209	3	READ & ASSOCIATES, AARON 					1147261		
1146339	2	1999	8/7/2000 12:00:00 AM	1	Y	TERMINATED	BASE RECORD			AUTOMATED REGIONAL JUSTICE INFORMATION SYSTEM JOINT POWERS AGENCY (ARJIS) 					1	AUTOMATED REGIONAL JUSTICE INFORMATION SYSTEM JOINT POWERS AGENCY					1146339		
1225490	5	1999	11/13/2000 2:02:09 PM	1		SET ACTIVE	CLIENT			NATIONAL STRATEGIES, INC. 	SACRAMENTO	CA	95864    	9164816300	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1145191	3	1999	11/16/2000 3:14:13 PM	1		SET ACTIVE	CLIENT			UNIVERSAL STUDIOS, INC. 	LOS ANGELES	CA	90071    	2134381790	3	SCHOTT, INC., PHILLIP H. 					1147316		
1148726	1	1999	11/16/2000 3:31:58 PM	4		SET ACTIVE	CLIENT			SHELDON H. SLOAN 	LOS ANGELES	CA	90048    	3109960034	3	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1147506		
1143299	2	1999	11/17/2000 2:14:31 PM	1		SET INACTIVE	CLIENT			MC GRATH RENTCORP DBA MOBILE MODULAR MANAGEMENT CORPORATION 	VENTURA	CA	93003	8056415266	3	STUART & ASSOCIATES 					1147437		
1145792	1	1999	9/25/2000 12:00:00 AM	1						SAN MARCOS, CITY OF 					3	SMITH & KEMPTON 					1147283		
1147226	14	1999	10/4/2000 12:30:17 PM	3		DELETED	CLIENT			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1	CALIFORNIA COASTAL COMMUNITIES, INC. AND ITS SUBSIDIARIES 					1222845		
1146836	3	1999	11/1/2000 6:37:22 PM	2	Y	DELETED	DELETED  LOBBYIST			PACIFIC TELESIS GROUP AND ITS SUBSIDIARIES 					4	DENNIS E. LE BLANC 					1148196		
1149475	1	1999	11/1/2000 6:42:59 PM	4		DELETED	FIRM			H. ELLIOTT HEIDE 					3	WESTON, BENSHOOF, ROCHEFORT, RUBALCAVA & MAC CUISH LLP 					1147482		
1145092	3	1999	8/2/2000 12:00:00 AM	1	Y	TERMINATED	BASE RECORD			BOSTON REED COMPANY, THE 					1	BOSTON REED COMPANY, THE					0		
1143677	3	1999	11/8/2000 1:00:55 PM	1		CHANGED	NAME			FRESNO, COUNTY OF 					3	SHAW/YODER, INC. 					1147267		
1225419	4	1999	11/8/2000 3:03:43 PM	1		SET ACTIVE	CLIENT			CONSUMER HEALTHCARE PRODUCTS ASSOCIATION (CHPA) 	JUNCTION CITY	OR	97448    	5419983720	3	NEFF/THOMAS, INC. 					1147327		
1146822	9	1999	11/9/2000 3:08:57 PM	2		SET ACTIVE	LOBBYIST			GENERAL MOTORS CORPORATION 	SACRAMENTO	CA	95814    	9164414545	3	PLATINUM ADVISORS, LLC 					1147749		
1144179	1	1999	11/13/2000 1:45:17 PM	1		SET ACTIVE	CLIENT			ARTHUR ANDERSEN LLP 	BOSTON	MA	021163739	6172666004	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1144000	5	1999	9/30/2000 11:38:59 AM	1		SET INACTIVE				CALIFORNIA AUTOMATIC VENDOR'S COUNCIL 					3	ADVOCATION, INC. 					1147259		
1147382	3	1999	8/4/2000 12:00:00 AM	3	Y	ADDED	CLIENT		40319	EDSON + MODISETTE 					1	DYNEGY 	HOUSTON	TX	77002	7135076400	1146674	SENIOR DIRECTOR, LEGISLATIVE AFFAIRS DAVID KEANE	
1145038	1	1999	10/19/2000 12:00:00 AM	1	Y	CHANGED	ADDRESS AND PHONE			ARID OPERATIONS INC. 	EL CENTRO	CA	92243    	6193375552	1						0		9/1/2000 12:00:00 AM
1147230	25	1999	10/23/2000 9:16:51 AM	3		SET ACTIVE	FIRM			STEFFES, INC., GEORGE R. 	SACRAMENTO	CA	95814	9164446034	1	TEXTORDER.COM, INC 					1229282		
1225372	6	1999	11/8/2000 3:05:11 PM	1		SET ACTIVE	CLIENT			EBAY INC. 	COBURG	OR	97408	5416818061	3	NEFF/THOMAS, INC. 					1147327		
1146713	3	1999	11/9/2000 2:15:14 PM	1		SET INACTIVE	EMPLOYER			TARGET CORPORATION 	TEANECK	NJ	07666	2019967000	3	PLATINUM ADVISORS, LLC 					1147749		
1143515	6	1999	11/9/2000 4:16:53 PM	1		SET ACTIVE	CLIENT			ANDERSEN CONSULTING LLP 	PEBBLE BEACH	CA	93953	8316248900	3	PLATINUM ADVISORS, LLC 					1147749		
1222612	2	1999	11/13/2000 1:45:18 PM	4		SET ACTIVE	CLIENT			PETER D. KELLY 	BOSTON	MA	021163739	6172666004	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1223335	2	1999	11/22/2000 8:16:30 AM	1		SET ACTIVE	CLIENT			MARATHON COACH, INC. 	SANFORD	FL	32771    	3195476099	3	NEFF/THOMAS, INC. 					1147327		
1146079	1	1999	10/3/2000 12:03:22 PM	1		CHANGED	ADDRESS AND PHONE			FACULTY ATTEMPTING TO IMPROVE RETIREMENT - F.A.I.R. 					3	MC CALLUM GROUP, PATRICK 	SACRAMENTO	CA	95814    	9164465058	1147720		
1229282	3	1999	10/23/2000 1:49:37 PM	1		CHANGED	ADDRESS AND PHONE			TEXTORDER.COM, INC 	AUSTIN 	TX	78701    	5126334940	1						0		
1222779	1	1999	11/7/2000 11:34:27 AM	1		SET INACTIVE	CLIENT			MAGELLAN BEHAVIORAL HEALTH 	WASHINGTON	DC	20007    	2029456903	3	CARTWRIGHT & RILEY, INC. 					1147743		
1233889	1	2001	3/14/2001 4:43:36 PM	20		IN SUSPENSE				ATTORNEY MILDRED KALIK 					1	4 SPIRITS LLC 					1233887		
1147197	123	2001	8/2/2002 12:00:00 AM	2		DELETED	FIRM			AIDS HEALTHCARE FOUNDATION 					3	PLATINUM ADVISORS LLC					1147749		8/1/2002 12:00:00 AM
1145454	1	1999	3/27/2001 9:40:06 AM	1		CHANGED	ADDRESS			AIR PRODUCTS & CHEMICALS, INC. 	ALLENTOWN	PA	181951501	6104813278	1						0		
1146776	6	2001	10/28/2002 12:00:00 AM	2	Y	DELETED	FIRM			BANK OF AMERICA 	Sacramento	CA	95814	9163734526	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP							10/1/2002 12:00:00 AM
1223880	1	2001	3/19/2001 4:15:43 PM	1		IN SUSPENSE	CLIENT			VENOCO, INC. 					3	PUBLIC POLICY ADVOCATES, LLC 					1147315		
1159050	1	2001	3/19/2001 4:15:44 PM	20		IN SUSPENSE	CLIENT			PRESIDENT FRED TAUGHER 					3	PUBLIC POLICY ADVOCATES, LLC 					1147315		
1143417	9	2001	3/21/2001 9:10:04 AM	1		IN SUSPENSE	CLIENT			LODI UNIFIED SCHOOL DISTRICT 	Quincy	CA	95971	5302836500	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1146774	20	2001	3/20/2001 9:34:42 AM	2		IN SUSPENSE	CLIENT			BP AMOCO 	VERNON	CA	90058	3235838811	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1242005	16	2001	10/17/2002 12:00:00 AM	3		DELETED	EMPLOYER			REA, LISA 					2	AMERICAN HEART ASSOCIATION 					1146919		9/30/2002 12:00:00 AM
1148466	3	2001	4/9/2001 11:28:54 AM	4		IN SUSPENSE	CLIENT			WILL KEMPTON 	LEBEC	CA	93243	6612483000	3	SMITH, KEMPTON & WATTS 					1147283		
1224891	4	1999	12/1/2000 2:21:57 PM	1		SET ACTIVE	CLIENT			NORTH ORANGE COUNTY REGIONAL OCCUPATIONAL PROGRAM 	GLENDALE	CA	91208	8182401000	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1147780	9	1999	12/11/2000 11:11:21 AM	3		CHANGED	NAME			MC CABE AND COMPANY 					1	ST. ANNE'S MATERNITY HOME 					1143655		
1147096	4	2001	3/21/2001 11:54:18 AM	2		IN SUSPENSE	CLIENT			KERN COUNTY SUPERINTENDENT 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1159486	1	2001	2/27/2001 10:47:34 AM	20		CHANGED	NAME			PRESIDENT GEORGE R. STEFFES 					3	STEFFES, FOLEY & LARDNER 					1147230		
1146334	6	2001	3/20/2001 9:34:43 AM	1		IN SUSPENSE	CLIENT			AON CORPORATION 	VERNON	CA	90058	3235838811	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1233923	1	2001	3/19/2001 2:40:20 PM	20		IN SUSPENSE				PRESIDENT MATTHEW M. GIVRAD 					1	ACADEMY OF HIGHTER EDUCATION 					1233700		
1149558	15	2001	3/20/2001 12:16:38 PM	4		IN SUSPENSE	LOBBYIST			DARIUS ANDERSON 					3	PLATINUM ADVISORS LLC 					1147749		
1148558	2	2001	3/19/2001 9:02:41 AM	4		IN SUSPENSE	CLIENT			TIMOTHY J. HOWE 	Los Angeles	CA	90027	3236692299	3	STEFFES, FOLEY & LARDNER, INC. 					1147230		
1147611	25	1999	3/20/2001 9:37:01 AM	3		CHANGED	PHONE			ENVIRO COMMUNICATIONS, INCORPORATED 					1	VERNON, CITY OF 	VERNON	CA	90058	5629277702	1143166		
1147805	7	2001	3/20/2001 12:16:39 PM	4		IN SUSPENSE	LOBBYIST			THOMAS E. BONE 					3	PLATINUM ADVISORS LLC 					1147749		
1233930	1	2001	3/19/2001 4:36:53 PM	20		IN SUSPENSE				CHIEF FINANCIAL OFFICER DAVID ADANTE 					1	DAVEY TREE SURGERY COMPANY 					1233701		
1143117	1	2001	3/19/2001 4:42:29 PM	1		IN SUSPENSE	CLIENT			CONSUMER SPECIALTY PRODUCTS ASSOCIATION 					3	RANDLETT/NELSON ASSOCIATES 					1147326		
1147871	4	2001	3/21/2001 11:54:18 AM	4		IN SUSPENSE	CLIENT			KENNETH F. HALL 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1224889	6	2001	3/21/2001 11:54:19 AM	1		IN SUSPENSE	CLIENT			CUPERTINO UNION SCHOOL DISTRICT 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1143920	3	2001	3/21/2001 3:02:16 PM	1		IN SUSPENSE	CLIENT			CALAVERAS UNIFIED SCHOOL DISTRICT 	SACRAMENTO	CA	95834	9166413300	3	STUART & ASSOCIATES 					1147437		
1146631	3	2001	3/21/2001 3:02:16 PM	1		IN SUSPENSE	CLIENT			WILLIAMS SCOTSMAN 	SACRAMENTO	CA	95834	9166413300	3	STUART & ASSOCIATES 					1147437		
1147293	1	1999	12/19/2000 12:00:00 AM	3	Y	NEW	EMPLOYER			GOVERNMENTAL ADVOCATES, INC. 					2	SUN MICROSYSTEMS 					1231342		11/6/2000 12:00:00 AM
1231698	2	2001	3/21/2001 11:54:21 AM	1		IN SUSPENSE	CLIENT			CALIFORNIA ADMINISTRATIVE SERVICES AUTHORITY 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1230387	2	1999	12/4/2000 12:00:00 AM	1		ADDED				ARI THERMAL STORAGE EQUIPMENT SECTION 					20	CERTIFICATION ENGINEER DENISE BEACH 					1230390		
1143910	3	2001	3/21/2001 7:22:19 AM	1		IN SUSPENSE	CLIENT			GERALD J. SULLIVAN & ASSOCIATES, INC., INSURANCE BROKERS 					3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1143208	2	2001	3/21/2001 8:00:25 AM	1		IN SUSPENSE	CLIENT			RECORDING INDUSTRY ASSOCIATION OF AMERICA 	VERNON	CA	90058	5629277702	3	ROSE & KINDEL, INC. 					1147248		
1145856	3	1999	11/30/2000 10:03:22 AM	1		TERMINATED	BASE RECORD			CALIFORNIA WELFARE FRAUD INVESTIGATORS ASSOCIATION 					1						0		
1148152	2	2001	3/22/2001 12:35:29 PM	4		IN SUSPENSE	CLIENT			GARY NEESE 	SACRAMENTO	CA	95841	9163444985	3	SACRAMENTO ADVOCATES, INC. 					1147285		
