FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1224178	4	1999	6/26/2000 12:00:00 AM	4		ADDED	FIRM			JESSE R. HUFF 					3	HUFF CONSULTING 					1224175		
990150	1	1999	8/7/2000 8:20:05 AM	20		CHANGED	NAME			CHIEF FINANCIAL OFFICER ROBERT HERRFELDT 					1	RIVER CITY STADIUM MANAGEMENT					1223604		
1224246	4	1999	7/10/2000 10:22:12 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	MANUFACTURING/INDUSTRIAL	PRESIDENT DOUG RAYMOND 					1	NATIONAL AEROSOL ASSOCIATION 					1224244		
1224218	3	1999	6/26/2000 2:22:01 PM	20		CHANGED INTEREST	NAME			SUPERINTENDENT DR. JOHN BAYLESS 					1						1224217		
1147420	12	1999	7/31/2000 3:27:56 PM	3		CHANGED	ADDRESS AND PHONE			ROBINSON & ASSOCIATES, INC., RICHARD 					1	KPMG LLP 	LOS ANGELES	CA	90017    	2139558394	1144178		
1146014	1	1999	7/14/2000 8:17:34 AM	1		DELETED	CLIENT			LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION 					3	PLATINUM ADVISORS, LLC 					1147749		
1147749	17	1999	7/14/2000 8:25:29 AM	3		SET INACTIVE	CLIENT			PLATINUM ADVISORS, LLC 					1	TST, INC. 					1146742		
1147856	2	1999	8/8/2000 4:11:38 PM	4		SET INACTIVE				JAMES C. GROSS 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1224138	1	1999	6/23/2000 12:00:00 AM	20			CLIENT			EXECUTIVE DIRECTOR/CHIEF EXECUTIVE OFFICER KATHY LOHAN 					1	NATIONAL MARITIME MUSEUM ASSOCIATION 					1224137		
1225553	1	1999	8/4/2000 9:42:43 AM	20		SET INACTIVE	CLIENT			CHILD HEALTH POLICY DIRECTOR DEENA LAHN 					1	CHILDREN'S DEFENSE FUND 					1225552		
1222847	1	1999	7/24/2000 11:43:54 AM	20						CHIEF FINANCIAL OFFICER SANDRA G. SCIUTTO 					1	CALIFORNIA COASTAL COMMUNITIES, INC. 					1222845		
1146668	2	1999	8/8/2000 4:10:15 PM	1		SET INACTIVE				WEBVAN GROUP 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1222791	1	1999	6/26/2000 9:31:03 AM	1		SET INACTIVE				OPHTHALMIC MUTUAL INSURANCE COMPANY 					3	NOTEWARE AND SHANNON 					1147576		
1146203	2	1999	8/8/2000 8:35:13 AM	1		DELETED	CLIENT			RIDGECREST, CITY OF 					3	WILSON GROUP, THE 					1147264		
1225422	2	1999	8/8/2000 12:16:45 PM	3		CHANGED	ADDRESS AND PHONE			MANSFIELD & ASSOCIATES, GENE 					4	GENE MANSFIELD 	GOLD RIVER	CA	95670    	9168531787	1223558		
1149226	1	1999	8/8/2000 4:42:07 PM	4		SET INACTIVE				TERENCE MC HALE 					3	READ & ASSOCIATES, AARON 					1147261		
1224182	7	1999	7/5/2000 7:46:52 AM	1		CHANGED	INTEREST	1/1/1900 12:00:00 AM	MANUFACTURING/INDUSTRIAL	PREVOST CAR COMPANY 					1	PREVOST CAR COMPANY 					1224182		
1224229	2	1999	6/27/2000 6:34:58 AM	1		CHANGED	NAME								1						1224229		
1144705	2	1999	8/9/2000 6:46:14 AM	1		SET INACTIVE				DU PONT PHARMACEUTICAL COMPANY 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1147780	5	1999	7/18/2000 12:00:00 AM	3		ADDED	CLIENT/FIRM			MC CABE AND COMPANY 					3	BERLINER, CANDON & JIMISON A PROFESSIONAL CORPORATION 					1147473		
1147316	7	1999	7/6/2000 8:32:31 AM	3		DELETED	CLIENT			SCHOTT, INC., PHILLIP H. 					1	BELLSOUTH CELLULAR CORPORATION 					1144019		
1147230	9	1999	7/6/2000 8:35:23 AM	3		DELETED	LOBBYIST			STEFFES, INC., GEORGE R. 					4	SANDE GEORGE 					1147854		
1147461	6	1999	8/17/2000 12:00:00 AM	3	Y	ADDED	CLIENT			CAVES AND ASSOCIATES, JOSEPH 					2	NATIONAL AUDUBON SOCIETY 					1146971		
1146810	1	1999	6/24/2000 9:52:00 AM	2		SET INACTIVE				CALIFORNIA TAXPAYERS' ASSOCIATION 					3	HANSEN, VANCE 					1147603		
1146832	2	1999	6/24/2000 12:00:00 AM	2						METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA, THE 					3	ENVIRO COMMUNICATIONS, INCORPORATED 					1147611		
1147249	3	1999	6/20/2000 12:00:00 AM	3	Y	DELETED	CLIENT			HEIM, NOACK, KELLY & SPAHNN 					1	CHICAGO TITLE COMPANY, AND AFFILIATED TITLE INSURANCE COMPANIES 					1145151		
1225558	3	1999	8/4/2000 12:44:36 PM	1		CHANGED	INTEREST		HEALTH	NATIONAL EAR CARE PLAN 					1	NATIONAL EAR CARE PLAN 					1225558		
1159499	1	1999	8/8/2000 1:31:20 PM	20		SET INACTIVE				VICE PRESIDENT CELESTE HERITAGE 					3	ADVOCATION, INC. 					1147259		
1143424	2	1999	8/8/2000 1:33:07 PM	1		SET INACTIVE				ASSOCIATION OF CALIFORNIA CAR CLUBS 					3	ADVOCATION, INC. 					1147259		
1145044	2	1999	8/8/2000 1:33:08 PM	1		SET INACTIVE				LOS ANGELES COUNTY LIFEGUARD ASSOCIATION 					3	ADVOCATION, INC. 					1147259		
1160468	1	1999	8/22/2000 8:26:33 AM	20		CHANGED	NAME			LEGISLATIVE SERVICES MANAGER GLEN DERR 					2	PHARMACIA					1146851		
1149492	1	1999	7/12/2000 1:26:42 PM	4						RONALD W. BENNETT 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1144110	4	1999	7/5/2000 8:03:10 AM	1		CHANGED	INTEREST	1/1/1900 12:00:00 AM	EDUCATION	WALNUT VALLEY UNIFIED SCHOOL DISTRICT 					1	WALNUT VALLEY UNIFIED SCHOOL DISTRICT 					1144110		
1147235	12	1999	8/24/2000 12:00:00 AM	3	Y	ADDED	CLIENT		UTILITIES	KAHL/POWNALL ADVOCATES 					1	WESTLANDS WATER DISTRICT 					1226414		
1149145	1	1999	8/25/2000 9:56:47 AM	4		CHANGED	ADDRESS AND PHONE			CLARK E. WALLACE 					3	WALLACE - PUCCIO 	SACRAMENTO	CA	95818    	9163252387	1147629		
1223614	1	1999	8/1/2000 12:00:00 AM	1						CITIZENS FOR A BETTER COMMUNITY 					3	PLATINUM ADVISORS, LLC 					1147749		
1144779	1	1999	7/10/2000 8:17:47 AM	1		SET INACTIVE				GROSSMONT HEALTHCARE DISTRICT 					1	GROSSMONT HEALTHCARE DISTRICT 					1144779		
1146474	2	1999	11/13/2000 2:02:07 PM	1		SET ACTIVE	CLIENT			AMERICAN ASSOCIATION OF RETIRED PERSONS (AARP) 	SACRAMENTO	CA	95864    	9164816300	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1147416	4	1999	11/9/2000 2:20:25 PM	3		SET ACTIVE	CLIENT			BREED & ASSOCIATES, INC., KIRK 	ST. HELENA	CA	94574    	7079633388	3	PLATINUM ADVISORS, LLC 					1147749		
1143634	2	1999	10/18/2000 8:03:22 AM	1		SET ACTIVE	CLIENT			CALIFORNIA AGRICULTURAL PRODUCTION CONSULTANTS ASSOCIATION 	SOUTH PASADENA	CA	91030	6264413107	3	GUALCO GROUP, THE 					1147392		
1225975	4	1999	8/10/2000 12:00:00 AM	3	Y	ADDED	LOBBYIST			EVANS & BLACK 					4	JUDY A. BLACK 					1225977		
1148368	1	1999	10/4/2000 9:42:20 AM	4		CHANGED	ADDRESS AND PHONE			K.C. BISHOP III 					2	CHEVRON CORPORATION AND ITS SUBSIDIARIES 	SAN RAMON	CA	945834289	9259734466	1146815		
1146179	1	1999	10/16/2000 12:00:00 AM	1	Y	DELETED	EMPLOYER			PORT SAN LUIS MARINE INSTITUTE 					2	CONATY & ASSOCIATES, PETE 					1147595		3/31/2000 12:00:00 AM
1158436	1	1999	11/1/2000 4:02:38 PM	20		DELETED	FIRM			OWNER BENJAMIN LOPEZ 					3	LOPEZ AND ASSOCIATES, BENJAMIN M. 					1147333		
1148145	3	1999	11/9/2000 9:45:44 AM	4		SET INACTIVE	CLIENT			ROBERT W. NAYLOR 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1144356	3	1999	11/13/2000 10:36:04 AM	1		SET ACTIVE	CLIENT			PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT 	YUCCA VALLEY	CA	92284	7603697209	3	READ & ASSOCIATES, AARON 					1147261		
1143027	3	1999	11/13/2000 10:36:04 AM	1		SET ACTIVE	CLIENT			CALIFORNIA PUBLIC SECURITIES ASSOCIATION 	YUCCA VALLEY	CA	92284	7603697209	3	READ & ASSOCIATES, AARON 					1147261		
1147305	8	1999	10/2/2000 12:00:00 AM	3	Y	DELETED	CLIENT			LARSON & ASSOCIATES 					1	WHEATLAND UNION HIGH SCHOOL DISTRICT 					1146403		
1146890	2	1999	8/16/2000 12:00:00 AM	2	Y	ADDED	LOBBYIST			COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA) 					4	CATHY SENDERLING 	SACRAMENTO	CA	95814	9164431749	1228607		
1147265	1	1999	10/31/2000 12:00:00 AM	3	Y	DELETED	DELETED  CLIENT			WHITE ASSOCIATES, V. JOHN 					1	IMPERIAL IRRIGATION DISTRICT 					1143378		
1146537	7	1999	8/2/2000 12:00:00 AM	1	Y	TERMINATED	BASE RECORD			LIFE SERVICES, INC. 					1	LIFE SERVICES, INC.					0		
1143076	3	1999	11/8/2000 3:03:42 PM	1		SET ACTIVE	CLIENT			MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) & ITS AFFILIATED ENTITY, MOTION PICTURE ASSOC. OF AMERICA-CALIFORNIA GROUP 	JUNCTION CITY	OR	97448    	5419983720	3	NEFF/THOMAS, INC. 					1147327		
1143238	1	1999	11/8/2000 3:03:42 PM	1		SET ACTIVE	CLIENT			PACIFICARE HEALTH SYSTEMS & ITS AFFILIATED ENTITIES 	JUNCTION CITY	OR	97448    	5419983720	3	NEFF/THOMAS, INC. 					1147327		
1158443	1	1999	11/8/2000 3:03:43 PM	20		SET ACTIVE	CLIENT			PRESIDENT JAMES NEFF 	JUNCTION CITY	OR	97448    	5419983720	3	NEFF/THOMAS, INC. 					1147327		
1147313	25	1999	8/7/2000 12:00:00 AM	3	Y	DELETED	CLIENT			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 	SACRAMENTO	CA	95814	9164466752	1	WATSON LAND COMPANY							
1147391	5	1999	5/4/2000 12:00:00 AM	3	Y	DELETED	CLIENT			NORWOOD & PEDROTTI 					1	CALIFORNIA ASSOCIATION OF INDEPENDENT INSURANCE ADJUSTERS 					1145564		
1143010	1	1999	11/9/2000 11:11:01 AM	1		SET ACTIVE	CLIENT			VARIABLE ANNUITY LIFE INSURANCE COMPANY, THE 	ALEXANDRIA	VA	223141917	7036838371	3	NORWOOD & PEDROTTI 					1147391		
1147395	7	1999	11/9/2000 3:08:56 PM	3		SET ACTIVE	LOBBYIST			U.S. ADVOCACY 	SACRAMENTO	CA	95814    	9164414545	3	PLATINUM ADVISORS, LLC 					1147749		
1228672	5	1999	11/9/2000 3:08:57 PM	1		SET ACTIVE	LOBBYIST			CALPINE & BECHTEL ENTERPRISES 	SACRAMENTO	CA	95814    	9164414545	3	PLATINUM ADVISORS, LLC 					1147749		
1225921	4	1999	11/16/2000 3:31:59 PM	1		SET ACTIVE	CLIENT			AMERICAN GENERAL CORPORATION 	LOS ANGELES	CA	90048    	3109960034	3	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1147506		
1147327	9	1999	11/21/2000 2:17:17 PM	3		SET ACTIVE	CLIENT			NEFF/THOMAS, INC. 	HOUSTON	TX	77002	7135076400	3	EDSON + MODISETTE 					1147382		
1163111	3	1999	11/21/2000 3:10:05 PM	20		TERMINATED	BASE RECORD			DISTRICT MANAGER DAVID ARANDA 					1	STALLION SPRINGS COMMUNITY SRVICES DISTRICT 					1146315		
1147248	22	1999	10/20/2000 12:00:00 AM	3	Y	NEW	EMPLOYER			ROSE & KINDEL 					2	SIDLEY & AUSTIN 					1229219		10/20/2000 12:00:00 AM
1222787	4	1999	11/2/2000 12:00:00 AM	1	Y	TERMINATED	BASE RECORD			COLUMBUS PUBLIC AFFAIRS ON BEHALF OF CUMMINS ENGINE COMPANY 					1	COLUMBUS PUBLIC AFFAIRS ON BEHALF OF CUMMINS ENGINE COMPANY					0		
1143576	2	1999	11/8/2000 3:05:10 PM	1		SET ACTIVE	CLIENT			NATIONAL ASSOCIATION OF THEATRE OWNERS OF CALIFORNIA 	COBURG	OR	97408	5416818061	3	NEFF/THOMAS, INC. 					1147327		
1143299	1	1999	11/9/2000 9:24:18 AM	1		SET ACTIVE	CLIENT			MC GRATH RENTCORP DBA MOBILE MODULAR MANAGEMENT CORPORATION 	Burlingame	CA	94010	4152593812	3	STUART & ASSOCIATES 					1147437		
1144054	2	1999	11/9/2000 11:11:02 AM	1		SET ACTIVE	CLIENT			BARONA BAND OF MISSION INDIANS 	ALEXANDRIA	VA	223141917	7036838371	3	NORWOOD & PEDROTTI 					1147391		
1223884	1	1999	11/13/2000 1:45:18 PM	1		SET ACTIVE	CLIENT			MAXXAM, INC. AND ITS AFFILIATE KAISER ALUMINUM 	BOSTON	MA	021163739	6172666004	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1142906	5	1999	11/22/2000 9:23:17 AM	1		SET ACTIVE	CLIENT			CALIFORNIA BEVERAGE MERCHANTS 	RIVERSIDE	CA	92523	9093513744	3	NEFF/THOMAS, INC. 					1147327		
1223506	2	1999	11/22/2000 9:23:17 AM	1		SET ACTIVE	CLIENT			BLUE BIRD CORPORATION 	RIVERSIDE	CA	92523	9093513744	3	NEFF/THOMAS, INC. 					1147327		
1224235	10	1999	9/28/2000 12:00:00 AM	3	Y	DELETED	CLIENT			PRINGLE & ASSOCIATES, CURT 					2	CALIFORNIA BEER & BEVERAGE DISTRIBUTORS 					1147032		
1145714	1	1999	10/18/2000 7:22:33 AM	1		SET ACTIVE	CLIENT			SANTA CRUZ, CITY OF 	Kingsburg	CA	936319232	2098972362	3	GUALCO GROUP, THE 					1147392		
1144155	1	1999	10/18/2000 7:22:33 AM	1		SET ACTIVE	CLIENT			DELTA WETLANDS PROPERTIES, INC. 	Kingsburg	CA	936319232	2098972362	3	GUALCO GROUP, THE 					1147392		
1149558	8	1999	11/22/2000 10:03:15 AM	4		SET ACTIVE	CLIENT			DARIUS ANDERSON 	MIAMI	FL	33131	3053740909	3	PLATINUM ADVISORS, LLC 					1147749		
1224764	11	1999	11/22/2000 10:03:16 AM	1		SET ACTIVE	CLIENT			LAACO, LTD. 	MIAMI	FL	33131	3053740909	3	PLATINUM ADVISORS, LLC 					1147749		
1146513	3	1999	10/30/2000 12:00:00 AM	1	Y	TERMINATED	BASE RECORD			NEVADA, COUNTY OF					1	NEVADA, COUNTY OF					1147696		
1233889	2	2001	3/19/2001 6:54:58 AM	20		IN SUSPENSE				ATTORNEY MILDRED KALIK 					0	4 SPIRITS LLC 					1233704		
1146557	5	2001	3/27/2001 8:43:12 AM	1		IN SUSPENSE	FIRM			ALHAMBRA, CITY OF 					3	CAPITOL STRATEGIES GROUP, INC. 	SACRAMENTO	CA	95814	9164467843	1147304		
1145968	5	2001	3/20/2001 9:25:45 AM	1		IN SUSPENSE	CLIENT			DIRECTORS GUILD OF AMERICA, INC. 	ISSAQUAH	WA	98027	4253138266	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146940	4	2001	4/4/2001 2:56:46 PM	1		IN SUSPENSE	CLIENT			ELI LILLY AND COMPANY 	LOS ANGELES	CA	90017	2138912188	3	MANATT, PHELPS & PHILLIPS, LLP 					1147762		
1143732	3	2001	3/19/2001 4:15:44 PM	1		IN SUSPENSE	CLIENT			HERTZ CORPORATION, THE 					3	PUBLIC POLICY ADVOCATES, LLC 					1147315		
1143310	2	1999	11/28/2000 4:22:00 PM	1		SET ACTIVE	CLIENT			CALIFORNIA SPECIAL DISTRICTS ASSOCIATION 	PASADENA	CA	91105	6267950519	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1148255	2	1999	11/28/2000 4:22:01 PM	4		SET ACTIVE	CLIENT			ANNE D. KELLY 	PASADENA	CA	91105	6267950519	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1231698	1	2001	10/10/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CALIFORNIA ADMINISTRATIVE SERVICES AUTHORITY 	Quincy	CA	95971	5302836500	2						1147320		6/30/2002 12:00:00 AM
1147871	2	1999	12/1/2000 2:21:56 PM	4		SET ACTIVE	CLIENT			KENNETH F. HALL 	GLENDALE	CA	91208	8182401000	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1230584	2	1999	12/8/2000 12:00:00 AM	1	Y	NEW	EMPLOYER		POLITICAL ORGANIZATIONS	CAMPAIGN FOR NEW DRUG POLICIES 					2	JIM GONZALEZ & ASSOCIATES, LLC					0		12/1/2000 12:00:00 AM
1148308	6	2001	3/20/2001 9:34:42 AM	4		IN SUSPENSE	CLIENT			ERIC J. MIETHKE 	VERNON	CA	90058	3235838811	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1144075	8	2001	3/20/2001 9:34:43 AM	1		IN SUSPENSE	CLIENT			MANDALAY RESORT GROUP 	VERNON	CA	90058	3235838811	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1143048	4	2001	3/14/2001 11:40:19 AM	1		IN SUSPENSE	CLIENT			CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK 	Sacramento	CA	95814	9164483444	3	READ & ASSOCIATES, AARON 					1147261		
1144437	8	2001	7/3/2002 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			DIRECT SELLING ASSOCIATION					4	JOHN W. HESSE II 					1231926		3/1/2002 12:00:00 AM
1146921	2	1999	11/20/2000 12:00:00 AM	2	Y	DELETED	LOBBYIST			ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD) 					4	BARBARA L. GLASER 					1148268		11/17/2000 12:00:00 AM
1147635	57	2001	10/1/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES					2	SHURGARD STORAGE TO GO 					1235997		6/30/2002 12:00:00 AM
1147605	3	1999	11/27/2000 11:00:46 AM	3		CHANGED	PHONE			MARSHALL, JOHN C. 					1	AMERICAN CHEMISTRY COUNCIL 	ARLINGTON	VA	22209	7037415154	1142931		
1147177	6	1999	11/28/2000 4:22:34 PM	2		SET ACTIVE	CLIENT			CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES 	El Segundo	CA	90245	3104148300	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1144947	1	2001	3/21/2001 3:49:08 PM	1		IN SUSPENSE	CLIENT			CALIFORNIA POLICE ACTIVITIES LEAGUE (CAL-PAL) 	PLACERVILLE	CA	95667	9166427264	3	WARNER & ASSOCIATES, NICK 					1147735		
1146888	23	2001	3/14/2001 11:40:19 AM	2		IN SUSPENSE	CLIENT			PACIFIC GAS AND ELECTRIC COMPANY 	Sacramento	CA	95814	9164483444	3	READ & ASSOCIATES, AARON 					1147261		
1149328	6	2001	3/22/2001 9:06:07 AM	4		IN SUSPENSE	CLIENT			GORDON E. HART 	GARDEN CITY	NY	11530	5162223325	3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1224642	9	2001	3/22/2001 9:06:07 AM	1		IN SUSPENSE	CLIENT			HERAEUS METAL PROCESSING, INC. 	GARDEN CITY	NY	11530	5162223325	3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1158395	5	2001	3/19/2001 2:43:14 PM	20		IN SUSPENSE	CLIENT			PRESIDENT BOB WILSON 	St. Paul	MN	551441000	6127333374	3	WILSON GROUP, THE 					1147264		
1147277	41	2001	5/8/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			CALIFORNIA ADVOCATES, INC.					2	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER 					1147200		3/31/2002 12:00:00 AM
1147235	16	1999	10/26/2000 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAHL/POWNALL ADVOCATES 					2	IMC CHEMICALS, INC. 	Trona	CA	93592	7603722042	1146176		10/1/2000 12:00:00 AM
1146712	1	1999	11/28/2000 4:32:34 PM	1		SET ACTIVE	CLIENT			PACIFIC ALLIANCE MEDICAL CENTER 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1147393	2	1999	11/28/2000 4:32:34 PM	3		SET ACTIVE	CLIENT			ARRIETA (DBA-DNA ASSOCIATES), DAVID 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1144491	2	2001	3/21/2001 1:41:25 PM	1		IN SUSPENSE	FIRM			EMERYVILLE REDEVELOPMENT AGENCY 	SACRAMENTO	CA	95814	9164478229	3	SMITH, KEMPTON & WATTS 					1147283		
1149345	2	2001	3/22/2001 12:35:29 PM	4		IN SUSPENSE	CLIENT			DANIEL E. BOATWRIGHT 	SACRAMENTO	CA	95841	9163444985	3	SACRAMENTO ADVOCATES, INC. 					1147285		
1226625	1	1999	1/5/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			LA HABRA, CITY OF 					2	ENVIRO COMMUNICATIONS, INCORPORATED 					1147611		12/28/2000 12:00:00 AM
1146194	3	1999	11/30/2000 2:47:57 PM	1		DELETED	FIRM			AES PACIFIC, INC. 					3	WYMAN & ASSOCIATES, PHIL 					1147615		
1147313	26	1999	11/29/2000 12:00:00 AM	3	Y	DELETED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					2	CONDON-JOHNSON & ASSOCIATES, INC. 					1228038		11/20/2000 12:00:00 AM
1142918	5	2001	3/5/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			CALIFORNIA VETERINARY MEDICAL ASSOCIATION 	SACRAMENTO	CA	95841	9163444985	2	SACRAMENTO ADVOCATES, INC. 					1147285		1/1/2001 12:00:00 AM
1144103	3	2001	3/22/2001 12:40:23 PM	1		SET ACTIVE	CLIENT			ASPHALT PAVEMENT ASSOCIATION 	ARLINGTON	VA	22209	7037415000	3	SACRAMENTO ADVOCATES, INC. 					1147285		
1146703	3	2001	3/22/2001 12:40:23 PM	1		SET ACTIVE	CLIENT			CONTRA COSTA WATER DISTRICT 	ARLINGTON	VA	22209	7037415000	3	SACRAMENTO ADVOCATES, INC. 					1147285		
1145502	1	2001	3/19/2001 1:04:20 PM	1		IN SUSPENSE	CLIENT			DEL MAR, CITY OF 	Fullerton	CA	92838	7144410414	3	WILSON GROUP, THE 					1147264		
1232103	1	2001	3/19/2001 4:08:25 PM	1		IN SUSPENSE	CLIENT			HILMAR CHEESE COMPANY 					3	PLATINUM ADVISORS LLC 					1147749		
1228672	12	2001	3/19/2001 4:08:26 PM	1		IN SUSPENSE	CLIENT			CALPINE & BECHTEL ENTERPRISES, INC. 					3	PLATINUM ADVISORS LLC 					1147749		
1142869	4	2001	3/20/2001 7:10:19 AM	1		IN SUSPENSE	FIRM			CALIFORNIA ASSOCIATION OF STATE HEARING REPORTERS 	SAN DIEGO	CA	92101	6192395558	3	MURPHY JR., FRANK 					1147289		
1232698	3	2001	3/21/2001 8:44:43 AM	1		IN SUSPENSE	LOBBYIST			INTERGEN 					3	ROSE & KINDEL, INC. 					1147248		
1146307	1	1999	11/28/2000 4:32:35 PM	1		SET ACTIVE	CLIENT			KERN ROSS ESTATES 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1146527	4	2001	3/20/2001 9:25:44 AM	1		IN SUSPENSE	CLIENT			WESTERN HUB PROPERTIES, LLC 	ISSAQUAH	WA	98027	4253138266	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146736	5	2001	3/20/2001 9:25:44 AM	1		IN SUSPENSE	CLIENT			MALCOLM DRILLING CO., INC. 	ISSAQUAH	WA	98027	4253138266	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1147189	1	1999	10/5/2001 12:00:00 AM	2	Y	DELETED	EMPLOYER			CALIFORNIA NETWORK OF EDUCATIONAL CHARTERS (CANEC) 					2	PANE & PANE ASSOCIATES, INC.					1147457		12/31/1999 12:00:00 AM
