FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147456	6	1999	5/30/2000 12:00:00 AM	3	Y	ADDED	CLIENT	1/1/1900 12:00:00 AM	EDUCATION	STRATEGIC EDUCATION SERVICES 					1	SEQUOIA COMMUNITY COLLEGE DISTRICT 	VISALIA	CA	93277    	5597303700	1224312	SUPERINTENDENT KAMIRAN BADRKHAN	
1147279	1	1999	6/28/2000 12:00:00 AM	3	Y	ADDED	CLIENT			PILLSBURY MADISON & SUTRO LLP 					1	NAPA VALLEY VINTNERS ASSOCIATION 					1223555		
1224218	5	1999	6/26/2000 2:28:02 PM	20		CHANGED INTEREST	ADDRESS AND PHONE			SUPERINTENDENT DR. JOHN BAYLESS 					1		HALF MOON BAY	CA	94109    	6507127109	1224217		
1224219	4	1999	6/26/2000 2:37:39 PM	1		CHANGED	ADDRESS AND PHONE				NORTH QUINCY	MA	02171    	6179850604	1		NORTH QUINCY	MA	02171    	6179850604	1224219		
1147749	24	1999	7/27/2000 12:00:00 AM	3	Y	DELETED	CLIENT			PLATINUM ADVISORS, LLC 					1	SIMPLEGOV.COM 					1222841		
1147707	2	1999	6/30/2000 12:00:00 AM	3	Y	DELETED	CLIENT			COUDERT BROTHERS 					2	AT&T 					1146864		
1147226	5	1999	10/2/2000 12:00:00 AM	3	Y	DELETED	CLIENT			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1	CALIFORNIA COASTAL COMMUNITIES, INC. 					1143802		
1147295	1	1999	6/26/2000 12:00:00 AM	3	Y	ADDED	CLIENT			KAHN, SOARES & CONWAY, LLP 					1	FAR WEST EQUIPMENT DEALERS ASSOCIATION 					1224318		
1222713	1	1999	6/28/2000 8:21:00 AM	1		DELETED	FIRM			CONSENSUS HEALTH 					3	MC GANN, INC., TERRY M. 					1147643		
1224345	1	1999	6/28/2000 12:00:00 AM	1						PRINCIPAL BURR HENEMAN 					20	PRINCIPAL BURR HENEMAN 					1224346		
1147635	1	1999	7/6/2000 12:00:00 AM	3	Y	ADDED	CLIENT/FIRM			SLOAT HIGGINS JENSEN & ASSOCIATES 					3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1147751	4	1999	6/29/2000 11:10:11 AM	3		DELETED	CLIENT			LATHAM & WATKINS 					1	MAJESTIC REALTY CO. AND AFFILIATED ENTITIES NEW COLISEUM PARTNERS, LLC AND NEW COLISEUM VENTURE, LLC 					1145715		
1224099	2	1999	6/30/2000 9:21:06 AM	4		CHANGED	ADDRESS AND PHONE				SACRAMENTO	CA	95831    	9163925111	4		SACRAMENTO	CA	95831    	9163925111	1224099		
1144705	2	1999	8/9/2000 6:46:14 AM	1		SET INACTIVE				DU PONT PHARMACEUTICAL COMPANY 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1161080	4	1999	8/1/2000 9:13:15 AM	20		CHANGED	NAME			SENIOR DIRECTOR, GOVERNMENT AFFAIRS A. BARNETT 					1	MONSANTO COMPANY					1145612		
1148006	2	1999	7/14/2000 2:03:36 PM	4		DELETED	FIRM			SARAH "SALLY" E. MURPHY 					3	MURPHY, SARAH "SALLY" E. 					1147454		
1166877	1	1999	7/18/2000 6:59:35 AM	20		CHANGED	ADDRESS AND PHONE			EXECUTIVE DIRECTOR M. MOORE MINISTER 					1	NORTHERN CALIFORNIA PROFESSIONAL GOLFERS ASSOCIATION 	VACAVILLE	CA	95687    	7074494742	1144094		
1147281	9	1999	7/6/2000 8:52:45 AM	3		DELETED	CLIENT			SUTER AND ASSOCIATES, LYNN M. 					2	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT 					1147086		
1146298	1	1999	6/24/2000 10:14:09 AM	1		SET INACTIVE				SILVER COUNCIL 					1	SILVER COUNCIL 					1146298		
1223211	1	1999	7/26/2000 12:00:00 AM	3	Y	DELETED	CLIENT			CALDWELL, KAYE 					1	SILICON VALLEY SOFTWARE INDUSTRY COALITION 					1223203		
1143742	1	1999	7/28/2000 9:56:33 AM	1		DELETED	FIRM			TERRA NOVA INSURANCE COMPANY LIMITED 					3	LE BOEUF, LAMB, GREENE & MAC RAE L.L.P. 					1147435		
1142996	1	1999	8/10/2000 11:56:56 AM	1		DELETED	FIRM			LOS ANGELES DODGERS, INC. 					3	SANDFORD, INC., H. B. 					1147337		
1147240	3	1999	6/28/2000 8:34:14 AM	3		CHANGED	ADDRESS AND PHONE			WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1		SUMAS	WA	98295    	8006638301	1224347		
1146422	2	1999	7/13/2000 9:53:32 AM	1		SET INACTIVE	CLIENT			UNITED WAY OF CALIFORNIA 					1	UNITED WAY OF CALIFORNIA 					1146422		
1147784	4	1999	7/5/2000 9:05:08 AM	3		CHANGED	INTEREST		MANUFACTURING/INDUSTRIAL	MUNIZ ASSOCIATES, MANNY 					1	NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION 					1224200		
1162221	1	1999	8/25/2000 9:21:13 AM	20		CHANGED	ADDRESS			PRESIDENT ROSEMARY SHAHAN 					1	CONSUMERS FOR AUTO RELIABILITY & SAFETY 	SACRAMENTO	CA	95814    		1145935		
1147629	5	1999	8/24/2000 12:00:00 AM	3	Y	CHANGED	RESPONSIBLE OFFICER			WALLACE - PUCCIO 					3	WALLACE - PUCCIO 					1147629	PARTNER S. GUY PUCCIO 	
1224112	5	1999	2/22/2000 12:00:00 AM	3	Y	ADDED	CLIENT	1/1/1900 12:00:00 AM	HEALTH	COLLE & MC VOY PUBLIC AFFAIRS 					1	ORPHAN MEDICAL 	MINNETONKA	MN	55305    	6125136900	1224113	VICE PRESIDENT PATTI ENGEL	
1229668	3	1999	11/13/2000 9:33:37 AM	20		CHANGED	INTEREST		MISCELLANEOUS	CORPORATE VICE PRESIDENT, POLICY/ INTERNATIONAL GOVERNMENT AFFAIRS B. KENT BURTON 					1	OGDEN CORPORATION 					1229667		
1146867	3	1999	11/9/2000 9:45:44 AM	2		SET INACTIVE	CLIENT			CALIFORNIA CABLE TELEVISION ASSOCIATION 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1224249	7	1999	11/9/2000 2:15:15 PM	1		SET INACTIVE	EMPLOYER			AHMANSON LAND COMPANY 	TEANECK	NJ	07666	2019967000	3	PLATINUM ADVISORS, LLC 					1147749		
1147424	7	1999	11/16/2000 3:07:44 PM	3		SET ACTIVE	EMPLOYER			FLANIGAN LAW FIRM, THE 	LOS ANGELES	CA	90012	2132176000	3	SCHOTT, INC., PHILLIP H. 					1147316		
1149566	2	1999	11/17/2000 8:36:35 AM	4		SET ACTIVE	CLIENT			WILLIAM CHAVEZ 	REDMOND	WA	98052    	4258696603	3	STRATEGIC EDUCATION SERVICES 					1147456		
1145172	2	1999	11/17/2000 8:36:36 AM	1		SET ACTIVE	CLIENT			EAST SIDE UNION HIGH SCHOOL DISTRICT 	REDMOND	WA	98052    	4258696603	3	STRATEGIC EDUCATION SERVICES 					1147456		
1143351	2	1999	11/16/2000 3:09:35 PM	1		SET ACTIVE	EMPLOYER			MONTEBELLO UNIFIED SCHOOL DISTRICT 	Sacramento	CA	95815	9162311999	3	SCHOTT, INC., PHILLIP H. 					1147316		
1143020	3	1999	11/16/2000 3:14:13 PM	1		SET ACTIVE	CLIENT			PARDEE CONSTRUCTION COMPANY 	LOS ANGELES	CA	90071    	2134381790	3	SCHOTT, INC., PHILLIP H. 					1147316		
1144668	1	1999	10/20/2000 1:27:05 PM	1		SET ACTIVE	CLIENT			AMTRAK WEST 	Riverside	CA	92508	9097801788	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1144084	1	1999	10/20/2000 1:27:05 PM	1		SET ACTIVE	CLIENT			PROCTER & GAMBLE DISTRIBUTING COMPANY 	Riverside	CA	92508	9097801788	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1229399	2	1999	10/23/2000 12:00:00 AM	3	Y	ADDED	CLIENT			MAYER, BROWN & PLATT 					1	DISCOUNT DEVELOPMENT SERVICES 					1222738		
1222720	4	1999	10/31/2000 12:00:00 AM	3	Y	TERMINATED	FIRM			GOUGH, KASSANDRA F. 					3	GOUGH, KASSANDRA F.					0		
1146408	4	1999	11/13/2000 10:32:20 AM	1		SET ACTIVE	CLIENT			YUCCA VALLEY, TOWN OF 	YUCAIPA	CA	92399    	9097972489	3	READ & ASSOCIATES, AARON 					1147261		
1148145	3	1999	11/9/2000 9:45:44 AM	4		SET INACTIVE	CLIENT			ROBERT W. NAYLOR 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1144056	2	1999	11/7/2000 1:29:07 PM	1		SET ACTIVE	CLIENT			AMERICAN LAND CONSERVANCY 	SAN FRANCISCO	CA	94105    	4159770380	3	CAVES AND ASSOCIATES, JOSEPH 					1147461		
1146608	3	1999	11/13/2000 2:02:09 PM	1		SET ACTIVE	CLIENT			PLAYA CAPITAL COMPANY, LLC 	SACRAMENTO	CA	95864    	9164816300	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1224297	5	1999	11/13/2000 2:02:09 PM	1		SET ACTIVE	CLIENT			CENTRAL CITY DEVELOPMENT LLC 	SACRAMENTO	CA	95864    	9164816300	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1159435	2	1999	11/13/2000 2:02:09 PM	20		SET ACTIVE	CLIENT			PRESIDENT/OWNER RICHARD ROBINSON 	SACRAMENTO	CA	95864    	9164816300	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1146918	7	1999	11/14/2000 7:29:28 AM	2		SET ACTIVE	FIRM			PERSONAL INSURANCE FEDERATION OF CALIFORNIA 	Sacramento	CA	95814	9164424584	3	PLATINUM ADVISORS, LLC 					1147749		
1144871	3	1999	11/16/2000 3:14:13 PM	1		SET ACTIVE	CLIENT			JOSEPH E. SEAGRAM AND SONS, INC. 	LOS ANGELES	CA	90071    	2134381790	3	SCHOTT, INC., PHILLIP H. 					1147316		
1147339	5	1999	7/17/2000 12:00:00 AM	3		TERMINATED	FIRM			BLACK, ARLENE M. 					3						0		
1144215	3	1999	10/19/2000 12:00:00 AM	1	Y	ADDED	EMPLOYER			AMERICAN AGENTS ALLIANCE 	Riverside	CA	92508	9097801788	2	HEIM, NOACK, KELLY & SPAHNN 					1147249		10/17/2000 12:00:00 AM
1222997	1	1999	11/2/2000 9:38:23 AM	20		SET ACTIVE	BASE RECORD			MANAGER, GOVERNMENT AFFAIRS ELIZABETH GANZ 					1	TAKEDA PHARMACEUTICALS AMERICA, INC. 					1222995		
1222995	4	1999	11/2/2000 9:48:43 AM	1		CHANGED	INTEREST		HEALTH	TAKEDA PHARMACEUTICALS AMERICA, INC. 	LINCOLNSHIRE	IL	60048	8473833175	1						0		
1224222	1	1999	11/8/2000 1:00:55 PM	1		CHANGED	NAME			IAQUA 					3	SHAW/YODER, INC. 					1147267		
1147327	5	1999	11/3/2000 12:00:00 AM	3	Y	ADDED	CLIENT		40310	NEFF/THOMAS, INC. 					1	COUNTRY COACH 	JUNCTION CITY	OR	97448    	5419983720	1225323		
1143219	1	1999	11/8/2000 3:03:42 PM	1		SET ACTIVE	CLIENT			CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS 	JUNCTION CITY	OR	97448    	5419983720	3	NEFF/THOMAS, INC. 					1147327		
1167013	1	1999	11/21/2000 7:03:29 AM	20		TERMINATED	BASE RECORD			PRESIDENT GENE KELLY 					1	EXECUTIVE PROTECTION, INC. 					1146615		
1146743	7	1999	11/14/2000 7:29:29 AM	1		SET ACTIVE	FIRM			CATALINA MARKETING 	Sacramento	CA	95814	9164424584	3	PLATINUM ADVISORS, LLC 					1147749		
1149502	7	1999	11/14/2000 7:29:29 AM	4		SET ACTIVE	FIRM			MARILYN E. WRIGHT 	Sacramento	CA	95814	9164424584	3	PLATINUM ADVISORS, LLC 					1147749		
1146543	1	1999	11/21/2000 10:37:00 AM	1		SET ACTIVE	CLIENT			LOCKHEED MARTIN CORPORATION 	MODESTO	CA	95352    	2095746203	3	CARPENTER SNODGRASS & ASSOCIATES 					1147269		
1159499	3	1999	9/30/2000 11:39:00 AM	20		SET INACTIVE				VICE PRESIDENT CELESTE HERITAGE 					3	ADVOCATION, INC. 					1147259		
1144352	1	1999	10/27/2000 12:00:00 AM	1	Y	CHANGED	ADDRESS			LODI-WOODBRIDGE WINEGRAPE COMMISSION 	LODI	CA	95242 		1						0		10/1/2000 12:00:00 AM
1222981	2	1999	10/31/2000 7:55:23 AM	4		CHANGED	ADDRESS AND PHONE			BRENDA J. BAILEY 	PLACERVILLE	CA	95667    	5306422928	4						0		
1148544	1	1999	11/2/2000 4:45:39 PM	4		DELETED	EMPLOYER			SANTIAGO G. JACKSON 					2	LOS ANGELES UNIFIED SCHOOL DISTRICT 					1146993		
1144998	1	1999	11/22/2000 8:15:12 AM	1		SET ACTIVE	CLIENT			FLEETWOOD 	MACON	GA	31210	9127577126	3	NEFF/THOMAS, INC. 					1147327		
1146743	6	1999	11/9/2000 4:16:52 PM	1		SET ACTIVE	CLIENT			CATALINA MARKETING 	PEBBLE BEACH	CA	93953	8316248900	3	PLATINUM ADVISORS, LLC 					1147749		
1224281	5	1999	11/13/2000 1:45:18 PM	1		SET ACTIVE	CLIENT			KELLY LAND COMPANY 	BOSTON	MA	021163739	6172666004	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1147641	14	1999	11/13/2000 1:45:18 PM	3		SET ACTIVE	CLIENT			SWARTZ, LAW OFFICES OF MARJORIE C. 	BOSTON	MA	021163739	6172666004	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1224333	5	1999	11/14/2000 3:35:14 PM	20		TERMINATED	BASE RECORD			CHIEF FINANCIAL OFFICER W. DALE HARDING 					1	MAYACAMA GOLF CLUB LLC 					1224330		
1143238	5	1999	11/22/2000 9:23:16 AM	1		SET ACTIVE	CLIENT			PACIFICARE HEALTH SYSTEMS & ITS AFFILIATED ENTITIES 	RIVERSIDE	CA	92523	9093513744	3	NEFF/THOMAS, INC. 					1147327		
1144000	6	1999	10/4/2000 8:32:48 AM	1		ADDED	ETHICS	1/8/1999 12:00:00 AM		CALIFORNIA AUTOMATIC VENDOR'S COUNCIL 					3	PLATINUM ADVISORS, LLC 					1147749		
1146793	19	1999	10/5/2000 2:11:37 PM	2						CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES (CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS) 					3	PLATINUM ADVISORS, LLC 					1147749		
1146822	5	1999	10/5/2000 2:11:38 PM	2						GENERAL MOTORS CORPORATION 					3	PLATINUM ADVISORS, LLC 					1147749		
1225707	5	1999	10/23/2000 4:04:05 PM	1		SET ACTIVE	CLIENT			ACCESS DENTAL PLAN/PREMIER ACCESS INSURANCE COMPANY 	WOODLAND HILLS 	CA	91367	8187043594	3	HYDE, MILLER, OWEN & TROST 					1147696		
1147236	7	1999	10/31/2000 12:00:00 AM	3	Y	CHANGED	ADDRESS AND PHONE			BIRDSALL, WASCO & ASSOCIATES, INC. 					1	CALIFORNIA CONSORTIUM FOR INDEPENDENT STUDY 	TULARE	CA	93274    	5596877384	1143357		
1224613	1	1999	11/7/2000 11:06:51 AM	20		CHANGED	ADDRESS AND PHONE			VICE PRESIDENT KENNETH Z. SCOTT 					1	PEROT SYSTEMS CORPORATION 	ALHAMBRA	CA	91803    	6265373214	1224612		
1144998	3	1999	12/1/2000 1:01:47 PM	1		SET ACTIVE	CLIENT			FLEETWOOD 	BEND	OR	97709	5413891144	3	NEFF/THOMAS, INC. 					1147327		
1146569	13	2001	3/20/2001 11:59:41 AM	1		IN SUSPENSE	EMPLOYER			DELAWARE NORTH COMPANIES, INCORPORATED 	SACRAMENTO	CA	95814	9164470503	3	PLATINUM ADVISORS LLC 					1147749		
1147805	3	2001	3/19/2001 4:08:26 PM	4		IN SUSPENSE	CLIENT			THOMAS E. BONE 					3	PLATINUM ADVISORS LLC 					1147749		
1147093	7	2001	3/20/2001 9:25:45 AM	1		IN SUSPENSE	CLIENT			UNITED DOMESTIC WORKERS OF AMERICA, AFSCME, AFL-CIO 	ISSAQUAH	WA	98027	4253138266	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1158740	13	2001	3/20/2001 11:59:41 AM	20		IN SUSPENSE	EMPLOYER			PRESIDENT DARIUS ANDERSON 	SACRAMENTO	CA	95814	9164470503	3	PLATINUM ADVISORS LLC 					1147749		
1146333	1	2001	3/19/2001 4:15:43 PM	1		IN SUSPENSE	CLIENT			CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS 					3	PUBLIC POLICY ADVOCATES, LLC 					1147315		
1147504	13	2001	7/9/2002 12:00:00 AM	3		SET ACTIVE	CLIENT			BROAD, LAW OFFICES OF BARRY					1	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL 	SACRAMENTO	CA	95814	9164460291	1146812		1/1/1900 12:00:00 AM
1145383	5	2001	3/20/2001 9:25:45 AM	1		IN SUSPENSE	CLIENT			ORANGE COUNTY FIRE AUTHORITY 	ISSAQUAH	WA	98027	4253138266	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146774	16	1999	11/22/2000 10:29:21 AM	2		SET ACTIVE	CLIENT			BP AMOCO 	SACRAMENTO	CA	95814	9165572113	3	PLATINUM ADVISORS, LLC 					1147749		
1143125	3	1999	11/28/2000 4:22:00 PM	1		SET ACTIVE	CLIENT			CONTRA COSTA, COUNTY OF 	PASADENA	CA	91105	6267950519	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1143502	2	1999	12/1/2000 2:21:55 PM	1		SET ACTIVE	CLIENT			CLOVIS UNIFIED SCHOOL DISTRICT 	GLENDALE	CA	91208	8182401000	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1145680	2	1999	11/28/2000 4:32:59 PM	1		SET ACTIVE	CLIENT			USS-POSCO INDUSTRIES 	Los Angeles	CA	90007	2137633346	3	KAHL/POWNALL ADVOCATES 					1147235		
1223064	7	2001	3/20/2001 9:34:42 AM	1		IN SUSPENSE	CLIENT			OUTDOOR AMUSEMENT BUSINESS ASSOCIATION, INC. 	VERNON	CA	90058	3235838811	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146023	2	2001	3/19/2001 9:02:42 AM	1		IN SUSPENSE	CLIENT			RAYTHEON COMPANY 	Los Angeles	CA	90027	3236692299	3	STEFFES, FOLEY & LARDNER, INC. 					1147230		
1143037	6	2001	3/20/2001 9:34:44 AM	1		IN SUSPENSE	CLIENT			SAN DIEGO, COUNTY OF 	VERNON	CA	90058	3235838811	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1143124	4	2001	3/19/2001 2:25:14 PM	1		IN SUSPENSE	CLIENT			UNITED NURSES ASSOCIATION OF CALIFORNIA 	BUCKEYSTOWN	MD	21717	8008742291	3	WILSON GROUP, THE 					1147264		
1149562	2	2001	3/19/2001 4:23:24 PM	4		IN SUSPENSE	CLIENT			AMY C. ZAJAC 					3	PUBLIC POLICY ADVOCATES, LLC 					1147315		
1146328	15	2001	3/20/2001 12:16:38 PM	1		IN SUSPENSE	LOBBYIST			CAREMARK RX, INC. 					3	PLATINUM ADVISORS LLC 					1147749		
1229278	5	2001	3/21/2001 11:54:19 AM	1		IN SUSPENSE	CLIENT			ROSEVILLE JOINT UNION HIGH SCHOOL DISTRICT 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1228609	1	1999	11/28/2000 9:11:13 AM	1		SET ACTIVE	BASE RECORD			TOTAL TIRE RECYCLING, LLC 					1						0		
1163975	2	1999	3/21/2001 3:54:25 PM	20		CHANGED	ADDRESS AND PHONE			PRESIDENT DAVE HESSLER 					1	CALIFORNIA WELFARE FRAUD INVESTIGATORS ASSOCIATION 	VACAVILLE	CA	95696	5306427264	1145856		
1224777	5	1999	7/7/2000 12:00:00 AM	4	Y	TERMINATED	BASE RECORD			BRENT HASTEY 					4	BRENT HASTEY					1224777		
1146563	2	1999	12/5/2000 8:26:06 AM	1		TERMINATED	BASE RECORD			SOUTH PASADENA, CITY OF 					1						0		
1143037	4	1999	12/5/2000 9:15:04 AM	1		SET ACTIVE	CLIENT			SAN DIEGO ALSO SAN DIEGO DISTRICT ATTORNEY'S OFFICE, COUNTY OF 	Grand Terrace	CA	92323	9097838400	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1148964	5	2001	3/19/2001 2:43:13 PM	4		IN SUSPENSE	CLIENT			BROOKS ELLISON 	St. Paul	MN	551441000	6127333374	3	WILSON GROUP, THE 					1147264		
1146006	6	2001	3/22/2001 9:06:07 AM	1		IN SUSPENSE	CLIENT			ROMIC ENVIRONMENTAL TECHNOLOGIES 	GARDEN CITY	NY	11530	5162223325	3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1222798	2	2001	3/22/2001 10:25:10 AM	1		IN SUSPENSE	CLIENT			LOS BANOS UNIFIED SCHOOL DISTRICT 					3	REYNOLDS AND ASSOCIATES 					1147600		
1145721	4	2001	3/19/2001 9:59:59 AM	1		IN SUSPENSE	CLIENT			CARDINAL HEALTH, INC. 					3	STEFFES, FOLEY & LARDNER, INC. 					1147230		
1143012	3	2001	3/19/2001 9:59:59 AM	1		IN SUSPENSE	CLIENT			NORTHERN CALIFORNIA GOLF ASSOCIATION 					3	STEFFES, FOLEY & LARDNER, INC. 					1147230		
1143746	4	2001	2/6/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			3M 	St. Paul	MN	551441000	6127333374	2	WILSON GROUP, THE 					1147264		1/1/2001 12:00:00 AM
1143762	5	2001	3/19/2001 2:43:14 PM	1		IN SUSPENSE	CLIENT			CALIFORNIA STATE AUCTIONEERS ASSOCIATION 	St. Paul	MN	551441000	6127333374	3	WILSON GROUP, THE 					1147264		
1233667	1	2001	2/2/2001 12:00:00 AM	3	Y	ADDED	LOBBYIST			OMOTO AND ASSOCIATES, MARTIN 					4	MARTIN D. OMOTO 					1233668		1/24/2001 12:00:00 AM
1147262	62	2001	10/9/2002 12:00:00 AM	3		DELETED	CLIENT			MURDOCH, WALRATH & HOLMES 					1	FILER INFORMATION					1238044		9/30/2002 12:00:00 AM
