FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1225596	1	1999	8/7/2000 12:00:00 AM	1						FAIR ISAAC AND COMPANY, INC. 					3	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 					1147303		
1147311	11	1999	8/4/2000 12:00:00 AM	3	Y	ADDED	CLIENT	1/1/1900 12:00:00 AM	GOVERNMENT	ARNOLD & ASSOCIATES 					1	REDONDO BEACH, CITY OF 					1225587		
1147293	8	1999	7/31/2000 2:51:55 PM	3	Y	DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC. 					1	BOMBARDIER INC., CANADAIR, AMPHIBIOUS AIRCRAFT DIVISION 					1145655		
1224250	3	1999	7/10/2000 10:23:04 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	REAL ESTATE	VICE PRESIDENT GUY GNIADEK 					1	AHMANSON LAND COMPANY 					1224249		
1144099	1	1999	6/29/2000 10:27:08 AM	1		CHANGED	NAME			YUBA, COUNTY OF, AND THE YUBA COUNTY WATER AGENCY 					3						1147267		
1146065	1	1999	8/8/2000 4:10:14 PM	1		SET INACTIVE				CISCO SYSTEMS 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1147066	1	1999	8/8/2000 4:10:14 PM	2		SET INACTIVE				GENENTECH, INC. 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1148800	1	1999	8/8/2000 4:10:14 PM	4		SET INACTIVE				EUGENE ERBIN 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1143743	2	1999	7/14/2000 7:45:01 AM	1		SET INACTIVE				GE SPECIALTY INSURANCE (UK) LIMITED 					1	GE SPECIALTY INSURANCE (UK) LIMITED 					1143743		
1224612	4	1999	7/5/2000 12:00:00 AM	1		CHANGE	RESPONSIBLE OFFICER			PEROT SYSTEMS CORPORATION 					1	PEROT SYSTEMS CORPORATION 					1224612	VICE PRESIDENT KENNETH Z. SCOTT 	
1146864	2	1999	7/5/2000 1:05:05 PM	2		DELETED	FIRM			AT&T 					3	COUDERT BROTHERS 					1147707		
1144442	2	1999	8/8/2000 4:11:37 PM	1		SET INACTIVE				COSTCO COMPANIES, INC. 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1147728	1	1999	1/31/2000 12:00:00 AM	3	Y	ADDED	CLIENT		40303	FOX GOVERNMENT RELATIONS, ROBERT 					1	INTERNATIONAL PROFESSIONAL RODEO ASSOCIATION 	OKLAHOMA CITY	OK	73148   	4052356540	1224141	COMMISSIONER STEVE HATCHER	
1224144	2	1999	6/24/2000 12:00:00 AM	20			CLIENT			CHIEF EXECUTIVE OFFICER CHRISTOPHER G. DAWES 					1	LUCILLE PACKARD CHILDREN'S HOSPITAL 					1224143		
1159206	1	1999	8/4/2000 9:58:03 AM	20		SET INACTIVE				PRESIDENT ROGER BERLINER 					1	CHILDREN'S PARTNERSHIP/TIDE CENTER 					1225554		
1143802	3	1999	7/24/2000 11:39:45 AM	1		DELETED	CLIENT			CALIFORNIA COASTAL COMMUNITIES, INC. 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1147315	3	1999	6/28/2000 7:18:12 AM	3		CHANGED	ADDRESS AND PHONE			PUBLIC POLICY ADVOCATES, LLC 					1		WASHINGTON	DC	20036    	2023671136	1224336		
1143614	1	1999	8/8/2000 1:31:19 PM	1		SET INACTIVE				TEJON RANCH 					3	ADVOCATION, INC. 					1147259		
1144288	1	1999	8/8/2000 1:31:19 PM	1		SET INACTIVE				7-11 					3	ADVOCATION, INC. 					1147259		
1145401	1	1999	7/12/2000 12:38:33 PM	1		DELETED	FIRM			LAM RESEARCH CORPORATION 					3	RJC AND ASSOCIATES 					1147655		
1224229	3	1999	6/27/2000 6:36:15 AM	1		CHANGED INTEREST	NAME								1						1224229		
1225446	3	1999	8/1/2000 12:00:00 AM	1		CHANGE	RESPONSIBLE OFFICER			WILSHIRE GROUP, L.L.C. 					1	WILSHIRE GROUP, L.L.C. 					1225446	MANAGING MEMBER BARRY SLOANE 	
1222970	2	1999	8/1/2000 9:35:36 AM	4		CHANGED	ADDRESS AND PHONE			LUCY CAMARILLO KROHN 	ELK GROVE	CA	95758    	9166841449	4	LUCY CAMARILLO KROHN 	ELK GROVE	CA	95758    	9166841449	1222970		
1143448	1	1999	7/6/2000 8:32:41 AM	1		DELETED	FIRM			MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY 					3	SCHOTT, INC., PHILLIP H. 					1147316		
1147281	6	1999	6/29/2000 12:00:00 AM	3	Y	DELETED	FIRM			SUTER AND ASSOCIATES, LYNN M. 					3	DOWDEN AND ASSOCIATES, HR 					1147771		
1146810	1	1999	6/24/2000 9:52:00 AM	2		SET INACTIVE				CALIFORNIA TAXPAYERS' ASSOCIATION 					3	HANSEN, VANCE 					1147603		
1223011	1	1999	8/8/2000 1:31:20 PM	1		SET INACTIVE				FOSTER INTERSTATE MEDIA, INC. 					3	ADVOCATION, INC. 					1147259		
1146941	2	1999	8/9/2000 6:46:14 AM	2		SET INACTIVE				ASTRA ZENECA PHARMACEUTICALS LP 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1225707	3	1999	8/10/2000 9:34:32 AM	1		CHANGED	ADDRESS AND PHONE			ACCESS DENTAL PLAN/PREMIER ACCESS INSURANCE COMPANY 	SACRAMENTO	CA	95825    	9165636010	1	ACCESS DENTAL PLAN/PREMIER ACCESS INSURANCE COMPANY 	SACRAMENTO	CA	95825    	9165636010	1225707		
1224356	3	1999	6/28/2000 12:00:00 AM	20			FIRM			OWNER ANTONIO SALAZAR-HOBSON 					3	SALAZAR-HOBSON, LAW OFFICES OF ANTONIO 					1224353		
1224169	3	1999	6/28/2000 10:41:32 AM	20		CHANGED	NAME			EXECUTIVE DIRECTOR JEFF BURUM 					1						1224168		
1147102	2	1999	3/21/2000 12:00:00 AM	2		ADDED	LOBBYIST			CALIFORNIA CHURCH IMPACT 					4	THERESA D. TAYLOR-CARROLL					1224203		
1147810	2	1999	8/8/2000 1:33:08 PM	4		SET INACTIVE				DONALD K. BROWN 					3	ADVOCATION, INC. 					1147259		
1223343	2	1999	8/8/2000 1:33:08 PM	1		SET INACTIVE				RAY CAMMACK SHOWS, INC. 					3	ADVOCATION, INC. 					1147259		
1144110	4	1999	7/5/2000 8:03:10 AM	1		CHANGED	INTEREST	1/1/1900 12:00:00 AM	EDUCATION	WALNUT VALLEY UNIFIED SCHOOL DISTRICT 					1	WALNUT VALLEY UNIFIED SCHOOL DISTRICT 					1144110		
1224288	5	1999	7/5/2000 8:04:28 AM	1		CHANGED	INTEREST	1/1/1900 12:00:00 AM	HEALTH	AEGIS MEDICAL SYSTEMS, INC. 					1	AEGIS MEDICAL SYSTEMS, INC. 					1224288		
1144048	1	1999	6/27/2000 12:00:00 AM	1						FAMILY PLANNING ASSOCIATION MEDICAL GROUP, INC. 					3	RANDLETT/NELSON ASSOCIATES 					1147326		
1225492	1	1999	8/1/2000 12:00:00 AM	1						FINANCIAL SERVICES COORDINATING COUNCIL 					3	PLATINUM ADVISORS, LLC 					1147749		
1224824	1	1999	7/18/2000 2:18:24 PM	1		CHANGED	INTEREST	1/1/1900 12:00:00 AM	FINANCE/INSURANCE	ENHANCED CAPITAL PARTNERS, LLC 					1	ENHANCED CAPITAL PARTNERS, LLC 					1224824		
1171697	1	1999	7/7/2000 2:27:44 PM	20		CHANGED	ADDRESS AND PHONE			BOB G. MC CARROLL 					0	YOUNG, SUPPORTERS TO RE-ELECT KAREN 	SACRAMENTO	CA	95831    	9163939340	1224691		
1143031	2	1999	11/13/2000 10:32:19 AM	1		SET ACTIVE	CLIENT			RETIRED PUBLIC EMPLOYEES ASSOCIATION 	YUCAIPA	CA	92399    	9097972489	3	READ & ASSOCIATES, AARON 					1147261		
1146802	10	1999	11/22/2000 10:14:40 AM	2		SET ACTIVE	CLIENT			CALIFORNIA RETAILERS ASSOCIATION 	WASHINGTON	DC	20004    	2027372000	3	PLATINUM ADVISORS, LLC 					1147749		
1147395	5	1999	11/9/2000 2:15:15 PM	3		SET INACTIVE	EMPLOYER			U.S. ADVOCACY 	TEANECK	NJ	07666	2019967000	3	PLATINUM ADVISORS, LLC 					1147749		
1147785	23	1999	11/9/2000 2:20:25 PM	3		SET ACTIVE	CLIENT			CAPITOL ADVOCACY 	ST. HELENA	CA	94574    	7079633388	3	PLATINUM ADVISORS, LLC 					1147749		
1147277	9	1999	11/16/2000 12:00:00 AM	3	Y	DELETED	CLIENT			CALIFORNIA ADVOCATES, INC. 					1	VENTURE CATALYST INCORPORATED 					1145306		
1143020	2	1999	11/16/2000 3:09:34 PM	1		SET ACTIVE	EMPLOYER			PARDEE CONSTRUCTION COMPANY 	Sacramento	CA	95815	9162311999	3	SCHOTT, INC., PHILLIP H. 					1147316		
1223558	2	1999	9/20/2000 9:10:57 AM	4		DELETED	FIRM			GENE MANSFIELD 					3	MANSFIELD & ASSOCIATES, GENE 					1225422		
1147313	15	1999	9/18/2000 12:00:00 AM	3	Y	DELETED	CLIENT			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1	SHELBOURNE HOMEOWNERS ASSOCIATION 					1222762		
1145412	2	1999	10/24/2000 8:56:31 AM	1		TERMINATED	BASE RECORD			MAXIMUS 					1						0		
1143344	2	1999	11/7/2000 12:17:10 PM	1		SET ACTIVE	CLIENT			GTECH CORPORATION 	WASHINGTON	DC	20007    	2029456903	3	CARTWRIGHT & RILEY, INC. 					1147743		
1159214	1	1999	11/8/2000 7:58:03 AM	20		SET ACTIVE	EMPLOYER			OWNER CHARLES BADER 	WEST SACRAMENTO	CA	95691	9163714691	3	CWB CONSULTING 					1147447		
1148145	3	1999	11/9/2000 9:45:44 AM	4		SET INACTIVE	CLIENT			ROBERT W. NAYLOR 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146394	2	1999	11/17/2000 2:14:31 PM	1		SET INACTIVE	CLIENT			HEMET UNIFIED SCHOOL DISTRICT 	VENTURA	CA	93003	8056415266	3	STUART & ASSOCIATES 					1147437		
1144764	2	1999	11/17/2000 2:14:31 PM	1		SET INACTIVE	CLIENT			GALT JOINT UNION SCHOOL DISTRICT 	VENTURA	CA	93003	8056415266	3	STUART & ASSOCIATES 					1147437		
1147749	35	1999	9/20/2000 10:58:44 AM	3		CHANGED	ADDRESS AND PHONE			PLATINUM ADVISORS, LLC 					4	GENE MANSFIELD 	SACRAMENTO	CA	95814    	9164438891	1223558		
1228307	1	1999	9/25/2000 8:25:42 AM	20		CHANGED	ADDRESS AND PHONE			SENIOR VICE PRESIDENT KAREN JOHNSON 					1	METRO ONE TELECOMMUNICATIONS, INC. (METROONE) 	BEAVERTON	OR	97007    	5035341224	1228306		
1228309	2	1999	9/25/2000 12:00:00 AM	1		CHANGE	RESPONSIBLE OFFICER			MEDIA MANAGEMENT DIRECT, INC. 					1	MEDIA MANAGEMENT DIRECT, INC. 					1228309	GENERAL COUNSEL DANIEL M. FREEDMAN 	
1145792	1	1999	9/25/2000 12:00:00 AM	1						SAN MARCOS, CITY OF 					3	SMITH & KEMPTON 					1147283		
1143150	1	1999	10/11/2000 11:32:23 AM	1		DELETED	FIRM			CALIFORNIA DEFENSE COUNSEL 					3	SMOCK, JON D. 					1147241		
1148289	15	1999	10/16/2000 9:00:45 AM	4		CHANGED	ADDRESS AND PHONE			ERNEST E. SILVA 	SACRAMENTO	CA	95814    	9164413300	4						0		
1148338	2	1999	10/20/2000 2:26:32 PM	4		CHANGED	NAME			EDWARD LEVY 					3	LEVY, EDWARD 					1147409		
1229776	1	1999	11/2/2000 8:45:32 AM	1		CHANGED	ADDRESS AND PHONE			CINGULAR WIRELESS 	PLEASANTON	CA	94588    	9252273015	1						0		
1222956	3	1999	11/21/2000 7:14:10 AM	1		SET ACTIVE	CLIENT			CALIFORNIA ASSOCIATION OF COLLEGE STORES 	CERRITOS	CA	907026028	3109240000	3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1143196	1	1999	11/21/2000 9:37:32 AM	1		SET ACTIVE	CLIENT			CALIFORNIA PUBLIC PARKING ASSOCIATION 	RIVERSIDE	CA	92501	9096836565	3	YARYAN, LAW OFFICES OF TIMOTHY 					1147402		
1146593	1	1999	11/8/2000 3:03:43 PM	1		SET ACTIVE	CLIENT			MEDSTAT GROUP, INC. (MEDSTAT), THE 	JUNCTION CITY	OR	97448    	5419983720	3	NEFF/THOMAS, INC. 					1147327		
1146527	2	1999	11/9/2000 9:45:46 AM	1		SET INACTIVE	CLIENT			WESTERN HUB PROPERTIES, L.L.C. 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1145004	1	1999	11/21/2000 10:37:01 AM	1		SET ACTIVE	CLIENT			SCI CALIFORNIA FUNERAL SERVICES 	MODESTO	CA	95352    	2095746203	3	CARPENTER SNODGRASS & ASSOCIATES 					1147269		
1145008	1	1999	11/21/2000 10:37:01 AM	1		SET ACTIVE	CLIENT			LOCKHEED MARTIN MISSILES & SPACE 	MODESTO	CA	95352    	2095746203	3	CARPENTER SNODGRASS & ASSOCIATES 					1147269		
1146004	2	1999	10/3/2000 9:35:58 AM	1		SET INACTIVE				CALIFORNIA MARINE AFFAIRS AND NAVIGATION CONFERENCE 					1	CALIFORNIA MARINE AFFAIRS AND NAVIGATION CONFERENCE 					1146004		
1147611	14	1999	5/1/2000 12:00:00 AM	3	Y	ADDED	CLIENT			ENVIRO COMMUNICATIONS, INCORPORATED 					1	ORANGE, COUNTY OF 					1143017		
1166371	1	1999	10/17/2000 7:00:41 AM	20		CHANGED	ADDRESS AND PHONE			GENERAL MANAGER, WESTERN OPERATIONS TROND ASCHEHOUG 					1	THERMO ECOTEK CORPORATION 	ROSEVILLE	CA	95678    	9166771772	1145365		
1224824	5	1999	11/21/2000 10:37:02 AM	1		SET ACTIVE	CLIENT			ENHANCED CAPITAL PARTNERS, LLC 	MODESTO	CA	95352    	2095746203	3	CARPENTER SNODGRASS & ASSOCIATES 					1147269		
1149080	3	1999	10/16/2000 12:00:00 AM	4		TERMINATED	BASE RECORD			FAHARI JEFFERS 					4	FAHARI JEFFERS					1149080		
1229282	1	1999	10/19/2000 12:00:00 AM	1		NEW	EMPLOYER			TEXTORDER.COM, INC 					2	STEFFES, INC., GEORGE R. 	SACRAMENTO	CA	95814	9164446034	1147230		10/1/2000 12:00:00 AM
1222979	2	1999	10/30/2000 12:00:00 AM	3	Y	CHANGED	ADDRESS AND PHONE			BAILEY, BRENDA J. 	PLACERVILLE	CA	95667    	5306422928	3	BAILEY, BRENDA J.	PLACERVILLE	CA	95667    	5306422928	0		
1146797	2	1999	11/15/2000 12:00:00 AM	2	Y	DELETED	DELETED  LOBBYIST			CALIFORNIA MEDICAL ASSOCIATION, INC. 					4	CARRIE FLETCHER-STOVER 					1149418		
1146919	2	1999	11/3/2000 4:58:38 PM	2		TERMINATED	BASE RECORD			AMERICAN HEART ASSOCIATION 					2						0		
1146817	1	1999	11/1/2000 12:00:00 AM	2	Y	DELETED	DELETED  LOBBYIST			CALIFORNIA STATE ASSOCIATION OF COUNTIES 					4	MARGARET PENA 					1148189		
1147260	2	1999	11/4/2000 12:43:54 PM	3		CHANGED	NAME			ORRICK, HERRINGTON & SUTCLIFFE, LLP 					2	GTE CALIFORNIA INC. 					1146823		
1146462	1	1999	11/13/2000 1:45:18 PM	1		SET ACTIVE	CLIENT			NORTH COAST RAILROAD AUTHORITY 	BOSTON	MA	021163739	6172666004	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1224249	11	1999	11/13/2000 1:45:18 PM	1		SET ACTIVE	CLIENT			AHMANSON LAND COMPANY 	BOSTON	MA	021163739	6172666004	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1146078	4	1999	10/3/2000 12:03:22 PM	1		CHANGED	ADDRESS AND PHONE			LOS ANGELES COMMUNITY COLLEGE DISTRICT PERSONNEL COMMISSION 					3	MC CALLUM GROUP, PATRICK 	SACRAMENTO	CA	95814    	9164465058	1147720		
1222895	2	1999	10/5/2000 2:11:37 PM	4						THOMAS R. WHITE 					3	PLATINUM ADVISORS, LLC 					1147749		
1147611	15	1999	5/1/2000 12:00:00 AM	3	Y	ADDED	CLIENT			ENVIRO COMMUNICATIONS, INCORPORATED 					1	HAWTHORNE POLICE DEPARTMENT 					1223549		
1147746	2	1999	10/6/2000 12:00:00 AM	3	Y	DELETED	CLIENT			HARRIS AND APREA, L.L.C. 					1	OAKLAND, PORT OF 					1146293		
1146042	10	1999	11/22/2000 9:23:17 AM	1		SET ACTIVE	CLIENT			LEXMARK INTERNATIONAL, INC. 	RIVERSIDE	CA	92523	9093513744	3	NEFF/THOMAS, INC. 					1147327		
1144723	3	1999	10/23/2000 4:04:04 PM	1		SET ACTIVE	CLIENT			CALIFORNIA ACADEMY OF OPHTHALMOLOGY 	WOODLAND HILLS 	CA	91367	8187043594	3	HYDE, MILLER, OWEN & TROST 					1147696		
1147386	1	1999	10/31/2000 12:00:00 AM	3		ADDED	CLIENT			MC GUIRE & CO., INC., WALTER 					1	CORPORATION OF THE FINE ARTS MUSEUMS 					1229693		
1166517	1	2001	3/27/2001 8:43:12 AM	20		IN SUSPENSE	FIRM			CITY MANAGER JULIO J. FUENTES 	SACRAMENTO	CA	95814	9164467843	1	ALHAMBRA, CITY OF 					1146557		
1144832	6	2001	2/27/2001 10:47:33 AM	1		CHANGED	NAME			GENERAL SYSTEMS SOLUTIONS, INC A WHOLLY OWNED SUBSIDIARY OF TRIVIN, INC. 					3	STEFFES, FOLEY & LARDNER 					1147230		
1233929	1	2001	3/19/2001 4:10:37 PM	20		IN SUSPENSE				COUNSEL DOUGLAS H. BOSCO 					1	TEST U 					1233697		
1145240	5	2001	3/20/2001 9:25:45 AM	1		IN SUSPENSE	CLIENT			FANNIE MAE 	ISSAQUAH	WA	98027	4253138266	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1158740	10	1999	11/22/2000 10:29:20 AM	20		SET ACTIVE	CLIENT			PRESIDENT DARIUS ANDERSON 	SACRAMENTO	CA	95814	9165572113	3	PLATINUM ADVISORS, LLC 					1147749		
1223364	10	1999	11/22/2000 10:29:21 AM	4		SET ACTIVE	CLIENT			CATHERINE HURD 	SACRAMENTO	CA	95814	9165572113	3	PLATINUM ADVISORS, LLC 					1147749		
1230580	2	1999	12/12/2000 9:24:04 AM	20		CHANGED	INTEREST		MISCELLANEOUS	EXECUTIVE DIRECTOR BOB HENNESSY 					1	YOUTHBUILD 					1230578		
1230663	1	1999	12/15/2000 8:34:42 AM	20		CHANGED	NAME			CHERYL TUBBS 					0	JOHNSON 					1230662		
1158395	3	2001	3/19/2001 2:18:53 PM	20		IN SUSPENSE	CLIENT			PRESIDENT BOB WILSON 	LA MESA	CA	91942	6194653990	3	WILSON GROUP, THE 					1147264		
1143403	3	2001	1/29/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			BECHTEL GROUP, INC. 					2	STEFFES, FOLEY & LARDNER, INC. 	SACRAMENTO	CA	95814	9164446034	1147230		1/1/2001 12:00:00 AM
1143535	4	2001	3/19/2001 2:25:14 PM	1		IN SUSPENSE	CLIENT			CALIFORNIA TOW TRUCKING ASSOCIATION 	BUCKEYSTOWN	MD	21717	8008742291	3	WILSON GROUP, THE 					1147264		
1147506	12	1999	3/19/2001 7:55:24 AM	3		CHANGED				SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1	GUERRA, YOLANDA AND CARLOS 	LOS ANGELES	CA	90034    	3109157630	1222855		
1146822	19	2001	5/1/2001 12:00:00 AM	2	Y	ADDED	EMPLOYER			GENERAL MOTORS CORPORATION 					2	PS ECO (DBA) PS ENTERPRISES					1147749		1/1/2001 12:00:00 AM
1144927	1	2001	3/19/2001 4:42:28 PM	1		IN SUSPENSE	CLIENT			EL CAMINO HOSPITAL DISTRICT 					3	RANDLETT/NELSON ASSOCIATES 					1147326		
1148722	4	2001	3/21/2001 11:54:18 AM	4		IN SUSPENSE	CLIENT			BENITA HALEY 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1143042	4	2001	3/21/2001 11:54:20 AM	1		IN SUSPENSE	CLIENT			SCHOOLS FOR SOUND FINANCE 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1166572	1	1999	12/5/2000 8:26:06 AM	20		TERMINATED	BASE RECORD			CITY MANAGER SEAN JOYCE 					1	SOUTH PASADENA, CITY OF 					1146563		
1149223	1	2001	3/19/2001 3:53:46 PM	4		IN SUSPENSE	CLIENT			PETER H. WEINER 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1223536	3	2001	3/20/2001 11:52:05 AM	1		IN SUSPENSE	CLIENT			BKK CORPORATION 	GARDEN CITY	NY	11530	5162223324	3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1146780	12	2001	3/20/2001 11:59:17 AM	2		IN SUSPENSE	EMPLOYER			CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	SACRAMENTO	CA	95814	9164470503	3	PLATINUM ADVISORS LLC 					1147749		
1233970	1	2001	3/8/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			WHEATLAND ELEMENTARY SCHOOL DISTRICT 					2	REYNOLDS AND ASSOCIATES 					1147600		2/7/2001 12:00:00 AM
1243436	1	2001	8/2/2002 12:00:00 AM	4			ETHICS DATE	8/2/2002 12:00:00 AM		HANSEN, JAY C.					4						0		8/2/2002 12:00:00 AM
1146866	5	1999	12/5/2000 9:15:05 AM	2		SET ACTIVE	CLIENT			MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MERCK MEDCO MANAGED CARE AND MEDCO CAL 	Grand Terrace	CA	92323	9097838400	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1147156	1	2001	3/22/2001 11:29:48 AM	2		IN SUSPENSE	CLIENT			HOTEL EMPLOYEES & RESTAURANT EMPLOYEES INTERNATIONAL UNION, AFL-CIO 	SANTA ANA	CA	92701	7145585826	3	ROSS COMMUNICATIONS 					1147680		
1224613	2	1999	1/22/2001 9:45:48 AM	20		TERMINATED	   			VICE PRESIDENT KENNETH Z. SCOTT 					1	PEROT SYSTEMS CORPORATION 					1224612		
1147950	1	2001	3/14/2001 3:03:29 PM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		KATHRYN C. REES 					4						0		
1147092	0	2001	5/13/2002 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA WATER SERVICE COMPANY 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		5/10/2002 12:00:00 AM
1222959	1	2001	3/19/2001 1:04:19 PM	1		IN SUSPENSE	CLIENT			EL CENTRO, CITY OF 	Fullerton	CA	92838	7144410414	3	WILSON GROUP, THE 					1147264		
1145633	1	2001	3/19/2001 1:04:20 PM	1		IN SUSPENSE	CLIENT			CITRUS HEIGHTS, CITY OF 	Fullerton	CA	92838	7144410414	3	WILSON GROUP, THE 					1147264		
1233247	2	2001	3/21/2001 8:00:25 AM	1		IN SUSPENSE	CLIENT			GLOBAL ELECTION SYSTEM 	VERNON	CA	90058	5629277702	3	ROSE & KINDEL, INC. 					1147248		
1229048	5	2001	3/21/2001 8:44:42 AM	1		IN SUSPENSE	LOBBYIST			O'MELVENY & MYERS, LLP 					3	ROSE & KINDEL, INC. 					1147248		
1147279	21	2001	12/23/2002 12:00:00 AM	3		ADDED	CLIENT			PILLSBURY WINTHROP LLP 					2	VERIZON WIRELESS 					1146009		12/1/2002 12:00:00 AM
1146025	3	1999	11/28/2000 1:00:51 PM	1		TERMINATED	BASE RECORD			EPISCOPAL COMMUNITY SERVICES 					1						0		
1145412	4	2001	3/20/2001 9:25:43 AM	1		IN SUSPENSE	CLIENT			MAXIMUS, INC. 	ISSAQUAH	WA	98027	4253138266	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
