FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1224258	1	1999	6/27/2000 12:00:00 AM	1						ACHIEVA.COM 					3	READ & ASSOCIATES, AARON 					1147261		
1147261	9	1999	6/13/2000 12:00:00 AM	3	Y	ADDED	CLIENT		40302	READ & ASSOCIATES, AARON 					1	ACHIEVA.COM	SAN MATEO	CA	94403    	6503576300	1224258	PRESIDENT/CHIEF EXECUTIVE OFFICER CARLOS WATSON 	
1224893	1	1999	7/20/2000 12:00:00 AM	1						SIMI VALLEY UNIFIED SCHOOL DISTRICT 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1147293	6	1999	12/22/1999 12:00:00 AM	3	Y	DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC. 					1	MYSTERY SHOPPERS PROVIDERS ASSOCIATION 					1146292		
1224180	2	1999	6/26/2000 8:59:12 AM	1		CHANGED	ADDRESS AND PHONE				SANTA ROSA	CA	95403    	7075254348	1		SANTA ROSA	CA	95403    	7075254348	1224180		
1159511	2	1999	7/31/2000 2:54:58 PM	20		CHANGED	ADDRESS AND PHONE			PRESIDENT MARTHA LENNIHAN 					3	LENNIHAN, A PROFESSIONAL CORPORATION 	SACRAMENTO	CA	95816    	9163214460	1147773		
1224450	3	1999	6/29/2000 10:13:04 AM	1		CHANGED	NAME								1						1224450		
1222791	2	1999	6/26/2000 2:02:35 PM	1		DELETED	FIRM			OPHTHALMIC MUTUAL INSURANCE COMPANY 					3	NOTEWARE AND SHANNON 					1147576		
1144192	1	1999	6/26/2000 4:29:53 PM	1		CHANGED	NAME								1						1144192		
1158619	1	1999	6/24/2000 7:14:56 AM	20		CHANGED	ADDRESS AND PHONE			Owner/President DAVID KNIGHT 					3		SACRAMENTO	CA	95864    	9164851554	1147713		
1147369	1	1999	5/23/2000 12:00:00 AM	3	Y	DELETED	CLIENT			DGA ASSOCIATES 					1	AMERICAN ROAD AND TRANSPORTATION BUILDERS ASSOCIATION 					1143163		
1147251	5	1999	8/2/2000 10:48:40 AM	3		CHANGED	ADDRESS AND PHONE			CARTER LOBBYING FIRM, ART 					1	SOUTHERN CALIFORNIA GAS WORKERS COUNCIL 	WHITTIER	CA	90601    	5626960142	1146159		
1164522	1	1999	8/2/2000 10:50:50 AM	20		CHANGED	ADDRESS AND PHONE			PRESIDENT BEATTY HENSON 					1	UTILITY WORKERS UNION OF AMERICA, LOCAL 132 	WHITTIER	CA	90601    	5626960142	1146445		
1162892	1	1999	7/24/2000 9:13:12 AM	20		CHANGED	ADDRESS AND PHONE			DIRECTOR, GOVERNMENT AFFAIRS NELA BROWN 					1	EQUILON ENTERPRISES LLC 	SACRAMENTO	CA	95814    	9164430840	1146105		
1144723	1	1999	8/8/2000 4:10:15 PM	1		SET INACTIVE				CALIFORNIA ACADEMY OF OPHTHALMOLOGY 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1147576	1	1999	6/26/2000 9:31:02 AM	3		SET INACTIVE				NOTEWARE AND SHANNON 					3	NOTEWARE AND SHANNON 					1147576		
1144288	1	1999	8/8/2000 1:31:19 PM	1		SET INACTIVE				7-11 					3	ADVOCATION, INC. 					1147259		
1147810	1	1999	8/8/2000 1:31:19 PM	4		SET INACTIVE				DONALD K. BROWN 					3	ADVOCATION, INC. 					1147259		
1223854	3	1999	8/8/2000 4:11:39 PM	1		SET INACTIVE				HEMACARE CORPORATION 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1224143	5	1999	7/12/2000 11:39:06 AM	1		CHANGED	NAME			LUCILE PACKARD CHILDREN'S HOSPITAL					1	LUCILE PACKARD CHILDREN'S HOSPITAL					1224143		
1142963	1	1999	7/12/2000 1:26:42 PM	1						FRESNO UNIFIED SCHOOL DISTRICT 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1147313	7	1999	6/5/2000 12:00:00 AM	3	Y	ADDED	CLIENT	1/1/1900 12:00:00 AM	MANUFACTURING/INDUSTRIAL	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1	DRILL TECH DRILLING AND SHORING, INC.	ANTIOCH	CA	94509    	9259782060	1224232	PRESIDENT SHANNON R. CRESON	
1143085	1	1999	8/9/2000 6:45:54 AM	1		SET INACTIVE				CALIFORNIA AUTOMOTIVE WHOLESALERS' ASSOCIATION 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1161953	1	1999	7/18/2000 6:53:54 AM	20		CHANGED	ADDRESS AND PHONE			PRESIDENT NORMAN SHARP 					1	CIGAR ASSOCIATION OF AMERICA 	WASHINGTON 	DC	20006    	2022238204	1145763		
1147230	4	1999	7/6/2000 8:35:10 AM	3		DELETED	CLIENT			STEFFES, INC., GEORGE R. 					1	CALIFORNIA PAINT COUNCIL, A CHAPTER OF THE NATIONAL PAINT & COATINGS ASSOCIATION 					1146385		
1147230	5	1999	7/6/2000 8:35:13 AM	3		DELETED	CLIENT			STEFFES, INC., GEORGE R. 					1	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION 					1146277		
1147230	7	1999	7/6/2000 8:35:18 AM	3		DELETED	CLIENT			STEFFES, INC., GEORGE R. 					1	DIAGEO, INC. 					1146387		
1222847	3	1999	8/17/2000 8:39:44 AM	20		CHANGED	NAME			CHIEF FINANCIAL OFFICER SANDRA G. SCIUTTO 					1	CALIFORNIA COASTAL COMMUNITIES, INC. AND ITS SUBSIDIARIES					1222845		
1225934	1	1999	8/17/2000 12:00:00 AM	1						OFFICE OF THE CITY AUDITOR, CITY OF LONG BEACH 					3	CAPITOL CONNECTION 					1147276		
1224154	1	1999	6/24/2000 12:00:00 AM	4						KRISTINA J. ARCULARIUS 					3	FERGUSON GROUP, LLC, THE 					1147613		
1146526	3	1999	11/9/2000 9:45:45 AM	1		SET INACTIVE	CLIENT			DOLLAR FINANCIAL GROUP 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1225328	1	1999	7/28/2000 12:00:00 AM	1						SMC CORPORATION 					3	LEWIS, D'AMATO, BRISBOIS & BISGAARD, LLP 					1223618		
1225328	3	1999	11/20/2000 12:00:00 AM	1	Y	ADDED	EMPLOYER			SMC CORPORATION 	BEND	OR	97701    	5413891144	2	NEFF/THOMAS INC.	BEND	OR	97701    	5413891144	1225328		10/30/2000 12:00:00 AM
1147771	6	1999	7/31/2000 12:00:00 AM	3	Y	CHANGED	ADDRESS AND PHONE			DOWDEN AND ASSOCIATES, HR 					4	HELLAN R. DOWDEN 	SACRAMENTO	CA	95814    	9165540997	1149514		
1147749	26	1999	7/27/2000 12:00:00 AM	3	Y	DELETED	CLIENT			PLATINUM ADVISORS, LLC 					1	CITIZENS FOR A BETTER COMMUNITY 					1223614		
1148259	2	1999	11/13/2000 10:32:19 AM	4		SET ACTIVE	CLIENT			STEVE BAKER 	YUCAIPA	CA	92399    	9097972489	3	READ & ASSOCIATES, AARON 					1147261		
1143825	2	1999	11/17/2000 8:36:35 AM	1		SET ACTIVE	CLIENT			ASSOCIATION FOR THE IMPROVEMENT OF SECONDARY EDUCATION 	REDMOND	WA	98052    	4258696603	3	STRATEGIC EDUCATION SERVICES 					1147456		
1145424	1	1999	11/9/2000 9:24:18 AM	1		SET ACTIVE	CLIENT			SELMA UNIFIED SCHOOL DISTRICT 	Burlingame	CA	94010	4152593812	3	STUART & ASSOCIATES 					1147437		
1224249	7	1999	11/9/2000 2:15:15 PM	1		SET INACTIVE	EMPLOYER			AHMANSON LAND COMPANY 	TEANECK	NJ	07666	2019967000	3	PLATINUM ADVISORS, LLC 					1147749		
1146802	5	1999	11/9/2000 2:20:25 PM	2		SET ACTIVE	CLIENT			CALIFORNIA RETAILERS ASSOCIATION 	ST. HELENA	CA	94574    	7079633388	3	PLATINUM ADVISORS, LLC 					1147749		
1143831	2	1999	11/17/2000 8:36:35 AM	1		SET ACTIVE	CLIENT			SCHOOL TRANSPORTATION COALITION 	REDMOND	WA	98052    	4258696603	3	STRATEGIC EDUCATION SERVICES 					1147456		
1143548	15	1999	11/22/2000 10:29:19 AM	1		SET ACTIVE	CLIENT			CALIFORNIANS FOR COMPENSATION REFORM 	SACRAMENTO	CA	95814	9165572113	3	PLATINUM ADVISORS, LLC 					1147749		
1142865	2	1999	11/16/2000 3:09:35 PM	1		SET ACTIVE	EMPLOYER			CALIFORNIA ASSOCIATION OF PORT AUTHORITIES 	Sacramento	CA	95815	9162311999	3	SCHOTT, INC., PHILLIP H. 					1147316		
1148222	2	1999	10/18/2000 8:03:21 AM	4		SET ACTIVE	CLIENT			MARK A. THEISEN 	SOUTH PASADENA	CA	91030	6264413107	3	GUALCO GROUP, THE 					1147392		
1143566	2	1999	10/18/2000 8:03:22 AM	1		SET ACTIVE	CLIENT			KERN COUNTY WATER AGENCY 	SOUTH PASADENA	CA	91030	6264413107	3	GUALCO GROUP, THE 					1147392		
1160371	2	1999	9/18/2000 2:32:45 PM	20		CHANGED	ADDRESS			SPECIALIST KARLA MC KENNEY 					2	ELI LILLY AND COMPANY 	INDIANAPOLIS	IN	46285	3172772478	1146940		
1148195	2	1999	10/10/2000 10:20:45 AM	4		CHANGED	ADDRESS AND PHONE			DENNY M. SAMUEL 	SAN RAMON	CA	945834289	9259734466	4	DENNY M. SAMUEL 	SAN RAMON	CA	945834289	9259734466	1148195		
1146269	1	1999	10/19/2000 12:00:00 AM	1	Y	DELETED	EMPLOYER			ASSOCIATION OF CALIFORNIA TRAFFIC SAFETY EDUCATORS 					2	CORBETT AND ASSOCIATES, MICHAEL Y. 					1147408		9/30/2000 12:00:00 AM
1149588	1	1999	10/20/2000 12:00:00 AM	4	Y	DELETED	LOBBYIST			SARA S. NICHOLS 					4	NEIGHBOR TO NEIGHBOR 					1147191		10/1/2000 12:00:00 AM
1144836	1	1999	10/31/2000 12:00:00 AM	1	Y	CHANGED	ADDRESS AND PHONE			HEALTH ACCESS CALIFORNIA 	OAKLAND	CA	94612    	5108738787	1	HEALTH ACCESS CALIFORNIA	OAKLAND	CA	94612    	5108738787	0		
1222721	3	1999	11/1/2000 4:46:44 PM	4		TERMINATED	BASE RECORD			KASSANDRA F. GOUGH 					4						0		
1146336	3	1999	11/9/2000 9:45:45 AM	1		SET INACTIVE	CLIENT			COUNCIL OF CALIFORNIA GOODWILL INDUSTRIES 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146713	7	1999	11/14/2000 7:29:28 AM	1		SET ACTIVE	FIRM			TARGET CORPORATION 	Sacramento	CA	95814	9164424584	3	PLATINUM ADVISORS, LLC 					1147749		
1147428	6	1999	11/16/2000 3:14:14 PM	3		SET ACTIVE	CLIENT			FINNEGAN & ASSOCIATES, PETER M. 	LOS ANGELES	CA	90071    	2134381790	3	SCHOTT, INC., PHILLIP H. 					1147316		
1228720	1	1999	10/11/2000 9:45:42 AM	20		CHANGED	ADDRESS AND PHONE			DIRECTOR, PROCUREMENT & SUPPORT SERVICES DONALD W. GREEN 					1	CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA 	POMONA	CA	91768    	9098694377	1228719		
1143807	2	1999	11/17/2000 2:14:31 PM	1		SET INACTIVE	CLIENT			SAUGUS UNION SCHOOL DISTRICT 	VENTURA	CA	93003	8056415266	3	STUART & ASSOCIATES 					1147437		
1147456	9	1999	9/21/2000 3:37:15 PM	3		CHANGED	NAME			STRATEGIC EDUCATION SERVICES 					1	KAPLAN, INC.					1146426		
1147231	9	1999	10/4/2000 3:39:34 PM	3	Y	DELETED	CLIENT			HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1	STALLION SPRINGS COMMUNITY SERVICES DISTRICT 					1146315		
1222697	1	1999	10/11/2000 11:32:25 AM	1		DELETED	FIRM			NORTH VALLEY PROPERTY OWNERS ASSOCIATION 					3	SMOCK, JON D. 					1147241		
1146785	2	1999	11/13/2000 12:00:00 AM	2	Y	CHANGED	ADDRESS			CALIFORNIA CATHOLIC CONFERENCE 					4	EDWARD E. DOLEJSI 	SACRAMENTO	CA	958143904		1149324		
1146641	3	1999	6/7/2000 12:00:00 AM	1	Y	TERMINATED	BASE RECORD			WINEBID.COM 					1	WINEBID.COM					0		
1146993	8	1999	11/17/2000 12:00:00 AM	2	Y	DELETED	LOBBYIST			LOS ANGELES UNIFIED SCHOOL DISTRICT 					4	RONALD PRESCOTT 					1148543		
1147303	11	1999	10/31/2000 12:00:00 AM	3	Y	CHANGED	ADDRESS AND PHONE			LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 					1	REGION 11, AMATEUR FIELD TRIAL CLUBS OF AMERICA, INC. 	GILROY	CA	95020    	4088425112	1145367		
1230126	3	1999	10/30/2000 12:00:00 AM	3	Y	NEW	LOBBYIST	11/14/2000 12:00:00 AM		MICHAEL J. CRUMMER 					4	MICHAEL J. CRUMMER 					1230127		10/30/2000 12:00:00 AM
1230127	4	1999	11/20/2000 1:48:46 PM	4		ADDED	ETHICS	11/14/2000 12:00:00 AM		MICHAEL J. CRUMMER 					4						0		
1143584	1	1999	11/13/2000 1:45:17 PM	1		SET ACTIVE	CLIENT			HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT CORRECTIONAL EDUCATION DIVISION 	BOSTON	MA	021163739	6172666004	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1146602	1	1999	11/16/2000 4:24:02 PM	1		SET ACTIVE	CLIENT			CALIFORNIA ALLIANCE FOR ADVANCED TRANSPORTATION SYSTEMS 	SAN MARCOS	CA	92069	7607441050	3	SMITH & KEMPTON 					1147283		
1144491	1	1999	11/16/2000 4:24:03 PM	1		SET ACTIVE	CLIENT			EMERYVILLE REDEVELOPMENT AGENCY 	SAN MARCOS	CA	92069	7607441050	3	SMITH & KEMPTON 					1147283		
1144599	1	1999	11/16/2000 4:24:03 PM	1		SET ACTIVE	CLIENT			SANTEE, CITY OF 	SAN MARCOS	CA	92069	7607441050	3	SMITH & KEMPTON 					1147283		
1149063	1	1999	11/21/2000 10:37:01 AM	4		SET ACTIVE	CLIENT			DANIEL JONES JR. 	MODESTO	CA	95352    	2095746203	3	CARPENTER SNODGRASS & ASSOCIATES 					1147269		
1222964	3	1999	9/30/2000 11:38:57 AM	1		SET INACTIVE				INTERNATIONAL SPEEDWAY CORPORATION 					3	ADVOCATION, INC. 					1147259		
1146479	3	1999	9/30/2000 11:38:59 AM	1		SET INACTIVE				CARROLL SHELBY ENTERPRISES 					3	ADVOCATION, INC. 					1147259		
1147711	6	1999	8/2/2000 12:00:00 AM	3	Y	ADDED	CLIENT			DONAHUE, LAW OFFICES OF PAUL 					1	CALIFORNIANS FOR COMPENSATION REFORM 					1143548		
1229283	2	1999	10/23/2000 12:00:00 AM	20		ADDED				CHIEF EXECUTIVE OFFICER ANN K. UTLEY 					1	TEXTORDER.COM, INC 					1229282		
1147313	20	1999	10/19/2000 12:00:00 AM	3	Y	NEW	EMPLOYER		40312	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					2	DEES-HENNESSEY, INC. 	SAN CARLOS	CA	940706210	6505958933	1229286	PRESIDENT DELBERT DEES	10/19/2000 12:00:00 AM
1147295	11	1999	10/27/2000 3:19:34 PM	3	Y	CHANGED	ADDRESS			KAHN, SOARES & CONWAY, LLP 					1	CALIFORNIA AVOCADO COMMISSION 	SANTA ANA	CA	92705	7145586761	1142872		10/1/2000 12:00:00 AM
1146823	1	1999	12/4/2000 12:00:00 AM	2	Y	CHANGED	NAME			VERIZON COMMUNICATIONS INC. - CALIFORNIA					2	GTE CALIFORNIA INC.					0		8/28/2000 12:00:00 AM
1144304	3	1999	7/13/2000 12:00:00 AM	1	Y	TERMINATED	BASE RECORD			GAS APPLIANCE MANUFACTURERS ASSOCIATION 					1	GAS APPLIANCE MANUFACTURERS ASSOCIATION					0		
1143258	3	1999	11/9/2000 2:15:14 PM	1		SET INACTIVE	EMPLOYER			CALIFORNIA COMMERCE CLUB 	TEANECK	NJ	07666	2019967000	3	PLATINUM ADVISORS, LLC 					1147749		
1146888	14	1999	11/9/2000 2:15:15 PM	2		SET INACTIVE	EMPLOYER			PACIFIC GAS AND ELECTRIC COMPANY 	TEANECK	NJ	07666	2019967000	3	PLATINUM ADVISORS, LLC 					1147749		
1223364	6	1999	11/9/2000 4:16:54 PM	4		SET ACTIVE	CLIENT			CATHERINE HURD 	PEBBLE BEACH	CA	93953	8316248900	3	PLATINUM ADVISORS, LLC 					1147749		
1147230	29	1999	11/17/2000 7:41:32 AM	3		DELETED	DELETED  LOBBYIST			STEFFES, INC., GEORGE R. 					4	WILLIAM RUTLAND JR. 					1148314		
1145205	1	1999	11/21/2000 3:34:15 PM	1		SET ACTIVE	CLIENT			HOMECARE HEALTH & MEDICAL SUPPLY, L.L.C. 	SAN FRANCISCO	CA	94109    	4156744730	3	LYNCH & ASSOCIATES 					1147302		
1145838	4	1999	11/22/2000 8:16:30 AM	1		SET ACTIVE	CLIENT			NATIONAL ABORTION & REPRODUCTIVE RIGHTS ACTION LEAGUE 	SANFORD	FL	32771    	3195476099	3	NEFF/THOMAS, INC. 					1147327		
1146042	9	1999	11/22/2000 8:16:30 AM	1		SET ACTIVE	CLIENT			LEXMARK INTERNATIONAL, INC. 	SANFORD	FL	32771    	3195476099	3	NEFF/THOMAS, INC. 					1147327		
1145904	1	1999	10/3/2000 12:00:00 AM	1						DUARTE, CITY OF 					3	FROST, DAVIS & DONNELLY 					1147389		
1147720	7	1999	9/27/2000 12:00:00 AM	3	Y	CHANGED	ADDRESS AND PHONE			MC CALLUM GROUP, PATRICK 	SACRAMENTO	CA	95814    	9164465058	3	MC CALLUM GROUP, PATRICK 	SACRAMENTO	CA	95814    	9164465058	1147720		
1222895	2	1999	10/5/2000 2:11:37 PM	4						THOMAS R. WHITE 					3	PLATINUM ADVISORS, LLC 					1147749		
1147748	1	1999	10/6/2000 12:00:00 AM	3	Y	DELETED	CLIENT			KLAGGE & ASSOCIATES, SANDY 					3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1223875	4	1999	11/22/2000 9:23:17 AM	1		SET ACTIVE	CLIENT			MONACO COACH CORPORATION 	RIVERSIDE	CA	92523	9093513744	3	NEFF/THOMAS, INC. 					1147327		
1147386	1	1999	10/31/2000 12:00:00 AM	3		ADDED	CLIENT			MC GUIRE & CO., INC., WALTER 					1	CORPORATION OF THE FINE ARTS MUSEUMS 					1229693		
1245893	1	2001	8/2/2002 12:00:00 AM	4		CHANGED				GRANLUND, BRETT J.	SACRAMENTO	CA	95814    	9164438891	4						0		7/24/2002 12:00:00 AM
1145454	1	1999	3/27/2001 9:40:06 AM	1		CHANGED	ADDRESS			AIR PRODUCTS & CHEMICALS, INC. 	ALLENTOWN	PA	181951501	6104813278	1						0		
1166592	2	2001	3/27/2001 9:41:56 AM	20		CHANGED	ADDRESS AND PHONE			STATE & LOCAL GOVERNMENT RELATIONS REPRESENTATIVE PETE SNYDER 					1	AIR PRODUCTS & CHEMICALS, INC. 	ALLENTOWN	PA	181951501	6104818185	1145454		
1144629	2	2001	3/19/2001 2:15:08 PM	1		IN SUSPENSE	CLIENT			WEST GROUP 	Lynwood	CA	90262	3106030220	3	WILSON GROUP, THE 					1147264		
1222959	3	2001	3/19/2001 2:18:52 PM	1		IN SUSPENSE	CLIENT			EL CENTRO, CITY OF 	LA MESA	CA	91942	6194653990	3	WILSON GROUP, THE 					1147264		
1249978	2	2001	10/28/2002 12:00:00 AM	2	Y	ADDED	FIRM			AVID CENTER 	SAN DIEGO	CA	92122    	8586232843	3	STRATEGIC EDUCATION SERVICES							10/7/2002 12:00:00 AM
1146713	11	2001	3/19/2001 4:08:26 PM	1		IN SUSPENSE	CLIENT			TARGET CORPORATION 					3	PLATINUM ADVISORS LLC 					1147749		
1146877	3	2001	3/29/2001 1:42:50 PM	2		CHANGED	ADDRESS			CALIFORNIA FACULTY ASSOCIATION 					4	DAVID G. HAWKINS 	SACRAMENTO	CA	95814    		1149608		
1158740	13	2001	3/20/2001 11:59:41 AM	20		IN SUSPENSE	EMPLOYER			PRESIDENT DARIUS ANDERSON 	SACRAMENTO	CA	95814	9164470503	3	PLATINUM ADVISORS LLC 					1147749		
1147313	32	1999	3/20/2001 9:30:34 AM	3		CHANGED				NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1	COSTCO WHOLESALE CORPORATION 	ISSAQUAH	WA	98027	4253138266	1144442		
1144345	11	1999	11/22/2000 10:29:20 AM	1		SET ACTIVE	CLIENT			PEBBLE BEACH COMPANY 	SACRAMENTO	CA	95814	9165572113	3	PLATINUM ADVISORS, LLC 					1147749		
1229399	7	1999	12/8/2000 10:50:24 AM	3		CHANGED	ADDRESS AND PHONE			MAYER, BROWN & PLATT 					1	DISCOUNT DEVELOPMENT SERVICES 	CHICAGO	IL	60631    	7733999000	1222738		
1223854	10	2001	3/20/2001 9:34:42 AM	1		IN SUSPENSE	CLIENT			HEMACARE CORPORATION 	VERNON	CA	90058	3235838811	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1145055	1	2001	2/1/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			GORDIAN GROUP, INC., THE 	BUCKEYSTOWN	MD	21717	8008742291	2	WILSON GROUP, THE 					1147264		1/1/2001 12:00:00 AM
1147805	6	2001	3/20/2001 12:05:14 PM	4		IN SUSPENSE	CLIENT			THOMAS E. BONE 					3	PLATINUM ADVISORS LLC 					1147749		
1147235	94	2001	7/2/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAHL/POWNALL ADVOCATES 					2	CARE 1ST HEALTHPLAN, INC. 					1144184		7/1/2002 12:00:00 AM
1146232	4	2001	3/14/2001 11:40:19 AM	1		IN SUSPENSE	CLIENT			QUESTAR REGULATED SERVICES 	Sacramento	CA	95814	9164483444	3	READ & ASSOCIATES, AARON 					1147261		
1148268	1	1999	11/20/2000 12:00:00 AM	4	Y	DELETED	LOBBYIST			BARBARA L. GLASER 					4	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD) 					1146921		11/17/2000 12:00:00 AM
1143472	5	2001	3/21/2001 2:51:15 PM	1		IN SUSPENSE	CLIENT			INSURANCE AUTO AUCTIONS, INC. 	Palo Alto	CA	94306	6508330100	3	STEFFES, FOLEY & LARDNER, INC. 					1147230		
1147437	13	2001	2/22/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			STUART & ASSOCIATES 					2	MT. DIABLO UNIFIED SCHOOL DISTRICT 					1144431		2/2/2001 12:00:00 AM
1146718	1	1999	12/1/2000 12:00:00 AM	1	Y	DELETED	EMPLOYER			WALT DISNEY CONCERT HALL I, INC. 					2	ROSE & KINDEL 					1147248		6/30/2000 12:00:00 AM
1147941	2	1999	11/28/2000 4:33:00 PM	4		SET ACTIVE	CLIENT			FREDERICK M. POWNALL 	Los Angeles	CA	90007	2137633346	3	KAHL/POWNALL ADVOCATES 					1147235		
1149495	1	2001	3/21/2001 3:49:08 PM	4		IN SUSPENSE	CLIENT			NICK WARNER 	PLACERVILLE	CA	95667	9166427264	3	WARNER & ASSOCIATES, NICK 					1147735		
1147109	4	1999	1/2/2001 9:33:45 AM	2		SET INACTIVE	   			LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY DBA L.A. CARE HEALTH PLAN 					2						0		
1143131	5	2001	3/19/2001 2:43:13 PM	1		IN SUSPENSE	CLIENT			EL CAJON, CITY OF 	St. Paul	MN	551441000	6127333374	3	WILSON GROUP, THE 					1147264		
1142916	4	2001	3/14/2001 11:40:19 AM	1		IN SUSPENSE	CLIENT			CALIFORNIA ATHLETIC TRAINERS ASSOCIATION 	Sacramento	CA	95814	9164483444	3	READ & ASSOCIATES, AARON 					1147261		
1149566	3	2001	3/19/2001 11:56:19 AM	4		IN SUSPENSE	EMPLOYER			WILLIAM CHAVEZ 	SAN FRANCISCO	CA	94102	4156955521	3	STRATEGIC EDUCATION SERVICES 					1147456		
