FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147002	1	1999	8/8/2000 4:10:15 PM	2		SET INACTIVE				LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1143743	1	1999	7/14/2000 7:44:58 AM	1						GE SPECIALTY INSURANCE (UK) LIMITED 					1	GE SPECIALTY INSURANCE (UK) LIMITED 					1143743		
1224642	3	1999	7/6/2000 8:25:12 AM	1		CHANGED	ADDRESS AND PHONE			HERAEUS METAL PROCESSING, INC. 	SANTA FE SPRINGS	CA	90670    	5629217464	1	HERAEUS METAL PROCESSING, INC. 	SANTA FE SPRINGS	CA	90670    	5629217464	1224642		
1145147	2	1999	8/8/2000 4:11:38 PM	1		SET INACTIVE				GENZYME CORPORATION 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1224137	1	1999	6/23/2000 12:00:00 AM	1						NATIONAL MARITIME MUSEUM ASSOCIATION 					20	EXECUTIVE DIRECTOR/CHIEF EXECUTIVE OFFICER KATHY LOHAN 					1224138		
1147592	2	1999	8/2/2000 8:34:01 AM	3		CHANGED	ADDRESS			RAMER & ASSOCIATES, LISA 					1	WILDLANDS, INC. 	CITRUS HEIGHTS	CA	95621	9163318810	1146580		
1224330	2	1999	6/27/2000 4:32:17 PM	1		CHANGED	NAME								1						1224330		
1146753	1	1999	6/26/2000 9:34:19 AM	1		SET INACTIVE				CALIFORNIA LEAGUE OF CONSERVATION VOTERS EDUCATION FUND 					3	PRICE CONSULTING 					1147546		
1146624	1	1999	6/26/2000 9:34:20 AM	1		SET INACTIVE				LEAGUE FOR COASTAL PROTECTION 					3	PRICE CONSULTING 					1147546		
1159428	1	1999	6/26/2000 9:34:20 AM	20		SET INACTIVE				OWNER PETE PRICE 					3	PRICE CONSULTING 					1147546		
1148352	1	1999	8/8/2000 4:42:07 PM	4		SET INACTIVE				RANDY A. PERRY 					3	READ & ASSOCIATES, AARON 					1147261		
1224218	6	1999	7/5/2000 7:52:15 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	EDUCATION	SUPERINTENDENT DR. JOHN BAYLESS 					1	CABRILLO UNIFIED SCHOOL DISTRICT 					1224217		
1224155	3	1999	6/24/2000 12:00:00 AM	1						CALIFIA DEVELOPMENT GROUP, LLC 					3	KAHL/POWNALL ADVOCATES 					1147235		
1147363	1	1999	5/5/2000 12:00:00 AM	3	Y	ADDED	CLIENT			ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION 					1	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, 9TH DISTRICT					1223576		
1148976	13	1999	8/11/2000 8:58:23 AM	4		DELETED	EMPLOYER			MICHAEL MATTOCH 					2	CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES (CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS) 					1146793		
1144055	1	1999	6/28/2000 12:00:00 AM	1						CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS 					3	SALAZAR-HOBSON, LAW OFFICES OF ANTONIO 					1224353		
1142971	2	1999	8/8/2000 1:33:07 PM	1		SET INACTIVE				SIX FLAGS MAGIC MOUNTAIN 					3	ADVOCATION, INC. 					1147259		
1143521	2	1999	8/8/2000 1:33:08 PM	1		SET INACTIVE				FRESNO COUNTY TRANSPORTATION AUTHORITY 					3	ADVOCATION, INC. 					1147259		
1224291	5	1999	7/5/2000 8:04:28 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	HEALTH	VICE PRESIDENT W. K. MC GREGOR 					1	AEGIS MEDICAL SYSTEMS, INC. 					1224288		
1145720	1	1999	11/16/2000 3:07:44 PM	1		SET ACTIVE	EMPLOYER			CAPITOL CORRIDOR JOINT POWERS AUTHORITY 	LOS ANGELES	CA	90012	2132176000	3	SCHOTT, INC., PHILLIP H. 					1147316		
1224216	2	1999	7/10/2000 9:42:06 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	FINANCE/INSURANCE	RELATIONS MANAGER, STATE/LOCAL GOVERNMENT JIM HAASE 					1	CAPITAL ONE FINANCIAL CORPORATION 					1224215		
1229606	1	1999	11/13/2000 9:30:28 AM	20		CHANGED	INTEREST		MANUFACTURING/INDUSTRIAL	LEGISLATIVE COUNSEL ROBERT L. VETERE 					1	OIL DRI CORPORATION 					1229605		
1146525	2	1999	11/13/2000 10:32:19 AM	1		SET ACTIVE	CLIENT			LOS ANGELES UNIFIED SCHOOL DISTRICT POLICE OFFICERS ASSOCIATION 	YUCAIPA	CA	92399    	9097972489	3	READ & ASSOCIATES, AARON 					1147261		
1143678	10	1999	11/22/2000 10:14:40 AM	1		SET ACTIVE	CLIENT			UNITED PARCEL SERVICE 	WASHINGTON	DC	20004    	2027372000	3	PLATINUM ADVISORS, LLC 					1147749		
1223142	1	1999	11/9/2000 9:27:34 AM	20		TERMINATED	BASE RECORD			BUSINESS MANAGER HENRY BROCK 					1	SELMA UNIFIED SCHOOL DISTRICT 					1145424		
1222836	12	1999	11/22/2000 10:14:41 AM	1		SET ACTIVE	CLIENT			BEST BUDDIES INTERNATIONAL, INC. 	WASHINGTON	DC	20004    	2027372000	3	PLATINUM ADVISORS, LLC 					1147749		
1143258	10	1999	11/22/2000 10:29:18 AM	1		SET ACTIVE	CLIENT			CALIFORNIA COMMERCE CLUB 	SACRAMENTO	CA	95814	9165572113	3	PLATINUM ADVISORS, LLC 					1147749		
1227758	1	1999	9/15/2000 12:34:41 PM	20		CHANGED	INTEREST		EDUCATION	PRESIDENT/COO SAM LIM 					1	REALITY BASED LEARNING CO. 					1227757		
1146348	2	1999	11/13/2000 2:02:08 PM	1		SET ACTIVE	CLIENT			IRVINE RANCH WATER DISTRICT 	SACRAMENTO	CA	95864    	9164816300	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1143040	2	1999	12/1/2000 2:21:55 PM	1		SET ACTIVE	CLIENT			SANTA MONICA COMMUNITY COLLEGE DISTRICT 	GLENDALE	CA	91208	8182401000	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1147762	4	1999	9/18/2000 2:29:53 PM	3						MANATT, PHELPS & PHILLIPS, LLP 					2	ELI LILLY AND COMPANY 					1146940		
1147410	2	1999	9/18/2000 2:32:45 PM	3		CHANGED	ADDRESS			SPENCER-ROBERTS & ASSOCIATES, INC. 					2	ELI LILLY AND COMPANY 	INDIANAPOLIS	IN	46285	3172772478	1146940		
1223221	1	1999	10/4/2000 8:32:49 AM	1		ADDED	ETHICS	1/8/1999 12:00:00 AM		BROAD, ELI 					3	PLATINUM ADVISORS, LLC 					1147749		
1223364	1	1999	10/4/2000 8:32:50 AM	4		ADDED	ETHICS	1/8/1999 12:00:00 AM		CATHERINE HURD 					3	PLATINUM ADVISORS, LLC 					1147749		
1146815	3	1999	10/2/2000 12:00:00 AM	2	Y	CHANGED	ADDRESS AND PHONE			CHEVRON CORPORATION AND ITS SUBSIDIARIES 					4	DENNY M. SAMUEL 	SAN RAMON	CA	945834289	9259734466	1148195		
1147328	21	1999	10/10/2000 4:32:07 PM	3						KENYON & EDELSTEIN, LEGISLATIVE ADVOCATES 					3	FINNEGAN & ASSOCIATES, PETER M. 					1147428		
1164236	1	1999	10/11/2000 7:28:59 AM	20		CHANGED	ADDRESS AND PHONE			EXECUTIVE DIRECTOR STEPHEN CARLSON 					1	CALIFORNIA HOUSING COUNCIL, INC. 	SAN FRANCISCO	CA	94104    	4154456546	1142890		
1147779	2	1999	10/10/2000 12:00:00 AM	3	Y	DELETED	CLIENT			BLEDSOE, GERIE B. 					2	CALIFORNIA FACULTY ASSOCIATION 					1146877		
1147595	7	1999	10/16/2000 12:00:00 AM	3	Y	DELETED	EMPLOYER			CONATY & ASSOCIATES, PETE 					2	PORT SAN LUIS MARINE INSTITUTE 					1146179		3/31/2000 12:00:00 AM
1146179	2	1999	10/16/2000 12:00:00 AM	1		TERMINATED	BASE RECORD			PORT SAN LUIS MARINE INSTITUTE 					1	PORT SAN LUIS MARINE INSTITUTE					1146179		
1147408	9	1999	10/19/2000 12:00:00 AM	3	Y	DELETED	EMPLOYER			CORBETT AND ASSOCIATES, MICHAEL Y. 					2	TRAFFIC SCHOOL ASSOCIATION OF CALIFORNIA 					1146257		9/30/2000 12:00:00 AM
1144785	1	1999	10/20/2000 1:27:04 PM	1		SET ACTIVE	CLIENT			UNITED HEALTHCARE 	Riverside	CA	92508	9097801788	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1143204	1	1999	10/20/2000 1:27:04 PM	1		SET ACTIVE	CLIENT			FIRE DISTRICTS ASSOCIATION OF CALIFORNIA 	Riverside	CA	92508	9097801788	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1222722	1	1999	11/1/2000 4:44:57 PM	20		SET ACTIVE				OWNER KASSANDRA F. GOUGH 	SACRAMENTO	CA	95814    	9164473772	3	GOUGH, KASSANDRA F. 					1222720		
1147447	1	1999	4/27/2000 12:00:00 AM	3	Y	ADDED	CLIENT			CWB CONSULTING 					2	CALIFORNIA SCHOOL BOARDS ASSOCIATION 			    -   	          	1146876		
1146844	2	1999	11/8/2000 7:58:03 AM	2		SET ACTIVE	EMPLOYER			EDISON INTERNATIONAL & SUBSIDIARIES 	WEST SACRAMENTO	CA	95691	9163714691	3	CWB CONSULTING 					1147447		
1145377	3	1999	11/9/2000 9:45:44 AM	1		SET INACTIVE	CLIENT			CALIFORNIANS FOR FERRET LEGALIZATION 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1145770	3	1999	11/9/2000 9:45:44 AM	1		SET INACTIVE	CLIENT			UNITED STATES FILTER CORPORATION 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1222935	2	1999	11/7/2000 12:17:10 PM	3		SET ACTIVE	CLIENT			DUTKO GROUP, INC., THE 	WASHINGTON	DC	20007    	2029456903	3	CARTWRIGHT & RILEY, INC. 					1147743		
1146781	7	1999	11/13/2000 10:36:04 AM	2		SET ACTIVE	CLIENT			CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING 	YUCCA VALLEY	CA	92284	7603697209	3	READ & ASSOCIATES, AARON 					1147261		
1147181	4	1999	7/17/2000 12:00:00 AM	2	Y	ADDED	LOBBYIST			PFIZER INC. 					4	G. ELISE RHODES 	SACRAMENTO	CA	95814    	9164478243	1148208		
1145152	1	1999	11/17/2000 2:14:31 PM	1		SET INACTIVE	CLIENT			VENTURA UNIFIED SCHOOL DISTRICT 	VENTURA	CA	93003	8056415266	3	STUART & ASSOCIATES 					1147437		
1144764	2	1999	11/17/2000 2:14:31 PM	1		SET INACTIVE	CLIENT			GALT JOINT UNION SCHOOL DISTRICT 	VENTURA	CA	93003	8056415266	3	STUART & ASSOCIATES 					1147437		
1147506	7	1999	9/21/2000 12:00:00 AM	3	Y	ADDED	CLIENT		40312	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1	MEDIA MANAGEMENT DIRECT, INC. 	LOS ANGELES	CA	90067    	3102031188	1228309	GENERAL COUNSEL DANIEL M. FREEDMAN	
1158438	2	1999	10/14/2000 12:15:42 PM	20		TERMINATED	BASE RECORD			OWNER ARLENE BLACK 					3	BLACK, ARLENE M. 					1147339		
1147409	6	1999	10/20/2000 2:26:32 PM	3		CHANGED	NAME			LEVY, EDWARD 					3	LEVY GOVERNMENT RELATIONS, EDWARD					0		
1229462	1	1999	10/25/2000 9:26:42 AM	4		CHANGED	ADDRESS AND PHONE			ANN NOTTHOFF 	SAN FRANCISCO	CA	94105    	4157770220	4						0		
1143132	3	1999	11/9/2000 9:45:45 AM	1		SET INACTIVE	CLIENT			BUTTE, COUNTY OF 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146774	6	1999	11/2/2000 7:10:18 AM	2		DELETED	FIRM			BP AMOCO 					3	ELMETS COMMUNICATIONS GROUP 					1147604		
1161850	1	1999	11/21/2000 10:19:29 AM	20		TERMINATED	BASE RECORD			NATIONAL ACCOUNT MANAGER BRIAN KENNEDY 					1	3COM CORPORATION 					1146694		
1158396	2	1999	11/8/2000 1:00:55 PM	20		CHANGED	NAME			PRESIDENT/CHIEF FINANCIAL OFFICER PAUL YODER 					3	SHAW/YODER, INC. 					1147267		
1143575	1	1999	11/8/2000 3:03:42 PM	1		SET ACTIVE	CLIENT			COLLATERAL LOAN & SECONDHAND DEALERS ASSOCIATION 	JUNCTION CITY	OR	97448    	5419983720	3	NEFF/THOMAS, INC. 					1147327		
1143576	1	1999	11/8/2000 3:03:42 PM	1		SET ACTIVE	CLIENT			NATIONAL ASSOCIATION OF THEATRE OWNERS OF CALIFORNIA 	JUNCTION CITY	OR	97448    	5419983720	3	NEFF/THOMAS, INC. 					1147327		
1166305	1	1999	11/13/2000 1:30:05 PM	20		TERMINATED	BASE RECORD			PRESIDENT BOB GUEST 					1	COALITION TO ACTIVELY TREAT & EDUCATE FOR RECOVERY 					1144613		
1143792	3	1999	11/21/2000 7:14:10 AM	1		SET ACTIVE	CLIENT			PHOENIX HOUSES OF CALIFORNIA 	CERRITOS	CA	907026028	3109240000	3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1222845	13	1999	11/14/2000 7:29:29 AM	1		SET ACTIVE	FIRM			CALIFORNIA COASTAL COMMUNITIES, INC. AND ITS SUBSIDIARIES 	Sacramento	CA	95814	9164424584	3	PLATINUM ADVISORS, LLC 					1147749		
1147583	36	1999	10/16/2000 10:41:11 AM	3		DELETED	DELETED  CLIENT			GONZALEZ & ASSOCIATES, LLC, JIM 					1	CALIFORNIA UNION OF SAFETY EMPLOYEES (CAUSE) 					1143303		
1222801	2	1999	11/21/2000 10:37:02 AM	1		SET ACTIVE	CLIENT			EMULEX CORPORATION 	MODESTO	CA	95352    	2095746203	3	CARPENTER SNODGRASS & ASSOCIATES 					1147269		
1148840	3	1999	9/30/2000 11:38:58 AM	4		SET INACTIVE				CHARLES L. COLE 					3	ADVOCATION, INC. 					1147259		
1224824	5	1999	11/21/2000 10:37:02 AM	1		SET ACTIVE	CLIENT			ENHANCED CAPITAL PARTNERS, LLC 	MODESTO	CA	95352    	2095746203	3	CARPENTER SNODGRASS & ASSOCIATES 					1147269		
1144603	1	1999	11/21/2000 11:31:05 AM	1		SET ACTIVE	CLIENT			HEMOPHILIA COUNCIL OF CALIFORNIA 	Temecula	CA	92592	9093030191	3	COWGER & ASSOCIATES 					1147380		
1229281	4	1999	10/23/2000 8:49:10 AM	20		SET ACTIVE				PARTNER THEODORE N. MILLER 					1	SIDLEY & AUSTIN 					1229219		
1149483	1	1999	10/27/2000 3:14:37 PM	4	Y	DELETED	LOBBYIST			EDGAR W. FRUTCHEY 					4	BOEHRINGER INGELHEIM PHARMACEUTICALS INC. 					1146897		10/1/2000 12:00:00 AM
1224190	3	1999	11/2/2000 1:28:54 PM	20		TERMINATED	BASE RECORD			SUPERINTENDENT/PRESIDENT SERAFIN A. ZASUETC 					1	SOUTHWESTERN COMMUNITY COLLEGE DISTRICT 					1224189		
1222792	1	1999	11/9/2000 12:34:47 PM	20		TERMINATED	BASE RECORD			CHIEF EXECUTIVE OFFICER / PRESIDENT JIM HOLZER 					1	OPHTHALMIC MUTUAL INSURANCE COMPANY 					1222791		
1225492	9	1999	11/9/2000 4:16:53 PM	1		SET ACTIVE	CLIENT			FINANCIAL SERVICES COORDINATING COUNCIL 	PEBBLE BEACH	CA	93953	8316248900	3	PLATINUM ADVISORS, LLC 					1147749		
1144423	1	1999	11/21/2000 3:34:15 PM	1		SET ACTIVE	CLIENT			OUTDOOR SPORTSMEN'S COALITION OF CALIFORNIA 	SAN FRANCISCO	CA	94109    	4156744730	3	LYNCH & ASSOCIATES 					1147302		
1143575	5	1999	11/22/2000 9:23:16 AM	1		SET ACTIVE	CLIENT			COLLATERAL LOAN & SECONDHAND DEALERS ASSOCIATION 	RIVERSIDE	CA	92523	9093513744	3	NEFF/THOMAS, INC. 					1147327		
1225492	5	1999	10/5/2000 2:11:37 PM	1						FINANCIAL SERVICES COORDINATING COUNCIL 					3	PLATINUM ADVISORS, LLC 					1147749		
1222785	2	1999	10/18/2000 8:03:20 AM	1		SET ACTIVE	CLIENT			TAHOE-TRUCKEE SANITATION AGENCY 	SOUTH PASADENA	CA	91030	6264413107	3	GUALCO GROUP, THE 					1147392		
1145253	3	1999	11/9/2000 2:15:15 PM	1		SET INACTIVE	EMPLOYER			THRIFTY PAYLESS INC. DBA RITE AID CORPORATION 	TEANECK	NJ	07666	2019967000	3	PLATINUM ADVISORS, LLC 					1147749		
1148614	10	1999	11/9/2000 4:16:54 PM	4		SET ACTIVE	CLIENT			DONNA KAYLOR 	PEBBLE BEACH	CA	93953	8316248900	3	PLATINUM ADVISORS, LLC 					1147749		
1228647	5	1999	12/1/2000 2:04:41 PM	20		SET ACTIVE	FIRM			VICE PRESIDENT, GOVERNMENT RELATIONS DONALD W. MC CLELLAN JR. 	SACRAMENTO	CA	95814	9164438891	1	GATEWAY 					1228646		
1233948	1	2001	3/27/2001 11:09:49 AM	20		IN SUSPENSE				CHIEF EXECUTIVE OFFICER JOE WILLIAMS 					1	RICHARD HEATH AND ASSOCIATES, INC 					1233621		
1143872	1	2001	5/14/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			PASADENA, CITY OF 	PASADENA	CA	91109    	6267444222	2	THE GUALCO GROUP					0		4/1/2001 12:00:00 AM
1224249	17	2001	3/19/2001 4:08:26 PM	1		IN SUSPENSE	CLIENT			AHMANSON LAND COMPANY 					3	PLATINUM ADVISORS LLC 					1147749		
1145377	5	2001	3/20/2001 9:25:45 AM	1		IN SUSPENSE	CLIENT			CALIFORNIANS FOR FERRET LEGALIZATION 	ISSAQUAH	WA	98027	4253138266	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1143091	2	1999	11/28/2000 4:21:59 PM	1		SET ACTIVE	CLIENT			CALIFORNIA ASSOCIATION OF INDUSTRIAL BANKS 	PASADENA	CA	91105	6267950519	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1147504	13	2001	7/9/2002 12:00:00 AM	3		SET ACTIVE	CLIENT			BROAD, LAW OFFICES OF BARRY					1	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL 	SACRAMENTO	CA	95814	9164460291	1146812		1/1/1900 12:00:00 AM
1146829	16	2001	7/1/2002 12:00:00 AM	2	Y	ADDED	FIRM			LOS ANGELES, CITY OF 					3	CAVES AND ASSOCIATES, JOSEPH 					1147461		6/24/2002 12:00:00 AM
1231694	1	2001	3/19/2001 4:15:44 PM	1		IN SUSPENSE	CLIENT			SERVICE CONTRACT INDUSTRY COUNCIL 					3	PUBLIC POLICY ADVOCATES, LLC 					1147315		
1144646	5	2001	3/20/2001 9:25:45 AM	1		IN SUSPENSE	CLIENT			MBIA INSURANCE CORPORATION 	ISSAQUAH	WA	98027	4253138266	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1144442	10	1999	3/20/2001 9:30:34 AM	1		CHANGED				COSTCO WHOLESALE CORPORATION 	ISSAQUAH	WA	98027	4253138266	1						0		
1148161	3	2001	10/21/2002 12:00:00 AM	4		DELETED	FIRM			LISA M. REA 					3	FILER INFORMATION					1242005		10/17/2002 12:00:00 AM
1148614	14	1999	11/22/2000 10:29:21 AM	4		SET ACTIVE	CLIENT			DONNA KAYLOR 	SACRAMENTO	CA	95814	9165572113	3	PLATINUM ADVISORS, LLC 					1147749		
1147327	13	1999	11/22/2000 1:19:56 PM	3		CHANGED				NEFF/THOMAS, INC. 					2	CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES (CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS) 	SACRAMENTO	CA	95814	9164437401	1146793		
1146237	2	1999	11/28/2000 4:22:00 PM	1		SET ACTIVE	CLIENT			R.L. POLK & CO. 	PASADENA	CA	91105	6267950519	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1147871	2	1999	12/1/2000 2:21:56 PM	4		SET ACTIVE	CLIENT			KENNETH F. HALL 	GLENDALE	CA	91208	8182401000	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1146307	2	1999	11/28/2000 4:32:59 PM	1		SET ACTIVE	CLIENT			KERN ROSS ESTATES 	Los Angeles	CA	90007	2137633346	3	KAHL/POWNALL ADVOCATES 					1147235		
1228646	20	2001	3/20/2001 12:16:38 PM	1		IN SUSPENSE	LOBBYIST			GATEWAY 					3	PLATINUM ADVISORS LLC 					1147749		
1146820	2	2001	3/19/2001 4:23:24 PM	2		IN SUSPENSE	CLIENT			FORD MOTOR COMPANY 					3	PUBLIC POLICY ADVOCATES, LLC 					1147315		
1247476	4	2001	9/30/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			TELACU INDUSTRIES, INC. 					2						1147749		9/30/2002 12:00:00 AM
1147635	57	2001	10/1/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES					2	SHURGARD STORAGE TO GO 					1235997		6/30/2002 12:00:00 AM
1142867	1	2001	3/19/2001 4:42:28 PM	1		IN SUSPENSE	CLIENT			CALIFORNIA SOCIETY OF PLASTIC SURGEONS 					3	RANDLETT/NELSON ASSOCIATES 					1147326		
1146404	4	2001	4/23/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			FREMONT UNION HIGH SCHOOL DISTRICT 					2	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		12/31/2000 12:00:00 AM
1147389	4	1999	9/29/2000 12:00:00 AM	3	Y	ADDED	CLIENT			FROST, DAVIS & DONNELLY 					1	DUARTE, CITY OF 	DUARTE	CA	91010	6263577931	1145904		
1143729	1	1999	12/27/2000 12:00:00 AM	1	Y	ADDED	EMPLOYER			CALIFORNIA SCHOOL FOOD SERVICES ASSOCIATION 					2	GARY H. CONOVER					0		12/16/2000 12:00:00 AM
