FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1145044	1	1999	8/8/2000 1:31:19 PM	1		SET INACTIVE				LOS ANGELES COUNTY LIFEGUARD ASSOCIATION 					3	ADVOCATION, INC. 					1147259		
1222757	2	1999	8/7/2000 12:00:00 AM	1	Y	DELETED	CLIENT			WATSON LAND COMPANY 					1	WATSON LAND COMPANY					1147313		
1149226	1	1999	8/8/2000 4:42:07 PM	4		SET INACTIVE				TERENCE MC HALE 					3	READ & ASSOCIATES, AARON 					1147261		
1143157	1	1999	8/8/2000 4:42:07 PM	1		SET INACTIVE				CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS 					3	READ & ASSOCIATES, AARON 					1147261		
1143657	2	1999	8/9/2000 6:45:55 AM	1		SET INACTIVE				AT&T WIRELESS SERVICES 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1147240	7	1999	8/9/2000 6:46:13 AM	3		SET INACTIVE				WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1147230	11	1999	7/6/2000 8:35:28 AM	3		DELETED	CLIENT			STEFFES, INC., GEORGE R. 					2	UNION PACIFIC RAILROAD 					1146885		
1144217	1	1999	7/6/2000 8:52:27 AM	1		DELETED	FIRM			SACRAMENTO CITY UNIFIED SCHOOL DISTRICT 					3	SUTER AND ASSOCIATES, LYNN M. 					1147281		
1147262	11	1999	8/18/2000 9:39:08 AM	3		DELETED	LOBBYIST			MURDOCH, WALRATH & HOLMES (AKA COMMUNITY COLLEGE ADVOCATES) 					4	MELISSA A. MC NABB 					1149583		
1224155	3	1999	6/24/2000 12:00:00 AM	1						CALIFIA DEVELOPMENT GROUP, LLC 					3	KAHL/POWNALL ADVOCATES 					1147235		
1145185	1	1999	8/4/2000 12:25:58 PM	1		DELETED	CLIENT			TURBODYNE SYSTEMS, INC. 					3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1145896	1	1999	7/28/2000 8:12:02 AM	1		DELETED	FIRM			HEALTH CARE FOR ALL - CALIFORNIA 					3	GOLDBERG & ASSOCIATES, LENNY 					1147343		
1148976	10	1999	8/10/2000 7:44:47 AM	4		DELETED	EMPLOYER			MICHAEL MATTOCH 					2	CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES (CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS) 					1146793		
1164202	4	1999	6/28/2000 12:00:00 AM	20			CLIENT			President ED WATKINS 					1	FSR TREATMENT, INC. 					1224347		
1224192	1	1999	6/26/2000 12:00:00 AM	1						SAN MATEO COUNTY COMMUNITY COLLEGE 					20	CHANCELLOR/SUPERINTENDENT EARL P. JOHNSON 					1224193		
1224208	1	1999	6/26/2000 12:00:00 AM	20			CLIENT			SECRETARY JOHN NARIESEN 					1	INTELISYS ELECTRONIC COMMERCE 					1224207		
1226094	4	1999	8/22/2000 12:00:00 AM	1						VALUE OPTIONS 					3	MC GANN, INC., TERRY M. 					1147643		
1164202	5	1999	7/5/2000 8:07:17 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	MANUFACTURING/INDUSTRIAL	PRESIDENT ED WATKINS 					1	FSR TREATMENT, INC. 					1224347		
1224204	5	1999	7/5/2000 9:05:08 AM	20		CHANGED	INTEREST		MANUFACTURING/INDUSTRIAL	VICE PRESIDENT, GOVERNMENT AFFAIRS TIMOTHY FELDMAN 					1	NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION 					1224200		
1224241	5	1999	6/27/2000 12:00:00 AM	20			CLIENT			EXECUTIVE VICE PRESIDENT TINA PATTERSON 					1	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA 					1142978		
1226099	1	1999	8/22/2000 1:47:38 PM	20		CHANGED	NAME			CHIEF EXECUTIVE OFFICER MICHAEL MC NEILLY 					1	APPLIED PROCESS TECHNOLOGY, INC.					1226098		
1145402	2	1999	7/18/2000 1:30:06 PM	1		DELETED	FIRM			XILINX 					3	RJC AND ASSOCIATES 					1147655		
1147326	8	1999	10/26/2000 12:00:00 AM	3	Y	NEW	EMPLOYER		MANUFACTURING/INDUSTRIAL	RANDLETT/NELSON ASSOCIATES 					2	OIL DRI CORPORATION 	CHICAGO	IL	60611   	3127063221	1229605	LEGISLATIVE COUNSEL ROBERT L. VETERE	4/1/2000 12:00:00 AM
1146822	12	1999	11/22/2000 10:03:16 AM	2		SET ACTIVE	CLIENT			GENERAL MOTORS CORPORATION 	MIAMI	FL	33131	3053740909	3	PLATINUM ADVISORS, LLC 					1147749		
1146918	9	1999	11/22/2000 10:14:40 AM	2		SET ACTIVE	CLIENT			PERSONAL INSURANCE FEDERATION OF CALIFORNIA 	WASHINGTON	DC	20004    	2027372000	3	PLATINUM ADVISORS, LLC 					1147749		
1222895	9	1999	11/22/2000 10:14:41 AM	4		SET ACTIVE	CLIENT			THOMAS R. WHITE 	WASHINGTON	DC	20004    	2027372000	3	PLATINUM ADVISORS, LLC 					1147749		
1158431	1	1999	11/16/2000 3:07:45 PM	20		SET ACTIVE	EMPLOYER			PRESIDENT PHILLIP SCHOTT 	LOS ANGELES	CA	90012	2132176000	3	SCHOTT, INC., PHILLIP H. 					1147316		
1222787	2	1999	10/18/2000 8:03:20 AM	1		SET ACTIVE	CLIENT			COLUMBUS PUBLIC AFFAIRS ON BEHALF OF CUMMINS ENGINE COMPANY 	SOUTH PASADENA	CA	91030	6264413107	3	GUALCO GROUP, THE 					1147392		
1142935	2	1999	12/1/2000 2:21:55 PM	1		SET ACTIVE	CLIENT			CALIFORNIA INTERSCHOLASTIC FEDERATION 	GLENDALE	CA	91208	8182401000	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1224249	5	1999	10/4/2000 8:32:49 AM	1		ADDED	ETHICS	1/8/1999 12:00:00 AM		AHMANSON LAND COMPANY 					3	PLATINUM ADVISORS, LLC 					1147749		
1145992	2	1999	10/4/2000 9:32:09 AM	1		CHANGED	NAME			KAPLAN EDUCATION					1	KAPLAN EDUCATION					1145992		
1146877	1	1999	10/11/2000 9:20:15 AM	2		DELETED	FIRM			CALIFORNIA FACULTY ASSOCIATION 					3	BLEDSOE, GERIE B. 					1147779		
1148977	2	1999	11/1/2000 12:19:32 PM	4		CHANGED	ADDRESS AND PHONE			JAMES W. EWERT 	SACRAMENTO	CA	95814    	9162886000	4						0		
1148718	3	1999	11/9/2000 9:45:44 AM	4		SET INACTIVE	CLIENT			MARGUERITE MARY LEONI 	JEAN	NV	89019	7023821212	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1225596	4	1999	10/31/2000 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			FAIR ISAAC AND COMPANY, INC. 	SAN RAFAEL	CA	949031996	4154915101	3	FAIR ISAAC AND COMPANY, INC.						EXECUTIVE VICE PRESIDENT ROBERT H. HELLER	
1147749	34	1999	9/14/2000 12:00:00 AM	3	Y	ADDED	LOBBYIST			PLATINUM ADVISORS, LLC 					4	GENE MANSFIELD 					1223558		
1223054	1	1999	11/16/2000 3:31:59 PM	1		SET ACTIVE	CLIENT			TEETER, TRUSTEE OF LOUISE TEETER TRUST, LOUISE 	LOS ANGELES	CA	90048    	3109960034	3	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1147506		
1146241	2	1999	11/17/2000 2:14:31 PM	1		SET INACTIVE	CLIENT			PERRIS UNION HIGH SCHOOL DISTRICT 	VENTURA	CA	93003	8056415266	3	STUART & ASSOCIATES 					1147437		
1144613	1	1999	9/25/2000 9:26:46 AM	1		DELETED	FIRM			COALITION TO ACTIVELY TREAT & EDUCATE FOR RECOVERY 					3	ROBERSON & ASSOCIATES, GABRIEL R. 					1147237		
1163162	1	1999	10/11/2000 11:29:28 AM	20		CHANGED	NAME			VICE PRESIDENT DENNIS MOSER 					1	NEWLAND COMMUNITIES					1146366		
1166977	2	1999	10/14/2000 7:10:13 AM	20		SET INACTIVE	FIRM			VICE PRESIDENT/GENERAL PARTNER EDWARD TOMEO 	SACRAMENTO	CA	95814	9164448333	1	MODESTO ENERGY L.P. 					1146610		
1148543	3	1999	11/17/2000 12:00:00 AM	4	Y	TERMINATED	BASE RECORD			RONALD PRESCOTT 					4	RONALD PRESCOTT					1148543		
1146888	9	1999	10/26/2000 12:00:00 AM	2	Y	DELETED	EMPLOYER			PACIFIC GAS AND ELECTRIC COMPANY 					2	KAHL/POWNALL ADVOCATES 					1147235		9/30/2000 12:00:00 AM
1146607	2	1999	10/31/2000 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			DEFT, INC. 					1	DEFT, INC.					1229799	VICE PRESIDENT SUPPORT SERVICES DAN A. BERNARD	
1145433	4	1999	11/21/2000 7:14:09 AM	1		SET ACTIVE	CLIENT			GRANT JOINT UNION HIGH SCHOOL DISTRICT 	CERRITOS	CA	907026028	3109240000	3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1145253	7	1999	11/14/2000 7:29:29 AM	1		SET ACTIVE	FIRM			THRIFTY PAYLESS INC. DBA RITE AID CORPORATION 	Sacramento	CA	95814	9164424584	3	PLATINUM ADVISORS, LLC 					1147749		
1143303	1	1999	10/16/2000 10:41:11 AM	1		DELETED	FIRM			CALIFORNIA UNION OF SAFETY EMPLOYEES (CAUSE) 					3	GONZALEZ & ASSOCIATES, LLC, JIM 					1147583		
1147009	3	1999	9/30/2000 11:38:58 AM	2		SET INACTIVE				NATURE CONSERVANCY, THE 					3	ADVOCATION, INC. 					1147259		
1146793	18	1999	10/4/2000 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES (CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS) 					4	NICOLE PETERSON 					1224104		
1147749	41	1999	10/5/2000 2:11:35 PM	3						PLATINUM ADVISORS, LLC 					3	PLATINUM ADVISORS, LLC 					1147749		
1225384	5	1999	11/21/2000 2:43:57 PM	4		CHANGED				ELIZABETH A. BIANCO 	RIVERSIDE	CA	92501    	9096842171	4						0		
1147749	50	1999	5/15/2000 12:00:00 AM	3	Y	DELETED	CLIENT			PLATINUM ADVISORS, LLC 					2	LOCKHEED MARTIN IMS 	TEANECK	NJ	07666	2019967000	1144012		
1222728	1	1999	11/13/2000 1:45:18 PM	1		SET ACTIVE	CLIENT			ALUMINUM ASSOCIATION, INC., THE 	BOSTON	MA	021163739	6172666004	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1224353	5	1999	6/15/2000 12:00:00 AM	3	Y	ADDED	CLIENT			SALAZAR-HOBSON, LAW OFFICES OF ANTONIO 					1	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS 	BANNING	CA	92220	9098494697	1144055		
1143825	1	1999	11/17/2000 8:16:54 AM	1		SET ACTIVE	CLIENT			ASSOCIATION FOR THE IMPROVEMENT OF SECONDARY EDUCATION 	Sacramento	CA	95814	9162644318	3	STRATEGIC EDUCATION SERVICES 					1147456		
1143598	2	1999	11/17/2000 8:36:35 AM	1		SET ACTIVE	CLIENT			ALHAMBRA SCHOOL DISTRICT 	REDMOND	WA	98052    	4258696603	3	STRATEGIC EDUCATION SERVICES 					1147456		
1148074	4	1999	11/22/2000 8:16:30 AM	4		SET ACTIVE	CLIENT			JAMES D. NEFF 	SANFORD	FL	32771    	3195476099	3	NEFF/THOMAS, INC. 					1147327		
1147611	17	1999	7/31/2000 12:00:00 AM	3	Y	ADDED	CLIENT			ENVIRO COMMUNICATIONS, INCORPORATED 					1	CALIFORNIA PSYCHIATRIC MANAGEMENT SERVICES (VILLA VIEW COMMUNITY HOSPITAL) 					1225495		
1147723	15	1999	10/6/2000 12:00:00 AM	3	Y	DELETED	CLIENT			APREA & COMPANY 					1	WESTERN PUBLIC SERVICES LLC 					1146695		
1224764	11	1999	11/22/2000 10:03:16 AM	1		SET ACTIVE	CLIENT			LAACO, LTD. 	MIAMI	FL	33131	3053740909	3	PLATINUM ADVISORS, LLC 					1147749		
1228054	39	1999	11/9/2000 4:16:54 PM	4		SET ACTIVE	CLIENT			THOMAS E. BONE 	PEBBLE BEACH	CA	93953	8316248900	3	PLATINUM ADVISORS, LLC 					1147749		
1144998	3	1999	12/1/2000 1:01:47 PM	1		SET ACTIVE	CLIENT			FLEETWOOD 	BEND	OR	97709	5413891144	3	NEFF/THOMAS, INC. 					1147327		
1225372	10	1999	12/1/2000 1:01:47 PM	1		SET ACTIVE	CLIENT			EBAY INC. 	BEND	OR	97709	5413891144	3	NEFF/THOMAS, INC. 					1147327		
1229202	3	2001	4/18/2001 12:00:00 AM	1	Y	DELETED	FIRM			COALITION FOR EDUCATION REFORM 	SACRAMENTO	CA	95814	9164210954	3	MICHAEL Y. CORBETT & ASSOCIATES					1147408		4/1/2001 12:00:00 AM
1143096	1	2001	3/27/2001 11:12:45 AM	1		IN SUSPENSE	FIRM			RIVERSIDE, COUNTY OF 	SACRAMENTO	CA	95814	9164210954	3	CORBETT & ASSOCIATES, MICHAEL Y. 					1147408		
1147611	27	2001	3/27/2001 11:21:06 AM	3		CHANGED	ADDRESS AND PHONE			ENVIRO COMMUNICATIONS, INCORPORATED 					1	PASADENA, CITY OF 	PASADENA	CA	91109    	6267444222	1143872		
1146681	13	2001	3/20/2001 11:59:41 AM	1		IN SUSPENSE	EMPLOYER			FIREMAN'S FUND INSURANCE COMPANY 	SACRAMENTO	CA	95814	9164470503	3	PLATINUM ADVISORS LLC 					1147749		
1147457	13	2001	7/26/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			PANE & PANE ASSOCIATES, INC.					2	CALIFORNIA NATIONS INDIAN GAMING ASSOCIATION (CNIGA) 					1146598		6/15/2002 12:00:00 AM
1147749	72	1999	12/6/2000 12:18:52 PM	3		DELETED	FIRM			PLATINUM ADVISORS, LLC 					3	CAPITOL ADVOCACY 					1147785		
1143359	2	1999	12/1/2000 2:21:55 PM	1		SET ACTIVE	CLIENT			ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGE ADMINISTRATORS 	GLENDALE	CA	91208	8182401000	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1144333	2	1999	12/1/2000 2:21:56 PM	1		SET ACTIVE	CLIENT			MARIPOSA COUNTY UNIFIED SCHOOL DISTRICT 	GLENDALE	CA	91208	8182401000	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1230580	2	1999	12/12/2000 9:24:04 AM	20		CHANGED	INTEREST		MISCELLANEOUS	EXECUTIVE DIRECTOR BOB HENNESSY 					1	YOUTHBUILD 					1230578		
1146023	2	2001	3/19/2001 9:02:42 AM	1		IN SUSPENSE	CLIENT			RAYTHEON COMPANY 	Los Angeles	CA	90027	3236692299	3	STEFFES, FOLEY & LARDNER, INC. 					1147230		
1147758	11	2001	6/25/2002 12:00:00 AM	3	Y	DELETE	EMPLOYER			HATCH & PARENT, A LAW CORPORATION 					2	SAN DIEGO COUNTY WATER AUTHORITY 					1143046		5/9/2002 12:00:00 AM
1148769	4	2001	3/21/2001 11:54:19 AM	4		IN SUSPENSE	CLIENT			ROBERT W. BLATTNER 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1224242	9	2001	3/21/2001 11:54:19 AM	1		IN SUSPENSE	CLIENT			MERCED CITY SCHOOL DISTRICT 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1149015	3	1999	11/28/2000 4:22:33 PM	4		SET ACTIVE	CLIENT			JOHN P. CALDWELL 	El Segundo	CA	90245	3104148300	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1147084	2	1999	11/28/2000 4:33:00 PM	2		SET ACTIVE	CLIENT			ASSOCIATION OF REGIONAL CENTER AGENCIES 	Los Angeles	CA	90007	2137633346	3	KAHL/POWNALL ADVOCATES 					1147235		
1147437	11	1999	1/2/2001 12:00:00 AM	3		ADDED				STUART & ASSOCIATES 					3	CARTER LOBBYING FIRM, ART 					1147251		
1149359	5	2001	3/19/2001 2:43:13 PM	4		IN SUSPENSE	CLIENT			NEWTON R. RUSSELL 	St. Paul	MN	551441000	6127333374	3	WILSON GROUP, THE 					1147264		
1230126	8	1999	11/29/2000 2:32:09 PM	3		SET ACTIVE	LOBBYIST			MICHAEL J. CRUMMER 					4	MICHAEL J. CRUMMER 	MARTINEZ	CA	94553    		1230127		
1143942	4	2001	3/14/2001 11:40:19 AM	1		IN SUSPENSE	CLIENT			CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE 	Sacramento	CA	95814	9164483444	3	READ & ASSOCIATES, AARON 					1147261		
1144171	3	2001	3/21/2001 7:22:20 AM	1		IN SUSPENSE	CLIENT			ERNST & YOUNG LLP 					3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1143494	2	2001	3/20/2001 7:03:35 AM	1		IN SUSPENSE	FIRM			CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS ASSOCIATION 	SAN DIEGO	CA	92101	6192395558	3	MURPHY JR., FRANK 					1147289		
1146780	29	2001	12/23/2002 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 					4	FILER INFORMATION					1223015		9/30/2002 12:00:00 AM
1142878	2	2001	3/20/2001 7:03:36 AM	1		IN SUSPENSE	FIRM			CALIFORNIA COURT REPORTERS ASSOCIATION 	SAN DIEGO	CA	92101	6192395558	3	MURPHY JR., FRANK 					1147289		
1146712	1	1999	11/28/2000 4:32:34 PM	1		SET ACTIVE	CLIENT			PACIFIC ALLIANCE MEDICAL CENTER 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1147197	4	1999	12/5/2000 9:15:05 AM	2		SET ACTIVE	CLIENT			AIDS HEALTHCARE FOUNDATION 	Grand Terrace	CA	92323	9097838400	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1145968	4	1999	12/5/2000 9:15:06 AM	1		SET ACTIVE	CLIENT			DIRECTORS GUILD OF AMERICA, INC. 	Grand Terrace	CA	92323	9097838400	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1223813	3	2001	3/22/2001 12:40:23 PM	1		SET ACTIVE	CLIENT			WAL-MART STORES, INC. 	ARLINGTON	VA	22209	7037415000	3	SACRAMENTO ADVOCATES, INC. 					1147285		
1147749	73	2001	2/6/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			PLATINUM ADVISORS LLC 					2	TEST U 					1233697		2/5/2001 12:00:00 AM
1145751	4	2001	3/20/2001 7:10:19 AM	1		IN SUSPENSE	FIRM			COALITION OF INDEPENDENT AND FRANCHISEE RENT-A-CAR OPERATORS 	SAN DIEGO	CA	92101	6192395558	3	MURPHY JR., FRANK 					1147289		
1227757	6	2001	3/22/2001 1:44:20 PM	1		IN SUSPENSE	CLIENT			REALITY BASED LEARNING 					3	STRATEGIC EDUCATION SERVICES 					1147456		
1147195	1	1999	11/28/2000 4:32:35 PM	2		SET ACTIVE	CLIENT			WESTERN STATES PETROLEUM ASSOCIATION 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1234013	1	2001	3/26/2001 11:00:03 AM	20		IN SUSPENSE				EXECUTIVE DIRECTOR RAUL ESTRADA 					1	EL CENTRO DE AYUDA 					1234012		
1159478	2	1999	5/2/2001 1:59:20 PM	20		CHANGED	ADDRESS			OWNER HELLAN ROTH DOWDEN 					3	DOWDEN AND ASSOCIATES, HR 	SACRAMENTO	CA	95814    	9165540997	1147771		
1234683	1	2001	4/30/2001 12:00:00 AM	4	Y	NEW	LOBBYIST			EDWARDS, WALTER J.  					4	EDWARDS CONSULTING					0		4/30/2001 12:00:00 AM
1224249	30	2001	5/17/2001 8:08:06 AM	1		SET ACTIVE	CLIENT			AHMANSON LAND COMPANY 	LOS ANGELES	CA	90014    	2136221254	3	PLATINUM ADVISORS LLC 					1147749		
1234713	2	2001	5/7/2001 9:21:28 AM	1		CHANGED	PHONE			WOMEN'S CAPITAL CORPORATION 	WASHINGTON	DC	20036    	2029698438	1						0		
1146788	2	2001	5/7/2001 12:27:53 PM	2		CHANGED	ADDRESS			CALIFORNIA CREDIT UNION LEAGUE 	SACRAMENTO	CA	95814    	9163251360	2						0		
1147264	72	2001	6/18/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			WILSON GROUP, THE 	SACRAMENTO	CA	95814	9164482187	2	CALIFORNIA DRUG & ALCOHOL TESTING ALLIANCE							6/1/2002 12:00:00 AM
1147264	73	2001	6/18/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			WILSON GROUP, THE 	SACRAMENTO	CA	95814	9164482187	2	CALIFORNIA DUMP TRUCK OWNERS ASSOCIATION							6/1/2002 12:00:00 AM
1147749	244	2001	10/18/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS LLC					2	PACIFIC TELESIS GROUP & ITS AFFILIATES 	SAN FRANCISCO	CA	94105	4155373300	1146836		10/1/2002 12:00:00 AM
1234207	1	2001	4/9/2001 12:58:29 PM	20		IN SUSPENSE				BRUCE FUNK 					1	COALITION FOR EDUCATION REFORM 					1229202		
1147464	2	1999	4/5/2001 1:01:54 PM	3		CHANGED	ADDRESS AND PHONE			HACKER, KANOWSKY & BRALY, LLP 					1	LAS VIRGENES MUNICIPAL WATER DISTRICT 	CALABASAS	CA	91302	8182512100	1146239		
1224764	19	2001	4/5/2001 3:11:38 PM	1		IN SUSPENSE	CLIENT			LAACO 					3	PLATINUM ADVISORS LLC 					1147749		
